Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.844200238601938e-10,1.2132176479207206e-09,1.1591321449705692e-09,3.2650354038462483e-10,2.525401659979379e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",1.872588707357793e-09,3.5039841187377475e-09,3.4781510151420295e-09,9.106860954941826e-10,6.444615172040878e-10
EU27+UK,Activity,Cultivation of wheat,3.453295241875173e-09,6.316929592445663e-09,5.9794657433586725e-09,1.7322570128973352e-09,1.264699863029658e-09
EU27+UK,Activity,Distribution and trade of electricity,4.869002312551343e-09,6.3524375831067345e-09,6.660251178903651e-09,3.718838418400317e-09,2.6765537964203327e-09
EU27+UK,Activity,Education (80),2.318717968166183e-08,3.70474125007942e-08,3.430833342587505e-08,3.5865946489412964e-08,1.703184828235706e-08
EU27+UK,Activity,Extra-territorial organizations and bodies,7.995559116401149e-14,8.297721931603428e-15,8.227411826902862e-15,3.622940916550254e-15,2.5691814952756097e-15
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.004699820219901e-07,1.551009957082787e-07,1.607393068829948e-07,4.4013443109070245e-07,2.8814088115501466e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.665047111862683e-07,7.496566907048277e-07,7.599681482924545e-07,7.779569225460044e-07,5.078171469056177e-07
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.892967712641835e-10,6.860918954146647e-11,9.416611413004673e-11,7.713168330966118e-11,5.1401980744082285e-11
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.0669758634232746e-07,2.586574783838821e-07,2.692525187051372e-07,2.8522419686087493e-07,1.663326650827602e-07
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.771132294985951e-10,4.782953282864164e-10,6.741718776391999e-10,1.9207911753186646e-10,1.4438961120297505e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",7.16164915265293e-08,5.5122567332874e-08,6.851417863171414e-08,1.636935025515355e-08,1.1732070513755079e-08
EU27+UK,Activity,Health and social work (85),8.30046935232075e-09,1.4382600591085229e-08,1.324551385986002e-08,9.401668296423588e-09,5.682503398679075e-09
EU27+UK,Activity,Hotels and restaurants (55),6.32772519099822e-08,8.386841286971304e-08,8.737283304131315e-08,3.750003275783506e-08,3.0997344093080934e-08
EU27+UK,Activity,Incineration of waste: Food,6.81951376990365e-08,5.925290318313935e-08,6.084470653509032e-08,2.2768262760781035e-08,1.1399625823042895e-08
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,6.396542770941568e-08,7.997126505853427e-08,8.750495879338301e-08,4.2319794195178465e-08,1.9166181292730777e-08
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.3479735674550486e-08,1.2287768844832122e-08,1.2825912960055684e-08,4.9744222257949096e-09,2.6013828716084793e-09
EU27+UK,Activity,Incineration of waste: Paper,6.009315668136825e-08,5.505126119622223e-08,5.709119435387115e-08,2.3594562052058367e-08,1.2072418740175645e-08
EU27+UK,Activity,Incineration of waste: Plastic,2.888565617603942e-08,2.7203714750017908e-08,2.8359630213257007e-08,1.4982595250651828e-08,6.787951414842227e-09
EU27+UK,Activity,Incineration of waste: Textiles,1.8230011267438482e-08,2.1536618303831883e-08,2.2643911840099035e-08,7.984191959931631e-09,4.002489732147322e-09
EU27+UK,Activity,Incineration of waste: Wood,2.085814039033919e-08,1.824432915718121e-08,1.869851994687116e-08,6.956915708461984e-09,3.732245471588377e-09
EU27+UK,Activity,Inland water transport,2.6526179657148274e-08,3.3791140703140545e-08,3.9963623970839116e-08,1.5215342383182976e-08,1.2993854705227598e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",3.315812359941006e-08,4.32136096110739e-08,4.77663693651149e-08,4.982171672314539e-08,4.980672976656149e-08
EU27+UK,Activity,Landfill of waste: Food,9.390410657601124e-09,1.1129088669095541e-08,1.214440929489908e-08,5.295485576071844e-09,2.687573081000177e-09
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,9.356075578626545e-09,1.2646559802094492e-08,1.3256833227182413e-08,4.9459349419956305e-09,2.5935778039736886e-09
EU27+UK,Activity,Landfill of waste: Paper,6.4783961418567666e-09,7.534876378884778e-09,8.194719582237266e-09,3.5414951775498797e-09,1.7952208054097759e-09
EU27+UK,Activity,Landfill of waste: Plastic,1.3530104313632628e-09,1.7999267336432305e-09,1.902394895899096e-09,7.222609498102298e-10,3.8785065422537574e-10
EU27+UK,Activity,Landfill of waste: Textiles,1.3873679028202616e-09,1.6880957124936082e-09,1.8390679530512279e-09,7.831778225433483e-10,4.052335677641059e-10
EU27+UK,Activity,Landfill of waste: Wood,1.9910608041181247e-09,2.7715108791562905e-09,2.9233661360144943e-09,1.2119671739266414e-09,6.236077279479098e-10
EU27+UK,Activity,"Lead, zinc and tin production",1.125701584204378e-08,2.9387221110823936e-08,3.00537474983187e-08,3.964838112578724e-09,2.86958260212193e-09
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.6366819243544283e-07,1.5871510017080751e-06,1.4932633719945998e-06,1.8115512745035582e-07,1.3329674461646918e-07
EU27+UK,Activity,Manufacture of beverages,1.4345715904781743e-08,3.4500320398427716e-08,3.442932927895829e-08,6.705422890655026e-09,4.6282521856136015e-09
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.7992671990957136e-07,5.9524876685171045e-08,1.26733406171675e-07,5.7358547773309227e-08,5.074910636708109e-08
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.139361362388518e-06,3.373510233037767e-07,7.335385204127249e-07,2.4033820096521514e-07,2.317382572956388e-07
EU27+UK,Activity,Manufacture of ceramic goods,1.1883360033009591e-07,7.293503382138603e-08,1.0245723277775805e-07,3.052221481855473e-08,2.7905854608244643e-08
EU27+UK,Activity,Manufacture of coke oven products,2.7325980814217055e-07,4.802578100398596e-07,4.669432386499437e-07,7.357972086575879e-08,5.563784180758487e-08
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.670417221226265e-07,8.027637556445777e-07,4.809750991976493e-07,8.905085418090858e-08,6.583103602135907e-08
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.498046864313856e-07,1.6034931786522723e-06,1.5445598207144913e-06,5.6463000013343417e-08,3.19695525682392e-08
EU27+UK,Activity,Manufacture of fish products,8.463246820515969e-09,1.5777315455046333e-08,1.6253592075501754e-08,3.6856357391889136e-09,2.693363727201896e-09
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.76152656656834e-08,1.4863233368170656e-07,1.5015058008333834e-07,3.597317138284763e-08,1.4579727177623781e-08
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.2143513476519653e-06,4.6724786446061523e-07,4.905546397881788e-07,4.401065301902339e-06,3.142089101825784e-06
EU27+UK,Activity,Manufacture of glass and glass products,3.669272233957342e-07,1.0140566720066533e-05,6.83454572170512e-06,4.746945701132575e-08,3.928348566381004e-08
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0553626878364195e-07,2.0531476831404852e-07,1.7344366729019816e-07,2.56914768770866e-08,1.6322815032186025e-08
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.0648290243677645e-09,5.631801258650352e-09,4.741709210046455e-09,1.2733347594504273e-09,9.073619301032027e-10
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.2547020552580876e-08,7.525137462636456e-08,6.863912922948755e-08,1.140145547756693e-08,9.504004676139477e-09
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.0285612760903625e-08,1.8982821198553994e-08,1.5984834248894746e-08,4.237990023697802e-09,3.0684877460781466e-09
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.047804788417979e-07,2.5565954415727206e-06,7.757503000521343e-06,8.774209226174042e-08,6.673608326863412e-08
EU27+UK,Activity,Manufacture of other transport equipment (35),1.828451208060894e-08,4.078680169879489e-08,3.4800233825176306e-08,4.855197092038131e-09,3.4452484262205403e-09
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.199468108724638e-08,4.98329272397738e-08,3.958696678686824e-08,1.1837691001060683e-08,6.676243225161414e-09
EU27+UK,Activity,Manufacture of rubber and plastic products (25),5.193786216686323e-09,8.627901321168799e-09,8.419179046920422e-09,1.6457197441274425e-09,1.2296206101125273e-09
EU27+UK,Activity,Manufacture of textiles (17),8.872893490768926e-09,1.8806013799050996e-08,1.71405247016828e-08,2.69161617671145e-09,1.9148448196511994e-09
EU27+UK,Activity,Manufacture of tobacco products (16),3.1212770256501318e-09,4.500758815001315e-09,4.23712064591479e-09,1.250598406707338e-09,9.61805315205907e-10
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.612904321360394e-09,1.071184562034704e-08,1.0682252352018704e-08,2.709815903955284e-09,1.9356125407290607e-09
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.5183537078852619e-07,1.166139265182591e-07,1.5262828584296826e-07,3.094144340719063e-08,2.3682259719023713e-08
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.9588586835282507e-10,5.042783601839316e-10,5.158682223148344e-10,2.05383500635833e-10,1.645684600630096e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.4360047184152622e-09,1.9084191242340843e-08,1.4971388669908283e-08,5.173818326205428e-10,3.750722463818135e-10
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.007033143036562e-09,1.5974755112259143e-08,1.5989560837907297e-08,1.0417391227278065e-09,7.321300272072243e-10
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),4.0114611204550334e-08,1.1317371975328884e-08,1.186403311443989e-08,5.880288030421187e-09,3.998028197995286e-09
EU27+UK,Activity,Mining of copper ores and concentrates,1.6256771620017176e-08,1.9060858426755626e-08,2.170665093886343e-08,2.711959055552488e-09,2.1388456089659754e-09
EU27+UK,Activity,Mining of iron ores,3.974579501107947e-09,8.66345259079095e-09,8.368482685521695e-09,4.841903985388431e-09,3.478058030001399e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",3.568031849497845e-09,7.868864537810137e-09,8.46133459123825e-09,9.731782770811999e-10,7.311824248431738e-10
EU27+UK,Activity,Mining of nickel ores and concentrates,4.5233206957001885e-10,9.043522440186152e-10,1.105829301256232e-09,1.7491799364151338e-10,1.2076426943115798e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.7561086817789825e-08,2.0133854480992893e-08,2.0524930855405207e-08,1.5187549072306635e-08,1.10721235863475e-08
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.725310389327039e-08,9.475720790242316e-09,1.0529643443495825e-08,1.6800964287363113e-09,1.3091738165094767e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),2.325782530140885e-09,1.5586417940251496e-09,1.6143689232294403e-09,6.309797701197228e-09,4.484019043230896e-09
EU27+UK,Activity,N-fertiliser,4.8052984007001834e-09,6.23584606718763e-09,6.4058474311276714e-09,8.989631796710873e-09,1.1788217968914282e-09
EU27+UK,Activity,Other business activities (74),1.016302538285014e-06,2.2926554475602165e-06,2.0223231169598053e-06,7.00911908175628e-07,3.956530615917391e-07
EU27+UK,Activity,Other land transport,1.0619178440761164e-08,1.3708131092725716e-08,2.5358079690178062e-08,1.1444038260271745e-08,9.147024658452202e-09
EU27+UK,Activity,Other non-ferrous metal production,2.4541091100309844e-08,2.7588429893410208e-08,2.595555013832867e-08,9.341431505768113e-09,7.069988031336555e-09
EU27+UK,Activity,Other service activities (93),1.2587381711559553e-08,1.630924557139103e-08,1.6111105719860398e-08,1.0969575633908506e-08,9.237859844403616e-09
EU27+UK,Activity,P- and other fertiliser,1.2157521118672734e-08,1.4915910360080605e-08,1.5226044851423206e-08,8.717778424042785e-09,3.0331141558695232e-09
EU27+UK,Activity,Paper,2.2869701860268023e-07,4.3987908498952433e-07,3.940383170269741e-07,1.3954232798806614e-07,7.432276825398303e-08
EU27+UK,Activity,Petroleum Refinery,5.876748514797347e-07,6.233473182779536e-07,7.388624803137773e-07,8.942659587807399e-07,2.9746700717214396e-07
EU27+UK,Activity,Pigs farming,1.6352817231231509e-09,3.1586880307212797e-09,2.9206794772740052e-09,8.781590166130044e-10,6.56812094705883e-10
EU27+UK,Activity,"Plastics, basic",2.5100265922827593e-07,5.415083355156208e-07,4.988161480624846e-07,1.1717218258721559e-07,6.476510676971422e-08
EU27+UK,Activity,Post and telecommunications (64),1.933768384154111e-07,2.2736016146917967e-07,2.3425149510070255e-07,2.9612176258091136e-07,1.422388281244275e-07
EU27+UK,Activity,Poultry farming,1.204834304774481e-09,2.029393861270712e-09,2.0421757798002056e-09,6.810742558418063e-10,5.021963919966561e-10
EU27+UK,Activity,Precious metals production,4.875470669465556e-08,3.692378578066331e-08,3.286136131549739e-08,6.620894010025656e-09,5.319346962797107e-09
EU27+UK,Activity,Private households with employed persons (95),7.185707220488588e-09,1.6146507633422617e-08,1.3921161892870245e-08,4.9543184592650795e-09,3.1613997488710806e-09
EU27+UK,Activity,Processed rice,3.6008297498825143e-10,5.838473467235168e-10,5.861946296157304e-10,1.8330730787691838e-10,1.373973587461966e-10
EU27+UK,Activity,Processing of Food products nec,3.2399645661876106e-08,7.75755076085797e-08,7.94775741991573e-08,1.3538082115332562e-08,9.87821601617598e-09
EU27+UK,Activity,Processing of dairy products,8.226195899817676e-09,1.5295289008245338e-08,1.4872471868323288e-08,4.68069980171334e-09,3.3934380393873807e-09
EU27+UK,Activity,Processing of meat cattle,2.484966742934603e-09,5.005921601452346e-09,4.987493092132416e-09,1.509725360220636e-09,1.1663886365370905e-09
EU27+UK,Activity,Processing of meat pigs,5.3699152910847124e-09,1.1687131000667339e-08,1.0321898768454154e-08,3.0390784788131617e-09,2.317644746078674e-09
EU27+UK,Activity,Processing of meat poultry,8.02166013010512e-10,1.5908331929496215e-09,1.4955936011992182e-09,4.745985726163392e-10,3.792565039058154e-10
EU27+UK,Activity,Processing of nuclear fuel,2.449325405810866e-10,3.1752090323214846e-10,2.8905679789558526e-10,7.379812125189559e-11,5.303974099587233e-11
EU27+UK,Activity,Processing vegetable oils and fats,1.1849222935556385e-09,1.981416390260701e-09,2.000155493601128e-09,4.757249399083288e-10,3.3624690632983223e-10
EU27+UK,Activity,Production of electricity by Geothermal,8.12798638376316e-09,6.71300835276891e-10,6.93671576952368e-10,1.0849611350153002e-10,7.682934465769101e-11
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,1.502431383824732e-06,2.276180310757156e-07,2.3415793016784845e-07,1.0796312132435998e-07,7.628025387642578e-08
EU27+UK,Activity,Production of electricity by gas,1.0531608364132345e-05,1.812234257748026e-06,1.8573147776451246e-06,1.2103248544257431e-06,8.559663522043333e-07
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,2.389646215838977e-08,2.5968925724970757e-09,2.6133058801809356e-09,1.1268745515895577e-09,7.99987473625397e-10
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.3541041813797328e-07,3.434635626114428e-08,3.471178092592879e-08,2.7197803729330827e-08,1.9262802509528624e-08
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.4836522209451097e-08,1.4440560221507277e-08,1.4904235441244613e-08,6.836879804666756e-09,4.873462981317535e-09
EU27+UK,Activity,Production of meat products nec,4.98507784337049e-10,8.988716264539959e-10,8.964414799401751e-10,2.512365717190255e-10,1.817561015285794e-10
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),6.65298030255382e-08,8.6663169559106e-08,8.564756344444022e-08,1.1282152773292053e-07,1.3565199067616252e-07
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",7.608276761893458e-08,1.422724857086197e-07,1.3428352014266125e-07,8.652620236699895e-08,5.4196887835571426e-08
EU27+UK,Activity,Pulp,6.536314332573294e-08,9.989853614141419e-08,9.032237119834977e-08,3.0327574862462045e-08,1.767467300740338e-08
EU27+UK,Activity,Quarrying of sand and clay,2.6407075220821768e-08,5.952624733983522e-08,5.717742106557591e-08,6.753195287016026e-09,6.099088527615304e-09
EU27+UK,Activity,Quarrying of stone,3.45749391654609e-08,7.135325142636838e-08,9.533408135238424e-08,7.860185874862096e-09,7.520534376811595e-09
EU27+UK,Activity,Raw milk,1.9800032220541075e-09,3.473984515624159e-09,3.445582604737314e-09,1.0535756459063583e-09,7.626318848030237e-10
EU27+UK,Activity,Re-processing of ash into clinker,2.7283867079375414e-07,8.81632781968229e-08,1.8025899047587647e-07,5.816319636925876e-08,5.566690634982548e-08
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,6.981083702800086e-07,2.4255256698481207e-07,2.1958587997921744e-07,2.40917428243417e-08,1.7580095104746344e-08
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.5971551207759472e-08,2.2740920066978326e-09,8.323217953679899e-09,1.6462957359748993e-09,1.6608145740098234e-09
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.5211305209965284e-08,3.522461950120009e-08,3.098146065977043e-08,4.689639353831702e-09,3.5027990019824153e-09
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.3460304429719335e-07,3.7148064646940865e-06,2.5038163913564674e-06,1.7402393501932467e-08,1.4394731854332883e-08
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",5.1130361080488826e-09,1.276017013008557e-08,1.312159694086058e-08,1.9078696247568914e-09,1.411850622247849e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,4.795724860745997e-11,4.8921585824039505e-11,4.606178765716011e-11,1.8130504891448578e-11,1.375201553484716e-11
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.7056088698916424e-08,6.609527870337883e-08,5.972313807462156e-08,1.968930798611987e-08,1.133543314719827e-08
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,6.470344104414808e-08,1.3654245546508632e-07,1.266867816060331e-07,3.3114270167026494e-08,1.892944524217397e-08
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,4.265643102135576e-11,5.702200004885456e-11,5.3147066729878095e-11,1.2493629211707963e-11,4.816873892765197e-12
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.7646332560103517e-07,1.334156577083166e-06,1.2577735871585845e-06,1.536023999127471e-07,1.1200990966277281e-07
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.5354462743786693e-08,1.2262177157627706e-08,1.5836585337964344e-08,3.1444801498735422e-09,2.393181143188634e-09
EU27+UK,Activity,Real estate activities (70),1.925794621404337e-07,2.385008493934707e-07,2.524026494442347e-07,1.420625460866532e-07,1.2359149210485074e-07
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.728261322443856e-08,6.54421121728106e-08,6.155982108119609e-08,2.8873897194559893e-08,1.7486131225180365e-08
EU27+UK,Activity,Recycling of bottles by direct reuse,1.8877822937323673e-08,2.404103442894725e-08,2.3289720854204926e-08,2.3659759968135158e-08,1.6573072609998796e-08
EU27+UK,Activity,Recycling of waste and scrap,4.7056859945676565e-08,8.820343171042804e-08,7.631329014177043e-08,9.08986667195675e-09,6.593227180997478e-09
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.233935940579059e-07,1.6122608427833826e-07,1.8093096544183234e-07,1.035774559802476e-07,9.116624732053775e-08
EU27+UK,Activity,Research and development (73),4.1571544611025524e-08,9.764254760302987e-08,8.276831546071516e-08,2.7877837996914032e-08,1.429985227677647e-08
EU27+UK,Activity,Retail sale of automotive fuel,2.8482986500664496e-08,3.474029142473408e-08,3.784204205578592e-08,1.8560731518673307e-08,2.6183332119060427e-08
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.101091960103961e-07,3.0871767662136014e-07,3.0670399103167187e-07,1.3208508113513514e-07,1.620782454873239e-07
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.168419163692329e-08,8.533344702088605e-08,9.406688219985451e-08,6.198069910538913e-08,1.022560929872205e-07
EU27+UK,Activity,Sea and coastal water transport,8.288984393822528e-07,1.5175331433728945e-06,5.830054774318479e-06,1.9715567904774915e-07,1.9035860957968206e-07
EU27+UK,Activity,Steam and hot water supply,2.437370244751763e-06,2.778950812785374e-06,2.7211985689903757e-06,1.8899409322256353e-06,1.1398076048674824e-06
EU27+UK,Activity,Sugar refining,9.27855281428939e-10,1.7937845013283927e-09,1.7815706337687898e-09,5.142147674366155e-10,4.142721159600889e-10
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.76401723046647e-07,4.269940270692588e-07,6.020831580562531e-07,1.8941455154381103e-07,1.4767342503167023e-07
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.6754723972428435e-10,2.8198007131066633e-10,2.6565286608039466e-10,7.390211798262068e-11,5.109499166183389e-11
EU27+UK,Activity,Transmission of electricity,1.1533080176346794e-08,1.6115438367748542e-08,1.6760796828610733e-08,8.765916820405426e-09,6.272782552220049e-09
EU27+UK,Activity,Transport via pipelines,6.29544041860929e-08,6.687092852953393e-08,8.01264649141057e-08,7.35204958558112e-08,1.8012323343665073e-07
EU27+UK,Activity,Transport via railways,1.2442852184621839e-08,2.1900891204437176e-08,2.4891528324195412e-08,9.994059819444694e-09,1.098453521472227e-08
EU27+UK,Activity,"Waste water treatment, food",4.517060123990441e-09,5.43283883762043e-09,5.901634673714252e-09,2.4070635825665714e-09,1.2933203605076744e-09
EU27+UK,Activity,"Waste water treatment, other",7.937402142096893e-09,9.381901078669461e-09,1.0035106349486634e-08,4.0308555774147905e-09,2.1158142015755425e-09
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.477218639566867e-07,8.712133856369617e-07,8.285082155631681e-07,2.862991499748789e-07,3.255228581865516e-07
EU27+UK,Activity,"Wool, silk-worm cocoons",8.584022947068099e-08,8.890006074953845e-08,7.700895618461756e-08,2.8040250987645825e-08,2.150925413786231e-08
RoW,Activity,Activities auxiliary to financial intermediation (67),1.3524727222136535e-08,1.330982374703624e-08,1.2573668200632294e-08,6.7788280363433e-09,4.3616999150568435e-09
RoW,Activity,Activities of membership organisation n.e.c. (91),3.727364918642504e-09,3.804461879792179e-09,3.427169836711803e-09,1.07819372536164e-09,7.774597815070876e-10
RoW,Activity,Air transport (62),7.3244464361025385e-09,8.468626222484759e-09,8.438910627216037e-09,3.780197850577073e-09,2.7420135554446025e-09
RoW,Activity,Aluminium production,9.815224206225647e-08,1.2334461151094096e-07,1.0347963310761071e-07,1.1729458501954086e-08,8.182619457256609e-09
RoW,Activity,Animal products nec,9.986991560197267e-10,1.0425807253414241e-09,9.509271033348234e-10,3.0107739035295514e-10,2.1578533009679584e-10
RoW,Activity,"Biogasification of food waste, incl. land application",1.9379366751308236e-10,2.0827361260659606e-10,1.9243136462804788e-10,6.319975005133321e-11,3.951006956303208e-11
RoW,Activity,"Biogasification of paper, incl. land application",1.2217224058779817e-10,1.3992677486920657e-10,1.2644004726707815e-10,3.964475661324185e-11,2.3562746731562284e-11
RoW,Activity,"Biogasification of sewage slugde, incl. land application",5.249203782403048e-10,5.580518696095893e-10,6.03054244056786e-10,1.3687628377660354e-10,8.998290477829245e-11
RoW,Activity,Casting of metals,5.393762876109547e-08,6.684164381551903e-08,5.456536330381428e-08,1.3931017861943614e-08,9.227096996567005e-09
RoW,Activity,Cattle farming,4.361257680713948e-09,3.770581821215269e-09,3.4234872005944406e-09,1.1044112064075107e-09,7.585862603624739e-10
RoW,Activity,Chemicals nec,6.03373453023865e-07,6.435507806398948e-07,5.975222382301254e-07,1.979207020916332e-07,1.1887085228948801e-07
RoW,Activity,"Collection, purification and distribution of water (41)",5.812986454821834e-09,3.5862013695162085e-09,3.1759976961381893e-09,9.428272336055318e-10,6.914925083880338e-10
RoW,Activity,"Composting of food waste, incl. land application",4.5912689301306323e-10,4.0893406327205617e-10,3.8608011614159653e-10,1.1355700160766199e-10,7.619963404126083e-11
RoW,Activity,"Composting of paper and wood, incl. land application",2.1113589880829102e-10,2.2470055201060491e-10,2.0522942117247917e-10,6.356517218995461e-11,4.1470680663305275e-11
RoW,Activity,Computer and related activities (72),9.148043299389111e-09,1.0965241347157304e-08,1.008530721640467e-08,4.879398303846486e-09,3.4371642592152952e-09
RoW,Activity,Construction (45),8.887289326652148e-09,5.687720878359272e-09,6.283667476211519e-09,2.6022618716588064e-09,2.3573283767883393e-09
RoW,Activity,Copper production,3.1361924336574744e-08,8.533967084874924e-08,5.446611269991295e-08,6.7799673424816476e-09,4.7620054667368946e-09
RoW,Activity,Cultivation of cereal grains nec,4.302220978937809e-09,3.9411447073127805e-09,3.606971049506955e-09,1.1598245473833405e-09,7.796221114015285e-10
RoW,Activity,Cultivation of crops nec,7.21817063256682e-09,6.356628290324097e-09,5.785932936083988e-09,1.6082799185079643e-09,1.1357183709227961e-09
RoW,Activity,Cultivation of oil seeds,7.308825776829694e-09,5.557733469215023e-09,4.36475695666536e-09,1.0953959073883705e-09,7.278980773297024e-10
RoW,Activity,Cultivation of paddy rice,3.895555015104313e-09,3.5434217193769857e-09,3.2003070181807528e-09,9.88958246044413e-10,6.616680245540673e-10
RoW,Activity,Cultivation of plant-based fibers,1.553196655702894e-09,1.6823625183507663e-09,1.5015965443059968e-09,4.0597628518268224e-10,2.699713118678174e-10
RoW,Activity,"Cultivation of sugar cane, sugar beet",8.915366754002129e-10,8.242511570397725e-10,7.533305266842744e-10,2.406395450853446e-10,1.5786829796708887e-10
RoW,Activity,"Cultivation of vegetables, fruit, nuts",4.793123795588889e-09,3.473015470943677e-09,2.9895457762302556e-09,8.263236260274915e-10,5.790882235506817e-10
RoW,Activity,Cultivation of wheat,5.920702899703522e-09,5.5990140975014684e-09,5.136232048872499e-09,1.6859434784184295e-09,1.1233374021632264e-09
RoW,Activity,Distribution and trade of electricity,2.289589305620162e-09,2.245613341065715e-09,2.0248614045206095e-09,6.496015187953943e-10,4.865434382868492e-10
RoW,Activity,Education (80),1.7575437349908492e-09,1.8714677616511347e-09,1.7013261950755444e-09,9.33079734262579e-10,5.675543854492375e-10
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.175249741348198e-07,5.374357498302384e-07,5.290330861409679e-07,4.839275222127545e-07,2.0714730269629944e-07
