Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",9.262945132201761e-10,2.5426484143474213e-09,2.3194647078534893e-09,9.007509668863701e-10,6.245599958491672e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.1515019054427893e-09,4.2453882022654415e-09,4.1954693345605634e-09,1.8249644429927103e-09,1.3855182559816975e-09
EU27+UK,Activity,Cultivation of wheat,3.6057030144044915e-09,6.590421462650105e-09,6.29100928835981e-09,2.872377575819353e-09,2.4516916429163693e-09
EU27+UK,Activity,Distribution and trade of electricity,4.84292927238529e-09,6.184574012087612e-09,6.509125378869252e-09,4.3370662987235865e-09,3.5522884122096013e-09
EU27+UK,Activity,Education (80),2.311478176748494e-08,4.086930481456616e-08,3.770474814064905e-08,4.2951154897155435e-08,2.4284987061465066e-08
EU27+UK,Activity,Extra-territorial organizations and bodies,1.9411090580995866e-13,2.1194529322592943e-14,2.0804498672669376e-14,1.28992902761975e-14,6.747628075466702e-14
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7636707749518324e-07,1.4351211420622585e-07,1.5168410336656645e-07,4.046319203627392e-07,2.5483583494022934e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2286429169525968e-06,1.095559708254455e-06,1.0864963352423523e-06,1.372006451821245e-06,1.02657288848666e-06
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",5.687360352900924e-09,1.851068262577145e-09,2.1649543397199985e-09,2.3023373864540387e-09,2.827041125060132e-09
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.2004999943255163e-07,2.9338541430736724e-07,3.0245413071489704e-07,3.7321408755642843e-07,2.3596625482296213e-07
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.2946500616098e-10,5.559412434786642e-10,7.956552218155801e-10,3.1832713061799456e-10,3.3497413611249257e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",7.59009831186129e-08,5.99725622744554e-08,7.4014455858063e-08,3.020242363978072e-08,3.577192045657319e-08
EU27+UK,Activity,Health and social work (85),9.096300394285863e-09,1.747190569666965e-08,1.5737020689092193e-08,1.3089372437947448e-08,8.63095022608749e-09
EU27+UK,Activity,Hotels and restaurants (55),6.633541879124025e-08,9.071608855013181e-08,9.407323410600947e-08,5.469589224190411e-08,5.067450553882944e-08
EU27+UK,Activity,Incineration of waste: Food,4.7201631979367306e-08,5.1034382852757965e-08,5.306041308170842e-08,3.273461687379712e-08,2.4650611290453678e-08
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,6.053021082096816e-08,7.59015302101887e-08,8.522959238316505e-08,5.3726214480506236e-08,3.623734331075467e-08
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.5094729746800432e-08,1.383187232284316e-08,1.4530154357719889e-08,8.67827572799029e-09,7.694968653521784e-09
EU27+UK,Activity,Incineration of waste: Paper,4.415121228898435e-08,4.788552340211327e-08,5.0138310728836416e-08,3.239699426205362e-08,2.415821757300134e-08
EU27+UK,Activity,Incineration of waste: Plastic,2.7013195733406655e-08,2.7764939936548168e-08,2.8836105397505903e-08,1.9494975960381618e-08,1.4405680009557777e-08
EU27+UK,Activity,Incineration of waste: Textiles,1.889737937337071e-08,2.093842473355528e-08,2.1796715018646737e-08,1.3020406495478243e-08,1.0005199625819032e-08
EU27+UK,Activity,Incineration of waste: Wood,1.8574363229202375e-08,1.625247639688074e-08,1.6989017365957954e-08,1.0358516735336382e-08,9.286754135872898e-09
EU27+UK,Activity,Inland water transport,3.074454765097303e-08,4.37891575813112e-08,5.3083120160576355e-08,2.7859481750005064e-08,2.4979056241404247e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",3.628781319690426e-08,4.933012967315073e-08,5.5321571422640525e-08,6.952656272372632e-08,6.557493575035124e-08
EU27+UK,Activity,Landfill of waste: Food,1.0496452253183841e-08,1.2442888142639804e-08,1.3694136526427543e-08,7.913611275663184e-09,6.0004975524754585e-09
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.0043432114777744e-08,1.3595537125826509e-08,1.4390903340899385e-08,8.10126754556167e-09,5.8770976932312555e-09
EU27+UK,Activity,Landfill of waste: Paper,7.6066746936424e-09,9.079150405727779e-09,9.986771347810006e-09,5.9369004901403464e-09,4.5192743545403485e-09
EU27+UK,Activity,Landfill of waste: Plastic,1.7551537187864858e-09,2.28574213490524e-09,2.436526331173449e-09,1.35345939090689e-09,1.0410722643765298e-09
EU27+UK,Activity,Landfill of waste: Textiles,1.866533946892244e-09,2.280231950479211e-09,2.4836047154861258e-09,1.4671835987949922e-09,1.119512889500925e-09
EU27+UK,Activity,Landfill of waste: Wood,2.6748136452420337e-09,3.4244308142026805e-09,3.7035700032201486e-09,2.1415017647045567e-09,1.5893850111676946e-09
EU27+UK,Activity,"Lead, zinc and tin production",9.747345927708253e-09,2.556790038713619e-08,2.6311022913349245e-08,8.213965642516834e-09,5.353661817184319e-09
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.953312870606111e-07,1.6394892076898508e-06,1.5378430433520524e-06,4.7573360040978445e-07,2.7998082324765e-07
EU27+UK,Activity,Manufacture of beverages,1.2610690490599329e-08,3.2268015400865816e-08,3.1254676003817564e-08,1.202333780343099e-08,7.950737265610592e-09
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.0041814746436879e-07,6.229745322110224e-08,1.3694702181929258e-07,7.729455383638357e-08,1.094071122212445e-07
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.248251753572025e-06,3.240045858363024e-07,7.657250953369288e-07,3.586367198087804e-07,6.195888073976499e-07
EU27+UK,Activity,Manufacture of ceramic goods,1.28482283175537e-07,7.133862712347993e-08,1.0455244354563922e-07,4.770953052138193e-08,6.678112684168935e-08
EU27+UK,Activity,Manufacture of coke oven products,2.628840597163494e-07,4.90604591335298e-07,4.655687843301843e-07,1.5793380623766154e-07,1.2818888868349323e-07
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),7.300647895280533e-07,8.746870237202046e-07,5.230125274823946e-07,2.1482316590641764e-07,3.03275145415372e-07
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.7962283209360724e-07,1.7757334595289875e-06,1.7154151138564956e-06,3.963092745999885e-07,9.181612543836743e-08
EU27+UK,Activity,Manufacture of fish products,8.594172186986751e-09,1.8868303273068114e-08,1.934783149855745e-08,7.469901007167063e-09,5.1631669372658985e-09
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.282492831086466e-08,1.8043441609540607e-07,1.8157137469968597e-07,7.099738214501358e-08,3.439703500410453e-08
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0881369678415363e-06,5.003720788229984e-07,5.28942008309968e-07,4.031386864970149e-06,2.5229232966261677e-06
EU27+UK,Activity,Manufacture of glass and glass products,4.5589159627820374e-07,1.169294109292843e-05,7.883393670458235e-06,1.8204284654154468e-06,1.8932763709881372e-07
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.1948624078557045e-07,2.2763219152667885e-07,1.93772180990175e-07,7.049130391880427e-08,5.731275822234915e-08
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.074262686864622e-09,5.640994431352303e-09,4.722864119299193e-09,2.217659433727154e-09,1.7863952190256618e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.470372407427396e-08,8.278932417549195e-08,7.660817074912491e-08,2.69043325384661e-08,2.1563556487301874e-08
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.2122566926767248e-08,2.1414120793574022e-08,1.8022647461981724e-08,8.288877137907232e-09,7.039704788785523e-09
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,7.353027477708585e-07,2.8323639343176594e-06,8.624798692288903e-06,1.377994736280885e-06,2.983651976945844e-07
EU27+UK,Activity,Manufacture of other transport equipment (35),2.006960568545978e-08,4.3945771226864664e-08,3.7614134320988196e-08,1.2653730296439529e-08,9.998062723635453e-09
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.6167642057820357e-08,5.5808959833042144e-08,4.395300119219625e-08,2.2776863577453805e-08,1.872382184029217e-08
EU27+UK,Activity,Manufacture of rubber and plastic products (25),5.357555630829504e-09,8.6595609494298e-09,8.512179151247978e-09,3.1569204006653543e-09,2.7973509358578167e-09
EU27+UK,Activity,Manufacture of textiles (17),8.442663896889358e-09,1.9756203368199333e-08,1.791494336185273e-08,6.1417410059213756e-09,4.508576139313038e-09
EU27+UK,Activity,Manufacture of tobacco products (16),4.091064393186634e-09,5.326239009854226e-09,5.014599624695099e-09,2.2234331715626305e-09,2.22424304519615e-09
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.811226309426154e-09,1.3729127096862081e-08,1.3495571918946231e-08,5.709954812102755e-09,4.271177093297637e-09
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.5089633094806323e-07,1.1943314681629672e-07,1.5522188760548808e-07,5.795773618640017e-08,7.097925161005374e-08
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",3.0326187313728555e-11,6.975244696373193e-11,6.972735871858347e-11,2.7434678355626386e-11,1.924521569843594e-11
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",4.0454666375788946e-11,9.304868896378754e-11,9.301522163151345e-11,3.659743800044107e-11,2.567282106240474e-11
EU27+UK,Activity,Meat animals nec,4.4638190194216393e-10,7.927076453711182e-10,8.163122876987777e-10,4.57586498384317e-10,3.869816966277468e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,9.997491816435369e-09,8.967931296747553e-09,7.813782069675694e-09,2.1860007584358976e-09,3.590774218440747e-09
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.0440609593757706e-09,2.2105104160808456e-08,2.121280885252283e-08,5.404129411568359e-09,2.1277115501437743e-09
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),5.1416650536062056e-08,1.4352226802194351e-08,1.5197760423117188e-08,9.843002604648437e-09,2.0297368729313544e-08
EU27+UK,Activity,Mining of copper ores and concentrates,2.1956865946704763e-08,3.4460778327227676e-08,3.593710364386877e-08,1.0602959649053391e-08,9.882075246100573e-09
EU27+UK,Activity,Mining of iron ores,5.751508128694198e-09,1.4979264437659538e-08,1.4187536064756303e-08,7.135280827605959e-09,4.461685035474067e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",2.6935002404752575e-09,5.3351262837737125e-09,5.538744850797856e-09,1.7062630299222321e-09,1.343317952367153e-09
EU27+UK,Activity,Mining of nickel ores and concentrates,9.587192420092973e-10,2.1621802462414854e-09,2.3964378841075507e-09,1.0448191217004564e-09,6.788809673775733e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,9.033944474488326e-09,1.1055683884052778e-08,1.115252980392119e-08,1.0312111937951123e-08,7.814992132960633e-09
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.2099944192300756e-08,1.1540624482304664e-08,1.3579605319473502e-08,4.7356366515091035e-09,5.476778318350949e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),3.873964324713234e-09,5.065713794704763e-09,5.2290615526066295e-09,2.4666608298652837e-09,2.097217673310121e-09
EU27+UK,Activity,N-fertiliser,4.221895585650772e-09,5.0099114211829306e-09,5.146662971591438e-09,7.286617285498902e-09,2.305104075148364e-09
EU27+UK,Activity,Other business activities (74),1.1190074791879243e-06,2.568508100610946e-06,2.261832457738397e-06,1.1864638735035076e-06,7.907324997649931e-07
EU27+UK,Activity,Other land transport,1.054782439911361e-08,1.4306802462841429e-08,2.629813453066945e-08,1.2964909265613258e-08,1.0370634473269372e-08
EU27+UK,Activity,Other non-ferrous metal production,2.4486931020914766e-08,2.978205871245846e-08,2.7965580092822912e-08,1.3960257472742313e-08,1.4111036043293602e-08
EU27+UK,Activity,Other service activities (93),1.3347128812104327e-08,1.7630128558889492e-08,1.7136714771510753e-08,1.3883731550187227e-08,1.2677685447965863e-08
EU27+UK,Activity,P- and other fertiliser,1.400737806699785e-08,1.973367253943102e-08,1.9450932352458716e-08,1.2829780368000703e-08,7.9037525585033e-09
EU27+UK,Activity,Paper,2.0058791070456858e-07,3.946574549800558e-07,3.588536228714327e-07,1.8675993299117075e-07,1.2246603277314763e-07
EU27+UK,Activity,Petroleum Refinery,6.706845783211042e-07,6.846810484157176e-07,8.26190961302293e-07,9.53835936553261e-07,4.88200788268257e-07
EU27+UK,Activity,Pigs farming,1.6385475644296647e-09,3.280564079136633e-09,3.1256064908001246e-09,1.4973902030098906e-09,1.1429126194878123e-09
EU27+UK,Activity,"Plastics, basic",2.9111712320901027e-07,6.017624122836428e-07,5.518230784967977e-07,2.188170976000983e-07,1.5445836569979556e-07
EU27+UK,Activity,Post and telecommunications (64),2.001939333582815e-07,2.6182289609059147e-07,2.6597274632939915e-07,2.84726511636792e-07,1.9065242906840688e-07
EU27+UK,Activity,Poultry farming,1.2623759598045884e-09,2.2851573270707714e-09,2.320141903509818e-09,1.145360115836376e-09,9.306909620553118e-10
EU27+UK,Activity,Precious metals production,5.137563645228321e-08,4.311766781093779e-08,3.86123269291769e-08,1.4600521000558194e-08,2.155353990389189e-08
EU27+UK,Activity,Private households with employed persons (95),6.215841603963641e-09,1.2892539751367222e-08,1.1318102112799411e-08,5.2650104742490895e-09,3.6132105127834774e-09
EU27+UK,Activity,Processed rice,2.4310480459960836e-10,4.882324112525572e-10,5.238968264167113e-10,2.296781266930081e-10,1.8909974744153173e-10
EU27+UK,Activity,Processing of Food products nec,3.16597869502142e-08,7.491668020217866e-08,7.714901970152255e-08,2.6879950222015816e-08,1.8635290852135564e-08
EU27+UK,Activity,Processing of dairy products,8.707526508024106e-09,2.429171994916771e-08,2.343305309904225e-08,8.762213857037296e-09,6.010405940157452e-09
EU27+UK,Activity,Processing of meat cattle,2.278309872589527e-09,4.524547826419294e-09,4.581151519908763e-09,2.1975020479010583e-09,1.789416831311816e-09
EU27+UK,Activity,Processing of meat pigs,4.154939528490193e-09,9.166261285777145e-09,8.358084383281487e-09,4.114565341616573e-09,3.122200353177091e-09
EU27+UK,Activity,Processing of meat poultry,7.418508545753501e-10,1.541742833056643e-09,1.4534652874027309e-09,6.932316950135857e-10,5.809143350437827e-10
EU27+UK,Activity,Processing of nuclear fuel,2.1951874613947916e-10,2.3571635604656265e-10,1.9936749531227918e-10,8.796172219177257e-11,1.028117070580279e-10
EU27+UK,Activity,Processing vegetable oils and fats,1.0495126289466576e-09,2.022560666677039e-09,2.0413276298598868e-09,8.865138711421043e-10,6.701561833304019e-10
EU27+UK,Activity,Production of electricity by Geothermal,2.1583503068289232e-08,1.6592367405838933e-09,1.7064126239961027e-09,5.702167213093398e-10,7.074069979533572e-09
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,1.5499321587468384e-06,2.519605831898467e-07,2.600325873014745e-07,1.5860602101773704e-07,5.630524158464296e-07
EU27+UK,Activity,Production of electricity by gas,1.1562259998490286e-05,2.3722520134108877e-06,2.423630522204439e-06,1.8335487105094691e-06,4.51786576999224e-06
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,2.5328531163588126e-08,2.906879591790213e-09,2.9056758155749223e-09,1.7650492463418043e-09,8.841819350614387e-09
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.535295504516624e-07,4.324542770850964e-08,4.342139503965185e-08,4.124532507958838e-08,6.895279891797878e-08
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.2596354676459176e-08,1.2908799414424709e-08,1.3393789737978898e-08,9.147713579823543e-09,1.1346624419881767e-08
EU27+UK,Activity,Production of meat products nec,3.939300083646877e-10,7.21657286589732e-10,7.259831103439015e-10,3.391126641064271e-10,2.6360213834179194e-10
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),7.503717591871044e-08,1.0166577774569497e-07,1.0069233569728956e-07,1.343466839949238e-07,1.674164724620109e-07
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",7.674257263518725e-08,1.4826646464369358e-07,1.3926390869847004e-07,1.09121116439494e-07,7.464812781991656e-08
EU27+UK,Activity,Pulp,5.929750818809467e-08,9.099519661740622e-08,8.333042430059241e-08,4.233116272735876e-08,3.334117222274708e-08
EU27+UK,Activity,Quarrying of sand and clay,3.671776424229511e-08,7.096918068881236e-08,7.079261168802555e-08,2.1854920650259577e-08,1.8788499932303194e-08
EU27+UK,Activity,Quarrying of stone,4.3491894435302794e-08,8.035063947376243e-08,1.119614118916212e-07,2.781795091682432e-08,2.154572517117615e-08
EU27+UK,Activity,Raw milk,2.25839337174473e-09,5.2053310388448745e-09,5.133859989169406e-09,2.1253444708961446e-09,1.5232941551634282e-09
EU27+UK,Activity,Re-processing of ash into clinker,3.0288573590550344e-07,8.527646476239007e-08,1.9138011010152734e-07,8.839205686392863e-08,1.504799775572038e-07
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,7.705541767620657e-07,2.777283490694827e-07,2.522686062538623e-07,7.552871318834302e-08,2.640423546865947e-07
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2.694277940535972e-08,3.887776306281373e-09,1.4100898997336873e-08,4.471412043884188e-09,1.1066519972518734e-08
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.472425104441406e-08,3.6157366328832174e-08,3.1191811022394415e-08,1.0323445259921222e-08,7.56403194951795e-09
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.6337351615593372e-07,4.183082986420091e-06,2.820405927767006e-06,6.513246110485371e-07,6.787440214523169e-08
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",6.240602813769601e-09,1.5409471806399884e-08,1.6026272931116275e-08,5.164039554681377e-09,3.4783126675128485e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.477738110943514e-09,3.1749971083168037e-09,2.993888436874369e-09,1.4521156818082052e-09,1.424310447124107e-09
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.594370876916816e-08,6.420960293719134e-08,5.873692230976494e-08,2.9609341339894483e-08,2.1272233891909463e-08
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,7.52749857421489e-08,1.5163512015450702e-07,1.4053905093009634e-07,6.252565442331065e-08,4.473202628962027e-08
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.152022562567582e-09,4.2409911668809284e-09,3.94510515144249e-09,1.4341117714886732e-09,1.3287617439186893e-09
EU27+UK,Activity,Re-processing of secondary steel into new steel,4.53438466305547e-07,1.53105162396544e-06,1.4379057760545875e-06,4.447766428914944e-07,2.5761065311096055e-07
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.9591160995356805e-08,1.6187387808863706e-08,2.0733115584183312e-08,7.600807061166447e-09,9.186474197791607e-09
EU27+UK,Activity,Real estate activities (70),1.7077616392959786e-07,2.2361904768944215e-07,2.3395699888956268e-07,1.7058676209323975e-07,1.6652692713015e-07
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",4.128381085278515e-08,7.532026095284586e-08,7.036896558373088e-08,4.7899202221984184e-08,3.278179200938735e-08
EU27+UK,Activity,Recycling of bottles by direct reuse,4.8058330038790276e-08,6.745420049115835e-08,6.541779807525919e-08,6.209885818565248e-08,4.360988670849814e-08
EU27+UK,Activity,Recycling of waste and scrap,5.437198522401704e-08,9.822474665744083e-08,8.485438966432541e-08,2.6345218887027777e-08,2.3665254998292142e-08
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.315104081864442e-07,1.691489311028161e-07,1.931976906211006e-07,1.5267543128572892e-07,1.4638655655043407e-07
EU27+UK,Activity,Research and development (73),4.356905059106236e-08,9.853812187435411e-08,8.268930539633278e-08,4.353196825134151e-08,2.6805907958493267e-08
EU27+UK,Activity,Retail sale of automotive fuel,3.751668320874615e-08,4.769868831091616e-08,5.2825373194178056e-08,3.400456982452259e-08,5.993737761261316e-08
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.2039709736151786e-07,3.568515881775183e-07,3.455919685177156e-07,1.8484095297743202e-07,5.15331701519155e-07
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.980056634884651e-08,1.0030561553213542e-07,1.1061835679127548e-07,9.147883976607857e-08,1.4742732925259443e-07
EU27+UK,Activity,Sea and coastal water transport,1.065931307465177e-06,1.6358472635939205e-06,6.345412093794332e-06,1.0987521528892146e-06,5.013834767066979e-07
EU27+UK,Activity,Steam and hot water supply,3.2938165662074747e-06,3.6441308992630058e-06,3.558459097516623e-06,2.9377367928795534e-06,2.344788986372431e-06
EU27+UK,Activity,Sugar refining,8.819346745689982e-10,1.7507312030120936e-09,1.7940582475768103e-09,8.106246738694702e-10,6.643483798383923e-10
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.8262626292160184e-07,4.4980461725433677e-07,6.176413355916168e-07,2.7143612350730203e-07,2.1778249197694066e-07
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.7489783775394173e-10,2.877534761308603e-10,2.7388821232482426e-10,1.1803294402929323e-10,9.92017119767799e-11
EU27+UK,Activity,Transmission of electricity,1.1112405784394645e-08,1.4884576233543351e-08,1.550047056778777e-08,1.079571739562009e-08,8.376686570018373e-09
EU27+UK,Activity,Transport via pipelines,5.806778759283953e-08,6.968329679408634e-08,7.999670598890416e-08,7.905010798357895e-08,7.794605123970821e-08
EU27+UK,Activity,Transport via railways,1.4131544043900841e-08,2.4987548414825634e-08,2.7804844714397335e-08,1.5086896040944207e-08,1.4940745293041917e-08
EU27+UK,Activity,"Waste water treatment, food",5.8279762332260056e-09,6.7060383489895695e-09,7.399334260000505e-09,4.281998165615889e-09,3.3568755588499267e-09
EU27+UK,Activity,"Waste water treatment, other",9.106863499863336e-09,1.10482975643158e-08,1.1774308763100334e-08,6.8481098169257835e-09,5.254972366948344e-09
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",5.355849554163211e-07,1.0649944945741616e-06,1.0112909424159374e-06,5.43950273039749e-07,5.001873963521284e-07
EU27+UK,Activity,"Wool, silk-worm cocoons",1.0853066402268796e-07,1.0577432055606468e-07,1.0734520620802349e-07,6.661380666710913e-08,6.672749418334064e-08
RoW,Activity,Activities auxiliary to financial intermediation (67),1.4566668753743892e-08,1.4550819499926084e-08,1.353611866418565e-08,9.487237129013312e-09,8.594369839520353e-09
RoW,Activity,Activities of membership organisation n.e.c. (91),5.095695001777624e-09,5.083021023894299e-09,4.568638699702983e-09,2.308568185904129e-09,2.5286594745340666e-09
RoW,Activity,Air transport (62),8.406772138865206e-09,1.097386129649167e-08,1.0125780151787284e-08,5.793811194362727e-09,5.146810801843489e-09
RoW,Activity,Aluminium production,1.1332888449565283e-07,1.521975086623857e-07,1.3036360530746164e-07,4.027450115597069e-08,4.5501352653565253e-08
RoW,Activity,Animal products nec,7.739849467828294e-10,7.684172611211273e-10,6.918761617458164e-10,3.24190620684523e-10,3.777071543431248e-10
RoW,Activity,"Biogasification of food waste, incl. land application",1.5436114523814908e-10,1.5137704372449677e-10,1.3777035354569684e-10,6.92084775667704e-11,7.256837251879444e-11
RoW,Activity,"Biogasification of paper, incl. land application",1.0375821597833883e-10,1.190452160169219e-10,1.0242876314158348e-10,4.5023819662441833e-11,4.635440848634069e-11
RoW,Activity,"Biogasification of sewage slugde, incl. land application",6.123474331295996e-10,5.612869299195632e-10,6.201035714786575e-10,2.430416805182167e-10,2.7100681226960874e-10
RoW,Activity,Casting of metals,5.7384336236744075e-08,7.095577048896101e-08,5.810937556416647e-08,2.7011992493536126e-08,2.7561401772450935e-08
RoW,Activity,Cattle farming,3.5752229016638863e-09,3.270322928501736e-09,2.9287146285179666e-09,1.404393776371929e-09,1.6733069956866325e-09
RoW,Activity,Chemicals nec,7.222362286346697e-07,7.509155983364284e-07,6.884597072403112e-07,2.9756396486297496e-07,3.1574453216702285e-07
RoW,Activity,"Collection, purification and distribution of water (41)",5.663369697889747e-09,4.0870075351481255e-09,3.6331952593958767e-09,1.782836003107633e-09,2.4947309895943984e-09
RoW,Activity,"Composting of food waste, incl. land application",4.581588888834207e-10,4.153812962821666e-10,3.944383378202805e-10,1.9338797715858694e-10,2.164275559055276e-10
RoW,Activity,"Composting of paper and wood, incl. land application",2.0016748537216697e-10,2.1169015132568917e-10,1.8562616770103565e-10,8.297818233021521e-11,9.12279231837515e-11
RoW,Activity,Computer and related activities (72),1.0681405472498986e-08,1.2364198525972667e-08,1.1303807735202044e-08,7.652648475562662e-09,6.882757796656653e-09
RoW,Activity,Construction (45),6.766250854850203e-09,4.815050361061525e-09,5.136907020424993e-09,3.1463029084235357e-09,3.836531423639545e-09
RoW,Activity,Copper production,4.315033669753668e-08,1.2200739666987171e-07,7.972983377617454e-08,2.6240857452809567e-08,1.9322586765061196e-08
RoW,Activity,Cultivation of cereal grains nec,4.443404154078344e-09,4.366570496644004e-09,3.9787971778523395e-09,1.8341624324334385e-09,2.0961071756909874e-09
RoW,Activity,Cultivation of crops nec,8.723568828721608e-09,7.827650205358718e-09,7.055984496983253e-09,3.0509836777432656e-09,3.881365557180764e-09
RoW,Activity,Cultivation of oil seeds,7.028729471120927e-09,6.375776882930544e-09,4.9177226528029005e-09,2.050221547735415e-09,2.889403358017111e-09
RoW,Activity,Cultivation of paddy rice,5.439005564028221e-09,5.033180258644309e-09,4.585020362572024e-09,2.063501031658092e-09,2.5120127274068647e-09
RoW,Activity,Cultivation of plant-based fibers,2.61253624313845e-09,2.239784136751323e-09,1.8221551091632274e-09,7.267688885740803e-10,1.0420588710015415e-09
RoW,Activity,"Cultivation of sugar cane, sugar beet",1.4187029536138036e-09,1.3583001788086694e-09,1.2321579342226781e-09,5.536388933127178e-10,6.418283631522327e-10
RoW,Activity,"Cultivation of vegetables, fruit, nuts",4.028573328302978e-09,3.715212928555327e-09,3.321048592497935e-09,1.4944245029519424e-09,1.8402692411504259e-09
RoW,Activity,Cultivation of wheat,1.0010412888084628e-08,9.65747261071506e-09,8.78202742881567e-09,4.072684021767157e-09,4.656657297138898e-09
RoW,Activity,Distribution and trade of electricity,2.795542684184541e-09,2.7461394230946796e-09,2.4531051636496627e-09,1.2884962754618072e-09,1.4016687750387598e-09
RoW,Activity,Education (80),1.9811104303247615e-09,1.991383771214432e-09,1.7949341897993824e-09,1.2695815525091626e-09,1.1669613595243272e-09
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
