Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.349939553976102e-10,1.1459301222916143e-09,1.0819895824975005e-09,5.877790718639293e-10,4.964713191500315e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.155063503718072e-09,3.082256299086225e-09,3.0341631045094454e-09,1.646750096009388e-09,1.526774786386212e-09
EU27+UK,Activity,Cultivation of wheat,3.1639948040013347e-09,5.547802518250113e-09,5.264761735787465e-09,2.9680144716036313e-09,2.782353777819535e-09
EU27+UK,Activity,Distribution and trade of electricity,5.071808044652545e-09,6.342687553212478e-09,6.709733494285725e-09,5.846587495358009e-09,4.753279977738863e-09
EU27+UK,Activity,Education (80),2.1991601590785848e-08,3.72478789871768e-08,3.481275658701499e-08,4.606223249902508e-08,2.4600701136926724e-08
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.9087597134025244e-07,1.328513186665381e-07,1.4338491829214776e-07,4.6136976556490004e-07,3.11548137525437e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.360165571791065e-07,6.942585028276851e-07,6.840774681662262e-07,9.76563845171451e-07,7.842069147176654e-07
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.906994850915714e-10,6.425390671697505e-11,7.205594681264933e-11,9.281144754950881e-11,1.6082617672904506e-10
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.1730452450042653e-07,2.7302632211331475e-07,2.8545794195858275e-07,3.5712871930163207e-07,2.4431667787388767e-07
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.521164269032537e-10,4.94914504221621e-10,6.602837241552351e-10,3.53064492831949e-10,3.787527113259705e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",6.833548280916307e-08,5.3645145883638546e-08,6.586807912308081e-08,3.235172082744908e-08,3.900288541098803e-08
EU27+UK,Activity,Health and social work (85),8.42735702745821e-09,1.4858732623514899e-08,1.3667300578243437e-08,1.3471017672730138e-08,8.825843147764281e-09
EU27+UK,Activity,Hotels and restaurants (55),6.835988592629023e-08,9.962789322802803e-08,1.0411342342594629e-07,7.039763505155432e-08,6.267797103743965e-08
EU27+UK,Activity,Incineration of waste: Food,6.484141413410641e-08,5.2269508054668896e-08,5.453764545195237e-08,3.766549009012695e-08,3.774895433229481e-08
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,6.581715884355871e-08,7.790316999131382e-08,8.701783468871219e-08,7.296281920231237e-08,4.550206013220674e-08
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.3717518697281413e-08,1.0920197067507207e-08,1.1524630748661347e-08,7.86591780118127e-09,7.955749197972706e-09
EU27+UK,Activity,Incineration of waste: Paper,6.322171465487621e-08,5.34688588278484e-08,5.536909263874569e-08,3.783572160274584e-08,3.7608062002201745e-08
EU27+UK,Activity,Incineration of waste: Plastic,2.2751290795127337e-08,2.484918008213958e-08,2.6050539613360256e-08,2.1670273440099538e-08,1.5586527621416048e-08
EU27+UK,Activity,Incineration of waste: Textiles,1.8240024482647818e-08,2.0282062429349042e-08,2.0852001253377092e-08,1.3560616117515827e-08,1.1574076744806595e-08
EU27+UK,Activity,Incineration of waste: Wood,2.0304458424541405e-08,1.682485390252031e-08,1.7503448946592927e-08,1.1770701962929166e-08,1.2078034563374926e-08
EU27+UK,Activity,Inland water transport,1.987948501856213e-08,2.850568906203873e-08,3.466427785656638e-08,2.1292829564087404e-08,2.1887121681235113e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",3.358638805370189e-08,4.377700251693395e-08,4.855087335330458e-08,6.201762343840251e-08,5.732938864366122e-08
EU27+UK,Activity,Landfill of waste: Food,1.1114022726415593e-08,1.1634006798865456e-08,1.3071253015265813e-08,9.012363600332905e-09,7.468667930993656e-09
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,8.724590980867606e-09,1.2578129892795401e-08,1.3274552502177792e-08,8.487461603058178e-09,6.101089649099473e-09
EU27+UK,Activity,Landfill of waste: Paper,7.103419622545825e-09,7.865410271943967e-09,8.662716731615644e-09,5.9574468376783624e-09,4.822569616895268e-09
EU27+UK,Activity,Landfill of waste: Plastic,1.3114072167551162e-09,1.7056976150943365e-09,1.8061359166446772e-09,1.1846419381263829e-09,9.204415355127669e-10
EU27+UK,Activity,Landfill of waste: Textiles,1.313198921147003e-09,1.6407966830018443e-09,1.7597598813718352e-09,1.248656395269751e-09,9.719343018810907e-10
EU27+UK,Activity,Landfill of waste: Wood,2.4827049956409547e-09,2.9983593604255133e-09,3.2817154014761393e-09,2.207846137037863e-09,1.7619285425408946e-09
EU27+UK,Activity,"Lead, zinc and tin production",1.0930864272943352e-08,2.6592407865173483e-08,2.7623644594112908e-08,1.112080655729488e-08,6.964619887201545e-09
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.277974942731994e-07,1.409987966275914e-06,1.3224267695176405e-06,5.319782669277167e-07,2.8341087060507714e-07
EU27+UK,Activity,Manufacture of beverages,1.215212948947599e-08,2.701898444673117e-08,2.6739996270562965e-08,1.2790845497023557e-08,9.244896637166647e-09
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.536896557423852e-07,5.217169703459373e-08,1.0828469785469671e-07,7.918832418952506e-08,1.0447697142550711e-07
EU27+UK,Activity,"Manufacture of cement, lime and plaster",9.835979145550328e-07,3.065874199161627e-07,6.464161683386053e-07,3.6193493875050045e-07,5.861680252580017e-07
EU27+UK,Activity,Manufacture of ceramic goods,1.011993010303858e-07,6.242917063199631e-08,8.759301093442383e-08,4.872503558406153e-08,6.498584475627822e-08
EU27+UK,Activity,Manufacture of coke oven products,2.156209357407881e-07,4.020108348295362e-07,3.811952492738474e-07,1.613940507005238e-07,1.2719297524978965e-07
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.139678601214517e-07,7.352632251899903e-07,4.4052009475760644e-07,2.2764110644095625e-07,3.0757734757028237e-07
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.413277410524527e-07,1.4004086676682185e-06,1.3536041914369778e-06,4.252356291378873e-07,8.337883495957582e-08
EU27+UK,Activity,Manufacture of fish products,6.534122275731306e-09,1.5393881752147682e-08,1.5318947491816005e-08,7.207831663261357e-09,4.955178545156974e-09
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.180119979461371e-08,1.4723215409036932e-07,1.4775834263811178e-07,7.378562450275917e-08,3.3485756354695134e-08
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.1198451570248785e-06,4.29968352976468e-07,4.5061416634031233e-07,4.327047484506868e-06,2.961457688497238e-06
EU27+UK,Activity,Manufacture of glass and glass products,3.867177119864912e-07,9.755059636999261e-06,6.580225346873629e-06,2.148231606677651e-06,1.9550212217139687e-07
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),9.702899316217975e-08,1.8402243098271797e-07,1.5570209572453274e-07,6.807243845755124e-08,5.337349829074733e-08
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.8317035118430326e-09,5.4024676462036905e-09,4.4413314728141075e-09,2.4779301575765947e-09,1.912295317671365e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.921316449662743e-08,6.676167400015595e-08,6.104403085979737e-08,2.722063972520486e-08,1.974430676584072e-08
EU27+UK,Activity,Manufacture of office machinery and computers (30),9.877837344993768e-09,1.7522942339542046e-08,1.4476907676157755e-08,8.041310196463727e-09,6.642242480887747e-09
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.943121712893182e-07,2.4261277344356214e-06,7.422406315332098e-06,1.6520500621582168e-06,3.0052508528271505e-07
EU27+UK,Activity,Manufacture of other transport equipment (35),1.611720377750425e-08,3.621553594843755e-08,3.10645495398771e-08,1.314582110150773e-08,9.384125036813155e-09
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.622869160098892e-08,3.958491497793278e-08,3.210027000483997e-08,1.9347533260026623e-08,1.6086443162223126e-08
EU27+UK,Activity,Manufacture of rubber and plastic products (25),5.1694646076464475e-09,8.447102374544737e-09,8.3096347325204e-09,3.889306135080113e-09,3.2416904959138233e-09
EU27+UK,Activity,Manufacture of textiles (17),8.505537652683185e-09,1.7400324412878985e-08,1.594784948105614e-08,7.0177129183577945e-09,5.424364390554652e-09
EU27+UK,Activity,Manufacture of tobacco products (16),3.5869881720094316e-09,4.69982516978041e-09,4.428481978459414e-09,2.5053152195481e-09,2.619829377527106e-09
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.951530552841326e-09,1.0842340274116569e-08,1.0916009629596213e-08,5.729343480321612e-09,4.576990021673882e-09
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3968132602086563e-07,1.1251387973452611e-07,1.4478859188700034e-07,6.536843363275908e-08,7.824550788340196e-08
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.49505760977222e-10,4.541219494160137e-10,4.544158614889567e-10,2.88438896850312e-10,2.498575322661447e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.4991243995786888e-09,1.0296282753288895e-08,8.344147861693801e-09,2.8107568671560247e-09,1.6670339475949773e-09
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.5074132389256687e-09,1.358230430798092e-08,1.3404337830070555e-08,4.5269489520479735e-09,1.6185093072042758e-09
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.723643537237571e-08,1.0122676134700136e-08,1.0608547648859048e-08,8.444341658353715e-09,1.8671224633774262e-08
EU27+UK,Activity,Mining of copper ores and concentrates,1.3228539929124887e-08,1.8901338534899966e-08,2.0657155762629632e-08,8.05545958776203e-09,7.287092804687646e-09
EU27+UK,Activity,Mining of iron ores,4.021587651420266e-09,1.0509225616669517e-08,1.0051076584859041e-08,5.5433634996114076e-09,3.3803760300228916e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",3.5299103233094115e-09,7.424960253468484e-09,7.755388091013518e-09,3.088679133968782e-09,2.177125105382038e-09
EU27+UK,Activity,Mining of nickel ores and concentrates,4.1559075254456787e-10,8.527588839466594e-10,9.389528769507217e-10,3.9808633027935684e-10,2.714726587701758e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.5441436028262468e-08,1.8429815511320667e-08,1.878770452918396e-08,2.483972544347619e-08,1.8492485770747512e-08
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.4051057371992548e-08,1.1373743899302744e-08,1.2969820570046783e-08,5.467351145996955e-09,7.254682779248367e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),2.6818487382010984e-09,1.63277412847468e-09,1.6926475519398616e-09,8.492219184027484e-09,5.882331076984001e-09
EU27+UK,Activity,N-fertiliser,5.492423789305213e-09,6.333028794759069e-09,6.560907013803504e-09,1.1390586731632864e-08,3.6728738168784826e-09
EU27+UK,Activity,Other business activities (74),1.0304124564882493e-06,2.2980281000579097e-06,2.0337837599192713e-06,1.2499216696425067e-06,8.04371661893722e-07
EU27+UK,Activity,Other land transport,1.1505604889771737e-08,1.502987408152159e-08,2.7064161507038847e-08,1.8444823798102935e-08,1.3853286195536779e-08
EU27+UK,Activity,Other non-ferrous metal production,1.9613211803566912e-08,2.3572213893014855e-08,2.2026016310803616e-08,1.3578349383524125e-08,1.3299326266895127e-08
EU27+UK,Activity,Other service activities (93),1.1026626835725896e-08,1.5978792240371056e-08,1.550665507467655e-08,1.5196139218014714e-08,1.2768954744953717e-08
EU27+UK,Activity,P- and other fertiliser,1.531853567712968e-08,1.4394577056747838e-08,1.4509840210945716e-08,1.2666241766735928e-08,1.0177908361149324e-08
EU27+UK,Activity,Paper,2.1916027978214794e-07,4.2247505251809486e-07,3.872432525429249e-07,2.3974929348805084e-07,1.5797551552158836e-07
EU27+UK,Activity,Petroleum Refinery,6.672469443535432e-07,6.727234254797664e-07,8.19073055139628e-07,1.1629356564813562e-06,5.758966322191925e-07
EU27+UK,Activity,Pigs farming,1.5545969583281028e-09,3.138867814146371e-09,2.844876769415508e-09,1.6398081304170538e-09,1.3900186944020806e-09
EU27+UK,Activity,"Plastics, basic",2.4699312267454264e-07,5.139998752407956e-07,4.7324971640872406e-07,2.4469866115238295e-07,1.666137860419384e-07
EU27+UK,Activity,Post and telecommunications (64),1.85512457887085e-07,2.270269826249375e-07,2.3189714956107376e-07,3.480674271485452e-07,2.013264971613788e-07
EU27+UK,Activity,Poultry farming,1.2740761462915767e-09,2.1797118743432044e-09,2.189342604522584e-09,1.3184280595390654e-09,1.2995845406173703e-09
EU27+UK,Activity,Precious metals production,4.8656304990411525e-08,4.337794395774364e-08,3.9236532988832925e-08,1.832484714312576e-08,2.512777679790529e-08
EU27+UK,Activity,Private households with employed persons (95),1.0750683717040976e-08,2.237794186111679e-08,1.8799408020590494e-08,1.0635921332450682e-08,7.368697360360399e-09
EU27+UK,Activity,Processed rice,3.059557888236786e-10,5.434262486926799e-10,5.459452587150988e-10,3.1142504356786134e-10,3.0892411768338904e-10
EU27+UK,Activity,Processing of Food products nec,2.489345179884501e-08,5.756537172239094e-08,5.8122190865821425e-08,2.635916301408585e-08,1.8564052457445963e-08
EU27+UK,Activity,Processing of dairy products,7.942871874563765e-09,1.9833573334980322e-08,1.9564092466774322e-08,9.285630723547085e-09,6.569891665748888e-09
EU27+UK,Activity,Processing of meat cattle,2.2444259241403615e-09,4.640121589149244e-09,4.55921853926875e-09,2.567000429759947e-09,2.245786247200352e-09
EU27+UK,Activity,Processing of meat pigs,5.248087363029683e-09,1.193551696169318e-08,1.0375758674043444e-08,5.802816119601585e-09,4.995582888964528e-09
EU27+UK,Activity,Processing of meat poultry,8.470742221810428e-10,1.881860188962204e-09,1.7247544455493781e-09,9.647349915787868e-10,8.433135287189922e-10
EU27+UK,Activity,Processing of nuclear fuel,2.433735503566554e-10,2.4923274148865403e-10,2.252563290492497e-10,1.295134932997871e-10,1.4893663316094029e-10
EU27+UK,Activity,Processing vegetable oils and fats,9.338489394746957e-10,1.7402450519767008e-09,1.7431590607081472e-09,8.869098192699615e-10,7.419510113756438e-10
EU27+UK,Activity,Production of electricity by Geothermal,5.090871028614299e-10,3.992173966013015e-11,4.1075211250804015e-11,1.771814326441953e-11,2.1468058047387024e-10
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,1.295118460133664e-06,1.9362693539712475e-07,1.9997376584293456e-07,1.6411376356323305e-07,6.011888685915108e-07
EU27+UK,Activity,Production of electricity by gas,1.005255995415731e-05,1.6035722448949277e-06,1.652536709025927e-06,1.741826007065412e-06,4.936684130805935e-06
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,2.3852087698898242e-08,2.3963087043156667e-09,2.4292103061548295e-09,1.9546892492458865e-09,1.061467200258957e-08
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.4150564467540697e-07,3.419560944006381e-08,3.52586454298689e-08,3.939174397964916e-08,7.721791754703028e-08
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.4555626835189403e-08,1.339441497813822e-08,1.3967284835566038e-08,1.0845668902295451e-08,1.4818375312062953e-08
EU27+UK,Activity,Production of meat products nec,4.2614789759189575e-10,8.006739236666127e-10,7.807933954006303e-10,4.2746319188311904e-10,3.5477605628552857e-10
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),6.275865347120758e-08,8.087579562815339e-08,8.055646702836086e-08,1.1634296796534427e-07,1.3521411828430318e-07
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",7.241677211056496e-08,1.3670427334334384e-07,1.292633742943716e-07,1.1666747119417902e-07,8.053738322951515e-08
EU27+UK,Activity,Pulp,6.553841569114189e-08,9.986704947945237e-08,9.208829199991844e-08,5.636448087921761e-08,4.5008787069338935e-08
EU27+UK,Activity,Quarrying of sand and clay,2.325752682658714e-08,4.972449933977277e-08,4.8166142843248485e-08,1.9485567692701368e-08,1.4775281953434093e-08
EU27+UK,Activity,Quarrying of stone,2.8802128540662308e-08,6.094233835400166e-08,8.173615783574861e-08,2.731170592033932e-08,1.7779600716305978e-08
EU27+UK,Activity,Raw milk,1.9620626672266618e-09,3.807407554504348e-09,3.7794683496228866e-09,2.6537361615032844e-09,1.9314753708697476e-09
EU27+UK,Activity,Re-processing of ash into clinker,2.3884226327470437e-07,8.042932100073563e-08,1.6020101260718245e-07,8.948052884659928e-08,1.4269275850542794e-07
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,6.459220746857997e-07,2.2448144100654727e-07,2.0302722103536796e-07,8.038035209435091e-08,2.807027852351243e-07
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.1569117414087028e-08,1.6797794815691828e-09,6.057519641288583e-09,2.3897352681580254e-09,5.8328508068444675e-09
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.3097081400505506e-08,3.14773029791966e-08,2.8225495208377204e-08,1.2196406495047297e-08,8.220661571953221e-09
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.449521305932321e-07,3.649851499394554e-06,2.462113026424761e-06,8.038425244742268e-07,7.333611230810404e-08
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",5.189025243809487e-09,1.2520654875486141e-08,1.301939702473785e-08,5.373177542579036e-09,3.4061513516736704e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.352132128603772e-11,3.8391966332228337e-11,3.5913929231890076e-11,2.2734105337411224e-11,2.2690070490553714e-11
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.4532530216849836e-08,6.009899222712009e-08,5.5420282090761274e-08,3.3416928197557244e-08,2.4447175505410435e-08
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,6.361294100485584e-08,1.3239169304224673e-07,1.2350569519086866e-07,6.474252792101078e-08,4.348234243104361e-08
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,6.675633451400941e-11,5.677553796880904e-11,5.181017086509539e-11,3.458520743797692e-11,3.440413587053796e-11
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.3403879276855524e-07,1.1082207670659448e-06,1.041020086881281e-06,4.21647919896332e-07,2.2319431820982816e-07
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.4139870137411339e-08,1.1765538989390285e-08,1.4966751506959828e-08,6.727039041030678e-09,7.93106837655012e-09
EU27+UK,Activity,Real estate activities (70),2.0105259295273696e-07,2.48079452496945e-07,2.627724673897779e-07,2.1291536673078318e-07,2.0659665475949283e-07
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.306687460612383e-08,5.7708751739497364e-08,5.443899048108828e-08,3.9621951260971794e-08,2.822648197716473e-08
EU27+UK,Activity,Recycling of bottles by direct reuse,1.673905471613991e-08,2.531552378362171e-08,2.4526858124430863e-08,2.6357266537825262e-08,1.9336010510209814e-08
EU27+UK,Activity,Recycling of waste and scrap,4.590893202613183e-08,7.886862931265178e-08,6.825415574656473e-08,2.7641460560176842e-08,2.434368180434352e-08
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2384150057446187e-07,1.7682677177940845e-07,1.9071104157288143e-07,1.5279528873741542e-07,1.331139320939718e-07
EU27+UK,Activity,Research and development (73),4.206212404428343e-08,9.146409326270712e-08,7.784460364544716e-08,5.040644687137646e-08,3.072922788574546e-08
EU27+UK,Activity,Retail sale of automotive fuel,2.9267876146952952e-08,3.636654817990744e-08,3.9589902717738597e-08,2.9516364013499258e-08,4.663419194640807e-08
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.1786487872541038e-07,3.403218808545284e-07,3.336438145392243e-07,2.0661443332657788e-07,6.395436694095978e-07
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.400361584869851e-08,8.744047208194702e-08,9.587208623060906e-08,8.459432814012782e-08,1.0685332967475366e-07
EU27+UK,Activity,Sea and coastal water transport,6.881569609730744e-07,1.5226218686527523e-06,5.748288533841687e-06,1.387712819590921e-06,5.757761954386181e-07
EU27+UK,Activity,Steam and hot water supply,2.3424905935179823e-06,2.733338914395952e-06,2.6813357964001217e-06,2.5003329843094637e-06,1.917079737779015e-06
EU27+UK,Activity,Sugar refining,8.26471801548551e-10,1.5909691670097702e-09,1.572322379332101e-09,8.794496048836716e-10,8.591754634144138e-10
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.882379715771913e-07,4.511594408211794e-07,6.319208585688402e-07,3.513419442242046e-07,2.8365466127773024e-07
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0462784422367464e-10,3.377155718855838e-10,3.174253733448473e-10,1.7708157962521724e-10,1.4831123090585565e-10
EU27+UK,Activity,Transmission of electricity,1.1529808918347435e-08,1.5379269579828974e-08,1.6151570310478534e-08,1.3998088845342654e-08,1.0869877102347791e-08
EU27+UK,Activity,Transport via pipelines,7.291181363222512e-08,7.935322818286784e-08,9.23450734946189e-08,1.0383025426920538e-07,1.6717402091364473e-07
EU27+UK,Activity,Transport via railways,1.2720890274332887e-08,2.2336515151742377e-08,2.5051242833323234e-08,1.6516547239647034e-08,1.4756047844806473e-08
EU27+UK,Activity,"Waste water treatment, food",5.1473650208161195e-09,5.510992382371213e-09,6.241233345801186e-09,4.119194330172567e-09,3.4689214025550187e-09
EU27+UK,Activity,"Waste water treatment, other",8.954983518677271e-09,9.509827627689644e-09,1.0350801494295997e-08,6.760309199578165e-09,5.814208039702335e-09
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.403400899298216e-07,8.834273488772691e-07,8.390136437313422e-07,5.039262840283119e-07,8.268789220447546e-07
EU27+UK,Activity,"Wool, silk-worm cocoons",7.801225643987988e-08,1.0275608574277367e-07,9.142855095705988e-08,4.6078719841392176e-08,4.728863568778514e-08
RoW,Activity,Activities auxiliary to financial intermediation (67),1.076633985892965e-08,1.0022279324053213e-08,9.219698024011662e-09,6.462293008449697e-09,6.858338625216224e-09
RoW,Activity,Activities of membership organisation n.e.c. (91),3.0196851764586623e-09,3.0142015362486905e-09,2.691336686064217e-09,1.4996193982555018e-09,1.7339036369519154e-09
RoW,Activity,Air transport (62),5.589829766361355e-09,6.380649734019138e-09,6.171065015128214e-09,4.331526188152058e-09,4.0996707902287e-09
RoW,Activity,Aluminium production,9.71246760608906e-08,1.1811499648587394e-07,1.0117119883571138e-07,4.037405016994481e-08,4.694206630304523e-08
RoW,Activity,Animal products nec,7.650790081992866e-10,7.485700512873247e-10,6.73340626571286e-10,3.7945247022523927e-10,4.446767925479244e-10
RoW,Activity,"Biogasification of food waste, incl. land application",1.1139416624333498e-10,1.0838565401371526e-10,9.655767674618409e-11,5.715612190889836e-11,6.223633189118847e-11
RoW,Activity,"Biogasification of paper, incl. land application",1.0443019187070939e-10,1.0280080546120124e-10,9.107331876084797e-11,5.165184314196611e-11,5.617290209024815e-11
RoW,Activity,"Biogasification of sewage slugde, incl. land application",3.8451525665730096e-10,4.201157180356729e-10,3.801477540028446e-10,2.0971154184134204e-10,2.1983705597783597e-10
RoW,Activity,Casting of metals,4.864256774519154e-08,6.066828271927987e-08,5.019682269424133e-08,2.6751775573869965e-08,2.708082582035408e-08
RoW,Activity,Cattle farming,3.941717556096071e-09,3.1481466695717355e-09,2.7903000222658746e-09,1.564011347859596e-09,2.0916005827838033e-09
RoW,Activity,Chemicals nec,6.430940589684856e-07,6.131797345870271e-07,5.49094309896437e-07,3.0398525759924046e-07,3.392180474910672e-07
RoW,Activity,"Collection, purification and distribution of water (41)",5.291465366846932e-09,3.3132875362987738e-09,2.957835798050674e-09,1.6393429675922173e-09,2.708563282301009e-09
RoW,Activity,"Composting of food waste, incl. land application",2.6951103860318344e-10,2.875381510502368e-10,2.785266837840147e-10,1.7459014805411663e-10,1.7168616623943402e-10
RoW,Activity,"Composting of paper and wood, incl. land application",1.9802809751721016e-10,1.9063662886235574e-10,1.7219900453060426e-10,9.853460816678805e-11,1.1059574124399813e-10
RoW,Activity,Computer and related activities (72),7.651516905120353e-09,8.367036665413641e-09,7.486321425692336e-09,5.08608878548525e-09,5.184494680454783e-09
RoW,Activity,Construction (45),8.241062061059448e-09,5.541357007142739e-09,5.8211238608570585e-09,3.8156041607963204e-09,5.029375726130035e-09
RoW,Activity,Copper production,2.566198267140587e-08,6.12573068862608e-08,4.308922327536933e-08,1.919219341194394e-08,1.412597615376264e-08
RoW,Activity,Cultivation of cereal grains nec,4.700423572907051e-09,3.5714130360545045e-09,3.1450842184343442e-09,1.7566362444057009e-09,2.480488522405476e-09
RoW,Activity,Cultivation of crops nec,7.189361708797091e-09,6.194763389676716e-09,5.5458370497997055e-09,2.9638876041499257e-09,3.9689485609592555e-09
RoW,Activity,Cultivation of oil seeds,6.745439854888748e-09,4.8571310574701445e-09,3.810082084690631e-09,1.9861436077462716e-09,3.3591119406313844e-09
RoW,Activity,Cultivation of paddy rice,3.698742788420744e-09,3.0892985756050558e-09,2.7347472445719745e-09,1.5081133224722352e-09,1.973385068645137e-09
RoW,Activity,Cultivation of plant-based fibers,1.959803694391421e-09,1.9651182533997613e-09,1.7296027743231466e-09,9.019204963222129e-10,1.0477018957337217e-09
RoW,Activity,"Cultivation of sugar cane, sugar beet",6.984735010065849e-10,6.025208517676139e-10,5.37397563321126e-10,2.989474414429829e-10,3.7242391177825607e-10
RoW,Activity,"Cultivation of vegetables, fruit, nuts",5.240396628527682e-09,3.200996826208576e-09,2.6307329392729797e-09,1.3810660000084805e-09,2.5674874361279282e-09
RoW,Activity,Cultivation of wheat,6.208390638563957e-09,5.4403960027516485e-09,4.8610772489506266e-09,2.753491779666306e-09,3.3931977781911345e-09
RoW,Activity,Distribution and trade of electricity,2.4698342884832484e-09,2.2787907554353723e-09,2.061665842474329e-09,1.225936830447677e-09,1.4587473563252677e-09
RoW,Activity,Education (80),1.2868845895735691e-09,1.2579479830192372e-09,1.1451234866822676e-09,8.219505686482269e-10,8.237166684029095e-10
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.079257737816252e-07,6.892847308199856e-07,6.711818841731299e-07,7.907781794346606e-07,6.087285394011247e-07
