Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.235217182067781e-10,1.0402419987043168e-09,9.987573316986117e-10,7.719383202985239e-10,5.991182799614697e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.147386187165841e-09,3.0372116141323615e-09,3.0133464794595063e-09,2.1864729689111764e-09,1.9266055610614414e-09
EU27+UK,Activity,Cultivation of wheat,3.33920647754627e-09,5.975113083363449e-09,5.6794187546622e-09,4.3425903344341794e-09,3.502382568280226e-09
EU27+UK,Activity,Distribution and trade of electricity,5.1870440618054385e-09,6.419667346822153e-09,6.810349774327116e-09,6.862268709165437e-09,5.74673345748257e-09
EU27+UK,Activity,Education (80),2.1596196995139808e-08,3.660603646708906e-08,3.4329495873328905e-08,5.087598788783136e-08,2.796303757227734e-08
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.9281446488755324e-07,1.446823348773622e-07,1.5193826540694028e-07,4.7196958785228513e-07,3.481238164670226e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.534674636093203e-07,7.455594892540003e-07,7.353398960518852e-07,1.137384367099012e-06,9.61974287788853e-07
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.3435318833561493e-10,8.597354239774334e-11,1.070213565741415e-10,1.3326217699312277e-10,2.480606044094592e-10
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.247156984464004e-07,2.807229794187278e-07,2.941420992840267e-07,4.2012120087755387e-07,2.894294096386395e-07
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.540566372652853e-10,4.65222915721416e-10,6.444745111538763e-10,4.499361357916231e-10,4.747573481685888e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",6.763019564352924e-08,5.185512229551567e-08,6.3879280040322e-08,4.2765967972551385e-08,5.0153105214308974e-08
EU27+UK,Activity,Health and social work (85),8.134084198214372e-09,1.4503319655997393e-08,1.3374136517836082e-08,1.5681966161388347e-08,1.0273277383967438e-08
EU27+UK,Activity,Hotels and restaurants (55),6.980873477206892e-08,1.0119141260978379e-07,1.0528816669232435e-07,9.090856518395047e-08,7.661553663568965e-08
EU27+UK,Activity,Incineration of waste: Food,6.69496863958662e-08,5.1787729784761073e-08,5.358972999763933e-08,4.500719373261328e-08,5.0549703591151256e-08
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,6.097011541242058e-08,7.34681967899774e-08,8.010122919387598e-08,7.558728009865162e-08,5.4056882793203376e-08
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.3615892623761028e-08,1.0995946307877271e-08,1.1635478481729162e-08,9.683341766934106e-09,1.0480644395051948e-08
EU27+UK,Activity,Incineration of waste: Paper,5.49150364843044e-08,5.0747820991382146e-08,5.267384476244628e-08,4.5077298578437684e-08,4.381396628001062e-08
EU27+UK,Activity,Incineration of waste: Plastic,2.309336275392651e-08,2.7069953408321055e-08,2.816982043881388e-08,2.6673255193668063e-08,2.036468396396196e-08
EU27+UK,Activity,Incineration of waste: Textiles,1.883276392589889e-08,2.129099968138595e-08,2.2206242031720158e-08,1.75535104183928e-08,1.531775449273678e-08
EU27+UK,Activity,Incineration of waste: Wood,1.8925089195637646e-08,1.6100809292280016e-08,1.6731720564428822e-08,1.3914141773914727e-08,1.4694187458916273e-08
EU27+UK,Activity,Inland water transport,2.2030933512969488e-08,3.6869587700756256e-08,4.229405205188635e-08,3.263395627088112e-08,2.8470739074245767e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",3.344807582015525e-08,4.415635433173055e-08,4.942070729039648e-08,7.109017819316332e-08,6.369050148846347e-08
EU27+UK,Activity,Landfill of waste: Food,9.024937237823985e-09,1.041709052254306e-08,1.1442329075100935e-08,9.88746948526872e-09,8.320444841982682e-09
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,8.380516363347302e-09,1.2327510466620975e-08,1.3111692340449727e-08,1.0565516958068926e-08,7.811540712367219e-09
EU27+UK,Activity,Landfill of waste: Paper,6.48364020970412e-09,7.1868723354627374e-09,7.928453442420094e-09,6.787464208583083e-09,2.61892042230225e-08
EU27+UK,Activity,Landfill of waste: Plastic,1.2635545712007287e-09,1.6647460446942057e-09,1.7562435511588987e-09,1.4523269910478944e-09,1.1928503244727118e-09
EU27+UK,Activity,Landfill of waste: Textiles,1.2794847588459825e-09,1.5889014620335638e-09,1.6982585659395297e-09,1.4998599892632077e-09,1.2296062446651074e-09
EU27+UK,Activity,Landfill of waste: Wood,1.93696921780702e-09,2.5989037967767267e-09,2.741724963510407e-09,2.3551413974624504e-09,1.832797743295034e-09
EU27+UK,Activity,"Lead, zinc and tin production",9.61119436538921e-09,2.503993668113824e-08,2.53264623381689e-08,1.4776423947165657e-08,7.937487661443687e-09
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.443158843337064e-07,1.4386037589751028e-06,1.350093220196751e-06,7.845498837236428e-07,3.7093143602050674e-07
EU27+UK,Activity,Manufacture of beverages,1.2326654739603205e-08,2.8065709468446874e-08,2.797629605713717e-08,1.8437556355407587e-08,1.1881412511202186e-08
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5850521283794958e-07,5.223200439901815e-08,1.1063584932864974e-07,9.815196109354148e-08,1.355361359762681e-07
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.0129819812100445e-06,3.042366014643186e-07,6.55247354978137e-07,4.806057934412349e-07,7.824597581641638e-07
EU27+UK,Activity,Manufacture of ceramic goods,1.1014586350658898e-07,6.899090341746504e-08,9.514027997926061e-08,6.953661819570007e-08,8.95603268899334e-08
EU27+UK,Activity,Manufacture of coke oven products,2.3534245441192032e-07,7.088199464183545e-07,5.955934329234354e-07,3.434248379110056e-07,1.7972481067191453e-07
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.258797353086555e-07,7.467603625095144e-07,4.4723309461068584e-07,3.2713755322105926e-07,4.223369093535731e-07
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.513833716267052e-07,1.44207025736997e-06,1.3959042888851456e-06,6.85819544114473e-07,1.1511130226622039e-07
EU27+UK,Activity,Manufacture of fish products,6.513455019753127e-09,1.529399648742402e-08,1.540017319678732e-08,9.93124478198728e-09,6.095087992487209e-09
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.8054909421914056e-08,1.4270903405512787e-07,1.4254414980055923e-07,9.560112762507841e-08,3.92848399651902e-08
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.182147714912868e-06,4.6008057139666726e-07,4.89021801100458e-07,4.422895794479045e-06,3.3465145879564664e-06
EU27+UK,Activity,Manufacture of glass and glass products,4.131925978018886e-07,9.874000017319299e-06,6.662803547456276e-06,3.539452436156447e-06,2.793743497627878e-07
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0127535137847371e-07,1.913794467283245e-07,1.6255322479499035e-07,1.0138166479129659e-07,7.351890744186012e-08
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.8474394785174355e-09,5.279148735268485e-09,4.424367932287632e-09,3.2916904446432184e-09,2.4322495796675937e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.0978597793294156e-08,6.946021790905324e-08,6.322365554752566e-08,3.9494872676775476e-08,2.6203895496269947e-08
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.97788703242051e-09,1.601137962407369e-08,1.3363921276666804e-08,9.803831056873596e-09,7.611329137296236e-09
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.19236349120148e-07,2.458140782455682e-06,7.516143421843134e-06,2.676483910376685e-06,4.188597275426946e-07
EU27+UK,Activity,Manufacture of other transport equipment (35),1.6390023100558303e-08,3.6673813000310985e-08,3.1551933425623844e-08,1.911636403241256e-08,1.2363089359574985e-08
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.7495796875904166e-08,4.302128879826174e-08,3.423715183251428e-08,2.716483018949044e-08,2.168659428738916e-08
EU27+UK,Activity,Manufacture of rubber and plastic products (25),4.9592590339859684e-09,7.925739113341143e-09,7.814692764026357e-09,5.0789499200217025e-09,3.962824651612592e-09
EU27+UK,Activity,Manufacture of textiles (17),8.731546420734635e-09,1.7871118067942574e-08,1.6280016229519283e-08,1.0169753428970297e-08,7.069241348443908e-09
EU27+UK,Activity,Manufacture of tobacco products (16),5.096220995690564e-09,7.1441981734023685e-09,6.7036554687142196e-09,4.853035117959848e-09,4.5343253684198256e-09
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.814064072565599e-09,1.1908809703028864e-08,1.156377660907836e-08,8.045890538299334e-09,5.59264530043793e-09
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.3736164693777148e-07,1.1065940433352881e-07,1.426095265332915e-07,8.966946481563784e-08,1.0133665597015651e-07
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.5007589837303134e-10,4.420094824747777e-10,4.4880091670777324e-10,3.7344063859607677e-10,2.943713378315287e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,4.024135795046618e-09,7.576264651496253e-09,6.642692418257961e-09,3.4748308492433716e-09,2.5905747705319926e-09
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.7025657415663593e-09,1.3695116565089117e-08,1.3970017559955073e-08,7.127965028683465e-09,2.2066449001316967e-09
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.722427105236439e-08,1.0902237510547182e-08,1.1202838300490653e-08,1.0642794316369789e-08,2.5292207106703737e-08
EU27+UK,Activity,Mining of copper ores and concentrates,1.3094546682679826e-08,1.8563253286930283e-08,2.0207117260745766e-08,1.1331180953465608e-08,9.447500225162008e-09
EU27+UK,Activity,Mining of iron ores,4.096143205032933e-09,9.970737827550178e-09,9.521938711981674e-09,7.655401659680198e-09,4.5498221788016975e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",2.698425567392236e-09,5.863094566279279e-09,6.0504120194692105e-09,3.4651493422366365e-09,2.14795679019893e-09
EU27+UK,Activity,Mining of nickel ores and concentrates,4.362386107406503e-10,8.3110575431805e-10,8.554055094239484e-10,5.31475239534999e-10,3.583160062808983e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.2777516522603225e-08,1.7164319461555714e-08,1.7201526032567082e-08,1.867869522467483e-08,1.4621488480748108e-08
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.261282199740022e-08,1.0983257823658366e-08,1.203805465384048e-08,7.1019994248108626e-09,8.711076501435397e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),2.6616227600530806e-09,1.675570626564179e-09,1.7665380391292145e-09,8.052200107032156e-09,6.139272622845606e-09
EU27+UK,Activity,N-fertiliser,4.870294155126238e-09,6.126567324482962e-09,6.293559672591043e-09,1.1540381791618624e-08,4.2241380798900156e-09
EU27+UK,Activity,Other business activities (74),1.0326309416319713e-06,2.28376875222456e-06,2.0251932750882604e-06,1.699236087475025e-06,9.831667777670026e-07
EU27+UK,Activity,Other land transport,1.144267549511431e-08,1.488393473558482e-08,2.67877737654178e-08,2.2038696043643934e-08,1.5865240510397487e-08
EU27+UK,Activity,Other non-ferrous metal production,2.1994431062872344e-08,2.4416585703374554e-08,2.3099329264906923e-08,1.80991633095951e-08,1.815544583877408e-08
EU27+UK,Activity,Other service activities (93),1.1274413064584909e-08,1.602645220006687e-08,1.5675310450141008e-08,1.8185627869219713e-08,1.5062410488102125e-08
EU27+UK,Activity,P- and other fertiliser,1.3988705118042896e-08,1.4626605205419835e-08,1.469612106000977e-08,1.559056555530756e-08,1.2078363002149484e-08
EU27+UK,Activity,Paper,2.1562387689230088e-07,4.050193410985511e-07,3.665473442455194e-07,2.968161717644015e-07,1.90921934050887e-07
EU27+UK,Activity,Petroleum Refinery,6.741874511948611e-07,6.847636507086372e-07,8.290604535325924e-07,1.3056966811966196e-06,7.074278342338548e-07
EU27+UK,Activity,Pigs farming,1.4626468158878484e-09,2.9329022614810084e-09,2.6966204639613466e-09,2.053914245976566e-09,1.5320378165266103e-09
EU27+UK,Activity,"Plastics, basic",2.3206699581219424e-07,4.735768224542705e-07,4.4212569286298924e-07,3.0802526765410586e-07,1.9146441142335483e-07
EU27+UK,Activity,Post and telecommunications (64),1.8067392316084584e-07,2.2011449617500572e-07,2.2580400827729887e-07,3.377489824484438e-07,2.2868504159457698e-07
EU27+UK,Activity,Poultry farming,1.2656582868542207e-09,2.1576082849989223e-09,2.178393197375528e-09,1.7315266628542092e-09,1.4919620973026893e-09
EU27+UK,Activity,Precious metals production,4.964325505954814e-08,4.227189457720888e-08,3.8451940542373586e-08,2.504007459483692e-08,3.430670097162861e-08
EU27+UK,Activity,Private households with employed persons (95),9.253866390056639e-09,1.93976960954388e-08,1.6295534064028087e-08,1.1890490774473377e-08,7.812537313660463e-09
EU27+UK,Activity,Processed rice,3.3167754859673124e-10,5.710539899667793e-10,5.726741463408785e-10,4.310339168489853e-10,3.897655850828149e-10
EU27+UK,Activity,Processing of Food products nec,2.6029855787027898e-08,6.011052833064279e-08,6.117404659754398e-08,3.852348623606842e-08,2.421414420063862e-08
EU27+UK,Activity,Processing of dairy products,8.148485347676102e-09,2.0833084422751833e-08,2.0637752486807182e-08,1.3555955291145443e-08,8.34804277032968e-09
EU27+UK,Activity,Processing of meat cattle,2.328555491513038e-09,4.552616011569564e-09,4.563777070748608e-09,3.4852965175071524e-09,2.8381136294370735e-09
EU27+UK,Activity,Processing of meat pigs,4.7110177886110885e-09,1.0689439512947205e-08,9.413386754433238e-09,7.1371360232646756e-09,5.193084369050454e-09
EU27+UK,Activity,Processing of meat poultry,7.796450906653465e-10,1.5562100113006484e-09,1.4720699697390205e-09,1.1426325622908658e-09,9.84780578618029e-10
EU27+UK,Activity,Processing of nuclear fuel,4.317066136405979e-10,4.6107759882549047e-10,4.802871499029432e-10,3.1542499334447793e-10,3.3062039456663164e-10
EU27+UK,Activity,Processing vegetable oils and fats,9.134743132002631e-10,1.6885143531167613e-09,1.6992776480621805e-09,1.1793575721231182e-09,8.89557818993232e-10
EU27+UK,Activity,Production of electricity by Geothermal,5.671598917499108e-10,3.8646754929515414e-11,4.067495949147238e-11,2.4882103049161345e-11,3.365061997355895e-10
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,1.346746641695998e-06,2.0402000878691439e-07,2.1047595348968004e-07,2.0287441183421533e-07,8.596377955966856e-07
EU27+UK,Activity,Production of electricity by gas,1.0136647192399786e-05,1.770399840424613e-06,1.8176204551975856e-06,2.0458939518616336e-06,6.744414044786352e-06
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,2.3908782278853152e-08,2.477872006125465e-09,2.527309810330803e-09,2.352171184884788e-09,1.4793928130030574e-08
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.4542898362176497e-07,3.810742017035215e-08,3.853931835679687e-08,4.790927921779727e-08,1.0555485363365132e-07
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.7603945081398264e-08,1.5177781824487083e-08,1.58384907719281e-08,1.5255325195318698e-08,2.1739614821978845e-08
EU27+UK,Activity,Production of meat products nec,4.1963618772050385e-10,7.582088975153383e-10,7.331703814962231e-10,5.354648904617396e-10,4.1562661766699775e-10
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),7.522138636603635e-08,9.467620039707188e-08,9.558317519497936e-08,1.478800716675796e-07,1.610381053835705e-07
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",6.932044605880787e-08,1.3043817186253583e-07,1.233834541942748e-07,1.3674152678888498e-07,8.963395501164983e-08
EU27+UK,Activity,Pulp,6.461267959935461e-08,9.501728615838627e-08,8.699897173362807e-08,6.958611872047489e-08,5.488872228689707e-08
EU27+UK,Activity,Quarrying of sand and clay,2.39714411764975e-08,5.17090545604684e-08,5.0111968161046356e-08,2.9400520021788e-08,1.934452165896399e-08
EU27+UK,Activity,Quarrying of stone,3.105979298471054e-08,6.758201516839911e-08,8.909554995870505e-08,4.439058170573226e-08,2.445773515015245e-08
EU27+UK,Activity,Raw milk,1.7809045916424015e-09,3.8086682700802094e-09,3.793513378398627e-09,2.6261113490982744e-09,1.7876837908642277e-09
EU27+UK,Activity,Re-processing of ash into clinker,2.477309829305965e-07,8.002349420594855e-08,1.641377546697028e-07,1.1987236283602448e-07,1.914959214714481e-07
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,6.209397431825009e-07,2.1975675343027694e-07,1.9942179155758396e-07,1.1477222625905255e-07,3.7812827688316203e-07
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.3151550833607716e-08,1.8808618413801517e-09,6.856813467268347e-09,3.871090264052774e-09,8.94854456493889e-09
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.5657363166038855e-08,3.8137606026534836e-08,3.313798639180096e-08,2.0493112984695124e-08,1.2464025577441317e-08
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.4907497586837597e-07,3.5628594453861784e-06,2.404130358670219e-06,1.2771880969871536e-06,1.0093800809171279e-07
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.721656241837954e-09,1.1957699751106508e-08,1.2251264329263011e-08,7.271408880096743e-09,3.986776393387512e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.288736219139647e-11,4.54082337298464e-11,4.333726141764039e-11,3.135357729991595e-11,2.7077690092764744e-11
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.2545592787072545e-08,5.532476036866169e-08,5.0656125298064684e-08,4.003677485203714e-08,2.8364293985519025e-08
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,5.8912728010179436e-08,1.1996903486125002e-07,1.1251953984616605e-07,7.998147842536664e-08,5.036280324100238e-08
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,6.648663503382119e-11,8.990114320326358e-11,8.46989907793438e-11,5.7169513097518944e-11,4.6148761106980295e-11
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.4886726042027423e-07,1.1437613008249245e-06,1.0747664703818088e-06,6.265189233405337e-07,2.9335193838087785e-07
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.371635981542957e-08,1.1441193940422571e-08,1.456661402641472e-08,9.131850824742692e-09,1.0123072593290535e-08
EU27+UK,Activity,Real estate activities (70),2.1622158807630735e-07,2.617167139940406e-07,2.804023766817866e-07,2.658941285940401e-07,2.645860162103652e-07
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.3993565535004006e-08,5.8127003059990254e-08,5.528769578784658e-08,5.178724829418631e-08,3.524418493142782e-08
EU27+UK,Activity,Recycling of bottles by direct reuse,1.6743376967362366e-08,2.390480595154893e-08,2.320794803279824e-08,2.977791873896921e-08,2.216354798226537e-08
EU27+UK,Activity,Recycling of waste and scrap,4.634356624565523e-08,7.773316914156997e-08,6.745060822620791e-08,4.00151769831289e-08,3.275855128941541e-08
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2318687747075741e-07,1.664485064400934e-07,1.8481086987409727e-07,1.8262333366539353e-07,1.5552933394553923e-07
EU27+UK,Activity,Research and development (73),4.057585072162399e-08,9.012792888987965e-08,7.733755408585025e-08,6.371312561156348e-08,3.658749135202191e-08
EU27+UK,Activity,Retail sale of automotive fuel,2.946390060001315e-08,3.644913667165922e-08,3.987655048843897e-08,3.663745008612033e-08,5.554019222836183e-08
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.0859157688350374e-07,3.3749923292142014e-07,3.3185161802909324e-07,2.87405912321472e-07,8.913365702022101e-07
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.613717974404864e-08,9.271399646168528e-08,1.0062064026755876e-07,1.0579792042603826e-07,1.3795034729382835e-07
EU27+UK,Activity,Sea and coastal water transport,6.024432574555084e-07,1.532940726625061e-06,5.84465443801258e-06,2.1586378868639325e-06,6.764259124235283e-07
EU27+UK,Activity,Steam and hot water supply,2.493230463451586e-06,2.820408285453314e-06,2.8047413383186193e-06,3.0366977947773267e-06,2.4614032878197306e-06
EU27+UK,Activity,Sugar refining,8.156177602669276e-10,1.5721643395817026e-09,1.5635840447657228e-09,1.1571705816906351e-09,9.803165669577439e-10
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.824968782312914e-07,4.4065006878933714e-07,5.993597723142948e-07,4.4024265899370706e-07,3.333002595710751e-07
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.55609390143655e-10,2.500407037548387e-10,2.3616793583577453e-10,1.7341280704115784e-10,1.3922206114406643e-10
EU27+UK,Activity,Transmission of electricity,1.237594845927027e-08,1.5810661901093994e-08,1.6694124729350435e-08,1.7349616654777806e-08,1.3894713177859382e-08
EU27+UK,Activity,Transport via pipelines,7.250139380017488e-08,7.760247713953786e-08,9.110694124797642e-08,1.1883378797951493e-07,1.539613546403124e-07
EU27+UK,Activity,Transport via railways,1.2884764934297114e-08,2.255633131291791e-08,2.511851043046324e-08,2.08832243968168e-08,2.0292097252929992e-08
EU27+UK,Activity,"Waste water treatment, food",3.754993890050892e-09,4.771066285498214e-09,5.161019657091479e-09,4.391054333816477e-09,3.5284544570677173e-09
EU27+UK,Activity,"Waste water treatment, other",7.2723668473490855e-09,8.707691978564475e-09,9.184379239240694e-09,7.682788104469466e-09,6.528008185266018e-09
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.545114040566853e-07,9.059921018265349e-07,8.609359275367419e-07,7.13302365591264e-07,8.123084541556438e-07
EU27+UK,Activity,"Wool, silk-worm cocoons",4.799286785088073e-08,1.1291425573297217e-07,1.0651548887827833e-07,6.285565149709736e-08,4.00586140462203e-08
RoW,Activity,Activities auxiliary to financial intermediation (67),1.056122265969604e-08,1.0036863373147605e-08,9.242977288197641e-09,8.250595038121471e-09,8.887269384911498e-09
RoW,Activity,Activities of membership organisation n.e.c. (91),3.1477807415211347e-09,3.245922299726888e-09,2.9238240376464823e-09,2.1830085637022636e-09,2.4731044766025237e-09
RoW,Activity,Air transport (62),5.7998338532709226e-09,6.53808434763586e-09,6.3132203319261185e-09,5.679663841028252e-09,5.543047249343043e-09
RoW,Activity,Aluminium production,9.831988815467049e-08,1.2329589101790405e-07,1.0724697668155013e-07,6.220124354698026e-08,6.491938832348502e-08
RoW,Activity,Animal products nec,7.742145257608252e-10,7.750496131512662e-10,7.032038923971566e-10,5.318523443537321e-10,6.029479002640883e-10
RoW,Activity,"Biogasification of food waste, incl. land application",1.1770669113468163e-10,1.1884360713953844e-10,1.0554172081828815e-10,8.140715669847908e-11,8.811028876352341e-11
RoW,Activity,"Biogasification of paper, incl. land application",1.1068014368376254e-10,1.1540507334762057e-10,9.956445668636622e-11,7.477128491191231e-11,7.981814290633242e-11
RoW,Activity,"Biogasification of sewage slugde, incl. land application",4.107893430607929e-10,4.888426701956883e-10,4.454624123569042e-10,3.350212767252399e-10,3.2405069965921363e-10
RoW,Activity,Casting of metals,4.8953065221662275e-08,6.217167826945822e-08,5.195134986717027e-08,3.7740273753585854e-08,3.651091899969279e-08
RoW,Activity,Cattle farming,4.454672533986142e-09,3.4977951686870847e-09,3.0415618850533933e-09,2.297057600634249e-09,3.1640647026141995e-09
RoW,Activity,Chemicals nec,6.045844959990933e-07,5.785386078130252e-07,5.280835738672447e-07,3.908838069902999e-07,4.299226461507317e-07
RoW,Activity,"Collection, purification and distribution of water (41)",5.663928832714217e-09,3.761331454429885e-09,3.3515539634010006e-09,2.4996411784678247e-09,4.010274081020776e-09
RoW,Activity,"Composting of food waste, incl. land application",3.0680535358838773e-10,3.595939389100973e-10,3.381284407574231e-10,2.644827109086601e-10,2.544917313913357e-10
RoW,Activity,"Composting of paper and wood, incl. land application",2.280956285305632e-10,2.295017658975449e-10,2.0673429170946945e-10,1.5545748804268854e-10,1.7008959657848153e-10
RoW,Activity,Computer and related activities (72),7.4222519130704805e-09,8.394327457870064e-09,7.55485102046841e-09,6.6519192514684496e-09,6.743597360850359e-09
RoW,Activity,Construction (45),8.682158420492217e-09,6.219302091115137e-09,6.3842455295352696e-09,5.4692669625703105e-09,7.1506787858425515e-09
RoW,Activity,Copper production,3.066646902760285e-08,9.289331070119084e-08,5.740517066990642e-08,3.7416610174971554e-08,2.188522938561533e-08
RoW,Activity,Cultivation of cereal grains nec,4.4432623095944205e-09,3.7102522415796843e-09,3.33427912093451e-09,2.507422617587925e-09,3.239724776431643e-09
RoW,Activity,Cultivation of crops nec,6.955632500356332e-09,6.089277204458768e-09,5.509104276019329e-09,3.991984938234932e-09,5.127884098185149e-09
RoW,Activity,Cultivation of oil seeds,6.64626966365224e-09,5.186913964467233e-09,4.085486268570158e-09,2.955754124001012e-09,4.556369129514333e-09
RoW,Activity,Cultivation of paddy rice,3.3346591169506425e-09,2.919473396113865e-09,2.6378830140266747e-09,1.9616976559957103e-09,2.436697925092634e-09
RoW,Activity,Cultivation of plant-based fibers,1.4985638934984998e-09,1.4857691620217931e-09,1.316412376035168e-09,9.385718014549736e-10,1.0684165535059346e-09
RoW,Activity,"Cultivation of sugar cane, sugar beet",6.668288574912155e-10,5.845489714717442e-10,5.284346696460033e-10,3.955158123955838e-10,4.837170755066095e-10
RoW,Activity,"Cultivation of vegetables, fruit, nuts",4.319651460611057e-09,2.7799560389107976e-09,2.310256639909679e-09,1.6764715473877154e-09,2.9439753927080172e-09
RoW,Activity,Cultivation of wheat,6.396375618067782e-09,5.7134167742778206e-09,5.172487629049804e-09,3.938636473972087e-09,4.7414825472937645e-09
RoW,Activity,Distribution and trade of electricity,2.4551963978456867e-09,2.3377052425429766e-09,2.112276495631357e-09,1.6623820207011767e-09,1.939539590933445e-09
RoW,Activity,Education (80),1.183677162871613e-09,1.1985170207604376e-09,1.083373639544912e-09,9.785446504392778e-10,1.0068484140990917e-09
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.555526988955816e-07,6.971441941408965e-07,6.703558351540646e-07,8.847936343683004e-07,7.943075259845831e-07
