Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.531147460190657e-10,1.8003451979892182e-09,1.6557686716680341e-09,3.824237740464682e-10,2.678118148410795e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.3731826886971414e-09,3.1970451296984053e-09,3.1734058077799224e-09,8.6857252624279e-10,5.581268363396262e-10
EU27+UK,Activity,Cultivation of wheat,3.508769326942523e-09,6.024830833386754e-09,5.762673800219694e-09,1.6977041478589852e-09,1.161282150393238e-09
EU27+UK,Activity,Distribution and trade of electricity,5.140459957208736e-09,6.507180601220485e-09,6.8699213865894446e-09,3.553520442567482e-09,2.2192609168635276e-09
EU27+UK,Activity,Education (80),2.308384289879552e-08,3.685871324573889e-08,3.441414232645752e-08,3.6385201133671605e-08,1.4148287661655839e-08
EU27+UK,Activity,Extra-territorial organizations and bodies,7.739095305894925e-14,8.026960598141344e-15,8.040515371851251e-15,4.093941733676102e-15,2.5213622954881885e-15
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.77558180309428e-07,1.4659052633166112e-07,1.4910505339973729e-07,3.42802448478348e-07,1.8801680801834845e-07
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.779318683915579e-07,6.69175604519208e-07,6.583009254650523e-07,7.609688842689849e-07,4.1146577982509713e-07
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.2462963197457106e-10,8.378383132317759e-11,9.693995136487393e-11,5.8166084058411694e-11,3.452417234915204e-11
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.3329222849717232e-07,3.0501579204621544e-07,3.14772504817418e-07,3.272060863178195e-07,1.5415695525734096e-07
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",6.484172968540632e-10,5.220879255720531e-10,7.351433896051199e-10,2.0571474567126438e-10,1.4140733610687633e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",7.31208426057366e-08,5.523150237882339e-08,6.915304849285204e-08,1.655494270677293e-08,1.022607272534905e-08
EU27+UK,Activity,Health and social work (85),7.752076309424289e-09,1.3902315310882923e-08,1.294818952639535e-08,9.452604265259992e-09,4.766755631322486e-09
EU27+UK,Activity,Hotels and restaurants (55),7.049565796182544e-08,1.0400568512800742e-07,1.0895926054715154e-07,4.421633408562079e-08,3.100406158080302e-08
EU27+UK,Activity,Incineration of waste: Food,6.695309751487235e-08,6.076361164808616e-08,6.289331097107896e-08,2.288502943474835e-08,9.894542394368305e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,6.292947501892523e-08,8.235522615596314e-08,9.165235569431585e-08,4.385024277309392e-08,1.747876819459007e-08
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.504275211205566e-08,1.231684659145486e-08,1.2822705147071175e-08,5.0052278296641996e-09,2.242010879897777e-09
EU27+UK,Activity,Incineration of waste: Paper,6.256648760263219e-08,5.906972629280481e-08,6.135134499785121e-08,2.425131133979449e-08,1.078226555707881e-08
EU27+UK,Activity,Incineration of waste: Plastic,2.6247224378452956e-08,3.0317387288524304e-08,3.2047885980952916e-08,1.6558459130119268e-08,6.6694088741044025e-09
EU27+UK,Activity,Incineration of waste: Textiles,2.2063222809360378e-08,2.1751568929319544e-08,2.234125479258526e-08,8.147741067375503e-09,3.6405888747067415e-09
EU27+UK,Activity,Incineration of waste: Wood,2.184981437340845e-08,1.8162003284446007e-08,1.889967273300004e-08,7.2659714973585645e-09,3.31259133865289e-09
EU27+UK,Activity,Inland water transport,2.43523668190519e-08,3.518719392547659e-08,4.1737106923222574e-08,1.566218135252923e-08,1.1908126204970517e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",3.755208564165237e-08,4.9482994155275094e-08,5.579897892877659e-08,5.5805250377736476e-08,4.619681929030606e-08
EU27+UK,Activity,Landfill of waste: Food,1.022958091254634e-08,1.1672758132404927e-08,1.2630731019238204e-08,5.457088412442955e-09,2.458289181288896e-09
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,9.03899061666481e-09,1.3025477507998652e-08,1.3796339221494499e-08,5.234199574470022e-09,2.3836461889167354e-09
EU27+UK,Activity,Landfill of waste: Paper,6.8191824859953905e-09,7.97684348047068e-09,8.601656453717798e-09,3.6823801698096715e-09,1.6721128737368501e-09
EU27+UK,Activity,Landfill of waste: Plastic,1.333199894865853e-09,1.799169227367166e-09,1.8851243160341115e-09,7.690898686856257e-10,3.338598751206561e-10
EU27+UK,Activity,Landfill of waste: Textiles,1.353613886424087e-09,1.7170026877159934e-09,1.8355084295241441e-09,7.87974439806309e-10,3.5924879489405945e-10
EU27+UK,Activity,Landfill of waste: Wood,2.259926561905007e-09,3.0049316743025168e-09,3.205652583694154e-09,1.3046002788924788e-09,6.023298582774133e-10
EU27+UK,Activity,"Lead, zinc and tin production",9.956853722147813e-09,2.7329952719029227e-08,2.7722807875282e-08,3.6938014713093532e-09,2.300143183093118e-09
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.478400878872877e-07,1.5526591030158422e-06,1.4608488346164e-06,1.7724893933544436e-07,1.1120815092292955e-07
EU27+UK,Activity,Manufacture of beverages,1.2867386055020143e-08,2.293987567766963e-08,2.2698832329719684e-08,6.252661046103089e-09,3.913152885133236e-09
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.6988581141744893e-07,5.706400235549846e-08,1.1987557560320612e-07,5.582715967134232e-08,4.0978229886516304e-08
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.1115622483940013e-06,3.3248999019319053e-07,7.172707114266887e-07,2.486680360367391e-07,1.952788930071627e-07
EU27+UK,Activity,Manufacture of ceramic goods,1.0953518744775313e-07,6.996755041591789e-08,9.612658940812268e-08,3.0270971605758876e-08,2.295235738121715e-08
EU27+UK,Activity,Manufacture of coke oven products,2.2227316420813683e-07,4.358344402226509e-07,4.1653299344161316e-07,5.703641871200907e-08,3.7136947459207805e-08
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),6.40575416379693e-07,7.751177868620245e-07,4.611352657574249e-07,8.447911307590046e-08,5.554985704373025e-08
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.4984282486637277e-07,1.5309044595574832e-06,1.4781569811598527e-06,5.446917071546678e-08,2.611700863121515e-08
EU27+UK,Activity,Manufacture of fish products,7.589539019819735e-09,1.756790320554313e-08,1.8195973551348596e-08,3.321420657830437e-09,2.1658543503385804e-09
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),5.729567835722815e-08,1.4881663024919144e-07,1.507823082757794e-07,3.31742786267734e-08,1.2103742873636595e-08
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.0766792392703413e-06,4.211239602106377e-07,4.4149897979595763e-07,3.889747974677966e-06,2.385022465628427e-06
EU27+UK,Activity,Manufacture of glass and glass products,3.68459356714058e-07,9.910364191004724e-06,6.684304891742628e-06,4.805879524785169e-08,3.2863471508709574e-08
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.0206474039191208e-07,1.9373296840734783e-07,1.6209395514599268e-07,2.4170328136050954e-08,1.2912850621179857e-08
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.8664640085385227e-09,5.336463956797911e-09,4.453541948932451e-09,1.1555821084837692e-09,7.026864528681032e-10
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",2.891016891738644e-08,6.495066677063197e-08,5.8647480268091986e-08,9.634049473435468e-09,6.738093552382217e-09
EU27+UK,Activity,Manufacture of office machinery and computers (30),9.717948096183015e-09,1.7318833069494174e-08,1.4437671169981066e-08,3.648154395944532e-09,2.2212985062181534e-09
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.054887747640967e-07,2.5616004801046118e-06,7.77119795776252e-06,8.939542739384494e-08,5.66263180742405e-08
EU27+UK,Activity,Manufacture of other transport equipment (35),1.718971784355541e-08,3.6784925181085686e-08,3.111020627855615e-08,4.302426884917743e-09,2.6459949592907816e-09
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.122421231556846e-08,4.824847476591647e-08,3.788147833117491e-08,1.2014754834447887e-08,5.7615230358684455e-09
EU27+UK,Activity,Manufacture of rubber and plastic products (25),4.675792652811462e-09,8.541192376872017e-09,8.138211007775818e-09,1.5801710765088733e-09,9.960740259730548e-10
EU27+UK,Activity,Manufacture of textiles (17),9.048619728014773e-09,1.8765120803513772e-08,1.718398737838187e-08,2.59304079057513e-09,1.6498007072155933e-09
EU27+UK,Activity,Manufacture of tobacco products (16),4.69167794883652e-09,6.677577463069e-09,6.279880077793558e-09,1.5894594567240818e-09,1.1026721383143468e-09
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.636404067746843e-09,1.1825747050653414e-08,1.1495432196676425e-08,2.7132253775372528e-09,1.7220836369399717e-09
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.4893877595397926e-07,1.1466346495425951e-07,1.5030097311573138e-07,3.100807272151879e-08,2.008750108336867e-08
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.9489879933482133e-10,5.196859066426423e-10,5.313371363512899e-10,1.9982552824437102e-10,1.386444815594548e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.820213633278516e-09,1.5603602882912718e-08,1.294616229448207e-08,4.542586758236496e-10,3.1194216877872703e-10
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",2.744182534230847e-09,1.4577509428870837e-08,1.4811733213096153e-08,9.315280246402043e-10,5.666526906726068e-10
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.985987408024214e-08,1.0974447831820197e-08,1.1531130080808196e-08,6.0355737936681525e-09,3.534292977473703e-09
EU27+UK,Activity,Mining of copper ores and concentrates,1.0787381509000891e-08,1.5854541658439154e-08,1.7505172891667946e-08,2.1064393898738583e-09,1.4218491796929165e-09
EU27+UK,Activity,Mining of iron ores,4.122062974206667e-09,1.0057421040610108e-08,9.782191807225768e-09,4.4550987238955125e-09,2.744499734014981e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",3.076513063706595e-09,6.8385797161758975e-09,7.149982022200028e-09,8.748258320362187e-10,5.700869881569168e-10
EU27+UK,Activity,Mining of nickel ores and concentrates,3.8117993906836867e-10,9.707354745746146e-10,1.142746733764677e-09,1.700863030505446e-10,1.0591783661609847e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.5000780206632562e-08,2.1374438327190587e-08,2.1353431232720252e-08,1.387943727274012e-08,8.5063730432436e-09
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.5585612095092462e-08,1.1350105602895893e-08,1.2245275852435882e-08,1.8160774685671024e-09,1.2063598328973062e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),2.2044331906059887e-09,1.5290313388487183e-09,1.5867328808308744e-09,6.0417085431360645e-09,3.688972144770168e-09
EU27+UK,Activity,N-fertiliser,5.288652334071241e-09,6.572356260704566e-09,7.321892710022866e-09,9.079431403101112e-09,1.1011125397461235e-09
EU27+UK,Activity,Other business activities (74),1.0753847681853633e-06,2.3776823216994123e-06,2.1100730513113084e-06,7.49642914606355e-07,3.492002559928575e-07
EU27+UK,Activity,Other land transport,1.139326355035328e-08,1.4647011916758377e-08,2.667883143451807e-08,1.1913578131810405e-08,8.320558642091169e-09
EU27+UK,Activity,Other non-ferrous metal production,1.721623146314179e-08,2.656021680602956e-08,2.4737344226222786e-08,8.513207971306522e-09,5.141841462937135e-09
EU27+UK,Activity,Other service activities (93),1.3862329832234125e-08,1.8997106261221446e-08,1.837118816838195e-08,1.2382175382825725e-08,8.429177897843707e-09
EU27+UK,Activity,P- and other fertiliser,1.1329644310937846e-08,1.4823033677115584e-08,1.488113520072881e-08,8.557404087346694e-09,2.8260062872147498e-09
EU27+UK,Activity,Paper,2.2047366159929975e-07,4.225684137552798e-07,3.8430282663772793e-07,1.358807012078245e-07,6.240538289312052e-08
EU27+UK,Activity,Petroleum Refinery,6.325516649919584e-07,6.669489831627758e-07,8.088720152002752e-07,9.597249436062088e-07,2.908097725811013e-07
EU27+UK,Activity,Pigs farming,2.1165981657140685e-09,3.436298991648583e-09,3.2058350109110717e-09,1.4447148077086934e-09,9.301518769062139e-10
EU27+UK,Activity,"Plastics, basic",2.416048713592681e-07,5.202923341292562e-07,4.755744889160385e-07,1.0975902111953766e-07,5.159999982136538e-08
EU27+UK,Activity,Post and telecommunications (64),1.8037843116352278e-07,2.1771788829359788e-07,2.2244914225580797e-07,2.596954452619293e-07,1.1143573035538828e-07
EU27+UK,Activity,Poultry farming,1.2994594953950502e-09,2.1211277980133738e-09,2.1353175472222072e-09,7.116735753023294e-10,4.779991042389186e-10
EU27+UK,Activity,Precious metals production,4.685135835876954e-08,3.563122016729309e-08,3.231524110948321e-08,6.438172639583681e-09,4.395649543169855e-09
EU27+UK,Activity,Private households with employed persons (95),1.3235863475881299e-08,2.868673788578332e-08,2.3880155532567495e-08,7.0198780420884295e-09,3.756371716228683e-09
EU27+UK,Activity,Processed rice,2.8065623281091823e-10,5.310460586554936e-10,5.30659182757906e-10,1.5029302281168137e-10,1.145002521459416e-10
EU27+UK,Activity,Processing of Food products nec,3.30274138460503e-08,7.691128878967305e-08,7.883202936395607e-08,1.388917854862729e-08,9.047862832739907e-09
EU27+UK,Activity,Processing of dairy products,9.62768688996074e-09,2.5202451406648356e-08,2.4665661061993377e-08,4.939247876499442e-09,3.19887615757783e-09
EU27+UK,Activity,Processing of meat cattle,2.5133882082928835e-09,5.118877597309886e-09,5.061007615436685e-09,1.4713668111437115e-09,1.053416436899372e-09
EU27+UK,Activity,Processing of meat pigs,5.6846995626813375e-09,1.1909896620247245e-08,1.0566031697713954e-08,3.29010965340916e-09,2.2399229648683932e-09
EU27+UK,Activity,Processing of meat poultry,8.483456276808361e-10,1.785254966907907e-09,1.6806192934064142e-09,4.723286091865641e-10,3.527487040077965e-10
EU27+UK,Activity,Processing of nuclear fuel,3.243547323329325e-10,6.480694566366867e-10,6.087038462900611e-10,1.0881203588389557e-10,7.020677960295504e-11
EU27+UK,Activity,Processing vegetable oils and fats,1.165785240541939e-09,2.209747553088848e-09,2.3111458613030903e-09,5.173742510484841e-10,4.000248743567162e-10
EU27+UK,Activity,Production of electricity by Geothermal,5.912825057702186e-10,4.60116333864319e-11,4.7857529287702023e-11,7.307637656536213e-12,4.329666553728683e-12
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,1.38817607607017e-06,2.235347446239858e-07,2.3073518174987226e-07,1.0970119459286574e-07,6.695779524713622e-08
EU27+UK,Activity,Production of electricity by gas,1.0448514579606499e-05,1.7860768868988006e-06,1.8315926078294625e-06,1.1611760893119379e-06,7.090360520218898e-07
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,2.455702914253653e-08,2.6806335659012142e-09,2.7292278577274334e-09,1.347449442590573e-09,8.297450517451546e-10
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.4303833967628595e-07,3.573180281680643e-08,3.604216462508233e-08,2.8629383015047855e-08,1.756166468496364e-08
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.602070514390922e-08,1.4676481569199802e-08,1.5255074700214735e-08,7.140300234832977e-09,4.410934574359741e-09
EU27+UK,Activity,Production of meat products nec,4.966668598652294e-10,8.46079533836538e-10,8.447064915787267e-10,2.4336128100513734e-10,1.61503294360855e-10
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),7.814383166856431e-08,1.0002406687457975e-07,1.002179883178758e-07,1.1331601858224904e-07,1.1880075630731455e-07
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",7.477272875356025e-08,1.3764342206156903e-07,1.3113305756485356e-07,8.606112968525766e-08,4.5509367297951365e-08
EU27+UK,Activity,Pulp,6.999970448084473e-08,1.009463821130523e-07,9.278046343093743e-08,3.1434798270866676e-08,1.6318133439154188e-08
EU27+UK,Activity,Quarrying of sand and clay,2.578802952546989e-08,5.8041688298248385e-08,5.584406791687783e-08,6.746063383233907e-09,5.127357343195032e-09
EU27+UK,Activity,Quarrying of stone,3.4117247967486885e-08,6.375883440830687e-08,8.724905482670012e-08,8.129249574883835e-09,6.467244876154529e-09
EU27+UK,Activity,Raw milk,2.454064991327709e-09,4.976631229316625e-09,4.944728150611659e-09,1.845116350005622e-09,1.1598998429609466e-09
EU27+UK,Activity,Re-processing of ash into clinker,2.651151774031643e-07,8.675686469467649e-08,1.7636625827261333e-07,5.971043992491723e-08,4.663601656683124e-08
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,6.591458783322941e-07,2.3304895190725553e-07,2.1176983456728724e-07,2.3052389732227036e-08,1.4392066870690525e-08
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.3936465713115651e-08,2.0243168216501635e-09,7.308429939933185e-09,1.4808261488360561e-09,1.2396684752941322e-09
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.3994608755343172e-08,3.3715017067292145e-08,2.9085460510326726e-08,4.442513682970288e-09,2.8506771688483006e-09
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.348519875956485e-07,3.6240976243644546e-06,2.4443144109670613e-06,1.754633568473929e-08,1.1979624441885036e-08
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.655396386341314e-09,1.2280602562442865e-08,1.2593732402061138e-08,1.774361055414863e-09,1.1179276243477908e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.791649545690726e-11,4.484293369739609e-11,4.201524840989626e-11,1.4700164214762272e-11,8.625593403420651e-12
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.6450347548740316e-08,6.09608891552397e-08,5.598264287408916e-08,1.8619638714284165e-08,9.499572866042023e-09
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,5.2513187261971136e-08,1.1228876261379471e-07,1.0333550475667619e-07,2.5651901568562192e-08,1.2283287414866084e-08
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,6.512290545732325e-11,8.396403848258238e-11,7.898090803041452e-11,1.6890178488205034e-11,6.126600461263748e-12
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.437723297192913e-07,1.2102467321829398e-06,1.140408534033063e-06,1.4141969592964615e-07,8.80074220333743e-08
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.4864178118561973e-08,1.1923374683353166e-08,1.5404397752351377e-08,3.12001926931932e-09,2.0091507903607966e-09
EU27+UK,Activity,Real estate activities (70),1.7852167594507164e-07,2.3319756280183375e-07,2.4274445628429447e-07,1.3052023981929159e-07,9.900863775693661e-08
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.9250067213603434e-08,6.772571530429469e-08,6.419773171996872e-08,2.9885214386257845e-08,1.557084555124594e-08
EU27+UK,Activity,Recycling of bottles by direct reuse,1.881751970475824e-08,2.6871314359208264e-08,2.6076121830673396e-08,2.40184979255891e-08,1.4511124607462408e-08
EU27+UK,Activity,Recycling of waste and scrap,4.314163608152907e-08,7.550329213466533e-08,6.533770404786597e-08,7.841201528782392e-09,4.8532588134229405e-09
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2759393119339058e-07,1.6896002087172673e-07,1.8880984558004951e-07,1.0861641601223786e-07,8.171494102898184e-08
EU27+UK,Activity,Research and development (73),4.2414431568278236e-08,9.37927916420692e-08,8.01892116257296e-08,2.8114347808743016e-08,1.1979215865969583e-08
EU27+UK,Activity,Retail sale of automotive fuel,3.261712854415567e-08,3.959204000862013e-08,4.2726641535594064e-08,2.000764672232199e-08,5.7851599434171634e-08
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",2.1588130030723945e-07,3.378902753920906e-07,3.334737250864897e-07,1.1398797199743699e-07,2.1151601810530966e-07
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.678558399940753e-08,9.362562683861221e-08,1.0181948719820956e-07,6.417883544235526e-08,8.157611011359731e-08
EU27+UK,Activity,Sea and coastal water transport,7.109670893591744e-07,1.5830000050246324e-06,5.933911391895154e-06,2.0594925008361562e-07,3.7562490202536686e-07
EU27+UK,Activity,Steam and hot water supply,2.3057676187631683e-06,2.514193403768997e-06,2.5150681257651487e-06,1.6037413950137356e-06,8.070526245455628e-07
EU27+UK,Activity,Sugar refining,9.513034310433167e-10,1.8821411721755536e-09,1.854194974372314e-09,5.117019580422205e-10,3.899960582658618e-10
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),2.8935860491302545e-07,4.5464927899999957e-07,6.383143650065181e-07,1.933912381887769e-07,1.39908726617207e-07
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.048567875934696e-10,3.380466204218028e-10,3.179015231567182e-10,8.571321834991636e-11,5.3091105281032596e-11
EU27+UK,Activity,Transmission of electricity,1.1566482166302264e-08,1.600947316721184e-08,1.6768601985251428e-08,7.874380658166253e-09,4.876919432956533e-09
EU27+UK,Activity,Transport via pipelines,6.459526124178326e-08,7.974139028333787e-08,9.186474528058797e-08,7.379418981782838e-08,2.01468726900481e-07
EU27+UK,Activity,Transport via railways,1.3595042970920847e-08,2.3858217436548162e-08,2.704744830195735e-08,1.0505892428694004e-08,1.1779888639401022e-08
EU27+UK,Activity,"Waste water treatment, food",4.604955814704608e-09,5.539648815215297e-09,6.00478459748303e-09,2.4561283235076423e-09,1.1337817085995034e-09
EU27+UK,Activity,"Waste water treatment, other",8.323538489237681e-09,9.698451598038355e-09,1.0356978895891205e-08,3.97813602663466e-09,1.8108880160173415e-09
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",4.543414947489467e-07,9.083951665903214e-07,8.671078734279023e-07,2.3819060375362761e-07,3.1041390082716213e-07
EU27+UK,Activity,"Wool, silk-worm cocoons",8.746251308515243e-08,7.337206404160242e-08,6.653282892259881e-08,1.9611306664609252e-08,1.600912931931279e-08
RoW,Activity,Activities auxiliary to financial intermediation (67),1.1360600451263056e-08,1.0811245650279378e-08,9.732852728128829e-09,4.055381329267483e-09,2.3312261899778194e-09
RoW,Activity,Activities of membership organisation n.e.c. (91),3.328322770173122e-09,3.3118055373129194e-09,2.9333424968979934e-09,7.69054815766201e-10,4.865953152568795e-10
RoW,Activity,Air transport (62),6.029026841058062e-09,7.033422616584202e-09,6.7255835578016075e-09,2.7723742614704814e-09,1.736141189005964e-09
RoW,Activity,Aluminium production,1.0397548601987806e-07,1.3092822422350972e-07,1.0966425673216427e-07,1.1735522340142963e-08,6.896584713694099e-09
RoW,Activity,Animal products nec,9.80711766117658e-10,9.364390917514406e-10,8.340381211733559e-10,2.130939376631018e-10,1.3158599721820222e-10
RoW,Activity,"Biogasification of food waste, incl. land application",1.1493813171307403e-10,1.1287052174366473e-10,9.813655792802902e-11,2.57723305028168e-11,1.3143741368603394e-11
RoW,Activity,"Biogasification of paper, incl. land application",1.1593265188154155e-10,1.0986006898333371e-10,9.576178328509994e-11,2.3198740060072368e-11,1.081998887925047e-11
RoW,Activity,"Biogasification of sewage slugde, incl. land application",3.6838041731593155e-10,4.3195217306833104e-10,3.85427145443845e-10,1.0469085048545258e-10,5.86984563490015e-11
RoW,Activity,Casting of metals,5.3319849578429355e-08,6.967772276368073e-08,5.5696829558976366e-08,1.3046568163784685e-08,7.218200461801483e-09
RoW,Activity,Cattle farming,3.6963010173202e-09,3.0348744655031974e-09,2.665705435053084e-09,6.680372748653536e-10,3.963887757096304e-10
RoW,Activity,Chemicals nec,7.168430674946065e-07,6.234390891720393e-07,5.655219880757712e-07,1.1716497246534146e-07,5.1212023104569585e-08
RoW,Activity,"Collection, purification and distribution of water (41)",5.678950652691258e-09,3.532055005099141e-09,3.0571444043979194e-09,7.558153887315762e-10,4.709563646980135e-10
RoW,Activity,"Composting of food waste, incl. land application",2.74149280128146e-10,2.912836935187735e-10,2.786874270793965e-10,9.247111430391466e-11,5.023663409657691e-11
RoW,Activity,"Composting of paper and wood, incl. land application",1.9434832648121502e-10,1.8660395159206163e-10,1.685967997009098e-10,3.9665435242143655e-11,2.1087128863662084e-11
RoW,Activity,Computer and related activities (72),7.694857959404045e-09,8.708116206084645e-09,7.624219862635707e-09,2.958381635085639e-09,1.8521929390305953e-09
RoW,Activity,Construction (45),7.4019290271310695e-09,5.08319218309271e-09,5.2218396717460064e-09,2.05765104405648e-09,1.411681219548937e-09
RoW,Activity,Copper production,3.140508049533065e-08,9.651723937150063e-08,5.8785838441819885e-08,6.1621721625601754e-09,3.6532186723605787e-09
RoW,Activity,Cultivation of cereal grains nec,4.864756745904281e-09,3.5989546006866055e-09,3.170440527719122e-09,7.59446636483788e-10,4.3627759508833245e-10
RoW,Activity,Cultivation of crops nec,8.095964527694214e-09,6.93889987076518e-09,6.1205638929281755e-09,1.4204324982748507e-09,8.785151373997156e-10
RoW,Activity,Cultivation of oil seeds,7.078139047448533e-09,5.220754241682072e-09,3.999915689907738e-09,7.44212494050282e-10,4.5202739843662206e-10
RoW,Activity,Cultivation of paddy rice,4.2153323530839205e-09,3.4831116278036824e-09,3.080618673252209e-09,7.185746437656888e-10,4.0978958814346676e-10
RoW,Activity,Cultivation of plant-based fibers,1.9402062143855203e-09,1.840095702093398e-09,1.6170191111433049e-09,3.1383417983690325e-10,1.6659609371908988e-10
RoW,Activity,"Cultivation of sugar cane, sugar beet",7.971945332400073e-10,6.659707857230452e-10,5.959874846913048e-10,1.3747023738914698e-10,7.230589960112485e-11
RoW,Activity,"Cultivation of vegetables, fruit, nuts",5.366756316492324e-09,3.350814237844614e-09,2.7953078773531085e-09,6.0601504807936e-10,3.6074553546116853e-10
RoW,Activity,Cultivation of wheat,6.482895671990144e-09,5.4571956893685735e-09,4.886173229022136e-09,1.1949689743270546e-09,6.58310010735461e-10
RoW,Activity,Distribution and trade of electricity,2.55512687283623e-09,2.456500621241194e-09,2.1666726058113643e-09,5.990758494692879e-10,3.960627748451291e-10
RoW,Activity,Education (80),1.5055011032404215e-09,1.4628103909392106e-09,1.300673019916264e-09,5.427627252626025e-10,3.0116771392403315e-10
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.967124630433398e-07,6.532976525313765e-07,6.428771742094436e-07,5.812033528134341e-07,2.17363371044343e-07
