Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.1542695276142803e-12,2.2833536324280876e-12,2.3308970335831625e-12,1.2157213944081514e-12,9.108657010745378e-13
EU27+UK,Activity,Cultivation of paddy rice,1.0108881226449664e-14,2.028316869265363e-14,2.025329674446478e-14,1.0713764944059559e-14,7.427976770081224e-15
EU27+UK,Activity,Cultivation of plant-based fibers,6.71235875922746e-14,9.890775094076305e-14,9.477753900940127e-14,4.954018685430801e-14,4.56645749722452e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.434195000956111e-13,5.757421484425174e-13,5.295227064849344e-13,2.729626237397957e-13,1.8650000208140403e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.0216995029192374e-12,2.705161032105488e-12,2.685189341953569e-12,1.4787829607315652e-12,1.3097474075923856e-12
EU27+UK,Activity,Cultivation of wheat,1.1723952082588628e-12,1.9967577811829166e-12,1.9099120157811915e-12,1.0985517456097296e-12,8.705569058304669e-13
EU27+UK,Activity,Distribution and trade of electricity,7.85368643496358e-13,9.875952945778217e-13,1.042644313520524e-12,8.221834470275444e-13,6.621142015766913e-13
EU27+UK,Activity,Education (80),4.377305760345485e-12,6.936730560653625e-12,6.476837058543424e-12,8.679328154341793e-12,4.475700229463401e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.6166705861392984e-16,1.6745460270453706e-17,1.6773952533134672e-17,1.3170539999794677e-17,7.221627570589205e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.268182202874806e-14,5.1509999441375956e-14,5.2393850809995656e-14,1.3482308229961178e-13,9.201576882153008e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.3282774072299036e-14,2.5259789380637123e-14,2.4849647094884742e-14,3.5624057202187914e-14,2.9315130024005184e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",8.243627929664852e-15,2.1228393862023358e-15,2.456085296775831e-15,2.1208009757903107e-15,4.2889189105124035e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.2102548554879554e-11,2.8703586027404307e-11,2.962179485516387e-11,3.888493644298893e-11,2.366060993879235e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.961859525603415e-13,3.973776521832341e-13,5.594942059086933e-13,2.959376225583733e-13,3.1315261814363176e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.4433857573027246e-11,1.0850390692864321e-11,1.358462959749557e-11,6.7491328391859895e-12,7.987711565317711e-12
EU27+UK,Activity,Health and social work (85),2.836498276420073e-12,5.044645273367863e-12,4.6985526395098525e-12,4.760334876216069e-12,2.904580886929442e-12
EU27+UK,Activity,Hotels and restaurants (55),2.343660900752422e-11,3.431804227754223e-11,3.595246853693307e-11,2.436936040689256e-11,1.9938066903300906e-11
EU27+UK,Activity,Incineration of waste: Food,2.5754009895616455e-13,2.325584406427888e-13,2.407095618998153e-13,1.5332793888803414e-13,1.4454901631205245e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,3.7405664390466385e-13,4.860961719169452e-13,5.409624856222182e-13,4.0311687537381053e-13,2.5811754362659743e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.8384481831246347e-13,3.1282631737276936e-13,3.256739916528149e-13,2.1589629384967554e-13,2.1593800827390618e-13
EU27+UK,Activity,Incineration of waste: Paper,2.6881043941333287e-13,2.524709046139938e-13,2.6222279653319797e-13,1.7518529976989934e-13,1.5743256922966414e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.5783628278614168e-13,1.8119137512171023e-13,1.9153282930074297e-13,1.5090184304051405e-13,1.0523990705901408e-13
EU27+UK,Activity,Incineration of waste: Textiles,5.116967121875293e-14,5.017770497575389e-14,5.153817072323742e-14,3.290756112696195e-14,2.959435905364925e-14
EU27+UK,Activity,Incineration of waste: Wood,1.2430250463406e-13,1.0283672389567018e-13,1.0701348136741779e-13,7.03154651813043e-14,7.024476438282353e-14
EU27+UK,Activity,Inland water transport,9.099759080212511e-14,1.3044659795251008e-13,1.5472337889582066e-13,9.853069911159809e-14,8.18378101651535e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.073290176015658e-12,2.7126251209613657e-12,3.0588000409973175e-12,3.871297812999565e-12,3.3908118783519144e-12
EU27+UK,Activity,Landfill of waste: Food,4.3719729856267524e-13,4.958031850292997e-13,5.364877483919375e-13,3.761877632634535e-13,2.855173328863e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,3.4991810870544784e-13,5.00516443354504e-13,5.301350393157679e-13,3.4481848815866743e-13,2.3655049225319035e-13
EU27+UK,Activity,Landfill of waste: Paper,3.048814802888473e-13,3.544017335643333e-13,3.8215782375565547e-13,2.6657783979885465e-13,2.0058210418707826e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.051436551880532e-14,8.109689422706319e-14,8.497111326887301e-14,5.777868638767152e-14,4.011674903442187e-14
EU27+UK,Activity,Landfill of waste: Textiles,5.831065316646826e-14,7.34707459891889e-14,7.85410584479948e-14,5.4940354278598046e-14,3.9526855673799876e-14
EU27+UK,Activity,Landfill of waste: Wood,9.023127660476471e-14,1.1914466049646811e-13,1.2710234871013207e-13,8.609578281125603e-14,6.126012760512296e-14
EU27+UK,Activity,"Lead, zinc and tin production",2.5652587282233456e-13,6.952092345813159e-13,7.052067608319851e-13,2.8790836924510385e-13,1.6481539055455072e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.7103863926713172e-12,5.841156106007074e-12,5.495892330173913e-12,2.2180690259089365e-12,1.1272567432053853e-12
EU27+UK,Activity,Manufacture of beverages,9.539850769714138e-13,1.6862401761613567e-12,1.6685418888088562e-12,9.223268999398428e-13,6.828622126440618e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3106515316255438e-12,4.387644264026602e-13,9.215036816912132e-13,6.384105655334059e-13,8.578424385616209e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.0624345410945964e-11,3.168029768336637e-12,6.832571501337371e-12,3.912502081403544e-12,6.260594790731707e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.3003558944294893e-12,8.269649148588059e-13,1.1360560979056507e-12,6.426289989348062e-13,8.098662252717345e-13
EU27+UK,Activity,Manufacture of coke oven products,5.6078631159790485e-14,1.0895954572580666e-13,1.0413625891157019e-13,4.349059650727749e-14,3.251930332309848e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.230887936586668e-10,1.48209268881537e-10,8.818533374094883e-11,4.6160739191862636e-11,6.161044127433529e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.394539963041273e-11,2.3451584025049155e-10,2.2643948444627817e-10,7.168465086031673e-11,1.394165168922395e-11
EU27+UK,Activity,Manufacture of fish products,2.8227659207778314e-13,6.462107325346803e-13,6.693140730694073e-13,3.0496252861260413e-13,1.966285293578123e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.881883667682127e-12,2.0225521161393093e-11,2.0492802861577067e-11,1.0146401686941297e-11,4.911199306935001e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.0785390077885995e-12,1.9808434090204104e-12,2.0766738805261312e-12,1.8855714498958112e-11,1.3318653095903912e-11
EU27+UK,Activity,Manufacture of glass and glass products,2.8866759828242357e-12,7.122648798313337e-11,4.804519104426189e-11,1.5801277557063242e-11,1.4376558875720122e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3392763213389026e-11,2.5211826589591535e-11,2.109551573205404e-11,9.361855856257711e-12,7.229304927406634e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.2167788285743553e-12,5.940162139597722e-12,4.957618507176208e-12,2.7485234118778495e-12,2.1148563392848353e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.536365601089959e-12,7.866087429121355e-12,7.102955777244318e-12,3.2013259394054466e-12,2.2812871561526003e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.014149704134304e-13,1.4171052888173856e-12,1.1814181829498541e-12,6.471059382781373e-13,5.137710294493441e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,4.500123498957121e-12,1.8261260993743843e-11,5.538035718483128e-11,1.2457072426194451e-11,2.2718102173227787e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),1.7360723414367143e-12,3.680961027678105e-12,3.113261055685154e-12,1.3442135984303554e-12,9.840948768712143e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.873416372409417e-12,5.945072620094616e-12,4.6679905724178476e-12,2.890227337259881e-12,2.314555248207758e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),7.989711934152056e-12,1.4470053897546138e-11,1.3787634485661573e-11,6.551210597394187e-12,4.9976680084104365e-12
EU27+UK,Activity,Manufacture of textiles (17),4.358607948119237e-12,8.954632659915675e-12,8.200372200683065e-12,3.5744048290816623e-12,2.5931890660596163e-12
EU27+UK,Activity,Manufacture of tobacco products (16),3.390028012640225e-13,4.791821188166141e-13,4.506544868384502e-13,2.412664018201358e-13,2.195616270197282e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.091163827634653e-12,4.344764913679079e-12,4.22347614110023e-12,2.1752985158957236e-12,1.499087406166113e-12
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.876841131170692e-12,4.501911049940819e-12,5.900734652057941e-12,2.7165811847649867e-12,3.223001582936474e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.378803962355557e-13,2.4088919729728407e-13,2.4629087716645323e-13,1.601661273343728e-13,1.2138148665539064e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.3766985756272655e-14,1.3568916645046084e-13,1.1258589747194479e-13,3.72360947718407e-14,1.6710049330000004e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.573752502485379e-14,3.4110477220724384e-13,3.4658740080452574e-13,1.1706819119975206e-13,4.0519164821298834e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),9.726859786927979e-13,2.6720032119829623e-13,2.8075265861741127e-13,2.2322945833966011e-13,4.88906211067338e-13
EU27+UK,Activity,Mining of copper ores and concentrates,8.014493441490697e-13,1.1688574022424633e-12,1.2905287314692788e-12,5.005110353459736e-13,4.3686340143209245e-13
EU27+UK,Activity,Mining of iron ores,3.784924683393462e-15,9.132126922303244e-15,8.882361180869733e-15,6.522692109182958e-15,4.059968755614386e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.7031025967174737e-14,3.745309212417964e-14,3.915850885083615e-14,1.5452661698242093e-14,1.0179237933680491e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,1.1322817916657032e-14,2.846235622951989e-14,3.350477777430647e-14,1.3772320135009546e-14,7.79765404157755e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.1342538066899255e-14,1.6047177302658965e-14,1.603156265235432e-14,1.485002283549548e-14,1.1084138901565311e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,8.686960728524789e-13,6.298825801591883e-13,6.795536645192145e-13,2.8391288448701956e-13,4.2678489469998606e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.5410930324072804e-14,1.0645418093575435e-14,1.1047147239925494e-14,4.506784506224022e-14,3.2060303482846217e-14
EU27+UK,Activity,N-fertiliser,9.777532854985936e-14,1.2069258731582e-13,1.3445445155777374e-13,2.025567270376664e-13,6.072422084214625e-14
EU27+UK,Activity,Other business activities (74),1.2710275424349096e-10,2.7830045635361864e-10,2.4698692093440206e-10,1.5892838204795065e-10,9.353293253626679e-11
EU27+UK,Activity,Other land transport,2.7743642064644955e-11,3.5335636547111576e-11,6.435204348248105e-11,4.379155687803621e-11,3.156210877223089e-11
EU27+UK,Activity,Other non-ferrous metal production,8.073171136178364e-14,1.236378875645276e-13,1.1515549887322921e-13,7.224378650439366e-14,5.737866695727684e-14
EU27+UK,Activity,Other service activities (93),7.571779527692258e-12,1.030638291489225e-11,9.966984917700143e-12,9.502628743328762e-12,7.708986562642632e-12
EU27+UK,Activity,P- and other fertiliser,5.137253846353773e-13,6.67673478264307e-13,6.702963024284386e-13,5.703704783045866e-13,3.400995126895036e-13
EU27+UK,Activity,Paper,1.13297775813841e-12,2.1526623648941325e-12,1.9577914997320447e-12,1.2514581534618217e-12,7.872927465991068e-13
EU27+UK,Activity,Petroleum Refinery,6.890245765391504e-13,7.220337447070247e-13,8.756431955777904e-13,1.266287765058668e-12,6.001983046289541e-13
EU27+UK,Activity,Pigs farming,7.846253364846916e-13,1.2641121296690773e-12,1.1793623495064366e-12,8.652628112168029e-13,6.671901814079284e-13
EU27+UK,Activity,"Plastics, basic",2.612126369712842e-12,5.571019775082364e-12,5.092361173425122e-12,2.6273837415817484e-12,1.6347960694222662e-12
EU27+UK,Activity,Post and telecommunications (64),1.7221597410519186e-11,2.065645558857958e-11,2.1105432318587073e-11,3.042409751904966e-11,1.7704902447079838e-11
EU27+UK,Activity,Poultry farming,5.645427957940603e-13,9.141490571597122e-13,9.202716953254568e-13,5.604125502438591e-13,4.3986730923124216e-13
EU27+UK,Activity,Precious metals production,1.878784649508981e-13,1.422934052472674e-13,1.2905560395586998e-13,6.261734211069709e-14,9.537690476463719e-14
EU27+UK,Activity,Private households with employed persons (95),4.9351271293054825e-12,1.0597622031418234e-11,8.822411520041439e-12,5.1978764985845074e-12,3.4323731277156683e-12
EU27+UK,Activity,Processed rice,6.01500891822219e-14,1.1278524779203019e-13,1.1270416730563843e-13,6.306944321907761e-14,4.923626785847328e-14
EU27+UK,Activity,Processing of Food products nec,1.754680187029524e-12,4.041212269475671e-12,4.1421497756589075e-12,1.864961454375616e-12,1.2024617520609073e-12
EU27+UK,Activity,Processing of dairy products,4.058999610200492e-13,1.0499008233983116e-12,1.027553739061041e-12,4.918133188628362e-13,3.014503183400253e-13
EU27+UK,Activity,Processing of meat cattle,1.6662296101178191e-13,3.361024872769257e-13,3.32306822925112e-13,1.887873016987105e-13,1.3819550838169317e-13
EU27+UK,Activity,Processing of meat pigs,3.0697417245069836e-13,6.371864828734872e-13,5.653103318346648e-13,3.3897753414403003e-13,2.470119025683324e-13
EU27+UK,Activity,Processing of meat poultry,8.972844032977009e-14,1.8701363339644973e-13,1.760567667394971e-13,9.915571215763326e-14,7.412523079294758e-14
EU27+UK,Activity,Processing of nuclear fuel,9.877814148874873e-14,1.9555469314769613e-13,1.8368062675842555e-13,8.470818405700983e-14,6.211057468476075e-14
EU27+UK,Activity,Processing vegetable oils and fats,3.5263653763810965e-13,6.622184183954302e-13,6.926045173520107e-13,3.4358060521614084e-13,2.659730619163072e-13
EU27+UK,Activity,Production of electricity by Geothermal,2.502698841134478e-14,1.9452692756437905e-15,2.0232944419523205e-15,8.607634324142034e-16,1.0548498638399722e-14
EU27+UK,Activity,Production of electricity by biomass and waste,1.992670797323921e-12,1.7272973823472143e-13,1.8002338264145628e-13,1.2038587368173267e-13,8.676866954316999e-13
EU27+UK,Activity,Production of electricity by coal,7.713369215112586e-12,1.2399674113597303e-12,1.2799082392362722e-12,9.583097226728041e-13,3.5660282254427493e-12
EU27+UK,Activity,Production of electricity by gas,6.492002191655648e-12,1.1078173937297752e-12,1.136051056035468e-12,1.031306468317316e-12,3.128501430955486e-12
EU27+UK,Activity,Production of electricity by hydro,3.708756714697825e-12,2.150546068143246e-13,2.2907681759351633e-13,2.896953906262513e-13,1.676128328792389e-12
EU27+UK,Activity,Production of electricity by nuclear,6.03947266500121e-12,6.583526284626023e-13,6.702904331835072e-13,5.149343337927328e-13,2.705104117798798e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.9271730947114488e-13,4.804001593882692e-14,4.845767955141232e-14,5.183276233228149e-14,1.0342530670701494e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.88341269239401e-12,5.5848159966589696e-14,5.679758542452823e-14,2.5190629086477496e-14,8.554773220812467e-10
EU27+UK,Activity,Production of electricity by solar thermal,7.695482495862644e-14,1.2031997913226562e-15,1.442133485661446e-15,5.641081905792264e-16,3.2007116830273745e-14
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",1.1273294482517607e-16,1.592671586827469e-17,1.585014233023724e-17,1.352841004296687e-17,5.133803250993263e-17
EU27+UK,Activity,Production of electricity by wind,3.0311483975824103e-12,1.6144320472445784e-13,1.6807924152296543e-13,1.9910392430867096e-10,1.3319290076658442e-12
EU27+UK,Activity,Production of electricity nec,6.118477428979416e-14,3.438787142304468e-14,3.574352591727757e-14,2.6477347701232323e-14,3.5676650757967285e-14
EU27+UK,Activity,Production of meat products nec,7.162759572580601e-14,1.2101213652226454e-13,1.208169478329976e-13,6.820920533776253e-14,5.2772380144816623e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.0553256413017295e-11,1.342033225524561e-11,1.344647311197848e-11,1.8913956325754076e-11,2.030794051638183e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",5.625923829067024e-12,1.0267323106161287e-11,9.781898124374757e-12,9.167283589883033e-12,5.7250487951920925e-12
EU27+UK,Activity,Pulp,6.553809500446264e-13,9.386366828784016e-13,8.627329768188819e-13,5.378006123627822e-13,4.2322829900375994e-13
EU27+UK,Activity,Quarrying of sand and clay,3.926775013537916e-13,8.747104719833684e-13,8.416071610627305e-13,3.3735844665193987e-13,2.399779458210273e-13
EU27+UK,Activity,Quarrying of stone,7.957400775143239e-13,1.4710862422909633e-12,2.0129265986169125e-12,6.929625231779012e-13,4.789361123367762e-13
EU27+UK,Activity,Raw milk,1.925140817292314e-12,3.866675907636938e-12,3.8419304906561325e-12,2.497429422907628e-12,1.6987283462709117e-12
EU27+UK,Activity,Re-processing of ash into clinker,1.9730404868086104e-12,6.435684860316308e-13,1.3080026365135403e-12,7.418501713582719e-13,1.163072762921033e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.498176801280894e-12,1.2337279506952512e-12,1.1211239657782931e-12,4.424514087848402e-13,1.5251189582638553e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,8.710145447673632e-13,1.2623188963941315e-13,4.554786237445725e-13,1.872364965172916e-13,4.380230813386336e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.0501115231500629e-13,2.5038278499668513e-13,2.160111670370506e-13,9.591518809451378e-14,6.468215419450023e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.3315367792196262e-12,3.282983764158831e-11,2.2144591564548743e-11,7.282809427306002e-12,6.627176397035818e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",5.73466270765597e-14,1.4941671373349444e-13,1.5322704771277483e-13,6.357498527814421e-14,3.736566059818087e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.815031794274317e-17,4.4853534019848604e-17,4.202626591863513e-17,2.6581165066842192e-17,2.4430737376764448e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.136590305035751e-12,1.886112420723533e-12,1.7321390155322369e-12,1.0691532595919012e-12,7.647743352580156e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,6.208199589566595e-13,1.3147490194081456e-12,1.209953860718697e-12,6.44536070662744e-13,4.010435030669032e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.6349360891336277e-17,2.0945998923112733e-17,1.9703374254358446e-17,9.774937483415717e-18,8.301502430391759e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,8.814718377074399e-13,3.056077981957185e-12,2.879791553900322e-12,1.1695127031702247e-12,5.87572546085134e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.610900183448009e-12,1.2856068719889679e-12,1.6608410106829663e-12,7.60101140285838e-13,8.83910248121921e-13
EU27+UK,Activity,Real estate activities (70),2.155047684335087e-12,2.796085376936693e-12,2.910553256880357e-12,2.358256504168851e-12,2.0796894361652573e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.225237877501969e-12,8.94299297252879e-12,8.477322570656687e-12,6.332084313271162e-12,4.220646373126158e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,7.147151326590819e-13,1.0134644076982044e-12,9.834899812226827e-13,1.1802905460660172e-12,8.432800636564142e-13
EU27+UK,Activity,Recycling of waste and scrap,3.2275673902074824e-12,5.6044448697900505e-12,4.8500896704592896e-12,1.993247292794502e-12,1.69746089166636e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.125293868756379e-12,6.7388089956358765e-12,7.530362158412218e-12,6.337871590996523e-12,5.381765829011986e-12
EU27+UK,Activity,Research and development (73),9.311783914275551e-12,2.0395807306474784e-11,1.743843673937179e-11,1.1209782798347304e-11,6.462982335415893e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.913612924629182e-12,5.925751375097505e-12,6.394846625911392e-12,4.717167522183662e-12,1.0692146627649602e-11
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5213361693015769e-10,2.3629811544191957e-10,2.3321243919821257e-10,1.4444286952506056e-10,2.1091844932759259e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.9402266139498846e-11,4.0916576742604613e-11,4.4496978439333106e-11,4.000251669129177e-11,4.7823553822815424e-11
EU27+UK,Activity,Sea and coastal water transport,1.860541085324023e-12,4.033230080015903e-12,1.5111635669069294e-11,3.660555047878442e-12,1.7281964306061273e-12
EU27+UK,Activity,Steam and hot water supply,1.0540938980785774e-13,1.1428198886740786e-13,1.1432284040521352e-13,1.0447295826573666e-13,8.034442335852433e-14
EU27+UK,Activity,Sugar refining,3.031290233181235e-13,5.941487143348198e-13,5.85334377905938e-13,3.240998128714554e-13,2.486922163482122e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.3572159779244647e-11,2.112494431445946e-11,2.965649072219537e-11,1.63784279509504e-11,1.2122777073116349e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.4751325214549893e-12,2.4152796144876152e-12,2.271402072988092e-12,1.2535576306535198e-12,9.904352529740878e-13
EU27+UK,Activity,Transmission of electricity,2.7537538044469726e-13,3.784473048017005e-13,3.9639154369970574e-13,2.93967192460328e-13,2.293491640259568e-13
EU27+UK,Activity,Transport via pipelines,4.96444689149333e-13,6.086836846636691e-13,7.0120548506844e-13,7.482500694070322e-13,1.7431244311447416e-12
EU27+UK,Activity,Transport via railways,1.3130357546419169e-12,2.283326530617738e-12,2.5884929834829166e-12,1.6919552328110076e-12,1.6711695454990685e-12
EU27+UK,Activity,"Waste water treatment, food",1.7672265790227815e-13,2.1122415225431777e-13,2.2895709700218397e-13,1.5524187073329082e-13,1.164356662700911e-13
EU27+UK,Activity,"Waste water treatment, other",3.4003166124364206e-13,3.9373361042328486e-13,4.2046528550246376e-13,2.751613691038263e-13,2.1437221056767157e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6085239984881564e-10,3.186310821810157e-10,3.0415530701065277e-10,1.6895248354723743e-10,1.7550898585440987e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",9.334014179306562e-15,7.795452837533338e-15,7.069062702398795e-15,4.105134840327786e-15,5.567100049427359e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),3.7130857417538545e-12,3.5163044954646822e-12,3.1656778603816117e-12,2.2265632325418015e-12,2.296224745228554e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.4553244228392425e-12,1.4408488835051642e-12,1.2762445986693682e-12,7.027071312045396e-13,8.145390455860308e-13
RoW,Activity,Air transport (62),1.1974150780951238e-12,1.3886707388807817e-12,1.3279189625344208e-12,9.19966997100998e-13,8.387717700204869e-13
RoW,Activity,Aluminium production,2.2599370548664086e-12,2.8290532900143187e-12,2.369714696403421e-12,9.516178706597077e-13,1.0852449263124415e-12
RoW,Activity,Animal products nec,2.6464622990695064e-12,2.5146978057715656e-12,2.239799635552684e-12,1.2169742680211e-12,1.4495995872048037e-12
RoW,Activity,"Biogasification of food waste, incl. land application",3.42440216456735e-14,3.346266817324672e-14,2.909580948647203e-14,1.609077782225823e-14,1.808179292432358e-14
RoW,Activity,"Biogasification of paper, incl. land application",3.534143783113983e-14,3.3329817046940344e-14,2.905391560837311e-14,1.5468215268760476e-14,1.7922332593365538e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",7.29155949500523e-14,8.500996487508338e-14,7.585652621481337e-14,4.2424219485281804e-14,4.175702174571658e-14
RoW,Activity,Casting of metals,5.41110270741333e-13,7.029319294376022e-13,5.619242599114985e-13,3.0014103967149473e-13,2.969785343489071e-13
RoW,Activity,Cattle farming,6.537638734598566e-12,5.344602361292334e-12,4.694676481223607e-12,2.534768066541949e-12,3.4060923855844757e-12
RoW,Activity,Chemicals nec,2.2027923174143737e-11,1.907015441716783e-11,1.7299151804107533e-11,8.530659121986933e-12,1.0691260399895996e-11
RoW,Activity,"Collection, purification and distribution of water (41)",7.366243497200197e-14,4.5653402187427747e-14,3.9516906378682883e-14,2.1265263792229526e-14,3.659875757155306e-14
RoW,Activity,"Composting of food waste, incl. land application",4.582767718097919e-14,4.842570968487915e-14,4.633255279115021e-14,2.8371812972863117e-14,2.7335066639683883e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.61302125955313e-14,3.451989766539899e-14,3.1189858629270177e-14,1.6269206115853596e-14,1.8867345358489764e-14
RoW,Activity,Computer and related activities (72),4.217122810032859e-12,4.746147179612823e-12,4.155573509237835e-12,2.816034615246374e-12,2.7563153172857094e-12
RoW,Activity,Construction (45),1.6005579211791896e-12,1.0947082368887288e-12,1.1245701511597395e-12,7.510282341651194e-13,9.669521757163027e-13
RoW,Activity,Copper production,1.1315273933285465e-12,3.4403095768562374e-12,2.095651829025448e-12,9.250995997139695e-13,5.991064441422356e-13
RoW,Activity,Cultivation of cereal grains nec,1.0089785326857016e-11,7.434532833887486e-12,6.549613692192638e-12,3.461796061284e-12,5.080600620471472e-12
RoW,Activity,Cultivation of crops nec,2.508499509086297e-11,2.1403887977725248e-11,1.8880424930600206e-11,9.835779562035216e-12,1.31007069654368e-11
RoW,Activity,Cultivation of oil seeds,5.59564407324266e-11,4.111675948938114e-11,3.1504400467243414e-11,1.5470089464825407e-11,2.6738182507630868e-11
RoW,Activity,Cultivation of paddy rice,2.2395053854976552e-11,1.842443832032175e-11,1.6296069325347257e-11,8.504033230347067e-12,1.1444215523374798e-11
RoW,Activity,Cultivation of plant-based fibers,3.0064734509335057e-11,2.837628724277564e-11,2.493726401188048e-11,1.2053867155601994e-11,1.502307413081454e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",9.103899176378226e-12,7.571808183099281e-12,6.77638824316583e-12,3.510220959451718e-12,4.593169509510977e-12
