Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.0054184493388893e-12,2.083320704334029e-12,2.085206086483382e-12,1.3947480629863313e-12,9.753555753874403e-13
EU27+UK,Activity,Cultivation of paddy rice,7.579656586483291e-15,1.5925642684682915e-14,1.604809212377426e-14,1.0449110761650686e-14,6.828298016882806e-15
EU27+UK,Activity,Cultivation of plant-based fibers,5.282454619018419e-14,8.236336637784682e-14,7.872376767630041e-14,5.295809113396629e-14,4.33196549918707e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",1.6960882527574773e-13,3.3755732486160805e-13,3.239735315723923e-13,2.584124541469391e-13,2.1021919239010243e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",1.853324294397312e-12,3.101530902818426e-12,3.0846748751601144e-12,2.0872022184153466e-12,1.5924546717546397e-12
EU27+UK,Activity,Cultivation of wheat,1.0886523843989697e-12,1.917101520326364e-12,1.832472209387634e-12,1.2831063421081926e-12,9.958960834426066e-13
EU27+UK,Activity,Distribution and trade of electricity,8.589177056650675e-13,1.1086890817642655e-12,1.1676507254445082e-12,1.134885615646742e-12,9.282846022606198e-13
EU27+UK,Activity,Education (80),4.264218041521282e-12,7.331623460893887e-12,6.849260147228725e-12,9.792180331011396e-12,5.506756981317448e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.82286053755878e-16,1.7856016663278332e-17,1.7827795880569136e-17,1.5992103185970593e-17,1.069340917462539e-16
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.996071825137746e-14,6.649007531167277e-14,7.072697079755451e-14,2.47484930835757e-13,1.8292989574767692e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.267860606560126e-14,3.572189903536004e-14,3.579882434713893e-14,5.4039702338764406e-14,4.728420691615772e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.1889696944526275e-14,7.570559868428289e-15,9.921622344698385e-15,8.890727668901769e-15,2.6591729637197055e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.1583404265323534e-11,2.7153238227635897e-11,2.8285324913831923e-11,4.0748759027604926e-11,2.819629965344826e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.821557433287774e-13,4.2512193732500174e-13,5.907425367216189e-13,3.7891979928000567e-13,3.8221464691382685e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.1503048405129298e-11,8.710147470723323e-12,1.0898454041480298e-11,6.818365296515929e-12,8.099669134609577e-12
EU27+UK,Activity,Health and social work (85),3.087158006329829e-12,5.382385946980657e-12,4.933256144639966e-12,5.6226308910615775e-12,3.705186956147266e-12
EU27+UK,Activity,Hotels and restaurants (55),2.1397806312981345e-11,2.8367910410962557e-11,2.9393257079272965e-11,2.4082742603533123e-11,2.159982915928038e-11
EU27+UK,Activity,Incineration of waste: Food,2.3706363673848324e-13,2.1384070800724404e-13,2.2230759117587054e-13,1.8833575027353637e-13,1.7354353703546017e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,4.02312126415578e-13,4.94492939399326e-13,5.495661628171064e-13,4.761685919697933e-13,3.322757948415567e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.6968243967801627e-13,3.057107784549182e-13,3.247267276792636e-13,2.664201671146505e-13,2.6957262743120906e-13
EU27+UK,Activity,Incineration of waste: Paper,2.471370415413158e-13,2.41233812889428e-13,2.5105697550976355e-13,2.113380688031504e-13,1.8649485824338292e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.5251851322676853e-13,1.7104978763451943e-13,1.8051014271837806e-13,1.7218284940305955e-13,1.259825255841133e-13
EU27+UK,Activity,Incineration of waste: Textiles,4.74844986555122e-14,5.251511739036536e-14,5.402176737476166e-14,4.307514754440302e-14,3.60324573516404e-14
EU27+UK,Activity,Incineration of waste: Wood,1.2740024371738933e-13,9.86484397817655e-14,1.0348864725377636e-13,8.658709563616669e-14,9.203812740431723e-14
EU27+UK,Activity,Inland water transport,8.117240082573686e-14,1.2119134833919368e-13,1.4413819849657233e-13,1.0796943052292887e-13,8.741781373060314e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.992449706040532e-12,2.6566229585343977e-12,2.9886289280629357e-12,4.034002521704746e-12,3.814745053622451e-12
EU27+UK,Activity,Landfill of waste: Food,4.2677781222581076e-13,4.893468826107222e-13,5.421132760926174e-13,4.462357682067227e-13,3.489600495565555e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,3.6702174421141066e-13,5.280366146973614e-13,5.57112532545517e-13,4.3475514575686783e-13,3.0643602119044966e-13
EU27+UK,Activity,Landfill of waste: Paper,3.322932975562129e-13,3.744606264382271e-13,4.092652292638902e-13,3.3623644457681353e-13,2.704411553015141e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.625370694753019e-14,8.818635171649564e-14,9.306544575831971e-14,7.31819061533048e-14,5.5076395852991816e-14
EU27+UK,Activity,Landfill of waste: Textiles,7.021414101451478e-14,8.030818734807481e-14,8.81633433793824e-14,7.231599157055467e-14,5.843099584841655e-14
EU27+UK,Activity,Landfill of waste: Wood,1.0203984997119471e-13,1.2537004057501558e-13,1.3641549611078835e-13,1.0948289616942115e-13,8.406506890045273e-14
EU27+UK,Activity,"Lead, zinc and tin production",2.4360549057867807e-13,6.261630689134176e-13,6.44609997206796e-13,3.557452775202068e-13,1.926186414788547e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.7824663340529329e-12,6.1978474885591786e-12,5.84357889202577e-12,3.1917538100208837e-12,1.4325025268685972e-12
EU27+UK,Activity,Manufacture of beverages,1.0306347617473274e-12,2.4200969763842577e-12,2.4111801415613226e-12,1.4944109366620053e-12,9.113633473253381e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3962106673683038e-12,4.625358339602807e-13,9.735309002645753e-13,7.787425880670234e-13,1.1293105562637639e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.0973856208476286e-11,3.1071792445249477e-12,6.956780326384889e-12,4.642326723409844e-12,8.081875766629443e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.4154923487624257e-12,8.610902174832208e-13,1.208617491348816e-12,8.158761616812479e-13,1.0888184376674458e-12
EU27+UK,Activity,Manufacture of coke oven products,6.787801947392806e-14,1.2259628548778148e-13,1.1633553671432176e-13,6.856969937280243e-14,5.0814963525873356e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2871482184226166e-10,1.541780758139794e-10,9.267301581517678e-11,6.491305719327433e-11,8.289071028135597e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.483836662460051e-11,2.359483563644079e-10,2.2786598321281235e-10,1.0666517902574484e-10,1.8170327042520578e-11
EU27+UK,Activity,Manufacture of fish products,3.169389302506697e-13,7.546179318916602e-13,7.665563718298245e-13,4.554734170830354e-13,2.689686199283678e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.762712766872e-12,2.2875511654512582e-11,2.3019618294405287e-11,1.4489545521276616e-11,6.0694914853341284e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.490278948570705e-12,2.183117003621592e-12,2.291791193236248e-12,2.1185459272691116e-11,1.6028496710923505e-11
EU27+UK,Activity,Manufacture of glass and glass products,3.0002384762330283e-12,7.124530671408925e-11,4.8088696452312326e-11,2.427105821622061e-11,1.9379117847563017e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.4022297270457022e-11,2.6921205686814425e-11,2.2841869463534365e-11,1.3626875253333014e-11,9.736083593804659e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.694959764118321e-12,6.9980459144795395e-12,5.861271037546924e-12,4.0865367427755e-12,2.9885140264966897e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.959460533483209e-12,9.443031209803743e-12,8.629155332565713e-12,5.175447615613025e-12,3.3502244076989298e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.615920176330224e-13,1.548817872811843e-12,1.2961459566543047e-12,9.114921054642426e-13,7.002833084709763e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,4.7603976245989935e-12,1.8592600933000147e-11,5.70703754777393e-11,1.9306696945329635e-11,3.0691461845361153e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),1.8380027585664913e-12,4.165519080973926e-12,3.56738709305075e-12,2.0582731574443202e-12,1.3241948170152635e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.828284715337805e-12,5.872940405618864e-12,4.763804763604575e-12,3.675816064773025e-12,2.899534185994014e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.167910265705355e-12,1.498720026662221e-11,1.4729653074476192e-11,9.04436426570661e-12,7.016760687952094e-12
EU27+UK,Activity,Manufacture of textiles (17),3.812810949954546e-12,8.609214469795888e-12,7.865304647186103e-12,4.637489284121402e-12,2.943994049832575e-12
EU27+UK,Activity,Manufacture of tobacco products (16),1.9129581617530382e-13,2.8102990856432697e-13,2.6432983108232684e-13,1.876283906896158e-13,1.6344942913144553e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.036485543548701e-12,4.169202641205665e-12,4.055730909820375e-12,2.6789994110338364e-12,1.7983842667408525e-12
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.702172500913546e-12,4.536131339676236e-12,5.857089253861714e-12,3.4412353990381123e-12,3.991310924699423e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.3689693914692647e-13,2.4063929185842183e-13,2.464690399187912e-13,1.9294273182279642e-13,1.4929455083194567e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.088722653480372e-14,9.071481087709803e-14,7.296278017646462e-14,3.624663920288724e-14,1.8939926542338152e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.035418635632835e-14,4.260501308802184e-13,4.254910085504324e-13,2.0794758574184897e-13,6.519923124838926e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.098496423823134e-12,3.0459622219162734e-13,3.1917996894663457e-13,2.8425587519678753e-13,7.047111722971152e-13
EU27+UK,Activity,Mining of copper ores and concentrates,8.879107365757051e-13,1.2844379444237507e-12,1.3960878759015432e-12,7.421935591452302e-13,6.130622922059953e-13
EU27+UK,Activity,Mining of iron ores,4.172108572308644e-15,8.394363638298008e-15,8.21889121215113e-15,9.522775703010346e-15,6.199983092699541e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.4656234433139558e-14,2.929019476790306e-14,3.0834158557692836e-14,1.653656087878095e-14,1.082495014862686e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,1.2282642513470377e-14,2.060817078516676e-14,2.3290284193359877e-14,1.5299489948280347e-14,1.0804736940017487e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,3.685730356418605e-14,4.685582271656185e-14,4.7371064191182197e-14,5.3396677113172494e-14,4.2702597817906117e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,9.088808794899522e-13,4.881234407253516e-13,5.452648321317925e-13,3.066722010263236e-13,5.643290166723269e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.456187601275823e-14,1.0701493539617299e-14,1.0921765553057858e-14,3.6942022030060776e-14,2.878071873341559e-14
EU27+UK,Activity,N-fertiliser,1.0051896372379163e-13,1.1899319834478174e-13,1.2382258250017336e-13,2.1948779781520514e-13,7.774727367915608e-14
EU27+UK,Activity,Other business activities (74),1.221554495605741e-10,2.734128047577789e-10,2.4122745253414263e-10,1.8432228997722144e-10,1.1286947914291185e-10
EU27+UK,Activity,Other land transport,2.774810664546847e-11,3.634499862610655e-11,6.632322818499328e-11,5.090180374411295e-11,3.5967346143084583e-11
EU27+UK,Activity,Other non-ferrous metal production,1.154304505717509e-13,1.489561251515281e-13,1.404189020168692e-13,1.035923142433509e-13,9.579447944997821e-14
EU27+UK,Activity,Other service activities (93),6.15918026348345e-12,8.760165624859733e-12,8.636919990123791e-12,9.40486216324439e-12,7.983842949198673e-12
EU27+UK,Activity,P- and other fertiliser,5.25836934835593e-13,6.616941423415257e-13,6.596467667163622e-13,6.458745929224862e-13,4.5347177179710835e-13
EU27+UK,Activity,Paper,1.1604152180880417e-12,2.2023562496022095e-12,2.0270681896784184e-12,1.5763033212216047e-12,1.0028055834015732e-12
EU27+UK,Activity,Petroleum Refinery,6.901480427491953e-13,7.280334027634642e-13,8.827355620589544e-13,1.3509893478687242e-12,7.80044067205272e-13
EU27+UK,Activity,Pigs farming,6.032702117303282e-13,1.1574531417597268e-12,1.078690497243319e-12,8.551167912092672e-13,6.197969614609164e-13
EU27+UK,Activity,"Plastics, basic",2.8277393468218172e-12,6.1889126616312395e-12,5.6969023708869396e-12,3.733172343462235e-12,2.2166987270057725e-12
EU27+UK,Activity,Post and telecommunications (64),1.8021868086394154e-11,2.1839726848817718e-11,2.2408177665535295e-11,3.5247046217808315e-11,2.2031370455180967e-11
EU27+UK,Activity,Poultry farming,5.67467487006419e-13,9.804426073540503e-13,9.819315330467844e-13,7.950977219423126e-13,6.090176158376829e-13
EU27+UK,Activity,Precious metals production,1.9780378757781588e-13,1.4193076365360448e-13,1.2713282541266298e-13,7.983218146174975e-14,1.2688109123061953e-13
EU27+UK,Activity,Private households with employed persons (95),2.7584961735175233e-12,6.0202835945117474e-12,5.266344703550753e-12,4.531107301264986e-12,2.8472615696812644e-12
EU27+UK,Activity,Processed rice,5.5163425052076454e-14,1.0737670845916058e-13,1.0714799597244106e-13,7.220686739337661e-14,5.354851232401406e-14
EU27+UK,Activity,Processing of Food products nec,1.7473465785521715e-12,4.151028534630955e-12,4.231568281650865e-12,2.4885080086998627e-12,1.48783422726076e-12
EU27+UK,Activity,Processing of dairy products,3.7564731630492634e-13,9.832695241237742e-13,9.793276730388676e-13,5.946221726859768e-13,3.484320689333822e-13
EU27+UK,Activity,Processing of meat cattle,1.6261409194356782e-13,3.280663750761604e-13,3.2365447627028285e-13,2.3014567406215824e-13,1.7159605544550401e-13
EU27+UK,Activity,Processing of meat pigs,2.98751007583752e-13,6.340270605954216e-13,5.638540142659036e-13,4.190371396710903e-13,3.021324174200228e-13
EU27+UK,Activity,Processing of meat poultry,9.063788202913081e-14,1.9118829819058587e-13,1.7793806826693442e-13,1.2648622515008268e-13,9.245304227078675e-14
EU27+UK,Activity,Processing of nuclear fuel,9.714862207366816e-14,1.3610560199894336e-13,1.1994418538403025e-13,7.716808380523566e-14,7.054789692183196e-14
EU27+UK,Activity,Processing vegetable oils and fats,3.456065831031421e-13,6.73226496503412e-13,6.714633623531136e-13,4.50489733224452e-13,3.200545500499083e-13
EU27+UK,Activity,Production of electricity by Geothermal,1.947978379084123e-13,1.466305921166471e-14,1.5205702746311392e-14,8.65382900292252e-15,1.0998125213451532e-13
EU27+UK,Activity,Production of electricity by biomass and waste,2.141125627432856e-12,1.878674923632301e-13,1.956413531538669e-13,1.7391499862649673e-13,1.2499886789728352e-12
EU27+UK,Activity,Production of electricity by coal,7.786876486963363e-12,1.2441786791225986e-12,1.2509405078820152e-12,1.1261848839358435e-12,4.721540001962808e-12
EU27+UK,Activity,Production of electricity by gas,7.845281657601455e-12,1.4187723485736001e-12,1.4526676316093681e-12,1.547090750624628e-12,4.97950907598598e-12
EU27+UK,Activity,Production of electricity by hydro,3.943222334823699e-12,2.309225644672686e-13,2.435461683858275e-13,3.7163929861878025e-13,2.368245179677301e-12
EU27+UK,Activity,Production of electricity by nuclear,6.473732492127461e-12,6.65441972837863e-13,6.745562772801309e-13,5.952253472350882e-13,3.805532808427571e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.9978748527036736e-13,4.961530503012741e-14,4.989647520183005e-14,5.98401555914026e-14,1.3687312624835975e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.7805207797322353e-12,4.616975692006023e-14,4.773821623194709e-14,2.671120787528835e-14,7.936299211191243e-10
EU27+UK,Activity,Production of electricity by solar thermal,2.613004633141117e-12,3.317785819902123e-15,3.056138315785322e-15,1.949496746820298e-15,1.4531849140338417e-12
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.5989020101845037e-16,3.5854969119185503e-17,3.556137283018776e-17,3.7488892790192624e-17,1.5759905264377065e-16
EU27+UK,Activity,Production of electricity by wind,3.1247070674541283e-12,1.6077693899371708e-13,1.6553618451995844e-13,2.023931708164773e-10,1.815196390985554e-12
EU27+UK,Activity,Production of electricity nec,5.904025420751151e-14,3.3456868633095e-14,3.4487985794408506e-14,3.140408900843298e-14,4.4197906969780116e-14
EU27+UK,Activity,Production of meat products nec,6.835578259432333e-14,1.2792961161480718e-13,1.2602908210555408e-13,8.731866025103469e-14,6.320365141176265e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),9.802711879684875e-12,1.3062478948751241e-11,1.299902145232299e-11,1.8527472657339812e-11,2.270289599415483e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",5.816413252105296e-12,1.1080966412778072e-11,1.0463558707663737e-11,1.0819299719465436e-11,7.0654660002158435e-12
EU27+UK,Activity,Pulp,6.446970284532355e-13,9.297667152274396e-13,8.599896521349105e-13,6.57896820349979e-13,5.183079509624366e-13
EU27+UK,Activity,Quarrying of sand and clay,3.746468808425406e-13,7.850301550327549e-13,7.690003717366765e-13,4.20088883945727e-13,2.8484201587838185e-13
EU27+UK,Activity,Quarrying of stone,8.922426011600358e-13,1.7746347855477272e-12,2.396753291242087e-12,1.1198133521293886e-12,6.646307636725167e-13
EU27+UK,Activity,Raw milk,1.5122710584606495e-12,3.292143050398857e-12,3.2967444175542634e-12,2.2614030276274707e-12,1.4682610441886172e-12
EU27+UK,Activity,Re-processing of ash into clinker,2.1165463874149565e-12,6.475605332584408e-13,1.3692794579628431e-12,9.13249158720143e-13,1.5597599235928054e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.821007263787709e-12,1.3127182977480445e-12,1.188127803640485e-12,6.499473341352227e-13,2.2092065514607114e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,8.419221873094362e-13,1.1923454635243916e-13,4.3762607396799155e-13,2.2586262354858778e-13,5.465860246426964e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.0595635800833563e-13,2.618376734699804e-13,2.312862320658402e-13,1.3449882297339729e-13,8.059796424870045e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.396254916934987e-12,3.31160709126607e-11,2.2353887588794166e-11,1.1282102272841186e-11,9.020543010036939e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",7.13300352840756e-14,1.7116810748691859e-13,1.7754813886844105e-13,9.936478172803853e-14,5.6731296540970114e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.4449807785020635e-16,2.968656717161906e-16,2.801269414629644e-16,2.1168459332459895e-16,2.0296383865285385e-16
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.223605243659418e-12,1.963556550946855e-12,1.8159885048598846e-12,1.37254419441528e-12,1.000600503206239e-12
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,7.11320983487066e-13,1.5177896052953404e-12,1.4108096239845202e-12,9.467255757394605e-13,5.758006365528372e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.725406938600773e-17,2.0339773793389737e-17,1.898338822103829e-17,1.2262019133933889e-17,1.1074150031018882e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,9.767638156226512e-13,3.4742741245959266e-12,3.2809601273110456e-12,1.7973969613473784e-12,7.926203457470339e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.687824197355716e-12,1.3954660756872474e-12,1.7784202005087727e-12,1.0410348839025568e-12,1.1827457272427416e-12
EU27+UK,Activity,Real estate activities (70),2.098484419087117e-12,2.5915903720540347e-12,2.7370266813373815e-12,2.6134051166675406e-12,2.471572815915212e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.0680571919889106e-12,8.892712663024424e-12,8.369337583853635e-12,7.301621078158747e-12,5.0960461943086275e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,5.839126525463578e-13,1.0565756672360443e-12,1.0233641025772548e-12,1.2305612293532612e-12,8.305251916714807e-13
EU27+UK,Activity,Recycling of waste and scrap,3.024516109802462e-12,5.3618854106142015e-12,4.648795406364367e-12,2.596165448276474e-12,2.027562120347986e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.3035252042895985e-12,6.933471632222395e-12,7.858910669974782e-12,7.532855154670893e-12,6.6184641179795485e-12
EU27+UK,Activity,Research and development (73),9.094975655893273e-12,2.0889030162452964e-11,1.781428578052065e-11,1.3839660638586995e-11,7.866158464241013e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.7064674508660625e-12,5.52880075213702e-12,6.079098279173389e-12,5.4271475530254476e-12,6.406796575112755e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.577821476178146e-10,2.409353199223343e-10,2.3595514977943584e-10,1.7912295518083244e-10,4.534240638164261e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.975905383054322e-11,4.0910365988027493e-11,4.497797268373024e-11,4.6178096564810104e-11,6.073171768177054e-11
EU27+UK,Activity,Sea and coastal water transport,2.3585292607795734e-12,4.087018782501033e-12,1.5439048738053327e-11,5.455030416481938e-12,1.7665871308450145e-12
EU27+UK,Activity,Steam and hot water supply,1.0985025257041656e-13,1.199863621026268e-13,1.1943205215594527e-13,1.2831323811045047e-13,1.0603310251445127e-13
EU27+UK,Activity,Sugar refining,2.7761759911728303e-13,5.426492432899986e-13,5.386993555445772e-13,3.7496320884300057e-13,2.8663356011451587e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.3704092515991308e-11,2.1259719644493912e-11,2.975799754312094e-11,2.006263205330986e-11,1.4219065271170215e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.4788754762410222e-12,2.4875410217888173e-12,2.3452383165446632e-12,1.6369853129169122e-12,1.2504745362751105e-12
EU27+UK,Activity,Transmission of electricity,3.100378893720369e-13,4.310056475483834e-13,4.4846040738637226e-13,4.347023660968031e-13,3.370269567671823e-13
EU27+UK,Activity,Transport via pipelines,4.711688962566186e-13,5.56170077456648e-13,6.432826603801289e-13,8.156275857933348e-13,9.367175461620801e-13
EU27+UK,Activity,Transport via railways,1.300775401638144e-12,2.300580680110542e-12,2.5836034762542207e-12,2.0294040055936123e-12,1.7021173143799011e-12
EU27+UK,Activity,"Waste water treatment, food",2.0455709749218463e-13,2.315408175110581e-13,2.5326611165641433e-13,2.0262477048046563e-13,1.6535238997502816e-13
EU27+UK,Activity,"Waste water treatment, other",3.3660086603019783e-13,3.934037118703925e-13,4.251339455409354e-13,3.423016064105329e-13,2.721387836979324e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.678351606833368e-10,3.2210623032018517e-10,3.076562126594854e-10,2.3780228772091063e-10,2.0263835916268053e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",4.711136356333737e-15,5.632264129134578e-15,5.3492338094931266e-15,3.686187652141743e-15,3.679899957566898e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),3.669943489726659e-12,3.759308507994849e-12,3.5479201928169673e-12,3.3615342515264432e-12,3.109980217116928e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.5848146229996105e-12,1.5239682245737384e-12,1.3793981159798374e-12,1.0561311728823893e-12,1.1690980193777222e-12
RoW,Activity,Air transport (62),1.3906276887835904e-12,1.653148596996768e-12,1.6358606874909653e-12,1.387153548628378e-12,1.241172252847262e-12
RoW,Activity,Aluminium production,2.38135375844349e-12,2.914638677689938e-12,2.4372725418298725e-12,1.380133712915873e-12,1.4983160761554562e-12
RoW,Activity,Animal products nec,1.978873623324746e-12,2.0542467009192293e-12,1.8620874862395577e-12,1.3535452714486985e-12,1.4610064940249457e-12
RoW,Activity,"Biogasification of food waste, incl. land application",4.6632297402884866e-14,5.0617452947219993e-14,4.6223792943487225e-14,3.5292727275690006e-14,3.3838126769813714e-14
RoW,Activity,"Biogasification of paper, incl. land application",3.776433919997906e-14,4.498788257841576e-14,3.894008384109785e-14,2.8108376090596723e-14,2.6596104667312285e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",9.140349477156195e-14,8.681539169786372e-14,7.878328034762647e-14,5.6760936408107204e-14,6.357283298142315e-14
RoW,Activity,Casting of metals,5.574613052620328e-13,7.110802141230043e-13,5.804379137046129e-13,4.129565303508673e-13,3.9714536084522814e-13
RoW,Activity,Cattle farming,7.376478712430758e-12,6.671222523560904e-12,6.009614839689193e-12,4.411664905724282e-12,5.152680703392958e-12
RoW,Activity,Chemicals nec,1.6763032002585018e-11,1.8291603221850093e-11,1.690099411941338e-11,1.2065447465669192e-11,1.1748961802294655e-11
RoW,Activity,"Collection, purification and distribution of water (41)",8.101667881817356e-14,4.8025076686997595e-14,4.300031466751247e-14,3.1107975302495257e-14,5.280354085725748e-14
RoW,Activity,"Composting of food waste, incl. land application",5.977908291455305e-14,6.452441732631222e-14,6.154555640755539e-14,4.936837303911982e-14,4.672081641076112e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.9416006944928134e-14,4.36344947572795e-14,3.901638509915064e-14,2.7771426620115133e-14,2.7931289037250538e-14
RoW,Activity,Computer and related activities (72),4.395398561722739e-12,5.253627101614355e-12,4.831663064145358e-12,4.346076108119098e-12,3.906362773046275e-12
RoW,Activity,Construction (45),2.0277371027828605e-12,1.4026557088895323e-12,1.5122035424904307e-12,1.2740536743684118e-12,1.6506273100973619e-12
RoW,Activity,Copper production,1.1929655220657052e-12,3.977045954506141e-12,2.5199065803745418e-12,1.5416323671089792e-12,8.267564228703576e-13
RoW,Activity,Cultivation of cereal grains nec,9.190578680307735e-12,7.74953971779379e-12,6.949079012768382e-12,5.002159301527737e-12,6.268368649240267e-12
RoW,Activity,Cultivation of crops nec,2.4473946955844706e-11,2.0989653218918238e-11,1.8698854055454794e-11,1.2958211783676513e-11,1.663680797333928e-11
RoW,Activity,Cultivation of oil seeds,5.1224132908914903e-11,4.628519657134763e-11,3.519654905613484e-11,2.4103543081170186e-11,3.3051022176109305e-11
RoW,Activity,Cultivation of paddy rice,2.073655343427808e-11,1.929324862396852e-11,1.734357373133973e-11,1.2393837671617174e-11,1.4304231245989854e-11
RoW,Activity,Cultivation of plant-based fibers,2.6655442246318832e-11,2.9198897975715616e-11,2.594881144553138e-11,1.7643965773756407e-11,1.8363213545703935e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",8.501251611422969e-12,8.122652358348751e-12,7.31179147047247e-12,5.250720887099605e-12,5.882598420346316e-12
