Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.1510720805173002e-12,2.2831950947128714e-12,2.330732141292403e-12,1.0284879492944463e-12,8.066441229900635e-13
EU27+UK,Activity,Cultivation of paddy rice,1.0080884524378624e-14,2.0281780565559867e-14,2.025185297820055e-14,9.074399937338794e-15,6.5152253521887396e-15
EU27+UK,Activity,Cultivation of plant-based fibers,6.698488918258157e-14,9.890104818713001e-14,9.477057017189999e-14,4.1756107660750245e-14,3.962037472555339e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.426743314956226e-13,5.757049396061711e-13,5.294840023596934e-13,2.2882103119704203e-13,1.6449629941987335e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.017775422725243e-12,2.7049726497252584e-12,2.684993500251753e-12,1.260982707301774e-12,1.1277904732631671e-12
EU27+UK,Activity,Cultivation of wheat,1.169653001869925e-12,1.9966236801029682e-12,1.909772567196124e-12,9.415891747562293e-13,7.648756735154164e-13
EU27+UK,Activity,Distribution and trade of electricity,7.838717726784869e-13,9.87523579519351e-13,1.0425697609959033e-12,7.393825639821472e-13,5.914391105961761e-13
EU27+UK,Activity,Education (80),4.36781452156323e-12,6.936269678637219e-12,6.476357847060597e-12,8.142380061206935e-12,4.081385764517608e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.615976893738542e-16,1.6743416932396616e-17,1.6771847952335225e-17,1.181397354262199e-17,5.775149281937061e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.259879787612529e-14,5.150621715516069e-14,5.2389921866751485e-14,1.3060916565343477e-13,8.638780903121236e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.324197011002289e-14,2.5257955803783834e-14,2.4847742829196552e-14,3.360207957588268e-14,2.6327946073175713e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",8.238262052047514e-15,2.122637778747617e-15,2.4558765620274567e-15,1.931475320489012e-15,3.5506993419011165e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.2059808415943785e-11,2.8701535056705263e-11,2.9619662685695546e-11,3.6514345720546303e-11,2.1671393252030802e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.954170433759639e-13,3.9734176166469744e-13,5.594569098677773e-13,2.552415147720129e-13,2.685628860074398e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.4413953532847967e-11,1.0849477871842832e-11,1.3583681284458122e-11,5.727147276792646e-12,6.691475848668935e-12
EU27+UK,Activity,Health and social work (85),2.8297097813188387e-12,5.044312625388752e-12,4.698206716542024e-12,4.370460985076949e-12,2.648841324768819e-12
EU27+UK,Activity,Hotels and restaurants (55),2.338597926388363e-11,3.431558464758076e-11,3.5949913179371005e-11,2.150679468592146e-11,1.7826926588362093e-11
EU27+UK,Activity,Incineration of waste: Food,2.571695943676303e-13,2.3254133506281466e-13,2.4069178940502515e-13,1.3408355631237828e-13,1.214151939060958e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,3.733013669395154e-13,4.860597595709374e-13,5.409246291145668e-13,3.6089803169370135e-13,2.244414727354744e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.833336453389351e-13,3.1280300886662154e-13,3.2564977902358083e-13,1.8991032079205801e-13,1.8147309243405695e-13
EU27+UK,Activity,Incineration of waste: Paper,2.6841073607359063e-13,2.5245235874075997e-13,2.6220352612504126e-13,1.5424557028088171e-13,1.3328183019780244e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.5755731857496328e-13,1.8117812717373691e-13,1.9151905898176492e-13,1.356978185170662e-13,9.104392101746785e-14
EU27+UK,Activity,Incineration of waste: Textiles,5.1091374936497276e-14,5.017405690832105e-14,5.1534379895904846e-14,2.8776324833348966e-14,2.4996347933306542e-14
EU27+UK,Activity,Incineration of waste: Wood,1.2413506883919623e-13,1.0282907456565219e-13,1.070055350898582e-13,6.177545272146565e-14,5.908314262389975e-14
EU27+UK,Activity,Inland water transport,9.079007081366501e-14,1.3043647293014706e-13,1.5471285047003663e-13,8.669740705710797e-14,7.363703167539043e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.0690475651802e-12,2.7124202971428657e-12,3.0585870892580958e-12,3.6335898758651707e-12,3.204135223967238e-12
EU27+UK,Activity,Landfill of waste: Food,4.364224176377463e-13,4.957663735821767e-13,5.364494852636767e-13,3.339311617056671e-13,2.4619452102464654e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,3.491726107606809e-13,5.004803052813519e-13,5.30097464958286e-13,3.0276418204223946e-13,2.050339579495036e-13
EU27+UK,Activity,Landfill of waste: Paper,3.043309556792554e-13,3.543755218075105e-13,3.8213057741822636e-13,2.364425747840772e-13,1.731566102613573e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.039316626389657e-14,8.109105614216561e-14,8.496504371395902e-14,5.1013524335016956e-14,3.466902698330234e-14
EU27+UK,Activity,Landfill of waste: Textiles,5.819854813487068e-14,7.34653698485745e-14,7.853546951640798e-14,4.872909644071764e-14,3.427915841350982e-14
EU27+UK,Activity,Landfill of waste: Wood,9.00509973339342e-14,1.1913597880025773e-13,1.2709332283361515e-13,7.603718831572664e-14,5.313733491959671e-14
EU27+UK,Activity,"Lead, zinc and tin production",2.555845518708657e-13,6.951617103256578e-13,7.051573190949545e-13,2.3113797225775673e-13,1.4157232332843358e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.7029559497000488e-12,5.840777752703175e-12,5.495498664578851e-12,1.7637157545242729e-12,9.718795097701297e-13
EU27+UK,Activity,Manufacture of beverages,9.516355452247566e-13,1.686124761564661e-12,1.6684218641153617e-12,7.868402788012201e-13,5.968273798133686e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3093289120377801e-12,4.3870736184832107e-13,9.214444558387619e-13,5.774608473885969e-13,7.403087984381272e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.0614302080505377e-11,3.1676033139228026e-12,6.8321290118829755e-12,3.4629846534323606e-12,5.308086174000432e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.2986977372880087e-12,8.268898704650445e-13,1.135978151665554e-12,5.594286483271256e-13,6.931347477983618e-13
EU27+UK,Activity,Manufacture of coke oven products,5.593144163997812e-14,1.0895227776872868e-13,1.041287000822802e-13,3.492988589851389e-14,2.745869294802215e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2291737221776e-10,1.4820139482680784e-10,8.817715333007759e-11,3.733481240814395e-11,5.055583580892478e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.3655914017913565e-11,2.345006635812163e-10,2.2642368727807516e-10,5.313795092862696e-11,1.1701443531423651e-11
EU27+UK,Activity,Manufacture of fish products,2.8137732322622627e-13,6.461657116087035e-13,6.692672411908528e-13,2.514651229680918e-13,1.7110006695586748e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.85439075768691e-12,2.0224137114458755e-11,2.049136302976879e-11,8.496038868452874e-12,4.197545134179853e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.07449245899743e-12,1.9806797403437773e-12,2.076504198655576e-12,1.8690400059569302e-11,1.286360890117087e-11
EU27+UK,Activity,Manufacture of glass and glass products,2.816708334920355e-12,7.122279019221649e-11,4.804134165412099e-11,1.1261162237338229e-11,1.1553158428859652e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3360987175133499e-11,2.5210270689091854e-11,2.109389775787689e-11,7.539195334598383e-12,6.021906020589331e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.209283782097128e-12,5.939795738565621e-12,4.9572374971855484e-12,2.3197554777719554e-12,1.824901829933883e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.5262268716094063e-12,7.865583460670949e-12,7.1024315898150566e-12,2.6051813500339366e-12,1.9618608431391806e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),7.996177094044488e-13,1.4170177354645683e-12,1.1813271433227505e-12,5.448854410687395e-13,4.4155747721542974e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,4.446499069928876e-12,1.825845032034183e-11,5.537743160611772e-11,9.022751040862872e-12,1.8510747148032137e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),1.7314723841113581e-12,3.680733721409093e-12,3.113024649846931e-12,1.0763482171296165e-12,8.274142407173245e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.865953694214534e-12,5.9447146535439886e-12,4.667618436040796e-12,2.4765891745629582e-12,1.9659595983989826e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),7.970034989664039e-12,1.4469087321637451e-11,1.3786629301081596e-11,5.41653709027715e-12,4.277118654432798e-12
EU27+UK,Activity,Manufacture of textiles (17),4.346873991010991e-12,8.954052113592289e-12,8.199768403208021e-12,2.889726933669175e-12,2.1997595787426975e-12
EU27+UK,Activity,Manufacture of tobacco products (16),3.3833351693137117e-13,4.79149929222517e-13,4.5062102173436404e-13,2.0400362089119406e-13,1.89046756429283e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.0852813368197855e-12,4.3444729134511224e-12,4.223172431896925e-12,1.830194938134972e-12,1.310240125369063e-12
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.868404388564282e-12,4.5015216663748845e-12,5.900330089164364e-12,2.278613952234632e-12,2.6951141192408513e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.3753790740705795e-13,2.4087236136120354e-13,2.4627336855896394e-13,1.4039299461447294e-13,1.0894576980480807e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.3608277873349545e-14,1.3568105688912156e-13,1.1257745930234049e-13,2.7476737455589997e-14,1.3638337241279858e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.529332520030478e-14,3.4108178073473894e-13,3.4656347347093723e-13,8.918345807526711e-14,3.44918176138007e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),9.720529334209874e-13,2.671765377179244e-13,2.807280343624805e-13,2.0089623014810427e-13,4.018018953265467e-13
EU27+UK,Activity,Mining of copper ores and concentrates,7.996709900409893e-13,1.1687708564421157e-12,1.2904387408170508e-12,3.9953351135554334e-13,3.646533979980748e-13
EU27+UK,Activity,Mining of iron ores,3.7727403023280175e-15,9.131516518704834e-15,8.881726218033386e-15,5.7970584635652985e-15,3.7176243717863e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.6978409942516113e-14,3.745046322324277e-14,3.915577428032407e-14,1.2332740036479978e-14,8.639564591279125e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.1280314733487405e-14,2.8460207723907903e-14,3.350254254341058e-14,1.1203834415251376e-14,6.7713922314754225e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.131937366582904e-14,1.6046059206782425e-14,1.6030400191134528e-14,1.3552597246714386e-14,1.0062885983421081e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,8.676188364100246e-13,6.298340712248662e-13,6.795032837828935e-13,2.3033448412258385e-13,3.488137042582763e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.5392855725055334e-14,1.064461271453894e-14,1.1046310923015346e-14,4.418541271460805e-14,3.0677433708886423e-14
EU27+UK,Activity,N-fertiliser,9.758621233582232e-14,1.206835119539162e-13,1.3444501689485265e-13,1.9206688456760863e-13,5.192448123622973e-14
EU27+UK,Activity,Other business activities (74),1.2674691089809862e-10,2.782827988642273e-10,2.4696855548507825e-10,1.3806435747473856e-10,8.205522573974232e-11
EU27+UK,Activity,Other land transport,2.766849033260718e-11,3.533191660466387e-11,6.434817452858653e-11,3.9403044476037e-11,2.905766878386486e-11
EU27+UK,Activity,Other non-ferrous metal production,8.05619543392222e-14,1.2362966932957286e-13,1.1514695417255412e-13,6.26884504310465e-14,5.010808243643072e-14
EU27+UK,Activity,Other service activities (93),7.557079853775007e-12,1.0305677215394894e-11,9.966251274586868e-12,8.686714588302367e-12,7.02751045428867e-12
EU27+UK,Activity,P- and other fertiliser,5.127463613951482e-13,6.67626573865252e-13,6.702475422267134e-13,5.162159866376374e-13,2.938695564046742e-13
EU27+UK,Activity,Paper,1.1301421522238635e-12,2.152522885463901e-12,1.9576464461606624e-12,1.087578135128618e-12,6.850996790061578e-13
EU27+UK,Activity,Petroleum Refinery,6.878046353175647e-13,7.219757975974693e-13,8.755829634032216e-13,1.1997749130267253e-12,5.382258521887144e-13
EU27+UK,Activity,Pigs farming,7.829003997078114e-13,1.2640282575720806e-12,1.1792751400979687e-12,7.674619588095746e-13,5.965016404655389e-13
EU27+UK,Activity,"Plastics, basic",2.604863771393495e-12,5.5706595780040035e-12,5.0919865373161725e-12,2.2019154335352306e-12,1.3989319755186844e-12
EU27+UK,Activity,Post and telecommunications (64),1.71906130154287e-11,2.0654980987000156e-11,2.110389952416283e-11,2.872927256617572e-11,1.615577984753891e-11
EU27+UK,Activity,Poultry farming,5.632421733689001e-13,9.140855399541575e-13,9.20205646564814e-13,4.861334414227129e-13,3.889856282684247e-13
EU27+UK,Activity,Precious metals production,1.8765725855389711e-13,1.4228354115219286e-13,1.2904536081832883e-13,5.1803246218920103e-14,7.851769801597828e-14
EU27+UK,Activity,Private households with employed persons (95),4.9220156598067e-12,1.0596973994222947e-11,8.82173753847903e-12,4.434104540722192e-12,2.9869652808579334e-12
EU27+UK,Activity,Processed rice,5.999315699101348e-14,1.1277750243325944e-13,1.1269611202306828e-13,5.3949207428786346e-14,4.380857406243204e-14
EU27+UK,Activity,Processing of Food products nec,1.7490945559864125e-12,4.040932644926087e-12,4.141858903505713e-12,1.532700099304323e-12,1.0437739415708122e-12
EU27+UK,Activity,Processing of dairy products,4.045028543140184e-13,1.0498305451498823e-12,1.0274806290032486e-12,4.0805312955503675e-13,2.6470522527474186e-13
EU27+UK,Activity,Processing of meat cattle,1.6616195690005672e-13,3.360796315598356e-13,3.322830511260395e-13,1.6179620198025406e-13,1.2315094410913013e-13
EU27+UK,Activity,Processing of meat pigs,3.0615478065821947e-13,6.371459695119595e-13,5.652681962894327e-13,2.912175833597735e-13,2.193053561310209e-13
EU27+UK,Activity,Processing of meat poultry,8.947992543751209e-14,1.8700131153979294e-13,1.7604395099529279e-13,8.460368605943281e-14,6.602346396013871e-14
EU27+UK,Activity,Processing of nuclear fuel,9.851711863855924e-14,1.955417974506615e-13,1.836672148585769e-13,6.951351856741278e-14,5.319608746799248e-14
EU27+UK,Activity,Processing vegetable oils and fats,3.5169050832524594e-13,6.621716254714008e-13,6.925558505361264e-13,2.8840406193795646e-13,2.341435065521167e-13
EU27+UK,Activity,Production of electricity by Geothermal,2.5016987238671082e-14,1.944992247467679e-15,2.0230095482403193e-15,6.992226718059061e-16,8.309525462220476e-15
EU27+UK,Activity,Production of electricity by biomass and waste,1.9918516550509102e-12,1.7270646427782488e-13,1.7999943240742282e-13,1.0602312863318796e-13,6.894096886275107e-13
EU27+UK,Activity,Production of electricity by coal,7.709485547000716e-12,1.2398393448967586e-12,1.2797759939087358e-12,8.558734021761537e-13,2.875691571859618e-12
EU27+UK,Activity,Production of electricity by gas,6.488658762649622e-12,1.1077056255441124e-12,1.1359356070654403e-12,9.401809977530821e-13,2.547449401942812e-12
EU27+UK,Activity,Production of electricity by hydro,3.707362811181029e-12,2.1501825105604035e-13,2.290394893245245e-13,2.7155010510325595e-13,1.3443651092428764e-12
EU27+UK,Activity,Production of electricity by nuclear,6.036832114769943e-12,6.582736793731685e-13,6.702090887189901e-13,4.610308931990127e-13,2.1647192054377687e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.9259973749344403e-13,4.80357220650551e-14,4.845323629188517e-14,4.7923866715233226e-14,8.617016405793403e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.8824740707956343e-12,5.5827623632769003e-14,5.677661071211184e-14,2.0616215136993397e-14,8.55219439999876e-10
EU27+UK,Activity,Production of electricity by solar thermal,7.69299566539114e-14,1.202661416865324e-15,1.441583810787722e-15,4.540059568026738e-16,2.5124617360222597e-14
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",1.126794173224245e-16,1.592501638811401e-17,1.5848388855364378e-17,1.2243725098210227e-17,4.124971047540565e-17
EU27+UK,Activity,Production of electricity by wind,3.0300306694539702e-12,1.614146368052479e-13,1.680499258621872e-13,1.9909050708080652e-10,1.0607881078919233e-12
EU27+UK,Activity,Production of electricity nec,6.112290448324547e-14,3.4385200764763866e-14,3.5740754087084385e-14,2.3623748600981086e-14,3.0189816892851456e-14
EU27+UK,Activity,Production of meat products nec,7.145716624187591e-14,1.2100378942936301e-13,1.2080826769608726e-13,5.842940148206932e-14,4.631476208886636e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.0533530720185592e-11,1.341938927926213e-11,1.3445492858240965e-11,1.782684406167757e-11,1.9358392029737512e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",5.6119759226512996e-12,1.0266637569860626e-11,9.781185199449705e-12,8.362232319003452e-12,5.21764446712439e-12
EU27+UK,Activity,Pulp,6.540886140566004e-13,9.385745353787023e-13,8.626683668532794e-13,4.658647822563028e-13,3.642356328183373e-13
EU27+UK,Activity,Quarrying of sand and clay,3.9150871447346087e-13,8.746522215813627e-13,8.41546571420429e-13,2.6833835174686394e-13,2.0449384805049041e-13
EU27+UK,Activity,Quarrying of stone,7.932541867159258e-13,1.4709619465232996e-12,2.012797305401831e-12,5.453826970003432e-13,4.0698837195953684e-13
EU27+UK,Activity,Raw milk,1.919819551879595e-12,3.866412108207273e-12,3.841656118138373e-12,2.1859139426679488e-12,1.5249071273105048e-12
EU27+UK,Activity,Re-processing of ash into clinker,1.9711202599833785e-12,6.434863549170246e-13,1.3079174069114402e-12,6.547510878304862e-13,9.86163703102578e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.4956937266780956e-12,1.2336314211173225e-12,1.1210239604809386e-12,3.4857131104120777e-13,1.2117839423213282e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,8.703324041415707e-13,1.2620445179100347e-13,4.55450180591889e-13,1.596640834302886e-13,3.5998311901528767e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.046987951502938e-13,2.5036721833270756e-13,2.1599497525176216e-13,7.747099026245533e-14,5.519294748818374e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.2992872522344885e-12,3.282813326405861e-11,2.2142817312386404e-11,5.190196932546987e-12,5.324912294703274e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",5.714231484223153e-14,1.4940641571461525e-13,1.5321633444306048e-13,5.128609190263603e-14,3.217179154563583e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.8085861434404846e-17,4.485049017496196e-17,4.202310231935054e-17,2.3101467590157535e-17,2.100049193940329e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.1340489853896201e-12,1.8859886553155904e-12,1.7320103224495966e-12,9.24681085020697e-13,6.623616132690313e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,6.190981324032322e-13,1.3146636390727206e-12,1.2098650580185545e-12,5.436958410021997e-13,3.449875481680065e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.6319640212705422e-17,2.0944582728380133e-17,1.9701902144959318e-17,8.145873635291593e-18,6.8307325476995405e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,8.775847930591598e-13,3.055879920548425e-12,2.879585474817767e-12,9.31566673503903e-13,5.074765029759718e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.6085306476593866e-12,1.2854971047516882e-12,1.6607269579495603e-12,6.36308622909894e-13,7.391911471512665e-13
EU27+UK,Activity,Real estate activities (70),2.15086358816032e-12,2.795884505767788e-12,2.9103444317792557e-12,2.126012311567641e-12,1.885730486550649e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.213025478534472e-12,8.942395794913568e-12,8.476701580194748e-12,5.633131363833585e-12,3.749639881277132e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,7.132759277458062e-13,1.0133950425884567e-12,9.834178653026259e-13,1.099879537942371e-12,7.789361055105377e-13
EU27+UK,Activity,Recycling of waste and scrap,3.2202993502066146e-12,5.604090672008451e-12,4.849721366877857e-12,1.579608633907473e-12,1.4066221946361245e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.114816727241603e-12,6.738303236666528e-12,7.529836330486287e-12,5.750955944109601e-12,4.920294079560736e-12
EU27+UK,Activity,Research and development (73),9.28623776020602e-12,2.039454157851114e-11,1.743712029152881e-11,9.715648515535757e-12,5.622287516207605e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.904459401900204e-12,5.925313964277818e-12,6.394391925938033e-12,4.213029483442549e-12,1.025004612588835e-11
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5179929491348236e-10,2.3628186021860057e-10,2.3319553718090175e-10,1.254885912291e-10,1.9721245905624036e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.9340152381330226e-11,4.091356830358054e-11,4.44938504701453e-11,3.6503519149409536e-11,4.517552595751681e-11
EU27+UK,Activity,Sea and coastal water transport,1.8461252238376444e-12,4.032481136593138e-12,1.5110856200599703e-11,2.750192874644587e-12,1.556961476632877e-12
EU27+UK,Activity,Steam and hot water supply,1.0523687519467045e-13,1.1427387591201993e-13,1.143144087849735e-13,9.522510941901865e-14,7.086860279922325e-14
EU27+UK,Activity,Sugar refining,3.0231318109099393e-13,5.941083507708516e-13,5.852923977748457e-13,2.764969459046162e-13,2.2133037071396448e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.3535213212640154e-11,2.112311480479918e-11,2.965458791682425e-11,1.421958634734166e-11,1.0897543867782638e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.4718295210939448e-12,2.415118732674069e-12,2.271234785398062e-12,1.0657425787650133e-12,8.575164537682276e-13
EU27+UK,Activity,Transmission of electricity,2.748120160189789e-13,3.784201075246375e-13,3.9636326717746857e-13,2.624039863011037e-13,2.0455473203376605e-13
EU27+UK,Activity,Transport via pipelines,4.954713723829509e-13,6.086369076665029e-13,7.01156855073646e-13,6.941283270573136e-13,1.6984400266577677e-12
EU27+UK,Activity,Transport via railways,1.3095837740382774e-12,2.283156055920803e-12,2.58831568586034e-12,1.4911414166096207e-12,1.552677469460671e-12
EU27+UK,Activity,"Waste water treatment, food",1.7639509231413768e-13,2.112085082319761e-13,2.2894083477121043e-13,1.3721845041316337e-13,1.005356880540025e-13
EU27+UK,Activity,"Waste water treatment, other",3.3942293638425125e-13,3.9370465744422953e-13,4.2043519020610827e-13,2.4189806905232886e-13,1.8378664104539715e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6042321634552644e-10,3.186098626299363e-10,3.0413323782349867e-10,1.4393791063596664e-10,1.6099100235233203e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",9.322185454540924e-15,7.794918086396364e-15,7.068507282855189e-15,3.5127550645134113e-15,4.729221924515798e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),3.707918445625817e-12,3.516067169214353e-12,3.165431300913935e-12,1.9605699940538215e-12,1.962753813552535e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.4532437952205578e-12,1.4407529170468783e-12,1.276144892129392e-12,5.948167775749458e-13,6.838174965800064e-13
RoW,Activity,Air transport (62),1.1953931024582022e-12,1.388575261336166e-12,1.3278197287078493e-12,8.108231975382122e-13,7.311078483979792e-13
RoW,Activity,Aluminium production,2.2561411653072296e-12,2.828874171103146e-12,2.3695285324945813e-12,7.469581533150384e-13,8.820529092922292e-13
RoW,Activity,Animal products nec,2.6427889652136307e-12,2.514529165497565e-12,2.2396244354269527e-12,1.0280212889671309e-12,1.2119250951941007e-12
RoW,Activity,"Biogasification of food waste, incl. land application",3.419600293401037e-14,3.3460460077995734e-14,2.9093515442303294e-14,1.3613784504111366e-14,1.5006222165168644e-14
RoW,Activity,"Biogasification of paper, incl. land application",3.5293178935316084e-14,3.332760737117247e-14,2.905162007316708e-14,1.299717192075551e-14,1.474865384851667e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",7.27962930181833e-14,8.500435459165979e-14,7.585069557097897e-14,3.6029296409274296e-14,3.5202255770617053e-14
RoW,Activity,Casting of metals,5.401948281424339e-13,7.028886919279958e-13,5.618793211885873e-13,2.50706449199389e-13,2.4832475206632864e-13
RoW,Activity,Cattle farming,6.529609137421565e-12,5.344241419704538e-12,4.694301622476131e-12,2.1366380066324704e-12,2.819323401036961e-12
RoW,Activity,Chemicals nec,2.1999224508966063e-11,1.9068850695901256e-11,1.7297797590832748e-11,7.081196525229489e-12,8.713625235955876e-12
RoW,Activity,"Collection, purification and distribution of water (41)",7.358894510129363e-14,4.565024001858163e-14,3.9513624589448636e-14,1.789524681589119e-14,2.999332043315926e-14
RoW,Activity,"Composting of food waste, incl. land application",4.5755919326583544e-14,4.842235534030962e-14,4.632906700894786e-14,2.4564404921346173e-14,2.321650454785649e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.607949171653021e-14,3.451756489628268e-14,3.118743505171597e-14,1.3652015880591881e-14,1.5622349401933038e-14
RoW,Activity,Computer and related activities (72),4.2104818721937335e-12,4.74583650083235e-12,4.1552506528676034e-12,2.4631957444123293e-12,2.3773066517078563e-12
RoW,Activity,Construction (45),1.5987036686781287e-12,1.0946258139385371e-12,1.1244845653024424e-12,6.608880020238751e-13,8.233372672412412e-13
RoW,Activity,Copper production,1.128029375307989e-12,3.4401347948399776e-12,2.095470021476664e-12,7.176665612895918e-13,4.968110218080866e-13
RoW,Activity,Cultivation of cereal grains nec,1.0078300388586415e-11,7.434024120029125e-12,6.5490854866119264e-12,2.9069711128708773e-12,4.175335523903491e-12
RoW,Activity,Cultivation of crops nec,2.5053105330461672e-11,2.1402445501831402e-11,1.887892668914804e-11,8.237180897361186e-12,1.0848889481271704e-11
RoW,Activity,Cultivation of oil seeds,5.5896662406518495e-11,4.111414681938441e-11,3.150168827323082e-11,1.265037925093476e-11,2.171908840016674e-11
RoW,Activity,Cultivation of paddy rice,2.236732631767833e-11,1.8423190084312487e-11,1.6294772929838167e-11,7.1256494040028826e-12,9.434127332247443e-12
RoW,Activity,Cultivation of plant-based fibers,3.002349363181252e-11,2.8374397505634874e-11,2.4935300824411752e-11,9.939456822103825e-12,1.2323180388509931e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",9.092470562917213e-12,7.571292394996661e-12,6.775852533785778e-12,2.9395739806431263e-12,3.775985895375142e-12
