Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.080930974400083e-12,2.2440552011856137e-12,2.256859790408649e-12,5.398932335533835e-13,3.1712682988892764e-13
EU27+UK,Activity,Cultivation of paddy rice,8.356435184066885e-15,1.8306355039659237e-14,1.839045234647457e-14,3.976741091361888e-15,2.1558123856390347e-15
EU27+UK,Activity,Cultivation of plant-based fibers,2.4494966988442903e-13,1.1139439841093019e-13,1.0497265076224378e-13,2.7002199998889268e-14,1.5072515303387316e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.285915067670669e-13,6.190326961674339e-13,5.658705872760691e-13,1.1635657577414751e-13,6.804116886104184e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",1.867880373926285e-12,3.723131289193674e-12,3.679083273802076e-12,9.13478241343671e-13,5.042117221924044e-13
EU27+UK,Activity,Cultivation of wheat,1.26747772751668e-12,2.1985665546690598e-12,2.0985247321273583e-12,5.746829841558233e-13,3.412748008973185e-13
EU27+UK,Activity,Distribution and trade of electricity,9.982373220182456e-13,1.2765215951081197e-12,1.3350930695758618e-12,7.030379262728749e-13,3.864461887259828e-13
EU27+UK,Activity,Education (80),4.301786850379344e-12,6.5411527135688064e-12,6.044076570857168e-12,6.1112377892811845e-12,2.562488580260512e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,2.343549505666574e-16,2.547895381416371e-17,2.5164549672756972e-17,1.1922229725359742e-17,6.30536830923732e-18
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.451970842074402e-14,7.358101232945362e-14,7.701799760968641e-14,2.1159813693157138e-13,1.0083490046855014e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.6560798786942436e-14,5.0517056791335526e-14,4.899318625444083e-14,5.743620898017088e-14,2.7952770723305226e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6.795682314901571e-15,2.271276493590866e-15,2.668876701460532e-15,2.470813972613473e-15,1.1807288763505961e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.1862694096758448e-11,3.027854050829961e-11,3.0822109423923756e-11,3.3286255450656746e-11,1.547192944075543e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.254564493965385e-13,4.562725340698201e-13,6.713311921737943e-13,1.5592262072699615e-13,9.435604770491085e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.6576159126297453e-11,1.3215871358185054e-11,1.6244773442053406e-11,3.811426354447136e-12,2.220845443020645e-12
EU27+UK,Activity,Health and social work (85),3.1644031419329085e-12,6.656282882931708e-12,5.872329015280359e-12,3.648672049745009e-12,1.8487206948149813e-12
EU27+UK,Activity,Hotels and restaurants (55),1.967345044265477e-11,2.5991842430649516e-11,2.701624772151784e-11,1.1174058786213517e-11,7.546722662699081e-12
EU27+UK,Activity,Incineration of waste: Food,2.409238343017185e-13,2.2400966502733114e-13,2.333828034511787e-13,1.0394233745456033e-13,3.8240389914723974e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,4.212662999732888e-13,5.086870444903382e-13,5.784503857120987e-13,2.7639124213014737e-13,1.0614345898299382e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.094364854254237e-13,3.007716659408981e-13,3.1723703511497856e-13,1.3569442573544498e-13,5.597928160246528e-14
EU27+UK,Activity,Incineration of waste: Paper,2.2675472919467736e-13,2.5278106994030247e-13,2.6222720441149974e-13,1.2077802668990511e-13,4.697456546156168e-14
EU27+UK,Activity,Incineration of waste: Plastic,1.5960789792173374e-13,1.8606169423397206e-13,1.9523191049819506e-13,1.097661684750265e-13,3.9455890295771896e-14
EU27+UK,Activity,Incineration of waste: Textiles,5.4290991816934294e-14,5.407264463389757e-14,5.565256947765662e-14,2.3457329632502218e-14,8.66671542323551e-15
EU27+UK,Activity,Incineration of waste: Wood,1.244091464660567e-13,1.0314726730816589e-13,1.0796374290713556e-13,4.768241088131172e-14,1.870007065753354e-14
EU27+UK,Activity,Inland water transport,8.129091549805303e-14,1.3638010687759722e-13,1.5635351642715357e-13,4.9345399542815064e-14,3.4239899854733057e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.0314776791406432e-12,2.758086140330545e-12,2.988003735888124e-12,3.3312397480206983e-12,2.734318167470993e-12
EU27+UK,Activity,Landfill of waste: Food,4.5279258364391205e-13,5.005562101182962e-13,5.596987002554611e-13,2.4244004808322815e-13,1.0529127781293919e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,3.5829415973729966e-13,5.0211727742706e-13,5.362915277722388e-13,2.1250883568094823e-13,9.050308127278041e-14
EU27+UK,Activity,Landfill of waste: Paper,3.6199635143152833e-13,3.9918282452121604e-13,4.41261303510401e-13,1.8818082659230065e-13,8.36791586450336e-14
EU27+UK,Activity,Landfill of waste: Plastic,7.13287070020148e-14,9.041516935949336e-14,9.657750679405242e-14,3.72654738167617e-14,1.6212754380944974e-14
EU27+UK,Activity,Landfill of waste: Textiles,6.892376694611344e-14,8.152042972578348e-14,8.981977142392176e-14,3.812360227758716e-14,1.598097071434693e-14
EU27+UK,Activity,Landfill of waste: Wood,8.415382898088975e-14,1.175394993914167e-13,1.2374816835788552e-13,5.2018032067226685e-14,2.1511016476253956e-14
EU27+UK,Activity,"Lead, zinc and tin production",2.5718703593958445e-13,6.601768863718738e-13,6.737080544643977e-13,8.228505992579566e-14,5.2439764109267e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.815604985163671e-12,5.830761821409202e-12,5.466942702203762e-12,6.585693672835797e-13,4.1443460723445945e-13
EU27+UK,Activity,Manufacture of beverages,9.816153990159497e-13,2.5382430123053214e-12,2.4927058943776762e-12,4.699615812207236e-13,2.4897291619454684e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5296699845572263e-12,4.798270203965074e-13,1.0534428950269523e-12,4.4037391052239307e-13,3.224460330039718e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.1801475555333227e-11,3.1209503630450084e-12,7.292360107740243e-12,2.3079116065716403e-12,1.9249708632078458e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.579908080030547e-12,9.06378676013812e-13,1.3137939945887679e-12,3.799896320282528e-13,2.922809211879403e-13
EU27+UK,Activity,Manufacture of coke oven products,6.563889111467872e-14,1.1857510220939188e-13,1.1364183009019013e-13,1.8745793036807785e-14,1.151586179202326e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3394949919798244e-10,1.6163695184306124e-10,9.657185023595292e-11,1.7279269189266788e-11,1.1580456837930151e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.4228076129347846e-11,2.5399049118099397e-10,2.452109140870516e-10,9.029946859876049e-12,4.364204227515264e-12
EU27+UK,Activity,Manufacture of fish products,3.1166588037348124e-13,7.349217101404393e-13,7.510934482652572e-13,1.4055637805040586e-13,7.487999102291164e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.995960538183138e-12,2.3085983452156338e-11,2.3258810913493485e-11,5.029183173249363e-12,1.6363825793462873e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.467664960487345e-12,3.1444231532934594e-12,3.3287556975407448e-12,2.5871247288671687e-11,1.2961036277647414e-11
EU27+UK,Activity,Manufacture of glass and glass products,2.6770713370286234e-12,7.385882112985013e-11,4.978729455165543e-11,3.474186150690774e-13,2.3719863556318624e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.5476733594441336e-11,2.922066184805259e-11,2.484280577546725e-11,3.999377833398531e-12,2.134632984828711e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.514163361784068e-12,6.514672834216744e-12,5.448074132193689e-12,1.4951027322642461e-12,8.424575629686245e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.901540614353465e-12,8.789599664626729e-12,7.976707185952911e-12,1.288960683700681e-12,9.372217849299231e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.874831025811363e-13,1.595104247918513e-12,1.338479741397968e-12,3.4632156458912287e-13,2.0425253462915083e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.149231422442711e-12,2.0429869641603743e-11,6.214198664538685e-11,6.861856865487305e-13,4.1678020369943254e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),1.8003008953906908e-12,4.115749824642475e-12,3.5303947562978343e-12,4.671884952922048e-13,2.7940617981412117e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.36242335978928e-12,6.776407732445588e-12,5.355347394489963e-12,1.6700042865083451e-12,7.622038517741802e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.565295505873398e-12,1.633244808916015e-11,1.5857013931828416e-11,2.920505976443528e-12,1.8079448223506532e-12
EU27+UK,Activity,Manufacture of textiles (17),4.009207865061693e-12,8.977742554819629e-12,8.161979866095133e-12,1.2035341413112322e-12,7.080854812532046e-13
EU27+UK,Activity,Manufacture of tobacco products (16),2.4226751165098787e-13,3.2065886078291887e-13,3.01525081305537e-13,7.593467921540062e-14,4.5711417151068106e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.113213930939197e-12,4.034012957238811e-12,4.037173882597985e-12,1.0104943947303433e-12,5.780182808254782e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6.008261707310693e-12,4.716284872521856e-12,6.168040330463941e-12,1.2479138001164455e-12,7.967308393872282e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.5506004867767442e-13,2.7669916054576197e-13,2.840692615213666e-13,1.0535059046713572e-13,7.009743837735585e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,4.455409284144917e-14,1.1047556848479191e-13,8.871025923357143e-14,3.3960893158228617e-15,2.0422488673718182e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.0155390166019708e-13,5.319304266453665e-13,5.271262809522833e-13,3.403575442948731e-14,1.9239273959542038e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.2396470073820625e-12,3.4218415034815497e-13,3.6218739019672926e-13,2.0182411184150743e-13,9.371770323797945e-14
EU27+UK,Activity,Mining of copper ores and concentrates,9.648370272436388e-13,1.371933345318724e-12,1.5009257177374157e-12,1.7532523881865875e-13,1.1670912862217777e-13
EU27+UK,Activity,Mining of iron ores,5.033575574633051e-15,1.1262530206450069e-14,1.0787295811552186e-14,5.650721733178718e-15,2.9736270885881637e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.4562470968101305e-14,2.9118187976764416e-14,3.048922822305948e-14,3.676020823116036e-15,2.3129662647452e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.0535051511969623e-14,2.2881831255425914e-14,3.0070054379464936e-14,7.075620684926913e-15,3.925999205687667e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,4.270778978407179e-14,4.96190495154698e-14,5.1224813553961894e-14,6.121571412010762e-14,3.228217336414779e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,8.739359952246138e-13,5.771122865309388e-13,6.439416175360084e-13,1.177349128806809e-13,7.186600177424754e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),6.52309751683773e-15,9.257173539523038e-15,9.412320953975879e-15,2.7002112578213964e-15,1.3568079113064773e-15
EU27+UK,Activity,N-fertiliser,1.0500155992461791e-13,1.3186648284482064e-13,1.3471047425916352e-13,1.6354794065816264e-13,2.0327285490676655e-14
EU27+UK,Activity,Other business activities (74),1.2195934678049938e-10,2.7863051078937954e-10,2.4513317160003383e-10,8.103490685706574e-11,4.1533563957232636e-11
EU27+UK,Activity,Other land transport,2.845782201526469e-11,3.805287633513145e-11,6.980941807371291e-11,2.4871432691555808e-11,1.6988412277270795e-11
EU27+UK,Activity,Other non-ferrous metal production,1.0788245935039747e-13,1.7278581249357806e-13,1.6226695287343514e-13,4.96274730637671e-14,3.418899785015911e-14
EU27+UK,Activity,Other service activities (93),6.8632014862597006e-12,9.303951550719837e-12,8.993879787348948e-12,5.481122816910273e-12,3.8656884951332096e-12
EU27+UK,Activity,P- and other fertiliser,5.664808389119367e-13,7.476472626021704e-13,7.402983753380335e-13,3.9275806023693136e-13,1.1176067547321751e-13
EU27+UK,Activity,Paper,1.2422088485847287e-12,2.5246473685657706e-12,2.2765617539995915e-12,7.354740892638894e-13,3.2077823855114786e-13
EU27+UK,Activity,Petroleum Refinery,7.222664936970631e-13,7.521915866992381e-13,8.885255980212903e-13,9.466759995160491e-13,2.5813886256099164e-13
EU27+UK,Activity,Pigs farming,5.73157028559024e-13,1.1826447496687067e-12,1.1103443390105859e-12,3.1416187778486955e-13,1.7839333215194318e-13
EU27+UK,Activity,"Plastics, basic",3.073691913591362e-12,6.647980256884905e-12,6.052204222005839e-12,1.2444518940400893e-12,5.913368448313178e-13
EU27+UK,Activity,Post and telecommunications (64),1.8979229620113032e-11,2.423732741695572e-11,2.466778127208068e-11,2.2820341512714546e-11,1.0708192385534402e-11
EU27+UK,Activity,Poultry farming,5.141714931276989e-13,9.250362791561728e-13,9.45688832265614e-13,2.864355426661506e-13,1.6461391038486863e-13
EU27+UK,Activity,Precious metals production,1.9942148802645775e-13,1.4154001189505072e-13,1.2813999539415732e-13,2.5674023370933957e-14,1.676206778090732e-14
EU27+UK,Activity,Private households with employed persons (95),3.240100011619832e-12,6.295700792616799e-12,5.500181034100085e-12,2.147978205155012e-12,1.03114196255725e-12
EU27+UK,Activity,Processed rice,5.458063522898227e-14,1.0532034326105265e-13,1.0445567945078365e-13,2.995212473209657e-14,1.76893009977502e-14
EU27+UK,Activity,Processing of Food products nec,1.7653610937690145e-12,4.2989331395987744e-12,4.377185986960235e-12,7.247723583106395e-13,4.140423726056217e-13
EU27+UK,Activity,Processing of dairy products,4.134218043585236e-13,1.1548716376863055e-12,1.132346481583973e-12,2.0239581171355297e-13,1.215090445013401e-13
EU27+UK,Activity,Processing of meat cattle,1.5155484918888385e-13,3.1604724665635424e-13,3.2207765106011847e-13,8.78804399042081e-14,5.286207845630604e-14
EU27+UK,Activity,Processing of meat pigs,2.308509875846177e-13,5.361859792988474e-13,4.815878926761151e-13,1.3448451234744072e-13,7.886752485289411e-14
EU27+UK,Activity,Processing of meat poultry,8.479417458948836e-14,1.9121915790981515e-13,1.7961686339267778e-13,4.6502492391343845e-14,2.8690949782338125e-14
EU27+UK,Activity,Processing of nuclear fuel,1.0226136354192115e-13,1.4490250562508418e-13,1.2892686281078655e-13,3.272876238440245e-14,1.6638254108344515e-14
EU27+UK,Activity,Processing vegetable oils and fats,2.9783719466329016e-13,5.583548495563089e-13,5.54076259998285e-13,1.3546242342424511e-13,6.916454943887262e-14
EU27+UK,Activity,Production of electricity by Geothermal,1.805172756872502e-13,1.4246773893896283e-14,1.4611228269490382e-14,2.166176395799488e-15,1.2717108724687433e-15
EU27+UK,Activity,Production of electricity by biomass and waste,1.960353381251504e-12,1.8365221969341105e-13,1.88963652021654e-13,8.301056582316518e-14,4.396654028321492e-14
EU27+UK,Activity,Production of electricity by coal,8.050228672926458e-12,1.3702092941036266e-12,1.3991482208186876e-12,7.016748370301646e-13,3.7468766659141873e-13
EU27+UK,Activity,Production of electricity by gas,7.491859631248344e-12,1.5254125315326148e-12,1.5880627721736704e-12,1.0023254103648239e-12,5.247466309987761e-13
EU27+UK,Activity,Production of electricity by hydro,4.00120889885209e-12,2.5407051343192194e-13,2.685394647137771e-13,2.9402205522696466e-13,1.5130865117828578e-13
EU27+UK,Activity,Production of electricity by nuclear,6.605322585399936e-12,7.533144753812104e-13,7.5675953364012e-13,3.4802829521388553e-13,1.8582027333282847e-13
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.9480214741117847e-13,5.399724546302163e-14,5.239138336159842e-14,4.491053555903021e-14,2.3416867007900753e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.2136779111299004e-12,4.607191812722211e-14,4.605805589052516e-14,7.013482261158841e-15,7.004394049207908e-10
EU27+UK,Activity,Production of electricity by solar thermal,4.20750734542191e-14,1.2008160180339117e-15,1.3257092000225444e-15,1.8858024229686665e-16,1.1768359106728807e-16
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.571957776407024e-16,4.103948268235128e-17,4.023627765156785e-17,2.810957880843806e-17,1.3682498577099346e-17
EU27+UK,Activity,Production of electricity by wind,2.832767380106873e-12,1.6073903175651168e-13,1.6734754434056688e-13,1.834987240003851e-10,6.248698814132557e-14
EU27+UK,Activity,Production of electricity nec,6.343959738847007e-14,3.6466152387396376e-14,3.768269537200499e-14,1.948339460833113e-14,1.0438308769782212e-14
EU27+UK,Activity,Production of meat products nec,5.5931986142630877e-14,1.0403578666840585e-13,1.0298384879285196e-13,2.889537552482655e-14,1.5919631819506394e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.0653794439832478e-11,1.4355362922481869e-11,1.4207037971513127e-11,1.5493591545087223e-11,1.808286260809101e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",6.071320560528852e-12,1.170836584085026e-11,1.0986772667197326e-11,6.684375879392186e-12,3.5984935141639255e-12
EU27+UK,Activity,Pulp,6.495597715653088e-13,1.0500477919994313e-12,9.538095979449846e-13,3.034022487202398e-13,1.4123413246565733e-13
EU27+UK,Activity,Quarrying of sand and clay,4.67605987181508e-13,9.707185231238135e-13,9.565642834895787e-13,1.0785978982229666e-13,8.265997059605991e-14
EU27+UK,Activity,Quarrying of stone,1.0589205971855931e-12,2.0112253421617325e-12,2.777847561296906e-12,2.069702844800024e-13,1.7226591004179817e-13
EU27+UK,Activity,Raw milk,1.8165013670787397e-12,4.280713173939432e-12,4.248269602679698e-12,8.950022407134007e-13,5.144318014739778e-13
EU27+UK,Activity,Re-processing of ash into clinker,2.2761368852199734e-12,6.593603530445385e-13,1.4553081594295839e-12,4.477318951932847e-13,3.722448683118134e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,4.030245013034782e-12,1.4566458622295187e-12,1.3250158588488064e-12,1.3594672939811563e-13,8.325522282769135e-14
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,9.885122304218677e-13,1.399896528320221e-13,5.159332881433829e-13,8.959432765961596e-14,8.265909070587679e-14
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.1154147591499313e-13,2.6949863288057714e-13,2.357213677461724e-13,3.1871324135942786e-14,2.0397303759418956e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.2924007520305209e-12,3.561902412489727e-11,2.4011866390045984e-11,1.677384565171159e-13,1.144855817847032e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",6.338176456178266e-14,1.5183813268842467e-13,1.5752881739670726e-13,2.145723871326393e-14,1.3508631842009985e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.859374568638867e-17,4.7034668989066437e-17,4.4333132051033886e-17,1.3477543814058084e-17,9.005818896688576e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.1937621376238703e-12,2.211443022562019e-12,2.0090356452188157e-12,6.303468723930742e-13,2.90182149480209e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,7.54536342801232e-13,1.6505304227755563e-12,1.5151491698643758e-12,3.421949653313633e-13,1.6934072392276358e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.5654200296176826e-17,2.0138758483744038e-17,1.8874497671861733e-17,4.078669221833425e-18,1.4328491552337385e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,1.032686351803566e-12,3.4026715469941203e-12,3.195422521389794e-12,3.832665031631151e-13,2.3858401773253233e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.7448811834256789e-12,1.4357427862347821e-12,1.847628249494306e-12,3.6516004990942626e-13,2.3195531697815896e-13
EU27+UK,Activity,Real estate activities (70),2.046654707646826e-12,2.647376506145833e-12,2.778193836410514e-12,1.4889534427711384e-12,1.107152263136109e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.146286088990874e-12,9.260508162266798e-12,8.635161934288731e-12,4.304849152680528e-12,2.115614365611833e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,7.897953958089259e-13,1.2452346536912812e-12,1.207155102482301e-12,9.622441147363437e-13,4.914983579838015e-13
EU27+UK,Activity,Recycling of waste and scrap,2.886176062699153e-12,4.915960338073699e-12,4.248354138403751e-12,4.830592936242807e-13,2.9167562082870914e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.036947852453479e-12,6.5317692662073885e-12,7.329780976269784e-12,4.417409365989143e-12,3.4518909435823817e-12
EU27+UK,Activity,Research and development (73),9.19746975612012e-12,2.1271419460547055e-11,1.7980356877353476e-11,5.853826005916173e-12,2.529210697279993e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.31687549178664e-12,5.5015939920005775e-12,6.002864321721064e-12,2.878283873977217e-12,3.1068326797452556e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2388357632014008e-10,1.8878016649055752e-10,1.8290206309676826e-10,6.382611965318673e-11,5.621563905825216e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.7533838546205488e-11,3.910397227706953e-11,4.297991808507445e-11,2.802323106084656e-11,4.0878716437644525e-11
EU27+UK,Activity,Sea and coastal water transport,2.4197694118434956e-12,4.317676701303735e-12,1.6544882183102687e-11,5.097448798079021e-13,3.2016818776600466e-13
EU27+UK,Activity,Steam and hot water supply,1.4840239374829606e-13,1.611942658758396e-13,1.569910420218085e-13,1.0515322484882377e-13,5.2984857749445926e-14
EU27+UK,Activity,Sugar refining,2.782073127594484e-13,5.797057575405915e-13,5.745302132538403e-13,1.4904876760477284e-13,8.987572685872307e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.3557640388704283e-11,2.1642328924160174e-11,2.9506667214688607e-11,8.142223255918591e-12,5.18701115490911e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.3214419741061346e-12,2.338187540434132e-12,2.2267602711548067e-12,6.039652384351591e-13,3.454015510793352e-13
EU27+UK,Activity,Transmission of electricity,3.365230285527606e-13,4.4671346591808725e-13,4.663644732086931e-13,2.615011479178656e-13,1.401642408880491e-13
EU27+UK,Activity,Transport via pipelines,4.3969165870308445e-13,4.996312414247604e-13,5.770602050914919e-13,5.538241957467812e-13,3.0556982046019887e-13
EU27+UK,Activity,Transport via railways,1.3020824044147221e-12,2.347864469335363e-12,2.6201986166116172e-12,9.478770721580818e-13,7.482249050285936e-13
EU27+UK,Activity,"Waste water treatment, food",2.19040558442357e-13,2.316880894848881e-13,2.633212561402536e-13,1.065648765042684e-13,4.893938791390068e-14
EU27+UK,Activity,"Waste water treatment, other",3.530608697360307e-13,3.9908825773766774e-13,4.341311853634111e-13,1.7945651189694856e-13,7.910165856954411e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.6635716396329404e-10,3.3211975084875194e-10,3.150473741934986e-10,8.906762113927325e-11,7.409716736194745e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",7.697358534389025e-15,8.20440289457144e-15,8.27354510057878e-15,3.1941294402568e-15,1.8365868572918767e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),3.909250095696188e-12,3.883435127441146e-12,3.6038280096999085e-12,1.9700392655112835e-12,9.244507350933533e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),1.6675658638384507e-12,1.6761918320993289e-12,1.5020743545219175e-12,4.97613464225093e-13,2.451581267605418e-13
RoW,Activity,Air transport (62),1.5912101264921463e-12,2.0925657930237286e-12,1.942748533453922e-12,7.931312890901095e-13,4.1438957983325537e-13
RoW,Activity,Aluminium production,2.651018471239515e-12,3.5574869337538665e-12,3.04569484448006e-12,3.3249495317343087e-13,1.9406906052845408e-13
RoW,Activity,Animal products nec,2.379986658447723e-12,2.4274888703800096e-12,2.1956405085143825e-12,6.597161719650845e-13,3.3646729012068153e-13
RoW,Activity,"Biogasification of food waste, incl. land application",4.6004286791138723e-14,3.9625763167493304e-14,3.616846902531369e-14,1.0950641911863696e-14,5.028905953937452e-15
RoW,Activity,"Biogasification of paper, incl. land application",2.810279515713954e-14,2.887874908262373e-14,2.5246959303605957e-14,7.820070051934516e-15,3.488982881341831e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",9.014073223346478e-14,7.232697441314126e-14,6.668360435477319e-14,2.0901095695755527e-14,9.781740241732945e-15
RoW,Activity,Casting of metals,6.494502749052582e-13,7.809328953271698e-13,6.397390898494709e-13,1.85912334424291e-13,9.170448358782615e-14
RoW,Activity,Cattle farming,7.529925720650098e-12,6.9058200452483686e-12,6.175837892968244e-12,1.9200766845579877e-12,9.031123611789352e-13
RoW,Activity,Chemicals nec,1.534853880614525e-11,1.5802354910937543e-11,1.4537826914499628e-11,4.3133560943405275e-12,1.9426448939209898e-12
RoW,Activity,"Collection, purification and distribution of water (41)",7.379202563552596e-14,5.459008833940103e-14,4.854730024451408e-14,1.549465880462426e-14,7.643877890239287e-15
RoW,Activity,"Composting of food waste, incl. land application",4.26498432989325e-14,4.4758252352671036e-14,4.2514001378299944e-14,1.5468004056647094e-14,9.099556731905914e-15
RoW,Activity,"Composting of paper and wood, incl. land application",2.4031710015404924e-14,2.4690381626267463e-14,2.20722893277013e-14,6.295901905845578e-15,3.057531416667631e-15
RoW,Activity,Computer and related activities (72),4.486820469248951e-12,5.336544847309052e-12,4.865039904913438e-12,2.4276433088230427e-12,1.2894094976834142e-12
RoW,Activity,Construction (45),1.8944522326746515e-12,1.3745827936217115e-12,1.4304680399918375e-12,6.812633357995136e-13,3.8404969419284166e-13
RoW,Activity,Copper production,1.2946405698081376e-12,3.751837967730208e-12,2.4403084753825158e-12,2.676170039651604e-13,1.579592145500024e-13
RoW,Activity,Cultivation of cereal grains nec,8.66811879791331e-12,8.366448610242297e-12,7.601250218968584e-12,2.288018873874759e-12,1.0954574908498315e-12
RoW,Activity,Cultivation of crops nec,2.69577896665248e-11,2.265467467336607e-11,2.0343401768492238e-11,5.321014638262823e-12,2.702081156900114e-12
RoW,Activity,Cultivation of oil seeds,4.737447380253067e-11,4.578488057194176e-11,3.416032305291513e-11,7.487958958014026e-12,3.689176128788492e-12
RoW,Activity,Cultivation of paddy rice,2.261595323808986e-11,2.1296006019235117e-11,1.934968709996136e-11,5.570508556089739e-12,2.6883307217317853e-12
RoW,Activity,Cultivation of plant-based fibers,3.938986645071854e-11,3.346282217858231e-11,2.7914894253255292e-11,5.935738053537209e-12,3.067900609641014e-12
RoW,Activity,"Cultivation of sugar cane, sugar beet",9.65674402859593e-12,9.275002109960094e-12,8.405581195546631e-12,2.474715619228138e-12,1.1663155774414388e-12
