Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,9.854481747287195e-13,1.8924284538519828e-12,1.8924459497632197e-12,8.835246068317697e-13,7.043197152665583e-13
EU27+UK,Activity,Cultivation of paddy rice,7.379974814726721e-15,1.4543494982380964e-14,1.469545607335049e-14,6.660650421404252e-15,5.053787385350264e-15
EU27+UK,Activity,Cultivation of plant-based fibers,4.9662312498320916e-14,7.172781550463593e-14,6.81905955579633e-14,3.225193938838159e-14,2.9824600520993376e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",1.7088014842066499e-13,3.521715343539544e-13,3.364761188072437e-13,1.6441778994695626e-13,1.311975870309984e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",1.510995476539346e-12,2.8082783892356815e-12,2.7875927350070503e-12,1.2993334222351432e-12,1.0283973564165826e-12
EU27+UK,Activity,Cultivation of wheat,1.0767005522529332e-12,1.9568361712113833e-12,1.8523254597080137e-12,9.212283287701367e-13,7.565249580867725e-13
EU27+UK,Activity,Distribution and trade of electricity,7.814453468963169e-13,1.0142806501033608e-12,1.0634249663181134e-12,8.070506169199756e-13,6.920280043389087e-13
EU27+UK,Activity,Education (80),4.409039664511529e-12,7.0044220174604265e-12,6.4866762360387614e-12,8.13751494397331e-12,4.713420893720724e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.6071387505109415e-16,1.6660119788373276e-17,1.651901658297964e-17,1.0648728385473781e-17,5.958724590290507e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.226955029372139e-14,5.57230007181092e-14,5.774856279050503e-14,1.697278768318738e-13,1.2798087534975717e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.637408745352342e-14,3.135349047619797e-14,3.1784831764800155e-14,3.89799192438174e-14,3.35565437985154e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9.357808013000507e-15,2.2153396652509137e-15,3.0403302078378417e-15,3.052981762127464e-15,4.828727278863008e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.053501209412871e-11,2.5569752094401536e-11,2.661707420407032e-11,3.354418504262499e-11,2.3396866782895616e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.764423080675877e-13,3.932073325053177e-13,5.542028736585226e-13,2.5979613385549044e-13,2.800775319371165e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.2271967428446919e-11,9.410589066417418e-12,1.1696381868608547e-11,5.0213143663902965e-12,6.159623378424034e-12
EU27+UK,Activity,Health and social work (85),3.1221513407338848e-12,5.3770084743749676e-12,4.952000601794488e-12,4.552728653927601e-12,3.181918211955935e-12
EU27+UK,Activity,Hotels and restaurants (55),2.08844193794411e-11,2.7536635084895817e-11,2.8687181798044233e-11,1.8078394756846806e-11,1.725102600116518e-11
EU27+UK,Activity,Incineration of waste: Food,2.7378177251068076e-13,2.3699996914788416e-13,2.433668705943378e-13,1.4021875906778202e-13,1.3833128225299454e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,3.985929139060513e-13,4.957976556820271e-13,5.424981193678323e-13,3.696921604105519e-13,2.5384117702373526e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.4417882479719013e-13,3.125294115770311e-13,3.262156841501072e-13,1.920485108049289e-13,1.8274379884480773e-13
EU27+UK,Activity,Incineration of waste: Paper,2.7261907740706426e-13,2.487782834774023e-13,2.5799633870919247e-13,1.5855810890679704e-13,1.468963982255226e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.8731450133056064e-13,1.7570782182557338e-13,1.831733360127367e-13,1.335769424167436e-13,1.0728907592318155e-13
EU27+UK,Activity,Incineration of waste: Textiles,4.509800160138978e-14,5.3024545416528946e-14,5.575054762768015e-14,3.083028847560401e-14,2.5130870078651765e-14
EU27+UK,Activity,Incineration of waste: Wood,1.242118598175043e-13,1.0824211866101901e-13,1.1093683694962662e-13,6.369381629842255e-14,6.421577893829269e-14
EU27+UK,Activity,Inland water transport,9.753896711078305e-14,1.2358374173113612e-13,1.461544687234598e-13,8.387814445568693e-14,8.055879188082041e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.9330061140053805e-12,2.5058841030176516e-12,2.7698544703494804e-12,3.434989730123496e-12,3.5425509774254396e-12
EU27+UK,Activity,Landfill of waste: Food,4.077785223349221e-13,4.809308265781622e-13,5.248010065112662e-13,3.327538535719765e-13,2.542668914556534e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,3.7515602399248807e-13,5.04410377049974e-13,5.287494684892713e-13,3.0333569490351946e-13,2.305275864567727e-13
EU27+UK,Activity,Landfill of waste: Paper,3.0088589765028644e-13,3.482805388182789e-13,3.787761996016085e-13,2.387782115923555e-13,1.8489819173957136e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.49869178255602e-14,8.599892973056986e-14,9.089432538827609e-14,5.269332361786839e-14,4.054494673252505e-14
EU27+UK,Activity,Landfill of waste: Textiles,6.277267792830705e-14,7.600035780143124e-14,8.279645635383777e-14,5.166295705396449e-14,3.9507225060238133e-14
EU27+UK,Activity,Landfill of waste: Wood,8.27058665946706e-14,1.1449788833060965e-13,1.2077086088032234e-13,7.424587049365287e-14,5.377876241661399e-14
EU27+UK,Activity,"Lead, zinc and tin production",2.7113479969644867e-13,7.013168450166622e-13,7.172243216780206e-13,2.3969798576604746e-13,1.6035926068641064e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.7057229867938027e-12,5.7736178850261126e-12,5.432166491546426e-12,1.7894744556674772e-12,1.0629951601946548e-12
EU27+UK,Activity,Manufacture of beverages,9.920417236802233e-13,2.365694001779005e-12,2.360839573774757e-12,9.412339777925043e-13,6.534937094877057e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3781105391839184e-12,4.54733094515873e-13,9.679912198457297e-13,6.00153888648073e-13,8.54355634823242e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.0849562779588202e-11,3.204629783819382e-12,6.9668554856387555e-12,3.444407033081777e-12,5.8755336858563e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.3985176305578758e-12,8.554952964027818e-13,1.2016998272746654e-12,5.791317168169368e-13,8.009797676340759e-13
EU27+UK,Activity,Manufacture of coke oven products,6.779830636998672e-14,1.1840203299968762e-13,1.1512065679430213e-13,4.1826065149152486e-14,3.668627792062589e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.2581320853289536e-10,1.5084366113200234e-10,9.0386642139759e-11,3.929755497087608e-11,5.498756762880465e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.3296169105957592e-11,2.412298053196344e-10,2.3236659507945124e-10,5.6461323689057534e-11,1.2719627802278657e-11
EU27+UK,Activity,Manufacture of fish products,3.038132889935021e-13,5.624818436385306e-13,5.794617290196219e-13,2.4831707445929376e-13,1.9894916482391528e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.907523239755218e-12,2.0215309981137205e-11,2.042187799489282e-11,9.040065228939992e-12,4.662507443008848e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.582364582773569e-12,2.143295810496683e-12,2.2501917336717616e-12,2.0634875939439808e-11,1.630059469980812e-11
EU27+UK,Activity,Manufacture of glass and glass products,2.8273259135802667e-12,7.310205266279951e-11,4.9272784346713755e-11,1.2018178811642068e-11,1.245838678250266e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.3866873487739107e-11,2.680435211350896e-11,2.2644283337720974e-11,8.25408075998233e-12,6.829119073369695e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.4418651245320175e-12,6.286064957100305e-12,5.292754568276838e-12,2.5678970414906677e-12,2.178779190104384e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.908373794709508e-12,8.966563237916241e-12,8.178856117560395e-12,3.079328826965332e-12,2.456675183329922e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.419939088386761e-13,1.5444490222658567e-12,1.3005775101109528e-12,6.265507266363374e-13,5.348971424409904e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,4.578446480862882e-12,1.875667357505011e-11,5.689883094078254e-11,9.626315540376585e-12,2.04397391089411e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),1.7878269731607406e-12,3.959197628716603e-12,3.3781885186907563e-12,1.1995915059210265e-12,9.401862097068995e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.922613614322205e-12,6.078023528199487e-12,4.828564289327529e-12,2.5134031716447357e-12,2.143110102645217e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.066248174215179e-12,1.49697100089445e-11,1.4607709715730938e-11,5.857062919985953e-12,5.204864787782009e-12
EU27+UK,Activity,Manufacture of textiles (17),3.9246459271557776e-12,8.258578195045832e-12,7.527347233974308e-12,2.7661690266298442e-12,2.170620706877021e-12
EU27+UK,Activity,Manufacture of tobacco products (16),1.9388061814089968e-13,2.7809173029345364e-13,2.6180630576091973e-13,1.3173647008283112e-13,1.2510337570988532e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9036405553940537e-12,3.6079543722108547e-12,3.5980075693213293e-12,1.6465906237499864e-12,1.2968693640264988e-12
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.937122627089475e-12,4.542552318042331e-12,5.945161980435439e-12,2.320641674181988e-12,2.933531352685367e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.307435364642229e-13,2.2141324638211334e-13,2.2650227548686654e-13,1.359787410032193e-13,1.1654335985542987e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,1.727991248424463e-14,9.447271803368717e-14,7.411644736119397e-14,1.9062484273343128e-14,7.715943957297595e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.5656460451252e-14,3.427554868066706e-13,3.4307497273199083e-13,9.22515438801769e-14,3.797277323923363e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),9.872630806294426e-13,2.780281866478769e-13,2.914556915256467e-13,2.0291126974695102e-13,4.3257758341791303e-13
EU27+UK,Activity,Mining of copper ores and concentrates,8.013400813840122e-13,9.349290534934487e-13,1.0646841556353663e-12,3.41107256956142e-13,3.7637163837342945e-13
EU27+UK,Activity,Mining of iron ores,3.91121281153743e-15,8.460654162002609e-15,8.17268192795329e-15,6.413261337198447e-15,4.721423122711667e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.5605952343306103e-14,3.41366954538519e-14,3.670667186551457e-14,1.1526513556310421e-14,8.459945737656745e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.344756951964154e-14,2.6669026428505546e-14,3.2609495116935555e-14,1.139657926477757e-14,8.117643101741553e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.7061562945787467e-14,1.947170377726373e-14,1.9849950432608902e-14,1.8705313743340938e-14,1.6486057045307003e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,9.921877951317866e-13,5.434198499268686e-13,6.038509053489268e-13,2.152688606018674e-13,4.11141272802189e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.4803631760956702e-14,9.890202191846428e-15,1.0243792541560977e-14,4.209399904761541e-14,3.346175966847955e-14
EU27+UK,Activity,N-fertiliser,9.492980254394902e-14,1.2256604901912532e-13,1.2590747589008264e-13,2.0209338777148385e-13,5.532680847911881e-14
EU27+UK,Activity,Other business activities (74),1.2130096853331444e-10,2.716049478657854e-10,2.395858435730923e-10,1.3404915301011635e-10,8.796811628989679e-11
EU27+UK,Activity,Other land transport,2.6721201701874305e-11,3.4247678798737324e-11,6.334565142440878e-11,3.9500184215242175e-11,3.190073365318555e-11
EU27+UK,Activity,Other non-ferrous metal production,1.0611262204105362e-13,1.187726071570236e-13,1.1174461133875343e-13,6.346709532289154e-14,6.637963537438827e-14
EU27+UK,Activity,Other service activities (93),6.7785845607732595e-12,8.739304834755492e-12,8.633195355145364e-12,7.643905922527425e-12,7.2457130801026934e-12
EU27+UK,Activity,P- and other fertiliser,5.478867291369016e-13,6.689488655108227e-13,6.828587372997682e-13,5.291319885212726e-13,3.2161866825043606e-13
EU27+UK,Activity,Paper,1.2243513046252243e-12,2.3395282220492388e-12,2.0957721369241713e-12,1.1859148901371767e-12,8.100745704073833e-13
EU27+UK,Activity,Petroleum Refinery,6.163207183017745e-13,6.506948171074947e-13,7.71257148576792e-13,1.082245719531412e-12,5.192501784550785e-13
EU27+UK,Activity,Pigs farming,5.373579704435748e-13,1.0310229198561063e-12,9.533529832243445e-13,4.862281339888279e-13,3.9642910482606774e-13
EU27+UK,Activity,"Plastics, basic",2.657797046181308e-12,5.691875056943516e-12,5.243233774909287e-12,2.330842941421894e-12,1.5812473990383814e-12
EU27+UK,Activity,Post and telecommunications (64),1.721792634409383e-11,2.0148795439976882e-11,2.0759502781543977e-11,3.042704636438839e-11,1.8436030920972563e-11
EU27+UK,Activity,Poultry farming,5.125286377563826e-13,8.579189589809726e-13,8.633260406558177e-13,4.63464552073676e-13,3.8592027450156274e-13
EU27+UK,Activity,Precious metals production,1.934460334913903e-13,1.4604247816816389e-13,1.29978121180899e-13,5.377635028786351e-14,8.656231131983491e-14
EU27+UK,Activity,Private households with employed persons (95),3.0097058568994143e-12,6.713375904924624e-12,5.788303061642193e-12,3.3027581351400364e-12,2.334083836438469e-12
EU27+UK,Activity,Processed rice,6.621256406477662e-14,1.0671246284535196e-13,1.0714197164494982e-13,5.530639178644882e-14,4.754220357995535e-14
EU27+UK,Activity,Processing of Food products nec,1.6676975344719746e-12,3.959022182934757e-12,4.056097516009257e-12,1.5108507823628926e-12,1.0692034131261837e-12
EU27+UK,Activity,Processing of dairy products,3.4278076718084693e-13,6.331129354851577e-13,6.156176927143839e-13,3.2038849529909366e-13,2.5658513020966057e-13
EU27+UK,Activity,Processing of meat cattle,1.6769243968104193e-13,3.353781036260175e-13,3.341454495461647e-13,1.6931878147193276e-13,1.3495276822063107e-13
EU27+UK,Activity,Processing of meat pigs,2.9276848621295645e-13,6.325858017136409e-13,5.58705267545012e-13,2.8340859010209624e-13,2.246309730995857e-13
EU27+UK,Activity,Processing of meat poultry,8.593035157180732e-14,1.692404928419024e-13,1.5911100696260725e-13,8.36060870893931e-14,6.945709674777103e-14
EU27+UK,Activity,Processing of nuclear fuel,5.6201064037802726e-14,7.250959511041482e-14,6.60109387691983e-14,3.07497222091185e-14,3.1149994906800974e-14
EU27+UK,Activity,Processing vegetable oils and fats,3.6831602207987307e-13,6.12079163768181e-13,6.178700681518448e-13,2.7246837566056756e-13,2.2864496099702854e-13
EU27+UK,Activity,Production of electricity by Geothermal,1.955288470789991e-13,1.61327047111853e-14,1.6670107045143773e-14,5.967861145348448e-15,6.806707917391169e-14
EU27+UK,Activity,Production of electricity by biomass and waste,1.9842989812160573e-12,1.7451319273960588e-13,1.8071191135289665e-13,1.1812335733025393e-13,7.287838210668498e-13
EU27+UK,Activity,Production of electricity by coal,7.714842916902655e-12,1.1672437668989365e-12,1.2007741338317924e-12,7.959513271070669e-13,3.0039585520897596e-12
EU27+UK,Activity,Production of electricity by gas,7.088080718346072e-12,1.2179692206851744e-12,1.248262198221179e-12,1.065580221637442e-12,2.9757597190896484e-12
EU27+UK,Activity,Production of electricity by hydro,3.8814554455622226e-12,2.225167608765555e-13,2.3546052644434453e-13,3.2753640046224197e-13,1.5148363034755911e-12
EU27+UK,Activity,Production of electricity by nuclear,6.166552790292356e-12,6.693706772690547e-13,6.736007612067294e-13,4.2738706163206396e-13,2.2946273986164185e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,2.0190169635269587e-13,5.1124779094334636e-14,5.166877652541568e-14,5.096890747711107e-14,9.704883478848326e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,3.5203341633674663e-12,5.737488109393215e-14,5.592948197444152e-14,2.176528361761839e-14,1.0489403729076922e-09
EU27+UK,Activity,Production of electricity by solar thermal,2.6713214965944995e-12,2.7487972384875964e-15,2.4578263219463354e-15,9.98515178388971e-16,9.050942500527498e-13
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.647890216196064e-16,4.0043080755278856e-17,3.9526240019355994e-17,3.42081000973729e-17,1.0529300502315311e-16
EU27+UK,Activity,Production of electricity by wind,3.014798000290672e-12,1.5885128282429415e-13,1.6417209234761197e-13,1.960731364240695e-10,1.1075489722824385e-12
EU27+UK,Activity,Production of electricity nec,6.076934311505415e-14,3.523419247764781e-14,3.636547899764595e-14,2.401293126239948e-14,3.247265729362614e-14
EU27+UK,Activity,Production of meat products nec,7.451381587731388e-14,1.334763154432109e-13,1.3311622077805464e-13,6.445699522147608e-14,5.2232472707818124e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),9.635612003017743e-12,1.2488986524510061e-11,1.2342718152635947e-11,1.8781503013303398e-11,2.2809677502599258e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",5.856271123012806e-12,1.0879131885221323e-11,1.0268399066849994e-11,8.750049487052017e-12,6.127858035760217e-12
EU27+UK,Activity,Pulp,6.420951241998115e-13,9.76028525552189e-13,8.824878517383264e-13,4.825386488573885e-13,3.9019749630839836e-13
EU27+UK,Activity,Quarrying of sand and clay,3.688593841511024e-13,8.250000600949797e-13,7.924564338675568e-13,2.573294701077067e-13,2.0950987608124872e-13
EU27+UK,Activity,Quarrying of stone,7.859258820216356e-13,1.6077299372682689e-12,2.1479620195045816e-12,5.778397837801825e-13,4.357639690183425e-13
EU27+UK,Activity,Raw milk,1.4048394924778885e-12,2.4490882386068196e-12,2.4290817909110063e-12,1.2390896243567333e-12,1.0135434893088594e-12
EU27+UK,Activity,Re-processing of ash into clinker,1.998871336962179e-12,6.4428161119119e-13,1.3170790878960708e-12,6.472425649998157e-13,1.0837247725136371e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.682677844624099e-12,1.2770289317728307e-12,1.1561403697594134e-12,3.7075745669405525e-13,1.339863184926931e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,8.220843579300439e-13,1.168431310131618e-13,4.274670480385952e-13,1.503759239920997e-13,3.6372802067560904e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.1391540440969942e-13,2.617884748093852e-13,2.3025974930022194e-13,8.394048824174567e-14,6.46300622188354e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.3061958784813704e-12,3.3728612861397517e-11,2.273499533974624e-11,5.545327034960139e-12,5.754281498692421e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",6.092236202426748e-14,1.5069307137720642e-13,1.5496146464831176e-13,5.381911672278902e-14,3.731697341273098e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,6.968807774646774e-16,7.080378551789053e-16,6.666590067589067e-16,4.0107131860719664e-16,4.3507106990178015e-16
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.1708961542203694e-12,2.075595938870822e-12,1.8755342485235462e-12,1.0141896534180179e-12,7.526322649160307e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,7.413011638665824e-13,1.5530657406075682e-12,1.4409914509002649e-12,6.779730841452826e-13,4.664624199156366e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.7647852763514612e-17,2.3474600478763393e-17,2.1879772080969177e-17,9.711339579653723e-18,7.961485064295866e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,9.484432493008012e-13,3.3224753880078557e-12,3.132305834297215e-12,1.0339185487366695e-12,6.0039237449399e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.703331388222598e-12,1.3550017089946985e-12,1.749904032392426e-12,6.770000719644896e-13,8.414088057304199e-13
EU27+UK,Activity,Real estate activities (70),2.041130138447755e-12,2.5153137388843444e-12,2.6619131660850966e-12,2.0304707358820533e-12,1.994702881699604e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.1689616363791125e-12,9.016690102941733e-12,8.481919542917937e-12,5.743056799338495e-12,4.160208514599382e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,7.453645909808297e-13,9.446267893477865e-13,9.151159475588819e-13,1.1180254010253384e-12,9.035954505910791e-13
EU27+UK,Activity,Recycling of waste and scrap,3.028721269692752e-12,5.641350624098896e-12,4.881025027451248e-12,1.6282510067339429e-12,1.4478269106590705e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.148433344101802e-12,6.691000926066092e-12,7.508647994638907e-12,5.772096448909828e-12,5.527013037851673e-12
EU27+UK,Activity,Research and development (73),9.115808061528079e-12,2.1249600520868642e-11,1.8013181718709726e-11,9.959298332187689e-12,6.200517797369462e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.423457657179903e-12,5.3684054638958616e-12,5.847656211064852e-12,4.026671384722613e-12,5.543940716122717e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.5220465517288657e-10,2.224040465389653e-10,2.2095477333810222e-10,1.4027361358307355e-10,1.6830973601495164e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.727316834352036e-11,3.752021709897985e-11,4.135969681501509e-11,3.541393370655547e-11,5.419263137107629e-11
EU27+UK,Activity,Sea and coastal water transport,2.2172214305907467e-12,3.990593504576328e-12,1.5325596343410194e-11,2.864960867591788e-12,1.2522788086214173e-12
EU27+UK,Activity,Steam and hot water supply,1.0462679663025214e-13,1.187572046546609e-13,1.1629022984164595e-13,1.0462295261185623e-13,8.41450381095818e-14
EU27+UK,Activity,Sugar refining,2.9257319166710187e-13,5.616907225734278e-13,5.578697962323208e-13,2.7495650608708654e-13,2.2883550869562304e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.3196974506628976e-11,2.024388890262535e-11,2.8543199457744904e-11,1.4227064089424366e-11,1.1471427068948094e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.2994604520308514e-12,2.173847916513248e-12,2.04801014261854e-12,9.95684958606535e-13,8.341135594223369e-13
EU27+UK,Activity,Transmission of electricity,2.7444109406130715e-13,3.8140408309626895e-13,3.9667702823035954e-13,2.872296453788239e-13,2.4141127848524933e-13
EU27+UK,Activity,Transport via pipelines,4.756249696609272e-13,5.028511493462704e-13,6.025117302506724e-13,6.68715603837484e-13,1.515332463096531e-12
EU27+UK,Activity,Transport via railways,1.2147622462846085e-12,2.1233405653037513e-12,2.413246521126958e-12,1.440762366702087e-12,1.476385421582771e-12
EU27+UK,Activity,"Waste water treatment, food",1.7897882332451521e-13,2.1420795838197814e-13,2.3268946975349654e-13,1.4104907089914396e-13,1.1161913474053492e-13
EU27+UK,Activity,"Waste water treatment, other",3.3127737944190413e-13,3.8968527677025333e-13,4.168137039793878e-13,2.5048995158303815e-13,2.0009631480148414e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.5927660116110308e-10,3.078191106634772e-10,2.92734549609954e-10,1.6183817885803132e-10,1.68964170862491e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",7.503822275730359e-15,7.740903838520054e-15,6.705704987524663e-15,3.878902823207827e-15,4.414548045347093e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),4.011469053372172e-12,3.9322717099377074e-12,3.714838731100118e-12,2.7744622048621458e-12,2.6473061787780285e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.2595087129916038e-12,1.2804980528516302e-12,1.1535377893237708e-12,6.066532020824576e-13,6.882974387744704e-13
RoW,Activity,Air transport (62),1.4020058905537207e-12,1.6136411833784365e-12,1.607988347443601e-12,1.0482931521554915e-12,9.97341844663664e-13
RoW,Activity,Aluminium production,2.137663067025192e-12,2.674313898113208e-12,2.243690608537744e-12,7.411025772115402e-13,9.015632680046506e-13
RoW,Activity,Animal products nec,2.3282997638382776e-12,2.4208097490069627e-12,2.2080439461086546e-12,1.1635955609134537e-12,1.2896864989557723e-12
RoW,Activity,"Biogasification of food waste, incl. land application",5.2091098773895406e-14,5.5751241946658784e-14,5.1511552934137824e-14,2.770435460852637e-14,2.822082935173165e-14
RoW,Activity,"Biogasification of paper, incl. land application",3.4501034111217745e-14,3.9344624418476984e-14,3.555326019204933e-14,1.8651835115809135e-14,1.8312057846037353e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",9.917631473496999e-14,1.0496828003050757e-13,1.1343206904068536e-13,4.828107476567932e-14,5.052043143162984e-14
RoW,Activity,Casting of metals,5.437167688830177e-13,6.708516190585228e-13,5.476642776583444e-13,2.5986507004987744e-13,2.7678642910699756e-13
RoW,Activity,Cattle farming,7.639206055405347e-12,6.581505619499452e-12,5.975793641879589e-12,3.186920435186051e-12,3.911603284758711e-12
RoW,Activity,Chemicals nec,1.7365133183728377e-11,1.8444949926305013e-11,1.7126035318644298e-11,9.252733552569512e-12,9.289036484107963e-12
RoW,Activity,"Collection, purification and distribution of water (41)",7.445957955886656e-14,4.5810696014526284e-14,4.057184677975538e-14,2.0670273347222517e-14,3.4052731071168984e-14
RoW,Activity,"Composting of food waste, incl. land application",7.6393433522734e-14,6.77947706799904e-14,6.400695614791075e-14,3.2128296782273186e-14,3.850853255074453e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.931462824688241e-14,4.166925894057147e-14,3.8059287889284e-14,1.9790491221330707e-14,2.100739626278673e-14
RoW,Activity,Computer and related activities (72),4.526451067195819e-12,5.401175023809832e-12,4.967844416969045e-12,3.4453029317500942e-12,3.2261991486789058e-12
RoW,Activity,Construction (45),1.8740432019474402e-12,1.1956779533094305e-12,1.320938844872208e-12,8.075913488759515e-13,1.1302570692449797e-12
RoW,Activity,Copper production,1.0975202536411599e-12,2.9642981116536067e-12,1.8920499789091653e-12,6.946051927822381e-13,5.37288689528926e-13
RoW,Activity,Cultivation of cereal grains nec,8.327181562187647e-12,7.600398403820013e-12,6.9561021794997234e-12,3.69827552046119e-12,4.324037316964773e-12
RoW,Activity,Cultivation of crops nec,2.192400945113306e-11,1.9238788614138938e-11,1.7511932895990982e-11,8.554420110332925e-12,1.0863380939566031e-11
RoW,Activity,Cultivation of oil seeds,5.455543396067502e-11,4.136000374691686e-11,3.248365618621266e-11,1.537982364667405e-11,2.3895569334759594e-11
RoW,Activity,Cultivation of paddy rice,2.0020565516638246e-11,1.8144964367135317e-11,1.6388352850829373e-11,8.52404905361881e-12,1.0169554602114536e-11
RoW,Activity,Cultivation of plant-based fibers,2.1288257747768324e-11,2.296401276147155e-11,2.049711120653827e-11,9.887437613940052e-12,1.0896077071742542e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",8.054111238948197e-12,7.418852071781407e-12,6.78066262149617e-12,3.591347396266465e-12,4.149001710700616e-12
