Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.0886907748604922e-12,2.2444561538266665e-12,2.257276283340485e-12,9.715947989214553e-13,6.638890911394322e-13
EU27+UK,Activity,Cultivation of paddy rice,8.419232531634979e-15,1.8309613950738265e-14,1.8393837940344307e-14,7.495844970234934e-15,4.837509643750053e-15
EU27+UK,Activity,Cultivation of plant-based fibers,2.4551367791726415e-13,1.1141752563672026e-13,1.0499651589624393e-13,4.7535451979404795e-14,9.32456752409651e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.3055054762327466e-13,6.191355223695371e-13,5.659774410517611e-13,2.282313778948546e-13,1.4148150107121995e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",1.8807014262520775e-12,3.723790797372129e-12,3.679768265450714e-12,1.6214133962452224e-12,1.1032268617951465e-12
EU27+UK,Activity,Cultivation of wheat,1.2750689029797852e-12,2.1989512008667196e-12,2.0989240865625294e-12,9.833141093009756e-13,7.473679122387693e-13
EU27+UK,Activity,Distribution and trade of electricity,1.0031384108528251e-12,1.2767634295750407e-12,1.3353439766574203e-12,9.55136135389018e-13,7.059092940610448e-13
EU27+UK,Activity,Education (80),4.324514692191265e-12,6.542286008230187e-12,6.045252708452367e-12,7.301628935254533e-12,3.939724530206761e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,2.346658506289711e-16,2.5488111181264568e-17,2.517388000910331e-17,1.6766875716498252e-17,8.1019475617282e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.483958436970748e-14,7.359573420285968e-14,7.703324249572162e-14,2.261375362129472e-13,1.310346941772661e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",5.676438369249753e-14,5.05265565368446e-14,4.9003027335407675e-14,6.692419102088721e-14,4.6028535858612674e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6.810035462462378e-15,2.271844725075e-15,2.6694623886288775e-15,2.9567195495471226e-15,3.349060200535944e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.197545515016873e-11,3.028414439477389e-11,3.0827924645869416e-11,3.915832729451155e-11,2.2470431774099487e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.27759721122643e-13,4.563841477694983e-13,6.714469369673438e-13,2.707248197369356e-13,2.624222559513649e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.6637948845221695e-11,1.321877595940302e-11,1.6247783031307127e-11,6.7295955984808834e-12,7.518996994873603e-12
EU27+UK,Activity,Health and social work (85),3.185762383496366e-12,6.657379689166911e-12,5.873468151903683e-12,4.824628462465099e-12,2.8633979818960587e-12
EU27+UK,Activity,Hotels and restaurants (55),1.977225628661441e-11,2.599673411310981e-11,2.7021323369174205e-11,1.628574706006524e-11,1.3843515888673273e-11
EU27+UK,Activity,Incineration of waste: Food,2.418483472024009e-13,2.2405338080735161e-13,2.334281067817442e-13,1.4806697512895083e-13,1.1525462257734094e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,4.233342529965274e-13,5.087890808898322e-13,5.785562500168547e-13,3.8275619286935804e-13,2.409600164472545e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.10671283283871e-13,3.0083049996436623e-13,3.1729801856135146e-13,1.9543284696396784e-13,1.549105439044351e-13
EU27+UK,Activity,Incineration of waste: Paper,2.277503205808232e-13,2.5282932860064113e-13,2.6227724962209877e-13,1.7042578261971338e-13,1.1950217659404428e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.6033771996659454e-13,1.8609730960131175e-13,1.9526885107367286e-13,1.465918175419445e-13,9.051644230682732e-14
EU27+UK,Activity,Incineration of waste: Textiles,5.450892126902139e-14,5.4083039871079684e-14,5.566334482302872e-14,3.402151323646414e-14,2.6024757294529257e-14
EU27+UK,Activity,Incineration of waste: Wood,1.2484940232068573e-13,1.0316773491349616e-13,1.0798494372428071e-13,6.806376203367529e-14,5.845632126018368e-14
EU27+UK,Activity,Inland water transport,8.181595201126176e-14,1.3640694097520186e-13,1.5638138280603647e-13,7.802335324721743e-14,6.029806941356133e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.0421440281265463e-12,2.7586175480074928e-12,2.988555220384964e-12,3.889077077833703e-12,3.3846819760183413e-12
EU27+UK,Activity,Landfill of waste: Food,4.548473361703895e-13,5.006563581812747e-13,5.598025712573673e-13,3.4589601010796294e-13,2.501399188660869e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,3.602092705471134e-13,5.022129233183415e-13,5.36390793580743e-13,3.1308733218260596e-13,2.0522005901309812e-13
EU27+UK,Activity,Landfill of waste: Paper,3.6362588505256284e-13,3.99262142453298e-13,4.413435671002135e-13,2.700377525867503e-13,1.994775361994414e-13
EU27+UK,Activity,Landfill of waste: Plastic,7.168043491778075e-14,9.043253588245398e-14,9.659552514532641e-14,5.537757550661698e-14,3.904039970210335e-14
EU27+UK,Activity,Landfill of waste: Textiles,6.925093096073079e-14,8.153649026000268e-14,8.983643219999657e-14,5.4802868777189164e-14,3.803462736162525e-14
EU27+UK,Activity,Landfill of waste: Wood,8.459889590546862e-14,1.1756169518128683e-13,1.237712033192966e-13,7.533439893532122e-14,4.845338851866307e-14
EU27+UK,Activity,"Lead, zinc and tin production",2.5942782447522745e-13,6.602946557034833e-13,6.738304406864066e-13,2.1052858013989376e-13,1.350795616681724e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.833986633802572e-12,5.831738542051185e-12,5.467957988482864e-12,1.7297490365541737e-12,9.987004779725598e-13
EU27+UK,Activity,Manufacture of beverages,9.900317275489453e-13,2.538684785015755e-12,2.493164971191547e-12,9.506213980961934e-13,5.643409734593501e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.5337593303160674e-12,4.800036105924758e-13,1.0536254152345682e-12,6.053059169278485e-13,8.108175128693528e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.183080519222423e-11,3.122186884117346e-12,7.293637205689751e-12,3.436718323642554e-12,5.6920240260725315e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.5849845850080182e-12,9.066094283804543e-13,1.3140328593263132e-12,6.055283847034784e-13,7.969820365797141e-13
EU27+UK,Activity,Manufacture of coke oven products,6.604647431172981e-14,1.1859584180164126e-13,1.1366336507498009e-13,4.084324232483561e-14,3.2551134816540017e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.3443522230991443e-10,1.61659652826306e-10,9.659536793899236e-11,3.9981096054101024e-11,5.438941237676033e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",2.4987422842596836e-11,2.54032675227836e-10,2.4525481078838613e-10,5.658971576554515e-11,1.23358469319471e-11
EU27+UK,Activity,Manufacture of fish products,3.1418809362770067e-13,7.350534685186518e-13,7.512303511774479e-13,2.834607452491839e-13,1.7495924914438737e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),8.07272419391926e-12,2.3090047377510923e-11,2.326303491895375e-11,9.47556935181315e-12,4.208074954466333e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.484861625698601e-12,3.14512833657415e-12,3.3294833817849966e-12,2.6497365473587664e-11,1.5344265191192015e-11
EU27+UK,Activity,Manufacture of glass and glass products,2.8511870555432455e-12,7.386859785579648e-11,4.9797470758332275e-11,1.1440317361113327e-11,1.1487315052599474e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.5570255549798124e-11,2.92254056245622e-11,2.4847731080570593e-11,9.042660341007055e-12,7.093578086624983e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.53489995332008e-12,6.515721687075327e-12,5.449163041119581e-12,2.607970223204153e-12,1.9682711074110604e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.929903352988017e-12,8.791066965397513e-12,7.978231403989503e-12,2.8700838374066506e-12,2.188955199776876e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.925965630510094e-13,1.5953621293971187e-12,1.3387474511073081e-12,6.193812909439225e-13,4.885286792937667e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.2969123430216685e-12,2.0438057963034377e-11,6.21505070218691e-11,9.907309723115547e-12,2.1063409411107664e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),1.8131526170079103e-12,4.116413515197702e-12,3.531084160858117e-12,1.1815128838833803e-12,8.569174365118474e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",4.384092782581199e-12,6.777478815545136e-12,5.356458711129788e-12,2.787950954353566e-12,2.1583834887913775e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.622364906436027e-12,1.633533848345141e-11,1.5860014814518467e-11,5.990154128766292e-12,4.872539974638061e-12
EU27+UK,Activity,Manufacture of textiles (17),4.038230603369222e-12,8.979243389397241e-12,8.163538902674364e-12,2.8203498824898924e-12,1.994320070020939e-12
EU27+UK,Activity,Manufacture of tobacco products (16),2.4342357313077117e-13,3.20715658318037e-13,3.015840028592094e-13,1.3495571730289598e-13,1.2323223986886365e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.127295582942438e-12,4.034735080110695e-12,4.037923849371428e-12,1.7840156328584689e-12,1.2555659229799429e-12
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",6.0311347372219464e-12,4.7173647055024716e-12,6.169159328279249e-12,2.3364791093807674e-12,2.717282488381044e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.560501766706069e-13,2.7674970139942893e-13,2.8412174493770863e-13,1.5931757364127465e-13,1.1979876783890077e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,4.4883365163278083e-14,1.1049262961962481e-13,8.872798288169345e-14,2.1800107173364704e-14,1.6338394594554706e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.0322207802612933e-13,5.320213517466788e-13,5.272208547627088e-13,1.3536793464294808e-13,5.2137425335995905e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.2419483876388097e-12,3.4226983639860146e-13,3.622755219701152e-13,2.69955806815321e-13,4.891500186778499e-13
EU27+UK,Activity,Mining of copper ores and concentrates,9.70125458446308e-13,1.3721983521888526e-12,1.5012007785476114e-12,4.5466605299571725e-13,4.2567091126498483e-13
EU27+UK,Activity,Mining of iron ores,5.071065952051331e-15,1.1264474177746922e-14,1.0789315307910387e-14,7.748731276540545e-15,4.588857650186104e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.466606872755501e-14,2.9123536171574206e-14,3.0494783580276655e-14,9.43091695896456e-15,6.9842804493928065e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.0627557817909229e-14,2.2886696096332096e-14,3.007511001301164e-14,1.237525767436807e-14,7.311385104128358e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,4.290091303777546e-14,4.962845684909328e-14,5.1234570447158746e-14,7.092958564293422e-14,4.5944190572140804e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,8.766567901685936e-13,5.772349778468549e-13,6.440685927926831e-13,2.368433697855001e-13,3.5101484735385196e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),6.557388442667944e-15,9.258882229558745e-15,9.414094206829288e-15,4.494096707784487e-15,3.4451473758160995e-15
EU27+UK,Activity,N-fertiliser,1.0550344242039584e-13,1.318911467371979e-13,1.347360606648904e-13,1.8918218554905273e-13,5.392599574309897e-14
EU27+UK,Activity,Other business activities (74),1.2284152251828743e-10,2.7867612673896486e-10,2.451805564343306e-10,1.3017345393243293e-10,8.06603424040036e-11
EU27+UK,Activity,Other land transport,2.8661603280308487e-11,3.8063403232638236e-11,6.98203529091929e-11,3.6203761929738466e-11,2.6117496847223614e-11
EU27+UK,Activity,Other non-ferrous metal production,1.084821609885588e-13,1.7281591922311127e-13,1.6229820330595845e-13,8.1404026539629e-14,6.873815837847539e-14
EU27+UK,Activity,Other service activities (93),6.897059078149955e-12,9.305623371957215e-12,8.995614361017315e-12,7.224799727314368e-12,6.062154539011505e-12
EU27+UK,Activity,P- and other fertiliser,5.692511768372604e-13,7.477838788701483e-13,7.404401146534617e-13,5.351112491052482e-13,2.9304623473396437e-13
EU27+UK,Activity,Paper,1.2504492688724691e-12,2.525069744787468e-12,2.277000411016777e-12,1.187766082737089e-12,7.190478664980168e-13
EU27+UK,Activity,Petroleum Refinery,7.254896372258282e-13,7.523482478598887e-13,8.886880708390754e-13,1.1081776629559176e-12,4.891738399090167e-13
EU27+UK,Activity,Pigs farming,5.770946772849268e-13,1.182847318801143e-12,1.110554735928111e-12,5.316189774094527e-13,3.622016650482729e-13
EU27+UK,Activity,"Plastics, basic",3.0953050829414465e-12,6.649094742018476e-12,6.053361842817007e-12,2.442752683905118e-12,1.5772221212757302e-12
EU27+UK,Activity,Post and telecommunications (64),1.9070972656317808e-11,2.4241843689991777e-11,2.4672466684198598e-11,2.752022779476696e-11,1.6781572060613778e-11
EU27+UK,Activity,Poultry farming,5.174695235805517e-13,9.252047102340379e-13,9.45863739311914e-13,4.663460955507963e-13,3.2942611693944873e-13
EU27+UK,Activity,Precious metals production,2.0001519669655224e-13,1.4156646933999384e-13,1.281673671234213e-13,5.1096609562421206e-14,8.045117464259864e-14
EU27+UK,Activity,Private households with employed persons (95),3.2604448935166446e-12,6.296737341263798e-12,5.501257370976255e-12,3.2533597349915187e-12,2.069572489137556e-12
EU27+UK,Activity,Processed rice,5.4945822703246055e-14,1.0533907852898216e-13,1.044751373342031e-13,5.0026794403702186e-14,3.5189681313262156e-14
EU27+UK,Activity,Processing of Food products nec,1.780024531083897e-12,4.299700829589728e-12,4.3779836954478405e-12,1.5586137643426606e-12,9.810470729154593e-13
EU27+UK,Activity,Processing of dairy products,4.172141436325173e-13,1.1550717417787436e-12,1.1325544507763205e-12,4.2086055069690027e-13,2.544152668812646e-13
EU27+UK,Activity,Processing of meat cattle,1.5265534351718583e-13,3.1610417273483125e-13,3.221367851632175e-13,1.4921790640616462e-13,1.0148507741220922e-13
EU27+UK,Activity,Processing of meat pigs,2.325641290116871e-13,5.362747796915998e-13,4.816801422487673e-13,2.3029940204535587e-13,1.529434682963796e-13
EU27+UK,Activity,Processing of meat poultry,8.542308103191922e-14,1.912517554637532e-13,1.79650727054242e-13,8.16737503808449e-14,5.589976124078063e-14
EU27+UK,Activity,Processing of nuclear fuel,1.0276209997889077e-13,1.4492720359567276e-13,1.2895248707329685e-13,5.846743861032419e-14,4.936421664289733e-14
EU27+UK,Activity,Processing vegetable oils and fats,2.9978237328903034e-13,5.584543862139157e-13,5.541796289422487e-13,2.4192701379062663e-13,1.6464493343942507e-13
EU27+UK,Activity,Production of electricity by Geothermal,1.8074201602678925e-13,1.425299184872593e-14,1.4617545111534903e-14,4.944178564092817e-15,5.88169487403425e-14
EU27+UK,Activity,Production of electricity by biomass and waste,1.9628823406813422e-12,1.8372475502679192e-13,1.8903746715889678e-13,1.1889659025674969e-13,6.689174262360816e-13
EU27+UK,Activity,Production of electricity by coal,8.062452315896671e-12,1.3706114125447303e-12,1.3995598792953489e-12,9.680095256660599e-13,2.941686264392326e-12
EU27+UK,Activity,Production of electricity by gas,7.504046741775639e-12,1.5258327652615489e-12,1.5884937750099682e-12,1.3026882867236387e-12,2.913972734769531e-12
EU27+UK,Activity,Production of electricity by hydro,4.006020120735129e-12,2.5419868432800213e-13,2.686694308084602e-13,3.445830353170793e-13,1.4267547709066447e-12
EU27+UK,Activity,Production of electricity by nuclear,6.614213738872486e-12,7.535798578746059e-13,7.57030090527018e-13,4.928840998589759e-13,2.291690119662002e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.951551258098767e-13,5.401021891652197e-14,5.2404720943017256e-14,5.5056050212660636e-14,8.555343162891258e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.2160441244418177e-12,4.6126066147299935e-14,4.611250818980442e-14,1.5857190429125548e-14,7.011449477548074e-10
EU27+UK,Activity,Production of electricity by solar thermal,4.2121256650016333e-14,1.2019137548236507e-15,1.3268155375880128e-15,4.349019370840537e-16,1.3528251319841943e-14
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.5757480697074586e-16,4.10516776561392e-17,4.02487506122287e-17,3.5874332875446694e-17,9.56913092791153e-17
EU27+UK,Activity,Production of electricity by wind,2.8361097977929763e-12,1.6082615484509182e-13,1.6743578965345853e-13,1.8353039007213063e-10,9.654528981424797e-13
EU27+UK,Activity,Production of electricity nec,6.361388569318549e-14,3.647374213046458e-14,3.769054198360342e-14,2.662720170492712e-14,3.0694006779124315e-14
EU27+UK,Activity,Production of meat products nec,5.6294362447856944e-14,1.0405431366860628e-13,1.0300308867641012e-13,4.870005308938207e-14,3.3849265657971673e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.0706748050718167e-11,1.43579805714213e-11,1.4209753954928053e-11,1.8225954603026927e-11,2.149258670284546e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",6.110692343435625e-12,1.1710378982291793e-11,1.0988863275868983e-11,8.836498874345564e-12,5.544736733510279e-12
EU27+UK,Activity,Pulp,6.531346371262565e-13,1.0502270267145452e-12,9.53995635142477e-13,4.924032901588993e-13,3.4924222985950985e-13
EU27+UK,Activity,Quarrying of sand and clay,4.709239849573312e-13,9.70889769980388e-13,9.56742162448442e-13,2.9209742316530034e-13,2.3265457250864104e-13
EU27+UK,Activity,Quarrying of stone,1.067450421728208e-12,2.0116707560025404e-12,2.7783103617965733e-12,6.899362115455555e-13,5.122831660329925e-13
EU27+UK,Activity,Raw milk,1.8309447699381323e-12,4.2814665376308165e-12,4.249052351704265e-12,1.7112716531179919e-12,1.09764240468273e-12
EU27+UK,Activity,Re-processing of ash into clinker,2.2819468485355795e-12,6.596075263299579e-13,1.4555635157445698e-12,6.753567899634168e-13,1.0988441853304684e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,4.038359764947122e-12,1.456960315341182e-12,1.3253397377888835e-12,3.983933477219578e-13,1.3690697292527752e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,9.906614899354396e-13,1.4007579199847468e-13,5.16022109597294e-13,1.6424994932195247e-13,3.980893935160836e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.1238556339078821e-13,2.6954246561524376e-13,2.3576690511991033e-13,7.922409832656e-14,5.6194526144731677e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.3763738759808132e-12,3.562373923093971e-11,2.4016774155975997e-11,5.517575271453988e-12,5.545146068780117e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",6.390646631712087e-14,1.518655952790804e-13,1.5755735364055736e-13,5.1280776868727666e-14,3.3865204251441806e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.875653184912651e-17,4.7042866279448206e-17,4.434164141921488e-17,2.2148138263182336e-17,1.8164220236951272e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.2011159819135191e-12,2.211816875581312e-12,2.0094238268700957e-12,1.028424307512155e-12,6.727266796489258e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,7.599183539029046e-13,1.6508083393209145e-12,1.5154378534170446e-12,6.412980868063305e-13,4.1138390674002585e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.572712488777738e-17,2.014232783768824e-17,1.8878200133959147e-17,7.777488167735245e-18,6.441280180646181e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,1.0433962855570503e-12,3.403241535880543e-12,3.196015039488333e-12,1.0090215419891281e-12,5.709915886945766e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,1.7517003753823044e-12,1.436066396129149e-12,1.8479636448504677e-12,6.927193033715495e-13,7.897698229069177e-13
EU27+UK,Activity,Real estate activities (70),2.0568136801840303e-12,2.6478785935268717e-12,2.778714782434563e-12,2.012968239960509e-12,1.762175049383749e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.1776658916371064e-12,9.262101548756493e-12,8.63681633968851e-12,6.0000850440022104e-12,3.764646851966602e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,7.942038876264584e-13,1.2454560905308901e-12,1.2073849545268768e-12,1.1960507931611474e-12,7.444350669521313e-13
EU27+UK,Activity,Recycling of waste and scrap,2.9023297360353782e-12,4.916772013058068e-12,4.249196666903317e-12,1.3402866139276673e-12,1.2160056352252455e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),5.0629340827683525e-12,6.533060754472363e-12,7.331121170915827e-12,5.770742535999633e-12,5.064278911112816e-12
EU27+UK,Activity,Research and development (73),9.263261064193472e-12,2.1274817742730367e-11,1.798388684032721e-11,9.511859820636265e-12,5.479675429537304e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.338502231035235e-12,5.50266430136994e-12,6.003974872359754e-12,3.9964370326561024e-12,4.488497355862378e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2455588530712014e-10,1.8881381204206986e-10,1.829369839035559e-10,9.925835200358238e-11,9.588356557476676e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.7684999011582918e-11,3.9111548632843823e-11,4.298778191929115e-11,3.601058370239658e-11,4.9695732570172487e-11
EU27+UK,Activity,Sea and coastal water transport,2.4590278784172966e-12,4.319815432814719e-12,1.6547106712272146e-11,2.892528543112796e-12,1.1038801171860743e-12
EU27+UK,Activity,Steam and hot water supply,1.4902099590543052e-13,1.61223979457722e-13,1.5702184798467072e-13,1.3551194071398205e-13,1.0044021095217036e-13
EU27+UK,Activity,Sugar refining,2.8019418676590794e-13,5.798083682878806e-13,5.746367996618574e-13,2.5949094794202606e-13,1.791210165871709e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.3650849466294872e-11,2.1647124340107372e-11,2.9511647946954715e-11,1.3290337682675781e-11,9.534895175846336e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.3294786184673572e-12,2.3385954966711445e-12,2.22718384679374e-12,1.0379063800106955e-12,7.688261407600688e-13
EU27+UK,Activity,Transmission of electricity,3.382235825112047e-13,4.467977321185958e-13,4.664519105374343e-13,3.496141932947979e-13,2.4787721311927293e-13
EU27+UK,Activity,Transport via pipelines,4.417664200291288e-13,4.997329977613039e-13,5.771657618331843e-13,6.594288338221973e-13,4.462545165397542e-13
EU27+UK,Activity,Transport via railways,1.3108825396832229e-12,2.3483164204623608e-12,2.620668012043756e-12,1.4324870313902723e-12,1.1657461655778732e-12
EU27+UK,Activity,"Waste water treatment, food",2.200095235576313e-13,2.3173511715304613e-13,2.633700264619352e-13,1.549923717001972e-13,1.190020835943744e-13
EU27+UK,Activity,"Waste water treatment, other",3.5466729345638556e-13,3.9916658823347883e-13,4.3421242868976924e-13,2.60400328766136e-13,1.9204750619664667e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.674747560226698e-10,3.3217711132803406e-10,3.151069477045147e-10,1.505467602625968e-10,1.27438390320429e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",7.729545409135576e-15,8.205949817531095e-15,8.275148918992124e-15,4.775323829270936e-15,4.298042951347293e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),3.924139104521391e-12,3.884138100029261e-12,3.604556480496544e-12,2.6787476914104236e-12,2.174051855529353e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.6738674087694865e-12,1.676488883197677e-12,1.502382166664989e-12,7.967138390960477e-13,7.781826328843464e-13
RoW,Activity,Air transport (62),1.5987156275133945e-12,2.0929338768998483e-12,1.943130363944342e-12,1.1751186565153167e-12,9.235156334475442e-13
RoW,Activity,Aluminium production,2.6632183922973e-12,3.558082906611712e-12,3.0463130100019694e-12,9.49193619953266e-13,1.0421893624682511e-12
RoW,Activity,Animal products nec,2.3891173204987068e-12,2.4279205946946606e-12,2.1960879104145414e-12,1.0954616695194044e-12,1.0972582052646414e-12
RoW,Activity,"Biogasification of food waste, incl. land application",4.6161183062790505e-14,3.963299701254342e-14,3.617596024308377e-14,1.8105339718624587e-14,1.972805011987094e-14
RoW,Activity,"Biogasification of paper, incl. land application",2.8209489020334942e-14,2.8883783318707656e-14,2.5252176048315865e-14,1.2892816773106246e-14,1.2471992610330109e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",9.043463483376935e-14,7.234038174086894e-14,6.669748447012733e-14,3.404511142593186e-14,3.8578619504988375e-14
RoW,Activity,Casting of metals,6.52139673127124e-13,7.810619221553165e-13,6.398728558108139e-13,3.1762013347710664e-13,2.993762961567205e-13
RoW,Activity,Cattle farming,7.556527372794315e-12,6.90705630246164e-12,6.1771184231947346e-12,3.150752650099197e-12,3.3093639466473087e-12
RoW,Activity,Chemicals nec,1.5408312610465832e-11,1.5805189579087617e-11,1.4540764761941592e-11,7.181082850368137e-12,6.849290073367662e-12
RoW,Activity,"Collection, purification and distribution of water (41)",7.401614711281705e-14,5.460012967735089e-14,4.8557690222513045e-14,2.5188540948292527e-14,3.121229605765965e-14
RoW,Activity,"Composting of food waste, incl. land application",4.2820945098608024e-14,4.476641301938453e-14,4.2522460419346255e-14,2.376059955783481e-14,2.2735629914386122e-14
RoW,Activity,"Composting of paper and wood, incl. land application",2.4123891741124372e-14,2.4694740111738732e-14,2.207680608280438e-14,1.0694876072255217e-14,1.0739547182027426e-14
RoW,Activity,Computer and related activities (72),4.506217477237214e-12,5.337482572108653e-12,4.866012274537089e-12,3.390429718168649e-12,2.7244181208265006e-12
RoW,Activity,Construction (45),1.900541193151393e-12,1.3748595870723892e-12,1.4307545650393925e-12,9.518193893563657e-13,9.892324391263732e-13
RoW,Activity,Copper production,1.3044778240834803e-12,3.752348999401248e-12,2.4408393859096907e-12,8.198260569046114e-13,5.734643737724472e-13
RoW,Activity,Cultivation of cereal grains nec,8.700123399525483e-12,8.367950100863418e-12,7.602805895409619e-12,3.794147703077807e-12,3.86589875746262e-12
RoW,Activity,Cultivation of crops nec,2.7047493071826768e-11,2.265878683408362e-11,2.034765953604416e-11,9.36890144070424e-12,1.1314787877131357e-11
RoW,Activity,Cultivation of oil seeds,4.7534936810864497e-11,4.5792267137647734e-11,3.416797207876634e-11,1.4784164149460065e-11,1.8825741531403768e-11
RoW,Activity,Cultivation of paddy rice,2.2697976821877274e-11,2.129983965534433e-11,1.9353658664074934e-11,9.404402254776885e-12,9.916174038354363e-12
RoW,Activity,Cultivation of plant-based fibers,3.951773901083334e-11,3.346864932105836e-11,2.7920926695969783e-11,1.1643354538641034e-11,1.5651425190916214e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",9.692230296857789e-12,9.276665291946e-12,8.407304350586782e-12,4.1417154606006e-12,4.252676691868656e-12
