Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.1325500528246776e-10,5.707957810723429e-10,5.217929389387521e-10,2.5312706938508216e-10,1.4934123007756297e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.094886599657593e-10,1.2036426287782978e-09,1.1894176377600899e-09,6.187613630222229e-10,4.104860085987596e-10
EU27+UK,Activity,Cultivation of wheat,1.6345640409289757e-09,2.8125781384378837e-09,2.684654867228126e-09,1.4740390328505047e-09,1.1002516833930356e-09
EU27+UK,Activity,Distribution and trade of electricity,7.2578824982160784e-09,9.220939575878001e-09,9.644010267545999e-09,7.650633283108157e-09,5.737831928922755e-09
EU27+UK,Activity,Education (80),1.3745939326235087e-10,2.0754486689997457e-10,1.9177884583495832e-10,2.4726058387476187e-10,1.3710303946948897e-10
EU27+UK,Activity,Extra-territorial organizations and bodies,1.6404093157779636e-16,1.7812108318869587e-17,1.759258802364564e-17,1.3117321778603679e-17,7.099700220490698e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.0338379119433934e-09,2.351494840283903e-09,2.461326654309142e-09,7.417007723136054e-09,4.453328257662698e-09
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.7639188129568214e-09,6.012984465441044e-09,5.831705063053562e-09,8.43125865706766e-09,6.072545811603721e-09
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.405195250237451e-10,1.4686472503288488e-10,1.7256698259483802e-10,2.040954113363284e-10,2.551577727056448e-10
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",6.349966170499519e-09,8.734127015467971e-09,8.890970008854314e-09,1.1993341737102865e-08,7.040333781174392e-09
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.326284629676253e-10,2.0085287196511132e-10,2.9549268240929493e-10,1.3995088622802123e-10,1.3597731228435174e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",3.906626509758391e-08,3.099739302861799e-08,3.809975155563007e-08,1.8604228564947304e-08,2.1068861925510117e-08
EU27+UK,Activity,Health and social work (85),4.764601705134318e-11,9.931153421408421e-11,8.761856962383739e-11,7.923738817568274e-11,4.692595891028864e-11
EU27+UK,Activity,Hotels and restaurants (55),1.40753264160566e-09,1.8472107846338472e-09,1.9200133800671915e-09,1.3073434544557105e-09,1.1077329426385605e-09
EU27+UK,Activity,Incineration of waste: Food,1.0094598396422515e-08,9.339091278742546e-09,9.729849770147998e-09,6.932068098887047e-09,5.692435061226502e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,9.940255656777848e-09,1.1925328127084404e-08,1.3560481683402679e-08,1.0000699040691565e-08,6.523926658382614e-09
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,7.373691860533713e-10,7.129939819546021e-10,7.52022473735364e-10,5.217114718962033e-10,4.320552554266805e-10
EU27+UK,Activity,Incineration of waste: Paper,7.926565185420006e-09,8.785400633332008e-09,9.113700859384026e-09,6.635179357225371e-09,4.850640792521553e-09
EU27+UK,Activity,Incineration of waste: Plastic,3.800182373314893e-09,4.403365585718277e-09,4.620375530482032e-09,3.828721088689535e-09,2.4765541969954697e-09
EU27+UK,Activity,Incineration of waste: Textiles,3.6540524012588545e-09,3.6202909392009094e-09,3.726078164941978e-09,2.569752439019824e-09,2.063738322243689e-09
EU27+UK,Activity,Incineration of waste: Wood,3.275735606575739e-09,2.703504872361058e-09,2.829737596327454e-09,2.0043706537459862e-09,1.8199788884084437e-09
EU27+UK,Activity,Inland water transport,1.3542651237656374e-08,2.2524000303450017e-08,2.5822059289308696e-08,1.4838960575392826e-08,1.1153038842252907e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.112755042713272e-09,1.5002400005104052e-09,1.6252835761691136e-09,2.2402875992198256e-09,1.9387587011305094e-09
EU27+UK,Activity,Landfill of waste: Food,1.2701200339767115e-10,1.3957346642410616e-10,1.5606141382572127e-10,1.0834123015780502e-10,8.092297330187943e-11
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.666251578600755e-10,2.318527987874664e-10,2.476309155155337e-10,1.6372994843729757e-10,1.0943949658510904e-10
EU27+UK,Activity,Landfill of waste: Paper,9.390637701109023e-11,1.0294105046246012e-10,1.1379028084014906e-10,7.834133616428308e-11,5.970289609242361e-11
EU27+UK,Activity,Landfill of waste: Plastic,2.1646116963676456e-11,2.725941823015437e-11,2.9117089124326543e-11,1.8948952431388072e-11,1.3676174113692091e-11
EU27+UK,Activity,Landfill of waste: Textiles,2.1570257166628845e-11,2.535292310693564e-11,2.793357696150432e-11,1.9182790323611506e-11,1.3727278042611123e-11
EU27+UK,Activity,Landfill of waste: Wood,3.112354124236183e-11,4.3165671652040686e-11,4.54455995930156e-11,3.1199470104583906e-11,2.0535861809581188e-11
EU27+UK,Activity,"Lead, zinc and tin production",5.369823999752936e-10,1.3621409269771537e-09,1.3900662002719416e-09,5.43728820023852e-10,3.26277349498379e-10
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.902289710908963e-08,6.025144691103623e-08,5.649341813194584e-08,2.2453400228252477e-08,1.200882995515014e-08
EU27+UK,Activity,Manufacture of beverages,2.812254174820566e-10,7.187503440579439e-10,7.058657540813558e-10,3.254480224208385e-10,1.84707928548976e-10
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.700989152001465e-08,5.319049473375188e-09,1.1674631584662848e-08,7.456836943557857e-09,1.0478341401661167e-08
EU27+UK,Activity,"Manufacture of cement, lime and plaster",6.351278746869173e-08,1.674899433113165e-08,3.912346154245363e-08,2.0917936030604275e-08,3.610973433915111e-08
EU27+UK,Activity,Manufacture of ceramic goods,4.975845043578733e-09,2.8430972927252673e-09,4.120646565426853e-09,2.190197521371257e-09,2.936686673682708e-09
EU27+UK,Activity,Manufacture of coke oven products,4.6805092285848214e-09,8.384836912882893e-09,8.036154181271029e-09,3.5343166271622795e-09,2.7148453690390426e-09
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.779334244451058e-08,2.1368708478584233e-08,1.2768822896877272e-08,6.534603095800695e-09,8.754992315284224e-09
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.6505447513057305e-09,4.670082732381565e-08,4.5087364258252466e-08,1.4022390402374267e-08,2.694265915635676e-09
EU27+UK,Activity,Manufacture of fish products,5.458586654652418e-10,1.2730916094475477e-09,1.3011111508739536e-09,5.933087273335624e-10,3.5138120337436885e-10
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.513059596321554e-09,1.2860554301565835e-08,1.2956933826626784e-08,6.302031258821211e-09,2.7445445888329727e-09
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.516029682237806e-08,3.575828044961195e-08,3.785421600560495e-08,3.041776936293428e-07,1.819195103070006e-07
EU27+UK,Activity,Manufacture of glass and glass products,3.273676739891539e-08,8.272691993195885e-07,5.577085096452925e-07,1.7978409692497535e-07,1.600508833807868e-08
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.098023077437485e-09,3.929007170827048e-09,3.3405298832899907e-09,1.496742602373078e-09,1.1389384216862559e-09
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.068666774192532e-09,7.482902178174161e-09,6.258124688890724e-09,3.524970256724454e-09,2.61966499183799e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.0029672130739902e-09,2.2373723892475847e-09,2.030521545611531e-09,8.971268631264643e-10,6.458419460813504e-10
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.2354770116756175e-10,3.986866573604725e-10,3.345629537571607e-10,1.8307611643977001e-10,1.4181813673193696e-10
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.6954089903483e-08,3.3181726575969013e-07,1.008921437971195e-06,2.2212241411728333e-07,4.213472707671384e-08
EU27+UK,Activity,Manufacture of other transport equipment (35),4.87796387489142e-09,1.1044256060329961e-08,9.473960596047415e-09,3.964385400608275e-09,2.7306370082744327e-09
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.420312817137335e-09,1.1450073068572672e-08,9.04954090737548e-09,5.493646029162057e-09,4.300660306596728e-09
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.1570550147015104e-09,3.6536997043350474e-09,3.547402641579225e-09,1.6239435886548872e-09,1.2802995395396213e-09
EU27+UK,Activity,Manufacture of textiles (17),2.3954786637523044e-10,5.311757473297849e-10,4.829266733588365e-10,2.064558801017636e-10,1.3917083964975848e-10
EU27+UK,Activity,Manufacture of tobacco products (16),5.228318188725889e-10,6.876330231541366e-10,6.466184469705108e-10,3.417396983433523e-10,3.102960750405578e-10
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.876351032014355e-10,3.549798712247483e-10,3.5526141577728727e-10,1.8511102536833684e-10,1.2705077409791547e-10
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.1852020700619735e-08,4.050286592058181e-08,5.296684993831775e-08,2.3914824649259154e-08,2.7892928751222996e-08
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",1.568236057274699e-11,3.403308689612915e-11,3.4191184467104664e-11,1.6606613753117346e-11,1.035807335029309e-11
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",2.4315884719206503e-11,5.276913598346486e-11,5.3014270145021366e-11,2.5748961945112224e-11,1.6060446788636358e-11
EU27+UK,Activity,Meat animals nec,2.6157831169931483e-10,4.627828553124737e-10,4.751108723580311e-10,3.0372617622944156e-10,2.2343523097011567e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,4.948445081969289e-09,1.2147395736170089e-08,9.7548035414969e-09,3.2361195897126133e-09,2.234214870776477e-09
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.754276243671249e-10,2.43462828156724e-09,2.4126687710476385e-09,8.113449933444404e-10,2.8125085148016247e-10
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.8661408189958592e-07,5.1401685590412896e-08,5.440598861824766e-08,4.476938317563771e-08,8.983066238654035e-08
EU27+UK,Activity,Mining of copper ores and concentrates,1.3317705241725722e-08,1.8798955165198633e-08,2.0566192557881835e-08,7.810395499718666e-09,7.006701660984177e-09
EU27+UK,Activity,Mining of iron ores,7.025981144671822e-09,1.556254537876072e-08,1.4906174234847618e-08,1.1904710889090802e-08,6.961421901459303e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",4.554487730456258e-10,9.019741251806237e-10,9.44442003742816e-10,3.6577698060238796e-10,2.5659570654624057e-10
EU27+UK,Activity,Mining of nickel ores and concentrates,6.120673555642103e-10,1.3136737986566924e-09,1.7262505442155986e-09,8.357549232395773e-10,4.739330672064949e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.907850048978885e-09,2.2033979870910606e-09,2.274707023054587e-09,3.3272905113120834e-09,2.2078160612447478e-09
EU27+UK,Activity,Mining of precious metal ores and concentrates,2.335351579201575e-09,1.5360825186414588e-09,1.713923607185358e-09,7.612103322681971e-10,1.1393734879701186e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),3.1492548958892428e-09,4.438011527485314e-09,4.512415748104891e-09,2.5097343551564722e-09,1.929100628369667e-09
EU27+UK,Activity,N-fertiliser,3.5189026301034675e-10,4.3913132003955216e-10,4.4860401537820045e-10,6.651454925388635e-10,2.1055918904668986e-10
EU27+UK,Activity,Other business activities (74),6.434887188404792e-09,1.4557700007212495e-08,1.2808087209322793e-08,7.863601782624767e-09,4.78288124282393e-09
EU27+UK,Activity,Other land transport,5.770765952579558e-09,7.643267547502652e-09,1.4019498586940328e-08,8.204608331964617e-09,5.7545853137021305e-09
EU27+UK,Activity,Other non-ferrous metal production,1.679596459558325e-09,2.670097856540549e-09,2.507612305300114e-09,1.4609789829066666e-09,1.2102394393139347e-09
EU27+UK,Activity,Other service activities (93),1.292803104911933e-10,1.7410974386199873e-10,1.6831032959435175e-10,1.486740057264562e-10,1.2481716746470724e-10
EU27+UK,Activity,P- and other fertiliser,4.706054757061902e-10,6.170873269283131e-10,6.110292900810095e-10,4.901726198753073e-10,2.833109275370628e-10
EU27+UK,Activity,Paper,6.710353925594493e-08,1.3516279876759395e-07,1.2188532122869573e-07,7.360657019250025e-08,4.442069698836624e-08
EU27+UK,Activity,Petroleum Refinery,1.2245032495288449e-08,1.2677885908395062e-08,1.4975209322280053e-08,1.979647334100446e-08,9.321518547252596e-09
EU27+UK,Activity,Pigs farming,7.180950733966696e-10,1.4680042970167882e-09,1.3782939168516187e-09,7.715049294077245e-10,5.130121631006012e-10
EU27+UK,Activity,"Plastics, basic",4.3531030886710575e-09,9.325929494617432e-09,8.490444653437725e-09,4.12227157098566e-09,2.5972178480406995e-09
EU27+UK,Activity,Post and telecommunications (64),5.482033232805191e-09,6.956052552065735e-09,7.079628091862203e-09,8.454150329756971e-09,5.298404093440031e-09
EU27+UK,Activity,Poultry farming,3.7157109309698545e-10,6.62738744787468e-10,6.77537961993838e-10,3.8734371483750087e-10,2.688014932461126e-10
EU27+UK,Activity,Precious metals production,4.3315347610490395e-09,3.0626505538052328e-09,2.772803692183199e-09,1.3332267806626487e-09,2.1211777016314566e-09
EU27+UK,Activity,Private households with employed persons (95),4.917281898333481e-11,9.473933247447257e-11,8.277176206498919e-11,5.584008841727572e-11,3.5482133273938696e-11
EU27+UK,Activity,Processed rice,4.062676540309368e-11,7.768987424441905e-11,7.705296528323103e-11,4.30207708784388e-11,2.954413839626958e-11
EU27+UK,Activity,Processing of Food products nec,7.618487255500545e-10,1.8343972791557808e-09,1.86779825914845e-09,8.120946210427124e-10,4.860616357634303e-10
EU27+UK,Activity,Processing of dairy products,1.7252528167673958e-10,4.759494146573132e-10,4.666731214227438e-10,2.106654363607148e-10,1.2014136080605633e-10
EU27+UK,Activity,Processing of meat cattle,4.594392463162101e-11,9.487317808360337e-11,9.668390373670195e-11,5.2398504708772445e-11,3.452344687049627e-11
EU27+UK,Activity,Processing of meat pigs,1.0049240248921012e-10,2.3106944995267849e-10,2.0754797744538688e-10,1.1633180185155834e-10,7.479302455158995e-11
EU27+UK,Activity,Processing of meat poultry,3.1178960661273446e-11,6.96079259912711e-11,6.538610307595957e-11,3.502534175861375e-11,2.310432744133048e-11
EU27+UK,Activity,Processing of nuclear fuel,1.8761129414555892e-10,2.6411270381936086e-10,2.350033670859213e-10,1.2598162210004916e-10,1.0649919577739648e-10
EU27+UK,Activity,Processing vegetable oils and fats,2.8964763424450906e-11,5.382416473995238e-11,5.341234375518953e-11,2.7562141516993248e-11,1.8428303826653156e-11
EU27+UK,Activity,Production of electricity by Geothermal,1.1337282245946223e-08,8.938308343156905e-10,9.166919160553963e-10,3.820938010688856e-10,4.681989592077546e-09
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,8.24659876420475e-06,1.4013781750330218e-06,1.4309774155492615e-06,1.1023035858783389e-06,3.7307480778659433e-06
EU27+UK,Activity,Production of electricity by gas,5.977645851201281e-08,1.2149362137166922e-08,1.2648282862364089e-08,1.1360834172260981e-08,2.8444180407451975e-08
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,1.2324552196050374e-08,1.40376150113429e-09,1.4101917887607128e-09,1.0296972265435354e-09,5.349162922399319e-09
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,4.595860535983914e-08,1.2712668741577396e-08,1.233484340498019e-08,1.3946294888292164e-08,2.4168479854941905e-08
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.384677749412885e-08,1.3660334015678072e-08,1.4116059048591687e-08,1.1078539841328835e-08,1.3590550880674369e-08
EU27+UK,Activity,Production of meat products nec,1.931602031303883e-11,3.561621063173355e-11,3.52565192588501e-11,1.947371970555697e-11,1.3292909760040502e-11
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),4.5985727895670174e-10,6.15548186125883e-10,6.091956996982593e-10,8.2979920971612e-10,9.619098194397812e-10
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.3769782398522066e-09,4.5439950566919334e-09,4.264056256792949e-09,3.774454636683416e-09,2.3615249428481504e-09
EU27+UK,Activity,Pulp,2.4165583988579454e-08,3.877782646389212e-08,3.522499686309025e-08,2.1071229782686125e-08,1.5027413168034163e-08
EU27+UK,Activity,Quarrying of sand and clay,2.8936337848918017e-09,5.9496035160196286e-09,5.862930142346173e-09,2.257142048328973e-09,1.681665429804591e-09
EU27+UK,Activity,Quarrying of stone,4.218257028071497e-09,7.925207898535669e-09,1.094522963756948e-08,3.5023350215170413e-09,2.3918410020272445e-09
EU27+UK,Activity,Raw milk,6.982989761549298e-10,1.627919429983163e-09,1.615600262510379e-09,7.790716523393737e-10,4.791970200739652e-10
EU27+UK,Activity,Re-processing of ash into clinker,2.5260105061792e-08,7.2959654046765195e-09,1.60988594373859e-08,8.502564680735564e-09,1.4371928237736193e-08
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.2233828666349082e-08,4.411024509350366e-09,4.012580506503464e-09,1.5352651040987237e-09,5.218524555574485e-09
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2.54698905595887e-08,3.5994688665778065e-09,1.3257792698159122e-08,5.004247107906952e-09,1.2463528128287861e-08
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.2287803674606472e-09,7.721345928032768e-09,6.753891471967006e-09,2.831589166885327e-09,1.8955836336554398e-09
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.7734041978931775e-08,4.47711105216649e-07,3.0184641521473395e-07,9.730350824632965e-08,8.669982392623567e-09
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2.5179481184878955e-09,5.9645729399229106e-09,6.1881196748752415e-09,2.4984385198227513e-09,1.5531966654585131e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,7.67385610600901e-10,1.2526909502237917e-09,1.180769317988222e-09,6.853518167954537e-10,5.514140451216613e-10
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.0252716098344034e-08,1.8836142266120067e-08,1.7112703318762655e-08,1.0162176903270358e-08,6.634601024152152e-09
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.538143741101791e-09,5.4987296544883564e-09,5.0478655429378364e-09,2.548701605819594e-09,1.5948173806920648e-09
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,2.4198146490532827e-09,3.093853660874726e-09,2.8997064266417717e-09,1.4298331194579443e-09,1.2026232447336063e-09
EU27+UK,Activity,Re-processing of secondary steel into new steel,6.306408752602414e-09,2.0486663332509595e-08,1.9239353251627946e-08,7.633686582178276e-09,3.997904920209253e-09
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,4.283811675959694e-09,3.5070832481322676e-09,4.512918142197656e-09,2.021648663879713e-09,2.305739074634339e-09
EU27+UK,Activity,Real estate activities (70),9.580756043887055e-10,1.2311445615615896e-09,1.2919765014986333e-09,1.0366372905922162e-09,9.037676652615791e-10
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",2.3475975746508117e-10,4.189863817848322e-10,3.9070369181100127e-10,3.0316722973474304e-10,1.9103005696026644e-10
EU27+UK,Activity,Recycling of bottles by direct reuse,4.841694545742356e-08,7.576828609317493e-08,7.345257728466262e-08,7.864592183039156e-08,4.955937401823313e-08
EU27+UK,Activity,Recycling of waste and scrap,5.857801973697881e-08,9.902745916841581e-08,8.558314842747807e-08,3.415032319728818e-08,2.9661183058497606e-08
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.744287975493684e-09,2.246498029493967e-09,2.5209090490893703e-09,2.176524318714903e-09,1.89518016466184e-09
EU27+UK,Activity,Research and development (73),5.040206620056173e-10,1.1544111133716373e-09,9.758536625490576e-10,5.984105634108724e-10,3.4192449324833267e-10
EU27+UK,Activity,Retail sale of automotive fuel,3.956847518834635e-09,5.0093530485039095e-09,5.4657008396894754e-09,4.058679584522708e-09,4.434786541647168e-09
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.194537703194484e-09,7.85846336096721e-09,7.613908323038497e-09,4.741361516243923e-09,4.448875616444255e-09
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.7703571384832175e-09,3.905801440316283e-09,4.292875858620318e-09,3.9255662524545995e-09,5.20691822144197e-09
EU27+UK,Activity,Sea and coastal water transport,4.6853307825222396e-08,8.18008050493888e-08,3.1329314082951517e-07,7.321127023541172e-08,2.5102446752808855e-08
EU27+UK,Activity,Steam and hot water supply,8.465822646611044e-07,9.145287681083039e-07,8.906968700885734e-07,8.399105043650104e-07,6.442675513862672e-07
EU27+UK,Activity,Sugar refining,2.1966762417618596e-11,4.5332409034220315e-11,4.4928226851864965e-11,2.3860667752953372e-11,1.5947612397245374e-11
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6281566481729955e-08,2.5752108754918362e-08,3.5107249403189775e-08,1.8334661771962997e-08,1.278223550987573e-08
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.56098914491154e-11,1.1514557984733183e-10,1.0966070299697881e-10,5.994700955803846e-11,4.364880186165363e-11
EU27+UK,Activity,Transmission of electricity,1.0434483426522346e-08,1.3758403872186622e-08,1.4363616576794712e-08,1.1887245426437542e-08,8.552797714206164e-09
EU27+UK,Activity,Transport via pipelines,2.03166638688109e-08,2.2943016875877987e-08,2.649777966524313e-08,3.22752660709284e-08,2.2277251146183638e-08
EU27+UK,Activity,Transport via railways,1.4320774069035934e-08,2.5588724349425492e-08,2.8556284818020533e-08,1.7790489250256605e-08,1.3968292896249544e-08
EU27+UK,Activity,"Waste water treatment, food",6.763942578529041e-11,7.11303918729015e-11,8.084006450964457e-11,5.3712734605765717e-11,4.2484739766968055e-11
EU27+UK,Activity,"Waste water treatment, other",1.1764347949603593e-10,1.321849256240017e-10,1.4378992235624717e-10,9.730689331139108e-11,7.396079214752444e-11
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.8192363570001505e-09,1.3491093827980268e-08,1.2797889304116604e-08,7.147868328108809e-09,5.7785319421575086e-09
EU27+UK,Activity,"Wool, silk-worm cocoons",5.304037299119841e-10,5.622456747584091e-10,5.669882343692627e-10,3.7199473844897053e-10,3.4118764895291736e-10
RoW,Activity,Activities auxiliary to financial intermediation (67),8.618762080519167e-10,8.519308813622048e-10,7.90615334569181e-10,6.518901500182793e-10,5.526886204704447e-10
RoW,Activity,Activities of membership organisation n.e.c. (91),5.76383871671749e-11,5.765076683192575e-11,5.166419540909344e-11,3.165747329018257e-11,3.1832074970038876e-11
RoW,Activity,Air transport (62),6.63099658268413e-08,8.66582154498721e-08,8.045625443560754e-08,5.520370972640014e-08,4.408160028661264e-08
RoW,Activity,Aluminium production,1.6395474117988332e-08,2.1867456339846175e-08,1.8722461751233255e-08,7.404704634867319e-09,7.849913437814788e-09
RoW,Activity,Animal products nec,1.8223540970250944e-10,1.8494105190908897e-10,1.6728349695874546e-10,9.719105004570293e-11,9.961895020288223e-11
RoW,Activity,"Biogasification of food waste, incl. land application",3.4319000234551804e-12,2.9430316024414167e-12,2.6863485322936785e-12,1.5644629949094932e-12,1.7667789899755677e-12
RoW,Activity,"Biogasification of paper, incl. land application",2.492900935009577e-12,2.549022850938938e-12,2.228558797398139e-12,1.3232944382847721e-12,1.3200488081599323e-12
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.8530338159695897e-11,1.480597190978356e-11,1.3651159586077912e-11,8.08193370676785e-12,9.52524437334593e-12
RoW,Activity,Casting of metals,3.2973751792515464e-09,3.943298426953881e-09,3.2305430884135393e-09,1.8793011458411293e-09,1.8017826051637153e-09
RoW,Activity,Cattle farming,1.7182746408070465e-09,1.5686321752425267e-09,1.4028750292791082e-09,8.313256209483886e-10,9.027247519822921e-10
RoW,Activity,Chemicals nec,9.295733848238901e-08,9.521862340589953e-08,8.760187757015133e-08,5.041639639865726e-08,4.9445339669508383e-08
RoW,Activity,"Collection, purification and distribution of water (41)",1.7370823981887945e-09,1.2800725142369876e-09,1.1384241984042499e-09,6.846769122358026e-10,8.844407382796423e-10
RoW,Activity,"Composting of food waste, incl. land application",1.152283271622129e-11,1.2028977284091925e-11,1.1426092153390071e-11,7.306842223366393e-12,7.123481990282985e-12
RoW,Activity,"Composting of paper and wood, incl. land application",1.9265672269715837e-12,1.9694484568102666e-12,1.7606835819234724e-12,9.982580498949227e-13,1.0260505949169111e-12
RoW,Activity,Computer and related activities (72),3.371249117329626e-10,3.986866772554007e-10,3.634734519211921e-10,2.830273356781584e-10,2.3319092228547326e-10
RoW,Activity,Construction (45),2.5646583217130485e-09,1.8532315262565003e-09,1.928574189832572e-09,1.4337461343482514e-09,1.5588882991842139e-09
RoW,Activity,Copper production,2.6460385490635443e-09,7.589024695092944e-09,4.93669625288493e-09,2.1227008538601045e-09,1.3941007923416716e-09
RoW,Activity,Cultivation of cereal grains nec,2.1365236081548725e-09,2.052253095471015e-09,1.8646191563800133e-09,1.0834957915996075e-09,1.1361047680624866e-09
RoW,Activity,Cultivation of crops nec,3.295893156668584e-09,2.7578941469716318e-09,2.476624869197023e-09,1.3444045315736465e-09,1.667003672409732e-09
RoW,Activity,Cultivation of oil seeds,3.921071162227124e-09,3.772799721645927e-09,2.815150704192375e-09,1.4676662085147222e-09,1.89590780936553e-09
RoW,Activity,Cultivation of paddy rice,2.893739716879514e-09,2.7120016963375316e-09,2.4642292333722797e-09,1.3995796710382777e-09,1.5171638931752491e-09
RoW,Activity,Cultivation of plant-based fibers,9.45942147233617e-10,8.002365285405158e-10,6.676014566705298e-10,3.349764648758198e-10,4.574025129969829e-10
RoW,Activity,"Cultivation of sugar cane, sugar beet",6.958110925285608e-10,6.651079442007489e-10,6.027837031663317e-10,3.4644733365767916e-10,3.6612479049943745e-10
RoW,Activity,"Cultivation of vegetables, fruit, nuts",1.9141163168762514e-09,1.613381512441333e-09,1.4143487975664448e-09,7.89218863213001e-10,9.697959006277652e-10
RoW,Activity,Cultivation of wheat,4.803545781034671e-09,4.564933611616682e-09,4.1503649293295246e-09,2.4676976001670885e-09,2.5639442467719924e-09
RoW,Activity,Distribution and trade of electricity,2.219311170115954e-09,2.1768726019983614e-09,1.9531643438854777e-09,1.2465215414916961e-09,1.2338094427353565e-09
RoW,Activity,Education (80),4.976812983006916e-11,5.3071269149646026e-11,4.773667546189929e-11,3.943270182325725e-11,3.214306889890719e-11
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
