Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",1.3750554452346454e-10,2.7744218898782986e-10,2.6636930696674054e-10,8.450564408869801e-11,7.808126068879644e-11
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.577895531268763e-10,9.41234964843241e-10,9.3381974529694e-10,2.5692517447012306e-10,2.0763560723465405e-10
EU27+UK,Activity,Cultivation of wheat,1.332460011730455e-09,2.4176395371739126e-09,2.2979134850656675e-09,7.062347674173593e-10,6.264789450709035e-10
EU27+UK,Activity,Distribution and trade of electricity,6.199322502671918e-09,7.755533254300515e-09,8.227548846590487e-09,4.668100095469258e-09,3.2762969230203634e-09
EU27+UK,Activity,Education (80),7.770012287134578e-11,1.334482565008035e-10,1.2514392348880498e-10,1.2799522302416775e-10,5.5876723747707097e-11
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.3407424564771537e-09,1.7691029603811634e-09,1.8578241461517413e-09,4.9519074485327476e-09,2.8782049031909457e-09
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.495052410389231e-09,3.957635557611522e-09,3.903290849007651e-09,4.276801388705748e-09,2.4561858946320903e-09
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.12912125022871e-10,2.914307997397726e-11,3.628065397077118e-11,2.99910918470254e-11,1.778379816891662e-11
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",6.0033634696656484e-09,7.580879167700438e-09,7.943257692474589e-09,7.835128476125988e-09,4.265973204866184e-09
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.9715085510373398e-10,1.670446569832115e-10,2.3143379486070583e-10,6.756744853469383e-11,5.406803299883645e-11
EU27+UK,Activity,"Forestry, logging and related service activities (02)",3.7649562017691205e-08,2.9096670603787422e-08,3.5845923012980106e-08,8.938609606674515e-09,5.9371606154165245e-09
EU27+UK,Activity,Health and social work (85),3.8305700646781524e-11,6.923732147729201e-11,6.384371263830834e-11,4.535636040479956e-11,2.6323024425894182e-11
EU27+UK,Activity,Hotels and restaurants (55),1.4982158792208942e-09,2.1983402348291988e-09,2.2873340747458453e-09,9.612858452461153e-10,7.770786413605972e-10
EU27+UK,Activity,Incineration of waste: Food,1.2146109206421377e-08,9.464327579704662e-09,9.793586749176406e-09,3.876923376296135e-09,2.0791401263606815e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.015092191856208e-08,1.2363093073573283e-08,1.3479488998693642e-08,6.8382931748614424e-09,3.093010361148997e-09
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.0073695853649158e-09,8.197666709839116e-10,8.674473310973999e-10,3.396410083803695e-10,1.874101753716318e-10
EU27+UK,Activity,Incineration of waste: Paper,9.787874679570399e-09,9.121398570283957e-09,9.467538627045607e-09,3.903060934611428e-09,2.099708126793567e-09
EU27+UK,Activity,Incineration of waste: Plastic,3.919511935539532e-09,4.641473636386471e-09,4.830044440041553e-09,2.433212999328735e-09,1.174832610490738e-09
EU27+UK,Activity,Incineration of waste: Textiles,3.4471665000227958e-09,3.935892226431543e-09,4.105076293449731e-09,1.4271100580657268e-09,7.944654629572267e-10
EU27+UK,Activity,Incineration of waste: Wood,3.1453660336845964e-09,2.697129856698836e-09,2.8028051391779814e-09,1.0881787115962703e-09,6.06539931226882e-10
EU27+UK,Activity,Inland water transport,1.0860602288928071e-08,1.8442435746985886e-08,2.115652263680987e-08,7.240383046820413e-09,7.793576062401384e-09
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0213566852206023e-09,1.3642112106783206e-09,1.5268918097525019e-09,1.5360323119870713e-09,1.3634296394771453e-09
EU27+UK,Activity,Landfill of waste: Food,1.1517586182970577e-10,1.3432532385806393e-10,1.4754810341534263e-10,6.326847339257752e-11,3.919648914166466e-11
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.5029525940712322e-10,2.2385586557983934e-10,2.3809718644533207e-10,8.711022620902642e-11,5.279596298044755e-11
EU27+UK,Activity,Landfill of waste: Paper,8.015868672701204e-11,8.97486658625296e-11,9.901135937567364e-11,4.172150130265523e-11,2.797725989320669e-10
EU27+UK,Activity,Landfill of waste: Plastic,1.9529641391400323e-11,2.602316695797195e-11,2.7453512279190664e-11,1.0592037358470695e-11,7.088869381843357e-12
EU27+UK,Activity,Landfill of waste: Textiles,2.151248853742087e-11,2.7005946299429182e-11,2.8864857120010407e-11,1.2815025631073512e-11,8.174485447188271e-12
EU27+UK,Activity,Landfill of waste: Wood,2.9835193417441034e-11,4.0493408500670566e-11,4.271879960089268e-11,1.7851217241553483e-11,1.0897026839056016e-11
EU27+UK,Activity,"Lead, zinc and tin production",5.060932162496062e-10,1.3453505319245134e-09,1.3607279393637199e-09,1.8492093726896166e-10,1.2415570094249177e-10
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.5966622256964857e-08,5.292906452667248e-08,4.9670637588257356e-08,6.0432617118140654e-09,4.075646187726635e-09
EU27+UK,Activity,Manufacture of beverages,2.569457379314849e-10,5.954520566436112e-10,5.935443044774429e-10,1.242197048422283e-10,9.900478411430743e-11
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.365996634880923e-08,4.526095612988104e-09,9.59035726264165e-09,4.984077877865464e-09,3.7104127614914076e-09
EU27+UK,Activity,"Manufacture of cement, lime and plaster",5.259281641336199e-08,1.5877365599425438e-08,3.420821509497124e-08,1.2559940760641973e-08,9.908929564210335e-09
EU27+UK,Activity,Manufacture of ceramic goods,7.690904068212945e-09,4.8518745058602395e-09,6.691630529233936e-09,2.169407479864787e-09,1.7664467031168873e-09
EU27+UK,Activity,Manufacture of coke oven products,4.322824956578336e-09,1.32919466695265e-08,1.1167820881379516e-08,1.0931510595497934e-09,7.864362873803637e-10
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.60395349138122e-08,1.9291742771279193e-08,1.1551330803818702e-08,2.062541460624206e-09,1.4490876054812487e-09
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.312518006435397e-09,4.398890997873503e-08,4.257950260452173e-08,1.5696447435826156e-09,8.021001212666422e-10
EU27+UK,Activity,Manufacture of fish products,3.535071174968124e-10,8.4536726567726e-10,8.512239314602899e-10,1.6741706856346237e-10,1.261638927131707e-10
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.619488449565916e-09,1.0994075071843243e-08,1.0981186231589853e-08,2.4294754650181903e-09,8.588882736454665e-10
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.21511761186684e-08,2.429987803039592e-08,2.5828529300058723e-08,2.2233079251858623e-07,1.4028117046490067e-07
EU27+UK,Activity,Manufacture of glass and glass products,2.122887501530701e-08,5.840636203987954e-07,3.940569359330278e-07,2.8750697525174365e-09,2.1421664500227888e-09
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.498796568492591e-09,2.8713986730361593e-09,2.4387118960026087e-09,3.5837679880616023e-10,2.1369057041732823e-10
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.960269739493784e-09,7.4414105456003624e-09,6.236015260433913e-09,1.6516366546192715e-09,1.079443578939642e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.66511025184949e-10,2.203290669956531e-09,2.005363373592461e-09,3.211359014391409e-10,2.5601738753643664e-10
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.5378566164358575e-10,2.7783585077479047e-10,2.3187678264058254e-10,5.882807681324879e-11,4.090170554401665e-11
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.741837002774572e-08,2.864306558912283e-07,8.76278289832257e-07,9.565090532148354e-09,6.474468374081435e-09
EU27+UK,Activity,Manufacture of other transport equipment (35),3.885296732921232e-09,8.834064085861912e-09,7.599753341345453e-09,9.990319644744487e-10,6.670443047499636e-10
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.086954547518026e-09,9.632226094413807e-09,7.664729073060255e-09,2.333958029771476e-09,1.2528278345536762e-09
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.0451105914473896e-09,3.310714766609079e-09,3.2642544694292897e-09,6.478154636092971e-10,4.429634951244506e-10
EU27+UK,Activity,Manufacture of textiles (17),2.1608366140319337e-10,4.4907251930422503e-10,4.090697960455165e-10,6.556215423693256e-11,4.9215883446570864e-11
EU27+UK,Activity,Manufacture of tobacco products (16),6.058662666530802e-10,8.589070186361254e-10,8.05909498080378e-10,2.1318606832197506e-10,1.8660800052694985e-10
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.511676046265957e-10,3.1457540052015913e-10,3.0545272305771427e-10,7.38940346789113e-11,5.7845823111153065e-11
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.9440129333919747e-08,4.0165723917946074e-08,5.176688628851413e-08,1.1087671591690145e-08,7.60817617848605e-09
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.09464114114937e-10,3.75544260781532e-10,3.8131001479118127e-10,1.4689235892591307e-10,1.2578005971232412e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.0714443308729443e-09,5.8636110257737705e-09,5.1407423446397035e-09,2.674837312693215e-10,1.819729670250365e-10
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.327653030160512e-10,2.2778153795749487e-09,2.3235169684198987e-09,1.486167475630861e-10,1.0365504068299853e-10
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.4525587755387764e-07,4.270570783549029e-08,4.388258761644889e-08,2.2162517646708103e-08,1.3766684072471284e-08
EU27+UK,Activity,Mining of copper ores and concentrates,4.1175649699741035e-09,5.9091063615736946e-09,6.4324782685568735e-09,7.979241457909691e-10,5.67841307644366e-10
EU27+UK,Activity,Mining of iron ores,2.7495349925833014e-09,6.816562207607903e-09,6.509519332952155e-09,2.261871306329975e-09,1.4715117998918492e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",5.141566159589721e-10,1.1366297759674787e-09,1.1729371455670109e-09,1.5038311838092924e-10,1.1019048228218674e-10
EU27+UK,Activity,Mining of nickel ores and concentrates,1.8962608345260577e-10,3.6685621283338366e-10,3.775798448167088e-10,6.661813702177801e-11,4.545810605741472e-11
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,3.753554844707472e-09,5.0989464555823725e-09,5.109911842884747e-09,3.255585427861461e-09,2.1227540751281034e-09
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.8638229585556043e-09,1.636436129750657e-09,1.7936245120395957e-09,2.7664491261642474e-10,1.9824722971269042e-10
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.964088417019533e-09,1.2443031584533825e-09,1.3118579473466724e-09,5.4028612820433475e-09,3.4039178549639833e-09
EU27+UK,Activity,N-fertiliser,1.6769655197629706e-10,2.1322816494482102e-10,2.190384154121696e-10,3.042396334029032e-10,4.782862798983732e-11
EU27+UK,Activity,Other business activities (74),5.038254301340175e-09,1.132371819423317e-08,1.0041003843697417e-08,3.7160918973696297e-09,1.878131551567657e-09
EU27+UK,Activity,Other land transport,5.755830045055751e-09,7.603424539696186e-09,1.3687626933583197e-08,6.053924142871791e-09,4.685385028128107e-09
EU27+UK,Activity,Other non-ferrous metal production,1.7441439363579965e-09,1.9542782851407143e-09,1.8487732831483976e-09,6.017685116007378e-10,4.2305381671940077e-10
EU27+UK,Activity,Other service activities (93),1.1082418521211191e-10,1.5937030365820102e-10,1.5587441143300694e-10,1.1029819846182418e-10,8.419447198434246e-11
EU27+UK,Activity,P- and other fertiliser,5.894789697909552e-10,6.220041134283736e-10,6.249498012229305e-10,3.8277610972242583e-10,1.65564783680247e-10
EU27+UK,Activity,Paper,6.466744546559017e-08,1.2319558753812006e-07,1.1148748761977555e-07,3.838636355818973e-08,1.9688221741148474e-08
EU27+UK,Activity,Petroleum Refinery,1.1994976360810373e-08,1.2303287921528798e-08,1.4896741925333428e-08,1.717488685118585e-08,5.623672940517112e-09
EU27+UK,Activity,Pigs farming,6.89210212504052e-10,1.4030007773769048e-09,1.2899099669044124e-09,3.855225402385186e-10,3.2340560603130303e-10
EU27+UK,Activity,"Plastics, basic",3.3647109424672073e-09,6.9731851771688805e-09,6.509808202951262e-09,1.5391228476831608e-09,8.191778602417444e-10
EU27+UK,Activity,Post and telecommunications (64),4.52232003356153e-09,5.5673339544054035e-09,5.711189831380599e-09,6.000877646924819e-09,3.1107828001451085e-09
EU27+UK,Activity,Poultry farming,4.060652497790457e-10,7.018305366376386e-10,7.085816866825139e-10,2.4597016770752483e-10,2.444125270390982e-10
EU27+UK,Activity,Precious metals production,4.784265930142763e-09,4.104164739963394e-09,3.733076445984017e-09,6.964424470812197e-10,5.105419936097216e-10
EU27+UK,Activity,Private households with employed persons (95),5.001687079605981e-11,1.0642168773129345e-10,8.939511767604628e-11,2.2435784169457637e-11,1.3146890011625958e-11
EU27+UK,Activity,Processed rice,6.173449410846002e-11,1.0777017796288327e-10,1.0807417186796141e-10,3.2841557548382735e-11,3.693085307766886e-11
EU27+UK,Activity,Processing of Food products nec,7.197047062460674e-10,1.6923906352328896e-09,1.7223156194098085e-09,3.154479787245747e-10,2.5276953453058575e-10
EU27+UK,Activity,Processing of dairy products,1.3231552307802365e-10,3.449710501123246e-10,3.417296932165102e-10,7.043854397286695e-11,5.925359013073358e-11
EU27+UK,Activity,Processing of meat cattle,4.5968858306498693e-11,9.127607608344302e-11,9.149835970247083e-11,2.8807565826233577e-11,2.958309902334477e-11
EU27+UK,Activity,Processing of meat pigs,1.0246950292998966e-10,2.363585695878991e-10,2.0813015479153107e-10,5.993762200413098e-11,5.3863013068928336e-11
EU27+UK,Activity,Processing of meat poultry,2.7879465729003744e-11,5.650411818456853e-11,5.344709172629937e-11,1.7003788686447905e-11,1.919179277199606e-11
EU27+UK,Activity,Processing of nuclear fuel,2.4772072677402523e-10,2.670848015727801e-10,2.782113749404327e-10,5.944570304660794e-11,4.5183274104269634e-11
EU27+UK,Activity,Processing vegetable oils and fats,2.8649797615236982e-11,5.374499385801796e-11,5.408678135749339e-11,1.3292684620940037e-11,1.1298391646693978e-11
EU27+UK,Activity,Production of electricity by Geothermal,3.747587763131627e-10,2.5584709944941258e-11,2.692684753716977e-11,4.5819740101173495e-12,3.1096639176759544e-12
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,7.190562835020393e-06,1.0922880737707781e-06,1.1268301021504721e-06,5.854493963979146e-07,3.8415210360525593e-07
EU27+UK,Activity,Production of electricity by gas,6.009376594259038e-08,1.0526299750741231e-08,1.08068422367675e-08,7.355274342597779e-09,4.841451029892088e-09
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,1.1933670561117208e-08,1.2396324781477502e-09,1.2643219265243957e-09,6.127727325620083e-10,4.0354929219837176e-10
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.015226766097831e-08,1.318880063922976e-08,1.3337974525907256e-08,1.061557007401881e-08,7.0870211289452145e-09
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.105516911999731e-08,1.1643477215803476e-08,1.2150286725514697e-08,6.3242720524630866e-09,4.288236152567786e-09
EU27+UK,Activity,Production of meat products nec,2.480547399799253e-11,4.5457628708793294e-11,4.395516603416665e-11,1.2123707268618358e-11,1.0195170092136976e-11
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),4.6135659687009234e-10,5.868868921733744e-10,5.92500543624462e-10,6.515643220188021e-10,7.256250304887464e-10
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.223066486627672e-09,4.2440922985549985e-09,4.014400477512096e-09,2.6106649438683125e-09,1.5967074670012993e-09
EU27+UK,Activity,Pulp,2.537298270544448e-08,3.774473578150134e-08,3.45577900054571e-08,1.162440185781891e-08,6.783955392485083e-09
EU27+UK,Activity,Quarrying of sand and clay,2.2558132366306666e-09,4.947319016870662e-09,4.794379620971152e-09,6.351241214452935e-10,5.083274220281819e-10
EU27+UK,Activity,Quarrying of stone,3.667404572724128e-09,8.141882500687203e-09,1.0734662013352933e-08,9.2636168550414e-10,7.559037020928028e-10
EU27+UK,Activity,Raw milk,5.721226166907065e-10,1.244150268634892e-09,1.239176852711434e-09,3.003703946844493e-10,2.434832263720071e-10
EU27+UK,Activity,Re-processing of ash into clinker,2.0614801417888104e-08,6.6946278292342604e-09,1.3736039814231736e-08,4.950576431680789e-09,3.896187614281507e-09
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.038045075858756e-08,3.688880873460598e-09,3.3473040919785362e-09,3.696684385024968e-10,2.4890525823200365e-10
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.1673481956693235e-08,1.6757719076270504e-09,6.114213768446411e-09,1.3916188916870303e-09,1.1181616344701945e-09
EU27+UK,Activity,Re-processing of secondary copper into new copper,4.274844589686011e-09,1.0595068724650889e-08,9.205495767212302e-09,1.3420019018668256e-09,9.163970384628888e-10
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.3196574389758098e-08,3.63124296934762e-07,2.449906813190221e-07,1.7922101524198755e-09,1.3462439520850747e-09
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.3415668533381918e-09,3.4654205150611863e-09,3.550469488107469e-09,5.252758108607224e-10,3.543350283240442e-10
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.8911578227150243e-11,5.432871336496833e-11,5.18490642693531e-11,1.3835597125613677e-11,9.370898793392721e-12
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.0190649451375527e-08,1.7550377708622148e-08,1.6068570092647923e-08,5.2525880388538465e-09,2.9557993760668097e-09
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.4364692469794347e-09,5.0388554947935845e-09,4.725775560038549e-09,1.187735757099057e-09,6.670348984779775e-10
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,7.58460635619562e-12,1.036795957779835e-11,9.767621807305675e-12,2.1118440924862802e-12,8.348065496818159e-13
EU27+UK,Activity,Re-processing of secondary steel into new steel,4.934957478882203e-09,1.656982397363928e-08,1.556968278847463e-08,1.926055420033619e-09,1.2905296922361233e-09
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.47406274007871e-09,2.92282008215888e-09,3.721545079357771e-09,7.846627099904935e-10,5.357166308054173e-10
EU27+UK,Activity,Real estate activities (70),1.4244501916954349e-09,1.7425808147229412e-09,1.867010306921286e-09,9.510972903468839e-10,9.194589527903846e-10
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",2.0021861872019465e-10,3.469675881320294e-10,3.3000755067878625e-10,1.5826570910360162e-10,9.163765742911498e-11
EU27+UK,Activity,Recycling of bottles by direct reuse,3.138615933673797e-08,4.5332384922465045e-08,4.400961372093821e-08,3.6502633848096455e-08,2.345487892094054e-08
EU27+UK,Activity,Recycling of waste and scrap,5.26517256196661e-08,8.942670042946513e-08,7.759192101210679e-08,9.339172231857235e-09,6.482587822532908e-09
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6327676070126854e-09,2.232546298269296e-09,2.4788921996365825e-09,1.3743082834612516e-09,1.1194506041186027e-09
EU27+UK,Activity,Research and development (73),4.3760069962322454e-10,9.875854697921756e-10,8.473724764544224e-10,2.9576039481597446e-10,1.4067878980078656e-10
EU27+UK,Activity,Retail sale of automotive fuel,4.148927691937923e-09,5.1890044748351135e-09,5.67703344695079e-09,2.7415110081833345e-09,5.454035668403882e-09
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.4675185988513134e-09,8.96188573956259e-09,8.811710591230704e-09,3.6502530507936054e-09,2.043368777404261e-08
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.6184565576885902e-09,3.7153801251886705e-09,4.032280855170032e-09,2.477845111168892e-09,3.978441023133375e-09
EU27+UK,Activity,Sea and coastal water transport,4.3063603520769697e-08,1.1547789959294048e-07,4.406015569728981e-07,1.506118929666921e-08,2.4369012221214213e-08
EU27+UK,Activity,Steam and hot water supply,6.802652506737379e-07,7.770071454081837e-07,7.72675127664144e-07,4.889032626225255e-07,2.762223859069986e-07
EU27+UK,Activity,Sugar refining,2.0053796535988233e-11,3.924760917424546e-11,3.903266119352373e-11,1.1319253140348295e-11,1.2558098629051367e-11
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6336136759417625e-08,2.5871397509158342e-08,3.5193164205954905e-08,1.1482664325127676e-08,9.863914588895265e-09
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",5.6611224121065865e-11,9.212071307367071e-11,8.700630342691875e-11,2.4009478530644243e-11,1.7742610822448673e-11
EU27+UK,Activity,Transmission of electricity,9.427254212614371e-09,1.2177139998053836e-08,1.2857603976013742e-08,7.693211344954637e-09,5.124756575523016e-09
EU27+UK,Activity,Transport via pipelines,1.9541515395424214e-08,2.112825837217485e-08,2.480611500025486e-08,2.1786109441437678e-08,3.0378010707389665e-08
EU27+UK,Activity,Transport via railways,1.5613050077511434e-08,2.774291468750157e-08,3.0894952971741076e-08,1.2295534606906217e-08,1.5687382267866135e-08
EU27+UK,Activity,"Waste water treatment, food",5.1649099400500484e-11,6.635876016275104e-11,7.178331398490285e-11,2.9669328502304496e-11,1.8515905702187188e-11
EU27+UK,Activity,"Waste water treatment, other",1.0663972890323569e-10,1.2902691162615473e-10,1.3609055408791432e-10,5.380287740185576e-11,3.367531123087619e-11
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.342669265344775e-09,1.2837631420987955e-08,1.2198762424570013e-08,4.528436004986317e-09,7.74281204566806e-09
EU27+UK,Activity,"Wool, silk-worm cocoons",2.3755038296796866e-10,5.688363049232166e-10,5.365803558514688e-10,7.057064194530558e-11,6.027873699757288e-11
RoW,Activity,Activities auxiliary to financial intermediation (67),5.700772504308326e-10,5.461821905431911e-10,5.029552818949704e-10,2.163570080588151e-10,1.4735498018726373e-10
RoW,Activity,Activities of membership organisation n.e.c. (91),1.0589936576097961e-10,1.1013876687360643e-10,9.920369892259103e-11,2.781152449528073e-11,2.141819955984914e-11
RoW,Activity,Air transport (62),4.8048294140288875e-08,5.4681031838740665e-08,5.279871403687354e-08,2.3493613275102323e-08,1.7977886378379515e-08
RoW,Activity,Aluminium production,1.2090956919247398e-08,1.5312237724523433e-08,1.3318169814711852e-08,1.4319725772104516e-09,9.166479828760574e-10
RoW,Activity,Animal products nec,1.5188995932257553e-10,1.5333364706136873e-10,1.3911208998332882e-10,4.052178369375824e-11,2.966131814190672e-11
RoW,Activity,"Biogasification of food waste, incl. land application",2.3000211496664047e-12,2.3417182579966103e-12,2.0794817825906537e-12,6.292514191704541e-13,3.790050379602994e-13
RoW,Activity,"Biogasification of paper, incl. land application",2.219070922773864e-12,2.333444737637732e-12,2.013003007136109e-12,5.578637048017247e-13,3.0435962212482183e-13
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.3577735179753084e-11,1.6314137579103302e-11,1.4865616137394737e-11,4.277955682249907e-12,2.7923464020546026e-12
RoW,Activity,Casting of metals,3.13438970563359e-09,4.019741259212983e-09,3.358654557836382e-09,8.287968526332414e-10,5.084678906970838e-10
RoW,Activity,Cattle farming,2.0399950493199637e-09,1.6127915208829052e-09,1.4023231573135339e-09,3.9655043758303143e-10,2.57081890385955e-10
RoW,Activity,Chemicals nec,7.770429749852203e-08,7.496261349117726e-08,6.842133497924117e-08,1.8896164241925727e-08,9.86680662753433e-09
RoW,Activity,"Collection, purification and distribution of water (41)",1.6097691801960488e-09,1.0755915570863586e-09,9.583473861769464e-10,2.660983465170509e-10,1.991190090319955e-10
RoW,Activity,"Composting of food waste, incl. land application",9.92209815314384e-12,1.1742298262539232e-11,1.1040897410395493e-11,3.567926081967934e-12,2.447911111663175e-12
RoW,Activity,"Composting of paper and wood, incl. land application",3.3696512985534738e-12,3.4189788700039517e-12,3.079621748944454e-12,8.79832405483475e-13,5.455441431152797e-13
RoW,Activity,Computer and related activities (72),2.2145916436854566e-10,2.5277733400794306e-10,2.2748501769681415e-10,9.420375269660303e-11,7.229343313252668e-11
RoW,Activity,Construction (45),2.478980585619731e-09,1.7880216694116754e-09,1.835424494419707e-09,7.552768694092361e-10,5.954048292386848e-10
RoW,Activity,Copper production,3.675492167010233e-09,1.1332997271738094e-08,7.002129051382399e-09,7.48000000561436e-10,4.797767144822264e-10
RoW,Activity,Cultivation of cereal grains nec,1.9314743100017194e-09,1.6245922499052473e-09,1.4598771977074564e-09,4.1655316929501333e-10,2.801785215353212e-10
RoW,Activity,Cultivation of crops nec,2.8883556019009677e-09,2.547757353056998e-09,2.304878553660609e-09,5.971438473128954e-10,4.426492672359379e-10
RoW,Activity,Cultivation of oil seeds,3.810888007140144e-09,2.9936183521545687e-09,2.3576636435941403e-09,5.481728666799165e-10,3.85247744860342e-10
RoW,Activity,Cultivation of paddy rice,1.7809406843879539e-09,1.5710103254439857e-09,1.4193992331304338e-09,3.9446725303870675e-10,2.612497524238026e-10
RoW,Activity,Cultivation of plant-based fibers,3.8816313609923374e-10,3.8802845058223607e-10,3.4377625210878077e-10,8.381993800058838e-11,5.001924828178342e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",3.936753032541057e-10,3.477163483202138e-10,3.1431862747070436e-10,8.889029173807352e-11,5.563860820339791e-11
RoW,Activity,"Cultivation of vegetables, fruit, nuts",1.5658402621634878e-09,1.0136040785565635e-09,8.422659620616705e-10,2.0631970151993005e-10,1.518758044251162e-10
RoW,Activity,Cultivation of wheat,3.733797137815583e-09,3.3607987526691127e-09,3.042432692801539e-09,9.007120954580742e-10,5.875109414468857e-10
RoW,Activity,Distribution and trade of electricity,1.8542227439569953e-09,1.7797527368327624e-09,1.608034977659374e-09,5.166279483546186e-10,3.8290862798115247e-10
RoW,Activity,Education (80),3.7759403832137413e-11,3.855693216537014e-11,3.485070720801862e-11,1.5251492612475943e-11,1.0110091530423306e-11
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.7602006018063172e-08,1.2929139007326426e-08,1.2431882813613159e-08,1.0750015420120801e-08,4.362808738486298e-09
