Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",1.4272637832093323e-10,3.0873406570800337e-10,2.915012749885436e-10,7.680248445363693e-11,7.449281463856291e-11
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.490541583353623e-10,9.34893011183096e-10,9.202951239007442e-10,2.457195869781737e-10,1.9434452536039137e-10
EU27+UK,Activity,Cultivation of wheat,1.2881452335699217e-09,2.2774016244927676e-09,2.1611691139132218e-09,6.148234058461004e-10,6.081668363833146e-10
EU27+UK,Activity,Distribution and trade of electricity,5.846130840281813e-09,7.359191192745671e-09,7.785105597727917e-09,4.688802879272314e-09,3.0960643655564974e-09
EU27+UK,Activity,Education (80),7.907113588299163e-11,1.3499479320323004e-10,1.2616641236549917e-10,1.3153525763219e-10,5.6394438272456273e-11
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.2542664516342574e-09,1.575513670319364e-09,1.700454162622593e-09,5.017980874644595e-09,2.764794113911593e-09
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.661536273076696e-09,3.888761668676421e-09,3.83169097750913e-09,4.414664160859063e-09,2.4679018905847096e-09
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9.511205496656408e-11,2.1064395713050316e-11,2.3622879796320226e-11,2.419295543405369e-11,1.3553196258259807e-11
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",5.491494290336591e-09,6.944971498125969e-09,7.261215478336136e-09,7.123568747420578e-09,3.94271254020338e-09
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.9421513388424788e-10,1.7508037774980576e-10,2.335965318835847e-10,6.629538428131632e-11,5.369394169121761e-11
EU27+UK,Activity,"Forestry, logging and related service activities (02)",3.837667650204695e-08,3.027331989895509e-08,3.717269267723805e-08,8.705402535679261e-09,6.15664303950441e-09
EU27+UK,Activity,Health and social work (85),3.9223701942767625e-11,6.972445286225416e-11,6.413194336170092e-11,4.51080022191866e-11,2.5158000687568525e-11
EU27+UK,Activity,Hotels and restaurants (55),1.494965002759441e-09,2.1950088690553932e-09,2.2938403757072247e-09,9.311900186480413e-10,7.617626513375526e-10
EU27+UK,Activity,Incineration of waste: Food,1.1794503628646272e-08,9.551246720368518e-09,9.965734430169497e-09,4.188499699264952e-09,2.0269798848212324e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.1005568976940717e-08,1.311090101148757e-08,1.4645153221856366e-08,8.407144662869178e-09,3.1039182338436787e-09
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.0158914642010352e-09,8.124157882290656e-10,8.573880492172453e-10,3.5427132084895795e-10,1.7233725570355645e-10
EU27+UK,Activity,Incineration of waste: Paper,1.1306808629670022e-08,9.607869628502955e-09,9.949334180801096e-09,4.1022506527283855e-09,2.087573791186883e-09
EU27+UK,Activity,Incineration of waste: Plastic,3.863681584613133e-09,4.244656975512449e-09,4.449885701765135e-09,2.5006854662897387e-09,1.064742011755835e-09
EU27+UK,Activity,Incineration of waste: Textiles,3.3549127672960476e-09,3.7524485066706485e-09,3.857890602815859e-09,1.4607649778903043e-09,7.539593513468613e-10
EU27+UK,Activity,Incineration of waste: Wood,3.367148066989262e-09,2.803151719328755e-09,2.9162172351605374e-09,1.1719366296955955e-09,6.21597110039266e-10
EU27+UK,Activity,Inland water transport,1.0478211733071693e-08,1.5145454951368467e-08,1.8418319782708715e-08,6.567553814070826e-09,7.287247311720918e-09
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.06858700952487e-09,1.4025646845193053e-09,1.5555404591565282e-09,1.5749105941690577e-09,1.3946256911464215e-09
EU27+UK,Activity,Landfill of waste: Food,1.4134111840034943e-10,1.4882164635078519e-10,1.6721029815459294e-10,7.114905320521072e-11,3.7091176743864944e-11
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.5524134587672172e-10,2.2547149631446365e-10,2.37956521825659e-10,8.805188143550205e-11,4.506448537087332e-11
EU27+UK,Activity,Landfill of waste: Paper,8.97519997782668e-11,9.9983893645052e-11,1.1012085844669969e-10,4.6478422731771757e-11,2.418097060549596e-11
EU27+UK,Activity,Landfill of waste: Plastic,2.0524536957085504e-11,2.6877351213897614e-11,2.846016414429838e-11,1.1009849987993797e-11,6.007957242892164e-12
EU27+UK,Activity,Landfill of waste: Textiles,2.1496962409144496e-11,2.703781413198398e-11,2.8998406016557627e-11,1.2806969789056818e-11,7.119596664467323e-12
EU27+UK,Activity,Landfill of waste: Wood,3.4883244267431355e-11,4.240291817734145e-11,4.641079879316835e-11,1.887032760671327e-11,1.0482585488845163e-11
EU27+UK,Activity,"Lead, zinc and tin production",5.675671358108451e-10,1.3969615859716424e-09,1.451136147488251e-09,1.912191870853791e-10,1.2969759214395738e-10
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.528261663862466e-08,5.110685500823111e-08,4.793202828505372e-08,5.838619854051685e-09,3.893976596303097e-09
EU27+UK,Activity,Manufacture of beverages,2.538003678212885e-10,5.702239088855915e-10,5.643302588030618e-10,1.146127771456389e-10,8.964429813676635e-11
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.3877934441334039e-08,4.726721900311725e-09,9.812720706289466e-09,4.959220070743642e-09,3.742794766670191e-09
EU27+UK,Activity,"Manufacture of cement, lime and plaster",5.198593705097531e-08,1.6255028597567717e-08,3.4280490469336295e-08,1.1472394861197987e-08,9.643439848563221e-09
EU27+UK,Activity,Manufacture of ceramic goods,7.072029886002667e-09,4.381509349958294e-09,6.148111913925437e-09,1.898487128943287e-09,1.6413468369585786e-09
EU27+UK,Activity,Manufacture of coke oven products,4.302149936056897e-09,8.091301799160392e-09,7.672191953359758e-09,1.1048908802262605e-09,7.754155765860785e-10
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.622866552263031e-08,1.952948578464226e-08,1.1699235476584123e-08,2.107241772852216e-09,1.4649946746020483e-09
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.211369246849525e-09,4.355478707972727e-08,4.2098457748534584e-08,1.5414895595832519e-09,7.816218075630089e-10
EU27+UK,Activity,Manufacture of fish products,3.118592183735243e-10,7.428734407861441e-10,7.392507089513841e-10,1.4473498531784087e-10,1.0945172636607445e-10
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.038606458786789e-09,1.1630976727375207e-08,1.167246268856637e-08,2.631324234918927e-09,9.620737808269883e-10
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,5.9337542039410846e-08,2.284450197988723e-08,2.3941569152876968e-08,2.234981857328721e-07,1.3292363996596232e-07
EU27+UK,Activity,Manufacture of glass and glass products,2.0953734998612906e-08,5.773483342027248e-07,3.894121767837495e-07,2.7945244549479187e-09,2.1099720039630816e-09
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.4440274809702899e-09,2.7615861268131292e-09,2.336482100981836e-09,3.410258804918052e-10,2.0219533110877809e-10
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.876756047098274e-09,7.457464716236245e-09,6.130411033142373e-09,1.6153507186346128e-09,1.0324278737548223e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.285841178468881e-10,2.1439511883361716e-09,1.960282819125444e-09,3.1934051239868373e-10,2.482577895701833e-10
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.536793855440426e-10,2.7474481449754803e-10,2.269739613251797e-10,5.937399918722734e-11,4.046338056430911e-11
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.59093302411143e-08,2.806669025757358e-07,8.589512703122797e-07,9.452133008296038e-09,6.43121772800337e-09
EU27+UK,Activity,Manufacture of other transport equipment (35),3.870363227126712e-09,8.781801939445286e-09,7.532435896418034e-09,1.0050744071952906e-09,6.682809162522982e-10
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.116816025336479e-09,9.293677442195231e-09,7.536023354544653e-09,2.3116355722958534e-09,1.2448624232590813e-09
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.077107912317569e-09,3.4210916667728483e-09,3.365378095591164e-09,6.469260129938628e-10,4.520148790869776e-10
EU27+UK,Activity,Manufacture of textiles (17),2.0052057015010058e-10,4.1404453918960884e-10,3.7947212260115636e-10,5.967895243546017e-11,4.584600590429597e-11
EU27+UK,Activity,Manufacture of tobacco products (16),3.9673913940029185e-10,5.231730134327872e-10,4.929570451391491e-10,1.4086953309643117e-10,1.2747459905574272e-10
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.5165978599372197e-10,2.7874111329815547e-10,2.806333046885063e-10,7.050170543657437e-11,5.475547460112127e-11
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",5.12771526355335e-08,4.1514314189942954e-08,5.3425772131986095e-08,1.057699555904173e-08,7.682143866084458e-09
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.2688036231163545e-10,4.1658983848885793e-10,4.168562818110704e-10,1.5030598537009841e-10,1.3510738321504158e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.660660760053065e-09,7.923842007856434e-09,6.421164781939489e-09,2.6156763406544087e-10,1.7525238717794361e-10
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.225380208237974e-10,2.3444026432540157e-09,2.313659547201079e-09,1.438618027824759e-10,1.01216147837239e-10
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.4763477068708054e-07,4.0222117106730594e-08,4.215302225903245e-08,2.2176402258740165e-08,1.3371617416437959e-08
EU27+UK,Activity,Mining of copper ores and concentrates,3.872057880967709e-09,5.574090489492944e-09,6.0919699584611755e-09,7.529036202817545e-10,5.448853116968939e-10
EU27+UK,Activity,Mining of iron ores,2.814766343319744e-09,7.4432796675917955e-09,7.1186635319162265e-09,1.943493491517255e-09,1.2228133191554692e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",6.740113304907447e-10,1.4323565793618342e-09,1.4961030701650435e-09,1.914147155210519e-10,1.3994626227063808e-10
EU27+UK,Activity,Mining of nickel ores and concentrates,1.7367313813175663e-10,3.600696450596902e-10,3.9647003203653134e-10,6.273740854421136e-11,4.246205780326851e-11
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,4.266254145803498e-09,5.123518334998733e-09,5.222995641163288e-09,5.483274312705677e-09,3.3766261438749598e-09
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.9124694668999393e-09,1.5554963486466e-09,1.773824085400539e-09,2.8155809168085585e-10,2.0213454279782966e-10
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.896311234188216e-09,1.158788448182471e-09,1.201283037428999e-09,5.70288924296518e-09,3.3931226653092404e-09
EU27+UK,Activity,N-fertiliser,2.0296863083092326e-10,2.3545669575110636e-10,2.439291995656471e-10,3.574532523142297e-10,5.2601883078755704e-11
EU27+UK,Activity,Other business activities (74),4.899658719030805e-09,1.1035219603097058e-08,9.765963547238005e-09,3.20545493942406e-09,1.8279254679676462e-09
EU27+UK,Activity,Other land transport,5.767180501071307e-09,7.605056930692984e-09,1.3696377860961407e-08,6.146096291920297e-09,4.616924956638147e-09
EU27+UK,Activity,Other non-ferrous metal production,1.6460295743825697e-09,1.9900971769077303e-09,1.8595143241060327e-09,6.242131265857754e-10,4.420482450422574e-10
EU27+UK,Activity,Other service activities (93),1.1036354360391055e-10,1.6106826812810308e-10,1.5630675781293929e-10,1.0988135151971712e-10,8.302548633631358e-11
EU27+UK,Activity,P- and other fertiliser,6.238689226250289e-10,5.892176286362031e-10,5.939323126681921e-10,3.560667705048025e-10,1.5884359751256504e-10
EU27+UK,Activity,Paper,6.701579866417971e-08,1.303295993577235e-07,1.1945762107801688e-07,4.018524295133482e-08,2.0933726965222193e-08
EU27+UK,Activity,Petroleum Refinery,1.1958326244117104e-08,1.2128080278646425e-08,1.4767126341446927e-08,1.7165579669662482e-08,5.437695001825655e-09
EU27+UK,Activity,Pigs farming,7.439793787116553e-10,1.5159248414831234e-09,1.373899719941051e-09,4.0189908757870613e-10,3.6261249710967866e-10
EU27+UK,Activity,"Plastics, basic",3.626689469300136e-09,7.618913191525608e-09,7.014696110880537e-09,1.6468347937772893e-09,9.641532294622633e-10
EU27+UK,Activity,Post and telecommunications (64),4.596016108359834e-09,5.660225133331176e-09,5.78163238672234e-09,7.1049728827663556e-09,3.11837114316467e-09
EU27+UK,Activity,Poultry farming,4.1503914927824075e-10,7.160087197988405e-10,7.191674451379564e-10,2.361520554280697e-10,2.5484194555366476e-10
EU27+UK,Activity,Precious metals production,4.726587281185974e-09,4.233339472345e-09,3.829047505104024e-09,7.004091988012987e-10,5.000864801307039e-10
EU27+UK,Activity,Private households with employed persons (95),6.275263994058477e-11,1.3180199215968534e-10,1.1071987455393012e-10,3.0310855125170514e-11,1.7362793311800745e-11
EU27+UK,Activity,Processed rice,5.7710123359251216e-11,1.0339058344900571e-10,1.0386914632089369e-10,3.080874714069775e-11,3.484373718738784e-11
EU27+UK,Activity,Processing of Food products nec,7.003233002089772e-10,1.6373070362863777e-09,1.6531351520719843e-09,2.97773730139266e-10,2.3683580327709643e-10
EU27+UK,Activity,Processing of dairy products,1.2834271203231048e-10,3.2420836608194104e-10,3.1979983168345714e-10,6.366182428509166e-11,5.399949982323113e-11
EU27+UK,Activity,Processing of meat cattle,4.3240124553774806e-11,9.027004037895669e-11,8.869508677189975e-11,2.54667944520281e-11,2.573764591436496e-11
EU27+UK,Activity,Processing of meat pigs,1.1053457213094773e-10,2.5388786361920394e-10,2.2070060907110743e-10,5.980972150216225e-11,6.03622655163144e-11
EU27+UK,Activity,Processing of meat poultry,2.8756227340127617e-11,6.452639237719574e-11,5.91378285404265e-11,1.6357577495859696e-11,1.6973722130188144e-11
EU27+UK,Activity,Processing of nuclear fuel,1.431440215722126e-10,1.473463816634826e-10,1.3316726111779065e-10,3.872369093801467e-11,2.8899520881161824e-11
EU27+UK,Activity,Processing vegetable oils and fats,2.920463314592817e-11,5.491461290836914e-11,5.500616002050893e-11,1.290907199410167e-11,1.1296118351296984e-11
EU27+UK,Activity,Production of electricity by Geothermal,3.370867115939937e-10,2.6462746566907525e-11,2.7227606209694473e-11,4.347975868761655e-12,3.5935238115927097e-12
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,7.029809623466092e-06,1.0526412421772518e-06,1.087151660381696e-06,5.973931474169664e-07,3.742514743425129e-07
EU27+UK,Activity,Production of electricity by gas,6.26848655030376e-08,1.0015634914343424e-08,1.032150501028673e-08,8.079127411877912e-09,5.026331205394459e-09
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,1.2174731068257019e-08,1.2246864011263434e-09,1.2415015357436265e-09,6.602526247985306e-10,4.1422497668273225e-10
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,4.8411469657843106e-08,1.1722695677018278e-08,1.2087150742103316e-08,1.0225393969182263e-08,6.53227497526759e-09
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,1.9210675281175156e-08,1.0514786343586616e-08,1.0964535060671866e-08,5.549542437356973e-09,3.708842039415184e-09
EU27+UK,Activity,Production of meat products nec,2.6017401890384746e-11,4.9320903683179986e-11,4.809562694043341e-11,1.3026328850321997e-11,1.1060629409818988e-11
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),3.852505513164375e-10,4.997114909664153e-10,4.977341191232379e-10,5.82265509811582e-10,6.761629188944129e-10
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.4514874605785608e-09,4.668681917139885e-09,4.4144718251014795e-09,2.7502982767108955e-09,1.733762438078441e-09
EU27+UK,Activity,Pulp,2.6104103434937068e-08,4.00651493218808e-08,3.694344870893171e-08,1.2189682968244058e-08,7.2463638386215915e-09
EU27+UK,Activity,Quarrying of sand and clay,2.1844279259206957e-09,4.717053975948929e-09,4.5691537295877795e-09,5.813886694341947e-10,4.943191103805618e-10
EU27+UK,Activity,Quarrying of stone,3.497751008556682e-09,7.49046101974098e-09,1.0046870716233708e-08,8.394723853990725e-10,7.292891958931648e-10
EU27+UK,Activity,Raw milk,6.422806719217918e-10,1.2579558914957787e-09,1.2487130428088738e-09,5.334945193628039e-10,3.716268176498009e-10
EU27+UK,Activity,Re-processing of ash into clinker,2.037565863184263e-08,6.883700321811644e-09,1.3713987120542432e-08,4.535429716399314e-09,3.810460918944923e-09
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.0391362067625592e-08,3.62011817148927e-09,3.2740136120694674e-09,3.659070728999141e-10,2.447907034123876e-10
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.0360637221821798e-08,1.5076595940846706e-09,5.4398138585244615e-09,1.0204328947635756e-09,9.672847145886185e-10
EU27+UK,Activity,Re-processing of secondary copper into new copper,2.8010989116508144e-09,6.803802970528196e-09,6.100729586602993e-09,8.97304225095605e-10,6.126377943365725e-10
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.4143443221847258e-08,3.8893413236530915e-07,2.6234308771208104e-07,1.88894526072251e-09,1.4300738395055945e-09
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.5143689664435448e-09,3.6965990006052476e-09,3.843851955658291e-09,5.457809383936436e-10,3.7554917814526293e-10
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.953464788915913e-11,4.553900523768435e-11,4.259865147949958e-11,1.500963255722169e-11,1.0567515061850192e-11
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.1351215929798395e-08,1.9915548221622097e-08,1.836463746314252e-08,5.892477362132215e-09,3.3960697743617307e-09
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.6652272605567514e-09,5.599953356100762e-09,5.2239670559460294e-09,1.2706636320374346e-09,7.327544735687624e-10
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,7.68822401105291e-12,6.56805734382005e-12,5.9934594989821715e-12,2.3037647482874043e-12,8.051214831551282e-13
EU27+UK,Activity,Re-processing of secondary steel into new steel,4.918002814512439e-09,1.6556438344088245e-08,1.5552145721524362e-08,1.9397403584862505e-09,1.2815646446986176e-09
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.6639401723776577e-09,3.0645417254813256e-09,3.898562724649939e-09,7.607055720261011e-10,5.516492095211853e-10
EU27+UK,Activity,Real estate activities (70),1.3779865002172764e-09,1.7113825600694864e-09,1.8127536026535037e-09,9.812130629724205e-10,8.551061510644003e-10
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",1.944373700260246e-10,3.421303173912242e-10,3.227384784470663e-10,1.445903414989891e-10,8.67421839219988e-11
EU27+UK,Activity,Recycling of bottles by direct reuse,3.283025658301591e-08,5.00178485203347e-08,4.845888747026684e-08,3.864606126078694e-08,2.4609138155672625e-08
EU27+UK,Activity,Recycling of waste and scrap,5.3018668890765715e-08,9.178942929591809e-08,7.943277815251172e-08,9.229246041264138e-09,6.3611991431883245e-09
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.711954085967036e-09,2.4626316160447317e-09,2.656022012753956e-09,1.4177208679850553e-09,1.1448898601860145e-09
EU27+UK,Activity,Research and development (73),4.567366186331237e-10,1.0025667020169089e-09,8.532416257118931e-10,3.0459470731984183e-10,1.47241938195713e-10
EU27+UK,Activity,Retail sale of automotive fuel,4.2533876528731585e-09,5.320176348177857e-09,5.791804000490847e-09,2.7738816298614336e-09,5.062886345709545e-09
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.516453630748904e-09,8.682973316461896e-09,8.512483833765718e-09,2.9211535587698188e-09,1.4034670322304548e-08
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.535945393074633e-09,3.4896530722921556e-09,3.826203663947808e-09,2.3584168059867573e-09,3.2148174981238306e-09
EU27+UK,Activity,Sea and coastal water transport,5.036454709071654e-08,1.145398483274929e-07,4.3261053707297506e-07,1.5410895454033275e-08,2.2009948814704542e-08
EU27+UK,Activity,Steam and hot water supply,6.727694106599018e-07,7.897108634393377e-07,7.746766875759949e-07,5.085953088697686e-07,2.756615687306171e-07
EU27+UK,Activity,Sugar refining,2.033937598908727e-11,3.9514537929293445e-11,3.905100265048124e-11,1.1089381048405e-11,1.2899975904019738e-11
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6671433372105607e-08,2.63413675891903e-08,3.689805946930828e-08,1.1379309851779895e-08,9.642804598457645e-09
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7.213586290467204e-11,1.199846434116335e-10,1.1277339084279738e-10,3.131216012082851e-11,2.280068808382641e-11
EU27+UK,Activity,Transmission of electricity,8.275351809589306e-09,1.111472927621839e-08,1.1672922805394462e-08,6.9681105208292114e-09,4.430359539330664e-09
EU27+UK,Activity,Transport via pipelines,1.9916983795881663e-08,2.181039505026318e-08,2.538197493558412e-08,2.191388082496459e-08,3.771779827103777e-08
EU27+UK,Activity,Transport via railways,1.5431586308355544e-08,2.7343916520502702e-08,3.0667818434166406e-08,1.2119307921462408e-08,1.1662392726886563e-08
EU27+UK,Activity,"Waste water treatment, food",6.430223003176801e-11,6.925788517106365e-11,7.843676437438764e-11,3.111377505013126e-11,1.700053208102909e-11
EU27+UK,Activity,"Waste water treatment, other",1.2904431124331374e-10,1.378394372877543e-10,1.5003079812025772e-10,5.7981184207722495e-11,3.0911690109972906e-11
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.2486961019519785e-09,1.2653616153904049e-08,1.2017229522992572e-08,3.8628011344810915e-09,9.251733429298562e-09
EU27+UK,Activity,"Wool, silk-worm cocoons",4.009066595441311e-10,5.313834952152563e-10,4.727887213423061e-10,1.0314817952579503e-10,7.867748074786368e-11
RoW,Activity,Activities auxiliary to financial intermediation (67),6.063324659526595e-10,5.671521105228442e-10,5.217201080237907e-10,2.1838794018204832e-10,1.376438287208804e-10
RoW,Activity,Activities of membership organisation n.e.c. (91),1.0798574090679901e-10,1.0833135899713081e-10,9.672410588557392e-11,2.628638932899884e-11,1.7699149528921344e-11
RoW,Activity,Air transport (62),4.656191508252906e-08,5.3458750623871565e-08,5.1701983282418294e-08,2.1948802049912846e-08,1.5094989253672263e-08
RoW,Activity,Aluminium production,1.2043396932797044e-08,1.4730737471035396e-08,1.2617030389155288e-08,1.3772803234346818e-09,8.740564551868795e-10
RoW,Activity,Animal products nec,1.7159005675518695e-10,1.6872091207173724e-10,1.5175982509927382e-10,4.2321428624475906e-11,2.933292048217548e-11
RoW,Activity,"Biogasification of food waste, incl. land application",2.308670580732291e-12,2.2573709095851337e-12,2.010955434090071e-12,6.159053599614002e-13,3.4240410924442833e-13
RoW,Activity,"Biogasification of paper, incl. land application",2.280551277180576e-12,2.2560870607817296e-12,1.9986394328892094e-12,5.614014600980929e-13,2.9055051211408263e-13
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.2371938057199899e-11,1.3590880347387815e-11,1.229751516150914e-11,3.2908466390436066e-12,1.9976862806838383e-12
RoW,Activity,Casting of metals,3.128228883365746e-09,3.924220764971313e-09,3.2467234215513632e-09,7.767196480090624e-10,4.5806897271899087e-10
RoW,Activity,Cattle farming,1.7925492100401118e-09,1.4377003549888328e-09,1.2742304598780682e-09,3.4953564671837317e-10,2.1516305019250538e-10
RoW,Activity,Chemicals nec,7.871837194498295e-08,7.542104694561259e-08,6.753621793195794e-08,1.8132043538772862e-08,9.203770651929554e-09
RoW,Activity,"Collection, purification and distribution of water (41)",1.5040634336185358e-09,9.451152347181356e-10,8.436914730598191e-10,2.2677009386152094e-10,1.5212400387624858e-10
RoW,Activity,"Composting of food waste, incl. land application",8.869449635843678e-12,9.514900509414291e-12,9.216561092807854e-12,3.221948392818157e-12,2.0147806986358067e-12
RoW,Activity,"Composting of paper and wood, incl. land application",3.061040906129779e-12,2.961258254220256e-12,2.6747704812775078e-12,7.702901365164737e-13,4.5331464574831207e-13
RoW,Activity,Computer and related activities (72),2.2554323009921361e-10,2.4796890157804015e-10,2.2186006488313484e-10,8.745635062699881e-11,6.042621354945551e-11
RoW,Activity,Construction (45),2.4468313582029135e-09,1.6518531000820935e-09,1.7352589704069876e-09,6.693390051523103e-10,4.893786209100607e-10
RoW,Activity,Copper production,3.577361644565946e-09,8.618909450983893e-09,6.0621373831878054e-09,7.99091937249015e-10,5.026678261959203e-10
RoW,Activity,Cultivation of cereal grains nec,2.0738753568289095e-09,1.5821291615881925e-09,1.3932113396686209e-09,3.7846076885185136e-10,2.428268659985135e-10
RoW,Activity,Cultivation of crops nec,3.0903267101594015e-09,2.6747512880618028e-09,2.3944768409743122e-09,5.9686802349073e-10,4.3754210346898003e-10
RoW,Activity,Cultivation of oil seeds,3.931140133834318e-09,2.8411764644497216e-09,2.228552084747453e-09,4.93417422710911e-10,3.428233296252069e-10
RoW,Activity,Cultivation of paddy rice,2.013727506269516e-09,1.689257895876985e-09,1.4953293973580743e-09,3.964481525322622e-10,2.475977366150384e-10
RoW,Activity,Cultivation of plant-based fibers,3.8395418852961445e-10,3.869240834558476e-10,3.405389124402571e-10,7.985827044786267e-11,4.764415528970595e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.20853695972225e-10,3.646668659547814e-10,3.2524031697431155e-10,8.805499138963754e-11,5.1610712609454036e-11
RoW,Activity,"Cultivation of vegetables, fruit, nuts",1.980195926420055e-09,1.2136403605875924e-09,9.973695493542258e-10,2.299005621194459e-10,1.5666764240103457e-10
RoW,Activity,Cultivation of wheat,3.591178206393935e-09,3.1612334708932866e-09,2.8245109036940328e-09,7.939057688818274e-10,4.886011847259368e-10
RoW,Activity,Distribution and trade of electricity,1.8225690172677428e-09,1.6895864005149454e-09,1.5285522738918997e-09,4.747284474189268e-10,3.287436340079953e-10
RoW,Activity,Education (80),4.0361728919328364e-11,3.9650992533784474e-11,3.609362332220249e-11,1.5678620901477432e-11,9.288348905216223e-12
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.560621807935515e-08,1.1898195102177157e-08,1.158554375534358e-08,1.0445320202141584e-08,4.065265898706715e-09
