Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.0026257514824763e-10,5.445157872146633e-10,4.967332796702916e-10,3.0855687600104586e-10,1.7924783773762592e-10
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.302779476165168e-10,1.2346071811518509e-09,1.220102857046022e-09,8.066468633244987e-10,5.456494169264987e-10
EU27+UK,Activity,Cultivation of wheat,1.529289732492632e-09,2.7765678512985323e-09,2.650470314585512e-09,1.8170298751302843e-09,1.3788741770854908e-09
EU27+UK,Activity,Distribution and trade of electricity,6.900354812196357e-09,8.767072633623224e-09,9.2271238719841e-09,8.189224874705193e-09,6.592860962293967e-09
EU27+UK,Activity,Education (80),1.1246838003325895e-10,1.9759378182676065e-10,1.822982648393179e-10,2.4990163787448254e-10,1.4283585772580953e-10
EU27+UK,Activity,Extra-territorial organizations and bodies,1.6578784004406012e-16,1.8087452691870778e-17,1.7754842859395398e-17,1.5031936641764396e-17,9.476895253663856e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.5503499999823207e-09,2.0680970157806376e-09,2.1858521490121128e-09,6.3128829466050025e-09,4.2460612228688325e-09
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.23971223873221e-09,6.43224830715785e-09,6.379097419340596e-09,9.49506890373247e-09,7.657214163812098e-09
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.809312544368377e-10,1.562562680185602e-10,1.8274730996023446e-10,2.333766581926944e-10,3.466461986988595e-10
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",6.251657616561263e-09,8.291502770459833e-09,8.547813038636399e-09,1.2450905333101753e-08,8.079469714642438e-09
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2652019863348858e-10,1.99183679448593e-10,2.850485681904044e-10,1.714432350157856e-10,1.7108784657623253e-10
EU27+UK,Activity,"Forestry, logging and related service activities (02)",4.2572633162230274e-08,3.3515511065931946e-08,4.136123198889201e-08,2.557192303072413e-08,2.9579852440803205e-08
EU27+UK,Activity,Health and social work (85),5.314387157684909e-11,1.0138792428256507e-10,9.132316881777165e-11,9.731384329353802e-11,6.210631524425354e-11
EU27+UK,Activity,Hotels and restaurants (55),1.4923530054274575e-09,2.029883015337222e-09,2.1050044056315066e-09,1.6919356401563327e-09,1.4708244285864652e-09
EU27+UK,Activity,Incineration of waste: Food,8.963157976424674e-09,9.648634777993442e-09,1.0031678132277752e-08,8.417335248576912e-09,6.6814105284577375e-09
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.009142745598025e-08,1.2588275753112376e-08,1.4135108417831055e-08,1.197066928699877e-08,8.287976637311678e-09
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.1964963013549287e-09,1.092224241979397e-09,1.147360898744292e-09,9.39260073797139e-10,8.771749534238805e-10
EU27+UK,Activity,Incineration of waste: Paper,8.249670662741934e-09,8.908090038887441e-09,9.327159050851888e-09,8.093707751209793e-09,6.35422258507454e-09
EU27+UK,Activity,Incineration of waste: Plastic,4.713613415316057e-09,4.824554610977133e-09,5.0106854551939365e-09,4.500974668609312e-09,3.5656551445986007e-09
EU27+UK,Activity,Incineration of waste: Textiles,3.635077383141354e-09,4.0097040366430076e-09,4.174065061451475e-09,3.420272860974196e-09,2.7357135201682872e-09
EU27+UK,Activity,Incineration of waste: Wood,3.216469135842155e-09,2.804131546160503e-09,2.931207167509895e-09,2.4371654901712013e-09,2.326737308661236e-09
EU27+UK,Activity,Inland water transport,1.4840985034419806e-08,2.1008803156526795e-08,2.546696388432192e-08,1.8747767743704293e-08,1.5338239242698314e-08
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0842692698276957e-09,1.4657321611671431e-09,1.6437283408015828e-09,2.4216080456383214e-09,2.193031539721947e-09
EU27+UK,Activity,Landfill of waste: Food,1.1139177263143969e-10,1.3140226841543975e-10,1.446142685354504e-10,1.1508810450666984e-10,8.850198036635817e-11
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.775783817158131e-10,2.39088731213947e-10,2.5307497102177335e-10,1.983470480193599e-10,1.4345171644721893e-10
EU27+UK,Activity,Landfill of waste: Paper,8.083889784574821e-11,9.601286958784829e-11,1.0560980103703967e-10,8.580339375696451e-11,6.603241839579316e-11
EU27+UK,Activity,Landfill of waste: Plastic,2.1092851015632266e-11,2.7325821770885358e-11,2.91282817043991e-11,2.2596841768803462e-11,1.7207576018130566e-11
EU27+UK,Activity,Landfill of waste: Textiles,2.2068815346644853e-11,2.6825519585455956e-11,2.921779097854153e-11,2.3650061404758357e-11,1.815058022532948e-11
EU27+UK,Activity,Landfill of waste: Wood,3.426668376540255e-11,4.364242329139661e-11,4.719950727789299e-11,3.763864804050771e-11,2.7990973072823932e-11
EU27+UK,Activity,"Lead, zinc and tin production",5.681024925294538e-10,1.4756728352509979e-09,1.5185662408193775e-09,8.12708687283627e-10,4.381186554129741e-10
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.942003105346273e-08,6.35418504838617e-08,5.9603565972869346e-08,3.217470320781662e-08,1.527677653579665e-08
EU27+UK,Activity,Manufacture of beverages,2.8008263209722634e-10,7.100987296698805e-10,6.878087632113252e-10,4.2126181528000536e-10,2.385706094247837e-10
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.710333266517763e-08,5.304266752545296e-09,1.165787993577049e-08,8.70212912402273e-09,1.315876379588676e-08
EU27+UK,Activity,"Manufacture of cement, lime and plaster",6.355177937190227e-08,1.646250855747597e-08,3.889707928984379e-08,2.520190775347278e-08,4.575759569489488e-08
EU27+UK,Activity,Manufacture of ceramic goods,5.3244390134312025e-09,2.9475587489719313e-09,4.319537535130011e-09,2.8352745547394236e-09,3.957163927689845e-09
EU27+UK,Activity,Manufacture of coke oven products,6.439820884195549e-09,1.1936865671074652e-08,1.1327930448234169e-08,6.442271889490257e-09,4.576291024685617e-09
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.6863844697692434e-08,2.0130656613538544e-08,1.2038329228768725e-08,8.296247251791384e-09,1.0778427196591613e-08
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.7758950190701375e-09,4.565627536730661e-08,4.410606635596508e-08,2.0247179269919463e-08,3.484214810232406e-09
EU27+UK,Activity,Manufacture of fish products,4.699414069626843e-10,1.0232602439376664e-09,1.0492689886861172e-09,6.39359212006606e-10,3.8657724952511036e-10
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),4.7292901899536586e-09,1.3440683684170896e-08,1.3525467882046866e-08,8.32809376574807e-09,3.6383786031358053e-09
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.452713707879075e-08,3.419647116769327e-08,3.6148836095864465e-08,2.8344034598111e-07,1.8913884335155274e-07
EU27+UK,Activity,Manufacture of glass and glass products,3.502491674464807e-08,8.389254671213492e-07,5.656510548738096e-07,2.7966207976630465e-07,2.2219867469824993e-08
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),1.8431982097264624e-09,3.4886405718619496e-09,2.969828013135856e-09,1.7903029803325226e-09,1.2953140961327387e-09
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",4.165850809553023e-09,7.59637074040324e-09,6.360257395230687e-09,4.516650769268599e-09,3.347524058750195e-09
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.0310934002710715e-09,2.4391966552201067e-09,2.257135914198787e-09,1.3154593392647143e-09,8.691945218241e-10
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.275100071507939e-10,3.9946475376320267e-10,3.3621349688941233e-10,2.3535030722526483e-10,1.8274547764488723e-10
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,9.673255142418833e-08,3.6126796293619806e-07,1.0997690549450135e-06,3.6498478613437836e-07,6.072846950338463e-08
EU27+UK,Activity,Manufacture of other transport equipment (35),5.261383243110891e-09,1.143540524534245e-08,9.788188637679336e-09,5.627756259678432e-09,3.7934455899023046e-09
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.153269136643685e-09,1.098094765674997e-08,8.64865469375935e-09,6.613949121106788e-09,5.298938947365221e-09
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.541392093366574e-09,4.082826257338329e-09,4.013384397712905e-09,2.397830260610511e-09,1.8933831968607517e-09
EU27+UK,Activity,Manufacture of textiles (17),2.231184983088685e-10,5.178644013250218e-10,4.696127476450431e-10,2.705833528684661e-10,1.6877551214961457e-10
EU27+UK,Activity,Manufacture of tobacco products (16),5.125019936029049e-10,6.639835691732947e-10,6.25146398845474e-10,4.2104315853633967e-10,3.929224605545434e-10
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.9472144967810974e-10,3.895823966625423e-10,3.8295933328538795e-10,2.4879887594010453e-10,1.6530334131701074e-10
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.955622526863111e-08,3.90755595485689e-08,5.078224481648333e-08,2.9471887994232683e-08,3.438627207117182e-08
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",1.8632353303185068e-11,4.249325093238056e-11,4.247831004219841e-11,2.628123271820828e-11,1.595090104445975e-11
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",2.849366089867886e-11,6.498311098162492e-11,6.496026251737313e-11,4.0190765003574746e-11,2.4393030659821438e-11
EU27+UK,Activity,Meat animals nec,2.5583646607558025e-10,4.512467526085113e-10,4.646845927240891e-10,3.640542048387924e-10,2.781652077593345e-10
EU27+UK,Activity,Mining of aluminium ores and concentrates,6.479866044803392e-09,5.792808031273164e-09,5.047473134388433e-09,2.607967698455565e-09,3.778546555443309e-09
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.568052028243871e-10,2.450285739139509e-09,2.3514151712062646e-09,1.136503987167647e-09,3.4107935378977836e-10
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),2.1582355058643473e-07,6.01536227604236e-08,6.369707176975376e-08,5.5315060241912334e-08,1.3352718782070911e-07
EU27+UK,Activity,Mining of copper ores and concentrates,1.3902878987184517e-08,2.1687074325900752e-08,2.2616152421711848e-08,1.1693098492938881e-08,9.36218852193232e-09
EU27+UK,Activity,Mining of iron ores,6.527473245911555e-09,1.684376549307405e-08,1.5953787975176724e-08,1.1686656237407018e-08,6.499274661268533e-09
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",3.661737833817937e-10,7.19832544675743e-10,7.473057571058856e-10,3.9635647722442735e-10,2.642038578563418e-10
EU27+UK,Activity,Mining of nickel ores and concentrates,6.130419755599199e-10,1.3703656614642003e-09,1.5188160292433403e-09,9.924820212397055e-10,5.694009814094763e-10
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.9119178884396876e-09,2.3285814840333064e-09,2.348994024350491e-09,2.6991289536739265e-09,2.0772446457497847e-09
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.6778157104595437e-09,1.5935521420161363e-09,1.8750488222297697e-09,1.053911790699031e-09,1.1344622592530908e-09
EU27+UK,Activity,Mining of uranium and thorium ores (12),3.2949293572726833e-09,4.28637081354972e-09,4.424594638129662e-09,3.072642079109579e-09,2.51834414333455e-09
EU27+UK,Activity,N-fertiliser,3.682827970141075e-10,4.349644796202107e-10,4.4683844855668853e-10,7.322303574388268e-10,2.8320932376536515e-10
EU27+UK,Activity,Other business activities (74),6.191097339308568e-09,1.409911510818757e-08,1.241611457096579e-08,9.442107608898171e-09,5.743605059054674e-09
EU27+UK,Activity,Other land transport,5.684098421771079e-09,7.650795069115913e-09,1.406149473633893e-08,9.591496820543802e-09,6.832938115164619e-09
EU27+UK,Activity,Other non-ferrous metal production,2.086471653266573e-09,2.5260217798955556e-09,2.372003078149421e-09,1.7304323204637857e-09,1.6674306107542054e-09
EU27+UK,Activity,Other service activities (93),1.1398968556128935e-10,1.498116497395482e-10,1.456208813102368e-10,1.5109291869585412e-10,1.3344588034238762e-10
EU27+UK,Activity,P- and other fertiliser,5.581653514706863e-10,7.821294196435504e-10,7.709316442453362e-10,6.829715308681889e-10,4.3929521029856845e-10
EU27+UK,Activity,Paper,6.230364512121908e-08,1.2173209854855726e-07,1.1069138369110299e-07,8.340765046713552e-08,5.187619197230473e-08
EU27+UK,Activity,Petroleum Refinery,1.515348988991438e-08,1.5399898723118078e-08,1.8582157890779272e-08,2.538334924385105e-08,1.4397302121423134e-08
EU27+UK,Activity,Pigs farming,7.359136821842191e-10,1.4627208099442805e-09,1.3936537291755908e-09,9.869710978231215e-10,6.762214923482882e-10
EU27+UK,Activity,"Plastics, basic",5.180253220148372e-09,1.0629892196576167e-08,9.747979508534743e-09,6.130582080098466e-09,3.901626538177596e-09
EU27+UK,Activity,Post and telecommunications (64),5.4427513804166624e-09,7.0819597182503974e-09,7.194241958766645e-09,9.311846051412749e-09,6.384971493734091e-09
EU27+UK,Activity,Poultry farming,4.284041540174223e-10,7.701909268979995e-10,7.819860086920241e-10,5.611988915888056e-10,4.106177015045063e-10
EU27+UK,Activity,Precious metals production,4.3557970759771514e-09,3.6437542809912635e-09,3.263121569717296e-09,1.9989208815397824e-09,2.8019805784860833e-09
EU27+UK,Activity,Private households with employed persons (95),2.9089252824019213e-11,5.990434797492009e-11,5.259060147717001e-11,3.688649459564783e-11,2.3374689756694612e-11
EU27+UK,Activity,Processed rice,4.221941446051056e-11,8.41304853948688e-11,9.027548549322705e-11,5.942116174635587e-11,4.2151206411937214e-11
EU27+UK,Activity,Processing of Food products nec,8.57559072191573e-10,2.0113081314498395e-09,2.071244739987363e-09,1.183402068063178e-09,6.94959837523036e-10
EU27+UK,Activity,Processing of dairy products,1.606547762600149e-10,4.437401047603942e-10,4.2806119473873843e-10,2.5771074522146535e-10,1.4631549160366902e-10
EU27+UK,Activity,Processing of meat cattle,5.10768881040255e-11,1.0068006279963632e-10,1.0194016666766089e-10,7.175575570331439e-11,5.138536349130663e-11
EU27+UK,Activity,Processing of meat pigs,1.075752082220354e-10,2.354908737112907e-10,2.1473360326270086e-10,1.5570949529359444e-10,1.045866103274705e-10
EU27+UK,Activity,Processing of meat poultry,3.141345974268456e-11,6.479855780404586e-11,6.108950931291556e-11,4.318735796008058e-11,3.1529863542848765e-11
EU27+UK,Activity,Processing of nuclear fuel,1.5789797700333629e-10,1.6888746243912467e-10,1.4285003695874485e-10,9.725686890199275e-11,1.0924158807282816e-10
EU27+UK,Activity,Processing vegetable oils and fats,3.197276451214544e-11,6.117097137397619e-11,6.173894452255019e-11,4.067113866047452e-11,2.7507826838930095e-11
EU27+UK,Activity,Production of electricity by Geothermal,1.2796119191675692e-08,9.83073387560389e-10,1.0110215312362174e-09,5.633405706906251e-10,7.060708412209072e-09
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,8.222845471136637e-06,1.3353344369891714e-06,1.3781129116420945e-06,1.147470040342131e-06,4.828983600037745e-06
EU27+UK,Activity,Production of electricity by gas,7.178851054096347e-08,1.4711242358557844e-08,1.502989415590331e-08,1.472878859721229e-08,4.412751768132985e-08
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,1.342522622434358e-08,1.5394922328706148e-09,1.5388668135969347e-09,1.2812906414305117e-09,7.69392008270996e-09
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.601350676184003e-08,1.575420164274777e-08,1.5818415474591313e-08,1.858089320271857e-08,3.769425549980708e-08
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,2.248116423753754e-08,1.2810234686145773e-08,1.3291520531504755e-08,1.2032344463858923e-08,1.631494524151571e-08
EU27+UK,Activity,Production of meat products nec,2.01915165710636e-11,3.6735112072578135e-11,3.6955564075637356e-11,2.556712464432293e-11,1.7987731579053163e-11
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),4.650375560678922e-10,6.267946871969527e-10,6.207993530580738e-10,9.68452945983174e-10,1.136989985423024e-09
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.4355354165404204e-09,4.672749921383928e-09,4.3891162882246235e-09,4.449694392545602e-09,2.9036904144899214e-09
EU27+UK,Activity,Pulp,2.483100892419175e-08,3.789260754029388e-08,3.470170143701079e-08,2.5695148266242887e-08,1.9492751044139338e-08
EU27+UK,Activity,Quarrying of sand and clay,2.9352439740766397e-09,5.6325095972515715e-09,5.618543842666995e-09,3.001117640413581e-09,2.155815311923951e-09
EU27+UK,Activity,Quarrying of stone,4.469053352301646e-09,8.186533697997587e-09,1.1406487296206437e-08,5.148412348371054e-09,3.2090931379092692e-09
EU27+UK,Activity,Raw milk,6.761062630071716e-10,1.5452412840523072e-09,1.524040963682656e-09,9.758370631462217e-10,6.055576278735273e-10
EU27+UK,Activity,Re-processing of ash into clinker,2.7714976160087347e-08,7.786573734409503e-09,1.747116555175953e-08,1.1237361388913137e-08,1.9967225495566517e-08
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.2881058984048605e-08,4.634778995958575e-09,4.210029559530026e-09,2.242336421677169e-09,7.29944714991795e-09
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,2.649216834720656e-08,3.817077945690994e-09,1.3838421153414961e-08,6.711802553470641e-09,1.6812295259409323e-08
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.332173272377216e-09,8.11498762249816e-09,7.000801144313549e-09,3.981982607651942e-09,2.4533948585497142e-09
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.8887419157500278e-08,4.51668263795434e-07,3.0455832851939837e-07,1.505779069942903e-07,1.1985256029376742e-08
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2.4963251913717977e-09,6.106967835433027e-09,6.351414792406418e-09,3.4577426149951972e-09,1.9454943259207734e-09
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,9.441775535136173e-10,1.2040567836871634e-09,1.1353974219329793e-09,8.118161811425239e-10,7.531626072393395e-10
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.1098672653623643e-08,1.9700197550467093e-08,1.8021584789547935e-08,1.3275827578301847e-08,9.036477091595994e-09
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,3.1592427713473565e-09,6.318422732374323e-09,5.856200464684719e-09,3.960830051199108e-09,2.5792236851563755e-09
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,2.461009425283059e-09,3.2947303569027436e-09,3.0649325755817823e-09,1.8226246147887871e-09,1.5877458054623278e-09
EU27+UK,Activity,Re-processing of secondary steel into new steel,6.890709063077995e-09,2.2995001115204927e-08,2.159647429569984e-08,1.1655158401160625e-08,5.439892335583199e-09
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,5.070622137233785e-09,4.173400872128065e-09,5.345126855241947e-09,3.0706191503262822e-09,3.5109039421212382e-09
EU27+UK,Activity,Real estate activities (70),9.751379250853375e-10,1.2702417054929742e-09,1.3289635101305436e-09,1.263557499355547e-09,1.1659856466626413e-09
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",2.397961097743609e-10,4.3461947673380803e-10,4.0605784892163325e-10,3.700835223953439e-10,2.4339646008646664e-10
EU27+UK,Activity,Recycling of bottles by direct reuse,5.6084822495886014e-08,7.830309326309284e-08,7.594024835926424e-08,8.936829670236566e-08,6.328298246969979e-08
EU27+UK,Activity,Recycling of waste and scrap,5.935152550140651e-08,1.0655114035851273e-07,9.205080601994407e-08,5.0459900760323294e-08,3.909255553921981e-08
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.6850719930800778e-09,2.155695744802965e-09,2.4621335412218232e-09,2.4757700952228236e-09,2.2458964765554374e-09
EU27+UK,Activity,Research and development (73),4.903499596039449e-10,1.1006363446769833e-09,9.236498417329309e-10,7.082565076539725e-10,4.104984059400884e-10
EU27+UK,Activity,Retail sale of automotive fuel,5.1565116434671675e-09,6.521735924464219e-09,7.222601177359372e-09,6.220098173764799e-09,9.358062315455539e-09
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.379136172788663e-09,8.657096723194995e-09,8.384063420127157e-09,6.393805494477025e-09,1.3715753945265513e-08
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.7919007733337055e-09,3.988701901304413e-09,4.398739671556458e-09,4.595475090025622e-09,6.492451795154117e-09
EU27+UK,Activity,Sea and coastal water transport,5.160618887805984e-08,7.799254656298377e-08,3.0240815256057036e-07,1.0271896086661061e-07,3.572969010538246e-08
EU27+UK,Activity,Steam and hot water supply,8.295868403246468e-07,9.138632259503459e-07,8.923902250625441e-07,9.393206475322708e-07,7.750191325632369e-07
EU27+UK,Activity,Sugar refining,2.266828836722224e-11,4.466185529723157e-11,4.5767286493063304e-11,3.0898794519987395e-11,2.2081970714726212e-11
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.642567999504697e-08,2.5950725295184418e-08,3.563166242850389e-08,2.291734056334213e-08,1.6283482647331416e-08
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.503007377381811e-11,1.0634464632925178e-10,1.0122229451398339e-10,6.682326351081059e-11,5.136113441170881e-11
EU27+UK,Activity,Transmission of electricity,1.0535742194555914e-08,1.4037568022895012e-08,1.4618410169426452e-08,1.342675821348716e-08,1.0278316618773563e-08
EU27+UK,Activity,Transport via pipelines,1.9585106176769493e-08,2.3383752143059712e-08,2.684408268552939e-08,3.2295018273321364e-08,3.057345692356755e-08
EU27+UK,Activity,Transport via railways,1.6151949434709215e-08,2.8358145796121e-08,3.1555033714618134e-08,2.3974407140551113e-08,2.061096798602738e-08
EU27+UK,Activity,"Waste water treatment, food",6.245106796554728e-11,7.151743529263995e-11,7.89101961859779e-11,6.284890634180532e-11,4.988849094453506e-11
EU27+UK,Activity,"Waste water treatment, other",1.106954906763599e-10,1.3363565760365243e-10,1.4241645535585306e-10,1.1420508773857089e-10,8.853945292597928e-11
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",7.694217322544638e-09,1.5189879955661535e-08,1.4424177331722141e-08,1.106711713440769e-08,8.875733398961153e-09
EU27+UK,Activity,"Wool, silk-worm cocoons",5.143137760388317e-10,4.992774071853918e-10,5.066948123841563e-10,4.279357704055871e-10,4.3084582631730563e-10
RoW,Activity,Activities auxiliary to financial intermediation (67),8.898254690337466e-10,8.854392199764226e-10,8.237120068719126e-10,7.676664119945665e-10,7.234415557758277e-10
RoW,Activity,Activities of membership organisation n.e.c. (91),1.6377242608071226e-10,1.6274845291869077e-10,1.4628331049202504e-10,1.0816247485102383e-10,1.1785680152857537e-10
RoW,Activity,Air transport (62),6.469595022293975e-08,8.404320025218098e-08,7.755006406057135e-08,6.23491174263415e-08,5.4013230657162144e-08
RoW,Activity,Aluminium production,1.444294317839676e-08,1.9303991524213235e-08,1.653533328542002e-08,9.051833444311144e-09,9.029986686223897e-09
RoW,Activity,Animal products nec,1.6118511617104253e-10,1.5942349426465888e-10,1.4354776293123776e-10,1.0084470968762222e-10,1.1467366080034542e-10
RoW,Activity,"Biogasification of food waste, incl. land application",2.9431310322870565e-12,2.875429858328822e-12,2.617040438833645e-12,1.9244401006795708e-12,2.0414476718973213e-12
RoW,Activity,"Biogasification of paper, incl. land application",2.7696752747724806e-12,3.164504692398283e-12,2.7229048868006136e-12,1.8450422773823994e-12,1.8565494611150814e-12
RoW,Activity,"Biogasification of sewage slugde, incl. land application",2.088552749071864e-11,1.9069148562538203e-11,2.1067108713061017e-11,1.2843448047932555e-11,1.3913311811827443e-11
RoW,Activity,Casting of metals,3.1309338535576704e-09,3.8546172664649706e-09,3.15689936718957e-09,2.2336211290013447e-09,2.2031912398485427e-09
RoW,Activity,Cattle farming,1.4856803042027664e-09,1.3542223241060903e-09,1.2128016363852843e-09,8.658774062073943e-10,1.0274644016106266e-09
RoW,Activity,Chemicals nec,9.252031671036797e-08,9.581419050305462e-08,8.784730720491534e-08,5.838324279637997e-08,6.113711292137362e-08
RoW,Activity,"Collection, purification and distribution of water (41)",1.7823848089526048e-09,1.282583358303816e-09,1.1402055862894385e-09,8.275391519763603e-10,1.1838901539354644e-09
RoW,Activity,"Composting of food waste, incl. land application",1.535114052686986e-11,1.3868040764389708e-11,1.3169079874045838e-11,9.477515254609066e-12,1.0682981572774841e-11
RoW,Activity,"Composting of paper and wood, incl. land application",2.859607939065236e-12,3.012367949539269e-12,2.64156748462523e-12,1.8050581312001393e-12,1.9425472948552925e-12
RoW,Activity,Computer and related activities (72),3.704778914561486e-10,4.2698788608981943e-10,3.9037838222406825e-10,3.5507674212188586e-10,3.21210151943241e-10
RoW,Activity,Construction (45),2.039272362147563e-09,1.4467111904718042e-09,1.5434058710830137e-09,1.2851900809742e-09,1.6115959672568945e-09
RoW,Activity,Copper production,2.50730490783671e-09,7.031716602049969e-09,4.595527620821164e-09,2.740349687743567e-09,1.682230515235151e-09
RoW,Activity,Cultivation of cereal grains nec,1.888836740582346e-09,1.8492105330595506e-09,1.685037144430496e-09,1.1692359422362295e-09,1.3131902115733695e-09
RoW,Activity,Cultivation of crops nec,3.1405416304747665e-09,2.8082680855730032e-09,2.5314980062211584e-09,1.6866199641966764e-09,2.0996662587810877e-09
RoW,Activity,Cultivation of oil seeds,3.5606669279966567e-09,3.219426994595668e-09,2.48334024876804e-09,1.652839854650287e-09,2.260539252819424e-09
RoW,Activity,Cultivation of paddy rice,2.6129902999268687e-09,2.409404846774479e-09,2.19492870556596e-09,1.4991070791270403e-09,1.7909853137533108e-09
RoW,Activity,Cultivation of plant-based fibers,9.808867181082203e-10,8.382715498917695e-10,6.820024879084686e-10,4.3798028874826105e-10,6.10791726076663e-10
RoW,Activity,"Cultivation of sugar cane, sugar beet",7.382009643377032e-10,7.041832544316086e-10,6.388053171078543e-10,4.36064585635835e-10,4.990197226042455e-10
RoW,Activity,"Cultivation of vegetables, fruit, nuts",1.6537918616422986e-09,1.519781676916305e-09,1.3585832959233019e-09,9.300544217189736e-10,1.1252283084253444e-09
RoW,Activity,Cultivation of wheat,5.6966153389353e-09,5.475488172689509e-09,4.979275267107358e-09,3.4697419588743884e-09,3.923361121338069e-09
RoW,Activity,Distribution and trade of electricity,2.2788827727040845e-09,2.230295601380387e-09,1.9923680638173433e-09,1.5139728894760615e-09,1.6517037701253419e-09
RoW,Activity,Education (80),5.938000629949583e-11,5.94608282832602e-11,5.3596603417568035e-11,5.04406552573857e-11,4.822081765851343e-11
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
