Region,Level,Item,production
RoW,Sector,Food waste for treatment: waste water treatment,33136770373.382473
RoW,Sector,Foundry work services,7674936369.823982
RoW,Sector,Furniture; other manufactured goods n.e.c. (36),247423739089.08435
RoW,Sector,Gas Coke,3255.87046323236
RoW,Sector,Gas Works Gas,99644393.85790281
RoW,Sector,Gas/Diesel Oil,59098385441.421326
RoW,Sector,Gasoline Type Jet Fuel,4571346.625353095
RoW,Sector,Glass and glass products,7169980654.247208
RoW,Sector,Health and social work services (85),1873176296311.2935
RoW,Sector,Heavy Fuel Oil,7534221951.554069
RoW,Sector,Hotel and restaurant services (55),1157427244463.3113
RoW,Sector,Inert/metal/hazardous waste for treatment: landfill,14741511691.619822
RoW,Sector,Inland water transportation services,4746632377.056804
RoW,Sector,"Insurance and pension funding services, except compulsory social security services (66)",373813538455.88104
RoW,Sector,Intert/metal waste for treatment: incineration,1888837103.8349326
RoW,Sector,Iron ores,2347011282.1453247
RoW,Sector,Kerosene,13577053370.06154
RoW,Sector,Kerosene Type Jet Fuel,4489302111.918533
RoW,Sector,"Lead, zinc and tin and products thereof",1934580625.961782
RoW,Sector,"Lead, zinc and tin ores and concentrates",2570934929.1032734
RoW,Sector,Leather and leather products (19),65726634454.54137
RoW,Sector,Lignite/Brown Coal,1386966876.5855904
RoW,Sector,Liquefied Petroleum Gases (LPG),28600206220.956516
RoW,Sector,Lubricants,929094354.4620966
RoW,Sector,Machinery and equipment n.e.c. (29),661928262297.9604
RoW,Sector,Manure (biogas treatment),0.0
RoW,Sector,Manure (conventional treatment),0.0
RoW,Sector,Meat animals nec,6719903633.509383
RoW,Sector,Meat products nec,44125103998.92097
RoW,Sector,"Medical, precision and optical instruments, watches and clocks (33)",169146964341.0914
RoW,Sector,Membership organisation services n.e.c. (91),154353652798.46994
RoW,Sector,Motor Gasoline,216117892155.2374
RoW,Sector,"Motor vehicles, trailers and semi-trailers (34)",636066965775.7539
RoW,Sector,N-fertiliser,290561045.3522418
RoW,Sector,Naphtha,1735147604.3105943
RoW,Sector,Natural Gas Liquids,7525039644.395931
RoW,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",102122487139.66336
RoW,Sector,Neodymium,0.0
RoW,Sector,Nickel ores and concentrates,860788910.6108885
RoW,Sector,Non-specified Petroleum Products,343160526.788254
RoW,Sector,Nuclear fuel,3078460454.153745
RoW,Sector,Office machinery and computers (30),123151444446.36275
RoW,Sector,Offshore wind plants,0.0
RoW,Sector,Oil seeds,5534793684.219236
RoW,Sector,Oil/hazardous waste for treatment: incineration,2083556562.0282137
RoW,Sector,Onshore wind plants,0.0
RoW,Sector,Other Bituminous Coal,6643875408.874992
RoW,Sector,Other Hydrocarbons,1654458026.336324
RoW,Sector,Other Liquid Biofuels,62960423.07764512
RoW,Sector,Other business services (74),311297572984.77997
RoW,Sector,Other land transportation services,373810230172.9761
RoW,Sector,Other non-ferrous metal ores and concentrates,1062624581.6828811
RoW,Sector,Other non-ferrous metal products,2840255045.2077494
RoW,Sector,Other non-metallic mineral products,16777812643.003542
RoW,Sector,Other services (93),294515918760.58673
RoW,Sector,Other transport equipment (35),153377696176.95978
RoW,Sector,Other waste for treatment: waste water treatment,64777009577.673325
RoW,Sector,Oxygen Steel Furnace Gas,97597881.58095205
RoW,Sector,P- and other fertiliser,5244444676.714488
RoW,Sector,Paddy rice,36170928493.00958
RoW,Sector,Paper and paper products,48917585421.10265
RoW,Sector,Paper and wood waste for treatment: composting and land application,577198801.3707359
RoW,Sector,Paper for treatment: landfill,18866304522.610035
RoW,Sector,Paper waste for treatment: biogasification and land application,95068590.52887726
RoW,Sector,Paper waste for treatment: incineration,7330884495.554356
RoW,Sector,Paraffin Waxes,45217071.889989
RoW,Sector,Patent Fuel,18888684.95404448
RoW,Sector,Peat,32043295.218539797
RoW,Sector,Petroleum Coke,336758302.3390086
RoW,Sector,Photovoltaic plants,0.0
RoW,Sector,Pigs,5879645325.997222
RoW,Sector,Plant-based fibers,3566775480.8685565
RoW,Sector,Plastic waste for treatment: incineration,2588611741.942301
RoW,Sector,Plastic waste for treatment: landfill,13865465918.926224
RoW,Sector,"Plastics, basic",7831689142.262169
RoW,Sector,Post and telecommunication services (64),424233977501.8321
RoW,Sector,Poultry,35467571556.26186
RoW,Sector,Precious metal ores and concentrates,9700405314.10406
RoW,Sector,Precious metals,6006902200.867978
RoW,Sector,Printed matter and recorded media (22),112105745613.64322
RoW,Sector,Private households with employed persons (95),74766872586.4273
RoW,Sector,Processed rice,55001542735.44483
RoW,Sector,"Products of forestry, logging and related services (02)",39555949017.05314
RoW,Sector,Products of meat cattle,66659693119.42991
RoW,Sector,Products of meat pigs,34854657279.80956
RoW,Sector,Products of meat poultry,40929773761.22428
RoW,Sector,Public administration and defence services; compulsory social security services (75),1784290927047.044
RoW,Sector,Pulp,2618615196.1594834
RoW,Sector,"Radio, television and communication equipment and apparatus (32)",271362284137.80518
RoW,Sector,Railway transportation services,171316738869.81216
RoW,Sector,Raw milk,69398537247.61493
RoW,Sector,Raw silicon,0.0
RoW,Sector,Real estate services (70),1704568178028.3708
RoW,Sector,"Recreational, cultural and sporting services (92)",393451360748.4207
RoW,Sector,Refinery Feedstocks,320316643.4486041
RoW,Sector,Refinery Gas,52840041.01860316
RoW,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),143670508552.1389
RoW,Sector,Research and development services (73),214887975313.28156
RoW,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",302054682974.11743
RoW,Sector,Retail trade services of motor fuel,5955399010.275416
RoW,Sector,Rubber and plastic products (25),84871930271.30324
RoW,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",261821479097.11813
RoW,Sector,Sand and clay,1362897180.056916
RoW,Sector,Sea and coastal water transportation services,35689997145.28052
RoW,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Sector,Secondary raw materials,1725411493.9850535
RoW,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Sector,Services auxiliary to financial intermediation (67),111259774672.27577
RoW,Sector,Sewage sludge for treatment: biogasification and land application,1663693107.1100671
RoW,Sector,Steam and hot water supply services,3052828714.10453
RoW,Sector,Stone,1229122709.3297067
RoW,Sector,Sub-Bituminous Coal,100577082.05654244
RoW,Sector,Sugar,31754457947.35383
RoW,Sector,"Sugar cane, sugar beet",564497554.7319206
RoW,Sector,Supporting and auxiliary transport services; travel agency services (63),210567692445.46027
RoW,Sector,Textiles (17),145048333907.6243
RoW,Sector,Textiles waste for treatment: incineration,1681881940.874205
RoW,Sector,Textiles waste for treatment: landfill,5972082514.977966
RoW,Sector,Tobacco products (16),82506973753.745
RoW,Sector,Transmission services of electricity,14772602039.30825
RoW,Sector,Transportation services via pipelines,2663855375.551605
RoW,Sector,Uranium and thorium ores (12),7709241697.835399
RoW,Sector,"Vegetables, fruit, nuts",265000434104.4547
RoW,Sector,Wearing apparel; furs (18),227008406779.67902
RoW,Sector,Wheat,29228842204.920143
RoW,Sector,White Spirit & SBP,18885334.645489767
RoW,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",286004307333.7301
RoW,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),25600904831.865337
RoW,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Sector,Wood waste for treatment: incineration,2168373418.3218894
RoW,Sector,Wood waste for treatment: landfill,7183195692.025952
RoW,Sector,"Wool, silk-worm cocoons",1863162202.046776
RoW,Sector,products of Vegetable oils and fats,48308022118.56418
USA,Sector,Additives/Blending Components,27850595.22929342
USA,Sector,Air transport services (62),85647803501.39343
USA,Sector,Aluminium and aluminium products,434034301.2269985
USA,Sector,Aluminium ores and concentrates,471914.028795836
USA,Sector,Animal products nec,6949004568.068546
USA,Sector,Anthracite,17021492.114733357
USA,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Sector,Aviation Gasoline,18372357.029778834
USA,Sector,BKB/Peat Briquettes,0.0
USA,Sector,Basic iron and steel and of ferro-alloys and first products thereof,1691379085.5163326
USA,Sector,Beverages,74992150022.52858
USA,Sector,Biodiesels,7115541.531452632
USA,Sector,Biogas,47319.90087760457
USA,Sector,Biogasoline,1072321620.3400654
USA,Sector,Bitumen,40900123.037346356
USA,Sector,Blast Furnace Gas,11.179619900771776
USA,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Sector,"Bricks, tiles and construction products, in baked clay",43073684.56121898
USA,Sector,Cattle,563257372.2757211
USA,Sector,"Cement, lime and plaster",205148522.5124243
USA,Sector,Ceramic goods,557706216.6269476
USA,Sector,Cereal grains nec,1719040821.513041
USA,Sector,Charcoal,0.0
USA,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",82885233.73319323
USA,Sector,Chemicals nec,29929482212.4146
USA,Sector,Coal Tar,10.833511082027961
USA,Sector,Coke Oven Coke,13256369.49181334
USA,Sector,Coke oven gas,0.2244090007834591
USA,Sector,Coking Coal,2338441402.9719048
USA,Sector,"Collected and purified water, distribution services of water (41)",31550082824.78036
USA,Sector,Computer and related services (72),361021849707.26886
USA,Sector,Construction work (45),654840064530.8446
USA,Sector,Copper ores and concentrates,704390587.3040124
USA,Sector,Copper products,240929510.9803455
USA,Sector,Crops nec,3562306905.9704084
USA,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",11540698.910277681
USA,Sector,Dairy products,42565307012.73132
USA,Sector,Distribution and trade services of electricity,53840034174.20435
USA,Sector,Distribution services of gaseous fuels through mains,34464630111.740776
USA,Sector,Dysprosium,0.0
USA,Sector,Education services (80),210528809230.0088
USA,Sector,Electrical machinery and apparatus n.e.c. (31),33912830439.86595
USA,Sector,Electricity by Geothermal,371474634.8683146
USA,Sector,Electricity by biomass and waste,1497719492.693729
USA,Sector,Electricity by coal,39603077513.314804
USA,Sector,Electricity by gas,20085414866.445103
USA,Sector,Electricity by hydro,5409732311.797609
USA,Sector,Electricity by nuclear,16951168333.608963
USA,Sector,Electricity by petroleum and other oil derivatives,1366492356.4945607
USA,Sector,Electricity by solar photovoltaic,0.001260580355627673
USA,Sector,Electricity by solar thermal,12784760.266310552
USA,Sector,"Electricity by tide, wave, ocean",0.0
USA,Sector,Electricity by wind,0.026685685607426374
USA,Sector,Electricity nec,101093891.01524912
USA,Sector,Ethane,104863116.20252493
USA,Sector,Extra-territorial organizations and bodies,0.0
USA,Sector,"Fabricated metal products, except machinery and equipment (28)",31254490335.806877
USA,Sector,"Financial intermediation services, except insurance and pension funding services (65)",246914019498.46353
USA,Sector,Fish and other fishing products; services incidental of fishing (05),1534358904.6289709
USA,Sector,Fish products,6556925101.2708435
USA,Sector,Food products nec,206087313106.31052
USA,Sector,Food waste for treatment: biogasification and land application,0.0
USA,Sector,Food waste for treatment: composting and land application,55321361.99681699
USA,Sector,Food waste for treatment: incineration,350270646.5878391
USA,Sector,Food waste for treatment: landfill,921703725.7302841
USA,Sector,Food waste for treatment: waste water treatment,10787008320.422853
USA,Sector,Foundry work services,330537697.8230573
USA,Sector,Furniture; other manufactured goods n.e.c. (36),137612936812.15225
USA,Sector,Gas Coke,0.0
USA,Sector,Gas Works Gas,972.0237872009027
USA,Sector,Gas/Diesel Oil,8929074211.274666
USA,Sector,Gasoline Type Jet Fuel,0.0
USA,Sector,Glass and glass products,5021149642.017592
USA,Sector,Health and social work services (85),1124846660702.4116
USA,Sector,Heavy Fuel Oil,842716583.1714641
USA,Sector,Hotel and restaurant services (55),623469253063.7609
USA,Sector,Inert/metal/hazardous waste for treatment: landfill,1483447595.3890235
USA,Sector,Inland water transportation services,5948712306.379836
USA,Sector,"Insurance and pension funding services, except compulsory social security services (66)",200595721708.3046
USA,Sector,Intert/metal waste for treatment: incineration,434711955.1711911
USA,Sector,Iron ores,5170689908.834445
USA,Sector,Kerosene,175365729.5990558
USA,Sector,Kerosene Type Jet Fuel,820259858.056499
USA,Sector,"Lead, zinc and tin and products thereof",101931313.05567327
USA,Sector,"Lead, zinc and tin ores and concentrates",37566722.122116804
USA,Sector,Leather and leather products (19),5387488319.849306
USA,Sector,Lignite/Brown Coal,2338784.0584301474
USA,Sector,Liquefied Petroleum Gases (LPG),8643873942.28132
USA,Sector,Lubricants,11188300.816994222
USA,Sector,Machinery and equipment n.e.c. (29),260660978642.141
USA,Sector,Manure (biogas treatment),0.0
USA,Sector,Manure (conventional treatment),0.0
USA,Sector,Meat animals nec,116570736.78558502
USA,Sector,Meat products nec,8733333976.56173
USA,Sector,"Medical, precision and optical instruments, watches and clocks (33)",108477149723.41554
USA,Sector,Membership organisation services n.e.c. (91),124620675224.35283
USA,Sector,Motor Gasoline,146564894795.96304
USA,Sector,"Motor vehicles, trailers and semi-trailers (34)",308411587830.34344
USA,Sector,N-fertiliser,31224740.810480513
USA,Sector,Naphtha,0.0136453977699557
USA,Sector,Natural Gas Liquids,17733623613.129524
USA,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",56849242852.86909
USA,Sector,Neodymium,0.0
USA,Sector,Nickel ores and concentrates,0.0
USA,Sector,Non-specified Petroleum Products,50312447.24094965
USA,Sector,Nuclear fuel,141856588.87231854
USA,Sector,Office machinery and computers (30),66979255614.44729
USA,Sector,Offshore wind plants,0.0
USA,Sector,Oil seeds,922115221.4228054
USA,Sector,Oil/hazardous waste for treatment: incineration,68844822.52954152
USA,Sector,Onshore wind plants,0.0
USA,Sector,Other Bituminous Coal,812197413.6075886
USA,Sector,Other Hydrocarbons,9895776676.517511
USA,Sector,Other Liquid Biofuels,3542436.678538085
USA,Sector,Other business services (74),10552466361.634428
USA,Sector,Other land transportation services,111566731730.12996
USA,Sector,Other non-ferrous metal ores and concentrates,810702.7073009821
USA,Sector,Other non-ferrous metal products,102326423.99615762
USA,Sector,Other non-metallic mineral products,2116260807.824588
USA,Sector,Other services (93),152287909251.03488
USA,Sector,Other transport equipment (35),96921439674.53802
USA,Sector,Other waste for treatment: waste water treatment,3098821119.2280087
USA,Sector,Oxygen Steel Furnace Gas,0.0
USA,Sector,P- and other fertiliser,343063933.102617
USA,Sector,Paddy rice,482477956.3979579
USA,Sector,Paper and paper products,35016956276.02043
USA,Sector,Paper and wood waste for treatment: composting and land application,1153001759.4049401
USA,Sector,Paper for treatment: landfill,1158223951.0533748
USA,Sector,Paper waste for treatment: biogasification and land application,0.0
USA,Sector,Paper waste for treatment: incineration,587410021.179671
USA,Sector,Paraffin Waxes,26793933.085558575
USA,Sector,Patent Fuel,18860.563807565923
USA,Sector,Peat,0.0
USA,Sector,Petroleum Coke,96780369.19729917
USA,Sector,Photovoltaic plants,0.0
USA,Sector,Pigs,17361898.082602967
USA,Sector,Plant-based fibers,134602884.51574236
USA,Sector,Plastic waste for treatment: incineration,1282802213.0355237
USA,Sector,Plastic waste for treatment: landfill,857825897.3258057
USA,Sector,"Plastics, basic",2319680853.9799643
USA,Sector,Post and telecommunication services (64),368564896727.7324
USA,Sector,Poultry,4376099676.408845
USA,Sector,Precious metal ores and concentrates,22350829.879888657
USA,Sector,Precious metals,715658273.8352579
USA,Sector,Printed matter and recorded media (22),64178792039.00885
USA,Sector,Private households with employed persons (95),17294005414.146774
USA,Sector,Processed rice,878901919.9401946
USA,Sector,"Products of forestry, logging and related services (02)",401155566.3652715
USA,Sector,Products of meat cattle,31222199795.68297
USA,Sector,Products of meat pigs,19637426948.40427
USA,Sector,Products of meat poultry,33532497973.342476
USA,Sector,Public administration and defence services; compulsory social security services (75),2504982996385.0005
USA,Sector,Pulp,60778350.779992126
USA,Sector,"Radio, television and communication equipment and apparatus (32)",106005028962.98186
USA,Sector,Railway transportation services,7945812852.7836485
USA,Sector,Raw milk,0.39584654194489716
USA,Sector,Raw silicon,0.0
USA,Sector,Real estate services (70),1400921619239.0164
USA,Sector,"Recreational, cultural and sporting services (92)",188058890770.95712
USA,Sector,Refinery Feedstocks,0.013897134146136591
USA,Sector,Refinery Gas,0.010885727099936864
USA,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),72005946177.29431
USA,Sector,Research and development services (73),12080526161.122446
USA,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",45491487412.44766
USA,Sector,Retail trade services of motor fuel,840180123.1906658
USA,Sector,Rubber and plastic products (25),6698823757.63129
USA,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",236803674133.58932
USA,Sector,Sand and clay,80613467.01271392
USA,Sector,Sea and coastal water transportation services,4804964725.404618
USA,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
USA,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
USA,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
USA,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
USA,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
USA,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
USA,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
USA,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
USA,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
USA,Sector,Secondary raw materials,281007803.1876287
USA,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
USA,Sector,Services auxiliary to financial intermediation (67),821529317.0549935
USA,Sector,Sewage sludge for treatment: biogasification and land application,3405371151.660365
USA,Sector,Steam and hot water supply services,10196482.727121009
USA,Sector,Stone,1977837.378576559
USA,Sector,Sub-Bituminous Coal,38808821.7109144
USA,Sector,Sugar,2480629880.0607877
USA,Sector,"Sugar cane, sugar beet",1.2932456358593587
USA,Sector,Supporting and auxiliary transport services; travel agency services (63),20177952613.830647
USA,Sector,Textiles (17),33507962264.65594
USA,Sector,Textiles waste for treatment: incineration,168919502.15734246
USA,Sector,Textiles waste for treatment: landfill,268312124.6606068
USA,Sector,Tobacco products (16),46243120081.34014
USA,Sector,Transmission services of electricity,12481902413.41707
USA,Sector,Transportation services via pipelines,1976278462.420832
USA,Sector,Uranium and thorium ores (12),348209889.11895764
USA,Sector,"Vegetables, fruit, nuts",56329288517.87649
USA,Sector,Wearing apparel; furs (18),43551938753.80755
USA,Sector,Wheat,1038274064.4953201
USA,Sector,White Spirit & SBP,3019671.097928213
USA,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",66647050750.2286
USA,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),6876964916.351201
USA,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
USA,Sector,Wood waste for treatment: incineration,211107544.8312549
USA,Sector,Wood waste for treatment: landfill,353898862.2485573
USA,Sector,"Wool, silk-worm cocoons",11194750.25099942
USA,Sector,products of Vegetable oils and fats,979340244.4357198
