Region,Level,Item,production
RoW,Sector,Electricity by biomass and waste,-706487702397.3274
RoW,Sector,Electricity by coal,1194823491180.0884
RoW,Sector,Electricity by gas,1978708880838.7437
RoW,Sector,Electricity by hydro,-7494409421295.797
RoW,Sector,Electricity by nuclear,-1127299181603.2478
RoW,Sector,Electricity by petroleum and other oil derivatives,-1950805282823.7742
RoW,Sector,Electricity by solar photovoltaic,-38829499934.39012
RoW,Sector,Electricity by solar thermal,-139819080790.94073
RoW,Sector,"Electricity by tide, wave, ocean",-728060728.6923918
RoW,Sector,Electricity by wind,-36666719802.35319
RoW,Sector,Electricity nec,-646155381624.0347
RoW,Sector,Ethane,4151137485209.4526
RoW,Sector,Extra-territorial organizations and bodies,0.0
RoW,Sector,"Fabricated metal products, except machinery and equipment (28)",166512798530709.88
RoW,Sector,"Financial intermediation services, except insurance and pension funding services (65)",-7267331195369.532
RoW,Sector,Fish and other fishing products; services incidental of fishing (05),-208434251175.7879
RoW,Sector,Fish products,-84007395502.18727
RoW,Sector,Food products nec,-639674950311.0553
RoW,Sector,Food waste for treatment: biogasification and land application,-137284796376.10233
RoW,Sector,Food waste for treatment: composting and land application,-233931693127.57568
RoW,Sector,Food waste for treatment: incineration,174022009929.2211
RoW,Sector,Food waste for treatment: landfill,-835940031170.5591
RoW,Sector,Food waste for treatment: waste water treatment,-60181830990.84988
RoW,Sector,Foundry work services,1102314723643.207
RoW,Sector,Furniture; other manufactured goods n.e.c. (36),-2303756879166.9175
RoW,Sector,Gas Coke,-137669213520.8866
RoW,Sector,Gas Works Gas,1019122728418.1016
RoW,Sector,Gas/Diesel Oil,-291964322078.11395
RoW,Sector,Gasoline Type Jet Fuel,76821449750.44792
RoW,Sector,Glass and glass products,27998828551785.445
RoW,Sector,Health and social work services (85),-168039819091.0809
RoW,Sector,Heavy Fuel Oil,-6228616000193.694
RoW,Sector,Hotel and restaurant services (55),-4397017975496.917
RoW,Sector,Inert/metal/hazardous waste for treatment: landfill,-166588742989.61874
RoW,Sector,Inland water transportation services,-1714973621285.8955
RoW,Sector,"Insurance and pension funding services, except compulsory social security services (66)",-3632116775311.0225
RoW,Sector,Intert/metal waste for treatment: incineration,656142534887.8315
RoW,Sector,Iron ores,50345570114354.41
RoW,Sector,Kerosene,-2689375669023.5166
RoW,Sector,Kerosene Type Jet Fuel,-568943562538.7078
RoW,Sector,Landifill,0.0
RoW,Sector,"Lead, zinc and tin and products thereof",3047409150.2417502
RoW,Sector,"Lead, zinc and tin ores and concentrates",404693372262.1116
RoW,Sector,Leather and leather products (19),1295917688028.453
RoW,Sector,Lignite/Brown Coal,-39618546120.73133
RoW,Sector,Liquefied Petroleum Gases (LPG),-3029512252197.9824
RoW,Sector,Lubricants,-765067037880.26
RoW,Sector,Machinery and equipment n.e.c. (29),-70448087292858.69
RoW,Sector,Manure (biogas treatment),0.0
RoW,Sector,Manure (conventional treatment),0.0
RoW,Sector,Meat animals nec,-131247147242.30876
RoW,Sector,Meat products nec,183152373185.4788
RoW,Sector,"Medical, precision and optical instruments, watches and clocks (33)",2216427085545.7036
RoW,Sector,Membership organisation services n.e.c. (91),-826742761027.061
RoW,Sector,Motor Gasoline,-2755212652670.744
RoW,Sector,"Motor vehicles, trailers and semi-trailers (34)",-1986523208040.9539
RoW,Sector,N-fertiliser,-112231373749.85162
RoW,Sector,Naphtha,-10622768486962.512
RoW,Sector,Natural Gas Liquids,-15501820260937.445
RoW,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",-522641766484.9546
RoW,Sector,Neodymium,-150044901.14964366
RoW,Sector,Nickel ores and concentrates,-15564148670.595259
RoW,Sector,Non-specified Petroleum Products,9571604530763.635
RoW,Sector,Nuclear fuel,6046045169270.188
RoW,Sector,Office machinery and computers (30),-2054796083253.6035
RoW,Sector,Offshore wind plants,0.0
RoW,Sector,Oil seeds,-1322049334020.67
RoW,Sector,Oil/hazardous waste for treatment: incineration,835437379562.74
RoW,Sector,Onshore wind plants,0.0
RoW,Sector,Other Bituminous Coal,27682430177988.234
RoW,Sector,Other Hydrocarbons,9415405771487.7
RoW,Sector,Other Liquid Biofuels,602806113067.985
RoW,Sector,Other business services (74),1213908846843.6687
RoW,Sector,Other land transportation services,-341627740215081.8
RoW,Sector,Other non-ferrous metal ores and concentrates,7413244994633.163
RoW,Sector,Other non-ferrous metal products,-61644710369.61891
RoW,Sector,Other non-metallic mineral products,501275443541.9915
RoW,Sector,Other services (93),-566793718304.2288
RoW,Sector,Other transport equipment (35),31398961909.16921
RoW,Sector,Other waste for treatment: waste water treatment,-99034414071.12828
RoW,Sector,Oxygen Steel Furnace Gas,-291911419885.9625
RoW,Sector,P- and other fertiliser,-959389770347.2528
RoW,Sector,Paddy rice,-960406645945.3103
RoW,Sector,Paper and paper products,-17368903419171.0
RoW,Sector,Paper and wood waste for treatment: composting and land application,-189273756584.8077
RoW,Sector,Paper for treatment: landfill,-387688709491.90186
RoW,Sector,Paper waste for treatment: biogasification and land application,-112674801483.4118
RoW,Sector,Paper waste for treatment: incineration,504783767146.3476
RoW,Sector,Paraffin Waxes,-552129521742.2012
RoW,Sector,Patent Fuel,-1583269327837.903
RoW,Sector,Peat,156078199792.10962
RoW,Sector,Petroleum Coke,10716812858822.707
RoW,Sector,Photovoltaic plants,0.0
RoW,Sector,Pigs,-1249720624421.5232
RoW,Sector,Plant-based fibers,-4177440954584.9873
RoW,Sector,Plastic waste for treatment: incineration,697725940284.5095
RoW,Sector,Plastic waste for treatment: landfill,-270024078882.96393
RoW,Sector,"Plastics, basic",29327318456961.37
RoW,Sector,Post and telecommunication services (64),-1192318130636.0637
RoW,Sector,Poultry,6005461324421.446
RoW,Sector,Precious metal ores and concentrates,6304397556652.067
RoW,Sector,Precious metals,1443813837774.7554
RoW,Sector,Printed matter and recorded media (22),2759868388545.6255
RoW,Sector,Private households with employed persons (95),-78685990536.43222
RoW,Sector,Processed rice,-702995328636.7207
RoW,Sector,"Products of forestry, logging and related services (02)",18880985331.50081
RoW,Sector,Products of meat cattle,-186682419382.355
RoW,Sector,Products of meat pigs,-73405153397.49323
RoW,Sector,Products of meat poultry,-72850521098.56645
RoW,Sector,Public administration and defence services; compulsory social security services (75),-888872790501.3035
RoW,Sector,Pulp,-1634535304334.5662
RoW,Sector,"Radio, television and communication equipment and apparatus (32)",407920208481.97815
RoW,Sector,Railway transportation services,2223191736365.6426
RoW,Sector,Raw milk,3333993818653.6587
RoW,Sector,Raw silicon,-8415856371.197808
RoW,Sector,Real estate services (70),-2768966611051.767
RoW,Sector,"Recreational, cultural and sporting services (92)",-2219588166729.449
RoW,Sector,Refinery Feedstocks,-8867954961387.082
RoW,Sector,Refinery Gas,-232724879835.81946
RoW,Sector,Refinery of Cu in wires of WT and PV,0.0
RoW,Sector,Refinery of Generators of Offshore Wind Turbines,0.0
RoW,Sector,Refinery of Generators of Onshore Wind Turbines,0.0
RoW,Sector,Refinery of Silicon layer in PV panel,0.0
RoW,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),-118076557613820.55
RoW,Sector,Research and development services (73),-11320234311842.256
RoW,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",-5936710070830.735
RoW,Sector,Retail trade services of motor fuel,-393052789076.19934
RoW,Sector,Rubber and plastic products (25),-4425373509398.921
RoW,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",943088417861.6528
RoW,Sector,Sand and clay,10441716220160.455
RoW,Sector,Sea and coastal water transportation services,-2504966099860.1055
RoW,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
RoW,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
RoW,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
RoW,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
RoW,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
RoW,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
RoW,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
RoW,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
RoW,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
RoW,Sector,Secondary raw materials,-132395352942.92865
RoW,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
RoW,Sector,Services auxiliary to financial intermediation (67),-3521658159803.5195
RoW,Sector,Sewage sludge for treatment: biogasification and land application,-124748454723.47081
RoW,Sector,Steam and hot water supply services,-175479389007.05734
RoW,Sector,Stone,1566317864427.3704
RoW,Sector,Sub-Bituminous Coal,80026996443.66121
RoW,Sector,Sugar,-435873211994.21826
RoW,Sector,"Sugar cane, sugar beet",11405118052235.85
RoW,Sector,Supporting and auxiliary transport services; travel agency services (63),-40585589061965.25
RoW,Sector,Textiles (17),-1542059441701.999
RoW,Sector,Textiles waste for treatment: incineration,781977477317.3829
RoW,Sector,Textiles waste for treatment: landfill,-156296205308.8122
RoW,Sector,Tobacco products (16),-61775618512.848145
RoW,Sector,Transmission services of electricity,16132370797461.008
RoW,Sector,Transportation services via pipelines,-1701302668744.5564
RoW,Sector,Uranium and thorium ores (12),2343437175805.218
RoW,Sector,"Vegetables, fruit, nuts",7085208646599.055
RoW,Sector,Wearing apparel; furs (18),-903705089517.9387
RoW,Sector,Wheat,-656800042340.075
RoW,Sector,White Spirit & SBP,-2882601183497.6553
RoW,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",-65236016785835.88
RoW,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),73816045520344.84
RoW,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
RoW,Sector,Wood waste for treatment: incineration,135622156743.55896
RoW,Sector,Wood waste for treatment: landfill,8144253985594.547
RoW,Sector,"Wool, silk-worm cocoons",7387170162.904383
RoW,Sector,products of Vegetable oils and fats,-1934422835538.5574
USA,Sector,Additives/Blending Components,-25460349887.17521
USA,Sector,Air transport services (62),-23736234038460.5
USA,Sector,Aluminium and aluminium products,-36992587495.67438
USA,Sector,Aluminium ores and concentrates,-390308696239.7697
USA,Sector,Animal products nec,-269952178429.47845
USA,Sector,Anthracite,-393219372899.3313
USA,Sector,"Ash for treatment, Re-processing of ash into clinker",0.0
USA,Sector,Aviation Gasoline,85845399487.12476
USA,Sector,BKB/Peat Briquettes,0.0
USA,Sector,Basic iron and steel and of ferro-alloys and first products thereof,-337670081750.6537
USA,Sector,Beverages,119774949829.93823
USA,Sector,Biodiesels,4543000283.6080265
USA,Sector,Biogas,-7397657028.88791
USA,Sector,Biogasoline,917825913.0519795
USA,Sector,Bitumen,-173782368042.85004
USA,Sector,Blast Furnace Gas,42761058621.246574
USA,Sector,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
USA,Sector,"Bricks, tiles and construction products, in baked clay",-20606487079.551277
USA,Sector,Cattle,-52601623515.50405
USA,Sector,"Cement, lime and plaster",-20951922784.53665
USA,Sector,Ceramic goods,76817844097.97867
USA,Sector,Cereal grains nec,-362893468742.7705
USA,Sector,Charcoal,0.0
USA,Sector,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",538681021833.5637
USA,Sector,Chemicals nec,148612649259685.8
USA,Sector,Coal Tar,1955562070.3606439
USA,Sector,Coke Oven Coke,3189331929.579022
USA,Sector,Coke oven gas,-18945354647.908546
USA,Sector,Coking Coal,769537482617.7389
USA,Sector,"Collected and purified water, distribution services of water (41)",-9601500823675.76
USA,Sector,Computer and related services (72),-828828187148.2722
USA,Sector,Construction work (45),-1343634706597378.5
USA,Sector,Copper ores and concentrates,-20523322171.15406
USA,Sector,Copper products,-14514220529.242836
USA,Sector,Crops nec,-70564708530.09895
USA,Sector,"Crude petroleum and services related to crude oil extraction, excluding surveying",69154669040931.5
USA,Sector,Dairy products,4470260339707.57
USA,Sector,Disassembler of PV panels,0.0
USA,Sector,Disassembler of Wind Turbines,0.0
USA,Sector,Distribution and trade services of electricity,806384709884.1012
USA,Sector,Distribution services of gaseous fuels through mains,95116774255.99713
USA,Sector,Dysprosium,-5622454.662216055
USA,Sector,Education services (80),-227989804709.05475
USA,Sector,Electrical machinery and apparatus n.e.c. (31),1800349559221.8005
USA,Sector,Electricity by Geothermal,12345770977.916683
USA,Sector,Electricity by biomass and waste,40812445440.03987
USA,Sector,Electricity by coal,2235369120021.915
USA,Sector,Electricity by gas,1247813462319.5654
USA,Sector,Electricity by hydro,-1512100945.0299077
USA,Sector,Electricity by nuclear,705268045488.6942
USA,Sector,Electricity by petroleum and other oil derivatives,26521611867.683826
USA,Sector,Electricity by solar photovoltaic,4294057817.3404784
USA,Sector,Electricity by solar thermal,-1933571466.7936678
USA,Sector,"Electricity by tide, wave, ocean",0.0
USA,Sector,Electricity by wind,85646735639.62006
USA,Sector,Electricity nec,2910908182.2901382
USA,Sector,Ethane,3312292648785.7163
USA,Sector,Extra-territorial organizations and bodies,0.0
USA,Sector,"Fabricated metal products, except machinery and equipment (28)",-887502003403.5391
USA,Sector,"Financial intermediation services, except insurance and pension funding services (65)",-287779227970.645
USA,Sector,Fish and other fishing products; services incidental of fishing (05),-1310533920033.7961
USA,Sector,Fish products,237696768266.90152
USA,Sector,Food products nec,705690059883.2917
USA,Sector,Food waste for treatment: biogasification and land application,0.0
USA,Sector,Food waste for treatment: composting and land application,-1527713094.4558542
USA,Sector,Food waste for treatment: incineration,-21270251948.893547
USA,Sector,Food waste for treatment: landfill,-58183909443.98526
USA,Sector,Food waste for treatment: waste water treatment,12395088525017.742
USA,Sector,Foundry work services,-9485333007.80177
USA,Sector,Furniture; other manufactured goods n.e.c. (36),616172589860.2875
USA,Sector,Gas Coke,0.0
USA,Sector,Gas Works Gas,-583636219.9110601
USA,Sector,Gas/Diesel Oil,-24189720659.20821
USA,Sector,Gasoline Type Jet Fuel,0.0
USA,Sector,Glass and glass products,-478500174081.09326
USA,Sector,Health and social work services (85),3249954789361.0244
USA,Sector,Heavy Fuel Oil,-1995968462159.312
USA,Sector,Hotel and restaurant services (55),-131163774413288.78
USA,Sector,Inert/metal/hazardous waste for treatment: landfill,-91445160744.43816
USA,Sector,Inland water transportation services,-17621419699.679394
USA,Sector,"Insurance and pension funding services, except compulsory social security services (66)",-497058837374097.06
USA,Sector,Intert/metal waste for treatment: incineration,-26557889954.9133
USA,Sector,Iron ores,-66596720153.003944
USA,Sector,Kerosene,-410917271058.9245
USA,Sector,Kerosene Type Jet Fuel,-48597196742.22804
USA,Sector,Landifill,0.0
USA,Sector,"Lead, zinc and tin and products thereof",-19679619454.04277
USA,Sector,"Lead, zinc and tin ores and concentrates",-1049802045.0359594
USA,Sector,Leather and leather products (19),2158229878002.9167
USA,Sector,Lignite/Brown Coal,15936350947.38433
USA,Sector,Liquefied Petroleum Gases (LPG),-211745492595.80505
USA,Sector,Lubricants,-5496678138.691849
USA,Sector,Machinery and equipment n.e.c. (29),-221145541847.70337
USA,Sector,Manure (biogas treatment),0.0
USA,Sector,Manure (conventional treatment),0.0
USA,Sector,Meat animals nec,1029404263.8657576
USA,Sector,Meat products nec,-109327244571.86317
USA,Sector,"Medical, precision and optical instruments, watches and clocks (33)",760173938375.7628
USA,Sector,Membership organisation services n.e.c. (91),-25257632332755.05
USA,Sector,Motor Gasoline,793196954453.1003
USA,Sector,"Motor vehicles, trailers and semi-trailers (34)",-71389688631.61823
USA,Sector,N-fertiliser,46668827785.8319
USA,Sector,Naphtha,9237909544.486664
USA,Sector,Natural Gas Liquids,10161240128067.357
USA,Sector,"Natural gas and services related to natural gas extraction, excluding surveying",-193052428724.72723
USA,Sector,Neodymium,3353545.513442948
USA,Sector,Nickel ores and concentrates,0.0
USA,Sector,Non-specified Petroleum Products,2322363286569.3794
USA,Sector,Nuclear fuel,61822479786.014404
USA,Sector,Office machinery and computers (30),36708677347243.43
USA,Sector,Offshore wind plants,0.0
USA,Sector,Oil seeds,-375827046650.56354
USA,Sector,Oil/hazardous waste for treatment: incineration,-2941119993.5767026
USA,Sector,Onshore wind plants,0.0
USA,Sector,Other Bituminous Coal,4366670451044.098
USA,Sector,Other Hydrocarbons,-384906421261.15234
USA,Sector,Other Liquid Biofuels,-14911271922.748167
USA,Sector,Other business services (74),-28590926164895.914
USA,Sector,Other land transportation services,-4093495197872.541
USA,Sector,Other non-ferrous metal ores and concentrates,-96245711971.48817
USA,Sector,Other non-ferrous metal products,-29640449116.081196
USA,Sector,Other non-metallic mineral products,-3880801634434.7188
USA,Sector,Other services (93),6473706804819.672
USA,Sector,Other transport equipment (35),-90820620313.16064
USA,Sector,Other waste for treatment: waste water treatment,2515978246072.949
USA,Sector,Oxygen Steel Furnace Gas,0.0
USA,Sector,P- and other fertiliser,1229961190201.0122
USA,Sector,Paddy rice,-47267929550.002426
USA,Sector,Paper and paper products,-407419891568.1009
USA,Sector,Paper and wood waste for treatment: composting and land application,-77940490006.89722
USA,Sector,Paper for treatment: landfill,-70681301427.65813
USA,Sector,Paper waste for treatment: biogasification and land application,0.0
USA,Sector,Paper waste for treatment: incineration,-38764367988.02857
USA,Sector,Paraffin Waxes,71534250696.3148
USA,Sector,Patent Fuel,-890708943290.7717
USA,Sector,Peat,0.0
USA,Sector,Petroleum Coke,4117194009537.7617
USA,Sector,Photovoltaic plants,0.0
USA,Sector,Pigs,-2117072805.9221447
USA,Sector,Plant-based fibers,-471775276552.6438
USA,Sector,Plastic waste for treatment: incineration,-67398828034.40729
USA,Sector,Plastic waste for treatment: landfill,-46720491790.405876
USA,Sector,"Plastics, basic",-2748059402005.092
USA,Sector,Post and telecommunication services (64),-1377039880362.1768
USA,Sector,Poultry,-39045155642.52544
USA,Sector,Precious metal ores and concentrates,-463939038795109.06
USA,Sector,Precious metals,-195206419835.45374
USA,Sector,Printed matter and recorded media (22),-97406499206.96846
USA,Sector,Private households with employed persons (95),758460471.1543374
USA,Sector,Processed rice,184383594720.3502
USA,Sector,"Products of forestry, logging and related services (02)",5821095394.097423
USA,Sector,Products of meat cattle,-108770570945.77206
USA,Sector,Products of meat pigs,-65100833832.38391
USA,Sector,Products of meat poultry,440222423110.0458
USA,Sector,Public administration and defence services; compulsory social security services (75),-25365452448.85121
USA,Sector,Pulp,835969551068.771
USA,Sector,"Radio, television and communication equipment and apparatus (32)",179622698219.11627
USA,Sector,Railway transportation services,-40040091508644.734
USA,Sector,Raw milk,44993.77374956457
USA,Sector,Raw silicon,2579.909957861824
USA,Sector,Real estate services (70),-154850727070560.3
USA,Sector,"Recreational, cultural and sporting services (92)",-106037590468.97894
USA,Sector,Refinery Feedstocks,6597338568753.211
USA,Sector,Refinery Gas,893535661104.8981
USA,Sector,Refinery of Cu in wires of WT and PV,0.0
USA,Sector,Refinery of Generators of Offshore Wind Turbines,0.0
USA,Sector,Refinery of Generators of Onshore Wind Turbines,0.0
USA,Sector,Refinery of Silicon layer in PV panel,0.0
USA,Sector,Renting services of machinery and equipment without operator and of personal and household goods (71),-1402675439903.3718
USA,Sector,Research and development services (73),-3280707792869.3867
USA,Sector,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",-10847562735798.088
USA,Sector,Retail trade services of motor fuel,-41908998182.16847
USA,Sector,Rubber and plastic products (25),-300018078790.6017
USA,Sector,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2916067737529215.0
USA,Sector,Sand and clay,-230594938750.7156
USA,Sector,Sea and coastal water transportation services,-77799716480.56448
USA,Sector,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
USA,Sector,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
USA,Sector,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
USA,Sector,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
USA,Sector,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
USA,Sector,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
USA,Sector,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
USA,Sector,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
USA,Sector,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
USA,Sector,Secondary raw materials,29.485478325119992
USA,Sector,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
USA,Sector,Services auxiliary to financial intermediation (67),-1.424119497563224e+16
USA,Sector,Sewage sludge for treatment: biogasification and land application,-233431286418.7608
USA,Sector,Steam and hot water supply services,-1539815520347.1152
USA,Sector,Stone,-272834808267.6784
USA,Sector,Sub-Bituminous Coal,19838396167.668056
USA,Sector,Sugar,254810285178.92746
USA,Sector,"Sugar cane, sugar beet",-13078432.786533799
USA,Sector,Supporting and auxiliary transport services; travel agency services (63),-785594039089.3082
USA,Sector,Textiles (17),1203386437462.4548
USA,Sector,Textiles waste for treatment: incineration,-8531771015.060481
USA,Sector,Textiles waste for treatment: landfill,-14993335077.580425
USA,Sector,Tobacco products (16),-6464696905.433134
USA,Sector,Transmission services of electricity,567518283751.2842
USA,Sector,Transportation services via pipelines,-3473411863555.0435
USA,Sector,Uranium and thorium ores (12),5006950538.935265
USA,Sector,"Vegetables, fruit, nuts",-289479720138.5761
USA,Sector,Wearing apparel; furs (18),121060641262.73701
USA,Sector,Wheat,-781787604553.7778
USA,Sector,White Spirit & SBP,-1049508877804.8743
USA,Sector,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",-1.317912996806739e+16
USA,Sector,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),-58394167998.0082
USA,Sector,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
USA,Sector,Wood waste for treatment: incineration,-12492774261.342505
USA,Sector,Wood waste for treatment: landfill,-19788563852.128696
USA,Sector,"Wool, silk-worm cocoons",-13022417147.44245
USA,Sector,products of Vegetable oils and fats,3003989525309.532
