Region,Level,Item,production
RoW,Activity,Processing vegetable oils and fats,144899942377.9851
RoW,Activity,Production of electricity by Geothermal,2643689778.169117
RoW,Activity,Production of electricity by biomass and waste,6850747505.399249
RoW,Activity,Production of electricity by coal,127682468983.91422
RoW,Activity,Production of electricity by gas,174100484714.98367
RoW,Activity,Production of electricity by hydro,92965851564.50583
RoW,Activity,Production of electricity by nuclear,62164999604.30405
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70297245726.31322
RoW,Activity,Production of electricity by solar photovoltaic,478399189.42893815
RoW,Activity,Production of electricity by solar thermal,332690.122738395
RoW,Activity,"Production of electricity by tide, wave, ocean",38856476.12550317
RoW,Activity,Production of electricity by wind,2480130620.0750203
RoW,Activity,Production of electricity nec,2796023152.9295907
RoW,Activity,Production of meat products nec,58675502782.70154
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237491178749.3076
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324370467393.37085
RoW,Activity,Pulp,37887401219.58255
RoW,Activity,Quarrying of sand and clay,91659480055.7712
RoW,Activity,Quarrying of stone,59748265283.72869
RoW,Activity,Raw milk,180502540410.67227
RoW,Activity,Re-processing of ash into clinker,1108277751.5009859
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805164899.6568327
RoW,Activity,Re-processing of secondary construction material into aggregates,3234336.0737139406
RoW,Activity,Re-processing of secondary copper into new copper,1618353159.449726
RoW,Activity,Re-processing of secondary glass into new glass,875871136.7354888
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747014981.5541699
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915348722.5349944
RoW,Activity,Re-processing of secondary paper into new pulp,2904505814.439044
RoW,Activity,Re-processing of secondary plastic into new plastic,444096004.5205412
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74110.60326640289
RoW,Activity,Re-processing of secondary steel into new steel,47313777385.709564
RoW,Activity,Re-processing of secondary wood material into new wood material,13303885598.631237
RoW,Activity,Real estate activities (70),1864887082707.6924
RoW,Activity,"Recreational, cultural and sporting activities (92)",539782928568.1925
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,30998893655.88974
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363603524673.46014
RoW,Activity,Research and development (73),391054296623.69836
RoW,Activity,Retail sale of automotive fuel,22708723012.22696
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976766343281.7812
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656011041927.4708
RoW,Activity,Sea and coastal water transport,226330436828.8009
RoW,Activity,Steam and hot water supply,13083026467.195822
RoW,Activity,Sugar refining,68277623286.49391
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731083921789.8645
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671235619.60858
RoW,Activity,Transmission of electricity,66130282171.08034
RoW,Activity,Transport via pipelines,40315420910.77016
RoW,Activity,Transport via railways,292870514954.57007
RoW,Activity,"Waste water treatment, food",54408853252.79981
RoW,Activity,"Waste water treatment, other",97141323427.83228
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418964965127.2827
RoW,Activity,"Wool, silk-worm cocoons",3992871272.9564176
USA,Activity,Activities auxiliary to financial intermediation (67),377733758207.33276
USA,Activity,Activities of membership organisation n.e.c. (91),156618034800.87778
USA,Activity,Air transport (62),155053651419.93137
USA,Activity,Aluminium production,32025269087.091694
USA,Activity,Animal products nec,8026788319.513423
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706786950.755066
USA,Activity,Casting of metals,30341212254.0802
USA,Activity,Cattle farming,42919167059.08803
USA,Activity,Chemicals nec,430375574755.32574
USA,Activity,"Collection, purification and distribution of water (41)",30230170006.911034
USA,Activity,"Composting of food waste, incl. land application",223541020.18270558
USA,Activity,"Composting of paper and wood, incl. land application",5816868303.697504
USA,Activity,Computer and related activities (72),497803144439.7025
USA,Activity,Construction (45),790841348938.2067
USA,Activity,Copper production,16186229447.81372
USA,Activity,Cultivation of cereal grains nec,35971602108.39859
USA,Activity,Cultivation of crops nec,35417054707.69183
USA,Activity,Cultivation of oil seeds,15891712949.366798
USA,Activity,Cultivation of paddy rice,3504878471.557088
USA,Activity,Cultivation of plant-based fibers,4608140542.908376
USA,Activity,"Cultivation of sugar cane, sugar beet",2544243478.798184
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214091016.24965
USA,Activity,Cultivation of wheat,8369769657.156889
USA,Activity,Distribution and trade of electricity,82641992564.30118
USA,Activity,Education (80),207333964987.64667
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105275430437.07315
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102253883307.57095
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106620328.26752
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615435277781.0002
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448646188.199294
USA,Activity,"Forestry, logging and related service activities (02)",54403714957.44331
USA,Activity,Health and social work (85),1062582877805.5848
USA,Activity,Hotels and restaurants (55),853946045620.7355
USA,Activity,Incineration of waste: Food,1836589000.9033997
USA,Activity,Incineration of waste: Metals and Inert materials,2326254468.0836554
USA,Activity,Incineration of waste: Oil/Hazardous waste,299270749.85826874
USA,Activity,Incineration of waste: Paper,3148803507.816464
USA,Activity,Incineration of waste: Plastic,6301929158.465143
USA,Activity,Incineration of waste: Textiles,891904158.5066144
USA,Activity,Incineration of waste: Wood,1157419155.0369756
USA,Activity,Inland water transport,5118602299.052667
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471658319980.6372
USA,Activity,Landfill of waste: Food,4658998153.160914
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225181428.593595
USA,Activity,Landfill of waste: Paper,5597211650.362316
USA,Activity,Landfill of waste: Plastic,4252263069.5368786
USA,Activity,Landfill of waste: Textiles,1483820591.2246795
USA,Activity,Landfill of waste: Wood,1889199924.0660696
USA,Activity,"Lead, zinc and tin production",869565921.6321827
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84933452318.45721
USA,Activity,Manufacture of beverages,80732524351.7574
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280358429.851293
USA,Activity,"Manufacture of cement, lime and plaster",50470115284.61781
USA,Activity,Manufacture of ceramic goods,3473451516.9319096
USA,Activity,Manufacture of coke oven products,252694817.20490593
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102914237695.57173
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259111763935.59976
USA,Activity,Manufacture of fish products,9821680634.158018
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816502322.98083
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627281479.801
USA,Activity,Manufacture of glass and glass products,26007322931.79503
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397420829032.5528
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188288883081.76575
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485196535178.4556
USA,Activity,Manufacture of office machinery and computers (30),87188661422.82613
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984097519.53703
USA,Activity,Manufacture of other transport equipment (35),178996880991.81726
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239114954157.56946
USA,Activity,Manufacture of rubber and plastic products (25),179569588205.59442
USA,Activity,Manufacture of textiles (17),87805507771.19853
USA,Activity,Manufacture of tobacco products (16),48388604684.60332
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449648628.61891
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82140939902.52078
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136199998.84712103
USA,Activity,Mining of aluminium ores and concentrates,87711062.79499096
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405029665.307407
USA,Activity,Mining of coal and lignite; extraction of peat (10),34252608248.25352
USA,Activity,Mining of copper ores and concentrates,3889246166.9433556
USA,Activity,Mining of iron ores,11264478804.156633
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598224324.4566679
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192864362.4718402
USA,Activity,Mining of precious metal ores and concentrates,4292267073.5905213
USA,Activity,Mining of uranium and thorium ores (12),1024733353.2750677
USA,Activity,N-fertiliser,214051671.66728187
USA,Activity,Other business activities (74),1781594221304.1296
USA,Activity,Other land transport,302580751459.0453
USA,Activity,Other non-ferrous metal production,3475817994.8973236
USA,Activity,Other service activities (93),163946111892.16162
USA,Activity,P- and other fertiliser,11807667352.886671
USA,Activity,Paper,158447405774.82764
USA,Activity,Petroleum Refinery,302149167693.53906
USA,Activity,Pigs farming,17129924297.443542
USA,Activity,"Plastics, basic",46876295221.747185
USA,Activity,Post and telecommunications (64),905794824880.6897
USA,Activity,Poultry farming,28049222637.438065
USA,Activity,Precious metals production,9889837526.426302
USA,Activity,Private households with employed persons (95),17296333320.63811
USA,Activity,Processed rice,1158995831.5673268
USA,Activity,Processing of Food products nec,271003302734.47156
USA,Activity,Processing of dairy products,72027866679.8233
USA,Activity,Processing of meat cattle,44943312619.71559
USA,Activity,Processing of meat pigs,34753924449.02133
USA,Activity,Processing of meat poultry,43171795925.42125
USA,Activity,Processing of nuclear fuel,199074801.52402455
USA,Activity,Processing vegetable oils and fats,15274452934.230927
USA,Activity,Production of electricity by Geothermal,677992561.6709865
USA,Activity,Production of electricity by biomass and waste,2645157837.044655
USA,Activity,Production of electricity by coal,79704640782.83635
USA,Activity,Production of electricity by gas,40782207786.85558
USA,Activity,Production of electricity by hydro,10339089447.946802
USA,Activity,Production of electricity by nuclear,31973405596.88693
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209848712.3181095
USA,Activity,Production of electricity by solar photovoltaic,89098161.5892129
USA,Activity,Production of electricity by solar thermal,31269230.867920496
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1750933589.505899
USA,Activity,Production of electricity nec,165739370.46869475
USA,Activity,Production of meat products nec,22489029777.305176
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682602836144.9604
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169033525640.41162
USA,Activity,Pulp,6648157063.107602
USA,Activity,Quarrying of sand and clay,13440363814.802616
USA,Activity,Quarrying of stone,16447438359.946259
USA,Activity,Raw milk,28505185363.649765
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849843562250.3914
USA,Activity,"Recreational, cultural and sporting activities (92)",305519930265.5054
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994695162.14502
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279611205817.48206
USA,Activity,Research and development (73),117110763625.94395
USA,Activity,Retail sale of automotive fuel,911519744.2982671
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875681972.87321
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413988489121.0815
USA,Activity,Sea and coastal water transport,17825146512.372787
USA,Activity,Steam and hot water supply,767350746.5907288
USA,Activity,Sugar refining,8135202754.510091
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173439548857.16217
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611409171.319061
USA,Activity,Transmission of electricity,24015718256.074123
USA,Activity,Transport via pipelines,2767871133.0220995
USA,Activity,Transport via railways,34300272387.787075
USA,Activity,"Waste water treatment, food",16708777527.60085
USA,Activity,"Waste water treatment, other",4819483967.607737
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474206723521.31506
USA,Activity,"Wool, silk-worm cocoons",17263721.171322223
China,Commodity,Additives/Blending Components,0.0
China,Commodity,Air transport services (62),57399408362.27302
China,Commodity,Aluminium and aluminium products,129805870099.51776
China,Commodity,Aluminium ores and concentrates,3232686807.755352
China,Commodity,Animal products nec,27059920851.785473
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203697152.16810077
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716258994445.1266
China,Commodity,Beverages,31982973232.937737
China,Commodity,Biodiesels,213974149.87152016
China,Commodity,Biogas,1756512127.1746807
China,Commodity,Biogasoline,1877768598.4436522
China,Commodity,Bitumen,4169595964.533532
China,Commodity,Blast Furnace Gas,2596505854.320999
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200425969.33096
China,Commodity,Cattle,16108071504.840193
China,Commodity,"Cement, lime and plaster",63426767159.18837
China,Commodity,Ceramic goods,155607974217.33026
China,Commodity,Cereal grains nec,40115610489.31595
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470116804.652124
China,Commodity,Chemicals nec,590440820406.6796
China,Commodity,Coal Tar,4695305492.867096
China,Commodity,Coke Oven Coke,41160588198.58348
China,Commodity,Coke oven gas,1170994744.639659
China,Commodity,Coking Coal,24830643951.307446
China,Commodity,"Collected and purified water, distribution services of water (41)",16022442587.878595
China,Commodity,Computer and related services (72),225157603514.2299
China,Commodity,Construction work (45),1495743593851.751
China,Commodity,Copper ores and concentrates,29939155211.356728
China,Commodity,Copper products,84542240759.84631
China,Commodity,Crops nec,52126953973.93379
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126909842799.83173
China,Commodity,Dairy products,9226733824.238943
China,Commodity,Distribution and trade services of electricity,170195090802.5285
China,Commodity,Distribution services of gaseous fuels through mains,16822068549.187996
China,Commodity,Dysprosium,0.0
China,Commodity,Education services (80),294366997972.09607
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535770832802.8809
China,Commodity,Electricity by Geothermal,13645248.351857994
China,Commodity,Electricity by biomass and waste,269115358.623264
China,Commodity,Electricity by coal,280236142704.85455
China,Commodity,Electricity by gas,5754536993.008371
China,Commodity,Electricity by hydro,54330201114.12509
China,Commodity,Electricity by nuclear,6926894918.543682
China,Commodity,Electricity by petroleum and other oil derivatives,919008198.6881421
China,Commodity,Electricity by solar photovoltaic,12805269.739288302
China,Commodity,Electricity by solar thermal,82070.15139580428
China,Commodity,"Electricity by tide, wave, ocean",902821.056762286
China,Commodity,Electricity by wind,641169819.5417378
China,Commodity,Electricity nec,1899153280.9840474
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340926912146.704
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255520136441.80057
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141894534894.80365
China,Commodity,Fish products,211714915612.65228
China,Commodity,Food products nec,393086564287.2259
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511606242.03901607
China,Commodity,Food waste for treatment: incineration,2263715826.3174334
China,Commodity,Food waste for treatment: landfill,6739476816.690307
China,Commodity,Food waste for treatment: waste water treatment,7976522767.5094185
China,Commodity,Foundry work services,50795043707.98997
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324629983191.9284
China,Commodity,Gas Coke,411126171.22835124
China,Commodity,Gas Works Gas,88010680.34608634
China,Commodity,Gas/Diesel Oil,125927499986.10611
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155756090624.45474
China,Commodity,Health and social work services (85),314547110640.3585
China,Commodity,Heavy Fuel Oil,10456871737.985031
China,Commodity,Hotel and restaurant services (55),391540973077.72003
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429603698.9747305
China,Commodity,Inland water transportation services,3109909591.4203653
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123041619250.59781
China,Commodity,Intert/metal waste for treatment: incineration,331055767.0588397
China,Commodity,Iron ores,8128636439.724878
China,Commodity,Kerosene,5342419682.357857
China,Commodity,Kerosene Type Jet Fuel,7133190906.595563
China,Commodity,"Lead, zinc and tin and products thereof",34249394947.62194
China,Commodity,"Lead, zinc and tin ores and concentrates",4275763481.8338814
China,Commodity,Leather and leather products (19),108001983208.71945
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33815818645.555016
China,Commodity,Lubricants,12491375594.96304
China,Commodity,Machinery and equipment n.e.c. (29),774688201235.1185
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849094026.81093
China,Commodity,Meat products nec,38298597554.82036
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87803644318.23772
China,Commodity,Membership organisation services n.e.c. (91),71935867328.21227
China,Commodity,Motor Gasoline,104841071282.5291
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349322517588.1648
China,Commodity,N-fertiliser,221532291.12324515
China,Commodity,Naphtha,40027778305.39548
China,Commodity,Natural Gas Liquids,3453707.7708073156
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897596959.641287
China,Commodity,Neodymium,0.0
China,Commodity,Nickel ores and concentrates,5235824678.388764
China,Commodity,Non-specified Petroleum Products,4188620545.734387
China,Commodity,Nuclear fuel,48272288.790974244
China,Commodity,Office machinery and computers (30),334347208030.4904
China,Commodity,Offshore wind plants,0.0
China,Commodity,Oil seeds,20671809812.039154
China,Commodity,Oil/hazardous waste for treatment: incineration,585674697.8592045
China,Commodity,Onshore wind plants,0.0
China,Commodity,Other Bituminous Coal,190339047838.7444
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381691908584.3838
China,Commodity,Other land transportation services,125771593036.63193
China,Commodity,Other non-ferrous metal ores and concentrates,47473029583.946724
China,Commodity,Other non-ferrous metal products,66487183410.710396
China,Commodity,Other non-metallic mineral products,107650158640.33461
China,Commodity,Other services (93),147442003059.22647
China,Commodity,Other transport equipment (35),267999208363.6994
China,Commodity,Other waste for treatment: waste water treatment,14338875398.896336
China,Commodity,Oxygen Steel Furnace Gas,1364558.4840251042
China,Commodity,P- and other fertiliser,39177929423.70787
China,Commodity,Paddy rice,29704259247.966537
China,Commodity,Paper and paper products,133230989852.64445
China,Commodity,Paper and wood waste for treatment: composting and land application,134920677.1138063
China,Commodity,Paper for treatment: landfill,2964634110.5517397
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253647790.545171
China,Commodity,Paraffin Waxes,7116989942.736018
China,Commodity,Patent Fuel,327232346.85878253
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313573304.673781
China,Commodity,Photovoltaic plants,0.0
China,Commodity,Pigs,57000364744.19296
China,Commodity,Plant-based fibers,22664027785.850296
China,Commodity,Plastic waste for treatment: incineration,533303342.4064111
China,Commodity,Plastic waste for treatment: landfill,2331561135.3643904
China,Commodity,"Plastics, basic",75455455802.43877
China,Commodity,Post and telecommunication services (64),12258123922.235714
China,Commodity,Poultry,43841475631.217674
China,Commodity,Precious metal ores and concentrates,25593824733.268814
China,Commodity,Precious metals,43979400224.68827
China,Commodity,Printed matter and recorded media (22),132626193736.21907
China,Commodity,Private households with employed persons (95),26011876026.92585
China,Commodity,Processed rice,21194051999.846836
China,Commodity,"Products of forestry, logging and related services (02)",39195804585.394005
China,Commodity,Products of meat cattle,2731467227.836709
China,Commodity,Products of meat pigs,10575543023.841703
China,Commodity,Products of meat poultry,9650864491.984444
China,Commodity,Public administration and defence services; compulsory social security services (75),440827367883.79584
China,Commodity,Pulp,2340476824.550065
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355398280777.753
China,Commodity,Railway transportation services,41439951288.84569
China,Commodity,Raw milk,16360724961.998121
China,Commodity,Raw silicon,0.0
China,Commodity,Real estate services (70),285391907859.53217
China,Commodity,"Recreational, cultural and sporting services (92)",84596986352.59355
China,Commodity,Refinery Feedstocks,129323653.47056118
China,Commodity,Refinery Gas,998077674.1033874
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33362711210.436417
China,Commodity,Research and development services (73),40973311665.15309
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140103737283.61694
China,Commodity,Retail trade services of motor fuel,3768354780.178059
China,Commodity,Rubber and plastic products (25),429361776931.2095
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019491565.56796
China,Commodity,Sand and clay,55833910619.18035
China,Commodity,Sea and coastal water transportation services,51363163215.92621
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36372927720.21486
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64716700059.72963
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7060866155.640482
China,Commodity,Stone,19225056360.0755
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618782934.978853
China,Commodity,"Sugar cane, sugar beet",13084183823.185844
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217900074065.84845
China,Commodity,Textiles (17),455179532208.5246
China,Commodity,Textiles waste for treatment: incineration,529940959.3167182
China,Commodity,Textiles waste for treatment: landfill,1022510278.2490418
China,Commodity,Tobacco products (16),10767777289.829462
China,Commodity,Transmission services of electricity,60219680026.78728
China,Commodity,Transportation services via pipelines,4420184787.800658
China,Commodity,Uranium and thorium ores (12),913587356.25804
China,Commodity,"Vegetables, fruit, nuts",193074954582.3896
China,Commodity,Wearing apparel; furs (18),228963910535.71442
China,Commodity,Wheat,17504125658.513885
China,Commodity,White Spirit & SBP,1395616075.8375902
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212929923897.48468
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320215495.731934
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608290186.9231753
China,Commodity,Wood waste for treatment: landfill,1212460163.1703253
China,Commodity,"Wool, silk-worm cocoons",3777056690.0402536
China,Commodity,products of Vegetable oils and fats,25878728193.56627
EU27+UK,Commodity,Additives/Blending Components,265109463.54035342
EU27+UK,Commodity,Air transport services (62),178575640151.9865
EU27+UK,Commodity,Aluminium and aluminium products,61004020327.0514
EU27+UK,Commodity,Aluminium ores and concentrates,228981918.08187667
EU27+UK,Commodity,Animal products nec,1552984522.7164977
EU27+UK,Commodity,Anthracite,1920930862.9498754
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91072099.93309589
EU27+UK,Commodity,BKB/Peat Briquettes,1413349242.901109
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196813261100.0218
EU27+UK,Commodity,Beverages,122519294689.40471
EU27+UK,Commodity,Biodiesels,1611905586.0246413
EU27+UK,Commodity,Biogas,3040364985.6784425
EU27+UK,Commodity,Biogasoline,789333268.510487
EU27+UK,Commodity,Bitumen,3348851828.7242293
EU27+UK,Commodity,Blast Furnace Gas,1768692172.7356617
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14282596823.549446
EU27+UK,Commodity,Cattle,25413725543.46798
EU27+UK,Commodity,"Cement, lime and plaster",126516606399.2524
EU27+UK,Commodity,Ceramic goods,27114895770.609413
EU27+UK,Commodity,Cereal grains nec,31369662078.231594
EU27+UK,Commodity,Charcoal,210035881.68171394
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13424794928.520964
EU27+UK,Commodity,Chemicals nec,155156158418.93283
EU27+UK,Commodity,Coal Tar,236237451.194557
EU27+UK,Commodity,Coke Oven Coke,4473757577.230383
EU27+UK,Commodity,Coke oven gas,541579226.0479444
EU27+UK,Commodity,Coking Coal,1715420202.25315
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73355062466.06004
EU27+UK,Commodity,Computer and related services (72),455941502426.8484
EU27+UK,Commodity,Construction work (45),1923125577795.2666
EU27+UK,Commodity,Copper ores and concentrates,6202804478.859135
EU27+UK,Commodity,Copper products,62740994491.24703
EU27+UK,Commodity,Crops nec,33337174082.32367
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52635306959.377914
EU27+UK,Commodity,Dairy products,141539479236.58636
EU27+UK,Commodity,Distribution and trade services of electricity,216099200252.26245
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161668183129.9125
EU27+UK,Commodity,Dysprosium,0.0
EU27+UK,Commodity,Education services (80),825421672184.2123
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354093105553.93524
EU27+UK,Commodity,Electricity by Geothermal,564915199.6619661
EU27+UK,Commodity,Electricity by biomass and waste,9361934563.822472
EU27+UK,Commodity,Electricity by coal,69309496478.92978
EU27+UK,Commodity,Electricity by gas,88367392559.47188
EU27+UK,Commodity,Electricity by hydro,24025634574.885742
EU27+UK,Commodity,Electricity by nuclear,65346406842.0536
