Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,6.542616010468149e-14,1.3385612186826546e-13,1.3462162388271087e-13,8.804669024108251e-14,5.433957335356369e-14
EU27+UK,Activity,Cultivation of paddy rice,1.809110513210722e-15,3.902874066924061e-15,3.920855169535889e-15,2.4748975722366827e-15,1.4391609622654741e-15
EU27+UK,Activity,Cultivation of plant-based fibers,2.3017835219669575e-15,1.0424983482477443e-15,9.824403994815643e-16,6.696212774655796e-16,1.3869630281111505e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",1.2418988682219984e-14,3.3043318415567e-14,3.0207060527087345e-14,1.917245855100263e-14,1.0356771187087206e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",1.0394936081581682e-13,2.0432553788979637e-13,2.019121332177513e-13,1.3439649528620186e-13,8.395118584368626e-14
EU27+UK,Activity,Cultivation of wheat,7.392014105734726e-14,1.2668173788100999e-13,1.2092130850034582e-13,8.419483163525464e-14,5.968308543173711e-14
EU27+UK,Activity,Distribution and trade of electricity,9.47841235526556e-13,1.2003399119828282e-12,1.255412186199012e-12,1.174826275067845e-12,8.764240820311426e-13
EU27+UK,Activity,Education (80),1.7064191426854467e-11,2.5674278902664383e-11,2.3724322030888117e-11,3.411981409389883e-11,1.929347175304925e-11
EU27+UK,Activity,Extra-territorial organizations and bodies,2.530736040161293e-16,2.746689391115062e-17,2.7128597861403693e-17,2.4171123539959295e-17,1.437707433934884e-16
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.343653304071174e-14,6.45368554035491e-14,6.755111091997007e-14,2.1316228518720985e-13,1.335724190671036e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",7.280169725624115e-14,6.457415305238304e-14,6.262796405578533e-14,9.970388554318103e-14,7.512918970248837e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",5.176663223239965e-15,1.7239649589530571e-15,2.025629038134793e-15,2.6733728696525073e-15,3.697851200820566e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.4821390560252388e-11,3.402480522469403e-11,3.463590236217601e-11,5.1701158217323394e-11,3.081863311250827e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.0134567225026184e-14,4.3166676927974077e-14,6.350308590517807e-14,3.8231185291594235e-14,3.606510636599461e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",5.625197589986713e-13,4.4530553256764777e-13,5.473239689006836e-13,3.4129072305437206e-13,3.793283519575138e-13
EU27+UK,Activity,Health and social work (85),4.154747918707844e-12,8.620170095907577e-12,7.605394065292565e-12,8.03051253015551e-12,4.643179573354463e-12
EU27+UK,Activity,Hotels and restaurants (55),4.5293831767579386e-12,5.924662395553731e-12,6.15816592310853e-12,5.072653469243415e-12,4.171890256293894e-12
EU27+UK,Activity,Incineration of waste: Food,2.4389378373280396e-13,2.250961045335207e-13,2.3451427503194735e-13,2.0054691744187546e-13,1.7044846476148213e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,4.2107292762982236e-13,5.035457663378849e-13,5.725827605775319e-13,5.016285180989281e-13,3.3300618124732694e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.301317125882233e-13,3.184128606899092e-13,3.3584169093022765e-13,2.807140386710632e-13,2.3796617044501576e-13
EU27+UK,Activity,Incineration of waste: Paper,2.337826631878583e-13,2.5838078465592804e-13,2.680362213801622e-13,2.334485977418064e-13,1.7456633923995113e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.7174129276915458e-13,1.984120171252671e-13,2.0819001730743768e-13,2.021528670798353e-13,1.3504047925489587e-13
EU27+UK,Activity,Incineration of waste: Textiles,5.474315881225389e-14,5.409933986566817e-14,5.568022599551923e-14,4.6380326247543124e-14,3.830460390316045e-14
EU27+UK,Activity,Incineration of waste: Wood,1.3156648055731856e-13,1.0834601509245483e-13,1.1340479983123461e-13,9.648499354279961e-14,9.085956028277932e-14
EU27+UK,Activity,Inland water transport,4.0746894035093033e-14,6.747546404322754e-14,7.735446468185702e-14,5.514684885065689e-14,3.899784601620062e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.054715005651046e-12,2.760628862628712e-12,2.990707511073742e-12,4.543286769823293e-12,3.848227032345666e-12
EU27+UK,Activity,Landfill of waste: Food,4.794980630730868e-13,5.25379279110583e-13,5.874368002543762e-13,4.896769958479022e-13,3.7007078347506557e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,4.404213413442052e-13,6.106662508013921e-13,6.52221044847568e-13,5.235340718555776e-13,3.4848870860757993e-13
EU27+UK,Activity,Landfill of waste: Paper,3.649614704536458e-13,3.9891433034798594e-13,4.409531478566291e-13,3.6526770243180756e-13,2.8118070060856746e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.486375820942669e-14,8.142100551792993e-14,8.696934090239177e-14,6.890497226629141e-14,4.9713078532039833e-14
EU27+UK,Activity,Landfill of waste: Textiles,6.74224521804722e-14,7.900173935052877e-14,8.704255334341431e-14,7.19640438483622e-14,5.198456914188169e-14
EU27+UK,Activity,Landfill of waste: Wood,9.362906757844863e-14,1.2940209582202405e-13,1.362366226957549e-13,1.1290219108209175e-13,7.436747123421132e-14
EU27+UK,Activity,"Lead, zinc and tin production",8.591699964013316e-14,2.1663065480239516e-13,2.2107236128515805e-13,1.1825800206596734e-13,6.373403553462146e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.55248481794444e-13,2.689708430808328e-12,2.5219791737328628e-12,1.376129435058079e-12,6.543703799971869e-13
EU27+UK,Activity,Manufacture of beverages,4.080184227825839e-13,1.0366291221081975e-12,1.0180538582041872e-12,6.177436139267921e-13,3.2262558592057626e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.434539148195992e-13,2.0092557099117837e-13,4.4094683972257266e-13,3.3320660727704804e-13,4.832353205927485e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",4.707627263840879e-12,1.2398902669387786e-12,2.8957856675585803e-12,1.8828728939220333e-12,3.312424279807589e-12
EU27+UK,Activity,Manufacture of ceramic goods,6.355236019037509e-13,3.6243644350731537e-13,5.252709156308308e-13,3.469161367182986e-13,4.608518127640489e-13
EU27+UK,Activity,Manufacture of coke oven products,3.28943518543357e-14,5.868141335916645e-14,5.624176322058665e-14,3.300359066708988e-14,2.350883958333683e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.345402578990158e-11,6.404660365083006e-11,3.827376074519423e-11,2.6446281279139796e-11,3.352551951454613e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.1381994306394046e-11,1.1180540662144834e-10,1.0794370388728524e-10,4.940022129353086e-11,8.096301748665726e-12
EU27+UK,Activity,Manufacture of fish products,1.4573404431977902e-13,3.3800067939793495e-13,3.4544055604469135e-13,2.071588545824376e-13,1.1335112162792288e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.453600193742966e-12,9.775871699566753e-12,9.84917566667964e-12,6.212787014377159e-12,2.563298451323563e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,7.714968767340222e-12,3.2354182094480296e-12,3.4250474660225123e-12,2.8004326335331605e-11,1.75060809625569e-11
EU27+UK,Activity,Manufacture of glass and glass products,1.2580484914699918e-12,3.042219226643657e-11,2.051042611994463e-11,1.008879718079265e-11,7.819695617810705e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.949980565725335e-12,1.2962246198590737e-11,1.1021084915061512e-11,6.633111753041357e-12,4.709872340005045e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.5913656458492586e-12,2.915123607271731e-12,2.4380555758710128e-12,1.7506371360866344e-12,1.2385284310524358e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6743919483276355e-12,3.716560818463744e-12,3.373015808700388e-12,1.99623461392644e-12,1.302896029349663e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),4.0022622039269965e-13,7.110192112163309e-13,5.966776722439121e-13,4.1874165202123843e-13,3.0772383737295853e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.2980975079820068e-12,8.59794138462563e-12,2.6137740874238828e-11,8.642848612200321e-12,1.4219250089849022e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),8.009417959401998e-13,1.8045535292590292e-12,1.5480174655662538e-12,8.850382266318465e-13,5.561990060232034e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.77532700912907e-12,2.7304442326658493e-12,2.158079236488557e-12,1.6517841830138482e-12,1.268230369754631e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),4.1782767343999754e-12,7.0489734008867816e-12,6.843960359474522e-12,4.134501173036074e-12,3.0424421078885276e-12
EU27+UK,Activity,Manufacture of textiles (17),1.416679144405171e-12,3.125791283869056e-12,2.841912069752917e-12,1.6409641128123221e-12,1.0136299497125274e-12
EU27+UK,Activity,Manufacture of tobacco products (16),1.0500056093120483e-13,1.376664980847273e-13,1.294569869739844e-13,8.758142573324662e-14,7.646711544926023e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.439516094634984e-13,1.2127662295024492e-12,1.213734310215161e-12,8.081047793288974e-13,5.224119149368327e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.2926265139310537e-12,1.7866047643302932e-12,2.336319478329747e-12,1.3650407207805602e-12,1.5428399212125987e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.8196192808821722e-14,3.205395105488651e-14,3.290788788268381e-14,2.5757558999536408e-14,1.7970371685186654e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,9.157362089470236e-15,2.236506969366322e-14,1.7960575680720745e-14,8.78447631580672e-15,5.372415725222803e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.711482992189897e-14,4.409472620637596e-13,4.3697286491573134e-13,2.1042899084343176e-13,6.315495726441611e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),8.733151433442494e-13,2.403318254487476e-13,2.5437762716456734e-13,2.454203380569513e-13,5.384996646522078e-13
EU27+UK,Activity,Mining of copper ores and concentrates,7.538819519291579e-13,1.0603006145120358e-12,1.1599683317540402e-12,6.03392143874971e-13,4.983541122169726e-13
EU27+UK,Activity,Mining of iron ores,3.695543845229284e-15,8.14387321719008e-15,7.800479603703028e-15,7.376450665986572e-15,4.150724312134477e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",9.645420280691105e-15,1.9009394489458203e-14,1.990439970789171e-14,1.0545325068523654e-14,6.732680381810254e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,3.1011841433796427e-15,6.6159743106124425e-15,8.693524599063264e-15,5.361439855612403e-15,2.8142552147150648e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,3.053534759755953e-14,3.516252093519122e-14,3.630052395088155e-14,5.829086542865025e-14,3.9399652774800767e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,4.545680868509358e-13,2.984374359020541e-13,3.329857389781966e-13,1.9433844095142907e-13,2.8322402424984667e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),3.6555687146450566e-15,5.1336332685726074e-15,5.2197152089762585e-15,3.654434334893335e-15,2.7314162623346003e-15
EU27+UK,Activity,N-fertiliser,4.231001851000873e-14,5.263498705707452e-14,5.377052359386083e-14,8.74455635790071e-14,3.1018026628194954e-14
EU27+UK,Activity,Other business activities (74),1.8491853874328722e-10,4.1626932937308526e-10,3.662481830119396e-10,2.8044022767716554e-10,1.6216874906692968e-10
EU27+UK,Activity,Other land transport,1.7434101862909665e-11,2.2980964937143326e-11,4.214864710428802e-11,2.9788792892964214e-11,1.969473046183534e-11
EU27+UK,Activity,Other non-ferrous metal production,5.657287561120352e-14,8.960189342217045e-14,8.415042391941687e-14,6.1489242051626e-14,4.8354695862848647e-14
EU27+UK,Activity,Other service activities (93),4.466002187723015e-12,5.995159689171263e-12,5.795523883230678e-12,5.968392699954548e-12,4.907990151809601e-12
EU27+UK,Activity,P- and other fertiliser,1.8298934745258935e-13,2.3917835169471233e-13,2.368318542624287e-13,2.2438883754060034e-13,1.3481451557261894e-13
EU27+UK,Activity,Paper,5.344651980690556e-13,1.0716874042956591e-12,9.66430312575959e-13,7.289225345114669e-13,4.2553565372799905e-13
EU27+UK,Activity,Petroleum Refinery,2.3458234266446846e-13,2.4217987142817783e-13,2.860594006011778e-13,4.172995204616033e-13,2.1007946290154473e-13
EU27+UK,Activity,Pigs farming,3.432136795209612e-14,6.98350440960759e-14,6.556828309919129e-14,4.641320109876154e-14,2.911592014972287e-14
EU27+UK,Activity,"Plastics, basic",1.4445845133909588e-12,3.0799629357895373e-12,2.804086657903198e-12,1.7815467796338714e-12,1.0561449883418534e-12
EU27+UK,Activity,Post and telecommunications (64),1.0340545876836644e-11,1.3079496616556374e-11,1.331189377089643e-11,1.7810665022363268e-11,1.137492442677816e-11
EU27+UK,Activity,Poultry farming,3.5970446938252946e-14,6.387960511398499e-14,6.530620896130165e-14,4.6717096396738787e-14,3.084112069722198e-14
EU27+UK,Activity,Precious metals production,8.659368614169158e-14,6.111784384080569e-14,5.5334760217205003e-14,3.491382829519907e-14,5.411144193766961e-14
EU27+UK,Activity,Private households with employed persons (95),3.820049645722463e-13,7.328643540531885e-13,6.403029034313314e-13,5.293904911952206e-13,3.268424954371762e-13
EU27+UK,Activity,Processed rice,2.224686165845999e-14,4.234925690471276e-14,4.200233884223577e-14,2.9549896568879637e-14,1.915706408548907e-14
EU27+UK,Activity,Processing of Food products nec,7.626768682837341e-13,1.8258863909245483e-12,1.8591376448391135e-12,1.0758268067205105e-12,5.8884369978504e-13
EU27+UK,Activity,Processing of dairy products,1.7192293072560807e-13,4.712708569889935e-13,4.620893575125803e-13,2.759738876697356e-13,1.4268387101322077e-13
EU27+UK,Activity,Processing of meat cattle,7.141605179747751e-14,1.4674203656051072e-13,1.4954312092797228e-13,1.025539457870793e-13,6.320905543760527e-14
EU27+UK,Activity,Processing of meat pigs,1.0597771000125724e-13,2.424415368415117e-13,2.17766658738548e-13,1.5484920484850657e-13,9.303971189168453e-14
EU27+UK,Activity,Processing of meat poultry,3.3304384114244086e-14,7.397519333143786e-14,6.948942516775718e-14,4.7513624570347174e-14,2.91311548525591e-14
EU27+UK,Activity,Processing of nuclear fuel,6.133671800176926e-14,8.606947307301691e-14,7.658487106643508e-14,5.2629054608583765e-14,4.308858791401027e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.2182648616283355e-13,2.2538519252838986e-13,2.2366211470973456e-13,1.4788664484204605e-13,9.387771114435583e-14
EU27+UK,Activity,Production of electricity by Geothermal,1.703783209477976e-13,1.342770910330634e-14,1.3771130770176975e-14,7.716560771170431e-15,9.341556837353625e-14
EU27+UK,Activity,Production of electricity by biomass and waste,1.9050779699427472e-12,1.7819332971415014e-13,1.8334570894111637e-13,1.559745211448676e-13,1.073762855812669e-12
EU27+UK,Activity,Production of electricity by coal,8.440406124750867e-12,1.4334052773211368e-12,1.4636830519828301e-12,1.3377957885368632e-12,4.9602558251632984e-12
EU27+UK,Activity,Production of electricity by gas,5.723073891205845e-12,1.1623566906572293e-12,1.2100874485497394e-12,1.2595940168310411e-12,3.4973756161664963e-12
EU27+UK,Activity,Production of electricity by hydro,3.9312602243314475e-12,2.4933062136272763e-13,2.63520138832162e-13,3.9580436533933964e-13,2.2761489336399305e-12
EU27+UK,Activity,Production of electricity by nuclear,7.696615996929407e-12,8.762220889130193e-13,8.802395870221614e-13,7.699309166481913e-13,4.381853019837126e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.9833141558575255e-13,5.48125110765253e-14,5.31839977638198e-14,6.791004286540553e-14,1.3111191091202444e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.192457680176712e-12,4.564079668400919e-14,4.562775234695765e-14,2.5915280002240992e-14,6.936323645834021e-10
EU27+UK,Activity,Production of electricity by solar thermal,7.742647862451102e-14,2.209143220659157e-15,2.4385678571255318e-15,1.3276783723424988e-15,4.21229986156248e-14
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",3.319406547513004e-16,5.285294683372484e-17,5.1819915092925374e-17,5.7871958712396e-17,1.972786563724234e-16
EU27+UK,Activity,Production of electricity by wind,2.862826452353367e-12,1.6226871502950116e-13,1.689358970765944e-13,1.8512866736146345e-10,1.6125259438397302e-12
EU27+UK,Activity,Production of electricity nec,6.35928695698263e-14,3.6370423170335176e-14,3.758380125692895e-14,3.487451528844876e-14,4.483082216944927e-14
EU27+UK,Activity,Production of meat products nec,2.20776755176977e-14,4.052997932161633e-14,4.0120926956639655e-14,2.799020836445302e-14,1.8154643449085223e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.6618942018823816e-11,2.2172915961212728e-11,2.1944235658655403e-11,3.3077057270943996e-11,3.6917465218240706e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.828206252993979e-12,5.382837160116517e-12,5.051289316323265e-12,5.2193429690724936e-12,3.18524972834427e-12
EU27+UK,Activity,Pulp,2.556988618304299e-13,4.088063054399221e-13,3.7135810504668623e-13,2.7782028387798167e-13,1.9341499466720434e-13
EU27+UK,Activity,Quarrying of sand and clay,4.4011875830067195e-13,9.005514369645573e-13,8.874386312887515e-13,4.708259944493871e-13,3.1499334555073894e-13
EU27+UK,Activity,Quarrying of stone,1.0548314311190864e-12,1.9709418124926034e-12,2.7218897348599518e-12,1.2267336142824725e-12,7.400040045125731e-13
EU27+UK,Activity,Raw milk,1.139478137186869e-13,2.6419080297524337e-13,2.6219318881265944e-13,1.6449957404035665e-13,9.344759544369297e-14
EU27+UK,Activity,Re-processing of ash into clinker,9.950697811901938e-13,2.870297142911231e-13,6.332570231586966e-13,4.084363607304944e-13,7.005652706772352e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.9151893400788592e-12,6.898193751599145e-13,6.275209652712242e-13,3.341514897055533e-13,1.0760836383028083e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,5.273474231482282e-13,7.446025974286927e-14,2.741758425250756e-13,1.3297952937936067e-13,3.293630009780348e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,5.519752293561931e-14,1.3131319270796702e-13,1.1486277350232721e-13,6.562975352218229e-14,3.982743314558074e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,6.306790017754659e-13,1.5236945126531538e-11,1.0273296347976434e-11,5.053232119428128e-12,3.920067849768569e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",3.134476141954475e-14,7.382719862402935e-14,7.659419860737918e-14,4.1874187001626574e-14,2.3541489459034068e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.0961047677671208e-17,1.7824848805500455e-17,1.6801678353468678e-17,1.2236974780980392e-17,9.346702855369548e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,5.385347378546735e-13,9.85273886701162e-13,8.951409272451139e-13,6.657711127743265e-13,4.2084845966250094e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,3.3516572815605985e-13,7.22575298973465e-13,6.633392288545133e-13,4.3399639757040793e-13,2.556106335001343e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.2532333327472762e-18,4.14678441473816e-18,3.886617341293186e-18,2.4925161781818507e-18,2.0562792867023357e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,4.717859982458324e-13,1.5215209492622544e-12,1.4289038391572203e-12,7.785971433685309e-13,3.622030379787595e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.578845633112407e-13,6.189562492477826e-13,7.964486775741679e-13,4.630312180590108e-13,5.102531154188044e-13
EU27+UK,Activity,Real estate activities (70),3.293588256604231e-12,4.218564589354304e-12,4.4270015352497384e-12,4.1822102698036594e-12,3.5467694768557053e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.5608914930861864e-12,6.329174854258256e-12,5.902024374678965e-12,5.455839802684815e-12,3.3735656947788098e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,3.8941807604114834e-13,6.071379644679222e-13,5.885875042407844e-13,7.16324703877583e-13,4.5040235005843303e-13
EU27+UK,Activity,Recycling of waste and scrap,1.243337071385746e-12,2.094012495223932e-12,1.809766495535455e-12,9.987451491982717e-13,7.974160676437745e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),7.735662178302008e-12,9.929157681585203e-12,1.1141891287158297e-11,1.1170451710934621e-11,9.433512621530689e-12
EU27+UK,Activity,Research and development (73),1.4966461841329737e-11,3.411116607764785e-11,2.8835837146408614e-11,2.212697519170397e-11,1.2159317016577005e-11
EU27+UK,Activity,Retail sale of automotive fuel,1.8324934562896863e-12,2.312322204342851e-12,2.5229557488817095e-12,2.2279199535611652e-12,2.2974328895526995e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",5.426425831880454e-11,8.179671904274496e-11,7.925195838726633e-11,6.095556976825142e-11,5.372993469294768e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1019491568023996e-11,1.547942280622576e-11,1.7013340177547078e-11,1.794159533069625e-11,2.2141827944978304e-11
EU27+UK,Activity,Sea and coastal water transport,1.4675529040112036e-12,2.5339817302836088e-12,9.702452023719669e-12,3.305845313678332e-12,9.830291311769977e-13
EU27+UK,Activity,Steam and hot water supply,2.1554613883898972e-13,2.322247836924543e-13,2.261751849318402e-13,2.463215030282188e-13,1.9299796492665307e-13
EU27+UK,Activity,Sugar refining,1.2306986719622785e-13,2.5274017620595647e-13,2.504883583533084e-13,1.6941222998897356e-13,1.058154006598105e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.946333147580155e-12,1.2510432541353169e-11,1.7054523318287586e-11,1.114359308180214e-11,7.300039872776238e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.9614580798915656e-13,6.92391239724171e-13,6.594174070877762e-13,4.576339052912483e-13,3.167491797070596e-13
EU27+UK,Activity,Transmission of electricity,2.786264938858594e-13,3.6616455215117787e-13,3.8227136395366827e-13,3.708732690357166e-13,2.657023256203697e-13
EU27+UK,Activity,Transport via pipelines,2.920204332262687e-13,3.287628871967748e-13,3.796953725675258e-13,5.148179462444681e-13,3.5908650521135326e-13
EU27+UK,Activity,Transport via railways,8.523878978443129e-13,1.5161100240048837e-12,1.691919066872435e-12,1.2900148332672674e-12,9.445394356141474e-13
EU27+UK,Activity,"Waste water treatment, food",2.1455648131530722e-13,2.249898764593953e-13,2.556989506708016e-13,2.0534100183201354e-13,1.6366588797485662e-13
EU27+UK,Activity,"Waste water treatment, other",3.497924844124854e-13,3.918744617448872e-13,4.2627582022808783e-13,3.4842398996200093e-13,2.670207569784559e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.950304846095493e-11,1.3687633746693378e-10,1.2984489047422557e-10,9.167933824421161e-11,6.81630702155638e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",2.986189278080579e-16,3.157000442785471e-16,3.183642766890321e-16,2.5482743073005794e-16,2.323126542842692e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),3.690575652507573e-12,3.639221207879872e-12,3.377349729202307e-12,3.2869724130477796e-12,2.8639718125137937e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),8.373131368119851e-13,8.354952784005651e-13,7.487508834924624e-13,5.716332085747932e-13,5.754527139526458e-13
RoW,Activity,Air transport (62),7.793123785416413e-13,1.0153168415112138e-12,9.426669214860222e-13,7.869713494081204e-13,6.229214475855985e-13
RoW,Activity,Aluminium production,5.930910800193952e-13,7.886561865424679e-13,6.752485900439557e-13,3.706364384861331e-13,3.6411499651430337e-13
RoW,Activity,Animal products nec,2.550160615522601e-14,2.5817404727937065e-14,2.3352886614669847e-14,1.7074878124902135e-14,1.7383113457440748e-14
RoW,Activity,"Biogasification of food waste, incl. land application",3.383506253911825e-14,2.8954199840543323e-14,2.6429365917048232e-14,1.934722562447789e-14,2.1990008377992312e-14
RoW,Activity,"Biogasification of paper, incl. land application",1.6502396950257508e-14,1.68333889044154e-14,1.4717435243278566e-14,1.097794131982964e-14,1.096696197042637e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",4.5886501529526883e-14,3.6590847494878375e-14,3.3737450638635436e-14,2.5003872195993405e-14,2.9787385911781334e-14
RoW,Activity,Casting of metals,7.960518252673662e-14,9.494512752700774e-14,7.778618522202363e-14,5.738933584116983e-14,5.4243009971538566e-14
RoW,Activity,Cattle farming,1.9765692157122078e-13,1.8004612957448144e-13,1.6102399075781468e-13,1.1970539488610194e-13,1.3054081793718437e-13
RoW,Activity,Chemicals nec,1.8596983286421236e-12,1.9002342452623084e-12,1.7482593737187212e-12,1.2670312677797763e-12,1.2403174756531046e-12
RoW,Activity,"Collection, purification and distribution of water (41)",5.940884986202673e-14,4.369893577893288e-14,3.886420548754556e-14,2.924755702657478e-14,3.827684503148833e-14
RoW,Activity,"Composting of food waste, incl. land application",2.1690231026589014e-14,2.2585173526143232e-14,2.145348084569742e-14,1.6882867605538328e-14,1.6332665987102e-14
RoW,Activity,"Composting of paper and wood, incl. land application",1.2756000624016146e-14,1.300825611841232e-14,1.1629597194605693e-14,8.347852457950775e-15,8.516080014533814e-15
RoW,Activity,Computer and related activities (72),4.372657508904996e-12,5.1567076630508954e-12,4.701334800553246e-12,4.36459651811301e-12,3.6128490820767666e-12
RoW,Activity,Construction (45),1.6058550876444896e-12,1.1581419735194405e-12,1.2052254255524873e-12,1.0680449175135342e-12,1.192766221750614e-12
RoW,Activity,Copper production,2.278530166947923e-13,6.500536822777845e-13,4.228886327901686e-13,2.5468404849051175e-13,1.5075514372992856e-13
RoW,Activity,Cultivation of cereal grains nec,5.022656098934051e-13,4.813361871072511e-13,4.373364817188149e-13,3.1969357140495867e-13,3.3491128906202716e-13
RoW,Activity,Cultivation of crops nec,3.736465298704911e-13,3.120154462499469e-13,2.8019956740986766e-13,1.942971448247619e-13,2.394753235738162e-13
RoW,Activity,Cultivation of oil seeds,1.1973641724886207e-12,1.149656142611327e-12,8.578778306423616e-13,5.863760742927412e-13,7.408037665225048e-13
RoW,Activity,Cultivation of paddy rice,1.2969591301998723e-13,1.212746490207688e-13,1.1019684276386637e-13,7.910766606013558e-14,8.551655478990575e-14
RoW,Activity,Cultivation of plant-based fibers,1.740927318771224e-13,1.4698340859965524e-13,1.2262537017374354e-13,8.052863432304219e-14,1.0771559132542358e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",1.6922859809298016e-13,1.6138827231840874e-13,1.4626804648221e-13,1.0601622074558233e-13,1.1190179061043522e-13
