Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,6.924743887796301e-14,1.4510905556398067e-13,1.471100670707339e-13,9.57554758888386e-14,5.952915968012023e-14
EU27+UK,Activity,Cultivation of paddy rice,1.6048484645066011e-15,3.3637499459417152e-15,3.41844168748937e-15,2.1460418094519232e-15,1.3074363340049828e-15
EU27+UK,Activity,Cultivation of plant-based fibers,6.100090819727127e-16,9.43222809957118e-16,9.133862374773598e-16,5.915803740448973e-16,4.687116823073616e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",1.1552226378175338e-14,2.957123992215631e-14,2.730449993336542e-14,1.7421840626465734e-14,9.965616882983878e-15
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",9.634805528413848e-14,1.87888531502566e-13,1.8651658660790014e-13,1.2196037468485876e-13,7.896723860210343e-14
EU27+UK,Activity,Cultivation of wheat,7.773306779441258e-14,1.3162149250990162e-13,1.2536492811455992e-13,8.550376582415647e-14,6.286509996388203e-14
EU27+UK,Activity,Distribution and trade of electricity,9.056432480978875e-13,1.1680596450713216e-12,1.224748882238513e-12,1.0960339591567084e-12,9.007326911009611e-13
EU27+UK,Activity,Education (80),1.5674467624724735e-11,2.6390225156888903e-11,2.4481687822020247e-11,3.434191736927116e-11,1.8884674654551887e-11
EU27+UK,Activity,Extra-territorial organizations and bodies,2.566340904745514e-16,2.76674485632708e-17,2.734795338274609e-17,2.2922118463406142e-17,1.4800645109935196e-16
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",7.372114185726453e-14,5.74026570687317e-14,6.006363124604403e-14,1.7211377949780518e-13,1.350654304970092e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.34201442736865e-14,5.490427859360161e-14,5.302944805440456e-14,8.385964057988184e-14,7.358502437485586e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9.869212626120781e-15,2.0984321593567227e-15,2.788607075233738e-15,2.462874068126943e-15,6.234656494872291e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.481947342095004e-11,3.388416129548712e-11,3.4464898951732506e-11,5.099410513904268e-11,3.11893224387221e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",5.048015632931468e-14,4.098628331845618e-14,5.943523454099174e-14,3.5945243267733035e-14,3.7010047672813883e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",5.641967166323304e-13,4.26550538235566e-13,5.322968240259885e-13,3.2815568518097014e-13,3.841090583158472e-13
EU27+UK,Activity,Health and social work (85),4.229704279690013e-12,8.094865350327441e-12,7.226996273842909e-12,7.66252168270989e-12,4.738936022519313e-12
EU27+UK,Activity,Hotels and restaurants (55),4.4370889899603355e-12,6.088397896761344e-12,6.251249883348811e-12,5.144779517458733e-12,4.309177934416035e-12
EU27+UK,Activity,Incineration of waste: Food,2.173926233157492e-13,2.330673730692066e-13,2.41972371234142e-13,2.007440243212427e-13,1.5874450076699988e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,4.254386898871303e-13,5.431031459246608e-13,5.933691113791599e-13,5.103160725925184e-13,3.3739781583431886e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.753903092295036e-13,3.307263513088641e-13,3.488838384250066e-13,2.810179389269148e-13,2.6722953839283883e-13
EU27+UK,Activity,Incineration of waste: Paper,2.473542863464016e-13,2.710035615682346e-13,2.8106631367775724e-13,2.3700229016919355e-13,1.854779652949195e-13
EU27+UK,Activity,Incineration of waste: Plastic,1.8060436531726117e-13,2.081110315144817e-13,2.1798162929085254e-13,2.0662123581885995e-13,1.4497958023477364e-13
EU27+UK,Activity,Incineration of waste: Textiles,4.965111360029626e-14,5.5906672374782816e-14,5.768382707659622e-14,4.834408194560219e-14,3.625964463765505e-14
EU27+UK,Activity,Incineration of waste: Wood,1.2815637387929963e-13,1.1110428064781526e-13,1.157455524594179e-13,9.599978485775042e-14,9.013809467199861e-14
EU27+UK,Activity,Inland water transport,4.1887101081709774e-14,6.083597526643258e-14,7.267200098467796e-14,5.4668177376911716e-14,4.1357566728265094e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.1050683467825965e-12,2.7955740531554015e-12,3.1671723692660033e-12,4.513660080685116e-12,3.832889794321736e-12
EU27+UK,Activity,Landfill of waste: Food,5.037919365887291e-13,5.664002229251899e-13,6.292283046309133e-13,5.14776577254757e-13,3.9655868509153837e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,4.5366867352449004e-13,6.506909023481987e-13,6.885971853342478e-13,5.36977573939729e-13,3.651012836513015e-13
EU27+UK,Activity,Landfill of waste: Paper,3.2309752980653186e-13,3.7910856830618804e-13,4.203849823862032e-13,3.454269739246616e-13,2.552330999947231e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.22082508781837e-14,8.457171945529376e-14,8.914101560221852e-14,6.920571993116659e-14,4.960386520707161e-14
EU27+UK,Activity,Landfill of waste: Textiles,6.415495714097228e-14,7.89078716208641e-14,8.569467028757403e-14,6.980436327067874e-14,5.1186674164193294e-14
EU27+UK,Activity,Landfill of waste: Wood,9.373386626949182e-14,1.319539734056505e-13,1.3924401570389287e-13,1.1199570568501171e-13,7.643471676723312e-14
EU27+UK,Activity,"Lead, zinc and tin production",8.124891174835605e-14,2.3378858462919895e-13,2.3539086041358434e-13,1.251910721916895e-13,6.224761745869637e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,8.233155489964341e-13,2.7977774125349043e-12,2.63218313089246e-12,1.4155739307785978e-12,6.447195802709151e-13
EU27+UK,Activity,Manufacture of beverages,4.2038414448728944e-13,1.0495380412519156e-12,1.0433950483354504e-12,6.275143843946509e-13,3.3925464046324004e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.079180007099331e-13,2.0185161075848837e-13,4.286317711164307e-13,3.2363022029852965e-13,4.765513800148713e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",4.590633790193464e-12,1.2467311544404808e-12,2.8514614576866955e-12,1.8541389333803685e-12,3.2697153485593164e-12
EU27+UK,Activity,Manufacture of ceramic goods,6.211889511138488e-13,3.527500876045431e-13,5.13767042376113e-13,3.371345675499855e-13,4.550106757611004e-13
EU27+UK,Activity,Manufacture of coke oven products,3.571027566633381e-14,6.350939264912005e-14,6.037343623826771e-14,3.4296981184749915e-14,2.536478358553673e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),5.1271302905345035e-11,6.118291193125584e-11,3.658038097023191e-11,2.5174597116210798e-11,3.2452759927987354e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.1529740737799753e-11,1.1000045542576597e-10,1.0615220847306296e-10,4.8878369994351435e-11,8.25317746883709e-12
EU27+UK,Activity,Manufacture of fish products,1.5290994295472703e-13,3.6115110878484477e-13,3.7268209532875854e-13,2.1826193347447188e-13,1.212830039868763e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.5081949276206526e-12,9.824497105748766e-12,9.898773514953568e-12,6.274777557510089e-12,2.644773564338026e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.5933021235267184e-12,2.6832083564519612e-12,2.8112033057526036e-12,2.297248197842758e-11,1.9154365288871864e-11
EU27+UK,Activity,Manufacture of glass and glass products,1.2792271723611163e-12,3.0044527938481257e-11,2.0270121867263733e-11,1.0054737519558577e-11,8.041343073883927e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.7066861779059705e-12,1.2480672602379525e-11,1.0553641922177714e-11,6.30498029875301e-12,4.571182437515444e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.5502786991103618e-12,2.7506472337008602e-12,2.357976965879208e-12,1.6335742130977498e-12,1.2404796591910962e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6740468263709124e-12,3.700531171809591e-12,3.3678737291471156e-12,1.987365946582171e-12,1.3252659258001306e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),3.7192070321533813e-13,6.609976524073268e-13,5.58188121029701e-13,3.94968187976024e-13,2.9874100541560617e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.188624085932158e-12,8.363140017674684e-12,2.5596120798575657e-11,8.511940409562717e-12,1.3728143658668646e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),8.175428002962923e-13,1.7620845580570793e-12,1.4903480000071347e-12,8.599536927240657e-13,5.755479092535186e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.5522277067936263e-12,2.4041417172255092e-12,1.9148694775694318e-12,1.4992521038738218e-12,1.1489232867458984e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),4.252373883007266e-12,6.751418959308767e-12,6.649397770183133e-12,3.998041210788566e-12,3.1369008778743644e-12
EU27+UK,Activity,Manufacture of textiles (17),1.3501543652165962e-12,2.9067737295027737e-12,2.6495606404385808e-12,1.5317554719689763e-12,9.804989566657884e-13
EU27+UK,Activity,Manufacture of tobacco products (16),1.2636134636359723e-13,1.7413794829512657e-13,1.6349207049122968e-13,1.0913992070677039e-13,9.473276298605553e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.988450133398258e-13,1.0863785084765535e-12,1.1061561308931602e-12,7.336540495144167e-13,4.963564016311831e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.2651463665881562e-12,1.7652797517947622e-12,2.3001866981481803e-12,1.332958712767893e-12,1.5419697280897769e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.7978880593631418e-14,3.065794500799409e-14,3.161389158213163e-14,2.5148729527873567e-14,1.819119740487334e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,7.25861297448304e-15,1.8447838512416637e-14,1.475839780546957e-14,7.229089874629348e-15,4.299467477348641e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.779675347609227e-14,4.112789076058717e-13,4.1358481585354145e-13,1.9715886050486557e-13,5.714623738062475e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),7.829911927252454e-13,2.1631314943129522e-13,2.286789135947703e-13,2.0830163776178042e-13,4.918435166031416e-13
EU27+UK,Activity,Mining of copper ores and concentrates,7.345226476578075e-13,1.0430309479785818e-12,1.1439599172318456e-12,5.856869604411198e-13,4.875276822971937e-13
EU27+UK,Activity,Mining of iron ores,2.4314461227046215e-15,6.332129008927521e-15,6.029413836880752e-15,3.2725587229557367e-15,1.800012803925902e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",9.917443255367843e-15,1.9313085097048532e-14,2.0288486167025752e-14,1.0568719652633831e-14,6.9587522289621416e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,2.922779527552869e-15,5.670867103695673e-15,6.437516244455746e-15,4.34743515271939e-15,2.7567370504406077e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,7.623939282283436e-15,9.403742906661461e-15,9.304306054374967e-15,1.0732702990826437e-14,9.003445838748426e-15
EU27+UK,Activity,Mining of precious metal ores and concentrates,5.304447892768159e-13,2.7240463952492525e-13,2.930036137380569e-13,1.680512751760043e-13,3.2230987476910644e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),4.93709405769116e-15,6.101984309280796e-15,6.664569671670806e-15,3.986623448795751e-15,3.4667802577164156e-15
EU27+UK,Activity,N-fertiliser,3.533229613630127e-14,4.297827355651295e-14,4.478779160016372e-14,7.471368648519056e-14,2.6048194460200216e-14
EU27+UK,Activity,Other business activities (74),1.8835027946219036e-10,4.218385666400562e-10,3.7236573456014666e-10,2.8528096400355614e-10,1.6677373059916125e-10
EU27+UK,Activity,Other land transport,1.755533817524319e-11,2.2934815835285528e-11,4.1865153485530334e-11,3.2058325610652264e-11,2.1244561040407558e-11
EU27+UK,Activity,Other non-ferrous metal production,5.876354075261258e-14,8.014928474487838e-14,7.503445312221453e-14,5.414679742330223e-14,4.7512560832704006e-14
EU27+UK,Activity,Other service activities (93),4.915625359007848e-12,6.676800677258131e-12,6.417792084143564e-12,6.546544111426204e-12,5.594552058609818e-12
EU27+UK,Activity,P- and other fertiliser,1.7024102454522956e-13,2.2798639572209684e-13,2.2718384409999943e-13,2.138900937650741e-13,1.2868427785471584e-13
EU27+UK,Activity,Paper,5.102099090079878e-13,9.93569153265195e-13,9.024945925159607e-13,6.833856250283236e-13,4.190688389680137e-13
EU27+UK,Activity,Petroleum Refinery,2.4168027920897525e-13,2.5282999451955387e-13,3.015974277178433e-13,4.233955851233739e-13,2.2259666073346916e-13
EU27+UK,Activity,Pigs farming,3.456080630389537e-14,7.079628954581753e-14,6.711990402632881e-14,4.618067407126038e-14,3.028851602880501e-14
EU27+UK,Activity,"Plastics, basic",1.3702068838028115e-12,3.1108127649418753e-12,2.8800553081748073e-12,1.7869421335406142e-12,1.0282853348986876e-12
EU27+UK,Activity,Post and telecommunications (64),1.02861574671587e-11,1.2754641550861674e-11,1.2990020175147105e-11,1.92078396405472e-11,1.189233042343886e-11
EU27+UK,Activity,Poultry farming,3.564454931229277e-14,6.428993701746086e-14,6.590015815312306e-14,4.588275084283864e-14,3.1489994649249105e-14
EU27+UK,Activity,Precious metals production,9.062205863698158e-14,6.291723207967579e-14,5.6414308202277685e-14,3.4972177612761347e-14,5.704889757659832e-14
EU27+UK,Activity,Private households with employed persons (95),3.7199602127686754e-13,8.58056725332168e-13,7.25580846294282e-13,5.522871978904103e-13,3.3850485710711305e-13
EU27+UK,Activity,Processed rice,2.366808766606417e-14,4.332033596703763e-14,4.3670215679585044e-14,3.002779487241275e-14,2.078411472152689e-14
EU27+UK,Activity,Processing of Food products nec,7.682313002467322e-13,1.860774966483135e-12,1.9195993403015844e-12,1.0911307853193201e-12,6.031438923943981e-13
EU27+UK,Activity,Processing of dairy products,1.3045822339340989e-13,2.5974908817251223e-13,2.4439730024895895e-13,1.7162914818377854e-13,1.143226579011877e-13
EU27+UK,Activity,Processing of meat cattle,7.730644681652705e-14,1.548634349294909e-13,1.5549724641276221e-13,1.0940378933862309e-13,7.113155272503515e-14
EU27+UK,Activity,Processing of meat pigs,1.0912594798144801e-13,2.4555257698539667e-13,2.2033394422777987e-13,1.5652930897830752e-13,9.95404882967108e-14
EU27+UK,Activity,Processing of meat poultry,3.18339672404417e-14,6.668312794696521e-14,6.280685160578769e-14,4.4145083072083435e-14,2.8739686999654774e-14
EU27+UK,Activity,Processing of nuclear fuel,7.901476675524706e-14,7.572753295330585e-14,8.45382003344784e-14,4.8795532854962363e-14,5.344909347044595e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.214840755311962e-13,2.385640111271753e-13,2.403819662998795e-13,1.5713930056211164e-13,9.909936881489746e-14
EU27+UK,Activity,Production of electricity by Geothermal,1.7610088038671e-13,1.3361886223876894e-14,1.3830889038703053e-14,7.741102009614947e-15,9.741830998439217e-14
EU27+UK,Activity,Production of electricity by biomass and waste,2.0498472649205876e-12,1.8582672313183e-13,1.9245276510076523e-13,1.4908071350657525e-13,1.165148846070035e-12
EU27+UK,Activity,Production of electricity by coal,8.134431704042977e-12,1.2585230680488264e-12,1.2969438868640324e-12,1.0513005803512684e-12,4.7916894501065155e-12
EU27+UK,Activity,Production of electricity by gas,5.824697589040054e-12,1.1796528624707023e-12,1.2007528252363559e-12,1.1730425001736932e-12,3.643041238040722e-12
EU27+UK,Activity,Production of electricity by hydro,3.785935585956251e-12,2.281804215326938e-13,2.4179830018594314e-13,3.268314714785666e-13,2.227678471580856e-12
EU27+UK,Activity,Production of electricity by nuclear,7.338653835981433e-12,8.296209649799003e-13,8.342729290931445e-13,6.887589385809743e-13,4.241095470512793e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,2.0312166428472126e-13,5.3972797602649844e-14,5.319247685637522e-14,6.181433713789045e-14,1.3828178802723287e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.467438889108481e-12,4.4546807508575916e-14,4.5414733834618604e-14,2.5029012887257715e-14,7.383289288283461e-10
EU27+UK,Activity,Production of electricity by solar thermal,3.0034525414929054e-13,5.33992760197731e-15,6.370136167912175e-15,3.3781542635738743e-15,1.6465266537413613e-13
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",3.3292158416451224e-16,4.7882880471392136e-17,4.709534522470286e-17,4.6292198609210615e-17,1.966066914002543e-16
EU27+UK,Activity,Production of electricity by wind,3.041252900195191e-12,1.6996799575525803e-13,1.7719171691077714e-13,1.966457043121907e-10,1.73831918571009e-12
EU27+UK,Activity,Production of electricity nec,5.88459732637816e-14,3.3598779104175326e-14,3.4731563352336655e-14,2.911763689545516e-14,4.2220504689351586e-14
EU27+UK,Activity,Production of meat products nec,2.345806001432697e-14,4.2166137626851026e-14,4.257501463446436e-14,2.9398783573244026e-14,1.986242835886831e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.5954277695396137e-11,2.1351127448305222e-11,2.10989991567108e-11,3.1226475721607376e-11,3.6171717894335056e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.663165836204436e-12,4.98344110380998e-12,4.699761554406925e-12,4.947245032115842e-12,3.06597291743371e-12
EU27+UK,Activity,Pulp,2.602500520746106e-13,3.890258481473993e-13,3.563663723904052e-13,2.655554472501371e-13,1.9969890469202266e-13
EU27+UK,Activity,Quarrying of sand and clay,3.8430138773063444e-13,7.932492598188864e-13,7.806667000911849e-13,4.1580521100668796e-13,2.795979816449445e-13
EU27+UK,Activity,Quarrying of stone,1.0055135789291385e-12,1.884608965025551e-12,2.619460403020565e-12,1.1869112627579684e-12,7.16561317437505e-13
EU27+UK,Activity,Raw milk,9.470389066781638e-14,1.8318766259040198e-13,1.801753201265593e-13,1.211429813901893e-13,8.07290060429299e-14
EU27+UK,Activity,Re-processing of ash into clinker,9.70287270083012e-13,2.872964012080115e-13,6.209336687595064e-13,4.013093533561041e-13,6.913794575384148e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.8681936952788287e-12,6.658792307662568e-13,6.0702907669357e-13,3.2295451774436995e-13,1.0603886954697591e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,5.015937743371009e-13,7.15586553498787e-14,2.614092248244151e-13,1.287546312801332e-13,3.1644075469007004e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,5.755996083678156e-14,1.333975546617521e-13,1.152666191879829e-13,6.633276233415517e-14,4.209373892311785e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,6.408048287159972e-13,1.502170968444308e-11,1.0135186329405794e-11,5.027501883131849e-12,4.028043136820131e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",3.280892085368486e-14,9.115549985021713e-14,9.293939012115187e-14,4.982303912459822e-14,2.5436243241952498e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.3892178328800623e-17,1.935636954089955e-17,1.825927096532201e-17,1.3227929008007285e-17,1.1184349112618763e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,5.574774807074185e-13,9.508101338312752e-13,8.710967811847111e-13,6.452823138105959e-13,4.411068341013478e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,3.4234760404533196e-13,7.623095135750491e-13,7.107834143320975e-13,4.5112421870956535e-13,2.628703100776824e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,4.376309897128492e-18,5.334146010850914e-18,5.0944106366814885e-18,3.485891970921562e-18,2.8240872234934357e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,4.620345423821189e-13,1.5994267638302938e-12,1.5068661973085928e-12,8.103660443856007e-13,3.633942105405185e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.431444475879295e-13,6.029283506013118e-13,7.747350845287166e-13,4.4557625216474435e-13,5.046172042156192e-13
EU27+UK,Activity,Real estate activities (70),3.3493845273147783e-12,4.454344776583323e-12,4.5930686574945685e-12,4.331335318566409e-12,3.698703529685819e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.5371526583411468e-12,6.137082637501862e-12,5.7741037619057385e-12,5.318171583868882e-12,3.391083967916783e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,4.592839987725952e-13,5.754290461107512e-13,5.574599179549198e-13,6.593274245019807e-13,5.419508474072854e-13
EU27+UK,Activity,Recycling of waste and scrap,1.2239260033534243e-12,2.2326771424627465e-12,1.9255424226719015e-12,1.0534039137014418e-12,8.01413223864727e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),7.983059005028241e-12,1.0131274666454539e-11,1.1602067545931036e-11,1.1276008630539558e-11,9.634490286302878e-12
EU27+UK,Activity,Research and development (73),1.5043568704684368e-11,3.415431863631383e-11,2.9038094237132295e-11,2.2247713855040048e-11,1.2461640356208737e-11
EU27+UK,Activity,Retail sale of automotive fuel,1.983211877622635e-12,2.3712413758406553e-12,2.5993436129902327e-12,2.267616178286551e-12,2.51902827873168e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.261448179249272e-11,1.0021420194884604e-10,9.676752216102408e-11,7.172035809248892e-11,7.963242653201508e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.173014641254298e-11,1.6661529664865893e-11,1.8155194041290122e-11,1.840532889290186e-11,2.3108763043881158e-11
EU27+UK,Activity,Sea and coastal water transport,1.4204324808165356e-12,2.4972245779985798e-12,9.49170290244329e-12,3.2725192214683356e-12,1.0078806863694e-12
EU27+UK,Activity,Steam and hot water supply,1.7466390271854185e-13,1.9630088564524593e-13,1.9276347910691387e-13,1.9129873544765282e-13,1.5718687406649752e-13
EU27+UK,Activity,Sugar refining,1.1838279983126045e-13,2.3489503277316045e-13,2.349917588466254e-13,1.5993442824778857e-13,1.0525560712335651e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),8.010838636650915e-12,1.2615454141046668e-11,1.721502982661075e-11,1.1512860903204203e-11,7.730237666540706e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",4.394418098132015e-13,7.145088861436627e-13,6.801122986070191e-13,4.651975534161748e-13,3.5116561380460206e-13
EU27+UK,Activity,Transmission of electricity,2.726299845558745e-13,3.756342202865751e-13,3.903505614118017e-13,3.430957083585526e-13,2.7423488541540755e-13
EU27+UK,Activity,Transport via pipelines,3.0354228055154275e-13,3.326984282854486e-13,3.912228195860725e-13,5.10904862823024e-13,4.483387689107664e-13
EU27+UK,Activity,Transport via railways,8.958150940780889e-13,1.6098985175730248e-12,1.7860560744884043e-12,1.372586380199662e-12,1.0994565003246143e-12
EU27+UK,Activity,"Waste water treatment, food",2.0612628675866637e-13,2.357616942122704e-13,2.615312405025027e-13,2.0723685181913436e-13,1.6123182868998877e-13
EU27+UK,Activity,"Waste water treatment, other",3.179012368447736e-13,3.868880773801412e-13,4.16420030650255e-13,3.348970307701315e-13,2.498434712413659e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",7.050022858057361e-11,1.3704464563839986e-10,1.3042760746182947e-10,1.0092092580960704e-10,7.406252595348196e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",2.5923376951489495e-16,2.3688099204376085e-16,2.2106999177880193e-16,1.780518601523848e-16,2.007906353477679e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),3.5739027306403575e-12,3.4464744869023847e-12,3.204079705156063e-12,3.079672019347988e-12,2.8490572957639697e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),8.097461040619703e-13,7.912610288707212e-13,7.121513369926175e-13,5.337667126767064e-13,5.69119078513008e-13
RoW,Activity,Air transport (62),6.600315773257498e-13,7.457016156222767e-13,7.32467358201682e-13,6.084152510619118e-13,5.463935396810588e-13
RoW,Activity,Aluminium production,5.227781402820037e-13,6.714159692466729e-13,5.796845125941124e-13,3.152798805109212e-13,3.2230820421933434e-13
RoW,Activity,Animal products nec,2.1667308675651167e-14,2.0859858623093748e-14,1.8813464064921036e-14,1.3437311614027135e-14,1.4914961920979695e-14
RoW,Activity,"Biogasification of food waste, incl. land application",2.6879040910621476e-14,2.893531086944954e-14,2.5996939725752565e-14,1.9146917483181538e-14,1.8696614232986224e-14
RoW,Activity,"Biogasification of paper, incl. land application",1.832017707281752e-14,1.9403442511322517e-14,1.662859590606778e-14,1.158185950086551e-14,1.2104382750500862e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",5.526267638908863e-14,4.335863978369582e-14,3.953507841857837e-14,2.7127932462118486e-14,3.5719175376165806e-14
RoW,Activity,Casting of metals,6.751253098661725e-14,8.068075803241131e-14,6.577083637067483e-14,4.6824092482573717e-14,4.642301132090813e-14
RoW,Activity,Cattle farming,1.7354505774138562e-13,1.4816995653787167e-13,1.3122536112694537e-13,9.465098014175587e-14,1.150037709183941e-13
RoW,Activity,Chemicals nec,1.8923539466220952e-12,1.8007428038147115e-12,1.6396630575877381e-12,1.1171194265408532e-12,1.2358871134571746e-12
RoW,Activity,"Collection, purification and distribution of water (41)",6.256306391433974e-14,3.9911322610179574e-14,3.55495547235397e-14,2.5752509918247624e-14,4.0075242428864884e-14
RoW,Activity,"Composting of food waste, incl. land application",2.941957690020604e-14,2.7582135714738078e-14,2.609985731105523e-14,2.056965915066503e-14,2.0739048340950508e-14
RoW,Activity,"Composting of paper and wood, incl. land application",1.5082995767680682e-14,1.4904015418278962e-14,1.3191636954632034e-14,9.125696395102223e-15,1.0089328448944347e-14
RoW,Activity,Computer and related activities (72),3.84651351413191e-12,4.401104447825632e-12,4.0132664878664845e-12,3.676732571165557e-12,3.2314358330258397e-12
RoW,Activity,Construction (45),1.345658815316252e-12,9.009755677258466e-13,9.573201152208675e-13,8.146513357381323e-13,1.0042021311579137e-12
RoW,Activity,Copper production,2.2375635781393693e-13,6.530335672497436e-13,4.084789361628725e-13,2.481792675139994e-13,1.486082056048927e-13
RoW,Activity,Cultivation of cereal grains nec,4.655930911593301e-13,3.8606496451042866e-13,3.452982090603053e-13,2.422193312644834e-13,3.0534502465607206e-13
RoW,Activity,Cultivation of crops nec,3.70629501880883e-13,2.946997444396866e-13,2.616165096172475e-13,1.7659283056929142e-13,2.3771839099033736e-13
RoW,Activity,Cultivation of oil seeds,1.2781517096912983e-12,1.0895152001981328e-12,7.975834674417066e-13,5.303733487715808e-13,7.839525517914645e-13
RoW,Activity,Cultivation of paddy rice,1.129556294843385e-13,9.662959803486486e-14,8.72539144978458e-14,5.996938799845924e-14,7.395371572630684e-14
RoW,Activity,Cultivation of plant-based fibers,1.18310819431525e-13,1.1336552487575088e-13,9.74467469969732e-14,6.36174010719514e-14,7.567210124041127e-14
RoW,Activity,"Cultivation of sugar cane, sugar beet",1.602310587968635e-13,1.4138018968271795e-13,1.2734685768852488e-13,8.83063184834646e-14,1.0506176173795834e-13
