Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,6.776153852997462e-14,1.3012745558761878e-13,1.3012865864415064e-13,6.075305452211403e-14,4.843054028345419e-14
EU27+UK,Activity,Cultivation of paddy rice,1.822077392481695e-15,3.590713258558538e-15,3.628231661445213e-15,1.644479941563834e-15,1.247753816568665e-15
EU27+UK,Activity,Cultivation of plant-based fibers,4.925350050304511e-16,7.113736391472626e-16,6.762926178136885e-16,3.1986446723429185e-16,2.957908931070281e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",8.536835843349662e-15,1.759379661866392e-14,1.6809684553840694e-14,8.213989134935524e-15,6.554373190091212e-15
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",9.359654828752081e-14,1.739549640908896e-13,1.7267361953034646e-13,8.048543181237939e-14,6.370266775983757e-14
EU27+UK,Activity,Cultivation of wheat,6.58948386203591e-14,1.19759763695342e-13,1.1336363391329313e-13,5.6379828105215795e-14,4.629986482415312e-14
EU27+UK,Activity,Distribution and trade of electricity,7.977756823960614e-13,1.0354766855943553e-12,1.085648000274042e-12,8.239160412160238e-13,7.064897316125532e-13
EU27+UK,Activity,Education (80),1.5916652683870464e-11,2.528599445374333e-11,2.3416929893549416e-11,2.9376464928531855e-11,1.7015470267165908e-11
EU27+UK,Activity,Extra-territorial organizations and bodies,1.7315610367265808e-16,1.7949921426244804e-17,1.7797894221039796e-17,1.1473137062440095e-17,6.420040165076809e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",6.639226477487054e-14,5.1191355179200814e-14,5.3052189415499125e-14,1.55924840994581e-13,1.1757289380945512e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.325210662392423e-14,3.728215903262054e-14,3.779506315508851e-14,4.635067822607969e-14,3.990179031043102e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",6.327102060957264e-15,1.4978593429419047e-15,2.055660844641908e-15,2.0642149499525717e-15,3.2648511569643212e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",2.412505225285164e-11,3.00399923088564e-11,3.12704128464976e-11,3.9408558087191555e-11,2.7487231617056175e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4.3125158326016436e-14,3.559114751588537e-14,5.0163653115093685e-14,2.3515437683203458e-14,2.5351207698865073e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",4.857279615860407e-13,3.7247379209621114e-13,4.629461214019981e-13,1.9874505093745406e-13,2.4379964542639493e-13
EU27+UK,Activity,Health and social work (85),4.0742748922462256e-12,7.016767680900315e-12,6.462150458579951e-12,5.941117524926606e-12,4.152268120707365e-12
EU27+UK,Activity,Hotels and restaurants (55),4.704288650104126e-12,6.202723548994406e-12,6.4618882279706784e-12,4.072221770764514e-12,3.885854059214182e-12
EU27+UK,Activity,Incineration of waste: Food,2.871262327712119e-13,2.485516390820748e-13,2.5522887113438196e-13,1.4705319381119798e-13,1.45073719055435e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,4.1758771738688394e-13,5.194247165438199e-13,5.683506742091411e-13,3.8730970876731475e-13,2.659378879904675e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,3.7447823187283694e-13,3.4004259711383676e-13,3.549337257505718e-13,2.0895529178013605e-13,1.98831449661245e-13
EU27+UK,Activity,Incineration of waste: Paper,2.8923119930980154e-13,2.639376597440511e-13,2.737174198230337e-13,1.68219892883471e-13,1.558475725072539e-13
EU27+UK,Activity,Incineration of waste: Plastic,2.048019899461672e-13,1.9211172281573355e-13,2.002742097061863e-13,1.460475479663804e-13,1.1730547337483725e-13
EU27+UK,Activity,Incineration of waste: Textiles,4.769428352470103e-14,5.60771567045752e-14,5.896009425681478e-14,3.260518132711376e-14,2.6577648680484013e-14
EU27+UK,Activity,Incineration of waste: Wood,1.29842822452716e-13,1.1314911648418868e-13,1.1596599587736285e-13,6.658128211849323e-14,6.712690716971769e-14
EU27+UK,Activity,Inland water transport,4.900977644971887e-14,6.209632657052388e-14,7.343729435978735e-14,4.2145710894410146e-14,4.047785718967246e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.944100924141999e-12,2.5202670416674123e-12,2.7857525108326084e-12,3.4547054250718097e-12,3.562884038044884e-12
EU27+UK,Activity,Landfill of waste: Food,4.622910489329083e-13,5.452224776575705e-13,5.949572978781725e-13,3.7723695481419043e-13,2.8825772207639725e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,4.890157396799017e-13,6.574987414842903e-13,6.892247382486741e-13,3.953979670536538e-13,3.0049262439682556e-13
EU27+UK,Activity,Landfill of waste: Paper,3.327103699117709e-13,3.851179061837634e-13,4.1883906978485124e-13,2.6403360119622433e-13,2.0445473267474611e-13
EU27+UK,Activity,Landfill of waste: Plastic,6.373307335840858e-14,8.433968374950834e-14,8.914062863211537e-14,5.167666927442901e-14,3.976268071910998e-14
EU27+UK,Activity,Landfill of waste: Textiles,6.510089927875597e-14,7.881919015835474e-14,8.586735413590593e-14,5.3579121914379414e-14,4.097253716604457e-14
EU27+UK,Activity,Landfill of waste: Wood,9.569161969743499e-14,1.3247534712365973e-13,1.3973324705645887e-13,8.590330886928224e-14,6.22226341716483e-14
EU27+UK,Activity,"Lead, zinc and tin production",8.707178384254347e-14,2.2521973867903022e-13,2.303282395829673e-13,7.697621709747542e-14,5.149750935427457e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,7.952585174876098e-13,2.6918314611075027e-12,2.5326367201823403e-12,8.343059299277046e-13,4.955997906681766e-13
EU27+UK,Activity,Manufacture of beverages,4.2668829458376367e-13,1.0175115774177854e-12,1.0154236333758471e-12,4.0483531206599997e-13,2.8107498885037607e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6.068036470511714e-13,2.0022610113010064e-13,4.2622168963582027e-13,2.6425715359469546e-13,3.761861623933742e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",4.4910264683390846e-12,1.3265121805126658e-12,2.8838334799961917e-12,1.4257646568399953e-12,2.432095913435516e-12
EU27+UK,Activity,Manufacture of ceramic goods,5.815506319956223e-13,3.5574369562567416e-13,4.997071747617777e-13,2.4082243124046306e-13,3.3307430661241605e-13
EU27+UK,Activity,Manufacture of coke oven products,3.51550313916417e-14,6.139426498684425e-14,5.969279352414145e-14,2.1687807734947028e-14,1.9022706037875726e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),4.814231083088086e-11,5.772019095424461e-11,3.458636713580149e-11,1.5037173984851442e-11,2.104094318465653e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.037632558764116e-11,1.0744594916250409e-10,1.0349819471474227e-10,2.5148387060644825e-11,5.66543790224735e-12
EU27+UK,Activity,Manufacture of fish products,1.447205319831911e-13,2.679365076884287e-13,2.7602482421173154e-13,1.1828507974523549e-13,9.476882682226711e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),3.4310542946566944e-12,8.771371771617358e-12,8.86100110930576e-12,3.922461393700736e-12,2.0230501638967696e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,6.157047525210684e-12,2.363939862784182e-12,2.481840309715082e-12,2.2759156975883732e-11,1.7978678169036903e-11
EU27+UK,Activity,Manufacture of glass and glass products,1.1702123849575763e-12,3.02564790924661e-11,2.0393695048355202e-11,4.974248501903036e-12,5.156447807962444e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.424501129659971e-12,1.2418415051186759e-11,1.0491061594537415e-11,3.824102903491405e-12,3.163920348753347e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.604171175662263e-12,2.9297848252819135e-12,2.4668265638209456e-12,1.1968355141713548e-12,1.0154769720598648e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7303018817527914e-12,3.96964621562637e-12,3.6209152128582237e-12,1.3632699285431957e-12,1.087610836590181e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),3.8776230383672255e-13,7.11262996971307e-13,5.989531828495411e-13,2.885445496466506e-13,2.463354498070814e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.0221733306289608e-12,8.284304563418402e-12,2.5130641791564994e-11,4.2516776464098695e-12,9.027668114911467e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),8.140470875006501e-13,1.8027322257020556e-12,1.538182702214493e-12,5.462072036306238e-13,4.280927948900372e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",1.6178947806441643e-12,2.506900630488314e-12,1.9915570917268832e-12,1.036661336770777e-12,8.839327525799661e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),4.0306624632543955e-12,6.655216916569722e-12,6.494279231487073e-12,2.6039264757442164e-12,2.3139729602916537e-12
EU27+UK,Activity,Manufacture of textiles (17),1.3050518926797943e-12,2.7462026649877825e-12,2.50304841172651e-12,9.198267030146321e-13,7.217906314042303e-13
EU27+UK,Activity,Manufacture of tobacco products (16),8.322935473002827e-14,1.1937962386348825e-13,1.123885930511028e-13,5.6552024150436467e-14,5.370455971682065e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),5.940037150111897e-13,1.1258103819081973e-12,1.1227066248191187e-12,5.137949729210414e-13,4.0466947288611307e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.28063450678465e-12,1.7449364306764573e-12,2.283722673865684e-12,8.914310538026524e-13,1.1268611497331759e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,1.6474330316886913e-14,2.7899160876922984e-14,2.854040363913706e-14,1.7133991904635785e-14,1.4685038040282452e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.203962846949362e-15,1.7516702061207703e-14,1.3742334859025423e-14,3.534479207463285e-15,1.4306552646528406e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.873846365152113e-14,3.066405128266267e-13,3.069263356121168e-13,8.253131405135238e-14,3.3971711927971377e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),6.949097757163034e-13,1.95697082790847e-13,2.0514836744446893e-13,1.4282416482166482e-13,3.044805355034541e-13
EU27+UK,Activity,Mining of copper ores and concentrates,6.010181587216608e-13,7.012120712788154e-13,7.985305186967786e-13,2.55836018021583e-13,2.822848804711823e-13
EU27+UK,Activity,Mining of iron ores,3.33013589674288e-15,7.203680672066724e-15,6.958491591318159e-15,5.460462731968479e-15,4.0199757421211644e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",9.765715422048166e-15,2.1361673156360488e-14,2.2969883775332377e-14,7.212930600008563e-15,5.293968656476284e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,3.99701504916741e-15,7.926822748578102e-15,9.692505589040969e-15,3.38740013679137e-15,2.4128034135863607e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.0464698743824025e-14,1.1942957084617817e-14,1.217495442927044e-14,1.1472892246434207e-14,1.011171256706182e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,4.847868753406926e-13,2.6551708490746263e-13,2.950439372587442e-13,1.0518121549304984e-13,2.0088524969095646e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),8.220357678831795e-15,5.491963110523201e-15,5.688309466158906e-15,2.337451605736518e-14,1.858109128082185e-14
EU27+UK,Activity,N-fertiliser,3.8778063474146016e-14,5.006724865395698e-14,5.1432194749112e-14,8.255352912042199e-14,2.2600557817782427e-14
EU27+UK,Activity,Other business activities (74),1.8437363350950363e-10,4.1283092561145485e-10,3.641629003553975e-10,2.0375047048827758e-10,1.3370875294289506e-10
EU27+UK,Activity,Other land transport,1.6544901055102175e-11,2.120505145740825e-11,3.922157194802815e-11,2.4457232380145918e-11,1.9751899176005323e-11
EU27+UK,Activity,Other non-ferrous metal production,6.122115914089922e-14,6.852527573511884e-14,6.447050786532264e-14,3.6617030738059624e-14,3.829740649889926e-14
EU27+UK,Activity,Other service activities (93),4.398752033909913e-12,5.671100592194166e-12,5.6022441391887415e-12,4.9602754708274915e-12,4.701880586202145e-12
EU27+UK,Activity,P- and other fertiliser,1.7879180922746574e-13,2.1829800136563497e-13,2.2283720812318038e-13,1.726715770189899e-13,1.0495378062616883e-13
EU27+UK,Activity,Paper,5.056726250100459e-13,9.662548427559793e-13,8.655804864975072e-13,4.897978980940693e-13,3.3457107688317933e-13
EU27+UK,Activity,Petroleum Refinery,1.9581666581363685e-13,2.067379624999327e-13,2.4504287919344687e-13,3.4384978810002676e-13,1.649755324603967e-13
EU27+UK,Activity,Pigs farming,3.497619931537042e-14,6.710845493523569e-14,6.205298105401233e-14,3.1648199268535155e-14,2.580325248244619e-14
EU27+UK,Activity,"Plastics, basic",1.2407582347894245e-12,2.6571783795313258e-12,2.4477359896580095e-12,1.0881239324594894e-12,7.381849319213941e-13
EU27+UK,Activity,Post and telecommunications (64),9.921714648186871e-12,1.1610608319782578e-11,1.1962524331936968e-11,1.753338152234392e-11,1.0623639245952785e-11
EU27+UK,Activity,Poultry farming,3.523710636037338e-14,5.898320479910953e-14,5.935494970864238e-14,3.1863877474580303e-14,2.6532593024977184e-14
EU27+UK,Activity,Precious metals production,8.35825187847902e-14,6.310079330425326e-14,5.615984240740583e-14,2.3235228590576704e-14,3.74011081093941e-14
EU27+UK,Activity,Private households with employed persons (95),2.864891672178078e-13,6.390356944061429e-13,5.509794652964919e-13,3.1438435270644177e-13,2.221777696265256e-13
EU27+UK,Activity,Processed rice,2.688529476071722e-14,4.333008483756339e-14,4.3504484830111835e-14,2.2456895701482043e-14,1.9304284237817142e-14
EU27+UK,Activity,Processing of Food products nec,7.460627644848028e-13,1.7711119513000632e-12,1.8145396651749148e-12,6.758956514081415e-13,4.783198617884102e-13
EU27+UK,Activity,Processing of dairy products,1.402865756601146e-13,2.5910801955372523e-13,2.51947910429635e-13,1.3112230670367075e-13,1.0501011937880151e-13
EU27+UK,Activity,Processing of meat cattle,8.148025075873887e-14,1.629572092481613e-13,1.62358273698555e-13,8.227047563228265e-14,6.5572338360142e-14
EU27+UK,Activity,Processing of meat pigs,1.3681282292975294e-13,2.95611902760503e-13,2.610869968530554e-13,1.3243887604147842e-13,1.0497167213843269e-13
EU27+UK,Activity,Processing of meat poultry,3.495521116623092e-14,6.884455907552233e-14,6.472403226003232e-14,3.40097343433988e-14,2.8254131856807477e-14
EU27+UK,Activity,Processing of nuclear fuel,3.3213455491898156e-14,4.285139883322172e-14,3.9010851739647945e-14,1.8172334411566044e-14,1.8408885794652967e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.494063929442095e-13,2.4828824860375057e-13,2.506373132221244e-13,1.1052605577387883e-13,9.274920676686537e-14
EU27+UK,Activity,Production of electricity by Geothermal,1.8685795890713617e-13,1.5417286599995514e-14,1.593085738372156e-14,5.7032114151957665e-15,6.504858834496578e-14
EU27+UK,Activity,Production of electricity by biomass and waste,2.1144381148416075e-12,1.8595854241944234e-13,1.9256380050967615e-13,1.2587041134248736e-13,7.765806984385422e-13
EU27+UK,Activity,Production of electricity by coal,7.713903568219116e-12,1.167101644900133e-12,1.2006279292215376e-12,7.95854413166066e-13,3.0035927942199354e-12
EU27+UK,Activity,Production of electricity by gas,5.899590950860421e-12,1.0137469476303368e-12,1.038960567966722e-12,8.869096844110122e-13,2.476800957590208e-12
EU27+UK,Activity,Production of electricity by hydro,3.6363039274955542e-12,2.084626715048652e-13,2.2058891286737947e-13,3.068493033355145e-13,1.4191597139519027e-12
EU27+UK,Activity,Production of electricity by nuclear,6.9470866427109734e-12,7.540965348417592e-13,7.588620433228069e-13,4.814837475819028e-13,2.5850707669318415e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,2.1470779942940746e-13,5.4367491774234405e-14,5.494599355719429e-14,5.4201733622955116e-14,1.0320439169675723e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,4.366169877914382e-12,7.116042567436713e-14,6.936773844519591e-14,2.699485938136183e-14,1.300970773620215e-09
EU27+UK,Activity,Production of electricity by solar thermal,4.9711051831438596e-12,5.11528103864597e-15,4.573808575220521e-15,1.858152972251813e-15,1.6843044625691176e-12
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",3.419303221660604e-16,5.170887908957116e-17,5.104146652744263e-17,4.4173986577838786e-17,1.3596814138737506e-16
EU27+UK,Activity,Production of electricity by wind,3.095987270831509e-12,1.631291879362576e-13,1.6859328820205412e-13,2.0135343544157893e-10,1.1373755454522478e-12
EU27+UK,Activity,Production of electricity nec,6.095202552900188e-14,3.534011212405783e-14,3.647479947318701e-14,2.4085117993802365e-14,3.257027532136203e-14
EU27+UK,Activity,Production of meat products nec,2.953224022915384e-14,5.2900989785054606e-14,5.2758272598564774e-14,2.554639626112077e-14,2.0701421791494125e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.5070884275288092e-11,1.9533795110012274e-11,1.9305019428202005e-11,2.937580491418931e-11,3.5676198864239676e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",2.8114368717801653e-12,5.222776041717016e-12,4.929579786231491e-12,4.200661349357641e-12,2.9418183797999303e-12
EU27+UK,Activity,Pulp,2.450202654406458e-13,3.724475695193415e-13,3.3675291951568053e-13,1.8413431806657944e-13,1.4889739933612666e-13
EU27+UK,Activity,Quarrying of sand and clay,3.257302091499856e-13,7.285362760715474e-13,6.997978390599652e-13,2.272410184481076e-13,1.8501276824497664e-13
EU27+UK,Activity,Quarrying of stone,8.462785019792617e-13,1.7311903247145482e-12,2.312907771275874e-12,6.222131091339365e-13,4.692270446276361e-13
EU27+UK,Activity,Raw milk,9.251259278016081e-14,1.6127928073924085e-13,1.5996180044446654e-13,8.159750238374021e-14,6.67446612894032e-14
EU27+UK,Activity,Re-processing of ash into clinker,9.477337118980902e-13,3.0547609122750757e-13,6.244725359522788e-13,3.0687998135886153e-13,5.138312218190041e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.8872798077322302e-12,6.544452212519636e-13,5.924928725264954e-13,1.9000387519812227e-13,6.866461962530156e-13
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,4.393200889502643e-13,6.244071452615782e-14,2.2843745870615766e-13,8.036056600143841e-14,1.9437546141768322e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,6.007895495876837e-14,1.380671742184374e-13,1.214389325018052e-13,4.427019188867023e-14,3.4085878175552494e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,5.810201232312601e-13,1.500311180275107e-11,1.0112947079054715e-11,2.466664188954667e-12,2.5596110051769044e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",3.069898146813977e-14,7.593474139665134e-14,7.808559900581952e-14,2.711963246346926e-14,1.880414739645458e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.6879923082934524e-16,2.7310271286654303e-16,2.571421598026964e-16,1.5470029513734167e-16,1.6781460003985608e-16
EU27+UK,Activity,Re-processing of secondary paper into new pulp,5.380780361280145e-13,9.538271883099035e-13,8.618900843587935e-13,4.660645395456754e-13,3.4586747046090195e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,3.4306909525010593e-13,7.187481747837479e-13,6.668809620437409e-13,3.1376129422010103e-13,2.1587560922463905e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.655025791160199e-18,4.8617965787002876e-18,4.531493566513797e-18,2.0113039872891738e-18,1.6488937003202245e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,4.526676383821661e-13,1.5857322919227157e-12,1.4949692411720801e-12,4.934628066372694e-13,2.8655188221879617e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.539161467505686e-13,5.997409983454242e-13,7.745297916814829e-13,2.9964884645137784e-13,3.7241824406242687e-13
EU27+UK,Activity,Real estate activities (70),3.3348781501086355e-12,4.109617838896148e-12,4.349137709472369e-12,3.3174624018229316e-12,3.2590234845082157e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.666316966780487e-12,6.395490281056586e-12,6.0161803701934475e-12,4.073519609123761e-12,2.950813748562646e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,3.9470873027130035e-13,5.002282709902831e-13,4.846007686475599e-13,5.920517177628076e-13,4.785000753958559e-13
EU27+UK,Activity,Recycling of waste and scrap,1.246708562720856e-12,2.3221417562429617e-12,2.0091699284020234e-12,6.702348257223383e-13,5.95967091761949e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),8.00939814316981e-12,1.0409164654831658e-11,1.1681175085013862e-11,8.97962845980303e-12,8.598353130736228e-12
EU27+UK,Activity,Research and development (73),1.5063519377003145e-11,3.511414095592791e-11,2.9766084370119773e-11,1.6457354344856206e-11,1.024611524921367e-11
EU27+UK,Activity,Retail sale of automotive fuel,1.848307868472363e-12,2.2431470648222822e-12,2.44339831522725e-12,1.682513766590492e-12,2.3164931241789398e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",6.799789653533508e-11,9.93596899412732e-11,9.871222269362703e-11,6.266766711060849e-11,7.519289079847396e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.1072833825427296e-11,1.523310837223152e-11,1.6791926927386944e-11,1.4377962915722303e-11,2.200206423311032e-11
EU27+UK,Activity,Sea and coastal water transport,1.3863599667829144e-12,2.4951946621653047e-12,9.582621268421354e-12,1.7913713977456251e-12,7.830111975152496e-13
EU27+UK,Activity,Steam and hot water supply,1.4394289466885187e-13,1.6338315184382174e-13,1.5998915043025031e-13,1.4393760616578297e-13,1.1576461047849697e-13
EU27+UK,Activity,Sugar refining,1.2893118343513233e-13,2.4752592393471085e-13,2.458421177316533e-13,1.2116786066760959e-13,1.0084325491338152e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.870777020979923e-12,1.2073610925748049e-11,1.7023383525096422e-11,8.485130364903124e-12,6.841647267468055e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.5841615691282744e-13,5.995890176818842e-13,5.648805421424256e-13,2.746290399234014e-13,2.300645440419571e-13
EU27+UK,Activity,Transmission of electricity,2.318404551042672e-13,3.2219991144588425e-13,3.351020847256594e-13,2.426438793061655e-13,2.0393775525038667e-13
EU27+UK,Activity,Transport via pipelines,3.0672036728978826e-13,3.242779480848831e-13,3.885469245456936e-13,4.312403862389049e-13,9.772054860333581e-13
EU27+UK,Activity,Transport via railways,8.276968679758986e-13,1.446770626040946e-12,1.6443024907135068e-12,9.816855125883327e-13,1.00595782681497e-12
EU27+UK,Activity,"Waste water treatment, food",1.8395975660973505e-13,2.201693091722291e-13,2.391651561139655e-13,1.4497442921271963e-13,1.1472546571963917e-13
EU27+UK,Activity,"Waste water treatment, other",3.3331923486984646e-13,3.920871340866298e-13,4.193827695924546e-13,2.520338670418796e-13,2.0132962492720712e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",6.756750028844621e-11,1.3058143943884562e-10,1.2418234455670345e-10,6.865415960007361e-11,7.167711126596073e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",4.042091405977994e-16,4.1698003671253697e-16,3.612168772808393e-16,2.0894524403945968e-16,2.3779889847721174e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),3.1256574835224786e-12,3.0639484771989866e-12,2.8945289931082434e-12,2.161806170756237e-12,2.062728705813389e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),4.882776359101185e-13,4.964146381717584e-13,4.4719556037541277e-13,2.3518312201791054e-13,2.6683439561884824e-13
RoW,Activity,Air transport (62),5.911383181153473e-13,6.803717028658502e-13,6.779882550147283e-13,4.41999748383574e-13,4.2051676431094555e-13
RoW,Activity,Aluminium production,3.948280374685769e-13,4.939478649628249e-13,4.144114071673741e-13,1.3688222462978474e-13,1.6651943949960095e-13
RoW,Activity,Animal products nec,2.1642765581817378e-14,2.2502694339308042e-14,2.052492478081957e-14,1.0816230086875709e-14,1.1988311386898083e-14
RoW,Activity,"Biogasification of food waste, incl. land application",3.3183011908831084e-14,3.551459210868471e-14,3.2813830283658175e-14,1.7648196151353e-14,1.7977200299043962e-14
RoW,Activity,"Biogasification of paper, incl. land application",1.8183354268051114e-14,2.0736110171027283e-14,1.8737917343933605e-14,9.830224930845209e-15,9.651149415352685e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",4.552422735161041e-14,4.818287367892466e-14,5.206794902362825e-14,2.216213246364836e-14,2.3190049081184557e-14
RoW,Activity,Casting of metals,6.015995192278425e-14,7.422688329586159e-14,6.059672700814035e-14,2.8752966646086977e-14,3.062524317976059e-14
RoW,Activity,Cattle farming,1.740262116269064e-13,1.4993108988757487e-13,1.361325668424162e-13,7.260017416330473e-14,8.910893306147394e-14
RoW,Activity,Chemicals nec,1.61027114287095e-12,1.71040269508901e-12,1.5880995655848215e-12,8.580072306233541e-13,8.613736063625716e-13
RoW,Activity,"Collection, purification and distribution of water (41)",6.427001754718195e-14,3.954164466339139e-14,3.5019715661904395e-14,1.7841610691351866e-14,2.939272067394969e-14
RoW,Activity,"Composting of food waste, incl. land application",3.3893988832129455e-14,3.007896221369022e-14,2.8398397045608343e-14,1.4254577679240512e-14,1.7085339826075636e-14
RoW,Activity,"Composting of paper and wood, incl. land application",1.7623722416469e-14,1.867924194162601e-14,1.7060986076662463e-14,8.871561027617164e-15,9.417067817688955e-15
RoW,Activity,Computer and related activities (72),3.85676028974865e-12,4.602068384385962e-12,4.232849265039205e-12,2.9355685803448285e-12,2.7488813153466967e-12
RoW,Activity,Construction (45),1.5053027601585823e-12,9.604139976640353e-13,1.061028308803412e-12,6.486880800185828e-13,9.078654559591818e-13
RoW,Activity,Copper production,1.5874992665063963e-13,4.287684953734794e-13,2.73674034146234e-13,1.0047060456470316e-13,7.771568658524528e-14
RoW,Activity,Cultivation of cereal grains nec,3.7233571029920935e-13,3.3983884188299775e-13,3.1103023592984845e-13,1.6536207749400165e-13,1.9334194814282425e-13
RoW,Activity,Cultivation of crops nec,2.9140793666613756e-13,2.5571671579955764e-13,2.3276382194739733e-13,1.1370301218322994e-13,1.443930879464923e-13
RoW,Activity,Cultivation of oil seeds,1.0753905798798133e-12,8.152837432342523e-13,6.403141781969522e-13,3.031653543763953e-13,4.710267758476365e-13
RoW,Activity,Cultivation of paddy rice,9.470664900105148e-14,8.58341773626095e-14,7.752458240297986e-14,4.032274318714534e-14,4.810675489656259e-14
RoW,Activity,Cultivation of plant-based fibers,1.1765532805325675e-13,1.2691684246228873e-13,1.1328284219981111e-13,5.464560462662466e-14,6.022012404955167e-14
RoW,Activity,"Cultivation of sugar cane, sugar beet",1.2780634033868173e-13,1.1772575578832615e-13,1.0759867215813247e-13,5.698915174923901e-14,6.583826681450509e-14
