Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.91937586292847e-12,3.944828095904936e-12,4.18563435156086e-12,8.927213739275277e-13,7.421545811564743e-13
EU27+UK,Activity,Cultivation of paddy rice,1.4306744165399662e-14,3.012575846094303e-14,3.0932574199811536e-14,6.382721875112655e-15,4.539859029525039e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.2296921745817187e-13,1.5026864646126364e-13,1.3820633441128107e-13,4.9223589852236654e-14,3.9491357382523316e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.284650437462602e-13,6.679551208669926e-13,5.970298281967843e-13,1.0335464984021755e-13,8.207896759945773e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.2153898828940797e-12,4.299130393995769e-12,4.3189256655557804e-12,1.0019935140178866e-12,7.259742352566933e-13
EU27+UK,Activity,Cultivation of wheat,1.6404226619400447e-12,3.1359985812589877e-12,2.986690841735291e-12,7.246211389731654e-13,6.00084941454578e-13
EU27+UK,Activity,Distribution and trade of electricity,3.303130811624442e-12,4.195230901230296e-12,4.4097526747656165e-12,2.399826725533485e-12,1.5016162815784318e-12
EU27+UK,Activity,Education (80),1.2114560248788678e-12,1.956303111781228e-12,1.7977256907323627e-12,1.585086581644065e-12,7.378374515359799e-13
EU27+UK,Activity,Extra-territorial organizations and bodies,9.596176156901067e-18,1.0331123262010772e-18,1.0195202616394013e-18,4.730345001798207e-19,2.84600488909782e-19
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.2955057274446745e-12,1.420757628025681e-12,1.5589890251347063e-12,1.2717884975959917e-12,5.921559437574974e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.748514176734337e-12,1.530949437136696e-12,1.5082852056685757e-12,1.6218891040107982e-12,9.776881171283635e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.895481201739472e-13,1.263269077709566e-13,1.4031987792948067e-13,1.1419793166672672e-13,6.414192219268785e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2367004808696148e-11,1.6453269517168217e-11,1.6910261874686773e-11,1.72799216727325e-11,8.7380350411486e-12
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.461831219417678e-13,1.1608651284062941e-12,1.668790037664268e-12,3.4217209773803927e-13,2.5298477473030093e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.3600325604252257e-11,1.110188489267914e-11,1.350877935010473e-11,3.0848539007550284e-12,1.9987087715503933e-12
EU27+UK,Activity,Health and social work (85),7.430957114232617e-13,1.3125947204400704e-12,1.1923154123985331e-12,7.648216194523221e-13,4.2007362748724705e-13
EU27+UK,Activity,Hotels and restaurants (55),1.5938499708423663e-11,2.180730763158876e-11,2.2279673088762433e-11,8.319981975107652e-12,7.16512367359872e-12
EU27+UK,Activity,Incineration of waste: Food,8.705432070780218e-13,9.675201038581232e-13,1.0070133737528258e-12,4.3793568191641074e-13,1.8198570479190559e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.5963634464283571e-12,2.0328779772469434e-12,2.2468451100248133e-12,9.93988556286517e-13,4.2287740823290115e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.3797098475232723e-12,1.2284077119442571e-12,1.298719998004303e-12,5.324834339743219e-13,2.486316117296463e-13
EU27+UK,Activity,Incineration of waste: Paper,9.710379015277976e-13,1.066759897427553e-12,1.11519269431876e-12,4.929200413788367e-13,2.1502063446278042e-13
EU27+UK,Activity,Incineration of waste: Plastic,7.484752135847449e-13,8.827648597649406e-13,9.198031205608987e-13,4.684118631149514e-13,1.932900453095921e-13
EU27+UK,Activity,Incineration of waste: Textiles,2.408100348067905e-13,2.427365887779744e-13,2.4934864153592696e-13,9.992654995454322e-14,4.38876631632054e-14
EU27+UK,Activity,Incineration of waste: Wood,7.159304709467194e-13,5.472015719285182e-13,5.617353394594666e-13,2.139290308832051e-13,1.0274831740475028e-13
EU27+UK,Activity,Inland water transport,2.5089042469558097e-13,3.6201856818341807e-13,4.4117210889213487e-13,1.3702510822345627e-13,1.4299072387752688e-13
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2995298788075658e-12,1.7588433646995978e-12,1.8984222319134673e-12,2.159959915307309e-12,1.871298214902841e-12
EU27+UK,Activity,Landfill of waste: Food,1.709815208044547e-12,2.009523408472269e-12,2.209782549872925e-12,8.74147696664613e-13,4.203710637286419e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.6355595117010375e-12,2.238033143487858e-12,2.3544595832563387e-12,8.618312378045607e-13,4.1558693403738454e-13
EU27+UK,Activity,Landfill of waste: Paper,1.1875171632449328e-12,1.40326829316294e-12,1.527103071873543e-12,5.989685319095496e-13,3.028176995697428e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.8762551001405204e-13,3.691128128218546e-13,3.897119101907751e-13,1.400475216721116e-13,7.435522484370888e-14
EU27+UK,Activity,Landfill of waste: Textiles,2.766646176956316e-13,3.295062404607627e-13,3.5684424623256405e-13,1.3817371188818422e-13,7.231371568912904e-14
EU27+UK,Activity,Landfill of waste: Wood,3.3073769198548147e-13,4.4532221926679995e-13,4.72795294160326e-13,1.7795400518206758e-13,9.326940321970916e-14
EU27+UK,Activity,"Lead, zinc and tin production",4.884731370689975e-13,1.3906404154254455e-12,1.4275173107448431e-12,1.5852285188529637e-13,1.0601608692052684e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.5460056260567652e-11,5.040132871316341e-11,4.7468107533458423e-11,5.228130216726086e-12,3.5036039631629328e-12
EU27+UK,Activity,Manufacture of beverages,1.0066315972859124e-12,2.430341026465493e-12,2.424286038574264e-12,4.472404952131326e-13,3.0876685214645706e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.638176900452664e-12,1.8156000831237819e-12,3.9076007594071516e-12,1.5195844581594324e-12,1.171349921300329e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",4.014124682087854e-11,1.037410980644992e-11,2.4586910317421612e-11,8.021298801184001e-12,6.534349998832211e-12
EU27+UK,Activity,Manufacture of ceramic goods,5.776267281530949e-12,3.3643757101640292e-12,4.831266795061308e-12,1.3588314503516128e-12,1.0760057348802503e-12
EU27+UK,Activity,Manufacture of coke oven products,3.080377288618989e-13,5.62782382611144e-13,5.292307237116563e-13,8.830285214277306e-14,5.734873756955707e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.700915210507309e-10,3.2343545260857033e-10,1.937719273008355e-10,3.3756421517783615e-11,2.456672716072056e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.380448934187465e-10,1.318226492018013e-09,1.2756094187030877e-09,4.7490599605433956e-11,2.5073165630340793e-11
EU27+UK,Activity,Manufacture of fish products,3.783222287683719e-13,8.204639651145727e-13,8.667640514991877e-13,1.5890661607666297e-13,1.0487812413547194e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.8530588971467426e-11,5.20147541648507e-11,5.250782370749184e-11,1.0420464906788547e-11,4.101701675390983e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.210628946088702e-11,1.4085505031144112e-11,1.4953620170712388e-11,1.0202046735467559e-10,5.7902372127093575e-11
EU27+UK,Activity,Manufacture of glass and glass products,9.95987166974764e-12,2.7040238378714456e-10,1.824418684627458e-10,1.3066817872915978e-12,9.701565024771898e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.678975743450964e-11,1.267872668489604e-10,1.0822275124234915e-10,1.802539439757254e-11,1.0571481204612332e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.699068760501296e-12,1.2016146159954347e-11,1.005751789211402e-11,2.934852347241158e-12,1.862450273032584e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.7701178307313934e-11,3.994263528091171e-11,3.636897750717764e-11,5.755867930270655e-12,4.806020041370161e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.44555176567437e-12,4.433175390814021e-12,3.74483187946673e-12,8.764273774510876e-13,6.059318164679267e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.0631346385637724e-11,8.058572249184565e-11,2.4538430965411526e-10,2.746611552777354e-12,1.7743329139933125e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),1.1886228811089031e-11,2.6273059298673107e-11,2.2487841052883436e-11,2.9096043889966324e-12,1.9707702103790986e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.018106231718702e-12,1.2212991749914249e-11,9.702044274631452e-12,2.785645286200078e-12,1.4567691180669002e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.932698365978837e-11,4.845907126613477e-11,4.7080315430102836e-11,8.114883038329394e-12,5.5795083405550165e-12
EU27+UK,Activity,Manufacture of textiles (17),3.3598288554669162e-12,8.026384253795998e-12,7.168554662580576e-12,9.563160583469399e-13,6.602099045617109e-13
EU27+UK,Activity,Manufacture of tobacco products (16),2.072035601269792e-13,2.6160533657716266e-13,2.459319159401488e-13,5.976872729640553e-14,4.764654626630748e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.715020669589267e-13,9.913096663919512e-13,9.593139294334812e-13,2.0651947550699963e-13,1.4193180088909914e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.8076778891032008e-11,2.2615089057307102e-11,2.918423274706053e-11,5.810360816655072e-12,3.987249165484497e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",1.2015394900091559e-17,2.5316920662949242e-17,2.5997473757291918e-17,5.3409580290208045e-18,3.788445952028067e-18
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",1.2033603796527044e-17,2.5355287540629937e-17,2.6036871988574954e-17,5.349052057758551e-18,3.794187204859581e-18
EU27+UK,Activity,Meat animals nec,4.1418006106430924e-13,7.421445038326125e-13,7.653108118865404e-13,2.7734033632990334e-13,2.2983232113841714e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,1.6936581143142237e-13,3.5680429830550876e-13,2.8469595857632e-13,1.0182572824659501e-14,6.94714263686342e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.591713527127593e-13,2.3879237811045028e-12,2.4158831086089264e-12,1.391572107556094e-13,9.386933743528805e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),6.233099861691098e-11,1.803156326696573e-11,1.903121911727934e-11,9.464544055648204e-12,5.173408353698817e-12
EU27+UK,Activity,Mining of copper ores and concentrates,3.8982961351273534e-12,5.888445236063798e-12,6.351936166707844e-12,6.685460533177373e-13,4.686534182431786e-13
EU27+UK,Activity,Mining of iron ores,4.4968571739316624e-14,1.2418901717372963e-13,1.1952962300501392e-13,2.9448324866842686e-14,1.795856883543744e-14
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",9.079448241898327e-14,1.9220284908217983e-13,2.015470642756266e-13,2.1785862162524236e-14,1.571548557694158e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,1.34440986026849e-14,2.911141726512045e-14,3.6143652025692363e-14,7.954502397412721e-15,4.8951904682747285e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.981836222636939e-13,2.3817608968199675e-13,2.3941718336296506e-13,1.82145003657145e-13,1.0779053346365202e-13
EU27+UK,Activity,Mining of precious metal ores and concentrates,3.856514031969344e-13,3.57296236776699e-13,4.027975032664422e-13,6.474205088889126e-14,4.404031265279864e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.1377419207777371e-13,1.1722469441463638e-13,1.2063120878597092e-13,1.5121178362675863e-13,8.642858074617209e-14
EU27+UK,Activity,N-fertiliser,8.398310509969687e-13,1.0171615572646735e-12,1.0452884968352789e-12,1.0579594067391591e-12,2.0448860379453167e-13
EU27+UK,Activity,Other business activities (74),8.775500156220932e-11,2.0347425822114295e-10,1.7885939579362097e-10,5.731016381772889e-11,3.3073979702422517e-11
EU27+UK,Activity,Other land transport,1.2116401600074877e-10,1.64883654623108e-10,3.0147960788234396e-10,9.182558597052885e-11,7.48167572724548e-11
EU27+UK,Activity,Other non-ferrous metal production,8.118243717328455e-13,1.1473374292726286e-12,1.0666879149465159e-12,2.693442748389195e-13,1.7736829221070337e-13
EU27+UK,Activity,Other service activities (93),1.95945047398519e-12,3.002018395343339e-12,2.8744985700154976e-12,1.5508667236328255e-12,1.20864684998831e-12
EU27+UK,Activity,P- and other fertiliser,2.5747392981688475e-12,3.2937253177986246e-12,3.2708299954991597e-12,1.636210109450064e-12,6.261771468504182e-13
EU27+UK,Activity,Paper,5.4384747576626654e-12,1.0881652748541528e-11,9.801297948864747e-12,2.949466333972999e-12,1.5172668447961172e-12
EU27+UK,Activity,Petroleum Refinery,2.3947991190461932e-12,2.5431739713046888e-12,3.0511980056289397e-12,2.826639709755159e-12,1.0462566667578196e-12
EU27+UK,Activity,Pigs farming,1.1111225198304322e-12,2.238090142287789e-12,2.1368596871324483e-12,5.826593727683706e-13,4.445305562681249e-13
EU27+UK,Activity,"Plastics, basic",9.435330052977418e-12,1.9474479527588744e-11,1.778615311661128e-11,3.4244826102297687e-12,2.0109801997240295e-12
EU27+UK,Activity,Post and telecommunications (64),5.061221111609277e-11,6.739567276057287e-11,6.795018326764106e-11,5.571874301598534e-11,3.011888505448079e-11
EU27+UK,Activity,Poultry farming,1.0481929489460547e-12,1.8830316303609e-12,1.935330358105028e-12,5.529157305241137e-13,5.220839566629518e-13
EU27+UK,Activity,Precious metals production,2.9258752603056277e-12,2.3892019094393904e-12,2.1029767766853447e-12,3.6636119936023906e-13,2.604996369892829e-13
EU27+UK,Activity,Private households with employed persons (95),5.837121191799986e-13,1.3108281241992321e-12,1.1235171980308188e-12,1.9342477195382654e-13,1.0667393366317902e-13
EU27+UK,Activity,Processed rice,6.428587837100554e-14,1.2224370277673733e-13,1.2278217361233894e-13,3.164631614158513e-14,2.8010425270541486e-14
EU27+UK,Activity,Processing of Food products nec,2.0092613193237265e-12,4.659461044359446e-12,4.8853419139308546e-12,7.615419527409599e-13,5.439207805207645e-13
EU27+UK,Activity,Processing of dairy products,3.686149934418053e-13,1.0260978909449912e-12,1.0133493713514614e-12,1.7038583223771725e-13,1.3501992700044589e-13
EU27+UK,Activity,Processing of meat cattle,9.135343370452678e-14,1.8678156295839842e-13,1.9214963544730114e-13,5.040917320462818e-14,4.5202984439130125e-14
EU27+UK,Activity,Processing of meat pigs,1.9222210650422012e-13,4.36709415070424e-13,3.9616469245681336e-13,1.0824982584274545e-13,8.964721167055981e-14
EU27+UK,Activity,Processing of meat poultry,1.0350302203184214e-13,2.184014464922211e-13,2.058086513910335e-13,5.399162960628703e-14,4.899528372105923e-14
EU27+UK,Activity,Processing of nuclear fuel,1.4030371045292412e-13,2.126126505130145e-13,1.8822479793658382e-13,3.700185508723049e-14,2.4808873598969686e-14
EU27+UK,Activity,Processing vegetable oils and fats,6.047719432010146e-13,1.1816459445846656e-12,1.2183824383336394e-12,2.67047872352213e-13,1.8810441365687747e-13
EU27+UK,Activity,Production of electricity by Geothermal,1.602699742782119e-13,1.2959231390702468e-14,1.3265609053430011e-14,1.8987322843564074e-15,1.5643106193359594e-15
EU27+UK,Activity,Production of electricity by biomass and waste,5.033582494304548e-12,4.453167421830993e-13,4.562941602241515e-13,2.3744754073309743e-13,1.428502983265509e-13
EU27+UK,Activity,Production of electricity by coal,4.308602726624262e-11,7.041732412542719e-12,7.300664924717752e-12,3.892071589511488e-12,2.3428744736653144e-12
EU27+UK,Activity,Production of electricity by gas,2.4194230250236338e-11,4.7308344475792774e-12,4.8348241204848925e-12,3.615390452982998e-12,2.151514406289335e-12
EU27+UK,Activity,Production of electricity by hydro,1.5760727908715546e-11,9.720486740123556e-13,1.0233021147355292e-12,9.730279443674986e-13,5.716639007082183e-13
EU27+UK,Activity,Production of electricity by nuclear,2.3555128821900382e-11,2.670180444731161e-12,2.680529406240278e-12,1.2064654655123723e-12,7.31216042670526e-13
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,9.538582507174479e-13,2.578533891845695e-13,2.5476313783502765e-13,2.0063176567316066e-13,1.2227577142660797e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.6631304551715954e-12,5.2996677274699675e-14,5.234004770600247e-14,7.229774133270135e-15,7.967080138652081e-10
EU27+UK,Activity,Production of electricity by solar thermal,1.2059703433784785e-15,2.92054206924547e-17,3.2823701710835687e-17,4.5632433830109864e-18,3.190024760220253e-18
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.48542563669826e-16,3.925982737204002e-17,3.824688253440132e-17,2.2702803078294114e-17,1.28433062089431e-17
EU27+UK,Activity,Production of electricity by wind,5.589308348197958e-12,3.1342969936115034e-13,3.206903574162501e-13,3.623995443066821e-10,1.1727980487502965e-13
EU27+UK,Activity,Production of electricity nec,2.02874811673951e-13,1.2058820973823018e-13,1.2315454909440852e-13,5.852809391746827e-14,3.694365417823049e-14
EU27+UK,Activity,Production of meat products nec,3.490206926051733e-13,6.430101360489155e-13,6.408113305421449e-13,1.6857914616546873e-13,1.2597261803021217e-13
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.4446376728485596e-11,1.984837810376598e-11,1.9345883010817136e-11,2.227252611103141e-11,2.7624789964708032e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",1.0030667659804883e-11,1.941765742384891e-11,1.8215384660614827e-11,1.0405513916186648e-11,6.221320414829149e-12
EU27+UK,Activity,Pulp,1.919059462729651e-12,2.975062899437168e-12,2.6971372378509394e-12,7.84328287454478e-13,4.517365691056948e-13
EU27+UK,Activity,Quarrying of sand and clay,5.5779740301649345e-12,1.0561926656069582e-11,1.0636854277758328e-11,1.275328897957093e-12,1.0208027247206981e-12
EU27+UK,Activity,Quarrying of stone,6.216536387897338e-12,1.1487769162708204e-11,1.6012559883943458e-11,1.2749082842642812e-12,1.0410883015436107e-12
EU27+UK,Activity,Raw milk,2.7948849361840618e-12,6.372935374256628e-12,6.4124717745111684e-12,1.3073605457367882e-12,9.678835066426777e-13
EU27+UK,Activity,Re-processing of ash into clinker,9.47349683139667e-12,2.6220424755506303e-12,5.949156026298742e-12,1.8981483221575313e-12,1.5520318418961318e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,2.88637908477573e-11,1.0886361246348352e-11,9.898164526133574e-12,9.716620884187684e-13,6.413650931388083e-13
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,3.661063290486301e-12,5.31783532591182e-13,1.9192759563884467e-12,3.5936996704068033e-13,3.036625163124553e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,7.027097541218999e-13,1.7576854410630407e-12,1.5327460752721047e-12,1.8978805547485029e-13,1.2868164901965295e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,4.718491355844712e-12,1.276500900461258e-10,8.613331749639213e-11,6.19504437181687e-13,4.59466466456678e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.2456765758554795e-13,3.310927870934211e-13,3.411164622742766e-13,4.1874756206854044e-14,2.8101037203665393e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.205716861194755e-16,3.2057008995201574e-16,2.9843770048541323e-16,7.255565482612062e-17,4.7115280987089616e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,2.208628525971349e-12,3.973974368052626e-12,3.6010588405854464e-12,1.032681195582335e-12,5.825452032437473e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.0692040557641996e-12,4.309740534248899e-12,3.9657482343396154e-12,8.32403976900211e-13,4.978786906717735e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.7494287240059373e-16,2.266529926634941e-16,2.0966953656790224e-16,3.270628080853164e-17,1.6047808900822443e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,9.325035390161508e-12,3.0864137318825724e-11,2.909742046793705e-11,3.22523205233845e-12,2.1453316022838067e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,9.239422964007801e-12,7.774503621050782e-12,9.887843726058343e-12,1.922539448141532e-12,1.3173427867940942e-12
EU27+UK,Activity,Real estate activities (70),1.4537186058955224e-12,1.8810313500592004e-12,1.9642112537612667e-12,1.0471199903660856e-12,9.106434979855822e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",4.375783142723572e-12,8.120197649839421e-12,7.535978287745666e-12,3.477890298651275e-12,2.0113285506862934e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,2.7914409497940504e-12,4.0268018578835555e-12,3.903495887278355e-12,2.5449856158543336e-12,1.5124224340068006e-12
EU27+UK,Activity,Recycling of waste and scrap,7.2491046103260875e-12,1.3075128889474478e-11,1.130969396980879e-11,1.1895375283025955e-12,7.876882109973607e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.1409669254938223e-12,4.113113469372592e-12,4.662285397949944e-12,2.800677283417897e-12,2.429191195794366e-12
EU27+UK,Activity,Research and development (73),7.443581262744713e-12,1.7526879655409247e-11,1.478857670275733e-11,4.418588258027532e-12,2.064390069366746e-12
EU27+UK,Activity,Retail sale of automotive fuel,5.383089563876908e-12,6.994107052910338e-12,7.637088004447136e-12,3.3774551328265843e-12,8.044240693997466e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0097241654062789e-10,1.6489790688282452e-10,1.5696851487645107e-10,5.211498603297168e-11,1.615201786205755e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.98534861504163e-11,4.3233967931304025e-11,4.7483640033342256e-11,2.969378085449379e-11,4.778094040886122e-11
EU27+UK,Activity,Sea and coastal water transport,1.3026570876960075e-11,2.025659378343871e-11,7.830859968144335e-11,2.119527344069035e-12,1.7833676707125112e-12
EU27+UK,Activity,Steam and hot water supply,9.18747021082257e-13,1.0440171380352571e-12,1.0121470667796148e-12,5.815869023864257e-13,3.316192140005068e-13
EU27+UK,Activity,Sugar refining,3.3452657098603583e-13,6.774890701833845e-13,6.766619209627748e-13,1.68766783419704e-13,1.5384171672772605e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.862219891054353e-11,9.275823434617289e-11,1.2720157270139786e-10,3.257376425403409e-11,2.745414777006108e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7.78511042244559e-13,1.3155507270200443e-12,1.2741770329937658e-12,3.0853848982038364e-13,2.0888647862196712e-13
EU27+UK,Activity,Transmission of electricity,1.108826140680557e-12,1.4743422298881063e-12,1.5242254449624435e-12,9.211010307670174e-13,5.591810060697119e-13
EU27+UK,Activity,Transport via pipelines,6.589624268802454e-13,7.991850743674226e-13,9.514012126627194e-13,5.69576788480258e-13,5.158469417592684e-13
EU27+UK,Activity,Transport via railways,6.0709943858504644e-12,1.1091701835629497e-11,1.2278260940291248e-11,4.198474844018442e-12,4.9396336172467445e-12
EU27+UK,Activity,"Waste water treatment, food",7.606859881500027e-13,8.83699138748438e-13,9.615790574319869e-13,3.6386954195425625e-13,1.8709116013466137e-13
EU27+UK,Activity,"Waste water treatment, other",1.2632888953374942e-12,1.5130122353579905e-12,1.6220580594842975e-12,6.174277172043298e-13,3.097477293919523e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.4027250665915876e-10,2.771988983226652e-10,2.613007344701277e-10,8.002292450504358e-11,1.3290359850111956e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",2.373999929078329e-14,2.473786772896165e-14,2.3878378855476356e-14,9.954698546672568e-15,7.240555372399646e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),6.932091323269008e-12,6.9900481872384395e-12,6.453990473361107e-12,2.921189785462184e-12,1.669690776268289e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.8525083635378354e-12,1.892691777294557e-12,1.692377188435517e-12,4.736712594598378e-13,2.844965015583279e-13
RoW,Activity,Air transport (62),1.3535515034568057e-11,1.6667065608668912e-11,1.6200374116027874e-11,5.9355304864658786e-12,3.924053433957152e-12
RoW,Activity,Aluminium production,4.503990242801744e-11,5.926444803603296e-11,5.0839018370994735e-11,5.143001253823809e-12,3.2869989529961175e-12
RoW,Activity,Animal products nec,1.0317378178632303e-11,1.078874961016199e-11,9.693849774754996e-12,2.358034988176276e-12,1.6568811910915602e-12
RoW,Activity,"Biogasification of food waste, incl. land application",4.452688451500152e-14,4.8570589703550574e-14,4.3728131418594924e-14,1.1544561513581958e-14,6.125139678318559e-15
RoW,Activity,"Biogasification of paper, incl. land application",3.5202905328934486e-14,4.20378897216684e-14,3.618192328629619e-14,7.181537488483497e-15,3.781369521500851e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",7.619343322051576e-14,8.492656502499049e-14,7.814288415077413e-14,2.0363942860555315e-14,1.103061757093091e-14
RoW,Activity,Casting of metals,1.0329795987733884e-11,1.2635991592270378e-11,1.0280747031839924e-11,2.656237224434335e-12,1.5251400501021418e-12
RoW,Activity,Cattle farming,1.1351294529061525e-11,1.0622276928903778e-11,9.49263481397417e-12,2.300935969997812e-12,1.3546424290354826e-12
RoW,Activity,Chemicals nec,1.0484480577827937e-10,1.1584683891300978e-10,1.0558190170411817e-10,1.9378880480288698e-11,9.874668768550016e-12
RoW,Activity,"Collection, purification and distribution of water (41)",4.927110866256201e-12,3.665284183165397e-12,3.2442498494971327e-12,8.614653060224084e-13,5.169132193563525e-13
RoW,Activity,"Composting of food waste, incl. land application",8.08273706141684e-14,8.116359087936285e-14,7.626411221941224e-14,2.3147488235296984e-14,1.2854067608750058e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.618230285525638e-14,3.906756789970988e-14,3.4211300703947784e-14,7.36922017765411e-15,4.221487992970821e-15
RoW,Activity,Computer and related activities (72),6.1456706135007075e-12,7.325519150536328e-12,6.60880804503556e-12,3.016683348241771e-12,1.846938656348949e-12
RoW,Activity,Construction (45),3.4501161799873734e-11,2.4414161178721436e-11,2.5222071022045864e-11,1.0505001306916764e-11,7.302398062822637e-12
RoW,Activity,Copper production,2.492356935389329e-11,7.30666745958119e-11,4.767653816736913e-11,4.742648396593961e-12,3.0452033392270678e-12
RoW,Activity,Cultivation of cereal grains nec,2.994195027576456e-11,2.964525403598556e-11,2.6798478737907488e-11,5.979386164969001e-12,3.7170957411271405e-12
RoW,Activity,Cultivation of crops nec,1.4781351619289404e-10,1.215480977836331e-10,1.0934489059937441e-10,2.273339288457201e-11,1.564237507700853e-11
RoW,Activity,Cultivation of oil seeds,1.0184878527961356e-10,8.577301253075903e-11,7.075592045791358e-11,1.0494500260343883e-11,6.4958206602409335e-12
RoW,Activity,Cultivation of paddy rice,2.999105653750819e-11,2.9017467189356023e-11,2.659322853299891e-11,5.640150453930989e-12,3.4812616235315187e-12
RoW,Activity,Cultivation of plant-based fibers,8.940745522834551e-11,8.231057299222905e-11,6.994720440626195e-11,1.1496462031441139e-11,6.873255172441597e-12
