Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.6944392559755206e-12,3.511036013444286e-12,3.5142134621259566e-12,2.3505793748601397e-12,1.6437740689538636e-12
EU27+UK,Activity,Cultivation of paddy rice,1.9444040691710787e-14,4.085394118710229e-14,4.1168059887495004e-14,2.680503166911874e-14,1.7516585742441676e-14
EU27+UK,Activity,Cultivation of plant-based fibers,7.762219825387361e-14,1.2102755281266643e-13,1.1567940176639255e-13,7.781843377030826e-14,6.36553854331686e-14
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.6857578952700225e-13,5.3452245122231e-13,5.130124973535098e-13,4.091964482584526e-13,3.3288235726005997e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",3.1897820404202017e-12,5.3380876738766716e-12,5.309076531865611e-12,3.592312565670824e-12,2.7407957298687667e-12
EU27+UK,Activity,Cultivation of wheat,1.8990599197871705e-12,3.3442177793279935e-12,3.1965892665482435e-12,2.238268029392744e-12,1.7372545758791649e-12
EU27+UK,Activity,Distribution and trade of electricity,3.3023991726802476e-12,4.262729574939814e-12,4.489427525191907e-12,4.363450995921111e-12,3.5691036315796853e-12
EU27+UK,Activity,Education (80),1.13707332146765e-12,1.9550110616422973e-12,1.826386669108253e-12,2.6111298495939613e-12,1.468402035330245e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,6.195069979545004e-17,6.06844410231597e-18,6.0588531478705384e-18,5.43498508612581e-18,3.634201124647294e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",8.127985764322003e-13,6.00740407709783e-13,6.390209226540261e-13,2.2360359430394475e-12,1.6527786987552869e-12
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",6.524336032746395e-13,5.460854852576235e-13,5.472614528670103e-13,8.261122132849189e-13,7.228400442337126e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.6033018099833494e-13,6.512105378231798e-14,8.534461302015809e-14,7.647697987370837e-14,2.2873888932448e-13
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",1.246046368378436e-11,1.5676022868004715e-11,1.632959562542672e-11,2.3524946564546964e-11,1.627819983955747e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",9.05977283448662e-13,7.988099763223328e-13,1.1100133640255666e-12,7.119955224976421e-13,7.181865865883815e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.8911828355723314e-11,1.432010090872129e-11,1.791783229246506e-11,1.1209876687716185e-11,1.3316431176937617e-11
EU27+UK,Activity,Health and social work (85),6.52407758504131e-13,1.1374572807332425e-12,1.0425428749847508e-12,1.1882281402546577e-12,7.830155476144815e-13
EU27+UK,Activity,Hotels and restaurants (55),1.7069452693922355e-11,2.2629642389630833e-11,2.3447581677125807e-11,1.9211279399305943e-11,1.723061030828495e-11
EU27+UK,Activity,Incineration of waste: Food,1.0075018642787442e-12,9.088062384432794e-13,9.44789827889483e-13,8.004121683168351e-13,7.375464221433259e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.7755358057631652e-12,2.1823600680970712e-12,2.425416326401487e-12,2.10148869275908e-12,1.4664424271421994e-12
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.6115593825595235e-12,1.3326872485414856e-12,1.415583616076445e-12,1.1614073970909885e-12,1.1751499405716076e-12
EU27+UK,Activity,Incineration of waste: Paper,1.0709384925143121e-12,1.0453575648071916e-12,1.0879250524761189e-12,9.158079719793623e-13,8.08152922375456e-13
EU27+UK,Activity,Incineration of waste: Plastic,7.138380559717859e-13,8.005706671023468e-13,8.448483179854475e-13,8.058737781348288e-13,5.896406885088585e-13
EU27+UK,Activity,Incineration of waste: Textiles,1.9728209168600877e-13,2.1818261742782256e-13,2.2444224043693882e-13,1.789627235804625e-13,1.497027189123188e-13
EU27+UK,Activity,Incineration of waste: Wood,5.620051824735215e-13,4.3517133706010316e-13,4.565231147658931e-13,3.8196470479917934e-13,4.0601103323732706e-13
EU27+UK,Activity,Inland water transport,3.3231712571752814e-13,4.961533739574096e-13,5.900970199626793e-13,4.4202327948592324e-13,3.5788563969951526e-13
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.0160032699339446e-12,1.3546829336115903e-12,1.5239816364375284e-12,2.0570455256903855e-12,1.945240292236469e-12
EU27+UK,Activity,Landfill of waste: Food,2.14871946184418e-12,2.4637390701607035e-12,2.7294046538857685e-12,2.2466853998713687e-12,1.7569265046317535e-12
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.8532261544433614e-12,2.666248744916891e-12,2.8130636197042833e-12,2.1952367117283568e-12,1.5473068233433719e-12
EU27+UK,Activity,Landfill of waste: Paper,1.5873811606502908e-12,1.7888165310129175e-12,1.955079802754134e-12,1.606217764759397e-12,1.2919104843440335e-12
EU27+UK,Activity,Landfill of waste: Plastic,3.0469150773501275e-13,4.0555666549237265e-13,4.2799493481308594e-13,3.365533243661602e-13,2.5328862136496736e-13
EU27+UK,Activity,Landfill of waste: Textiles,3.137347604175727e-13,3.5883754402135806e-13,3.939363924857364e-13,3.23126366881809e-13,2.610846507354347e-13
EU27+UK,Activity,Landfill of waste: Wood,4.744376066723022e-13,5.829120879304582e-13,6.342682932803944e-13,5.090442924488374e-13,3.908632765055212e-13
EU27+UK,Activity,"Lead, zinc and tin production",1.2737847726336105e-12,3.274133848431626e-12,3.3705906906241074e-12,1.8601506738010254e-12,1.0071804697763777e-12
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1553772447020393e-11,4.017384125361162e-11,3.7877506859365083e-11,2.0688636033894675e-11,9.285341276313829e-12
EU27+UK,Activity,Manufacture of beverages,1.321336244383373e-12,3.1027110364467814e-12,3.0912791136415105e-12,1.915925415970507e-12,1.1684230605436828e-12
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.010081136282526e-12,1.659736679241272e-12,3.4933616487812404e-12,2.7943946008150944e-12,4.052352304116376e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.564723273149277e-11,1.0093292600507291e-11,2.259825194036743e-11,1.5080031848530725e-11,2.6252987180342633e-11
EU27+UK,Activity,Manufacture of ceramic goods,4.867534885451521e-12,2.9610804161429563e-12,4.156142424542809e-12,2.8056002440874356e-12,3.744182534015686e-12
EU27+UK,Activity,Manufacture of coke oven products,2.8351765650581267e-13,5.120687348746822e-13,4.859184017627277e-13,2.8640671345680927e-13,2.122474916908509e-13
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.2627714347312545e-10,2.7104084892510484e-10,1.6291663225386877e-10,1.1411538271639069e-10,1.4571960613758395e-10
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2179549894554812e-10,1.1569781629812486e-09,1.117346061340245e-09,5.230351454225608e-10,8.909861431692165e-11
EU27+UK,Activity,Manufacture of fish products,4.3066807485421136e-13,1.0254021231194617e-12,1.0416245068476626e-12,6.189137431847745e-13,3.6548428319969527e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.6054406082293937e-11,4.730984701753661e-11,4.760788026769958e-11,2.996646336564032e-11,1.2552581029974652e-11
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.159174001579326e-11,8.585591954034749e-12,9.012977314699808e-12,8.331651870807167e-11,6.303561933157408e-11
EU27+UK,Activity,Manufacture of glass and glass products,8.99888295830937e-12,2.1369240529636666e-10,1.4423671798761854e-10,7.27983504952285e-11,5.812551726370131e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.17250019373253e-11,1.1850493832239186e-10,1.005480350113015e-10,5.9984386665642e-11,4.2857441052522115e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.422192301648025e-12,1.2163270906218924e-11,1.0187447804100364e-11,7.102790418643974e-12,5.19432226589182e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.453578659608712e-11,3.4666815169678136e-11,3.1678952058733614e-11,1.8999861583062272e-11,1.2299187383608893e-11
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.191728656735329e-12,3.939902467099488e-12,3.2971524554221775e-12,2.3186651304201146e-12,1.7813895249700366e-12
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.6482325257229042e-11,6.437472667661521e-11,1.97599563178407e-10,6.684720138740082e-11,1.0626563086685238e-11
EU27+UK,Activity,Manufacture of other transport equipment (35),1.0762733648020212e-11,2.4391896130359618e-11,2.0889433883023935e-11,1.2052563939414457e-11,7.754045007385971e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.01334259751855e-12,1.075911176470065e-11,8.727196997912331e-12,6.734023016739202e-12,5.311889823168158e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.2543629597020355e-11,3.6853097566951516e-11,3.621979637450733e-11,2.223983351029558e-11,1.7254014201234715e-11
EU27+UK,Activity,Manufacture of textiles (17),2.7987500575885715e-12,6.319494936779084e-12,5.773436481167834e-12,3.4040957108444844e-12,2.1610049972730895e-12
EU27+UK,Activity,Manufacture of tobacco products (16),2.330392952131448e-13,3.4235464807881215e-13,3.2201037519182025e-13,2.2857158511096326e-13,1.9911642883437164e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.1364533561766347e-13,8.468369595074047e-13,8.237888939020899e-13,5.441509830536705e-13,3.6528285994570133e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.407129785532831e-11,1.9148941665784872e-11,2.4725267426118783e-11,1.452691974283047e-11,1.6849022734102366e-11
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,2.8366745714153817e-13,4.986344942055743e-13,5.107144560978262e-13,3.9980129907340733e-13,3.093568480310099e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,1.882276105776591e-13,5.528185600011791e-13,4.4463719519277324e-13,2.208880192251074e-13,1.1542043483780048e-13
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.544256998948017e-13,3.4698647044367745e-12,3.4653110646254714e-12,1.6935800175621617e-12,5.309997459637e-13
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.669800148823141e-11,4.6300998903246e-12,4.851784203298121e-12,4.320910768698781e-12,1.0712158864237819e-11
EU27+UK,Activity,Mining of copper ores and concentrates,1.3570248329623777e-11,1.963051143749254e-11,2.133689613780857e-11,1.134320207129216e-11,9.369644046481696e-12
EU27+UK,Activity,Mining of iron ores,6.202224169789286e-14,1.24789957272475e-13,1.2218139782653154e-13,1.4156484330418716e-13,9.216846667187186e-14
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",2.0064706888980123e-13,4.0098920047993614e-13,4.2212640392100764e-13,2.2638915097746507e-13,1.4819594542572612e-13
EU27+UK,Activity,Mining of nickel ores and concentrates,7.768397023062742e-14,1.3034039898391944e-13,1.473039488005599e-13,9.676461074093283e-14,6.833666793424608e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,5.152259112649321e-13,6.549945769952262e-13,6.621971049235228e-13,7.464287661804485e-13,5.969369092830016e-13
EU27+UK,Activity,Mining of precious metal ores and concentrates,8.211602454433426e-12,4.410122090120499e-12,4.926385992807274e-12,2.770737349065444e-12,5.098628041350176e-12
EU27+UK,Activity,Mining of uranium and thorium ores (12),2.2503170932019242e-13,1.6537535283154315e-13,1.687793227360047e-13,5.708829244175218e-13,4.447623593532738e-13
EU27+UK,Activity,N-fertiliser,1.9615534927945368e-13,2.322064565581609e-13,2.4163064380315213e-13,4.283142607928555e-13,1.5171807447165828e-13
EU27+UK,Activity,Other business activities (74),8.458393206506705e-11,1.8931885713280106e-10,1.6703279739688772e-10,1.276300329587819e-10,7.81540601781294e-11
EU27+UK,Activity,Other land transport,1.2033792046581514e-10,1.5762090040521138e-10,2.876304124218593e-10,2.2075081694000675e-10,1.5598309804823376e-10
EU27+UK,Activity,Other non-ferrous metal production,9.088351777612348e-13,1.1727976960166543e-12,1.1055803485425395e-12,8.156282754136131e-13,7.542324605702638e-13
EU27+UK,Activity,Other service activities (93),2.0066133573095737e-12,2.8539942984467807e-12,2.8138418225795834e-12,3.064031451118497e-12,2.60107436690986e-12
EU27+UK,Activity,P- and other fertiliser,8.649734336776977e-13,1.0884512220970512e-12,1.0850833994752353e-12,1.0624289154203647e-12,7.459366384179372e-13
EU27+UK,Activity,Paper,3.2172622745898433e-12,6.106053735426601e-12,5.6200659152151044e-12,4.370316012429418e-12,2.7802880571850267e-12
EU27+UK,Activity,Petroleum Refinery,1.9047485532497676e-12,2.009308850760818e-12,2.4362733509119614e-12,3.728613060406741e-12,2.1528537595523574e-12
EU27+UK,Activity,Pigs farming,9.968050828710543e-13,1.912501483509208e-12,1.78235913126355e-12,1.4129402502419826e-12,1.0241128262577812e-12
EU27+UK,Activity,"Plastics, basic",7.610733306199948e-12,1.665718015204584e-11,1.5332956577136296e-11,1.0047665504992835e-11,5.966144952644012e-12
EU27+UK,Activity,Post and telecommunications (64),4.515017429381694e-11,5.471505334665711e-11,5.6139192804854444e-11,8.830440176608122e-11,5.5195177947953514e-11
EU27+UK,Activity,Poultry farming,9.341137266006558e-13,1.6139160720994678e-12,1.6163670071033535e-12,1.3088180610545257e-12,1.0025097961059916e-12
EU27+UK,Activity,Precious metals production,1.4662350772711841e-12,1.0520721911400865e-12,9.423813890282948e-13,5.917618979274973e-13,9.405153909481768e-13
EU27+UK,Activity,Private households with employed persons (95),5.320605195605074e-13,1.161196179262045e-12,1.0157759601250142e-12,8.739628961751548e-13,5.491816463741982e-13
EU27+UK,Activity,Processed rice,7.532796426387318e-14,1.4662738671407993e-13,1.4631507024696344e-13,9.860149766769716e-14,7.312273338573395e-14
EU27+UK,Activity,Processing of Food products nec,2.337744711027953e-12,5.553589151272024e-12,5.6613418832911815e-12,3.3293317462578653e-12,1.9905476328268973e-12
EU27+UK,Activity,Processing of dairy products,4.751157858501092e-13,1.2436315990537087e-12,1.2386459766504082e-12,7.520734705056967e-13,4.4069415396084994e-13
EU27+UK,Activity,Processing of meat cattle,2.018900783640988e-13,4.073038528280618e-13,4.0182635339976995e-13,2.8573248244495307e-13,2.130414447284522e-13
EU27+UK,Activity,Processing of meat pigs,3.8023645267664133e-13,8.069602923572283e-13,7.176472874383432e-13,5.333310733140679e-13,3.84540154584087e-13
EU27+UK,Activity,Processing of meat poultry,1.1244956397567311e-13,2.3719707794884937e-13,2.2075822761237367e-13,1.5692468257901563e-13,1.1470153603361005e-13
EU27+UK,Activity,Processing of nuclear fuel,2.414813163999979e-13,3.383162749873682e-13,2.9814401030924857e-13,1.9181590087014247e-13,1.7536017139817876e-13
EU27+UK,Activity,Processing vegetable oils and fats,4.3548952238383777e-13,8.483145279987862e-13,8.46092850268814e-13,5.676499475190565e-13,4.032920955571389e-13
EU27+UK,Activity,Production of electricity by Geothermal,6.87199445864184e-13,5.172771049783073e-14,5.3642025052421985e-14,3.0528606268247205e-14,3.879871375052062e-13
EU27+UK,Activity,Production of electricity by biomass and waste,7.54073921979101e-12,6.616425256119739e-13,6.890209550707978e-13,6.125038317462526e-13,4.4022819282801754e-12
EU27+UK,Activity,Production of electricity by coal,3.6395348800429334e-11,5.815209355450185e-12,5.846813698557432e-12,5.2637141135135745e-12,2.2068167580969198e-11
EU27+UK,Activity,Production of electricity by gas,2.2372169238551998e-11,4.045873236751411e-12,4.142531462875144e-12,4.411795217936703e-12,1.4199926100157786e-11
EU27+UK,Activity,Production of electricity by hydro,1.4577263244435254e-11,8.536721304278035e-13,9.003389378733809e-13,1.37387228716472e-12,8.7549041063809e-12
EU27+UK,Activity,Production of electricity by nuclear,2.5186081480198714e-11,2.5889045876733168e-12,2.6243638246123545e-12,2.315726532224362e-12,1.4805440216317656e-11
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,8.591962656678376e-13,2.1337314869430891e-13,2.1458233535190744e-13,2.5734563980089957e-13,5.886298572892435e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,9.83265328823502e-12,1.6326841198459207e-13,1.6881489691752335e-13,9.445786122590157e-14,2.8064842782024216e-09
EU27+UK,Activity,Production of electricity by solar thermal,1.4110237219474788e-11,1.7916058918713886e-14,1.65031611748115e-14,1.0527291535323967e-14,7.847205320922296e-12
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",8.85930240697979e-16,1.222246983437576e-16,1.2122386864736845e-16,1.2779452123613626e-16,5.372336705859757e-16
EU27+UK,Activity,Production of electricity by wind,1.060490658038277e-11,5.456589630647993e-13,5.618113105038876e-13,6.86899802983757e-10,6.1605736908752176e-12
EU27+UK,Activity,Production of electricity nec,2.1780575141492945e-13,1.2342593219550746e-13,1.2722983262126382e-13,1.1585301072624515e-13,1.630507603284565e-13
EU27+UK,Activity,Production of meat products nec,7.652714065143155e-14,1.432225191485466e-13,1.4109479734438006e-13,9.775687061010155e-14,7.075911558173994e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.2752177553230647e-11,1.699275189195587e-11,1.6910201137484183e-11,2.41020672482132e-11,2.953380291529062e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",8.567517067396168e-12,1.632214987997231e-11,1.5412714662453278e-11,1.5936717524368334e-11,1.040735895511654e-11
EU27+UK,Activity,Pulp,1.3383075026772126e-12,1.9300752381530307e-12,1.7852270956455979e-12,1.3657085604602346e-12,1.0759401530584186e-12
EU27+UK,Activity,Quarrying of sand and clay,5.096417963368109e-12,1.0678967284866007e-11,1.0460910016231313e-11,5.714577229463384e-12,3.8747792672927396e-12
EU27+UK,Activity,Quarrying of stone,9.358636528526702e-12,1.8613953096644628e-11,2.5139287086407124e-11,1.1745601620842482e-11,6.9712404841478356e-12
EU27+UK,Activity,Raw milk,2.528282745705248e-12,5.503952763064437e-12,5.511645535547639e-12,3.78071525197076e-12,2.454704825199725e-12
EU27+UK,Activity,Re-processing of ash into clinker,8.622621259909568e-12,2.638103872588506e-12,5.578322419575254e-12,3.720495642522854e-12,6.354322852310575e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,2.726959300532541e-11,9.3685489817016e-12,8.479377139804178e-12,4.638514939433647e-12,1.5766566081665318e-11
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,8.252136845761122e-12,1.168682579071815e-12,4.289410950432342e-12,2.2138023037757817e-12,5.357386634204857e-12
EU27+UK,Activity,Re-processing of secondary copper into new copper,7.84925768770485e-13,1.939696125883555e-12,1.7133707398288115e-12,9.96368637102588e-13,5.970705320417894e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,4.582247709310628e-12,1.0868075610005065e-10,7.336128163673195e-11,3.702575129290801e-11,2.9603736426021404e-12
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.896159421148196e-13,1.1749136793982233e-12,1.2187068033346643e-12,6.820490278050965e-13,3.8940885270392387e-13
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.2957701180192355e-15,1.5733034380385549e-15,1.484592939099568e-15,1.121868003572274e-15,1.0756504896777597e-15
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.297051637480364e-12,5.290879043818973e-12,4.893251238191288e-12,3.698373398741878e-12,2.696156742262269e-12
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,1.9817353775010983e-12,4.228551422273481e-12,3.930505928650118e-12,2.6375709557035705e-12,1.6041766211514523e-12
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.2989022943547677e-16,1.5311969748026994e-16,1.4290870149699339e-16,9.230961363471159e-17,8.33672252122987e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,8.595415820172301e-12,3.0573236125798375e-11,2.8872093880409203e-11,1.5816898650004218e-11,6.97497322306265e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.98476135120273e-12,6.601673092208759e-12,8.41335306453596e-12,4.924929456078346e-12,5.5953353352699085e-12
EU27+UK,Activity,Real estate activities (70),1.3015901577996314e-12,1.6074403462958382e-12,1.6976475772993718e-12,1.6209709956662082e-12,1.5329991598793042e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.639045662568515e-12,6.385284581239576e-12,6.0094826240786556e-12,5.2428241252275446e-12,3.659142763613898e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,2.4414746303255135e-12,4.417788645830474e-12,4.2789233683026635e-12,5.145262753643859e-12,3.4726190235296736e-12
EU27+UK,Activity,Recycling of waste and scrap,6.721380929367345e-12,1.19157157826179e-11,1.0331016154153909e-11,5.769457427246966e-12,4.505850481221158e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.810636842758284e-12,4.981769942112519e-12,5.646707310588435e-12,5.412433103991548e-12,4.755433836733289e-12
EU27+UK,Activity,Research and development (73),7.253985409585149e-12,1.6660706499047283e-11,1.4208346896491503e-11,1.1038258940348946e-11,6.273903404251027e-12
EU27+UK,Activity,Retail sale of automotive fuel,3.972780556128411e-12,4.666921073204541e-12,5.13143322341464e-12,4.581114498078988e-12,5.40804693252353e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2951548799820475e-10,1.9777177587498804e-10,1.93683802830446e-10,1.4703309152642523e-10,3.7219317763097234e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.515404683335524e-11,3.457977084528035e-11,3.8017943641566075e-11,3.903235668313688e-11,5.133390596140062e-11
EU27+UK,Activity,Sea and coastal water transport,1.0935879624752222e-11,1.8950430750543003e-11,7.158680679849896e-11,2.5293540756958974e-11,8.191199715356444e-12
EU27+UK,Activity,Steam and hot water supply,6.284056903738167e-13,6.863899804345986e-13,6.832190134447667e-13,7.340244295497642e-13,6.065694290994814e-13
EU27+UK,Activity,Sugar refining,3.1925127736366987e-13,6.240291128213845e-13,6.194868694183063e-13,4.311955861880951e-13,3.296193414712037e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.977290938196482e-11,9.272816089890429e-11,1.297949563940924e-10,8.750684412607724e-11,6.201905736976999e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",8.481948421913668e-13,1.4267052894701253e-12,1.3450889380212771e-12,9.38877222231289e-13,7.17197674178843e-13
EU27+UK,Activity,Transmission of electricity,1.1595931363594792e-12,1.6120326184698754e-12,1.6773163157171078e-12,1.6258589590648353e-12,1.2605367254528732e-12
EU27+UK,Activity,Transport via pipelines,1.9537911625143357e-12,2.306264676685878e-12,2.6674935184280036e-12,3.382154428457851e-12,3.8842769079281674e-12
EU27+UK,Activity,Transport via railways,5.474047645660678e-12,9.681523989269648e-12,1.0872567630583518e-11,8.540332331718273e-12,7.163013127159021e-12
EU27+UK,Activity,"Waste water treatment, food",9.735179583103348e-13,1.101937535741008e-12,1.20533147444747e-12,9.643217237611596e-13,7.86936865372632e-13
EU27+UK,Activity,"Waste water treatment, other",1.537832671257004e-12,1.7973485577835395e-12,1.9423148811940153e-12,1.563877716567276e-12,1.2433239332464394e-12
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3712287068784142e-10,2.631637541747113e-10,2.5135795677768304e-10,1.9428665731104295e-10,1.655574041025083e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",6.9697883398416846e-15,8.332530813160334e-15,7.913807755185887e-15,5.4534502449340475e-15,5.444148051786247e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),5.5432108045119066e-12,5.678190848808592e-12,5.3589025556995115e-12,5.077378721214609e-12,4.697422723156109e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.5901394264484415e-12,1.5290885907921927e-12,1.3840327424772749e-12,1.0596796578787847e-12,1.1730260605979764e-12
RoW,Activity,Air transport (62),1.2872063662160715e-11,1.5302035300453143e-11,1.514201326613063e-11,1.2839905987169878e-11,1.1488659677366493e-11
RoW,Activity,Aluminium production,2.3072991104781035e-11,2.8240000900977655e-11,2.361478947769791e-11,1.3372147153109345e-11,1.4517218777222523e-11
RoW,Activity,Animal products nec,4.100618080911596e-12,4.2568060259904765e-12,3.858614074346113e-12,2.8048138840264257e-12,3.0274948208477815e-12
RoW,Activity,"Biogasification of food waste, incl. land application",1.2172937380831672e-13,1.321322601329919e-13,1.2066301004736459e-13,9.212845668186329e-14,8.833135427466713e-14
RoW,Activity,"Biogasification of paper, incl. land application",8.192074379071762e-14,9.759050152783634e-14,8.447124189418915e-14,6.097443050432573e-14,5.769391765984369e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.7838639827945511e-13,1.694320887719529e-13,1.5375632694326907e-13,1.1077671629642884e-13,1.2407106240653028e-13
RoW,Activity,Casting of metals,8.176658318014402e-12,1.0429889738896499e-11,8.513671622379042e-12,6.0571100038676666e-12,5.825196991367093e-12
RoW,Activity,Cattle farming,1.8454165340069297e-11,1.668978495968823e-11,1.50346025800721e-11,1.1036918395496738e-11,1.2890760666706226e-11
RoW,Activity,Chemicals nec,1.0240444958627813e-10,1.1174240791852536e-10,1.0324725264454274e-10,7.370716148149534e-11,7.17737677998022e-11
RoW,Activity,"Collection, purification and distribution of water (41)",3.565365351367408e-13,2.1134777050151613e-13,1.8923490107206663e-13,1.3689933839873741e-13,2.3237673741786113e-13
RoW,Activity,"Composting of food waste, incl. land application",1.243969284284499e-13,1.3427170395875425e-13,1.2807286097819913e-13,1.0273282339166374e-13,9.722340611139253e-14
RoW,Activity,"Composting of paper and wood, incl. land application",7.645238130793719e-14,8.463467737926138e-14,7.567726368186589e-14,5.38662300418445e-14,5.417630362410058e-14
RoW,Activity,Computer and related activities (72),8.191022862222749e-12,9.79037033721237e-12,9.00402137945376e-12,8.09910825211058e-12,7.27968268015652e-12
RoW,Activity,Construction (45),3.632635654903245e-11,2.5128194047802725e-11,2.7090713576147344e-11,2.2824323712474808e-11,2.95705375780107e-11
RoW,Activity,Copper production,1.3254717688881696e-11,4.418788337772646e-11,2.7998001373404495e-11,1.7128660827254408e-11,9.185867302888177e-12
RoW,Activity,Cultivation of cereal grains nec,2.3158843448258087e-11,1.9527647100719364e-11,1.7510609349452866e-11,1.2604671391970497e-11,1.5795324024021475e-11
RoW,Activity,Cultivation of crops nec,4.853024832596027e-11,4.162111999456754e-11,3.707861393829641e-11,2.569529291114298e-11,3.298971039506384e-11
RoW,Activity,Cultivation of oil seeds,1.1994558086739148e-10,1.0838064937445696e-10,8.241565608484912e-11,5.64404570981033e-11,7.739172589263152e-11
RoW,Activity,Cultivation of paddy rice,3.569903804428026e-11,3.321431494427069e-11,2.985784983127462e-11,2.1336625874496427e-11,2.46254661876771e-11
RoW,Activity,Cultivation of plant-based fibers,5.415030773709186e-11,5.931731675497923e-11,5.271479318191945e-11,3.58435687362708e-11,3.730471456271286e-11
