Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.2963122044688287e-13,6.24369404408872e-13,5.695795590505767e-13,3.5380695549803365e-13,2.055346572452983e-13
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.443411189722091e-12,4.786226477930208e-12,4.729997273095167e-12,3.1271441107130624e-12,2.115330063546401e-12
EU27+UK,Activity,Cultivation of wheat,1.6785832402509205e-12,3.047624110450687e-12,2.9092165822588888e-12,1.9944133741469507e-12,1.5134837008929149e-12
EU27+UK,Activity,Distribution and trade of electricity,3.1155117976534378e-12,3.958335326853118e-12,4.166048567642567e-12,3.6974369297192894e-12,2.9766782531256247e-12
EU27+UK,Activity,Education (80),9.676174498187111e-13,1.699990621494726e-12,1.5683962201467965e-12,2.1500192807446718e-12,1.2288828945028345e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,2.977381663335938e-17,3.248323276720425e-18,3.1885899201609663e-18,2.699583546641449e-18,1.7019543861670018e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.629775541099653e-12,2.1325037538999766e-12,2.2539261348332643e-12,6.5094850381014475e-12,4.378296292661613e-12
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.2609703655061198e-12,1.1203310617112731e-12,1.1110735536463346e-12,1.6537950834551388e-12,1.3336883876743166e-12
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.4296651130493e-13,1.1143103430573972e-13,1.3032259136664984e-13,1.6642789908523917e-13,2.4720380787911e-13
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",1.2314221100643557e-11,1.6332212132276553e-11,1.6837080041921867e-11,2.4525207645541654e-11,1.5914559392775332e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.4275682335293343e-12,1.2552889108064876e-12,1.7964238218775866e-12,1.0804639835145207e-12,1.078224266041509e-12
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.2638956129881395e-11,9.950079254404214e-12,1.227931555451072e-11,7.591788182572782e-12,8.781661587692391e-12
EU27+UK,Activity,Health and social work (85),7.258269341672024e-13,1.3847332544670774e-12,1.24727110906072e-12,1.3290903811484052e-12,8.482339552731365e-13
EU27+UK,Activity,Hotels and restaurants (55),1.6187639129103082e-11,2.201825815143696e-11,2.283310420497647e-11,1.8352523479975033e-11,1.595411741433605e-11
EU27+UK,Activity,Incineration of waste: Food,9.450827914260547e-13,1.0173600324150427e-12,1.0577484405471301e-12,8.875307914931122e-13,7.044934530337335e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.599870355924521e-12,1.995714609995342e-12,2.2409456971387774e-12,1.8978007835250432e-12,1.3139556510186441e-12
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.4073083698902813e-12,1.2846644956562293e-12,1.3495157438089698e-12,1.1047493935932943e-12,1.0317254239847045e-12
EU27+UK,Activity,Incineration of waste: Paper,1.012292503973374e-12,1.0930851836076168e-12,1.1445078932892347e-12,9.93154759850462e-13,7.797077185759273e-13
EU27+UK,Activity,Incineration of waste: Plastic,9.202078198970733e-13,9.41866141613558e-13,9.782032450798298e-13,8.786957525525474e-13,6.960994587410081e-13
EU27+UK,Activity,Incineration of waste: Textiles,2.378158299840717e-13,2.623248401498084e-13,2.7307774838585796e-13,2.237627823211994e-13,1.789772026352949e-13
EU27+UK,Activity,Incineration of waste: Wood,5.345134090826631e-13,4.659910756028607e-13,4.871085248026264e-13,4.0500859160551165e-13,3.8665761689851006e-13
EU27+UK,Activity,Inland water transport,2.272621237664627e-13,3.217108037014135e-13,3.899792557442645e-13,2.8708724545123755e-13,2.3487664848723387e-13
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",1.2295167698754739e-12,1.6620800039709758e-12,1.8639203529731095e-12,2.7460039540278006e-12,2.4868075947430045e-12
EU27+UK,Activity,Landfill of waste: Food,1.9325022524791804e-12,2.2796583059496034e-12,2.5088693094961033e-12,1.9966287988662943e-12,1.5353941531457688e-12
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.457670612246304e-12,1.9625847124092333e-12,2.0773922162658948e-12,1.6281523692806649e-12,1.1775383316424282e-12
EU27+UK,Activity,Landfill of waste: Paper,1.2315567705649873e-12,1.4627277554911263e-12,1.6089341761359537e-12,1.3071894018208845e-12,1.0059844223420014e-12
EU27+UK,Activity,Landfill of waste: Plastic,2.826279418748167e-13,3.661449446269598e-13,3.9029651811236797e-13,3.027802584512959e-13,2.305682522981076e-13
EU27+UK,Activity,Landfill of waste: Textiles,3.232617471168743e-13,3.9293746367001006e-13,4.2797921004196163e-13,3.46423677439752e-13,2.6586784032868463e-13
EU27+UK,Activity,Landfill of waste: Wood,3.4764368916387964e-13,4.427628054393524e-13,4.788502718600131e-13,3.818530719086996e-13,2.8397510564322957e-13
EU27+UK,Activity,"Lead, zinc and tin production",1.4239052953196724e-13,3.698660702785688e-13,3.8061697317483514e-13,2.0369919487995544e-13,1.0981107839243026e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.445287679669533e-11,4.728944737261571e-11,4.435847673353649e-11,2.394522543000238e-11,1.1369362310218657e-11
EU27+UK,Activity,Manufacture of beverages,1.021299190216391e-12,2.589318916903733e-12,2.5080403152153194e-12,1.536097927932951e-12,8.699288791687108e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.664683732453214e-12,1.756791741934098e-12,3.861130700071427e-12,2.882175670179361e-12,4.3582286957160035e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.9308507376075696e-11,1.0182510158737723e-11,2.4058903515904172e-11,1.558806671676849e-11,2.8302319866743116e-11
EU27+UK,Activity,Manufacture of ceramic goods,5.76106916912457e-12,3.189273046427954e-12,4.673760832970312e-12,3.067780996666259e-12,4.281670809540285e-12
EU27+UK,Activity,Manufacture of coke oven products,2.197892641639301e-13,4.0740184695321857e-13,3.8661906013999064e-13,2.1987291628094904e-13,1.561875174795789e-13
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.645966170544694e-10,3.15853456581958e-10,1.888834513138042e-10,1.301695429733063e-10,1.691153722363367e-10
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.3447428310455353e-10,1.2855380770991105e-09,1.2418890344317196e-09,5.700973129308671e-10,9.810460383182683e-11
EU27+UK,Activity,Manufacture of fish products,3.1444765756075224e-13,6.8468490329645e-13,7.020879002255868e-13,4.2780866630747783e-13,2.58666950344092e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.8408663775316425e-11,5.2317581902223626e-11,5.264760263038155e-11,3.241693189997869e-11,1.4162313096098839e-11
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.986969269060917e-11,1.370558597739239e-11,1.4488073306306474e-11,1.1359990954201118e-10,7.580485911857082e-11
EU27+UK,Activity,Manufacture of glass and glass products,1.138006560403034e-11,2.725781455052729e-10,1.837876206925328e-10,9.086596373384444e-11,7.219533207258986e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),7.08754093532266e-11,1.341466301953952e-10,1.1419703807705014e-10,6.884146041797636e-11,4.980794594957692e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.228212377808009e-12,1.1357058242053172e-11,9.508990034924218e-12,6.752680667988933e-12,5.004761747566058e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.571891328941727e-11,3.7185303202563044e-11,3.440980585114093e-11,2.00540429065108e-11,1.3250781468097484e-11
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.413442752382493e-12,4.23755124829767e-12,3.5665773012925444e-12,2.4966132275110623e-12,1.938577357875974e-12
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,2.133706090824225e-11,7.968772058501445e-11,2.4258472422029026e-10,8.050756955826206e-11,1.3395356925673303e-11
EU27+UK,Activity,Manufacture of other transport equipment (35),1.1381181250404358e-11,2.4736540517074067e-11,2.1173357623100843e-11,1.2173702440012117e-11,8.205806311250164e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",8.28361540974092e-12,1.2716136564336215e-11,1.0015299008918262e-11,7.65907304929797e-12,6.136267415805093e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.8127734282479272e-11,4.51880889956704e-11,4.4419517242919855e-11,2.6538814140873317e-11,2.0955672127578532e-11
EU27+UK,Activity,Manufacture of textiles (17),2.88128354430101e-12,6.687541324572331e-12,6.064434335294482e-12,3.494230052151245e-12,2.1795149641267136e-12
EU27+UK,Activity,Manufacture of tobacco products (16),2.0846120213490476e-13,2.7007663337000754e-13,2.5427953732918997e-13,1.712601396184406e-13,1.598219899539929e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.5226834099138237e-13,7.0478904495948e-13,6.92807336976062e-13,4.500991925277052e-13,2.9904837860613896e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.7837915847833134e-11,2.1950463993645116e-11,2.8526625062788463e-11,1.655565841451499e-11,1.9316284544454723e-11
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",1.0245656367759923e-16,2.336641217122807e-16,2.335819639600398e-16,1.4451662383723776e-16,8.771165305766324e-17
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",1.0245656367759923e-16,2.336641217122807e-16,2.335819639600398e-16,1.4451662383723776e-16,8.771165305766324e-17
EU27+UK,Activity,Meat animals nec,4.1622867227027296e-13,7.341480266109753e-13,7.560104859987421e-13,5.922916331626274e-13,4.52556028753337e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,1.647815059703248e-13,1.4730977841057308e-13,1.2835608308543629e-13,6.632001987419308e-14,9.60875714837132e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",5.185102578517325e-13,2.7812693081345587e-12,2.6690433453914804e-12,1.2900224686415477e-12,3.8715220971208855e-13
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),5.798697128170191e-11,1.6161935924143097e-11,1.711398159007663e-11,1.4861922162701123e-11,3.587577530092094e-11
EU27+UK,Activity,Mining of copper ores and concentrates,4.383116250422131e-12,6.837214650979151e-12,7.130122134631611e-12,3.686445812369547e-12,2.951587271084149e-12
EU27+UK,Activity,Mining of iron ores,5.711665814615193e-14,1.4738621811501734e-13,1.3959874205307544e-13,1.0226051092613167e-13,5.686991505604894e-14
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.1321305348018139e-13,2.2255673146370282e-13,2.310508575024398e-13,1.225448928615365e-13,8.168614697894145e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,1.8041047124480382e-14,4.0328121828305226e-14,4.469682770412031e-14,2.920748599479051e-14,1.675674806598896e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,2.18585431598549e-13,2.6622167812614536e-13,2.68555399653745e-13,3.085855678459314e-13,2.3748688171830716e-13
EU27+UK,Activity,Mining of precious metal ores and concentrates,4.639544351898687e-13,4.4065363042297557e-13,5.184939036199457e-13,2.914307254041547e-13,3.1370477308966737e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),5.483432638984135e-14,7.133392881376533e-14,7.36342544019723e-14,5.113501394898395e-14,4.1910368855936553e-14
EU27+UK,Activity,N-fertiliser,3.380543807863238e-13,3.9926287356947403e-13,4.1016223473660265e-13,6.721293584273748e-13,2.59963683763232e-13
EU27+UK,Activity,Other business activities (74),8.72208431546146e-11,1.9862984541726237e-10,1.7491955338968667e-10,1.3302142442113108e-10,8.091652392818086e-11
EU27+UK,Activity,Other land transport,1.2443132566231577e-10,1.6748453354968005e-10,3.078219800232015e-10,2.099686838452528e-10,1.495807223502614e-10
EU27+UK,Activity,Other non-ferrous metal production,7.967922111172231e-13,9.646498078141364e-13,9.058323770929593e-13,6.60826133272604e-13,6.36766725849038e-13
EU27+UK,Activity,Other service activities (93),2.1229616603458555e-12,2.790115501276812e-12,2.712065977243058e-12,2.8139780539054555e-12,2.4853168626881258e-12
EU27+UK,Activity,P- and other fertiliser,8.22378834584428e-13,1.1523586674197885e-12,1.135860306391721e-12,1.0062633413733513e-12,6.472402526096802e-13
EU27+UK,Activity,Paper,4.3689277232225e-12,8.536237953976697e-12,7.762028272808322e-12,5.848807011945024e-12,3.6377218835599964e-12
EU27+UK,Activity,Petroleum Refinery,2.430385013260604e-12,2.46990517262349e-12,2.9802902420418865e-12,4.071095967779343e-12,2.309104210415624e-12
EU27+UK,Activity,Pigs farming,1.2297600686971257e-12,2.444302487192386e-12,2.3288868616278216e-12,1.6492934897726338e-12,1.130010501254051e-12
EU27+UK,Activity,"Plastics, basic",8.375923300302294e-12,1.7187414967033933e-11,1.5761455130964988e-11,9.91250487319647e-12,6.3085187618035975e-12
EU27+UK,Activity,Post and telecommunications (64),4.443419200476661e-11,5.781655929076646e-11,5.87332226261111e-11,7.602117503585598e-11,5.212640252471406e-11
EU27+UK,Activity,Poultry farming,1.063661590321197e-12,1.912265552219568e-12,1.9415509252519e-12,1.3933704888621746e-12,1.0195005657637853e-12
EU27+UK,Activity,Precious metals production,2.7174479268324336e-12,2.273226310604754e-12,2.0357612602146338e-12,1.2470653041668086e-12,1.748069568260046e-12
EU27+UK,Activity,Private households with employed persons (95),4.883023114896635e-13,1.0055752123093893e-12,8.828041207964464e-13,6.191895227688134e-13,3.9237566903482596e-13
EU27+UK,Activity,Processed rice,7.0237625256815e-14,1.399622799450659e-13,1.501853069487985e-13,9.885502545206693e-14,7.012415207353164e-14
EU27+UK,Activity,Processing of Food products nec,2.221128509853778e-12,5.209406532715201e-12,5.364645879278723e-12,3.0650810623199363e-12,1.7999869144652179e-12
EU27+UK,Activity,Processing of dairy products,3.3597693105634007e-13,9.279925692512509e-13,8.952033040080022e-13,5.389498357622141e-13,3.059892209830019e-13
EU27+UK,Activity,Processing of meat cattle,9.963112403065414e-14,1.9638760693046325e-13,1.988455790079902e-13,1.399675442605282e-13,1.0023283941918793e-13
EU27+UK,Activity,Processing of meat pigs,1.658788237645366e-13,3.6312222661829243e-13,3.311149299234285e-13,2.4010093361808964e-13,1.6127046546666208e-13
EU27+UK,Activity,Processing of meat poultry,1.0188329392006786e-13,2.1016120365040448e-13,1.9813164432516606e-13,1.4006958548087794e-13,1.0226082643901635e-13
EU27+UK,Activity,Processing of nuclear fuel,1.8052549240979698e-13,1.930898222845494e-13,1.6332111248132221e-13,1.111942311230266e-13,1.2489641636167903e-13
EU27+UK,Activity,Processing vegetable oils and fats,6.732828244568426e-13,1.2881389835963152e-12,1.3000993683651168e-12,8.564532823177731e-13,5.792601181467817e-13
EU27+UK,Activity,Production of electricity by Geothermal,1.328680290810427e-13,1.0207706062330604e-14,1.0497904575728072e-14,5.84942592420877e-15,7.331460395089561e-14
EU27+UK,Activity,Production of electricity by biomass and waste,4.8826559691604646e-12,4.380631783519979e-13,4.537168168912398e-13,4.0354690211668406e-13,2.786527341281209e-12
EU27+UK,Activity,Production of electricity by coal,4.196899922908583e-11,6.815481350499411e-12,7.033820583071883e-12,5.856630701325962e-12,2.4646895007165647e-11
EU27+UK,Activity,Production of electricity by gas,2.1727345812922718e-11,4.4524708432237845e-12,4.5489132647570145e-12,4.457781347538311e-12,1.3355533208632689e-11
EU27+UK,Activity,Production of electricity by hydro,1.490330239406257e-11,9.341502256246154e-13,9.66188593317953e-13,1.3787043643324386e-12,8.674556271904173e-12
EU27+UK,Activity,Production of electricity by nuclear,2.2434554221421027e-11,2.5726063303995497e-12,2.5715612081519218e-12,2.141132215444483e-12,1.285711424049217e-11
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,7.346405344170022e-13,2.0662293406036416e-13,2.0746512528297555e-13,2.436961743964556e-13,4.94375903343632e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,2.413631133350354e-12,4.502951632599709e-14,4.492629693370862e-14,2.5319916530332777e-14,7.262788925062126e-10
EU27+UK,Activity,Production of electricity by solar thermal,1.3408105742710218e-15,2.5178887357552493e-17,2.9390952787122335e-17,1.572067016217364e-17,7.325822655059973e-16
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",1.9243107013760824e-16,2.766778858423512e-17,2.7112688013060106e-17,2.784508209543302e-17,1.140746310309469e-16
EU27+UK,Activity,Production of electricity by wind,5.012196018276907e-12,2.755307756410596e-13,2.871024445495727e-13,3.2529658964057437e-10,2.8332404009002936e-12
EU27+UK,Activity,Production of electricity nec,1.9283257168450213e-13,1.0988000765044343e-13,1.1400824524060163e-13,1.0320764093193791e-13,1.3994172252699605e-13
EU27+UK,Activity,Production of meat products nec,3.792224905265327e-13,6.899323604992869e-13,6.940727309042265e-13,4.801832813844804e-13,3.3783259144124714e-13
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.5176331125678705e-11,2.0455216135981097e-11,2.0259560591792256e-11,3.160510886938762e-11,3.710525371598431e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",9.383204000861614e-12,1.800235195086427e-11,1.6909617998664264e-11,1.7143002702072365e-11,1.1186829528107241e-11
EU27+UK,Activity,Pulp,1.1109975675169464e-12,1.695404118804291e-12,1.5526354971286464e-12,1.1496611880708082e-12,8.721513918491387e-13
EU27+UK,Activity,Quarrying of sand and clay,6.396797684832245e-12,1.2274967488121142e-11,1.2244531821654386e-11,6.5403566257710865e-12,4.698183359895713e-12
EU27+UK,Activity,Quarrying of stone,4.648213905056351e-12,8.514724880079334e-12,1.186376368292162e-11,5.354807826211626e-12,3.3377429559144742e-12
EU27+UK,Activity,Raw milk,2.9159853526665634e-12,6.6644863347234e-12,6.5730512644508954e-12,4.208697269076112e-12,2.6117154502028106e-12
EU27+UK,Activity,Re-processing of ash into clinker,9.046290411816905e-12,2.541571997306457e-12,5.702665465098128e-12,3.667924301989587e-12,6.5173904356899925e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,2.984233943955895e-11,1.0737676785426951e-11,9.753633713008841e-12,5.194958327280614e-12,1.691107694163406e-11
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,3.765312201128742e-12,5.425184519894244e-13,1.966844515345445e-12,9.539435094528543e-13,2.3895190321749484e-12
EU27+UK,Activity,Re-processing of secondary copper into new copper,6.514108057572898e-13,1.5864092872069415e-12,1.3685955505880395e-12,7.784428620398657e-13,4.796172920829256e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,5.463196682424623e-12,1.3064530096711642e-10,8.809366891776945e-11,4.3554744831878074e-11,3.466742090684168e-12
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.6492673133709884e-13,4.0347397324676365e-13,4.1962404765945156e-13,2.284454722754969e-13,1.2853454394403727e-13
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.7602564137080083e-16,2.2447564741046325e-16,2.1167529207060736e-16,1.5134914342013748e-16,1.404141948751562e-16
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.0810463750874497e-12,5.468872192708202e-12,5.0028809950565695e-12,3.685435341050283e-12,2.5085706962924485e-12
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.2421897634622195e-12,4.484334948945597e-12,4.1562848077986646e-12,2.8110953283354767e-12,1.830536417456308e-12
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.2378911507434703e-16,1.6572539345015638e-16,1.5416653321031872e-16,9.167827065573966e-17,7.986383400322887e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,8.709597909983324e-12,2.9064819283429686e-11,2.7297133816997268e-11,1.4731683245080894e-11,6.875819960299701e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,9.169576439089124e-12,7.54706567995546e-12,9.665983374282212e-12,5.552824930001204e-12,6.349024083491025e-12
EU27+UK,Activity,Real estate activities (70),1.41322918069834e-12,1.8409115249882205e-12,1.9260147352339073e-12,1.831224366976816e-12,1.689817304557059e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.898268701833869e-12,7.065433650917255e-12,6.601118779927911e-12,6.016298653784314e-12,3.956798145662321e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,2.979094735092583e-12,4.159277367752293e-12,4.033768566982665e-12,4.747035121841361e-12,3.3614441752092168e-12
EU27+UK,Activity,Recycling of waste and scrap,6.960368003478555e-12,1.2495637505862747e-11,1.0795130866525853e-11,5.917615019053456e-12,4.584525342030943e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),3.258245267584266e-12,4.168240578265914e-12,4.76076689410935e-12,4.787134454499873e-12,4.342652181195668e-12
EU27+UK,Activity,Research and development (73),7.563264168873772e-12,1.6976453786963172e-11,1.4246575564535652e-11,1.092430204549744e-11,6.331616479654938e-12
EU27+UK,Activity,Retail sale of automotive fuel,4.7652362880172305e-12,6.026867548625632e-12,6.674551247805786e-12,5.748118026690625e-12,8.647973904535064e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.0008434464962854e-10,1.6107416214753235e-10,1.5599409755587853e-10,1.1896330789487684e-10,2.5519566727677786e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.947292811086433e-11,4.210705678212205e-11,4.643565393027477e-11,4.8512507413315594e-11,6.853809664350768e-11
EU27+UK,Activity,Sea and coastal water transport,1.2256285242747217e-11,1.852295079845684e-11,7.182085439931272e-11,2.439538573938381e-11,8.485673580765183e-12
EU27+UK,Activity,Steam and hot water supply,9.480280070391485e-13,1.044336639266159e-12,1.0197979107722907e-12,1.0734286492566058e-12,8.856695983432009e-13
EU27+UK,Activity,Sugar refining,3.4278480233696766e-13,6.75366617543157e-13,6.9208270160834e-13,4.672446812217058e-13,3.3391863752727083e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),5.458308171119158e-11,8.623512449279801e-11,1.1840520102833414e-10,7.615508599639754e-11,5.411055518858715e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7.929476005113735e-13,1.2967189984637755e-12,1.2342593341087972e-12,8.148129532119618e-13,6.262746745906922e-13
EU27+UK,Activity,Transmission of electricity,1.0118145648011766e-12,1.3481172486634776e-12,1.4038992270811511e-12,1.289457284318332e-12,9.87092343801549e-13
EU27+UK,Activity,Transport via pipelines,4.523691849368723e-13,5.401088358800303e-13,6.200342084044786e-13,7.459378040621652e-13,7.061738478406414e-13
EU27+UK,Activity,Transport via railways,5.714168154067675e-12,1.0032424523840149e-11,1.116340597037344e-11,8.481564058193583e-12,7.291660821893003e-12
EU27+UK,Activity,"Waste water treatment, food",7.678395921167011e-13,8.793111172194507e-13,9.702055517563985e-13,7.727310385964133e-13,6.133819610467225e-13
EU27+UK,Activity,"Waste water treatment, other",1.2700050669978078e-12,1.53319671154832e-12,1.6339384632623246e-12,1.310270537839435e-12,1.0158097060517516e-12
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.3354882500706092e-10,2.6365132865859935e-10,2.503609988634812e-10,1.920923763337182e-10,1.540564448360514e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",2.7857994864733473e-14,2.704354441479697e-14,2.74453108958123e-14,2.3179298416254197e-14,2.333692266514972e-14
RoW,Activity,Activities auxiliary to financial intermediation (67),5.896689496799393e-12,5.867622730734858e-12,5.458569245701089e-12,5.087166670526443e-12,4.794097687632889e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.6526430299108958e-12,1.6423100199559927e-12,1.4761587115879475e-12,1.0914777562882377e-12,1.189304123013971e-12
RoW,Activity,Air transport (62),1.4126527334992731e-11,1.8351049201557815e-11,1.6933256193115685e-11,1.3614090350335111e-11,1.1793928007863445e-11
RoW,Activity,Aluminium production,3.5239509398735054e-11,4.710003926125858e-11,4.034475698792146e-11,2.2085676430113568e-11,2.2032372264374068e-11
RoW,Activity,Animal products nec,1.1866645449254664e-11,1.1736952689307078e-11,1.0568161925888087e-11,7.424310902417052e-12,8.442415201920875e-12
RoW,Activity,"Biogasification of food waste, incl. land application",4.0577366329217565e-14,3.964396061044921e-14,3.6081508916851955e-14,2.6532529502510762e-14,2.8145729536253467e-14
RoW,Activity,"Biogasification of paper, incl. land application",3.403713222531974e-14,3.8889275441018334e-14,3.3462360917604357e-14,2.2674119427855527e-14,2.2815533671546068e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",5.321088559986624e-14,4.8583225063335957e-14,5.3673507271903863e-14,3.2721761281349826e-14,3.5447495566651056e-14
RoW,Activity,Casting of metals,9.120484456852017e-12,1.1228591375687973e-11,9.196122612932774e-12,6.506591241589058e-12,6.417948253898182e-12
RoW,Activity,Cattle farming,1.2153656615376422e-11,1.1078260283523366e-11,9.92136369412463e-12,7.083338613487611e-12,8.405206346462055e-12
RoW,Activity,Chemicals nec,1.0834254286210833e-10,1.1219971364637712e-10,1.0287038549558684e-10,6.836756736249738e-11,7.159238654451354e-11
RoW,Activity,"Collection, purification and distribution of water (41)",4.471605691206773e-12,3.2177153977252868e-12,2.8605213437572473e-12,2.0761110412786946e-12,2.970116174414868e-12
RoW,Activity,"Composting of food waste, incl. land application",8.51985955737219e-14,7.696741453294784e-14,7.308819226187152e-14,5.260006497939755e-14,5.929038464257706e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.0782966542461254e-14,3.2427389971004865e-14,2.8435815409525255e-14,1.9431000767921677e-14,2.0911037337596e-14
RoW,Activity,Computer and related activities (72),7.930610985766615e-12,9.140288525459826e-12,8.356609552336656e-12,7.600927280151503e-12,6.8759643111992595e-12
RoW,Activity,Construction (45),2.9393875583900884e-11,2.0852755878956127e-11,2.224650370012395e-11,1.8524606150223296e-11,2.3229389184276973e-11
RoW,Activity,Copper production,2.156191039898923e-11,6.047020561823133e-11,3.951986632599822e-11,2.3566010756946597e-11,1.4466570669795877e-11
RoW,Activity,Cultivation of cereal grains nec,3.2195268950465205e-11,3.1519839263360525e-11,2.8721499794491422e-11,1.992965554833503e-11,2.2383359628894167e-11
RoW,Activity,Cultivation of crops nec,1.3737405312947203e-10,1.2283969282425538e-10,1.1073317361222357e-10,7.377638886313884e-11,9.184392315931456e-11
RoW,Activity,Cultivation of oil seeds,7.862618526813462e-11,7.109096931925966e-11,5.483679727193927e-11,3.649779528898756e-11,4.9916934577779055e-11
RoW,Activity,Cultivation of paddy rice,3.1898323731669074e-11,2.941303525130417e-11,2.6794797676836338e-11,1.830049002469298e-11,2.1863620901450315e-11
RoW,Activity,Cultivation of plant-based fibers,8.690529748181493e-11,7.426977760937404e-11,6.042454036826319e-11,3.8804488410494916e-11,5.411535876079345e-11
RoW,Activity,"Cultivation of sugar cane, sugar beet",2.3998499631905436e-11,2.2892602947806533e-11,2.0767202845943353e-11,1.4176215290178393e-11,1.622285151032806e-11
RoW,Activity,"Cultivation of vegetables, fruit, nuts",7.480204847812503e-11,6.874068334086907e-11,6.144957894659558e-11,4.2066947815084006e-11,5.089478575145896e-11
RoW,Activity,Cultivation of wheat,5.598574783734785e-11,5.381253286093732e-11,4.893580361863038e-11,3.410026600225274e-11,3.855838833154225e-11
