Region,Level,Item,production
RoW,Activity,Production of electricity by Geothermal,2643689692.6023703
RoW,Activity,Production of electricity by biomass and waste,6850747260.978442
RoW,Activity,Production of electricity by coal,127682466870.46295
RoW,Activity,Production of electricity by gas,174100482398.6781
RoW,Activity,Production of electricity by hydro,92965850303.10793
RoW,Activity,Production of electricity by nuclear,62164998108.49392
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70297244638.93066
RoW,Activity,Production of electricity by solar photovoltaic,478399155.4904872
RoW,Activity,Production of electricity by solar thermal,332690.11922829936
RoW,Activity,"Production of electricity by tide, wave, ocean",38856482.617701866
RoW,Activity,Production of electricity by wind,2480130549.9005947
RoW,Activity,Production of electricity nec,2796023053.109382
RoW,Activity,Production of meat products nec,58675501697.6528
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237491176701.934
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324370461793.6675
RoW,Activity,Pulp,37887399625.111984
RoW,Activity,Quarrying of sand and clay,91659497902.78021
RoW,Activity,Quarrying of stone,59748263405.92403
RoW,Activity,Raw milk,180502537083.98135
RoW,Activity,Re-processing of ash into clinker,1108277746.8420653
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805164867.1034756
RoW,Activity,Re-processing of secondary construction material into aggregates,3234336.0780263916
RoW,Activity,Re-processing of secondary copper into new copper,1618353152.9087477
RoW,Activity,Re-processing of secondary glass into new glass,875871124.5041031
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747014961.289985
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915348710.9389033
RoW,Activity,Re-processing of secondary paper into new pulp,2904505703.9278727
RoW,Activity,Re-processing of secondary plastic into new plastic,444095960.79047406
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74110.60016792
RoW,Activity,Re-processing of secondary steel into new steel,47313777766.29065
RoW,Activity,Re-processing of secondary wood material into new wood material,13303885567.676271
RoW,Activity,Real estate activities (70),1864887082114.471
RoW,Activity,"Recreational, cultural and sporting activities (92)",539782928144.50867
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,30998893287.230408
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363603526524.92554
RoW,Activity,Research and development (73),391054281346.3522
RoW,Activity,Retail sale of automotive fuel,22708722716.690647
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976766347951.5808
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656011040888.2522
RoW,Activity,Sea and coastal water transport,226330441809.0031
RoW,Activity,Steam and hot water supply,13083025697.083273
RoW,Activity,Sugar refining,68277621639.39665
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731083928189.0562
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671233284.64085
RoW,Activity,Transmission of electricity,66130281304.04615
RoW,Activity,Transport via pipelines,40315419356.01967
RoW,Activity,Transport via railways,292870514929.40735
RoW,Activity,"Waste water treatment, food",54408852695.7292
RoW,Activity,"Waste water treatment, other",97141322631.81879
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418964965027.1807
RoW,Activity,"Wool, silk-worm cocoons",3992871213.547942
USA,Activity,Activities auxiliary to financial intermediation (67),377733748411.5626
USA,Activity,Activities of membership organisation n.e.c. (91),156618034725.77362
USA,Activity,Air transport (62),155053650946.74387
USA,Activity,Aluminium production,32025268737.10009
USA,Activity,Animal products nec,8026788230.754872
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706786777.116467
USA,Activity,Casting of metals,30341212396.91751
USA,Activity,Cattle farming,42919166864.12214
USA,Activity,Chemicals nec,430375430847.6196
USA,Activity,"Collection, purification and distribution of water (41)",30230169944.252766
USA,Activity,"Composting of food waste, incl. land application",223541016.83407253
USA,Activity,"Composting of paper and wood, incl. land application",5816868446.287516
USA,Activity,Computer and related activities (72),497803143766.2836
USA,Activity,Construction (45),790841348544.9822
USA,Activity,Copper production,16186229390.010096
USA,Activity,Cultivation of cereal grains nec,35971601346.623535
USA,Activity,Cultivation of crops nec,35417054413.674034
USA,Activity,Cultivation of oil seeds,15891704176.982937
USA,Activity,Cultivation of paddy rice,3504878383.203059
USA,Activity,Cultivation of plant-based fibers,4608139958.729996
USA,Activity,"Cultivation of sugar cane, sugar beet",2544243469.653552
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214090631.38666
USA,Activity,Cultivation of wheat,8369768518.450311
USA,Activity,Distribution and trade of electricity,82641992369.1418
USA,Activity,Education (80),207333964975.6612
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105275427633.3386
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102253882754.23885
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106621329.051775
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615435275980.7499
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448646140.009127
USA,Activity,"Forestry, logging and related service activities (02)",54403713134.191246
USA,Activity,Health and social work (85),1062582877806.4796
USA,Activity,Hotels and restaurants (55),853946041649.4773
USA,Activity,Incineration of waste: Food,1836588982.0762327
USA,Activity,Incineration of waste: Metals and Inert materials,2326254446.7802205
USA,Activity,Incineration of waste: Oil/Hazardous waste,299270745.8117783
USA,Activity,Incineration of waste: Paper,3148803476.4590898
USA,Activity,Incineration of waste: Plastic,6301929095.422987
USA,Activity,Incineration of waste: Textiles,891904155.5709008
USA,Activity,Incineration of waste: Wood,1157419143.86941
USA,Activity,Inland water transport,5118602288.642095
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471658319019.90717
USA,Activity,Landfill of waste: Food,4658998107.738255
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225181357.665056
USA,Activity,Landfill of waste: Paper,5597211595.042998
USA,Activity,Landfill of waste: Plastic,4252263051.938423
USA,Activity,Landfill of waste: Textiles,1483820584.589604
USA,Activity,Landfill of waste: Wood,1889199916.6517544
USA,Activity,"Lead, zinc and tin production",869565896.4192673
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84933453132.39848
USA,Activity,Manufacture of beverages,80732524359.79193
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280358420.124011
USA,Activity,"Manufacture of cement, lime and plaster",50470115239.445496
USA,Activity,Manufacture of ceramic goods,3473451489.7215557
USA,Activity,Manufacture of coke oven products,252694818.45000127
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102914238143.11642
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259111763310.40106
USA,Activity,Manufacture of fish products,9821680631.319855
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816502007.89215
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627281774.16474
USA,Activity,Manufacture of glass and glass products,26007322693.883575
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397420832251.9564
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188288882280.7879
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485196538149.1247
USA,Activity,Manufacture of office machinery and computers (30),87188660268.69925
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984097379.024633
USA,Activity,Manufacture of other transport equipment (35),178996880917.37018
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239114953669.26077
USA,Activity,Manufacture of rubber and plastic products (25),179569585444.89908
USA,Activity,Manufacture of textiles (17),87805506219.7826
USA,Activity,Manufacture of tobacco products (16),48388604673.62302
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449648623.58873
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82140939757.00931
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136199998.21571672
USA,Activity,Mining of aluminium ores and concentrates,87711063.3541312
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405105572.446376
USA,Activity,Mining of coal and lignite; extraction of peat (10),34252608123.383133
USA,Activity,Mining of copper ores and concentrates,3889246092.7724247
USA,Activity,Mining of iron ores,11264480717.855186
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598224296.5990525
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192864350.60380417
USA,Activity,Mining of precious metal ores and concentrates,4292266961.5077205
USA,Activity,Mining of uranium and thorium ores (12),1024733160.5313795
USA,Activity,N-fertiliser,214051660.54355735
USA,Activity,Other business activities (74),1781594209247.8313
USA,Activity,Other land transport,302580750997.5353
USA,Activity,Other non-ferrous metal production,3475817948.8117046
USA,Activity,Other service activities (93),163946111866.59012
USA,Activity,P- and other fertiliser,11807666241.056187
USA,Activity,Paper,158447403801.59232
USA,Activity,Petroleum Refinery,302149163406.3891
USA,Activity,Pigs farming,17129924224.921253
USA,Activity,"Plastics, basic",46876289734.207146
USA,Activity,Post and telecommunications (64),905794823708.2198
USA,Activity,Poultry farming,28049222534.400642
USA,Activity,Precious metals production,9889837222.919085
USA,Activity,Private households with employed persons (95),17296333320.625458
USA,Activity,Processed rice,1158995793.6025815
USA,Activity,Processing of Food products nec,271003301745.64496
USA,Activity,Processing of dairy products,72027866500.42526
USA,Activity,Processing of meat cattle,44943312440.622856
USA,Activity,Processing of meat pigs,34753924316.72437
USA,Activity,Processing of meat poultry,43171795793.67144
USA,Activity,Processing of nuclear fuel,199074794.0877901
USA,Activity,Processing vegetable oils and fats,15274450846.039936
USA,Activity,Production of electricity by Geothermal,677992558.1113656
USA,Activity,Production of electricity by biomass and waste,2645157821.8355436
USA,Activity,Production of electricity by coal,79704640086.50362
USA,Activity,Production of electricity by gas,40782207480.67673
USA,Activity,Production of electricity by hydro,10339089382.645164
USA,Activity,Production of electricity by nuclear,31973405744.786613
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209848704.9915986
USA,Activity,Production of electricity by solar photovoltaic,89098160.4336795
USA,Activity,Production of electricity by solar thermal,31269230.10524668
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1750933581.9841323
USA,Activity,Production of electricity nec,165739369.60428864
USA,Activity,Production of meat products nec,22489029399.32348
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682602835955.195
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169033524944.98187
USA,Activity,Pulp,6648156692.008388
USA,Activity,Quarrying of sand and clay,13440363945.982998
USA,Activity,Quarrying of stone,16447438519.208012
USA,Activity,Raw milk,28505185292.64012
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849843561247.6326
USA,Activity,"Recreational, cultural and sporting activities (92)",305519929763.9576
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994695044.956469
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279611203632.94586
USA,Activity,Research and development (73),117110759513.27542
USA,Activity,Retail sale of automotive fuel,911519741.7102574
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875681511.56186
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413988491054.5991
USA,Activity,Sea and coastal water transport,17825146782.524582
USA,Activity,Steam and hot water supply,767350732.9048553
USA,Activity,Sugar refining,8135202725.418203
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173439548500.1172
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611408960.897089
USA,Activity,Transmission of electricity,24015718073.063965
USA,Activity,Transport via pipelines,2767871131.6339617
USA,Activity,Transport via railways,34300272378.076138
USA,Activity,"Waste water treatment, food",16708777475.906178
USA,Activity,"Waste water treatment, other",4819483956.610749
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474206724568.79565
USA,Activity,"Wool, silk-worm cocoons",17263722.625499487
China,Commodity,Additives/Blending Components,0.0
China,Commodity,Air transport services (62),57399428160.28838
China,Commodity,Aluminium and aluminium products,129805868220.39812
China,Commodity,Aluminium ores and concentrates,3232684684.073757
China,Commodity,Animal products nec,27059920664.321236
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203697192.13720468
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716259055863.3098
China,Commodity,Beverages,31982973762.791233
China,Commodity,Biodiesels,213974233.01651484
China,Commodity,Biogas,1756512127.0262685
China,Commodity,Biogasoline,1877768753.34008
China,Commodity,Bitumen,4169595936.2857857
China,Commodity,Blast Furnace Gas,2596505416.6427507
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200425937.440556
China,Commodity,Cattle,16108071605.663843
China,Commodity,"Cement, lime and plaster",63426766955.01321
China,Commodity,Ceramic goods,155607974158.11826
China,Commodity,Cereal grains nec,40115611325.20427
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470102803.302625
China,Commodity,Chemicals nec,590437503150.1431
China,Commodity,Coal Tar,4695302111.845289
China,Commodity,Coke Oven Coke,41160586828.04835
China,Commodity,Coke oven gas,1170995428.1349068
China,Commodity,Coking Coal,24830642180.94862
China,Commodity,"Collected and purified water, distribution services of water (41)",16022442079.094976
China,Commodity,Computer and related services (72),225157596115.93866
China,Commodity,Construction work (45),1495743592761.9453
China,Commodity,Copper ores and concentrates,29939153492.58837
China,Commodity,Copper products,84542239265.45322
China,Commodity,Crops nec,52126927919.0925
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126909746630.24998
China,Commodity,Dairy products,9226734091.979004
China,Commodity,Distribution and trade services of electricity,170195105076.7091
China,Commodity,Distribution services of gaseous fuels through mains,16822070690.604254
China,Commodity,Dysprosium,492384.7217212207
China,Commodity,Education services (80),294367002629.6982
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535770882234.833
China,Commodity,Electricity by Geothermal,13645250.398044845
China,Commodity,Electricity by biomass and waste,269115316.618765
China,Commodity,Electricity by coal,280236178766.0062
China,Commodity,Electricity by gas,5754538155.618236
China,Commodity,Electricity by hydro,54330207308.63818
China,Commodity,Electricity by nuclear,6926895528.326908
China,Commodity,Electricity by petroleum and other oil derivatives,919007695.4494295
China,Commodity,Electricity by solar photovoltaic,12805369.792103179
China,Commodity,Electricity by solar thermal,82070.16811256862
China,Commodity,"Electricity by tide, wave, ocean",902821.2406397373
China,Commodity,Electricity by wind,641172585.3485565
China,Commodity,Electricity nec,1899153568.0616786
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340926932311.737
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255520116022.65454
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141894536377.02554
China,Commodity,Fish products,211714923374.01703
China,Commodity,Food products nec,393086576561.16583
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511606238.4474855
China,Commodity,Food waste for treatment: incineration,2263715520.059165
China,Commodity,Food waste for treatment: landfill,6739475524.153135
China,Commodity,Food waste for treatment: waste water treatment,7976521272.944725
China,Commodity,Foundry work services,50795047679.479034
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324629988335.63434
China,Commodity,Gas Coke,411126206.28253436
China,Commodity,Gas Works Gas,88010788.42205435
China,Commodity,Gas/Diesel Oil,125927505061.40924
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155756108648.20898
China,Commodity,Health and social work services (85),314547117224.87085
China,Commodity,Heavy Fuel Oil,10456870225.58716
China,Commodity,Hotel and restaurant services (55),391541020776.882
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429603406.9147043
China,Commodity,Inland water transportation services,3109910658.3909836
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123041615928.41396
China,Commodity,Intert/metal waste for treatment: incineration,331055719.8220806
China,Commodity,Iron ores,8128636969.045371
China,Commodity,Kerosene,5342419569.014082
China,Commodity,Kerosene Type Jet Fuel,7133192102.084719
China,Commodity,"Lead, zinc and tin and products thereof",34249390382.745243
China,Commodity,"Lead, zinc and tin ores and concentrates",4275762916.11557
China,Commodity,Leather and leather products (19),108001987464.98047
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33815817862.32293
China,Commodity,Lubricants,12491379965.123516
China,Commodity,Machinery and equipment n.e.c. (29),774688353922.6564
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849095001.89946
China,Commodity,Meat products nec,38298597628.47861
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87803642432.04312
China,Commodity,Membership organisation services n.e.c. (91),71935867345.61586
China,Commodity,Motor Gasoline,104841042743.83464
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349322589423.8172
China,Commodity,N-fertiliser,221532235.32070643
China,Commodity,Naphtha,40027609488.52752
China,Commodity,Natural Gas Liquids,3453705.74147192
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897596871.715038
China,Commodity,Neodymium,1844054.417584667
China,Commodity,Nickel ores and concentrates,5235824842.557157
China,Commodity,Non-specified Petroleum Products,4188620091.261102
China,Commodity,Nuclear fuel,48272283.81111108
China,Commodity,Office machinery and computers (30),334347191536.0132
China,Commodity,Offshore wind plants,0.0
China,Commodity,Oil seeds,20671794459.086746
China,Commodity,Oil/hazardous waste for treatment: incineration,585674606.3477778
China,Commodity,Onshore wind plants,0.0
China,Commodity,Other Bituminous Coal,190339083809.97818
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381691896324.92725
China,Commodity,Other land transportation services,125771638927.06961
China,Commodity,Other non-ferrous metal ores and concentrates,47473012125.54318
China,Commodity,Other non-ferrous metal products,66487184491.04643
China,Commodity,Other non-metallic mineral products,107650158608.74388
China,Commodity,Other services (93),147442011958.12515
China,Commodity,Other transport equipment (35),267999214159.93506
China,Commodity,Other waste for treatment: waste water treatment,14338872686.803776
China,Commodity,Oxygen Steel Furnace Gas,1364558.4262472268
China,Commodity,P- and other fertiliser,39177923345.69975
China,Commodity,Paddy rice,29704242778.737816
China,Commodity,Paper and paper products,133230983641.9594
China,Commodity,Paper and wood waste for treatment: composting and land application,134920675.1695531
China,Commodity,Paper for treatment: landfill,2964633744.742246
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253647441.463251
China,Commodity,Paraffin Waxes,7116988485.978661
China,Commodity,Patent Fuel,327231953.9633435
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313573078.0051203
China,Commodity,Photovoltaic plants,0.0
China,Commodity,Pigs,57000369210.39008
China,Commodity,Plant-based fibers,22664025847.35135
China,Commodity,Plastic waste for treatment: incineration,533303282.32381576
China,Commodity,Plastic waste for treatment: landfill,2331560672.0914607
China,Commodity,"Plastics, basic",75455425628.63455
China,Commodity,Post and telecommunication services (64),12258119881.958454
China,Commodity,Poultry,43841477740.42976
China,Commodity,Precious metal ores and concentrates,25593817082.97158
China,Commodity,Precious metals,43979386630.14628
China,Commodity,Printed matter and recorded media (22),132626149147.5726
China,Commodity,Private households with employed persons (95),26011875963.489082
China,Commodity,Processed rice,21194038487.21607
China,Commodity,"Products of forestry, logging and related services (02)",39195769071.319725
China,Commodity,Products of meat cattle,2731467372.4030523
China,Commodity,Products of meat pigs,10575543546.908339
China,Commodity,Products of meat poultry,9650865047.175825
China,Commodity,Public administration and defence services; compulsory social security services (75),440827368283.5675
China,Commodity,Pulp,2340476657.3775973
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355398283270.87317
China,Commodity,Railway transportation services,41439963415.0696
China,Commodity,Raw milk,16360725907.984491
China,Commodity,Raw silicon,0.0
China,Commodity,Real estate services (70),285391906506.6257
China,Commodity,"Recreational, cultural and sporting services (92)",84596997510.16537
China,Commodity,Refinery Feedstocks,129323577.51674387
China,Commodity,Refinery Gas,998076973.4316733
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33362726457.99389
China,Commodity,Research and development services (73),40973307916.04248
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140103836255.23535
China,Commodity,Retail trade services of motor fuel,3768355470.623886
China,Commodity,Rubber and plastic products (25),429361601434.147
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019533683.36137
China,Commodity,Sand and clay,55833948760.11031
China,Commodity,Sea and coastal water transportation services,51363181091.28995
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36372924717.100876
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64716666242.62111
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7060863764.342324
China,Commodity,Stone,19225056765.741077
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618782942.389532
China,Commodity,"Sugar cane, sugar beet",13084184284.356247
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217900181311.84637
China,Commodity,Textiles (17),455179505793.1079
China,Commodity,Textiles waste for treatment: incineration,529940873.07265294
China,Commodity,Textiles waste for treatment: landfill,1022510143.2677331
China,Commodity,Tobacco products (16),10767777314.419605
China,Commodity,Transmission services of electricity,60219682944.6926
China,Commodity,Transportation services via pipelines,4420185804.299818
China,Commodity,Uranium and thorium ores (12),913587273.3167093
China,Commodity,"Vegetables, fruit, nuts",193074956051.93646
China,Commodity,Wearing apparel; furs (18),228963916682.4432
China,Commodity,Wheat,17504119571.26376
China,Commodity,White Spirit & SBP,1395610182.8864923
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212930061162.89465
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320216293.546791
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608290086.157656
China,Commodity,Wood waste for treatment: landfill,1212460001.227162
China,Commodity,"Wool, silk-worm cocoons",3777056806.528498
China,Commodity,products of Vegetable oils and fats,25878697073.744286
EU27+UK,Commodity,Additives/Blending Components,265109438.7657032
EU27+UK,Commodity,Air transport services (62),178575639730.0875
EU27+UK,Commodity,Aluminium and aluminium products,61004020151.85367
EU27+UK,Commodity,Aluminium ores and concentrates,228981925.1716889
EU27+UK,Commodity,Animal products nec,1552984496.0622542
EU27+UK,Commodity,Anthracite,1920930893.9334774
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91072100.23539202
EU27+UK,Commodity,BKB/Peat Briquettes,1413349303.9368305
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196813262444.7517
EU27+UK,Commodity,Beverages,122519294451.97166
EU27+UK,Commodity,Biodiesels,1611905586.19273
EU27+UK,Commodity,Biogas,3040364979.9572105
EU27+UK,Commodity,Biogasoline,789333268.85535
EU27+UK,Commodity,Bitumen,3348852141.8798537
EU27+UK,Commodity,Blast Furnace Gas,1768692169.533957
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14282596839.399626
EU27+UK,Commodity,Cattle,25413725421.278137
EU27+UK,Commodity,"Cement, lime and plaster",126516606747.56628
EU27+UK,Commodity,Ceramic goods,27114895742.148914
EU27+UK,Commodity,Cereal grains nec,31369661709.61445
EU27+UK,Commodity,Charcoal,210035881.65401113
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13424800017.354599
EU27+UK,Commodity,Chemicals nec,155156097528.91003
EU27+UK,Commodity,Coal Tar,236237447.3511237
EU27+UK,Commodity,Coke Oven Coke,4473757544.364822
EU27+UK,Commodity,Coke oven gas,541579225.1116478
EU27+UK,Commodity,Coking Coal,1715420185.8650331
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73355062497.17863
EU27+UK,Commodity,Computer and related services (72),455941501542.2141
EU27+UK,Commodity,Construction work (45),1923125577741.377
EU27+UK,Commodity,Copper ores and concentrates,6202804447.664339
EU27+UK,Commodity,Copper products,62740994040.02659
EU27+UK,Commodity,Crops nec,33337173766.192917
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52635306438.58591
EU27+UK,Commodity,Dairy products,141539479261.87146
EU27+UK,Commodity,Distribution and trade services of electricity,216099200089.57904
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161668182664.1671
EU27+UK,Commodity,Dysprosium,7890.465165582557
EU27+UK,Commodity,Education services (80),825421672044.0032
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354093108623.6788
EU27+UK,Commodity,Electricity by Geothermal,564915198.8341413
EU27+UK,Commodity,Electricity by biomass and waste,9361934581.160025
EU27+UK,Commodity,Electricity by coal,69309496362.4788
EU27+UK,Commodity,Electricity by gas,88367392604.49875
EU27+UK,Commodity,Electricity by hydro,24025634557.519005
EU27+UK,Commodity,Electricity by nuclear,65346406481.74046
EU27+UK,Commodity,Electricity by petroleum and other oil derivatives,10154792311.206629
