Region,Level,Item,production
RoW,Activity,Processed rice,84873323995.87125
RoW,Activity,Processing of Food products nec,725958941322.0066
RoW,Activity,Processing of dairy products,136645802298.25977
RoW,Activity,Processing of meat cattle,75804401767.2077
RoW,Activity,Processing of meat pigs,46495912375.71102
RoW,Activity,Processing of meat poultry,49176433278.01547
RoW,Activity,Processing of nuclear fuel,7478885684.3933325
RoW,Activity,Processing vegetable oils and fats,144899942377.98837
RoW,Activity,Production of DFIG generators,0.0
RoW,Activity,Production of PMG generators,0.0
RoW,Activity,Production of electricity by Geothermal,2643689778.1693425
RoW,Activity,Production of electricity by biomass and waste,6850747505.400419
RoW,Activity,Production of electricity by coal,127682468983.919
RoW,Activity,Production of electricity by gas,174100484714.99002
RoW,Activity,Production of electricity by hydro,92965851564.51074
RoW,Activity,Production of electricity by nuclear,62164999604.30762
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70297245726.31683
RoW,Activity,Production of electricity by solar photovoltaic,478399189.4289574
RoW,Activity,Production of electricity by solar thermal,332690.1227384009
RoW,Activity,"Production of electricity by tide, wave, ocean",38856476.12550695
RoW,Activity,Production of electricity by wind,2480130620.0753226
RoW,Activity,Production of electricity nec,2796023152.9299765
RoW,Activity,Production of meat products nec,58675502782.70271
RoW,Activity,Production of mono-Si and poli-Si cells,0.0
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic modules,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237491178749.315
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324370467393.37787
RoW,Activity,Pulp,37887401219.5848
RoW,Activity,Quarrying of sand and clay,91659480055.77515
RoW,Activity,Quarrying of stone,59748265283.73192
RoW,Activity,Raw milk,180502540410.67664
RoW,Activity,Re-processing of ash into clinker,1108277751.5010195
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805164899.657009
RoW,Activity,Re-processing of secondary construction material into aggregates,3234336.0737139555
RoW,Activity,Re-processing of secondary copper into new copper,1618353159.4497952
RoW,Activity,Re-processing of secondary glass into new glass,875871136.7355344
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747014981.5542405
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915348722.5351248
RoW,Activity,Re-processing of secondary paper into new pulp,2904505814.4392157
RoW,Activity,Re-processing of secondary plastic into new plastic,444096004.52055824
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74110.60326642117
RoW,Activity,Re-processing of secondary steel into new steel,47313777385.71088
RoW,Activity,Re-processing of secondary wood material into new wood material,13303885598.63167
RoW,Activity,Real estate activities (70),1864887082707.7021
RoW,Activity,"Recreational, cultural and sporting activities (92)",539782928568.19763
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,30998893655.892082
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363603524673.46747
RoW,Activity,Research and development (73),391054296623.7044
RoW,Activity,Retail sale of automotive fuel,22708723012.229744
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976766343281.7974
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656011041927.4828
RoW,Activity,Sea and coastal water transport,226330436828.8105
RoW,Activity,Steam and hot water supply,13083026467.197277
RoW,Activity,Sugar refining,68277623286.49538
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731083921789.8801
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671235619.6104
RoW,Activity,Transmission of electricity,66130282171.0839
RoW,Activity,Transport via pipelines,40315420910.77362
RoW,Activity,Transport via railways,292870514954.57605
RoW,Activity,"Waste water treatment, food",54408853252.801956
RoW,Activity,"Waste water treatment, other",97141323427.83492
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418964965127.3066
RoW,Activity,"Wool, silk-worm cocoons",3992871272.9567213
USA,Activity,Activities auxiliary to financial intermediation (67),377733758207.33936
USA,Activity,Activities of membership organisation n.e.c. (91),156618034800.87866
USA,Activity,Air transport (62),155053651419.93402
USA,Activity,Aluminium production,32025269087.09365
USA,Activity,Animal products nec,8026788319.513619
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706786950.756077
USA,Activity,Casting of metals,30341212254.080814
USA,Activity,Cattle farming,42919167059.08843
USA,Activity,Chemicals nec,430375574755.3382
USA,Activity,"Collection, purification and distribution of water (41)",30230170006.91159
USA,Activity,"Composting of food waste, incl. land application",223541020.18271303
USA,Activity,"Composting of paper and wood, incl. land application",5816868303.698202
USA,Activity,Computer and related activities (72),497803144439.7059
USA,Activity,Construction (45),790841348938.2087
USA,Activity,Copper production,16186229447.815182
USA,Activity,Cultivation of cereal grains nec,35971602108.39926
USA,Activity,Cultivation of crops nec,35417054707.69279
USA,Activity,Cultivation of oil seeds,15891712949.367393
USA,Activity,Cultivation of paddy rice,3504878471.557277
USA,Activity,Cultivation of plant-based fibers,4608140542.908704
USA,Activity,"Cultivation of sugar cane, sugar beet",2544243478.7982144
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214091016.25035
USA,Activity,Cultivation of wheat,8369769657.157282
USA,Activity,Distribution and trade of electricity,82641992564.30238
USA,Activity,Education (80),207333964987.64703
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105275430437.07642
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102253883307.57211
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106620328.267605
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615435277781.0073
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448646188.199494
USA,Activity,"Forestry, logging and related service activities (02)",54403714957.445175
USA,Activity,Health and social work (85),1062582877805.5847
USA,Activity,Hotels and restaurants (55),853946045620.742
USA,Activity,Incineration of waste: Food,1836589000.9036713
USA,Activity,Incineration of waste: Metals and Inert materials,2326254468.0842295
USA,Activity,Incineration of waste: Oil/Hazardous waste,299270749.85828245
USA,Activity,Incineration of waste: Paper,3148803507.816913
USA,Activity,Incineration of waste: Plastic,6301929158.465979
USA,Activity,Incineration of waste: Textiles,891904158.5066317
USA,Activity,Incineration of waste: Wood,1157419155.0370119
USA,Activity,Inland water transport,5118602299.052719
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471658319980.6404
USA,Activity,Landfill of waste: Food,4658998153.161533
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225181428.594422
USA,Activity,Landfill of waste: Paper,5597211650.363001
USA,Activity,Landfill of waste: Plastic,4252263069.5374093
USA,Activity,Landfill of waste: Textiles,1483820591.2249024
USA,Activity,Landfill of waste: Wood,1889199924.0662181
USA,Activity,"Lead, zinc and tin production",869565921.6322424
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84933452318.46118
USA,Activity,Manufacture of beverages,80732524351.75783
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280358429.851631
USA,Activity,"Manufacture of cement, lime and plaster",50470115284.61881
USA,Activity,Manufacture of ceramic goods,3473451516.9321
USA,Activity,Manufacture of coke oven products,252694817.20491946
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102914237695.5753
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259111763935.6048
USA,Activity,Manufacture of fish products,9821680634.15842
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816502322.98233
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627281479.80243
USA,Activity,Manufacture of glass and glass products,26007322931.796074
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397420829032.55817
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188288883081.76898
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485196535178.4583
USA,Activity,Manufacture of office machinery and computers (30),87188661422.82822
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984097519.537909
USA,Activity,Manufacture of other transport equipment (35),178996880991.8191
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239114954157.57358
USA,Activity,Manufacture of rubber and plastic products (25),179569588205.5996
USA,Activity,Manufacture of textiles (17),87805507771.20023
USA,Activity,Manufacture of tobacco products (16),48388604684.60331
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449648628.61903
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82140939902.5232
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136199998.84712362
USA,Activity,Mining of aluminium ores and concentrates,87711062.79500446
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405029665.307833
USA,Activity,Mining of coal and lignite; extraction of peat (10),34252608248.25499
USA,Activity,Mining of copper ores and concentrates,3889246166.943639
USA,Activity,Mining of iron ores,11264478804.157028
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598224324.4567147
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192864362.47186118
USA,Activity,Mining of precious metal ores and concentrates,4292267073.5908246
USA,Activity,Mining of uranium and thorium ores (12),1024733353.2751324
USA,Activity,N-fertiliser,214051671.66729283
USA,Activity,Other business activities (74),1781594221304.1497
USA,Activity,Other land transport,302580751459.0498
USA,Activity,Other non-ferrous metal production,3475817994.8976536
USA,Activity,Other service activities (93),163946111892.162
USA,Activity,P- and other fertiliser,11807667352.887596
USA,Activity,Paper,158447405774.8318
USA,Activity,Petroleum Refinery,302149167693.54724
USA,Activity,Pigs farming,17129924297.44389
USA,Activity,"Plastics, basic",46876295221.749466
USA,Activity,Post and telecommunications (64),905794824880.6948
USA,Activity,Poultry farming,28049222637.438286
USA,Activity,Precious metals production,9889837526.427181
USA,Activity,Private households with employed persons (95),17296333320.63811
USA,Activity,Processed rice,1158995831.5673506
USA,Activity,Processing of Food products nec,271003302734.47293
USA,Activity,Processing of dairy products,72027866679.82416
USA,Activity,Processing of meat cattle,44943312619.71594
USA,Activity,Processing of meat pigs,34753924449.02198
USA,Activity,Processing of meat poultry,43171795925.421616
USA,Activity,Processing of nuclear fuel,199074801.52403033
USA,Activity,Processing vegetable oils and fats,15274452934.23164
USA,Activity,Production of DFIG generators,0.0
USA,Activity,Production of PMG generators,0.0
USA,Activity,Production of electricity by Geothermal,677992561.6710035
USA,Activity,Production of electricity by biomass and waste,2645157837.044784
USA,Activity,Production of electricity by coal,79704640782.83801
USA,Activity,Production of electricity by gas,40782207786.85648
USA,Activity,Production of electricity by hydro,10339089447.94754
USA,Activity,Production of electricity by nuclear,31973405596.887794
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209848712.3182116
USA,Activity,Production of electricity by solar photovoltaic,89098161.5892146
USA,Activity,Production of electricity by solar thermal,31269230.867921263
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1750933589.50625
USA,Activity,Production of electricity nec,165739370.46870086
USA,Activity,Production of meat products nec,22489029777.306084
USA,Activity,Production of mono-Si and poli-Si cells,0.0
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic modules,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682602836144.9624
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169033525640.41373
USA,Activity,Pulp,6648157063.107883
USA,Activity,Quarrying of sand and clay,13440363814.80334
USA,Activity,Quarrying of stone,16447438359.946676
USA,Activity,Raw milk,28505185363.650093
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849843562250.3948
USA,Activity,"Recreational, cultural and sporting activities (92)",305519930265.5078
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994695162.145201
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279611205817.48584
USA,Activity,Research and development (73),117110763625.94658
USA,Activity,Retail sale of automotive fuel,911519744.2982712
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875681972.87418
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413988489121.0853
USA,Activity,Sea and coastal water transport,17825146512.37331
USA,Activity,Steam and hot water supply,767350746.5909057
USA,Activity,Sugar refining,8135202754.51019
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173439548857.16504
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611409171.319256
USA,Activity,Transmission of electricity,24015718256.075165
USA,Activity,Transport via pipelines,2767871133.0221505
USA,Activity,Transport via railways,34300272387.78814
USA,Activity,"Waste water treatment, food",16708777527.601269
USA,Activity,"Waste water treatment, other",4819483967.608121
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474206723521.3237
USA,Activity,"Wool, silk-worm cocoons",17263721.171322353
China,Commodity,Additives/Blending Components,0.0
China,Commodity,Air transport services (62),57399408362.274704
China,Commodity,Aluminium and aluminium products,129805870099.52092
China,Commodity,Aluminium ores and concentrates,3232686807.755538
China,Commodity,Animal products nec,27059920851.7856
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203697152.1681217
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716258994445.1372
China,Commodity,Beverages,31982973232.93834
China,Commodity,Biodiesels,213974149.87154275
China,Commodity,Biogas,1756512127.174679
China,Commodity,Biogasoline,1877768598.4438167
China,Commodity,Bitumen,4169595964.5339375
China,Commodity,Blast Furnace Gas,2596505854.3210964
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200425969.33107
China,Commodity,Cattle,16108071504.840275
China,Commodity,"Cement, lime and plaster",63426767159.18893
China,Commodity,Ceramic goods,155607974217.33154
China,Commodity,Cereal grains nec,40115610489.31622
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470116804.652515
China,Commodity,Chemicals nec,590440820406.6929
China,Commodity,Coal Tar,4695305492.867373
China,Commodity,Coke Oven Coke,41160588198.58462
China,Commodity,Coke oven gas,1170994744.639784
China,Commodity,Coking Coal,24830643951.308292
China,Commodity,"Collected and purified water, distribution services of water (41)",16022442587.879454
China,Commodity,Computer and related services (72),225157603514.23242
China,Commodity,Construction work (45),1495743593851.7524
China,Commodity,Copper ores and concentrates,29939155211.35747
China,Commodity,Copper products,84542240759.84818
China,Commodity,Crops nec,52126953973.93495
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126909842799.83572
China,Commodity,DFIG generators,1.0
China,Commodity,Dairy products,9226733824.23927
China,Commodity,Distribution and trade services of electricity,170195090802.5329
China,Commodity,Distribution services of gaseous fuels through mains,16822068549.188705
China,Commodity,Dysprosium,1.0
China,Commodity,Education services (80),294366997972.09644
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535770832802.88965
China,Commodity,Electricity by Geothermal,13645248.351858959
China,Commodity,Electricity by biomass and waste,269115358.6232892
China,Commodity,Electricity by coal,280236142704.8611
China,Commodity,Electricity by gas,5754536993.009095
China,Commodity,Electricity by hydro,54330201114.12697
China,Commodity,Electricity by nuclear,6926894918.544458
China,Commodity,Electricity by petroleum and other oil derivatives,919008198.6882292
China,Commodity,Electricity by solar photovoltaic,12805269.739288999
China,Commodity,Electricity by solar thermal,82070.15139580595
China,Commodity,"Electricity by tide, wave, ocean",902821.0567623049
China,Commodity,Electricity by wind,641169819.5418038
China,Commodity,Electricity nec,1899153280.984242
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340926912146.7119
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255520136441.8055
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141894534894.80515
China,Commodity,Fish products,211714915612.65402
China,Commodity,Food products nec,393086564287.2295
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511606242.0390445
China,Commodity,Food waste for treatment: incineration,2263715826.3175387
China,Commodity,Food waste for treatment: landfill,6739476816.690638
China,Commodity,Food waste for treatment: waste water treatment,7976522767.50983
China,Commodity,Foundry work services,50795043707.99095
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324629983191.9352
China,Commodity,Gas Coke,411126171.2284
China,Commodity,Gas Works Gas,88010680.34609272
China,Commodity,Gas/Diesel Oil,125927499986.1087
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155756090624.45837
China,Commodity,Health and social work services (85),314547110640.3591
China,Commodity,Heavy Fuel Oil,10456871737.986671
China,Commodity,Hotel and restaurant services (55),391540973077.72595
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429603698.97488
China,Commodity,Inland water transportation services,3109909591.420721
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123041619250.59924
China,Commodity,Intert/metal waste for treatment: incineration,331055767.05887336
China,Commodity,Iron ores,8128636439.725045
China,Commodity,Kerosene,5342419682.358374
China,Commodity,Kerosene Type Jet Fuel,7133190906.595752
China,Commodity,"Lead, zinc and tin and products thereof",34249394947.62241
China,Commodity,"Lead, zinc and tin ores and concentrates",4275763481.8339534
China,Commodity,Leather and leather products (19),108001983208.72179
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33815818645.556187
China,Commodity,Lubricants,12491375594.963284
China,Commodity,Machinery and equipment n.e.c. (29),774688201235.128
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849094026.811214
China,Commodity,Meat products nec,38298597554.821266
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87803644318.23984
China,Commodity,Membership organisation services n.e.c. (91),71935867328.21228
China,Commodity,Mono-Si and poli-Si cells,1.0
China,Commodity,Motor Gasoline,104841071282.53171
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349322517588.16724
China,Commodity,N-fertiliser,221532291.12326226
China,Commodity,Naphtha,40027778305.39647
China,Commodity,Natural Gas Liquids,3453707.770807375
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897596959.641472
China,Commodity,Neodymium,1.0
China,Commodity,Nickel ores and concentrates,5235824678.38892
China,Commodity,Non-specified Petroleum Products,4188620545.7345905
China,Commodity,Nuclear fuel,48272288.79097954
China,Commodity,Office machinery and computers (30),334347208030.4983
China,Commodity,Offshore wind plants,1.0
China,Commodity,Oil seeds,20671809812.039944
China,Commodity,Oil/hazardous waste for treatment: incineration,585674697.8592377
China,Commodity,Onshore wind plants,1.0
China,Commodity,Other Bituminous Coal,190339047838.7493
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381691908584.3911
China,Commodity,Other land transportation services,125771593036.63385
China,Commodity,Other non-ferrous metal ores and concentrates,47473029583.94794
China,Commodity,Other non-ferrous metal products,66487183410.71216
China,Commodity,Other non-metallic mineral products,107650158640.33636
China,Commodity,Other services (93),147442003059.2285
China,Commodity,Other transport equipment (35),267999208363.7032
China,Commodity,Other waste for treatment: waste water treatment,14338875398.89703
China,Commodity,Oxygen Steel Furnace Gas,1364558.484025107
China,Commodity,P- and other fertiliser,39177929423.7088
China,Commodity,PMG generators,1.0
China,Commodity,Paddy rice,29704259247.967285
China,Commodity,Paper and paper products,133230989852.64787
China,Commodity,Paper and wood waste for treatment: composting and land application,134920677.11382502
China,Commodity,Paper for treatment: landfill,2964634110.551914
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253647790.545287
China,Commodity,Paraffin Waxes,7116989942.736311
China,Commodity,Patent Fuel,327232346.85887307
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313573304.673967
China,Commodity,Photovoltaic modules,1.0
China,Commodity,Photovoltaic plants,1.0
China,Commodity,Pigs,57000364744.19379
China,Commodity,Plant-based fibers,22664027785.850903
China,Commodity,Plastic waste for treatment: incineration,533303342.40645045
China,Commodity,Plastic waste for treatment: landfill,2331561135.364523
China,Commodity,"Plastics, basic",75455455802.44075
China,Commodity,Post and telecommunication services (64),12258123922.236553
China,Commodity,Poultry,43841475631.218216
China,Commodity,Precious metal ores and concentrates,25593824733.269737
China,Commodity,Precious metals,43979400224.68986
China,Commodity,Printed matter and recorded media (22),132626193736.22183
China,Commodity,Private households with employed persons (95),26011876026.925873
China,Commodity,Processed rice,21194051999.847385
China,Commodity,"Products of forestry, logging and related services (02)",39195804585.395035
China,Commodity,Products of meat cattle,2731467227.8367987
China,Commodity,Products of meat pigs,10575543023.841892
China,Commodity,Products of meat poultry,9650864491.984615
China,Commodity,Public administration and defence services; compulsory social security services (75),440827367883.796
China,Commodity,Pulp,2340476824.5501623
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355398280777.7604
China,Commodity,Railway transportation services,41439951288.84696
China,Commodity,Raw milk,16360724961.998549
China,Commodity,Raw silicon,1.0
China,Commodity,Real estate services (70),285391907859.5336
China,Commodity,"Recreational, cultural and sporting services (92)",84596986352.59476
China,Commodity,Refinery Feedstocks,129323653.47059093
China,Commodity,Refinery Gas,998077674.103462
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33362711210.437508
China,Commodity,Research and development services (73),40973311665.15404
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140103737283.61972
China,Commodity,Retail trade services of motor fuel,3768354780.178373
China,Commodity,Rubber and plastic products (25),429361776931.2197
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019491565.56979
China,Commodity,Sand and clay,55833910619.18149
China,Commodity,Sea and coastal water transportation services,51363163215.928314
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36372927720.21609
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64716700059.73137
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7060866155.641242
China,Commodity,Stone,19225056360.075897
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618782934.978992
China,Commodity,"Sugar cane, sugar beet",13084183823.186283
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217900074065.85187
China,Commodity,Textiles (17),455179532208.53455
China,Commodity,Textiles waste for treatment: incineration,529940959.3167475
China,Commodity,Textiles waste for treatment: landfill,1022510278.2491019
China,Commodity,Tobacco products (16),10767777289.829601
China,Commodity,Transmission services of electricity,60219680026.7891
China,Commodity,Transportation services via pipelines,4420184787.800977
China,Commodity,Uranium and thorium ores (12),913587356.2580628
China,Commodity,"Vegetables, fruit, nuts",193074954582.3908
China,Commodity,Wearing apparel; furs (18),228963910535.71725
China,Commodity,Wheat,17504125658.51418
China,Commodity,White Spirit & SBP,1395616075.8376527
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212929923897.48962
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320215495.732706
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608290186.9232137
China,Commodity,Wood waste for treatment: landfill,1212460163.1704252
China,Commodity,"Wool, silk-worm cocoons",3777056690.04032
China,Commodity,products of Vegetable oils and fats,25878728193.567116
EU27+UK,Commodity,Additives/Blending Components,265109463.540361
EU27+UK,Commodity,Air transport services (62),178575640151.99103
EU27+UK,Commodity,Aluminium and aluminium products,61004020327.05429
EU27+UK,Commodity,Aluminium ores and concentrates,228981918.08190167
EU27+UK,Commodity,Animal products nec,1552984522.7165484
EU27+UK,Commodity,Anthracite,1920930862.949956
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91072099.93311416
EU27+UK,Commodity,BKB/Peat Briquettes,1413349242.901177
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196813261100.0281
EU27+UK,Commodity,Beverages,122519294689.40701
EU27+UK,Commodity,Biodiesels,1611905586.024756
EU27+UK,Commodity,Biogas,3040364985.678643
EU27+UK,Commodity,Biogasoline,789333268.5105435
EU27+UK,Commodity,Bitumen,3348851828.7246895
EU27+UK,Commodity,Blast Furnace Gas,1768692172.7357764
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14282596823.54979
EU27+UK,Commodity,Cattle,25413725543.468422
EU27+UK,Commodity,"Cement, lime and plaster",126516606399.25449
EU27+UK,Commodity,Ceramic goods,27114895770.61051
EU27+UK,Commodity,Cereal grains nec,31369662078.23259
EU27+UK,Commodity,Charcoal,210035881.6817279
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13424794928.521818
EU27+UK,Commodity,Chemicals nec,155156158418.93826
EU27+UK,Commodity,Coal Tar,236237451.19457978
EU27+UK,Commodity,Coke Oven Coke,4473757577.2306595
EU27+UK,Commodity,Coke oven gas,541579226.0479995
EU27+UK,Commodity,Coking Coal,1715420202.253264
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73355062466.06197
EU27+UK,Commodity,Computer and related services (72),455941502426.85706
EU27+UK,Commodity,Construction work (45),1923125577795.275
EU27+UK,Commodity,Copper ores and concentrates,6202804478.859694
EU27+UK,Commodity,Copper products,62740994491.250656
