Region,Level,Item,production
RoW,Activity,Production of electricity by Geothermal,2643689560.03211
RoW,Activity,Production of electricity by biomass and waste,6850746972.836388
RoW,Activity,Production of electricity by coal,127682463225.43907
RoW,Activity,Production of electricity by gas,174100476498.21365
RoW,Activity,Production of electricity by hydro,92965846669.7152
RoW,Activity,Production of electricity by nuclear,62164996195.70534
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70297242292.77548
RoW,Activity,Production of electricity by solar photovoltaic,478399115.86908555
RoW,Activity,Production of electricity by solar thermal,332690.109892967
RoW,Activity,"Production of electricity by tide, wave, ocean",38856471.736799344
RoW,Activity,Production of electricity by wind,2480130408.937066
RoW,Activity,Production of electricity nec,2796022890.091013
RoW,Activity,Production of meat products nec,58675501243.52458
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237491168016.234
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324370456955.01575
RoW,Activity,Pulp,37887396110.50806
RoW,Activity,Quarrying of sand and clay,91659472436.06712
RoW,Activity,Quarrying of stone,59748261429.46931
RoW,Activity,Raw milk,180502535281.20767
RoW,Activity,Re-processing of ash into clinker,1108277734.4981647
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805164761.3501606
RoW,Activity,Re-processing of secondary construction material into aggregates,3234336.0610506237
RoW,Activity,Re-processing of secondary copper into new copper,1618353043.4329762
RoW,Activity,Re-processing of secondary glass into new glass,875871087.2586617
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747014938.6802237
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915348626.407374
RoW,Activity,Re-processing of secondary paper into new pulp,2904505439.7255764
RoW,Activity,Re-processing of secondary plastic into new plastic,444095931.078933
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74110.59416044455
RoW,Activity,Re-processing of secondary steel into new steel,47313775848.038124
RoW,Activity,Re-processing of secondary wood material into new wood material,13303885244.9514
RoW,Activity,Real estate activities (70),1864887073876.98
RoW,Activity,"Recreational, cultural and sporting activities (92)",539782924574.5924
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,30998892019.287663
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363603515115.6804
RoW,Activity,Research and development (73),391054275270.30725
RoW,Activity,Retail sale of automotive fuel,22708721967.194008
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976766316002.5576
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656011026193.0212
RoW,Activity,Sea and coastal water transport,226330420818.01474
RoW,Activity,Steam and hot water supply,13083025241.076744
RoW,Activity,Sugar refining,68277620880.34182
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731083897577.7278
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671232060.7717
RoW,Activity,Transmission of electricity,66130278880.938896
RoW,Activity,Transport via pipelines,40315417341.06446
RoW,Activity,Transport via railways,292870507809.0509
RoW,Activity,"Waste water treatment, food",54408852147.792076
RoW,Activity,"Waste water treatment, other",97141321810.81577
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418964908382.6338
RoW,Activity,"Wool, silk-worm cocoons",3992871051.3342686
USA,Activity,Activities auxiliary to financial intermediation (67),377733743842.4635
USA,Activity,Activities of membership organisation n.e.c. (91),156618034562.25226
USA,Activity,Air transport (62),155053649894.4518
USA,Activity,Aluminium production,32025267702.09501
USA,Activity,Animal products nec,8026788209.560666
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706786658.436012
USA,Activity,Casting of metals,30341211947.3766
USA,Activity,Cattle farming,42919166804.52382
USA,Activity,Chemicals nec,430375418632.3783
USA,Activity,"Collection, purification and distribution of water (41)",30230169919.416298
USA,Activity,"Composting of food waste, incl. land application",223541014.5613558
USA,Activity,"Composting of paper and wood, incl. land application",5816868191.927399
USA,Activity,Computer and related activities (72),497803142444.734
USA,Activity,Construction (45),790841348183.8307
USA,Activity,Copper production,16186228171.653181
USA,Activity,Cultivation of cereal grains nec,35971601062.91271
USA,Activity,Cultivation of crops nec,35417054111.655655
USA,Activity,Cultivation of oil seeds,15891701742.411568
USA,Activity,Cultivation of paddy rice,3504878362.9017572
USA,Activity,Cultivation of plant-based fibers,4608139474.786072
USA,Activity,"Cultivation of sugar cane, sugar beet",2544243465.43831
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214090510.16272
USA,Activity,Cultivation of wheat,8369768360.113877
USA,Activity,Distribution and trade of electricity,82641991947.90234
USA,Activity,Education (80),207333964952.91895
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105275426084.97534
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102253882185.16202
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106620245.54807
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615435272983.2849
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448646103.741711
USA,Activity,"Forestry, logging and related service activities (02)",54403711907.55725
USA,Activity,Health and social work (85),1062582877800.5521
USA,Activity,Hotels and restaurants (55),853946033710.5156
USA,Activity,Incineration of waste: Food,1836588969.781034
USA,Activity,Incineration of waste: Metals and Inert materials,2326254428.9257274
USA,Activity,Incineration of waste: Oil/Hazardous waste,299270742.5071285
USA,Activity,Incineration of waste: Paper,3148803457.218543
USA,Activity,Incineration of waste: Plastic,6301929062.869985
USA,Activity,Incineration of waste: Textiles,891904142.9901931
USA,Activity,Incineration of waste: Wood,1157419135.7960172
USA,Activity,Inland water transport,5118602280.798733
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471658317087.85596
USA,Activity,Landfill of waste: Food,4658998080.414469
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225181318.455159
USA,Activity,Landfill of waste: Paper,5597211564.678522
USA,Activity,Landfill of waste: Plastic,4252263003.883901
USA,Activity,Landfill of waste: Textiles,1483820566.2789853
USA,Activity,Landfill of waste: Wood,1889199892.6084151
USA,Activity,"Lead, zinc and tin production",869565879.9752909
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84933450533.4529
USA,Activity,Manufacture of beverages,80732524193.39006
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280358377.983114
USA,Activity,"Manufacture of cement, lime and plaster",50470115042.47513
USA,Activity,Manufacture of ceramic goods,3473451467.8569117
USA,Activity,Manufacture of coke oven products,252694811.4358967
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102914235930.97539
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259111760269.25342
USA,Activity,Manufacture of fish products,9821680540.082285
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816501429.1169
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627281187.961464
USA,Activity,Manufacture of glass and glass products,26007322324.653915
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397420824084.792
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188288879309.46933
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485196533351.2663
USA,Activity,Manufacture of office machinery and computers (30),87188659395.48239
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984097193.371819
USA,Activity,Manufacture of other transport equipment (35),178996879690.88406
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239114951258.90735
USA,Activity,Manufacture of rubber and plastic products (25),179569582828.1069
USA,Activity,Manufacture of textiles (17),87805505645.00537
USA,Activity,Manufacture of tobacco products (16),48388604670.52786
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449648606.5965
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82140938935.27078
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136199997.9503238
USA,Activity,Mining of aluminium ores and concentrates,87711055.89394528
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405028719.614246
USA,Activity,Mining of coal and lignite; extraction of peat (10),34252606163.968937
USA,Activity,Mining of copper ores and concentrates,3889245894.818173
USA,Activity,Mining of iron ores,11264478536.002937
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598224279.787825
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192864341.51620913
USA,Activity,Mining of precious metal ores and concentrates,4292266834.9317284
USA,Activity,Mining of uranium and thorium ores (12),1024733140.5119292
USA,Activity,N-fertiliser,214051655.6749833
USA,Activity,Other business activities (74),1781594185952.988
USA,Activity,Other land transport,302580748469.46313
USA,Activity,Other non-ferrous metal production,3475817796.2897425
USA,Activity,Other service activities (93),163946111792.0261
USA,Activity,P- and other fertiliser,11807666016.07034
USA,Activity,Paper,158447401912.41165
USA,Activity,Petroleum Refinery,302149159580.2793
USA,Activity,Pigs farming,17129924153.560106
USA,Activity,"Plastics, basic",46876287355.887115
USA,Activity,Post and telecommunications (64),905794820805.6398
USA,Activity,Poultry farming,28049222466.028625
USA,Activity,Precious metals production,9889836934.554214
USA,Activity,Private households with employed persons (95),17296333320.60199
USA,Activity,Processed rice,1158995787.9582686
USA,Activity,Processing of Food products nec,271003301283.02795
USA,Activity,Processing of dairy products,72027866234.24657
USA,Activity,Processing of meat cattle,44943312390.26837
USA,Activity,Processing of meat pigs,34753924182.59648
USA,Activity,Processing of meat poultry,43171795726.46977
USA,Activity,Processing of nuclear fuel,199074786.65282956
USA,Activity,Processing vegetable oils and fats,15274450533.98787
USA,Activity,Production of electricity by Geothermal,677992549.8377366
USA,Activity,Production of electricity by biomass and waste,2645157788.428103
USA,Activity,Production of electricity by coal,79704639192.33157
USA,Activity,Production of electricity by gas,40782206990.43121
USA,Activity,Production of electricity by hydro,10339089246.395828
USA,Activity,Production of electricity by nuclear,31973405401.48368
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209848687.8796544
USA,Activity,Production of electricity by solar photovoltaic,89098158.01525912
USA,Activity,Production of electricity by solar thermal,31269229.62369187
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1750933529.7303166
USA,Activity,Production of electricity nec,165739367.6260672
USA,Activity,Production of meat products nec,22489029284.574337
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682602835602.3
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169033523977.49622
USA,Activity,Pulp,6648155661.425438
USA,Activity,Quarrying of sand and clay,13440363042.673637
USA,Activity,Quarrying of stone,16447438212.430193
USA,Activity,Raw milk,28505185187.30538
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849843559757.7253
USA,Activity,"Recreational, cultural and sporting activities (92)",305519928821.6733
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994694974.390212
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279611201495.64185
USA,Activity,Research and development (73),117110758674.97826
USA,Activity,Retail sale of automotive fuel,911519735.4783581
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875680748.26274
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413988484623.3911
USA,Activity,Sea and coastal water transport,17825146150.191948
USA,Activity,Steam and hot water supply,767350728.659275
USA,Activity,Sugar refining,8135202713.245316
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173439547165.98743
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611408854.645826
USA,Activity,Transmission of electricity,24015717798.160217
USA,Activity,Transport via pipelines,2767871091.676523
USA,Activity,Transport via railways,34300272079.305397
USA,Activity,"Waste water treatment, food",16708777447.963465
USA,Activity,"Waste water treatment, other",4819483948.337172
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474206709017.0418
USA,Activity,"Wool, silk-worm cocoons",17263720.77295989
China,Commodity,Additives/Blending Components,0.0
China,Commodity,Air transport services (62),57399396093.25479
China,Commodity,Aluminium and aluminium products,129805834528.4097
China,Commodity,Aluminium ores and concentrates,3232683540.8077025
China,Commodity,Animal products nec,27059920197.66553
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203697106.5750834
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716258888366.9572
China,Commodity,Beverages,31982969320.46064
China,Commodity,Biodiesels,213974079.02014604
China,Commodity,Biogas,1756512126.9592938
China,Commodity,Biogasoline,1877768100.0990572
China,Commodity,Bitumen,4169595439.9169393
China,Commodity,Blast Furnace Gas,2596504678.8281374
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200425866.120763
China,Commodity,Cattle,16108071152.564829
China,Commodity,"Cement, lime and plaster",63426766582.34296
China,Commodity,Ceramic goods,155607972319.87436
China,Commodity,Cereal grains nec,40115607422.50902
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470101303.400473
China,Commodity,Chemicals nec,590437294918.0979
China,Commodity,Coal Tar,4695300507.48848
China,Commodity,Coke Oven Coke,41160573159.39342
China,Commodity,Coke oven gas,1170994237.541903
China,Commodity,Coking Coal,24830632497.333977
China,Commodity,"Collected and purified water, distribution services of water (41)",16022439565.190426
China,Commodity,Computer and related services (72),225157568080.26788
China,Commodity,Construction work (45),1495743585658.7053
China,Commodity,Copper,0.0
China,Commodity,Copper ores and concentrates,29939149075.412193
China,Commodity,Copper products,84542227327.25607
China,Commodity,Crops nec,52126919941.384476
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126909702601.65384
China,Commodity,Dairy products,9226732374.829218
China,Commodity,Distribution and trade services of electricity,170194990173.03055
China,Commodity,Distribution services of gaseous fuels through mains,16822059973.876917
China,Commodity,Dysprosium,492384.68178240524
China,Commodity,Education services (80),294366996407.789
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535770771298.1761
China,Commodity,Electricity by Geothermal,13645240.043480735
China,Commodity,Electricity by biomass and waste,269115200.6403513
China,Commodity,Electricity by coal,280235938254.82367
China,Commodity,Electricity by gas,5754532828.447699
China,Commodity,Electricity by hydro,54330161298.82239
China,Commodity,Electricity by nuclear,6926889730.0440445
China,Commodity,Electricity by petroleum and other oil derivatives,919007158.9452202
China,Commodity,Electricity by solar photovoltaic,12805263.09911873
China,Commodity,Electricity by solar thermal,82070.09400077109
China,Commodity,"Electricity by tide, wave, ocean",902820.4253957388
China,Commodity,Electricity by wind,641169509.3730862
China,Commodity,Electricity nec,1899151871.37459
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340926821157.88904
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255520040389.34674
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141894521096.51273
China,Commodity,Fish products,211714903067.92194
China,Commodity,Food products nec,393086518712.26953
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511606101.3030586
China,Commodity,Food waste for treatment: incineration,2263714872.429839
China,Commodity,Food waste for treatment: landfill,6739473116.639893
China,Commodity,Food waste for treatment: waste water treatment,7976518505.018639
China,Commodity,Foundry work services,50795036728.06119
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324629882162.1364
China,Commodity,Gas Coke,411126110.6220927
China,Commodity,Gas Works Gas,88010644.56601653
China,Commodity,Gas/Diesel Oil,125927450735.23712
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155756028736.03775
China,Commodity,Health and social work services (85),314547104419.49225
China,Commodity,Heavy Fuel Oil,10456868700.82812
China,Commodity,Hotel and restaurant services (55),391540870124.0538
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429602574.464674
China,Commodity,Inland water transportation services,3109909132.7993603
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123041598767.98288
China,Commodity,Intert/metal waste for treatment: incineration,331055619.47258043
China,Commodity,Iron ores,8128635178.7756405
China,Commodity,Kerosene,5342418855.51742
China,Commodity,Kerosene Type Jet Fuel,7133189328.628707
China,Commodity,"Lead, zinc and tin and products thereof",34249389024.644093
China,Commodity,"Lead, zinc and tin ores and concentrates",4275762737.829738
China,Commodity,Leather and leather products (19),108001966146.46092
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33815810832.642212
China,Commodity,Lubricants,12491373464.187174
China,Commodity,Machinery and equipment n.e.c. (29),774688076980.9586
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849092629.833416
China,Commodity,Meat products nec,38298593081.17854
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87803633323.62314
China,Commodity,Membership organisation services n.e.c. (91),71935867216.54962
China,Commodity,Motor Gasoline,104841013641.41174
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349322495520.4239
China,Commodity,N-fertiliser,221532198.10377175
China,Commodity,Naphtha,40027596791.41658
China,Commodity,Natural Gas Liquids,3453705.5556282597
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897595924.22994
China,Commodity,Neodymium,1844054.2961871966
China,Commodity,Nickel ores and concentrates,5235823760.709328
China,Commodity,Non-specified Petroleum Products,4188618180.853403
China,Commodity,Nuclear fuel,48272273.27541353
China,Commodity,Office machinery and computers (30),334347164391.80176
China,Commodity,Offshore wind plants,0.0
China,Commodity,Oil seeds,20671789502.261414
China,Commodity,Oil/hazardous waste for treatment: incineration,585674443.2222247
China,Commodity,Onshore wind plants,0.0
China,Commodity,Other Bituminous Coal,190338899312.7104
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381691786490.9275
China,Commodity,Other land transportation services,125771572364.40294
China,Commodity,Other non-ferrous metal ores and concentrates,47473002319.635864
China,Commodity,Other non-ferrous metal products,66487171607.21138
China,Commodity,Other non-metallic mineral products,107650144781.56622
China,Commodity,Other services (93),147441973785.33084
China,Commodity,Other transport equipment (35),267999182652.25433
China,Commodity,Other waste for treatment: waste water treatment,14338867597.9504
China,Commodity,Oxygen Steel Furnace Gas,1364558.4201871313
China,Commodity,P- and other fertiliser,39177919273.92059
China,Commodity,Paddy rice,29704238396.604004
China,Commodity,Paper and paper products,133230923366.20479
China,Commodity,Paper and wood waste for treatment: composting and land application,134920639.9914531
China,Commodity,Paper for treatment: landfill,2964632910.5577826
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253646811.5449057
China,Commodity,Paraffin Waxes,7116984460.795774
China,Commodity,Patent Fuel,327231858.71677405
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313572090.4330397
China,Commodity,Photovoltaic plants,0.0
China,Commodity,Pigs,57000358706.241844
China,Commodity,Plant-based fibers,22664022882.113632
China,Commodity,Plastic waste for treatment: incineration,533303128.45197695
China,Commodity,Plastic waste for treatment: landfill,2331559868.300356
China,Commodity,"Plastics, basic",75455405618.34412
China,Commodity,Post and telecommunication services (64),12258116385.801777
China,Commodity,Poultry,43841469885.40462
China,Commodity,Precious metal ores and concentrates,25593812560.227882
China,Commodity,Precious metals,43979378912.88123
China,Commodity,Printed matter and recorded media (22),132626122179.92018
China,Commodity,Private households with employed persons (95),26011875876.01255
China,Commodity,Processed rice,21194035706.5903
China,Commodity,"Products of forestry, logging and related services (02)",39195757672.731995
China,Commodity,Products of meat cattle,2731466876.210806
China,Commodity,Products of meat pigs,10575541764.51184
China,Commodity,Products of meat poultry,9650863099.104986
China,Commodity,Public administration and defence services; compulsory social security services (75),440827366880.71387
China,Commodity,Pulp,2340475760.150625
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355398267823.734
China,Commodity,Railway transportation services,41439943157.51564
China,Commodity,Raw milk,16360723190.50944
China,Commodity,Raw silicon,0.0
China,Commodity,Real estate services (70),285391887405.31915
China,Commodity,"Recreational, cultural and sporting services (92)",84596974630.62912
China,Commodity,Refinery Feedstocks,129323533.39797103
China,Commodity,Refinery Gas,998076632.7868267
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33362702253.018513
China,Commodity,Research and development services (73),40973303861.29077
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140103703956.5761
China,Commodity,Retail trade services of motor fuel,3768353952.8611536
China,Commodity,Rubber and plastic products (25),429361463010.7512
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019475327.87804
China,Commodity,Sand and clay,55833823890.050354
China,Commodity,Sea and coastal water transportation services,51363154112.43234
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36372901814.59611
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64716653493.74965
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7060859861.257769
China,Commodity,Stone,19225053971.435158
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618782226.1386
China,Commodity,"Sugar cane, sugar beet",13084182079.838066
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217900028130.39423
China,Commodity,Textiles (17),455179452530.1908
China,Commodity,Textiles waste for treatment: incineration,529940724.76342255
China,Commodity,Textiles waste for treatment: landfill,1022509783.5038319
China,Commodity,Tobacco products (16),10767776520.50653
China,Commodity,Transmission services of electricity,60219636276.22136
China,Commodity,Transportation services via pipelines,4420182470.590008
China,Commodity,Uranium and thorium ores (12),913587179.9324071
China,Commodity,"Vegetables, fruit, nuts",193074938369.98303
China,Commodity,Wearing apparel; furs (18),228963895605.92282
China,Commodity,Wheat,17504117523.10745
China,Commodity,White Spirit & SBP,1395609739.920004
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212929866184.33234
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320214579.530468
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608289912.5993261
China,Commodity,Wood waste for treatment: landfill,1212459565.0937953
China,Commodity,"Wool, silk-worm cocoons",3777056438.2857575
China,Commodity,products of Vegetable oils and fats,25878690377.848656
EU27+UK,Commodity,Additives/Blending Components,265109415.19030613
EU27+UK,Commodity,Air transport services (62),178575637987.54297
EU27+UK,Commodity,Aluminium and aluminium products,61004018423.72069
EU27+UK,Commodity,Aluminium ores and concentrates,228981909.07180107
EU27+UK,Commodity,Animal products nec,1552984481.6397488
EU27+UK,Commodity,Anthracite,1920930834.4615798
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91072096.65948135
EU27+UK,Commodity,BKB/Peat Briquettes,1413349226.553044
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196813256982.6571
EU27+UK,Commodity,Beverages,122519293322.2055
EU27+UK,Commodity,Biodiesels,1611905567.9695406
EU27+UK,Commodity,Biogas,3040364946.9725423
EU27+UK,Commodity,Biogasoline,789333265.6698115
EU27+UK,Commodity,Bitumen,3348851745.117244
EU27+UK,Commodity,Blast Furnace Gas,1768692147.0496087
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14282596743.104458
EU27+UK,Commodity,Cattle,25413725285.20313
EU27+UK,Commodity,"Cement, lime and plaster",126516605939.6692
EU27+UK,Commodity,Ceramic goods,27114895627.3991
EU27+UK,Commodity,Cereal grains nec,31369661382.914326
EU27+UK,Commodity,Charcoal,210035878.48738915
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13424793104.21579
EU27+UK,Commodity,Chemicals nec,155156091682.74915
EU27+UK,Commodity,Coal Tar,236237442.09730724
EU27+UK,Commodity,Coke Oven Coke,4473757425.029835
EU27+UK,Commodity,Coke oven gas,541579217.5792129
EU27+UK,Commodity,Coking Coal,1715420142.908155
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73355062151.61604
EU27+UK,Commodity,Computer and related services (72),455941497257.0358
EU27+UK,Commodity,Construction work (45),1923125574869.0986
EU27+UK,Commodity,Copper,0.0
EU27+UK,Commodity,Copper ores and concentrates,6202804220.343502
EU27+UK,Commodity,Copper products,62740991325.37799
EU27+UK,Commodity,Crops nec,33337173517.168053
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52635305479.587616
EU27+UK,Commodity,Dairy products,141539478493.82187
EU27+UK,Commodity,Distribution and trade services of electricity,216099198710.5622
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161668180865.71896
EU27+UK,Commodity,Dysprosium,7890.464525563042
EU27+UK,Commodity,Education services (80),825421671554.105
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354093099007.3356
EU27+UK,Commodity,Electricity by Geothermal,564915189.27243
EU27+UK,Commodity,Electricity by biomass and waste,9361934444.067598
EU27+UK,Commodity,Electricity by coal,69309495580.69174
EU27+UK,Commodity,Electricity by gas,88367391505.62067
EU27+UK,Commodity,Electricity by hydro,24025634283.41716
EU27+UK,Commodity,Electricity by nuclear,65346405814.36778
