Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,2.2448837097308215e-13,4.4618005644846736e-13,4.510803043026829e-13,2.3919439168226953e-13,2.1555944922040414e-13
EU27+UK,Activity,Cultivation of paddy rice,4.470941018148345e-15,8.778050043636656e-15,8.758193740367356e-15,4.7389137859287816e-15,3.660398795301625e-15
EU27+UK,Activity,Cultivation of plant-based fibers,2.5264436830891377e-15,2.936376090741778e-15,2.732307462932056e-15,1.476540642255659e-15,1.5514277696374025e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.742541605855436e-14,1.444218471816538e-13,1.3636340567006224e-13,7.407793690207623e-14,6.257039900563284e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.162952517560662e-13,8.814496271431317e-13,8.676961542601687e-13,4.709300970706802e-13,4.366201041070575e-13
EU27+UK,Activity,Cultivation of wheat,2.178101712235389e-13,3.819120735869349e-13,3.624274773374501e-13,2.043188375140124e-13,1.9153791023453198e-13
EU27+UK,Activity,Distribution and trade of electricity,1.6170472771516398e-13,2.0222424720035852e-13,2.1392679261171029e-13,1.8640706246691505e-13,1.515490802859949e-13
EU27+UK,Activity,Education (80),1.914058084709741e-12,3.241901396738981e-12,3.0299584103200035e-12,4.009066286080723e-12,2.1411433226578427e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.470616882839766e-15,6.591630851365902e-15,7.114272259558362e-15,2.2891599504695354e-14,1.545795958678361e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.139087406368065e-14,9.45939539766244e-15,9.320676992302197e-15,1.3305855823030741e-14,1.0684958484025255e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.848374699764416e-15,8.506141966255553e-16,9.539001508517295e-16,1.22866824647292e-15,2.1290694388018463e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",1.0045534360896665e-12,1.2621436698218221e-12,1.3196124522157199e-12,1.6509314885436373e-12,1.129424980066369e-12
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.140121284720587e-13,1.0219992249549232e-13,1.3634869226520451e-13,7.290787296703993e-14,7.821249410208886e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.6369783629744646e-12,1.2850709394322122e-12,1.5778716400715205e-12,7.749863588060176e-13,9.34315188635773e-13
EU27+UK,Activity,Health and social work (85),5.776953443678155e-13,1.0185661568440413e-12,9.36893487293984e-13,9.23438293652067e-13,6.050115688669028e-13
EU27+UK,Activity,Hotels and restaurants (55),4.992861644923229e-12,7.276610838688132e-12,7.604224487816795e-12,5.141694535903728e-12,4.5778665855568415e-12
EU27+UK,Activity,Incineration of waste: Food,3.634740441042849e-14,2.9300115874522204e-14,3.0571539521560086e-14,2.1113709793425342e-14,2.116049638197214e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,8.618279345868302e-14,1.0200854803071068e-13,1.1394354004287211e-13,9.553951717093173e-14,5.958164586896828e-14
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,7.050590855467179e-14,5.6128111273742776e-14,5.923480620824746e-14,4.0429591781680096e-14,4.0891311163099315e-14
EU27+UK,Activity,Incineration of waste: Paper,4.121342303105232e-14,3.485566169613163e-14,3.6094399688828235e-14,2.4664620512294495e-14,2.451621214539835e-14
EU27+UK,Activity,Incineration of waste: Plastic,2.1064426828823133e-14,2.300677092609544e-14,2.4119057264852402e-14,2.0063560056879457e-14,1.4430885418908443e-14
EU27+UK,Activity,Incineration of waste: Textiles,6.317230322977352e-15,7.0244675336424745e-15,7.221859528637725e-15,4.69656909821158e-15,4.008553203550597e-15
EU27+UK,Activity,Incineration of waste: Wood,2.042251581067272e-14,1.6922679622972522e-14,1.7605220261429873e-14,1.183914103564999e-14,1.2148260577797073e-14
EU27+UK,Activity,Inland water transport,8.441995228540537e-15,1.2105187373983434e-14,1.4720485364318705e-14,9.042184212232388e-15,9.294555499146291e-15
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",9.902287612728482e-14,1.290679036557011e-13,1.4314272526860397e-13,1.8284679595883632e-13,1.690244554144167e-13
EU27+UK,Activity,Landfill of waste: Food,2.2708813802475447e-13,2.3771275322681923e-13,2.6707939887796975e-13,1.8414582366629058e-13,1.5260414124792238e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.5305668138814278e-13,2.2065983651061827e-13,2.3287727268263923e-13,1.488966885922929e-13,1.0703224215215327e-13
EU27+UK,Activity,Landfill of waste: Paper,1.266924387619895e-13,1.4028285842123015e-13,1.5450315022208116e-13,1.0625353826272633e-13,8.601253175649533e-14
EU27+UK,Activity,Landfill of waste: Plastic,1.1600099082251977e-14,1.5087808795511576e-14,1.5976239356782934e-14,1.0478792310796886e-14,8.141798272078628e-15
EU27+UK,Activity,Landfill of waste: Textiles,2.3240137941447867e-14,2.9037749447377386e-14,3.114308253557365e-14,2.2097906417859148e-14,1.7200659307587744e-14
EU27+UK,Activity,Landfill of waste: Wood,4.082475194539021e-14,4.9303995983183166e-14,5.3963405823832854e-14,3.6305066867152634e-14,2.897255043230169e-14
EU27+UK,Activity,"Lead, zinc and tin production",4.6123592238992694e-14,1.1220863660911366e-13,1.1656001644512612e-13,4.6925067790569894e-14,2.938772998691392e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.8926511474689476e-13,9.533957919727222e-13,8.941892749483794e-13,3.597093402501975e-13,1.9163477837890393e-13
EU27+UK,Activity,Manufacture of beverages,1.462909656016772e-13,3.252626074888412e-13,3.2190406446817615e-13,1.5398001973579434e-13,1.1129282790395331e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.2497903351121997e-13,7.637168499588258e-14,1.5851285858977652e-13,1.1592005041247035e-13,1.529389075793706e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.969420505649681e-12,6.138682713965203e-13,1.2942943841899708e-12,7.246884926639556e-13,1.1736618303237557e-12
EU27+UK,Activity,Manufacture of ceramic goods,2.451934780120766e-13,1.5125821345418647e-13,2.1222710811127582e-13,1.1805477725118924e-13,1.5745272086968665e-13
EU27+UK,Activity,Manufacture of coke oven products,1.0507118849540621e-14,1.958982139579849e-14,1.8575486537242218e-14,7.864665212091479e-15,6.1980609776354464e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.2463814910468763e-11,2.6901761596893676e-11,1.6117719697932572e-11,8.328917543163251e-12,1.1253619375295917e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.07651412750687e-12,4.03939500873632e-11,3.904390297583116e-11,1.226566728365454e-11,2.4050126048616676e-12
EU27+UK,Activity,Manufacture of fish products,4.7861689370284016e-14,1.1275840205205143e-13,1.1220951726847347e-13,5.27965326546789e-14,3.6296109300473024e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.25952602965313e-12,3.5798925741871148e-12,3.5926866441124202e-12,1.794068767594459e-12,8.141931445330483e-13
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.41582845364004e-13,3.231285929527589e-13,3.386442758546338e-13,3.251850410918502e-12,2.225586253846024e-12
EU27+UK,Activity,Manufacture of glass and glass products,5.820965690107824e-13,1.468354453180876e-11,9.90470950517706e-12,3.233568592615336e-12,2.9427437901854416e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.53145818851657e-12,4.801091659307305e-12,4.0622223558709824e-12,1.7759901049125465e-12,1.3924990345107708e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.538615832635323e-13,1.2474703067969236e-12,1.0255367542777424e-12,5.721726618882333e-13,4.415633341734363e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.510210983572565e-13,1.7163298327900994e-12,1.5693388886291997e-12,6.997966532099128e-13,5.075927654224588e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.570137442016919e-13,2.785369600721632e-13,2.3011853701435673e-13,1.2782111894906981e-13,1.0558215582971599e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.538598567688887e-13,3.4856649079457644e-12,1.0663915530352981e-11,2.3735324591943158e-12,4.317702356966171e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),2.837776261528923e-13,6.376514787041899e-13,5.469574156678134e-13,2.3146011910721957e-13,1.652274652124009e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.497973088908228e-13,9.806883094528025e-13,7.952615167059023e-13,4.793214712077737e-13,3.9853026736734547e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),1.7853637173119836e-12,2.917352422458738e-12,2.869875602516562e-12,1.3432389204909012e-12,1.1195736954265767e-12
EU27+UK,Activity,Manufacture of textiles (17),7.010716346048268e-13,1.4342272501660192e-12,1.3145065439324348e-12,5.784372097051919e-13,4.4710495271027335e-13
EU27+UK,Activity,Manufacture of tobacco products (16),5.2065583431747385e-14,6.821855209930836e-14,6.427997162764609e-14,3.6364964792491974e-14,3.802715216542445e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.4738202641931873e-13,6.328513484236871e-13,6.371513196267764e-13,3.3441329597077453e-13,2.671521307860897e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0977966178381258e-12,8.842796682353756e-13,1.1379361221939567e-12,5.137497430737391e-13,6.149544564217099e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,3.931131151433908e-14,7.15499688226502e-14,7.159627664741559e-14,4.544548904411906e-14,3.9366735447904697e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,5.503416945269905e-15,1.619397612287322e-14,1.3123661662732668e-14,4.420753653000371e-15,2.6219081769825104e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.1125978949181666e-14,6.026786070441377e-14,5.947818182095254e-14,2.008713121658638e-14,7.181704316407336e-15
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),5.699868347310385e-13,1.5495017370286585e-13,1.6238752273136247e-13,1.2925951491058098e-13,2.858048071231958e-13
EU27+UK,Activity,Mining of copper ores and concentrates,4.733074604717789e-13,6.762760357077967e-13,7.390978888799407e-13,2.8821843837976097e-13,2.6072683819135945e-13
EU27+UK,Activity,Mining of iron ores,2.143301415018336e-15,5.60088206134211e-15,5.3567119590637506e-15,2.9543304442170216e-15,1.8015682751272177e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",8.294400384455417e-15,1.7446786898313212e-14,1.8223209110704943e-14,7.257618197006107e-15,5.1156957704688585e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,2.5860005935822277e-15,5.306265759202836e-15,5.842605212636232e-15,2.4770798678658986e-15,1.6892302160783395e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.0071970219706629e-14,1.2021197552155145e-14,1.2254637468188963e-14,1.6202183169652585e-14,1.2062075420343905e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,3.057971739967152e-13,2.4753003635881844e-13,2.822659087187503e-13,1.1898752424327215e-13,1.578857329668843e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.3294396935646661e-14,8.093949170584897e-15,8.390752284833653e-15,4.209742745323657e-14,2.9159752051031317e-14
EU27+UK,Activity,N-fertiliser,2.1255801238192923e-14,2.4508961154685367e-14,2.5390854889825313e-14,4.408182194997979e-14,1.421410270208006e-14
EU27+UK,Activity,Other business activities (74),7.345829789246419e-11,1.6382685562112332e-10,1.449888268957562e-10,8.91071509983173e-11,5.7343807116834246e-11
EU27+UK,Activity,Other land transport,3.3229526794105416e-12,4.34080266347353e-12,7.816445015921155e-12,5.32707991004004e-12,4.000990380177507e-12
EU27+UK,Activity,Other non-ferrous metal production,2.6143555276550734e-14,3.142073226327144e-14,2.9359718373049893e-14,1.8099347074196323e-14,1.772742143824826e-14
EU27+UK,Activity,Other service activities (93),1.1704116629322594e-12,1.6960549292471464e-12,1.645940342668208e-12,1.6129809086022153e-12,1.3553495352293022e-12
EU27+UK,Activity,P- and other fertiliser,1.308522685945168e-13,1.2295973342583687e-13,1.239443213479494e-13,1.0819614254765203e-13,8.694058144159616e-14
EU27+UK,Activity,Paper,1.989502922351106e-13,3.8351627970209056e-13,3.515333998298958e-13,2.1764067854824097e-13,1.434077151674287e-13
EU27+UK,Activity,Petroleum Refinery,1.3518355297750582e-13,1.362930824893635e-13,1.6594336876160696e-13,2.356095824158316e-13,1.1667607255451193e-13
EU27+UK,Activity,Pigs farming,1.0883394574924685e-13,2.197452964054778e-13,1.9916362393944288e-13,1.1479939424101043e-13,9.731218009051744e-14
EU27+UK,Activity,"Plastics, basic",4.4666952627866727e-13,9.295322812838939e-13,8.55838512225854e-13,4.4252015551858287e-13,3.0130920277043966e-13
EU27+UK,Activity,Post and telecommunications (64),1.9787263962292377e-12,2.4215316226884747e-12,2.4734781495165612e-12,3.71258196678969e-12,2.1474032457489453e-12
EU27+UK,Activity,Poultry farming,1.0115345093022359e-13,1.7305510252677014e-13,1.7381972055643632e-13,1.0467470756264678e-13,1.0317865336514341e-13
EU27+UK,Activity,Precious metals production,3.871234588135963e-14,3.451273109302752e-14,3.121770624687608e-14,1.457977174731059e-14,1.999237687329133e-14
EU27+UK,Activity,Private households with employed persons (95),1.6644330923558013e-11,3.464578435454961e-11,2.9105457522270276e-11,1.6466654493205057e-11,1.14083011433941e-11
EU27+UK,Activity,Processed rice,9.126855849056927e-15,1.6210750760692918e-14,1.6285894432415358e-14,9.29000719796209e-15,9.21540298758087e-15
EU27+UK,Activity,Processing of Food products nec,2.387084316592782e-13,5.520061947525037e-13,5.573456480963072e-13,2.5276343810365524e-13,1.7801451896530877e-13
EU27+UK,Activity,Processing of dairy products,6.44770156516741e-14,1.6100091233290683e-13,1.5881337583080267e-13,7.537698793998152e-14,5.333171860909055e-14
EU27+UK,Activity,Processing of meat cattle,3.007659454945159e-14,6.218029037890897e-14,6.109614311305449e-14,3.439927791946569e-14,3.009482365859328e-14
EU27+UK,Activity,Processing of meat pigs,6.001901500432586e-14,1.3649886559714213e-13,1.186609087199289e-13,6.636309261983253e-14,5.713128300421925e-14
EU27+UK,Activity,Processing of meat poultry,2.126972432807782e-14,4.725282200200838e-14,4.3307954167233984e-14,2.4224143272471896e-14,2.1175294688825822e-14
EU27+UK,Activity,Processing of nuclear fuel,8.016745202367559e-15,8.2097474506742e-15,7.419962409892655e-15,4.26618535387832e-15,4.905985213265776e-15
EU27+UK,Activity,Processing vegetable oils and fats,6.434915391095241e-14,1.1991585786392218e-13,1.201166547898824e-13,6.111469859080372e-14,5.1125956037659356e-14
EU27+UK,Activity,Production of electricity by Geothermal,2.329599012386635e-15,1.826831690731517e-16,1.8796149229789327e-16,8.107879539299928e-17,9.823852646030338e-16
EU27+UK,Activity,Production of electricity by biomass and waste,4.4650847150136797e-13,3.7758673205129067e-14,3.875080775838606e-14,3.072410657172902e-14,1.9601945618299193e-13
EU27+UK,Activity,Production of electricity by coal,2.5406390395354433e-12,3.79838730060856e-13,3.922893326152141e-13,3.2194262337269677e-13,1.1793545970459709e-12
EU27+UK,Activity,Production of electricity by gas,8.428334726940656e-13,1.3444777947548272e-13,1.385530909116077e-13,1.4603934411320257e-13,4.1390478132290283e-13
EU27+UK,Activity,Production of electricity by hydro,7.081878124102261e-13,4.029647488219679e-14,4.259839636529487e-14,6.753627423831353e-14,3.253649173946096e-13
EU27+UK,Activity,Production of electricity by nuclear,1.5400313384389774e-12,1.547198110205964e-13,1.5684413231929313e-13,1.262062566073607e-13,6.853457750783736e-13
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.933491184717845e-14,1.4338604487057324e-14,1.4784347459997716e-14,1.651740226971538e-14,3.237834321864347e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,5.476149297684121e-13,1.1252235201986256e-14,1.1198706044835085e-14,4.934625117867894e-15,1.7029515778120396e-10
EU27+UK,Activity,Production of electricity by solar thermal,1.900872786108333e-14,2.8532974446609775e-16,3.375526404681612e-16,1.3103421301828224e-16,7.845156289802424e-15
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",7.309295081055926e-18,1.0631469505743721e-18,1.0469662522438108e-18,8.974003282524875e-19,3.35069580190524e-18
EU27+UK,Activity,Production of electricity by wind,6.350759972142283e-13,3.211679778531732e-14,3.32987033897037e-14,4.1350936798284074e-11,2.7873869914966175e-13
EU27+UK,Activity,Production of electricity nec,1.1812307113191586e-14,6.443286680695383e-15,6.718861592191039e-15,5.217230770843695e-15,7.12827252504848e-15
EU27+UK,Activity,Production of meat products nec,1.4160364754035756e-14,2.660539890548045e-14,2.5944793671147405e-14,1.4204070347863323e-14,1.1788767212955842e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),2.2203988344354815e-12,2.8613826526596874e-12,2.8500848186310052e-12,4.116209895795974e-12,4.7838704948541855e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",1.041078122317735e-12,1.9652882068232317e-12,1.858316341266555e-12,1.6772350977056932e-12,1.1578216656902764e-12
EU27+UK,Activity,Pulp,1.215203632445375e-13,1.8517200943787116e-13,1.7074875210801955e-13,1.045101886931648e-13,8.345462880332275e-14
EU27+UK,Activity,Quarrying of sand and clay,1.3686206306562447e-13,2.926105434721849e-13,2.8344018384210515e-13,1.1466545924304223e-13,8.69471455671548e-14
EU27+UK,Activity,Quarrying of stone,2.1773147903496498e-13,4.606973907130869e-13,6.178895601791399e-13,2.0646453669589609e-13,1.3440599555505647e-13
EU27+UK,Activity,Raw milk,2.5078089136095434e-13,4.866435085086547e-13,4.830724611506246e-13,3.391870866995658e-13,2.468713783913451e-13
EU27+UK,Activity,Re-processing of ash into clinker,3.416374781175159e-13,1.15045260485545e-13,2.29149854755989e-13,1.2799201362706e-13,2.041062310038372e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,8.029849748126808e-13,2.7906651795456815e-13,2.523954736315155e-13,9.992569929323667e-14,3.4895868676034726e-13
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,6.367130711065584e-14,9.244763573661931e-15,3.333790985124613e-14,1.3152046325226317e-14,3.2101431920901496e-14
EU27+UK,Activity,Re-processing of secondary copper into new copper,2.8322554508660525e-14,6.80699464370366e-14,6.103788333653823e-14,2.6374837049758713e-14,1.7777253446703746e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,2.5331723681608965e-13,6.3784526162657095e-12,4.302769928460376e-12,1.40478905899289e-12,1.281616299994608e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.0852277853066718e-14,2.6185578066561203e-14,2.7228642635802278e-14,1.1237412212532842e-14,7.123592416911083e-15
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.458093528767392e-17,1.6699543907594747e-17,1.562165982623137e-17,9.888766493402665e-18,9.869612437780774e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.918699473032498e-13,3.339225477885606e-13,3.079266574882223e-13,1.8567142957782046e-13,1.358336109888532e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,1.790016592815252e-13,3.725394920483793e-13,3.47535014427272e-13,1.821802252949878e-13,1.223557867574482e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,7.783843403838182e-19,6.620074333547106e-19,6.041108453241535e-19,4.0326635778658074e-19,4.0115504844628636e-19
EU27+UK,Activity,Re-processing of secondary steel into new steel,1.4563930193790267e-13,4.83178907368404e-13,4.5387973504554195e-13,1.8383645865891534e-13,9.731164584560023e-14
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,2.9830006833913967e-13,2.4821027707291706e-13,3.1574427162019133e-13,1.4191616939608503e-13,1.6731682934397985e-13
EU27+UK,Activity,Real estate activities (70),1.2249541182435196e-12,1.5114748958207532e-12,1.600995099654284e-12,1.297230498168771e-12,1.2587324507795176e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",9.010880555770581e-13,1.5725909241235813e-12,1.4834883751334996e-12,1.0797170112141787e-12,7.691850549393587e-13
EU27+UK,Activity,Recycling of bottles by direct reuse,1.3363806862977234e-13,2.0210924464762324e-13,1.958128463577444e-13,2.104261115222257e-13,1.5437114839572645e-13
EU27+UK,Activity,Recycling of waste and scrap,6.946447975005779e-13,1.1933556417049862e-12,1.0327487942903518e-12,4.1824098113445225e-13,3.683425244519137e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.900616618344143e-12,4.1416380648836306e-12,4.466835543190239e-12,3.578772476597672e-12,3.1177955836601922e-12
EU27+UK,Activity,Research and development (73),6.080608287292473e-12,1.3222283375356426e-11,1.1253415104505042e-11,7.286884947996712e-12,4.442295818143723e-12
EU27+UK,Activity,Retail sale of automotive fuel,3.657288159986976e-13,4.54433199765396e-13,4.947119556527702e-13,3.688338986075525e-13,5.827367766619256e-13
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.3049332447117712e-11,2.0384071945328922e-11,1.998407949146427e-11,1.2375470725823263e-11,3.8306394336711456e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.4846676000724894e-12,3.3945036547724163e-12,3.721825138311996e-12,3.284014246578698e-12,4.1481251126552325e-12
EU27+UK,Activity,Sea and coastal water transport,2.3492748563028177e-13,5.198025268282773e-13,1.9623880139543408e-12,4.737464008536851e-13,1.965622111689383e-13
EU27+UK,Activity,Steam and hot water supply,4.258999153204558e-14,4.969620007886729e-14,4.875070541553286e-14,4.545980287976633e-14,3.4855384275265655e-14
EU27+UK,Activity,Sugar refining,6.095485263642736e-14,1.173388988498759e-13,1.1596364056168577e-13,6.4862129556515e-14,6.336684889083086e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6887598341754727e-12,2.6433017769965604e-12,3.7023663415663e-12,2.05848022111847e-12,1.6619066395774815e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.0819659886198948e-13,3.4360540578463236e-13,3.2296134171582316e-13,1.8016992134647797e-13,1.508978114135939e-13
EU27+UK,Activity,Transmission of electricity,7.440784483869377e-14,9.925041366534417e-14,1.0423447136672876e-13,9.033693708358472e-14,7.014896210119416e-14
EU27+UK,Activity,Transport via pipelines,5.997346026659899e-14,6.527183237351532e-14,7.59582476439446e-14,8.540535914104407e-14,1.3750864230924616e-13
EU27+UK,Activity,Transport via railways,1.5744733628738695e-13,2.764605885863697e-13,3.1006096033652657e-13,2.0442644433418753e-13,1.8263662190230278e-13
EU27+UK,Activity,"Waste water treatment, food",5.712878930883526e-14,6.116456117292484e-14,6.926924812940911e-14,4.5717485365602924e-14,3.850033544037529e-14
EU27+UK,Activity,"Waste water treatment, other",9.550723812105951e-14,1.0142479545982936e-13,1.1039400139572425e-13,7.210046329504249e-14,6.201004731890919e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.551441092548127e-11,3.1125612286346224e-11,2.956079343810806e-11,1.7754730094668456e-11,2.91332533094269e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",1.4607324290873474e-15,1.924045702308629e-15,1.7119444485029695e-15,8.627962250396328e-16,8.85451169197733e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),4.668536846750901e-13,4.345894791159209e-13,3.9978767626692816e-13,2.8022014370487723e-13,2.9739360821645113e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),4.589656424859662e-13,4.581321773049756e-13,4.090595539214893e-13,2.2792898609779173e-13,2.6353813402351654e-13
RoW,Activity,Air transport (62),3.394447487296917e-13,3.874676217744923e-13,3.747405021277303e-13,2.6303373805790165e-13,2.4895422211927105e-13
RoW,Activity,Aluminium production,4.810771566386422e-13,5.850462412887085e-13,5.011203603818788e-13,1.9998041739223935e-13,2.325130615586688e-13
RoW,Activity,Animal products nec,5.653149007156907e-13,5.531164751444922e-13,4.975296477600344e-13,2.803764490109098e-13,3.2857053210943933e-13
RoW,Activity,"Biogasification of food waste, incl. land application",3.650291526229184e-15,3.5517051543508917e-15,3.164112458537849e-15,1.8729572159139637e-15,2.0394313507381295e-15
RoW,Activity,"Biogasification of paper, incl. land application",6.010135649027112e-15,5.916361682223055e-15,5.2414248212571435e-15,2.9726516656200632e-15,3.232846318810624e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.483608296026226e-14,1.6209686190013612e-14,1.4667567847821794e-14,8.091480841436686e-15,8.482162264718203e-15
RoW,Activity,Casting of metals,1.0936314802423689e-13,1.3640057856651147e-13,1.128575814380062e-13,6.014605165011084e-14,6.088585574520224e-14
RoW,Activity,Cattle farming,2.7988633604801796e-12,2.2353789284711696e-12,1.9812856669521965e-12,1.1105448309276964e-12,1.4851658325591852e-12
RoW,Activity,Chemicals nec,4.230813908759615e-12,4.034012308901539e-12,3.612404454889313e-12,1.999870840000663e-12,2.231661781683193e-12
RoW,Activity,"Collection, purification and distribution of water (41)",2.2502105262263953e-14,1.40898484138371e-14,1.2578279902054606e-14,6.971352066071138e-15,1.151824151958085e-14
RoW,Activity,"Composting of food waste, incl. land application",8.292398245512048e-15,8.847061966903043e-15,8.569794379886195e-15,5.3718431902126354e-15,5.282492587618102e-15
RoW,Activity,"Composting of paper and wood, incl. land application",6.658796408907972e-15,6.4102544820169e-15,5.790279901498642e-15,3.313276768500694e-15,3.718838558109402e-15
RoW,Activity,Computer and related activities (72),1.950452362290504e-12,2.1328458960217906e-12,1.9083422922108744e-12,1.2964976761445068e-12,1.3215823766929946e-12
RoW,Activity,Construction (45),1.0526934289394709e-12,7.078396043624667e-13,7.435763487721154e-13,4.873960901816119e-13,6.424403480204025e-13
RoW,Activity,Copper production,1.9508079352692442e-13,4.65674230620132e-13,3.275615908814485e-13,1.4589785864426046e-13,1.0738479067281899e-13
RoW,Activity,Cultivation of cereal grains nec,8.177629204802835e-12,6.213416959780532e-12,5.47170529576905e-12,3.056133055171216e-12,4.315465418886914e-12
RoW,Activity,Cultivation of crops nec,7.745984059462013e-12,6.674380899469778e-12,5.975212699558275e-12,3.193360838652769e-12,4.276236685712537e-12
RoW,Activity,Cultivation of oil seeds,1.9631736938742153e-11,1.4136056543168308e-11,1.1088754893789564e-11,5.780416054199948e-12,9.776264170300073e-12
RoW,Activity,Cultivation of paddy rice,3.904094810827745e-12,3.2608146140561735e-12,2.8865788018251378e-12,1.591842886408971e-12,2.0829462460545787e-12
RoW,Activity,Cultivation of plant-based fibers,5.9530976675607124e-12,5.969241166487266e-12,5.253839591738823e-12,2.7396727633214677e-12,3.182498190834443e-12
RoW,Activity,"Cultivation of sugar cane, sugar beet",2.8355683984832336e-12,2.4460327904169695e-12,2.1816540581414432e-12,1.2136264533178727e-12,1.5119163054232673e-12
