Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,2.1333054184022356e-13,4.1255164627654844e-13,4.1255327851861117e-13,1.0854108120045838e-13,8.076321928637453e-14
EU27+UK,Activity,Cultivation of paddy rice,4.123380451591431e-15,8.184536840811328e-15,8.27002623494143e-15,2.068978383507374e-15,1.4370342467508886e-15
EU27+UK,Activity,Cultivation of plant-based fibers,2.0330687214903207e-15,2.9521422522280357e-15,2.806518928625038e-15,7.455234317832244e-16,5.351066142561224e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.353041279590162e-14,1.3188497114553788e-13,1.260055108457329e-13,3.5493145089294054e-14,2.7452825602075176e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",4.3044638948489065e-13,8.054503943106793e-13,7.995122157195802e-13,2.093367006963713e-13,1.4814044971673037e-13
EU27+UK,Activity,Cultivation of wheat,2.1452500021782705e-13,3.924191901586585e-13,3.7145532022334866e-13,1.076109657705792e-13,7.856546266359763e-14
EU27+UK,Activity,Distribution and trade of electricity,1.5341296327335606e-13,2.0015317534790422e-13,2.0985179384009537e-13,1.1717349573462075e-13,8.433309801700045e-14
EU27+UK,Activity,Education (80),1.919530931094039e-12,3.0669385060450656e-12,2.8401861765593894e-12,2.969131848054823e-12,1.409967061131694e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,7.62099698291498e-17,7.90900459682681e-18,7.841988258383097e-18,3.4532196425978456e-18,2.448824921310741e-18
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.977462673319515e-15,7.719432005058443e-15,8.00005276792218e-15,2.190564798358937e-14,1.434087466554567e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.3702218643513704e-14,1.1854476670470593e-14,1.201753388709617e-14,1.2301994103836946e-14,8.030217825705875e-15
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.922263804508295e-15,1.1673567211305413e-15,1.602197125007842e-15,1.3123633951283785e-15,8.745832460936044e-16
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",9.247481283946576e-13,1.1572124438581057e-12,1.2046137893731895e-12,1.2760697736602e-12,7.441587657024301e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.335825162376758e-13,1.10709459065312e-13,1.5604836484162082e-13,4.445992662291145e-14,3.342139219340157e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.5285084950149377e-12,1.1764791968916774e-12,1.4622959298243797e-12,3.493705205261079e-13,2.503972068744255e-13
EU27+UK,Activity,Health and social work (85),5.869383643424083e-13,1.0170147864664403e-12,9.366097156430442e-13,6.648057570925057e-13,4.018181513143414e-13
EU27+UK,Activity,Hotels and restaurants (55),4.541510750888719e-12,6.019371689049111e-12,6.270889594845561e-12,2.691438025321713e-12,2.2247295386340304e-12
EU27+UK,Activity,Incineration of waste: Food,3.930145634732436e-14,3.414796811734115e-14,3.506533835898976e-14,1.3121549646931636e-14,6.569704406748075e-15
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,7.492864582907118e-14,9.367776954912238e-14,1.0250268466119754e-13,4.9573105103195376e-14,2.245112807660319e-14
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,6.31418000829478e-14,5.755838709290846e-14,6.007916264516306e-14,2.330119679589256e-14,1.2185401938438588e-14
EU27+UK,Activity,Incineration of waste: Paper,4.0094095509383854e-14,3.6730147760696997e-14,3.8091189173269245e-14,1.574226878167341e-14,8.054706005283812e-15
EU27+UK,Activity,Incineration of waste: Plastic,2.8243134393272312e-14,2.6598605446197825e-14,2.7728809156183263e-14,1.4649327979440862e-14,6.636962750509279e-15
EU27+UK,Activity,Incineration of waste: Textiles,6.503732274073539e-15,7.683396213101491e-15,8.078433857513523e-15,2.8484374568081184e-15,1.4279267997003357e-15
EU27+UK,Activity,Incineration of waste: Wood,2.1990028609915014e-14,1.9234376249617204e-14,1.9713214164825977e-14,7.33443982075712e-15,3.93477957111974e-15
EU27+UK,Activity,Inland water transport,1.0740966834073201e-14,1.3682691072331854e-14,1.6182049778302015e-14,6.160988503400873e-15,5.261464871290097e-15
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",9.131914292287007e-14,1.1901245800160353e-13,1.3155098773554053e-13,1.3721151790943339e-13,1.371702430759477e-13
EU27+UK,Activity,Landfill of waste: Food,1.4004900779255606e-13,1.659797300217724e-13,1.8112226759759212e-13,7.897711055994545e-14,4.008258606447471e-14
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.3050199051905874e-13,1.763988772345852e-13,1.8491119589485716e-13,6.898772348341233e-14,3.6176179119141085e-14
EU27+UK,Activity,Landfill of waste: Paper,9.18698595114914e-14,1.0685176071468221e-13,1.162089690520889e-13,5.022179213771908e-14,2.5457949710656794e-14
EU27+UK,Activity,Landfill of waste: Plastic,9.746675052872345e-15,1.2966123974463556e-14,1.3704273405999446e-14,5.202947898994589e-15,2.7939579829918892e-15
EU27+UK,Activity,Landfill of waste: Textiles,1.9222982908441694e-14,2.338978360614587e-14,2.5481612885163182e-14,1.0851493584662954e-14,5.6148033490042854e-15
EU27+UK,Activity,Landfill of waste: Wood,2.7386682043092907e-14,3.812163198102066e-14,4.0210373634488067e-14,1.6670389759239932e-14,8.577611758315623e-15
EU27+UK,Activity,"Lead, zinc and tin production",4.5533268973910023e-14,1.1886775873915564e-13,1.2156377744481093e-13,1.6037291121487847e-14,1.1607114913817875e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.8063258161630855e-13,9.60614271780702e-13,9.037893087183563e-13,1.0964312825168185e-13,8.067710956467606e-14
EU27+UK,Activity,Manufacture of beverages,1.5756588991323666e-13,3.7893359396989674e-13,3.7815386439840785e-13,7.364888110313665e-14,5.083431731183336e-14
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.5344698603231146e-13,8.384747188957716e-14,1.7851823142200853e-13,8.079595439544411e-14,7.14858141082895e-14
EU27+UK,Activity,"Manufacture of cement, lime and plaster",2.078462729051414e-12,6.154075008075954e-13,1.3381465488746973e-12,4.384333272687625e-13,4.2274501012969067e-13
EU27+UK,Activity,Manufacture of ceramic goods,2.571854346699374e-13,1.578495334982216e-13,2.2174290666806557e-13,6.605765594405825e-14,6.03952024286167e-14
EU27+UK,Activity,Manufacture of coke oven products,1.2110331245488607e-14,2.128407101782665e-14,2.0693995693468318e-14,3.26090689550409e-15,2.465758497947086e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.2908538742563003e-11,2.7569706642620488e-11,1.6518362088528914e-11,3.058316856957625e-12,2.2608673327949982e-12
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.080376783489265e-12,4.367591224626294e-11,4.207068672741694e-11,1.5379379635504607e-12,8.707859759629833e-13
EU27+UK,Activity,Manufacture of fish products,5.746598354367097e-14,1.0712897420232902e-13,1.1036292271095327e-13,2.502570080111208e-14,1.8288110805099783e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.417089817042692e-12,3.655721519463371e-12,3.693063905906546e-12,8.847865971696424e-13,3.585991087597666e-13
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.465391762452614e-13,3.257242008646497e-13,3.4197163899273223e-13,3.068036447999885e-12,2.1903887413572038e-12
EU27+UK,Activity,Manufacture of glass and glass products,5.373190958074314e-13,1.484959358037217e-11,1.0008338693039686e-11,6.951309167999937e-14,5.752575892761626e-14
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.6554863155543623e-12,5.166096583885269e-12,4.364161158216673e-12,6.46444734684986e-13,4.1071199928581786e-13
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.476559183452704e-13,1.1901053491431453e-12,1.0020121868274108e-12,2.6907954291608233e-13,1.9174261253733508e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.760643855151176e-13,1.794324359559437e-12,1.6366592930286204e-12,2.7186093808129885e-13,2.2661735002763917e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.5527339815080952e-13,2.865679685310019e-13,2.4130983640932603e-13,6.397743407277329e-14,4.6322424399323205e-14
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.781844879229978e-13,3.712359339017477e-12,1.1264448900732484e-11,1.2740779019477104e-13,9.690556352527819e-14
EU27+UK,Activity,Manufacture of other transport equipment (35),2.963887441011935e-13,6.611469246822606e-13,5.641057060970463e-13,7.870189601608574e-14,5.584687464791852e-14
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.225893759052137e-13,1.1254603130915958e-12,8.940586576406297e-13,2.6735036768423637e-13,1.5078076297449946e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),1.854290675259526e-12,3.0803418353075586e-12,3.0058236031912094e-12,5.875564854444437e-13,4.3900036241639807e-13
EU27+UK,Activity,Manufacture of textiles (17),6.459817784243164e-13,1.369152267140583e-12,1.2478980663341015e-12,1.9596031514146377e-13,1.394082847147618e-13
EU27+UK,Activity,Manufacture of tobacco products (16),4.233753764380871e-14,6.104906555550996e-14,5.747303215113097e-14,1.69633315742715e-14,1.3046092481990992e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),2.985814501321617e-13,5.698223621492058e-13,5.682481323983087e-13,1.4415010765728899e-13,1.0296594529600081e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.1375539614155444e-12,8.736741207147711e-13,1.143494498568135e-12,2.3181397942372185e-13,1.7742801442602316e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,4.068469929051659e-14,6.933894327908069e-14,7.093256469209138e-14,2.8240503708810222e-14,2.26283815027728e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.969806516068246e-15,1.649484216410983e-14,1.2940065940011439e-14,4.471833026237772e-16,3.241823258656083e-16
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.3029791761915497e-14,6.922029876602554e-14,6.928445353682555e-14,4.513965491473404e-15,3.1723966259721636e-15
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),5.78766760172502e-13,1.6328511021652792e-13,1.7117224377946263e-13,8.483979153864922e-14,5.768286810591253e-14
EU27+UK,Activity,Mining of copper ores and concentrates,4.448855206568531e-13,5.21622627392534e-13,5.940278260883031e-13,7.421592334753248e-14,5.853200528312808e-14
EU27+UK,Activity,Mining of iron ores,2.501603517575647e-15,5.452783991219976e-15,5.267129696873912e-15,3.0474982418227576e-15,2.189092506454665e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",8.233999256980477e-15,1.8159093721858835e-14,1.9526345524949337e-14,2.2458177360507275e-15,1.687360370318217e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,2.503872213041735e-15,5.006017938884241e-15,6.121288862880927e-15,9.68253929588338e-16,6.684874208552112e-16
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,6.34140239882183e-15,7.270442565887101e-15,7.411662336881485e-15,5.484305220892407e-15,3.998203061065017e-15
EU27+UK,Activity,Mining of precious metal ores and concentrates,4.0702336509517334e-13,2.235446900804377e-13,2.4840810871693e-13,3.963567983702742e-14,3.0885128588254954e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.155742247113462e-14,7.745299253591284e-15,8.022221952498338e-15,3.135503719503515e-14,2.228226490638103e-14
EU27+UK,Activity,N-fertiliser,2.2138358582792406e-14,2.872899553592342e-14,2.9512204161202564e-14,4.1415886308716844e-14,5.430917597332036e-15
EU27+UK,Activity,Other business activities (74),7.264537281596875e-11,1.6387916339127134e-10,1.4455579047732003e-10,5.0101229665817274e-11,2.8281307073790617e-11
EU27+UK,Activity,Other land transport,3.2235797978868142e-12,4.16126866158276e-12,7.697751182774425e-12,3.473975952833833e-12,2.7766897471632974e-12
EU27+UK,Activity,Other non-ferrous metal production,2.98753858977874e-14,3.358509961968551e-14,3.1597294244270496e-14,1.1371901515375088e-14,8.606733085565663e-15
EU27+UK,Activity,Other service activities (93),1.2993110158708487e-12,1.6834940670775705e-12,1.6630414187289196e-12,1.1323157418414273e-12,9.535623320203143e-13
EU27+UK,Activity,P- and other fertiliser,9.891630478134276e-14,1.213591751860347e-13,1.2388249861433904e-13,7.09297906367094e-14,2.4678093613819633e-14
EU27+UK,Activity,Paper,2.154443877953799e-13,4.1438878717612317e-13,3.712044192726671e-13,1.3145607060650453e-13,7.001588128945382e-14
EU27+UK,Activity,Petroleum Refinery,1.0667713714768473e-13,1.1315254888845931e-13,1.341213324804479e-13,1.6233080604206943e-13,5.3997425006552954e-14
EU27+UK,Activity,Pigs farming,9.956972530095242e-14,1.9232753297679881e-13,1.7783556749407966e-13,5.3469717675140016e-14,3.9992252661704113e-14
EU27+UK,Activity,"Plastics, basic",4.884847691652291e-13,1.0538476966286934e-12,9.707629859036263e-13,2.280327496914991e-13,1.2604156596441876e-13
EU27+UK,Activity,Post and telecommunications (64),1.979141659031971e-12,2.3269486193648938e-12,2.39747891445192e-12,3.030698615574997e-12,1.4557627096384874e-12
EU27+UK,Activity,Poultry farming,8.735751933042928e-14,1.4714289986803973e-13,1.480696635654174e-13,4.938185876214313e-14,3.6412169580224034e-14
EU27+UK,Activity,Precious metals production,3.724492381682102e-14,2.8206991317623392e-14,2.5103604999163996e-14,5.0578643524007425e-15,4.063580437995622e-15
EU27+UK,Activity,Private households with employed persons (95),1.1885427546577413e-11,2.670692538935019e-11,2.3026120598138356e-11,8.194627373958376e-12,5.229073006737449e-12
EU27+UK,Activity,Processed rice,1.1687030079810295e-14,1.8949636548070075e-14,1.9025821115718742e-14,5.949512111969443e-15,4.459436230234651e-15
EU27+UK,Activity,Processing of Food products nec,2.947129364699905e-13,7.056406074334444e-13,7.229421432625903e-13,1.2314480152097092e-13,8.985400888620516e-14
EU27+UK,Activity,Processing of dairy products,6.442920004255045e-14,1.1979574121772415e-13,1.1648415340469133e-13,3.6660170452590245e-14,2.6578080674754602e-14
EU27+UK,Activity,Processing of meat cattle,3.3195735124190086e-14,6.687222193486184e-14,6.662604241722546e-14,2.0167852672737206e-14,1.558134664797381e-14
EU27+UK,Activity,Processing of meat pigs,5.781823390368431e-14,1.2583611420862625e-13,1.111365682649497e-13,3.2721959437870125e-14,2.4954234614630882e-14
EU27+UK,Activity,Processing of meat poultry,1.8511346332404275e-14,3.6711184111697154e-14,3.451336839917156e-14,1.0952170004802542e-14,8.751989461968619e-15
EU27+UK,Activity,Processing of nuclear fuel,6.181389521689591e-15,8.013310030182964e-15,7.294958266655438e-15,1.8624513196351935e-15,1.3385697892456023e-15
EU27+UK,Activity,Processing vegetable oils and fats,7.84751391105787e-14,1.3122542103170249e-13,1.3246647603543169e-13,3.150635365771758e-14,2.226899003693722e-14
EU27+UK,Activity,Production of electricity by Geothermal,3.5179185284192975e-14,2.9054940978758653e-15,3.002318136350946e-15,4.695880011696108e-16,3.325293157940396e-16
EU27+UK,Activity,Production of electricity by biomass and waste,4.46463803548558e-13,3.9306009501400765e-14,4.070267736125552e-14,1.8410501586192986e-14,1.2785242587080736e-14
EU27+UK,Activity,Production of electricity by coal,2.5205905803499108e-12,3.818689300716653e-13,3.9284075096514585e-13,1.8112695831911755e-13,1.279734245820628e-13
EU27+UK,Activity,Production of electricity by gas,8.490850469663205e-13,1.4610693415969312e-13,1.4974144030829385e-13,9.757946747854145e-14,6.901018393716956e-14
EU27+UK,Activity,Production of electricity by hydro,7.401676050079401e-13,4.2467656979732144e-14,4.4939318066916286e-14,5.354491402375775e-14,3.8242448527402346e-14
EU27+UK,Activity,Production of electricity by nuclear,1.4652281131375256e-12,1.592302650827683e-13,1.6023665840109991e-13,6.909509290640209e-14,4.9051785521408795e-14
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,6.343794589673737e-14,1.6090802467092574e-14,1.6261998970527877e-14,1.2741802478841346e-14,9.024361937749081e-15
EU27+UK,Activity,Production of electricity by solar photovoltaic,7.728371429436194e-13,1.2594391406792603e-14,1.2276991028469827e-14,2.2540141916489005e-15,2.3029084988465008e-10
EU27+UK,Activity,Production of electricity by solar thermal,5.329521695949223e-13,5.3906826237040585e-16,4.81197002967156e-16,9.362928274614915e-17,7.885158394570673e-17
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",1.8731513406229387e-17,2.8364431345538876e-18,2.7998155471702896e-18,1.850421035424531e-18,1.1062643113644515e-18
EU27+UK,Activity,Production of electricity by wind,5.897918476696849e-13,3.1100864671610783e-14,3.214324686530595e-14,3.8401881186498394e-11,1.6946184786333807e-14
EU27+UK,Activity,Production of electricity nec,1.1872864734242818e-14,6.9031733489401684e-15,7.124828905951562e-15,3.2683057813221443e-15,2.329712923434364e-15
EU27+UK,Activity,Production of meat products nec,1.428311652750136e-14,2.5754238122842753e-14,2.5684610191391364e-14,7.198365487120643e-15,5.2076289664553e-15
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),2.428607380038336e-12,3.1635568361440503e-12,3.126483097862538e-12,4.118442899555752e-12,4.9518473028780584e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",1.000887651416858e-12,1.8716297860686702e-12,1.76653296542446e-12,1.1382736220491093e-12,7.129734823992932e-13
EU27+UK,Activity,Pulp,1.3076370750451185e-13,1.9985426488786923e-13,1.8069645258087068e-13,6.067251247194672e-14,3.5359464887731053e-14
EU27+UK,Activity,Quarrying of sand and clay,1.3762808207146418e-13,3.102381913099339e-13,2.979966063353707e-13,3.5196223263423706e-14,3.1787157397041074e-14
EU27+UK,Activity,Quarrying of stone,2.3135617688243977e-13,4.774560955591497e-13,6.379224120319026e-13,5.259597261735943e-14,5.032321454581795e-14
EU27+UK,Activity,Raw milk,2.2227778825368743e-13,3.899941100900865e-13,3.8680567389776716e-13,1.1827579961565124e-13,8.5614067046768e-14
EU27+UK,Activity,Re-processing of ash into clinker,3.778310178424033e-13,1.2208980875225372e-13,2.496253102560695e-13,8.054525269908214e-14,7.708835344015972e-14
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,8.30513402628648e-13,2.8855571183320906e-13,2.6123310379103217e-13,2.8661044846479927e-14,2.0914381241585626e-14
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,6.612891446503688e-14,9.415693807091463e-15,3.4461609957168935e-14,6.816354184529537e-15,6.876468257737203e-15
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.034407911780006e-14,7.026738509845847e-14,6.180297354294094e-14,9.355067538411629e-15,6.987514127339509e-15
EU27+UK,Activity,Re-processing of secondary glass into new glass,2.3836284536169315e-13,6.57839385071737e-12,4.433902683428525e-12,3.081716355586881e-14,2.54910225911505e-14
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.0948992369286449e-14,2.7324470712258874e-14,2.809842562077236e-14,4.08548844984157e-15,3.023319484333326e-15
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,8.443149391079352e-17,8.612926503390421e-17,8.109442591105644e-17,3.191979643936103e-17,2.4211214146071148e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,2.2164594829565993e-13,3.9533990878278307e-13,3.572258173628889e-13,1.1776891445093232e-13,6.780134972329893e-14
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,1.6566998437452265e-13,3.49610254081003e-13,3.2437528499928653e-13,8.478746311810214e-14,4.84679152589362e-14
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,8.654083435339853e-19,1.1568552132870312e-18,1.078241050203364e-18,2.5346918862993887e-19,9.772413576895489e-20
EU27+UK,Activity,Re-processing of secondary steel into new steel,1.596187595459702e-13,5.656763976520718e-13,5.332903529219274e-13,6.512672781130348e-14,4.749169871642556e-14
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.1819670469533213e-13,2.541140272411289e-13,3.281879250516792e-13,6.516432638286425e-14,4.959485500785621e-14
EU27+UK,Activity,Real estate activities (70),1.1667940598178655e-12,1.4450210382812644e-12,1.5292488034838629e-12,8.607238438314572e-13,7.488120344152171e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",9.830240491340486e-13,1.7255005625472662e-12,1.6231368820342725e-12,7.613129252396695e-13,4.610537200594789e-13
EU27+UK,Activity,Recycling of bottles by direct reuse,1.843793062016462e-13,2.348082860558712e-13,2.2747022190987347e-13,2.3108438628255833e-13,1.6186885742102942e-13
EU27+UK,Activity,Recycling of waste and scrap,6.329273771082021e-13,1.1863597942759201e-12,1.0264342037205074e-12,1.2226114274489402e-13,8.868067251331001e-14
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.7973097367251557e-12,3.654965225781673e-12,4.101671202380322e-12,2.34808158665676e-12,2.0667218038138876e-12
EU27+UK,Activity,Research and development (73),5.619139522565986e-12,1.3198140782450008e-11,1.1187621652580224e-11,3.768189581548653e-12,1.932881393922968e-12
EU27+UK,Activity,Retail sale of automotive fuel,3.409556064051444e-13,4.1585867862330064e-13,4.529881863490143e-13,2.2218124739569341e-13,3.134275922980644e-13
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.257372388123417e-11,1.847482593242162e-11,1.8354319419288768e-11,7.904467631875693e-12,9.699371301252626e-12
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.3098126518318235e-12,3.1953774593242685e-12,3.5224077491766766e-12,2.3209156051793563e-12,3.8290591323465094e-12
EU27+UK,Activity,Sea and coastal water transport,2.71293012180222e-13,4.966786254969609e-13,1.9081386159675868e-12,6.452775816198036e-14,6.230312199139667e-14
EU27+UK,Activity,Steam and hot water supply,4.2454221057331756e-14,4.840388626532103e-14,4.739795516810298e-14,3.291907345417623e-14,1.9853218494016796e-14
EU27+UK,Activity,Sugar refining,6.51665370346776e-14,1.2598378915085146e-13,1.251259663108136e-13,3.6115110143394394e-14,2.909578651702158e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6034935245761304e-12,2.477126950915175e-12,3.49287419252671e-12,1.098853522015615e-12,8.567000892042173e-13
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",1.7842108337555317e-13,3.002806247143008e-13,2.8289378115618617e-13,7.869837769876427e-14,5.4411065096454234e-14
EU27+UK,Activity,Transmission of electricity,6.463776954700515e-14,9.031984304590624e-14,9.39367893283029e-14,4.912905335277576e-14,3.515614795260246e-14
EU27+UK,Activity,Transport via pipelines,5.919276533088216e-14,6.28752703020785e-14,7.533876455146509e-14,6.912751402330782e-14,1.6936054633983314e-13
EU27+UK,Activity,Transport via railways,1.474893837984681e-13,2.595987560128602e-13,2.950478009274264e-13,1.184630101317663e-13,1.302034538459157e-13
EU27+UK,Activity,"Waste water treatment, food",4.387098480082159e-14,5.276529059347618e-14,5.731837034787885e-14,2.3378092597116092e-14,1.2561098661733325e-14
EU27+UK,Activity,"Waste water treatment, other",7.739548590529647e-14,9.14804087911846e-14,9.78496387263382e-14,3.9303794924730406e-14,2.0630738531915377e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.519683139120354e-11,2.957122265658512e-11,2.812169936681588e-11,9.717729375919058e-12,1.1049082897417442e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",1.7442143696903971e-15,1.8063880348625553e-15,1.5647689760422369e-15,5.697585969184991e-16,4.370532369254214e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),5.050399494969857e-13,4.970150305149795e-13,4.695255326588414e-13,2.531347888126012e-13,1.62874464574475e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),3.910194218526665e-13,3.991072828035934e-13,3.595274402673736e-13,1.1310797207632269e-13,8.155946115126245e-14
RoW,Activity,Air transport (62),3.5856991983248433e-13,4.14583498176752e-13,4.131287645383489e-13,1.8506043454030864e-13,1.3423588926926957e-13
RoW,Activity,Aluminium production,4.3034776596922023e-13,5.408035200500696e-13,4.5370567187786415e-13,5.1427722447164367e-14,3.587663337301152e-14
RoW,Activity,Animal products nec,5.548084917561105e-13,5.791860704739014e-13,5.282696283371841e-13,1.6725786923593768e-13,1.1987547282129975e-13
RoW,Activity,"Biogasification of food waste, incl. land application",5.5458187409351655e-15,5.960193224363007e-15,5.506833541018123e-15,1.8085955168449515e-15,1.1306648305395407e-15
RoW,Activity,"Biogasification of paper, incl. land application",5.375908004933574e-15,6.15715538574672e-15,5.56370300632067e-15,1.744476187105763e-15,1.0368243895911594e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.7493068449664833e-14,1.8597181512116847e-14,2.00968939432503e-14,4.56142740974659e-15,2.998696903067728e-15
RoW,Activity,Casting of metals,1.0837079291239368e-13,1.3429737469438717e-13,1.0963202911605126e-13,2.7990022669748644e-14,1.853896511147302e-14
RoW,Activity,Cattle farming,3.1062562510030877e-12,2.6855540785545126e-12,2.4383398770729585e-12,7.866043386410493e-13,5.402944484560354e-13
RoW,Activity,Chemicals nec,3.57188453195901e-12,3.809728564254329e-12,3.5372461773708413e-12,1.1716622446887966e-12,7.036984415965226e-13
RoW,Activity,"Collection, purification and distribution of water (41)",2.616357900514377e-14,1.6141077153527945e-14,1.4294797913065662e-14,4.243556217850422e-15,3.1123277191998677e-15
RoW,Activity,"Composting of food waste, incl. land application",1.329665335497381e-14,1.184303199641749e-14,1.1181164836355547e-14,3.2886944968486614e-15,2.2067975869879606e-15
RoW,Activity,"Composting of paper and wood, incl. land application",6.694599871524792e-15,7.124701650038275e-15,6.507319998016529e-15,2.015495214116619e-15,1.3149332491898673e-15
RoW,Activity,Computer and related activities (72),1.989969239395558e-12,2.3852634130894936e-12,2.1938517859703983e-12,1.0614130490682933e-12,7.476846056298192e-13
RoW,Activity,Construction (45),1.1169736046943712e-12,7.148449722396499e-13,7.897448202295346e-13,3.270578594114928e-13,2.9627409187335236e-13
RoW,Activity,Copper production,2.1762087998418724e-13,5.921733012411843e-13,3.7794120181744943e-13,4.704629867416016e-14,3.304362988186382e-14
RoW,Activity,Cultivation of cereal grains nec,7.124278274051762e-12,6.526352725873872e-12,5.972976657624064e-12,1.920615622741701e-12,1.2910180340386839e-12
RoW,Activity,Cultivation of crops nec,7.252133580342346e-12,6.386537507720353e-12,5.813156916804853e-12,1.6158471997016605e-12,1.1410621547820093e-12
RoW,Activity,Cultivation of oil seeds,2.16749231007442e-11,1.6481915048729017e-11,1.294404522393699e-11,3.2484865260821066e-12,2.158641529165634e-12
RoW,Activity,Cultivation of paddy rice,3.871298517031894e-12,3.5213578538244326e-12,3.180379628959792e-12,9.828002881421712e-13,6.575480085101539e-13
RoW,Activity,Cultivation of plant-based fibers,4.139572027572419e-12,4.483824244425423e-12,4.00204766645953e-12,1.0820059828415345e-12,7.195262021403826e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",2.561850372978838e-12,2.368503946450295e-12,2.1647119451323833e-12,6.914830599129392e-13,4.5363804898656487e-13
