Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,2.2230076528394755e-13,4.460782595014461e-13,4.5097501244504955e-13,1.1591024407171085e-13,1.2323189411279156e-13
EU27+UK,Activity,Cultivation of paddy rice,4.428153581197859e-15,8.77606218014481e-15,8.756137727663897e-15,2.3345035974073535e-15,1.821612408011935e-15
EU27+UK,Activity,Cultivation of plant-based fibers,2.5113166595352353e-15,2.935710887315974e-15,2.7316206181144113e-15,7.079832779946349e-16,5.126170905171601e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",6.675103415623141e-14,1.4439039515826187e-13,1.363308716458297e-13,3.591939572319577e-14,3.4839197020409724e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.118102327230715e-13,8.812471246006039e-13,8.674868910349079e-13,2.3161974353464807e-13,1.8319267777922473e-13
EU27+UK,Activity,Cultivation of wheat,2.1596953358456516e-13,3.8182757177413876e-13,3.6234010992353764e-13,1.0308086443751806e-13,1.0196482863294735e-13
EU27+UK,Activity,Distribution and trade of electricity,1.6060764533086454e-13,2.0217514819588663e-13,2.1387606826858848e-13,1.2881298938294085e-13,8.50565307431361e-14
EU27+UK,Activity,Education (80),1.8984768180578293e-12,3.241188868642144e-12,3.029221806651028e-12,3.1581263451369174e-12,1.3540153752955134e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",9.42891387631092e-15,6.589896548219582e-15,7.112484790056296e-15,2.0988694333670403e-14,1.1564296477421617e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.1336404146207617e-14,9.457091251013699e-15,9.318300864738578e-15,1.0736035110640755e-14,6.001698063885862e-15
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.839422551564655e-15,8.503140423598067e-16,9.535932900911164e-16,9.76605738517143e-16,5.471067508533742e-16
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",9.97755664643402e-13,1.2618395443360162e-12,1.3192982624884355e-12,1.2942890758755462e-12,7.163557973593705e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.1333658003910838e-13,1.0217026268377528e-13,1.363180690566634e-13,3.868746979986128e-14,3.1333746234878126e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.6285945673692728e-12,1.2847116743170976e-12,1.5775009945274537e-12,3.6943197193258064e-13,2.612700296450611e-13
EU27+UK,Activity,Health and social work (85),5.728730908044613e-13,1.0183450525432762e-12,9.366648937553577e-13,6.588149351385922e-13,3.67439606628094e-13
EU27+UK,Activity,Hotels and restaurants (55),4.954736480846271e-12,7.274879678932465e-12,7.602435220741779e-12,3.0862268665012952e-12,2.524696692806587e-12
EU27+UK,Activity,Incineration of waste: Food,3.617255359824772e-14,2.9292710808404945e-14,3.05639028289132e-14,1.2845706325438262e-14,6.216542962281621e-15
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,8.560653631639178e-14,1.0198280760696506e-13,1.1391694911665288e-13,6.539475936292125e-14,2.4143748457293487e-14
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,7.01679351024267e-14,5.611380773779496e-14,5.922005560149739e-14,2.4469628819581666e-14,1.190338712359184e-14
EU27+UK,Activity,Incineration of waste: Paper,4.100885687294166e-14,3.4846946061796005e-14,3.608540966465847e-14,1.487852278964232e-14,7.571456952923197e-15
EU27+UK,Activity,Incineration of waste: Plastic,2.0936696315783774e-14,2.300114336929133e-14,2.4113246274960208e-14,1.3550829964225628e-14,5.769673216231324e-15
EU27+UK,Activity,Incineration of waste: Textiles,6.27877738657021e-15,7.022772412333708e-15,7.220109122641886e-15,2.733846972022336e-15,1.4110479925966071e-15
EU27+UK,Activity,Incineration of waste: Wood,2.0322426115456985e-14,1.6918425496331612e-14,1.760083255001131e-14,7.073224905812365e-15,3.751650088155999e-15
EU27+UK,Activity,Inland water transport,8.372640637436697e-15,1.2102012712537618e-14,1.4717203337215297e-14,5.247819890744093e-15,5.822892735083121e-15
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",9.830985294386708e-14,1.2903575155818428e-13,1.431095010746101e-13,1.4489155074170395e-13,1.2830536529665038e-13
EU27+UK,Activity,Landfill of waste: Food,2.257062560662808e-13,2.376518383299616e-13,2.670164973882534e-13,1.1361723045180763e-13,5.923053907241309e-14
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.518920313145948e-13,2.2060697416228993e-13,2.32822636653492e-13,8.615217200533007e-14,4.4092224171802806e-14
EU27+UK,Activity,Landfill of waste: Paper,1.2589525462856973e-13,1.4024754635325334e-13,1.5446668094654528e-13,6.519534805917062e-14,3.3918681021768553e-14
EU27+UK,Activity,Landfill of waste: Plastic,1.1518818024475815e-14,1.50841560158039e-14,1.597246517231228e-14,6.178968068982266e-15,3.371796709684863e-15
EU27+UK,Activity,Landfill of waste: Textiles,2.3081398175490867e-14,2.903063892923615e-14,3.11357364349298e-14,1.3750908779417021e-14,7.64434724933804e-15
EU27+UK,Activity,Landfill of waste: Wood,4.055040658779667e-14,4.9291733286563456e-14,5.395073768653169e-14,2.1936017505446693e-14,1.2185595479743752e-14
EU27+UK,Activity,"Lead, zinc and tin production",4.557842922392689e-14,1.1218287803748577e-13,1.165333614640754e-13,1.535584010229306e-14,1.0415353798809825e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,2.8503586950063016e-13,9.531932390358482e-13,8.939795901592811e-13,1.0889601735982781e-13,7.262650311708948e-14
EU27+UK,Activity,Manufacture of beverages,1.4473841012785291e-13,3.251898438819653e-13,3.21828786724649e-13,6.536188771829759e-14,5.112275171515525e-14
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.2413218280680584e-13,7.633776492575524e-14,1.5847794356368092e-13,8.009266971059763e-14,6.044709062417509e-14
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.9623446667152508e-12,6.135884141986905e-13,1.294006445991782e-12,4.330554405174649e-13,3.6401676740118185e-13
EU27+UK,Activity,Manufacture of ceramic goods,2.440636385802684e-13,1.5121077422775537e-13,2.1217819894699098e-13,6.551890814330349e-14,5.6644709886365164e-14
EU27+UK,Activity,Manufacture of coke oven products,1.0413625676312855e-14,1.9585507112232522e-14,1.857102525634788e-14,2.6744581687903145e-15,1.8769423841956337e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.2350892018120254e-11,2.689693908185288e-11,1.611274497382776e-11,2.9021938529335407e-12,2.0176605238114812e-12
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",3.904919725899219e-12,4.038542745977469e-11,3.9035071126847055e-11,1.4293196904990877e-12,7.247453822362142e-13
EU27+UK,Activity,Manufacture of fish products,4.7325527830201574e-14,1.1273316812502775e-13,1.1218340821361176e-13,2.1963947743430902e-14,1.660961234115956e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.2427634836590426e-12,3.5790942503499732e-12,3.5918603463236723e-12,8.097133766796045e-13,2.9605017859470903e-13
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,8.390678902536499e-13,3.230347503681267e-13,3.3854792814174674e-13,3.160396348299117e-12,1.879618776204083e-12
EU27+UK,Activity,Manufacture of glass and glass products,5.328210213681542e-13,1.468107376252789e-11,9.902148413199312e-12,7.10604278627272e-14,5.3653319481431e-14
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.5099643386500064e-12,4.8001044216652e-12,4.061201624374842e-12,5.92760740270677e-13,3.5144973154081187e-13
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.483651655703142e-13,1.2472181088351881e-12,1.0252760081441044e-12,2.70158122775247e-13,1.7266762756647714e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",7.432153775330504e-13,1.7159646188504317e-12,1.568961074701577e-12,2.555921159133153e-13,1.986992920240184e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.5576877979426954e-13,2.7848019015420256e-13,2.3005985399754564e-13,6.018123622865357e-14,4.101351260964829e-14
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,8.181259495937035e-13,3.4838902982215344e-12,1.0662076539211862e-11,1.173283852955057e-13,7.983006490156169e-14
EU27+UK,Activity,Manufacture of other transport equipment (35),2.8097158623312505e-13,6.375207380065092e-13,5.46822181231575e-13,7.296404339848624e-14,4.8514296480676826e-14
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.453273351308092e-13,9.804878996679078e-13,7.950544611327138e-13,2.4387877900597903e-13,1.313336459489271e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),1.7708612268269002e-12,2.9166893786221353e-12,2.8691901599110466e-12,5.515438972827877e-13,3.853702634211508e-13
EU27+UK,Activity,Manufacture of textiles (17),6.944431210035273e-13,1.4339196313578554e-12,1.3141883895289132e-12,2.0668023214016992e-13,1.5877395222791043e-13
EU27+UK,Activity,Manufacture of tobacco products (16),5.1720681976283455e-14,6.820316515086727e-14,6.426407688979219e-14,1.8364380011614993e-14,1.6618156725808187e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.44248247113005e-13,6.327065478991886e-13,6.370015794730665e-13,1.6002982172230425e-13,1.2428789891644014e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.0919204999898633e-12,8.840258941290404e-13,1.1376742432121165e-12,2.2523166138550642e-13,1.6358728868724615e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,3.895818110366104e-14,7.153365856980343e-14,7.157941020337301e-14,2.580940782776693e-14,2.319961873343406e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,5.4365360251930206e-15,1.619080988468073e-14,1.3120385050523496e-14,5.34461922756704e-16,3.580937226942692e-16
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.0859891810479813e-14,6.025483580460696e-14,5.946468987548286e-14,3.697474633956731e-15,2.6014142179274366e-15
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),5.68560888294931e-13,1.5490065466879016e-13,1.6233682396344043e-13,8.540423715047231e-14,5.149585453919925e-14
EU27+UK,Activity,Mining of copper ores and concentrates,4.696619799002056e-13,6.761103413009632e-13,7.389266276847036e-13,9.13235844726543e-14,6.60919650938033e-14
EU27+UK,Activity,Mining of iron ores,2.1175813212501325e-15,5.5996655034406245e-15,5.355453024804739e-15,1.462112663587665e-15,9.19936622862111e-16
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",8.207874170327858e-15,1.7442737293278487e-14,1.8219019755669362e-14,2.3309814364722625e-15,1.7042166197543936e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,2.5587669119998264e-15,5.3049901884958704e-15,5.8412855925074574e-15,9.24324894767303e-16,6.256034162289397e-16
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.0007430966909363e-14,1.2018331372881098e-14,1.2251677123085671e-14,1.2862217599250568e-14,7.920614169019653e-15
EU27+UK,Activity,Mining of precious metal ores and concentrates,3.0425504375461217e-13,2.474641388051882e-13,2.82197929983874e-13,4.479311747794086e-14,3.215761361302293e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.3241946486777374e-14,8.091822873631231e-15,8.38856270548747e-15,3.9823291036764416e-14,2.3694184766210562e-14
EU27+UK,Activity,N-fertiliser,2.1122137334012548e-14,2.450304090591502e-14,2.5384740646417036e-14,3.71987368440202e-14,5.47406854876351e-15
EU27+UK,Activity,Other business activities (74),7.272423951544384e-11,1.637926230257724e-10,1.449534167246894e-10,4.757765512630436e-11,2.71313773411456e-11
EU27+UK,Activity,Other land transport,3.2906424482367765e-12,4.339299446713503e-12,7.814890199465385e-12,3.5068445222733488e-12,2.6343287226427277e-12
EU27+UK,Activity,Other non-ferrous metal production,2.598252493361206e-14,3.141362119129104e-14,2.9352374976990806e-14,9.853184522207935e-15,6.977717610558826e-15
EU27+UK,Activity,Other service activities (93),1.1618678499976303e-12,1.6956690251309581e-12,1.645541550314855e-12,1.1567915044776064e-12,8.740625767761433e-13
EU27+UK,Activity,P- and other fertiliser,1.3015923892275935e-13,1.229298580549049e-13,1.2391349366025433e-13,7.428704680397328e-14,3.313991290509446e-14
EU27+UK,Activity,Paper,1.9716254891364675e-13,3.8343370549126725e-13,3.5144800969881374e-13,1.182262255606636e-13,6.15876711013762e-14
EU27+UK,Activity,Petroleum Refinery,1.3434907228853497e-13,1.3625622021130299e-13,1.6590530178226118e-13,1.9285137876620618e-13,6.109126511268027e-14
EU27+UK,Activity,Pigs farming,1.0782270002709816e-13,2.1969844074160825e-13,1.991151658357078e-13,5.824602939426123e-14,5.255234166522116e-14
EU27+UK,Activity,"Plastics, basic",4.423728909352176e-13,9.293325725430952e-13,8.556319541196e-13,2.0087605370761126e-13,1.1760456885878756e-13
EU27+UK,Activity,Post and telecommunications (64),1.965778323509911e-12,2.4209549337848577e-12,2.4728824600176577e-12,3.038893109330749e-12,1.3337695633272123e-12
EU27+UK,Activity,Poultry farming,1.0028950927575316e-13,1.7301539691053585e-13,1.7377866710985973e-13,5.706346930049287e-14,6.157966954900746e-14
EU27+UK,Activity,Precious metals production,3.8525121953466656e-14,3.450479378465926e-14,3.120952038417369e-14,5.708844076265394e-15,4.076068310639793e-15
EU27+UK,Activity,Private households with employed persons (95),1.6491950860594852e-11,3.4638733606810917e-11,2.9098165944309532e-11,7.96596181037517e-12,4.563096219888124e-12
EU27+UK,Activity,Processed rice,9.046377984493038e-15,1.620704035052181e-14,1.6282057702356132e-14,4.82943989096053e-15,5.461946685284932e-15
EU27+UK,Activity,Processing of Food products nec,2.360555504125079e-13,5.518814146687997e-13,5.572165428626629e-13,1.0036956038080565e-13,7.982942432913612e-14
EU27+UK,Activity,Processing of dairy products,6.372046649518447e-14,1.60965184553541e-13,1.587764052766878e-13,3.160725745268074e-14,2.681004059176086e-14
EU27+UK,Activity,Processing of meat cattle,2.977823230455446e-14,6.216638504829233e-14,6.10817597179117e-14,1.7538250157020608e-14,1.7724777782662958e-14
EU27+UK,Activity,Processing of meat pigs,5.94149229701719e-14,1.3647067672298928e-13,1.1863174963843268e-13,3.2149126987242945e-14,3.244613234407906e-14
EU27+UK,Activity,Processing of meat poultry,2.105375533546516e-14,4.724273673737322e-14,4.329752155712727e-14,1.1976134087595252e-14,1.2427241885185546e-14
EU27+UK,Activity,Processing of nuclear fuel,7.973801168121189e-15,8.207892563881858e-15,7.418048274694184e-15,2.1570933151388095e-15,1.6098404308425838e-15
EU27+UK,Activity,Processing vegetable oils and fats,6.375900400688874e-14,1.1988854668936727e-13,1.2008841061714113e-13,2.8182842389578152e-14,2.4661472432262044e-14
EU27+UK,Activity,Production of electricity by Geothermal,2.3257367409780858e-15,1.8258026745348918e-16,1.8785743238386928e-16,2.999894946628705e-17,2.4793591888211635e-17
EU27+UK,Activity,Production of electricity by biomass and waste,4.457567074666665e-13,3.773836867920091e-14,3.873025980803551e-14,2.0184501364129263e-14,1.2479911946275307e-14
EU27+UK,Activity,Production of electricity by coal,2.5356483909090406e-12,3.7968710603790316e-13,3.9213499454082846e-13,2.154793734287568e-13,1.3499229702383226e-13
EU27+UK,Activity,Production of electricity by gas,8.41142430569397e-13,1.3439568591143108e-13,1.3850003093754874e-13,1.0841048813891962e-13,6.744627132920032e-14
EU27+UK,Activity,Production of electricity by hydro,7.070758771771117e-13,4.026834016596924e-14,4.2570025410418906e-14,5.6062119647362975e-14,3.4263012199648974e-14
EU27+UK,Activity,Production of electricity by nuclear,1.537339035584347e-12,1.5464474740717051e-13,1.5676804382257591e-13,8.33720373582858e-14,5.23054039221211e-14
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.919492280326611e-14,1.433387729295791e-14,1.4779513205179655e-14,1.2503057868656629e-14,7.987312007331855e-15
EU27+UK,Activity,Production of electricity by solar photovoltaic,5.468439656976046e-13,1.1234976680485994e-14,1.1181430439724524e-14,1.8551618301389034e-15,1.7007006213412634e-10
EU27+UK,Activity,Production of electricity by solar thermal,1.8982258909724404e-14,2.8474548006521914e-16,3.3696832843612574e-16,4.321978237736469e-17,3.1677886145742654e-17
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",7.29520634293873e-18,1.0627243559181463e-18,1.0465363509275e-18,6.086565127818411e-19,3.461237123540073e-19
EU27+UK,Activity,Production of electricity by wind,6.340982190375839e-13,3.2092547635409064e-14,3.3274277475949085e-14,4.134190965294446e-11,1.769008050160274e-14
EU27+UK,Activity,Production of electricity nec,1.1768819600674998e-14,6.441555114857063e-15,6.7170796052531935e-15,3.3997536711030806e-15,2.272106120707214e-15
EU27+UK,Activity,Production of meat products nec,1.4031542702074153e-14,2.659944175252898e-14,2.593863315180314e-14,7.025278322740729e-15,5.9651495767934e-15
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),2.205456363475027e-12,2.8607146281491934e-12,2.8493947032338623e-12,3.3333143053472195e-12,3.870851857643803e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",1.031730389395979e-12,1.9648564758311717e-12,1.857869888518474e-12,1.1574875897249522e-12,7.296694044425721e-13
EU27+UK,Activity,Pulp,1.2062070991701805e-13,1.851313057420946e-13,1.7070668683032782e-13,5.6325558813298765e-14,3.348368400049023e-14
EU27+UK,Activity,Quarrying of sand and clay,1.3547549629288633e-13,2.925458060891014e-13,2.8337321722047496e-13,3.6057000368854387e-14,3.065705487977537e-14
EU27+UK,Activity,Quarrying of stone,2.1506869064975278e-13,4.605712756390443e-13,6.177590471082018e-13,5.1617232422413985e-14,4.4842320703232604e-14
EU27+UK,Activity,Raw milk,2.484118176718502e-13,4.865335720323996e-13,4.829587597374727e-13,2.0633711874957597e-13,1.4373232342765142e-13
EU27+UK,Activity,Re-processing of ash into clinker,3.403849375661952e-13,1.149954436615117e-13,2.2909858935869387e-13,7.576648140540805e-14,6.365553749347443e-14
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,8.008236087822536e-13,2.7898903718718023e-13,2.5231604663148777e-13,2.8199096585383106e-14,1.88651086572954e-14
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,6.348133197013086e-14,9.237678835859531e-15,3.3330636138998807e-14,6.252360541037997e-15,5.926712880854648e-15
EU27+UK,Activity,Re-processing of secondary copper into new copper,2.8018251866633944e-14,6.805567075347009e-14,6.102311397027048e-14,8.975368800849233e-15,6.1279664039514555e-15
EU27+UK,Activity,Re-processing of secondary glass into new glass,2.319109954803366e-13,6.377379284401666e-12,4.301657359836859e-12,3.0973163249621047e-14,2.3449017507832383e-14
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.0724862005028016e-14,2.6179560627501624e-14,2.7222415874651435e-14,3.8652570007381606e-15,2.6596643228688216e-15
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.4494395157691695e-17,1.669574341103934e-17,1.5617735851846675e-17,5.5029083872473804e-18,3.8743165127143184e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.9028359600678782e-13,3.338498849368771e-13,3.0785153568211584e-13,9.877724014673228e-14,5.692926404995168e-14
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,1.7726708179351874e-13,3.724588159166722e-13,3.474515697395305e-13,8.451318104309673e-14,4.873627443445351e-14
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,7.747310099367828e-19,6.618534647254037e-19,6.039520862017332e-19,2.3214698056814665e-19,8.113090602847162e-20
EU27+UK,Activity,Re-processing of secondary steel into new steel,1.4349523532561154e-13,4.830761807065884e-13,4.537733901946909e-13,5.659685642924242e-14,3.739290667613073e-14
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,2.9667387914114373e-13,2.481398272664609e-13,3.156715645404234e-13,6.159529422414493e-14,4.466773561086589e-14
EU27+UK,Activity,Real estate activities (70),1.2167269613202438e-12,1.5111071854778532e-12,1.6006152326101499e-12,8.663861281151282e-13,7.550369387702894e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",8.935279727838365e-13,1.5722441055726792e-12,1.4831298034300155e-12,6.644582505226341e-13,3.9861970846598253e-13
EU27+UK,Activity,Recycling of bottles by direct reuse,1.326285620340993e-13,2.0206346266337913e-13,1.9576552948046779e-13,1.5612340769677375e-13,9.941666457074992e-14
EU27+UK,Activity,Recycling of waste and scrap,6.891518125398825e-13,1.1931052381117177e-12,1.0324899546547488e-12,1.1996437803480013e-13,8.268468468130318e-14
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),2.8784537664711195e-12,4.140631637694113e-12,4.4657953324275305e-12,2.3837344737847515e-12,1.925000534337042e-12
EU27+UK,Activity,Research and development (73),6.022408279244581e-12,1.3219579425864948e-11,1.1250618455471372e-11,4.01630526728268e-12,1.941493262124815e-12
EU27+UK,Activity,Retail sale of automotive fuel,3.6322153803842326e-13,4.543208363609811e-13,4.945958677559818e-13,2.3687790395832146e-13,4.3234934491807843e-13
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.2947430999009333e-11,2.0379433129734724e-11,1.9979284599352556e-11,6.8561138498227904e-12,3.2940170942253197e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",2.4661921500636267e-12,3.3936673229773496e-12,3.720960816562451e-12,2.2935466313219226e-12,3.126391325070164e-12
EU27+UK,Activity,Sea and coastal water transport,2.2842276073384214e-13,5.19482649608182e-13,1.962056623338003e-12,6.989438977085055e-14,9.982365696269861e-14
EU27+UK,Activity,Steam and hot water supply,4.232723203859209e-14,4.968459390477758e-14,4.873871996908165e-14,3.199823195164955e-14,1.7343224883453468e-14
EU27+UK,Activity,Sugar refining,6.038440931459127e-14,1.1731245016954285e-13,1.1593628680924276e-13,3.292262872920165e-14,3.8298000172405884e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.6724643689206044e-12,2.64254414951944e-12,3.701582723413873e-12,1.1415629265478927e-12,9.673581597589585e-13
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.06533062474658e-13,3.435294852781123e-13,3.228828607373043e-13,8.96502247571051e-14,6.528092611445166e-14
EU27+UK,Activity,Transmission of electricity,7.387806323719148e-14,9.92265575200334e-14,1.0420982080550179e-13,6.220768875409396e-14,3.9551959812861304e-14
EU27+UK,Activity,Transport via pipelines,5.958988056947092e-14,6.525480210948928e-14,7.594065800974902e-14,6.556442253285738e-14,1.1284836686864631e-13
EU27+UK,Activity,Transport via railways,1.5598270585785074e-13,2.7639271831112964e-13,3.0999076870849043e-13,1.2250214624342406e-13,1.1788364060353943e-13
EU27+UK,Activity,"Waste water treatment, food",5.6773422044504254e-14,6.114884573651695e-14,6.925301852567812e-14,2.7470827706071393e-14,1.5010029704110727e-14
EU27+UK,Activity,"Waste water treatment, other",9.492935148339339e-14,1.0139934309766305e-13,1.1036771966830833e-13,4.2652916366845696e-14,2.273968272698574e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1.53672922579128e-11,3.1118782924288294e-11,2.9553730121801995e-11,9.499708899145347e-12,2.2752601371655798e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",1.4512956014550953e-15,1.9236261382354124e-15,1.7115110846048111e-15,3.733998816934302e-16,2.8481512847100337e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),4.645048009197429e-13,4.344891507264179e-13,3.9968418074505497e-13,1.6730465936398558e-13,1.0544746133190841e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),4.565677697962847e-13,4.580290560677771e-13,4.089531538041769e-13,1.1113984171573355e-13,7.483266920106665e-14
RoW,Activity,Air transport (62),3.3740120409433097e-13,3.8737768405579783e-13,3.74647636005383e-13,1.590474151877705e-13,1.0938269057346022e-13
RoW,Activity,Aluminium production,4.782128857491621e-13,5.849203936850648e-13,5.009904220255182e-13,5.4688324368154225e-14,3.47065750697237e-14
RoW,Activity,Animal products nec,5.623949193458716e-13,5.529911553786942e-13,4.974003518072132e-13,1.3871058083407682e-13,9.6140101359651e-14
RoW,Activity,"Biogasification of food waste, incl. land application",3.631599943929894e-15,3.5509042030925215e-15,3.1632861364615175e-15,9.688354368826724e-16,5.38610728750661e-16
RoW,Activity,"Biogasification of paper, incl. land application",5.979174051890792e-15,5.9150335042278325e-15,5.240054523567136e-15,1.471888431757605e-15,7.61768481234876e-16
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.4752556209267955e-14,1.6206048343540814e-14,1.4663812800849785e-14,3.924073964330787e-15,2.3820826622326173e-15
RoW,Activity,Casting of metals,1.0871009988280407e-13,1.3637187278419738e-13,1.1282794213860014e-13,2.699203724030361e-14,1.591850393118208e-14
RoW,Activity,Cattle farming,2.7864646741329016e-12,2.234862635137961e-12,1.9807535231208e-12,5.43342813952176e-13,3.3446459108739593e-13
RoW,Activity,Chemicals nec,4.209420253347043e-12,4.03309767081297e-12,3.6114609153240037e-12,9.696007351374777e-13,4.92166410866207e-13
RoW,Activity,"Collection, purification and distribution of water (41)",2.24172808299187e-14,1.408644952050902e-14,1.2574781264303097e-14,3.379889946323929e-15,2.2673289168802503e-15
RoW,Activity,"Composting of food waste, incl. land application",8.24498474508334e-15,8.844991828362098e-15,8.567657378112056e-15,2.9951030152847338e-15,1.8729274991097495e-15
RoW,Activity,"Composting of paper and wood, incl. land application",6.624746776732298e-15,6.408795790815161e-15,5.788775017301453e-15,1.6670724944633719e-15,9.810697832403785e-16
RoW,Activity,Computer and related activities (72),1.93952421229119e-12,2.132370314525955e-12,1.9078514012238345e-12,7.520673951733185e-13,5.196259013613177e-13
RoW,Activity,Construction (45),1.0482246212646527e-12,7.076552637816905e-13,7.433864091013144e-13,2.867453953544008e-13,2.0965021469040922e-13
RoW,Activity,Copper production,1.9324729051235385e-13,4.655891866856664e-13,3.274736357153613e-13,4.316654760868513e-14,2.7153865080331474e-14
RoW,Activity,Cultivation of cereal grains nec,8.142738515754701e-12,6.2119760565850044e-12,5.470220569789907e-12,1.485965426554968e-12,9.534206903588866e-13
RoW,Activity,Cultivation of crops nec,7.709606193274111e-12,6.6728475756679835e-12,5.9736316623541654e-12,1.489039134711441e-12,1.0915600928643023e-12
RoW,Activity,Cultivation of oil seeds,1.9554777693559373e-11,1.413294165535053e-11,1.1085547477863428e-11,2.4544197568021697e-12,1.7053154481287915e-12
RoW,Activity,Cultivation of paddy rice,3.886254596421243e-12,3.2600668372228954e-12,2.885807898811534e-12,7.650977851891187e-13,4.778341851059292e-13
RoW,Activity,Cultivation of plant-based fibers,5.9221013684291724e-12,5.9679089656169805e-12,5.2524650586284204e-12,1.2317322921018151e-12,7.348624540843031e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",2.822263448973252e-12,2.4454720884849517e-12,2.1810759119236856e-12,5.90500656349302e-13,3.461037152985775e-13
