Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.7980724433410096e-13,3.60808936018984e-13,3.6476965856462884e-13,9.375362046102846e-14,9.967571306464058e-14
EU27+UK,Activity,Cultivation of paddy rice,5.123878462931846e-15,1.015490433419668e-14,1.0131849471468761e-14,2.701286774510809e-15,2.1078132034203084e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.5041478377515565e-15,1.7583378689636212e-15,1.6360984309540488e-15,4.240450971073359e-16,3.0703092951988674e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.1397493683692982e-14,4.628531388972374e-14,4.370177933283265e-14,1.1514204278996935e-14,1.1167939307792139e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.914259045155836e-13,4.19767808141146e-13,4.1321334353963e-13,1.1032831694040227e-13,8.726086777729237e-14
EU27+UK,Activity,Cultivation of wheat,1.481263425916191e-13,2.6188287194404644e-13,2.485170679696957e-13,7.069974726010745e-14,6.99342953040443e-14
EU27+UK,Activity,Distribution and trade of electricity,2.2683759336129076e-12,2.855463322417813e-12,3.020723733523189e-12,1.8193174082781074e-12,1.2013138411740247e-12
EU27+UK,Activity,Education (80),6.376325809239567e-12,1.0886030337144397e-11,1.0174106422547791e-11,1.0607052101872203e-11,4.547668479005358e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.003416048717464e-13,2.099096599242059e-13,2.2655579682812593e-13,6.685582478565881e-13,3.683604929267212e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.55632131146059e-13,1.2983193319994535e-13,1.279265456255435e-13,1.4738994859202287e-13,8.239447430869902e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.009254826988335e-14,6.664574169843419e-15,7.474054164788263e-15,7.654420666721269e-15,4.2881022048809924e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",3.192629103968339e-11,4.03764748880191e-11,4.221504501446073e-11,4.141479842227103e-11,2.2922028393227586e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.246699244352874e-13,2.0253465552583688e-13,2.702267023017346e-13,7.669113461450867e-14,6.211366530060617e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.3470245466777895e-12,1.0625960539117188e-12,1.3047646139883577e-12,3.055603552237143e-13,2.1609868428557256e-13
EU27+UK,Activity,Health and social work (85),1.2959163205771484e-12,2.303634076644517e-12,2.1188625233290083e-12,1.4903283823074422e-12,8.311980274498978e-13
EU27+UK,Activity,Hotels and restaurants (55),6.742351868946148e-12,9.899577664568536e-12,1.0345311706739934e-11,4.1997041743363786e-12,3.4355799811091503e-12
EU27+UK,Activity,Incineration of waste: Food,1.0559589760300989e-12,8.551207430345065e-13,8.922297245905819e-13,3.7499533620015837e-13,1.8147500488370313e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.4709652394875545e-12,1.7523564376061354e-12,1.9574191358444584e-12,1.1236690795664339e-12,4.14858680888012e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.459409688475543e-12,1.167100536024747e-12,1.2317068012722046e-12,5.089392087791793e-13,2.475763105824125e-13
EU27+UK,Activity,Incineration of waste: Paper,1.152420683944502e-12,9.79260200749689e-13,1.014063196518948e-12,4.181125424307277e-13,2.1277119787021762e-13
EU27+UK,Activity,Incineration of waste: Plastic,5.821099184526329e-13,6.395084252581739e-13,6.704285915521183e-13,3.767582242425806e-13,1.604161399077458e-13
EU27+UK,Activity,Incineration of waste: Textiles,1.8367647330811817e-13,2.0544096248770183e-13,2.112137600838006e-13,7.997470518053144e-14,4.127815066401325e-14
EU27+UK,Activity,Incineration of waste: Wood,4.551805092723723e-13,3.789379028741886e-13,3.9422241607454564e-13,1.5842567696073043e-13,8.402923883382947e-14
EU27+UK,Activity,Inland water transport,1.0433958717814294e-13,1.508149059694263e-13,1.8340533018409294e-13,6.539816823586032e-14,7.256470813336925e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.544113920724653e-12,3.3392548354007468e-12,3.703462704595453e-12,3.749579520252424e-12,3.3203535167655193e-12
EU27+UK,Activity,Landfill of waste: Food,1.5843257115590676e-12,1.6681767020000934e-12,1.874299408424126e-12,7.975264071903704e-13,4.1576369037095215e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.3866097075136904e-12,2.013902699642549e-12,2.12541846546261e-12,7.864760053051013e-13,4.025142433961046e-13
EU27+UK,Activity,Landfill of waste: Paper,1.123966756576435e-12,1.2521010442970042e-12,1.379046532729412e-12,5.820505635270288e-13,3.028189585688835e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.5533533752054687e-13,3.3436747236773426e-13,3.5405844394291733e-13,1.369679505371008e-13,7.474194392937574e-14
EU27+UK,Activity,Landfill of waste: Textiles,1.8683983481579691e-13,2.3499788621536453e-13,2.5203827810343456e-13,1.1131117384567752e-13,6.18796385938841e-14
EU27+UK,Activity,Landfill of waste: Wood,3.385959794881083e-13,4.115860756339067e-13,4.5048877207989975e-13,1.8316579187051225e-13,1.017497476425153e-13
EU27+UK,Activity,"Lead, zinc and tin production",4.381371725923212e-13,1.0783936575596296e-12,1.120214065598946e-12,1.476129054852672e-13,1.0012090681184876e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.267903193297908e-12,1.4272366758044389e-11,1.3385748096435685e-11,1.6305234181286294e-12,1.087452204224428e-12
EU27+UK,Activity,Manufacture of beverages,4.945961194607852e-13,1.1112298023033737e-12,1.0997444901058298e-12,2.2335284737164956e-13,1.7469526293772116e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.8039181248371757e-12,6.144011807435446e-13,1.2755028358772855e-12,6.446223685872092e-13,4.865057797818122e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.2157321157489467e-11,3.801366567482096e-12,8.016762911541274e-12,2.6829099692163583e-12,2.255194422810066e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.6421845802912074e-12,1.0174231739524282e-12,1.4276430877273597e-12,4.4084461452894026e-13,3.8113448472524e-13
EU27+UK,Activity,Manufacture of coke oven products,1.2093330031563757e-13,2.27446240825155e-13,2.1566507615149813e-13,3.105844812951316e-14,2.1796907636058577e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),8.549911814572439e-11,1.0288916301207635e-10,6.163626422839687e-11,1.1101794725355594e-11,7.718179451785039e-12
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.506894168309857e-11,4.661116240007871e-10,4.505263789529893e-10,1.649660692135581e-11,8.364706488192205e-12
EU27+UK,Activity,Manufacture of fish products,1.6120405216410689e-13,3.8400086271102453e-13,3.8212822590165584e-13,7.481538062217259e-14,5.657700900614498e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.3973123240294995e-12,1.842392704459989e-11,1.848964244755157e-11,4.1681216351100365e-12,1.523962910849956e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.741539958337831e-11,6.704796265385771e-12,7.026782355991509e-12,6.559608094505957e-11,3.901270973689515e-11
EU27+UK,Activity,Manufacture of glass and glass products,2.8879232197018374e-12,7.957233687982595e-11,5.367026295993878e-11,3.851519579684938e-13,2.908043431669425e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.3865164871658357e-11,4.5640203591828824e-11,3.86145909925086e-11,5.636069237387899e-12,3.3416434083014665e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.7220072309197997e-12,5.236149150297502e-12,4.3043779278332934e-12,1.1341947450848843e-12,7.249040444180782e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.684143243622974e-12,1.3123771371510686e-11,1.1999481929282097e-11,1.954779519786463e-12,1.5196607503196706e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.331072868035089e-13,1.4894119088196641e-12,1.2304425894549998e-12,3.218708299387929e-13,2.193549712441324e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,5.77001716979973e-12,2.4570919487910183e-11,7.519669156995138e-11,8.274848120832131e-13,5.630194780852392e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),4.12195000900267e-12,9.352648952855265e-12,8.022069865029714e-12,1.0704076642601246e-12,7.11721450187365e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.6088601384112933e-12,3.96381132238837e-12,3.2141609050153837e-12,9.85926971502218e-13,5.309415781665681e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.305832376158864e-12,1.532713125094227e-11,1.507752401993641e-11,2.8983496721557107e-12,2.025111296032663e-12
EU27+UK,Activity,Manufacture of textiles (17),9.943958092448275e-13,2.0532764010328455e-12,1.8818293213377837e-12,2.959521816515901e-13,2.2735361318651556e-13
EU27+UK,Activity,Manufacture of tobacco products (16),1.270972150975264e-13,1.6760089040370364e-13,1.5792106545020491e-13,4.512820533842207e-14,4.0837076372522746e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.4120916333366708e-13,2.595335285331129e-13,2.612953321737278e-13,6.564355061603098e-14,5.0982366259452986e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8.577847671632378e-12,6.944680915586728e-12,8.937277355177211e-12,1.7693622220770597e-12,1.2850998249300886e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,4.118741926421742e-14,7.562690822701167e-14,7.567527782899177e-14,2.72862559557103e-14,2.4527131310402642e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.782892849331528e-14,1.1266015465329393e-13,9.129528537675685e-14,3.718934587147396e-15,2.4917156378496786e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.518751594011288e-13,1.9523380456677092e-12,1.9267362505842264e-12,1.198031710545809e-13,8.428933350130092e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.2663059221609305e-12,8.898834515483244e-13,9.326032451629494e-13,4.906358691305556e-13,2.958367663181096e-13
EU27+UK,Activity,Mining of copper ores and concentrates,2.2475703612525936e-12,3.235530294292308e-12,3.5361380281992527e-12,4.370295883599062e-13,3.162835149937762e-13
EU27+UK,Activity,Mining of iron ores,1.2614629402726085e-14,3.335772959285053e-14,3.190293308392866e-14,8.709941484231893e-15,5.480148249773005e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",4.2010857322236925e-14,8.927821413079885e-14,9.325150746991385e-14,1.1930802850564102e-14,8.722794693601751e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,2.414194194633141e-14,5.005253294307633e-14,5.5112475077318284e-14,8.720996759951315e-15,5.902562396440232e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,8.098101364043863e-14,9.725339700676154e-14,9.91416513892038e-14,1.0408219874764526e-13,6.409430813791807e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.5346494475692159e-12,1.2481985482445002e-12,1.4233943076526686e-12,2.2593457168081174e-13,1.622016297819281e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),5.484531191690776e-14,3.351460073666849e-14,3.474363369285641e-14,1.6493955935028702e-13,9.813624873180702e-14
EU27+UK,Activity,N-fertiliser,7.031819606206122e-14,8.15736403609265e-14,8.450892736527016e-14,1.2383917542505258e-13,1.8223848248977904e-14
EU27+UK,Activity,Other business activities (74),2.55212394127393e-10,5.748002006117344e-10,5.086874577959333e-10,1.6696506354216312e-10,9.52125977987989e-11
EU27+UK,Activity,Other land transport,3.9902146698373085e-11,5.261810294330483e-11,9.476292246148896e-11,4.25238009833357e-11,3.194372308633891e-11
EU27+UK,Activity,Other non-ferrous metal production,3.436543644132693e-13,4.1548802712575956e-13,3.8822523186300023e-13,1.303218171858904e-13,9.228984160079908e-14
EU27+UK,Activity,Other service activities (93),2.5040194974755645e-12,3.654450288991095e-12,3.5464171987399157e-12,2.493079124043174e-12,1.8837510085726697e-12
EU27+UK,Activity,P- and other fertiliser,3.472603352561455e-13,3.279725978304887e-13,3.3059690351105773e-13,1.981952644456185e-13,8.841613827053711e-14
EU27+UK,Activity,Paper,1.3479751439823064e-12,2.621487230790642e-12,2.4028051173326205e-12,8.082975915087165e-13,4.2106703467692047e-13
EU27+UK,Activity,Petroleum Refinery,6.915712371851584e-13,7.013884143786948e-13,8.540091334812042e-13,9.92715947600855e-13,3.1447155589170545e-13
EU27+UK,Activity,Pigs farming,9.502774176263494e-14,1.9362756346483768e-13,1.754868367728178e-13,5.133416839483372e-14,4.631613149670074e-14
EU27+UK,Activity,"Plastics, basic",3.1370107361566827e-12,6.590200975843088e-12,6.067565805394208e-12,1.424477742714673e-12,8.339724307046682e-13
EU27+UK,Activity,Post and telecommunications (64),1.4121325742913923e-11,1.7391123312342407e-11,1.7764148848430212e-11,2.1830131598019774e-11,9.581240287612046e-12
EU27+UK,Activity,Poultry farming,1.4036018565014662e-13,2.4214370382374414e-13,2.432119386536081e-13,7.98631801341863e-14,8.618382832453496e-14
EU27+UK,Activity,Precious metals production,5.701516271407725e-13,5.106528759141289e-13,4.618845555067359e-13,8.448790228638808e-14,6.032367613151959e-14
EU27+UK,Activity,Private households with employed persons (95),1.2402606763243548e-13,2.604971330156686e-13,2.1882984783878949e-13,5.990721938249535e-14,3.431630891730307e-14
EU27+UK,Activity,Processed rice,2.675616170276907e-14,4.793500703653892e-14,4.815688328354444e-14,1.4283868624309397e-14,1.615461226292955e-14
EU27+UK,Activity,Processing of Food products nec,7.88573568610006e-13,1.8436300093533156e-12,1.861452683175111e-12,3.3529727333670664e-13,2.66680338222514e-13
EU27+UK,Activity,Processing of dairy products,1.8321802654035403e-13,4.628296853073483e-13,4.565362000004294e-13,9.088162176701432e-14,7.708799070170697e-14
EU27+UK,Activity,Processing of meat cattle,9.428301333446773e-14,1.9682948438706847e-13,1.9339537374405568e-13,5.552912128920088e-14,5.611969988486167e-14
EU27+UK,Activity,Processing of meat pigs,1.8465518935575672e-13,4.241361831680406e-13,3.6869471671430045e-13,9.991602840976366e-14,1.0083908911008268e-13
EU27+UK,Activity,Processing of meat poultry,4.717174845333392e-14,1.0584916838415466e-13,9.700976205917733e-14,2.6832988966666896e-14,2.7843713334562506e-14
EU27+UK,Activity,Processing of nuclear fuel,9.137149907807762e-14,9.405394391222336e-14,8.500314678050339e-14,2.4718054250401337e-14,1.8447103249910085e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.3328452377369255e-13,2.5062009829523004e-13,2.510379023191135e-13,5.891460798349535e-14,5.1553387006123184e-14
EU27+UK,Activity,Production of electricity by Geothermal,6.673732799841384e-14,5.2391652848710965e-15,5.39059424097573e-15,8.608238821120746e-16,7.114554476215258e-16
EU27+UK,Activity,Production of electricity by biomass and waste,6.155206279959186e-12,5.211081291625945e-13,5.34804601706858e-13,2.7871654531104014e-13,1.7232815815967443e-13
EU27+UK,Activity,Production of electricity by coal,1.695935672596585e-11,2.5394881635138398e-12,2.622744257837894e-12,1.4412059551189504e-12,9.028785413201379e-13
EU27+UK,Activity,Production of electricity by gas,1.915994954270594e-11,3.0613300045715957e-12,3.1548207627931694e-12,2.4694265883552405e-12,1.536323824059564e-12
EU27+UK,Activity,Production of electricity by hydro,1.0340556979383803e-11,5.88900115803432e-13,6.225608701680969e-13,8.198745867459139e-13,5.010758270389222e-13
EU27+UK,Activity,Production of electricity by nuclear,1.9336964823715915e-11,1.9451532625971763e-12,1.9718605191909763e-12,1.0486705380937094e-12,6.57908068630978e-13
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.500882368442708e-13,1.3320225644065361e-13,1.373434743292767e-13,1.1618876640804954e-13,7.42247167690508e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,8.930449759497623e-12,1.8347719109639075e-13,1.8260273322005623e-13,3.029644754085966e-14,2.7773958217604727e-09
EU27+UK,Activity,Production of electricity by solar thermal,3.7926580460819134e-13,5.689218765747462e-15,6.7326320233854616e-15,8.635318702741334e-16,6.329246184286819e-16
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",4.3299447078287764e-16,6.307618296832004e-17,6.211537167327833e-17,3.612576426924769e-17,2.054357979897198e-17
EU27+UK,Activity,Production of electricity by wind,9.26076765398679e-12,4.686996716803757e-13,4.859583946265371e-13,6.037831493189224e-10,2.58357018498352e-13
EU27+UK,Activity,Production of electricity nec,1.882414195757271e-13,1.0303220885690462e-13,1.0743920318257784e-13,5.4378814441129494e-14,3.634217331057512e-14
EU27+UK,Activity,Production of meat products nec,2.968036489665053e-14,5.6264742517981276e-14,5.486696033445211e-14,1.4860292167920445e-14,1.2617843943571311e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.3634224400502431e-11,1.768505867172539e-11,1.761507841772967e-11,2.0606689839421747e-11,2.392976969404224e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",3.655087610841248e-12,6.9608520168686814e-12,6.581833085341656e-12,4.100604763016645e-12,2.584983080462853e-12
EU27+UK,Activity,Pulp,5.001937772953415e-13,7.677083576979689e-13,7.078918914834512e-13,2.335726098816458e-13,1.3885120050686935e-13
EU27+UK,Activity,Quarrying of sand and clay,1.2528850076219375e-12,2.7054800648178586e-12,2.6206514471781284e-12,3.334571669277467e-13,2.8351816740109904e-13
EU27+UK,Activity,Quarrying of stone,2.951080399811164e-12,6.3197616545119886e-12,8.476624887701344e-12,7.082695413920228e-13,6.153071063461566e-13
EU27+UK,Activity,Raw milk,2.6474652262211617e-13,5.185263428354644e-13,5.147164632050239e-13,2.1990513651399108e-13,1.5318366562630777e-13
EU27+UK,Activity,Re-processing of ash into clinker,2.7930550174145605e-12,9.436040360514973e-13,1.8798862519187075e-12,6.217077422824208e-13,5.223304522627229e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.1641103508234691e-11,4.055500142531105e-12,3.667770509528478e-12,4.09913742039053e-13,2.7423102936190156e-13
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.4401286345022507e-12,2.0956469240620602e-13,7.561341581889428e-13,1.4184017834750927e-13,1.3445258099196923e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.0638963802225314e-13,7.442131802787026e-13,6.673096483441696e-13,9.81488784917114e-14,6.701151154098678e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.5264021231656877e-12,4.1974919126975786e-11,2.8312840077231322e-11,2.038605459282227e-13,1.5433778823626124e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.83770650745059e-13,4.4858711379971093e-13,4.664564521009192e-13,6.623122926798825e-14,4.557338296267834e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.300491629933264e-16,2.6498806990388533e-16,2.4787837101719886e-16,8.733993069337724e-17,6.14915807955034e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.3053728428759316e-12,2.290258238436423e-12,2.111905822416503e-12,6.776260775373349e-13,3.9054294124791007e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,9.08345407910074e-13,1.908539654686765e-12,1.7803984510314685e-12,4.330593087654496e-13,2.4973261043889743e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.6111746161967175e-17,3.0850300308145075e-17,2.815140242377436e-17,1.0820830361789831e-17,3.781672150479231e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.029714163247099e-12,1.0199521561067752e-11,9.580831475399711e-12,1.1949685794782164e-12,7.895023044115661e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.22086033791568e-12,2.6939470714897615e-12,3.427110013795062e-12,6.687135407509551e-13,4.849383384544474e-13
EU27+UK,Activity,Real estate activities (70),3.7936406051682846e-12,4.711490547862957e-12,4.9905682480249944e-12,2.7013107294061217e-12,2.3541343952902124e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",4.354753887550399e-12,7.662587338580386e-12,7.228274294655135e-12,3.2383453430823814e-12,1.9427379757213184e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,1.4442160219067181e-12,2.200305015335786e-12,2.1317256997784022e-12,1.7000555787703149e-12,1.0825657582013765e-12
EU27+UK,Activity,Recycling of waste and scrap,2.893278739738004e-12,5.009035682538974e-12,4.334721581571348e-12,5.036486564763889e-13,3.4713663366663557e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.654001108904051e-12,1.3887199748519302e-11,1.4977761183306635e-11,7.994769803603062e-12,6.4562292122252704e-12
EU27+UK,Activity,Research and development (73),2.3268081269471673e-11,5.107495775225726e-11,4.346771132337811e-11,1.5517333436892566e-11,7.501122626132938e-12
EU27+UK,Activity,Retail sale of automotive fuel,2.7961006072188037e-12,3.4973883247163414e-12,3.807427867931439e-12,1.8234999352503026e-12,3.3282505007404296e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9.533527519315205e-11,1.5005902451631976e-10,1.471126276392066e-10,5.0483335317905855e-11,2.425469780012315e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.587202135948899e-11,2.1841104407013315e-11,2.3947513399058188e-11,1.4760902195064724e-11,2.012095849399022e-11
EU27+UK,Activity,Sea and coastal water transport,3.06707148885942e-12,6.975182413747737e-12,2.6344869966700335e-11,9.38483929572973e-13,1.3403493207085456e-12
EU27+UK,Activity,Steam and hot water supply,2.953614906357901e-13,3.467015207601825e-13,3.401011662804478e-13,2.232852239979202e-13,1.2102186954578215e-13
EU27+UK,Activity,Sugar refining,1.2379805034361556e-13,2.4050997230691817e-13,2.3768860926150205e-13,6.749684720153428e-14,7.851724985339278e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.9714704205059593e-11,3.114982729958517e-11,4.36335803851901e-11,1.3456535066800136e-11,1.1403041125657606e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.402438468665695e-13,3.996011295549009e-13,3.755845171778774e-13,1.0428313321864503e-13,7.59362236187852e-14
EU27+UK,Activity,Transmission of electricity,7.04430878328574e-13,9.461299877738258e-13,9.93645642344449e-13,5.931532975782819e-13,3.7712983488939566e-13
EU27+UK,Activity,Transport via pipelines,6.972697471167024e-13,7.635558072983403e-13,8.885925412218663e-13,7.671787203204993e-13,1.3204549409576454e-12
EU27+UK,Activity,Transport via railways,1.921931278352764e-12,3.4055558115218366e-12,3.819532114825657e-12,1.5094026304758538e-12,1.4524959984250405e-12
EU27+UK,Activity,"Waste water treatment, food",6.367732282308513e-13,6.858481750793368e-13,7.767449377414409e-13,3.0811402608171494e-13,1.6835316115056668e-13
EU27+UK,Activity,"Waste water treatment, other",1.1895619607139522e-12,1.2706375794789224e-12,1.3830205195400286e-12,5.344847092144011e-13,2.849515049669167e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.884361974492717e-11,1.7990842307478225e-10,1.708603127290426e-10,5.492109546420517e-11,1.3154064037732094e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",1.7538030459361401e-15,2.324585961052419e-15,2.0682577348983022e-15,4.5123119591181e-16,3.44181874003009e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),4.104681404770272e-12,3.839442636609687e-12,3.5318821705107112e-12,1.4784181409169753e-12,9.318057269855877e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),1.3801532569040363e-12,1.3845705617167902e-12,1.2362196030522455e-12,3.359632997839721e-13,2.2621078173511263e-13
RoW,Activity,Air transport (62),1.8487379723978143e-12,2.1225764030564994e-12,2.0528240638956977e-12,8.714758344109082e-13,5.993456191983818e-13
RoW,Activity,Aluminium production,3.5996045702074916e-12,4.402813443677713e-12,3.771055666825254e-12,4.1165001654902105e-13,2.6124337080861635e-13
RoW,Activity,Animal products nec,5.583075782942705e-14,5.4897215845535684e-14,4.9378537448951784e-14,1.3770246815056612e-14,9.544137992836666e-15
RoW,Activity,"Biogasification of food waste, incl. land application",7.065208429211893e-14,6.908216404438168e-14,6.154112848441128e-14,1.8848508648712502e-14,1.047856900425867e-14
RoW,Activity,"Biogasification of paper, incl. land application",5.086312605741069e-14,5.031750073644503e-14,4.457564731630736e-14,1.2520934529955206e-14,6.480146915167853e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",8.707001438688878e-14,9.564856709647694e-14,8.654624821795478e-14,2.3159998286591952e-14,1.4059120923128765e-14
RoW,Activity,Casting of metals,1.0983734229063631e-12,1.3778594708275451e-12,1.1399788348999422e-12,2.7271924473264113e-13,1.6083566908033519e-13
RoW,Activity,Cattle farming,5.524205264444999e-13,4.4306464922912956e-13,3.926871616772564e-13,1.0771847427662063e-13,6.630807388327623e-14
RoW,Activity,Chemicals nec,1.5272673655435972e-11,1.4632937753803118e-11,1.3103149759221305e-11,3.5179180772104864e-12,1.7856846133027543e-12
RoW,Activity,"Collection, purification and distribution of water (41)",2.1550017445992605e-13,1.3541483252238156e-13,1.2088297313187359e-13,3.249131233240648e-14,2.1796121521287162e-14
RoW,Activity,"Composting of food waste, incl. land application",6.217826049461323e-14,6.670311989413691e-14,6.461164559491998e-14,2.2587100067544558e-14,1.4124389253311273e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.818924210924368e-14,3.694436366137834e-14,3.337017068004979e-14,9.610063184350924e-15,5.655508465594597e-15
RoW,Activity,Computer and related activities (72),7.907873615226854e-12,8.694150266994005e-12,7.778736486970163e-12,3.0663468254092532e-12,2.1186309142846167e-12
RoW,Activity,Construction (45),4.409998974277906e-12,2.9771853514130506e-12,3.1275103018222547e-12,1.2063701555361112e-12,8.820220523215683e-13
RoW,Activity,Copper production,1.5486174144524557e-12,3.731071833248214e-12,2.624261244224009e-12,3.4592188677712577e-13,2.176017486279091e-13
RoW,Activity,Cultivation of cereal grains nec,1.3392624629667945e-12,1.0217037348474536e-12,8.997048178685675e-13,2.444015257521824e-13,1.5681217560198148e-13
RoW,Activity,Cultivation of crops nec,9.30537313272122e-13,8.054021825853472e-13,7.210079241678706e-13,1.797246760775198e-13,1.317495823554709e-13
RoW,Activity,Cultivation of oil seeds,3.976643838661013e-12,2.8740636296988456e-12,2.254348004710335e-12,4.991288244913116e-13,3.4679157574920216e-13
RoW,Activity,Cultivation of paddy rice,4.783293373928594e-13,4.0125667822722234e-13,3.551920096415574e-13,9.417003120878059e-14,5.88129530566148e-14
RoW,Activity,Cultivation of plant-based fibers,6.98957892336658e-13,7.043643485236599e-13,6.199238544821895e-13,1.4537559444694974e-13,8.673237422147506e-14
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.5026344354867796e-13,3.901502122574693e-13,3.4796849000794297e-13,9.420837698277937e-14,5.52173294566186e-14
