Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.7588189311433774e-13,3.673747317781299e-13,3.67705194724575e-13,1.613538299487913e-13,1.309254594970031e-13
EU27+UK,Activity,Cultivation of paddy rice,4.340716370105764e-15,9.194898242419842e-15,9.265557621355233e-15,3.906249529231527e-15,2.9284250814925965e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.0815894621771046e-15,1.6965743874822614e-15,1.6215801861691889e-15,7.115997366304995e-16,6.409986157529884e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.2361880160574443e-14,4.4841313860599435e-14,4.303625470143047e-14,2.4278060901738132e-14,2.2711333656897418e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.8513412270131473e-13,4.803103644883559e-13,4.776967831787089e-13,2.1308037929331345e-13,1.8026679900617427e-13
EU27+UK,Activity,Cultivation of wheat,1.6431059991474756e-13,2.9129862296334794e-13,2.7843542963806673e-13,1.2984494151462084e-13,1.1307858475319407e-13
EU27+UK,Activity,Distribution and trade of electricity,2.377371453909827e-12,3.085202111087477e-12,3.2492918711473187e-12,2.423794946358416e-12,2.031793836863391e-12
EU27+UK,Activity,Education (80),6.698003470680356e-12,1.1591077423884495e-11,1.0828272912789792e-11,1.2928833321933588e-11,7.1483319268674475e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.5238443940437315e-16,1.4939403002159263e-17,1.4915634406201456e-17,9.946572776287984e-18,5.4511759313177674e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.0880967492204264e-13,3.0316082246612724e-13,3.2248103696892995e-13,1.0559446878505282e-12,7.398177473143472e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.050055095222738e-13,1.7220589149319523e-13,1.7257577536918165e-13,2.208534001764298e-13,1.8061061712599137e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",7.508583065516353e-14,1.3587371905754073e-14,1.7808091384180128e-14,1.2201843127626992e-14,3.048328957302997e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",3.2447641908786165e-11,4.103425952008958e-11,4.274517739099265e-11,5.1887687751109675e-11,3.5089251188757923e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2798723937479894e-13,2.0192393688779185e-13,2.8060796010563846e-13,1.2177427727541035e-13,1.2877099066344535e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.3434433034690714e-12,1.021038658144113e-12,1.2776128257056972e-12,5.260236478198743e-13,6.39088487803068e-13
EU27+UK,Activity,Health and social work (85),1.3041813377549457e-12,2.288640054960008e-12,2.0976191221862636e-12,1.892752201733399e-12,1.272145550457082e-12
EU27+UK,Activity,Hotels and restaurants (55),6.4834718209624925e-12,8.642281790757673e-12,8.954664350657279e-12,5.301542550898781e-12,5.076264347869217e-12
EU27+UK,Activity,Incineration of waste: Food,1.0195790207611934e-12,9.232893738523566e-13,9.598482210644449e-13,5.952642817120466e-13,5.136291144504477e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.3851077479508352e-12,1.7115069616727607e-12,1.902151718389216e-12,1.225843957106976e-12,8.28788923218944e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.477439389706662e-12,1.226255253752185e-12,1.3025394580841453e-12,7.751082139335344e-13,7.399985412344076e-13
EU27+UK,Activity,Incineration of waste: Paper,1.0598050906111078e-12,1.0388122458898653e-12,1.0811154689012395e-12,6.647299341999769e-13,5.57958570052563e-13
EU27+UK,Activity,Incineration of waste: Plastic,6.246754632688228e-13,7.039030495339029e-13,7.428378518424129e-13,5.408053367760536e-13,3.737554397213711e-13
EU27+UK,Activity,Incineration of waste: Textiles,2.0518852279885052e-13,2.279768225542055e-13,2.345173864914167e-13,1.3356017102616876e-13,1.0890897136271899e-13
EU27+UK,Activity,Incineration of waste: Wood,5.180164219332842e-13,4.0249267043421183e-13,4.222426450573225e-13,2.577211031666922e-13,2.559211845893095e-13
EU27+UK,Activity,Inland water transport,1.0685015954854408e-13,1.605793246148555e-13,1.909895401952083e-13,1.0157278680596538e-13,9.097276003682559e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.6443882088651652e-12,3.5461504789522097e-12,3.989393402866641e-12,4.503074532299455e-12,4.4786321773288696e-12
EU27+UK,Activity,Landfill of waste: Food,1.3729092976269437e-12,1.5820257052129678e-12,1.7526414964669258e-12,1.0531745967066717e-12,8.09990056616894e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.4109978183163585e-12,2.0420549284863843e-12,2.154509313119268e-12,1.1946279533011588e-12,8.57286227938293e-13
EU27+UK,Activity,Landfill of waste: Paper,1.119502013597492e-12,1.2677022845343306e-12,1.3855465469535002e-12,8.290176454863669e-13,6.561793276491539e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.723045526901738e-13,3.6445333518073393e-13,3.8461933105913777e-13,2.1556952712547596e-13,1.644232885669281e-13
EU27+UK,Activity,Landfill of waste: Textiles,2.1467616521505573e-13,2.467516247769228e-13,2.708905102099007e-13,1.618162321306958e-13,1.2978617525171356e-13
EU27+UK,Activity,Landfill of waste: Wood,3.4913575104500506e-13,4.3120922368740487e-13,4.692051073955431e-13,2.7167323637920565e-13,2.0817533445523305e-13
EU27+UK,Activity,"Lead, zinc and tin production",4.2843406920949615e-13,1.1122759364887887e-12,1.1450438223150593e-12,3.710298913043135e-13,2.4160748232318927e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.964962194790777e-12,1.748258365333318e-11,1.6483007003454915e-11,5.128392141504046e-12,2.86785046452338e-12
EU27+UK,Activity,Manufacture of beverages,5.695771649243102e-13,1.3495186273426253e-12,1.3445378497297597e-12,5.234787887228905e-13,3.7487141840730404e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.1642161983459676e-12,7.187350041175053e-13,1.513044460923524e-12,9.263769028011966e-13,1.2564909116453606e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.4044497528746422e-11,3.985542104414133e-12,8.92519607914565e-12,4.301359906405176e-12,7.1341150565263454e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.8387331590730473e-12,1.1222391871279357e-12,1.5752694754274738e-12,7.374985069952685e-13,9.947048334169537e-13
EU27+UK,Activity,Manufacture of coke oven products,1.5597898803294542e-13,2.836528559051895e-13,2.691630441398338e-13,9.552763482171985e-14,8.124875892418504e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0050592742903146e-10,1.208491676957929e-10,7.263214766149029e-11,3.0261071738105686e-11,4.174297956446588e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",5.182093998371049e-11,5.093889501810499e-10,4.919340484649923e-10,1.1563334018902032e-10,2.6319914049416534e-11
EU27+UK,Activity,Manufacture of fish products,1.9416679205508083e-13,4.665752227717385e-13,4.739554451472437e-13,1.7313053702099313e-13,1.208224900869264e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.259981417885455e-12,2.1634734459794046e-11,2.177092942454031e-11,8.70410514050749e-12,4.031231705832501e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.6817223597585783e-11,6.7007480769439405e-12,7.034336173949848e-12,6.344713391410324e-11,4.533623364729082e-11
EU27+UK,Activity,Manufacture of glass and glass products,3.498094593733281e-12,8.905435299099797e-11,6.010475581564594e-11,1.4159831471617267e-11,1.4751631114810697e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.7303026540435517e-11,5.2776544093172874e-11,4.477773688209822e-11,1.5760639588380872e-11,1.272903420202371e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",3.049718557585548e-12,5.814669413992864e-12,4.869933568730292e-12,2.1982357034043584e-12,1.7733016085581549e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.548824313772399e-12,1.5754326278367583e-11,1.4396167047824235e-11,5.21114727653444e-12,4.057499112333688e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.0422341835356334e-12,1.8855019985182674e-12,1.5778417385496715e-12,7.21598752438853e-13,6.101121474410208e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.654915641933481e-12,2.687550898779308e-11,8.251860912802257e-11,1.3421314332162483e-11,2.7818406832447783e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),4.815571713440723e-12,1.1000927928195689e-11,9.42096375474866e-12,3.139531402369833e-12,2.3725532865418675e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.0493786023813763e-12,4.703499529683865e-12,3.815044948755721e-12,1.9939867199218463e-12,1.614583273978477e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),1.025694009497804e-11,1.687474703870903e-11,1.6584613538504136e-11,6.3429726726901025e-12,5.514814511278385e-12
EU27+UK,Activity,Manufacture of textiles (17),1.0141231398487922e-12,2.3087820356541426e-12,2.1092356296744674e-12,7.420473666419839e-13,5.525322163967996e-13
EU27+UK,Activity,Manufacture of tobacco products (16),1.0645107224883382e-13,1.5727202678704985e-13,1.479236114431816e-13,7.020259237236617e-14,6.675808072445675e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.4342693138012663e-13,2.95927931542782e-13,2.878706260595309e-13,1.2325005220678576e-13,9.417312334277109e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",9.281467580415604e-12,7.412614927714904e-12,9.571681566559746e-12,3.5953584370717293e-12,4.376689360131401e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,4.527414733648873e-14,8.014064063120597e-14,8.208204871849757e-14,4.552476806483183e-14,3.9176597766483834e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.7708658176261547e-14,1.1183925050006316e-13,8.99492273520487e-14,2.2210881995295757e-14,1.450312263296865e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.9758265831566576e-13,2.149827467760498e-12,2.1469938313089583e-12,5.548793069772253e-13,2.3342105541647203e-13
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.5256736237686164e-12,9.79164369972336e-13,1.0260497597078853e-12,6.81498195293612e-13,1.4551319901152678e-12
EU27+UK,Activity,Mining of copper ores and concentrates,2.356334958663889e-12,3.4293129194026115e-12,3.727446030979055e-12,1.147788717455242e-12,1.0891741224957253e-12
EU27+UK,Activity,Mining of iron ores,1.6732687565552717e-14,3.3926579823223924e-14,3.32170707195925e-14,3.0788113506024413e-14,2.115528607494739e-14
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",3.921632072817301e-14,7.90010177057881e-14,8.316572591029707e-14,2.5797486798554784e-14,2.0038573204063577e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,2.402509436741496e-14,4.0596604065687966e-14,4.588101375677855e-14,2.000778184828779e-14,1.5687239828597813e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.5943115521290173e-13,2.0373160451891442e-13,2.0597115463796382e-13,1.8496900342552705e-13,1.4871586726486896e-13
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.8360509328066598e-12,9.886735834689606e-13,1.1044301322613798e-12,3.763315595351278e-13,7.199350044460074e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),4.6723762509637214e-14,3.444898661024237e-14,3.5157994379607895e-14,1.1090498472607392e-13,8.187693927667137e-14
EU27+UK,Activity,N-fertiliser,7.269149674769961e-14,8.64768170331828e-14,8.998669623370941e-14,1.3910449266679667e-13,3.965611517260457e-14
EU27+UK,Activity,Other business activities (74),2.606517104918442e-10,5.880882538885687e-10,5.18845067472846e-10,2.7145466090925446e-10,1.8190630414699223e-10
EU27+UK,Activity,Other land transport,4.038963224872957e-11,5.331118950187087e-11,9.729587207199356e-11,5.5840163377035923e-11,4.333916553037897e-11
EU27+UK,Activity,Other non-ferrous metal production,4.3598369445660186e-13,5.654553152609281e-13,5.330378058006407e-13,2.679560515556779e-13,2.625865320849572e-13
EU27+UK,Activity,Other service activities (93),2.597264794984439e-12,3.714947262271556e-12,3.662651081463197e-12,3.1414764429360295e-12,2.78302278296351e-12
EU27+UK,Activity,P- and other fertiliser,2.5937856897331325e-13,3.2805614581160123e-13,3.27039007201049e-13,2.4488525971671927e-13,1.64695246891206e-13
EU27+UK,Activity,Paper,1.3907211435612126e-12,2.658104527842057e-12,2.446490482653592e-12,1.3223679252454622e-12,8.863370418741912e-13
EU27+UK,Activity,Petroleum Refinery,7.15512426241064e-13,7.584657566912769e-13,9.196651605846143e-13,1.2090452661305788e-12,6.469261407308809e-13
EU27+UK,Activity,Pigs farming,1.1475023992735649e-13,2.217457361933677e-13,2.0665238786710984e-13,1.1504680541695465e-13,9.200405528285824e-14
EU27+UK,Activity,"Plastics, basic",3.833085273788082e-12,8.456886193128778e-12,7.784409167747807e-12,3.2552201723899645e-12,2.1337860775660553e-12
EU27+UK,Activity,Post and telecommunications (64),1.4886596697987637e-11,1.8130615056530375e-11,1.860251039523711e-11,2.502126883442973e-11,1.4840609015072165e-11
EU27+UK,Activity,Poultry farming,1.5382100993315486e-13,2.675720428622969e-13,2.6797694230137e-13,1.5535716269263007e-13,1.3040237448494003e-13
EU27+UK,Activity,Precious metals production,6.136417039827611e-13,4.416288943935126e-13,3.955727148033318e-13,1.5363333581665421e-13,2.5327018744197836e-13
EU27+UK,Activity,Private households with employed persons (95),7.49322802764184e-14,1.6481361931428225e-13,1.4416904793106772e-13,8.919884237029176e-14,6.046091877356579e-14
EU27+UK,Activity,Processed rice,3.061266121210091e-14,6.003955872254082e-14,5.991131165916301e-14,2.6575992154726308e-14,2.2801626700374342e-14
EU27+UK,Activity,Processing of Food products nec,1.0126938358922137e-12,2.428007478129358e-12,2.4751117679818283e-12,8.89722900516419e-13,6.330605728302769e-13
EU27+UK,Activity,Processing of dairy products,2.0354260696843988e-13,5.381010829575705e-13,5.359404747972386e-13,2.018878418416473e-13,1.4292143671580376e-13
EU27+UK,Activity,Processing of meat cattle,1.0147868965672798e-13,2.0632113425938525e-13,2.0354481381641845e-13,9.767142448149904e-14,8.423797868123806e-14
EU27+UK,Activity,Processing of meat pigs,1.8707766197157998e-13,4.0007763833656414e-13,3.557878298643963e-13,1.7895274190090633e-13,1.470041900139998e-13
EU27+UK,Activity,Processing of meat poultry,4.399315918819314e-14,9.35250348275184e-14,8.704164244456647e-14,4.131787870739587e-14,3.495870212719919e-14
EU27+UK,Activity,Processing of nuclear fuel,1.265133218732483e-13,1.7817539042043799e-13,1.570138136424419e-13,6.317046195156373e-14,6.301173165269796e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.5699746436675407e-13,3.081418401723318e-13,3.07332948115416e-13,1.3539784019410302e-13,1.0987285168523644e-13
EU27+UK,Activity,Production of electricity by Geothermal,5.772564139363804e-13,4.3482932048948337e-14,4.50922114617245e-14,1.54147116772764e-14,1.93764700718823e-13
EU27+UK,Activity,Production of electricity by biomass and waste,5.988518067229868e-12,5.258589372209427e-13,5.476204664941463e-13,3.6258735178225656e-13,2.125287597851353e-12
EU27+UK,Activity,Production of electricity by coal,1.87171672234779e-11,2.993919267386019e-12,3.0101701304561083e-12,2.0187456384362715e-12,7.065196895801617e-12
EU27+UK,Activity,Production of electricity by gas,1.981075521418205e-11,3.586947079800944e-12,3.672634827426205e-12,3.073481889854273e-12,8.04084846227725e-12
EU27+UK,Activity,Production of electricity by hydro,1.0743451371368735e-11,6.295355709076142e-13,6.639556932759947e-13,8.633939355538697e-13,3.993309021176514e-12
EU27+UK,Activity,Production of electricity by nuclear,2.132413143140521e-11,2.193811449519694e-12,2.223847038370722e-12,1.453133411518218e-12,7.654104779581973e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.967564522876959e-13,1.4841413439776462e-13,1.4925432046802744e-13,1.4473763192868285e-13,2.723360588082406e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,8.398458497761636e-12,1.3943636028541206e-13,1.441733468261941e-13,4.7870431630734507e-14,2.3972736520998268e-09
EU27+UK,Activity,Production of electricity by solar thermal,9.985793212774624e-12,1.2553982444265297e-14,1.1548677899916182e-14,4.638479202152849e-15,3.267414497122568e-12
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",9.74010019131998e-16,1.3451249918184663e-16,1.334095787288837e-16,1.0986524857268867e-16,3.677179447474828e-16
EU27+UK,Activity,Production of electricity by wind,8.388398378370735e-12,4.3184690445760857e-13,4.446297501518504e-13,5.437689594212499e-10,2.9527834947045754e-12
EU27+UK,Activity,Production of electricity nec,1.8532857804134012e-13,1.0530045415740409e-13,1.0854575622614322e-13,7.412738557115646e-14,9.640371477101196e-14
EU27+UK,Activity,Production of meat products nec,2.920844613979834e-14,5.50607292016538e-14,5.4242281439030544e-14,2.5032398148779727e-14,2.039555201449099e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.5479184327638837e-11,2.0737103740243538e-11,2.0636224613089973e-11,2.4658547020885144e-11,3.245525976280627e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",3.8916048127591935e-12,7.46731037852677e-12,7.051130861928544e-12,5.634982840326723e-12,3.854687616930317e-12
EU27+UK,Activity,Pulp,5.55796678158408e-13,8.059842804572891e-13,7.454813466063741e-13,3.938558310706562e-13,3.203165501793372e-13
EU27+UK,Activity,Quarrying of sand and clay,1.3565331366540605e-12,2.865271657443869e-12,2.8067379001525714e-12,8.825253853028807e-13,7.228403354401213e-13
EU27+UK,Activity,Quarrying of stone,3.5570061927188483e-12,7.140750347980407e-12,9.64455158278234e-12,2.4887172994789703e-12,1.840957346414908e-12
EU27+UK,Activity,Raw milk,2.7239875829333626e-13,5.979948388244402e-13,5.988274388717398e-13,2.730225788675517e-13,2.0303199144351534e-13
EU27+UK,Activity,Re-processing of ash into clinker,3.4621857687180404e-12,1.0617211520738596e-12,2.2454431918737567e-12,1.0765889067227597e-12,1.7603328129452861e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.3097734242689439e-11,4.507599084377098e-12,4.0796626137527585e-12,1.2581224053470214e-12,4.574504622679422e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.762470971001645e-12,2.500004126906485e-13,9.179675257312803e-13,3.165135118723553e-13,7.410340312312005e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.620401456566043e-13,9.025582870556925e-13,7.972239719883593e-13,2.7160168726081524e-13,1.9310461185576367e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.8538588111973707e-12,4.713433747153429e-11,3.1814024456921336e-11,7.49485325069329e-12,7.820355288393311e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2.2553535197121546e-13,5.463117601753771e-13,5.666754968871452e-13,1.8836159536087109e-13,1.2821445621469537e-13
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,4.417136104337041e-16,5.388927750015083e-16,5.084986812247717e-16,2.6478570152840824e-16,2.661133546612619e-16
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.6538748834404473e-12,2.6701596093818068e-12,2.4694368287423147e-12,1.2819283551171968e-12,9.763185086197115e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,8.425523410151274e-13,1.812040067390147e-12,1.684287286178723e-12,7.322941525393938e-13,4.90721639246637e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.8784235849034463e-17,4.5932730829504526e-17,4.28688178971565e-17,1.7576741642464878e-17,1.6026163056513296e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.234931272359922e-12,1.1655615088696925e-11,1.1006899552231101e-11,3.4440413880586603e-12,1.8943710308205763e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.5295770657627137e-12,2.930009677704739e-12,3.734250509625789e-12,1.3915176495673092e-12,1.66721462835767e-12
EU27+UK,Activity,Real estate activities (70),4.019534898979918e-12,4.989746944437603e-12,5.269790608708858e-12,3.841942532702946e-12,3.826958043976137e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.0165612880715585e-12,8.86096549799455e-12,8.33931476753733e-12,5.314392984832772e-12,3.910504926645536e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,1.3028536561783452e-12,2.3738927042585237e-12,2.299246537325133e-12,2.2298310825041104e-12,1.562709114608851e-12
EU27+UK,Activity,Recycling of waste and scrap,2.7240230062393224e-12,4.860189043318676e-12,4.21368269634767e-12,1.3310639142578856e-12,1.2041728417367726e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.985532682665713e-12,1.3128459461284308e-11,1.4881053356902422e-11,1.0981536211236667e-11,1.0214711236172032e-11
EU27+UK,Activity,Research and development (73),2.240200890028789e-11,5.186770034278489e-11,4.42315036036274e-11,2.3566892538907602e-11,1.4299732257299739e-11
EU27+UK,Activity,Retail sale of automotive fuel,2.915077413112059e-12,3.4417558273499596e-12,3.784373156140115e-12,2.535468097873909e-12,3.3129263762961165e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9.47817216013631e-11,1.456014507425637e-10,1.4259045631019056e-10,7.518977388563701e-11,2.5202664336530505e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.6685701094079596e-11,2.3071913130619826e-11,2.5366219117980244e-11,2.039263433306105e-11,3.037939048641159e-11
EU27+UK,Activity,Sea and coastal water transport,3.723750734205963e-12,6.5679229465142805e-12,2.48202558691634e-11,4.532647337952062e-12,1.9482676984992395e-12
EU27+UK,Activity,Steam and hot water supply,3.0358475800901777e-13,3.330883466282183e-13,3.3154731844853836e-13,2.798029715923032e-13,2.240897248809723e-13
EU27+UK,Activity,Sugar refining,1.2999922974006708e-13,2.560314424841317e-13,2.541660254815738e-13,1.1827035522176743e-13,1.0491931698232548e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.9412359920660877e-11,3.034287744560477e-11,4.2474703426665806e-11,1.984233827171568e-11,1.5767326164500467e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.5207968137802633e-13,4.267296095306163e-13,4.023112100110815e-13,1.8625546393719088e-13,1.5588471231223226e-13
EU27+UK,Activity,Transmission of electricity,7.732129403775074e-13,1.081031544150131e-12,1.1248131700998854e-12,8.350512961063849e-13,6.658368787474118e-13
EU27+UK,Activity,Transport via pipelines,6.956134300764286e-13,8.254053737408253e-13,9.54710384253098e-13,1.0013431517809017e-12,1.229032185395479e-12
EU27+UK,Activity,Transport via railways,1.954315492638158e-12,3.4821513015673085e-12,3.91060024360758e-12,2.2065130088444968e-12,2.1208088984309352e-12
EU27+UK,Activity,"Waste water treatment, food",6.223751285440485e-13,7.079168995348514e-13,7.743495097153439e-13,4.4670197519349093e-13,3.6134635182660834e-13
EU27+UK,Activity,"Waste water treatment, other",1.0561483351920501e-12,1.2405410361746326e-12,1.3406105338108409e-12,7.790130184993782e-13,6.133735991060386e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.559040604489977e-11,1.8479281995758162e-10,1.7650027922216298e-10,9.513923360447165e-11,9.397869755519073e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",1.091881014093169e-15,1.311561961676971e-15,1.2456341064158717e-15,5.663804279500034e-16,6.040124616705747e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),4.2657765699543744e-12,4.3877270941469825e-12,4.140930891491566e-12,2.950690241678813e-12,2.6433436489022182e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.5283908123076563e-12,1.475351286812991e-12,1.33535903808259e-12,7.038032660669865e-13,7.785762287117274e-13
RoW,Activity,Air transport (62),2.163399184128915e-12,2.584218386434325e-12,2.5571736638277103e-12,1.5777998503100717e-12,1.4390542937864332e-12
RoW,Activity,Aluminium production,3.906234002675177e-12,4.802685188386967e-12,4.015928366759333e-12,1.2861349370273284e-12,1.5644653005843e-12
RoW,Activity,Animal products nec,6.038041853287485e-14,6.293716237815502e-14,5.704843330842634e-14,2.786382395086301e-14,3.079806337702742e-14
RoW,Activity,"Biogasification of food waste, incl. land application",9.002432989389025e-14,9.813548035921006e-14,8.961507754625235e-14,4.711173788609143e-14,4.477570793324079e-14
RoW,Activity,"Biogasification of paper, incl. land application",4.848881601398573e-14,5.80241197574436e-14,5.022213902693422e-14,2.4063787365661847e-14,2.3077470273014576e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.0399766301191446e-13,9.915302670629685e-14,8.99771868037031e-14,4.337764693032344e-14,4.8573830371639743e-14
RoW,Activity,Casting of metals,9.942475126046465e-13,1.2741207758695892e-12,1.0399878902626018e-12,4.816409181347655e-13,4.813568629577633e-13
RoW,Activity,Cattle farming,5.411580066436291e-13,4.91198220558901e-13,4.424726456461492e-13,2.1905602403506015e-13,2.543815163655282e-13
RoW,Activity,Chemicals nec,1.2423001187441198e-11,1.3614386272017137e-11,1.2579091720941618e-11,6.001561705013032e-12,5.8700756517071545e-12
RoW,Activity,"Collection, purification and distribution of water (41)",2.8399819739386163e-13,1.6878274784786422e-13,1.5111897849123013e-13,7.312034346057327e-14,1.2014502014231852e-13
RoW,Activity,"Composting of food waste, incl. land application",7.37338968032892e-14,7.993330563690318e-14,7.624191812848803e-14,4.331443687578419e-14,4.081613450402212e-14
RoW,Activity,"Composting of paper and wood, incl. land application",4.347796587594321e-14,4.8338221072487214e-14,4.3221090419634846e-14,2.040406735316112e-14,2.088209885626894e-14
RoW,Activity,Computer and related activities (72),8.328594414539134e-12,1.0001240667917826e-11,9.197751586148816e-12,6.092082326030848e-12,5.507889794692859e-12
RoW,Activity,Construction (45),5.2194164528402345e-12,3.6219441734142877e-12,3.904855937393622e-12,2.4142676101596146e-12,3.0580903582613987e-12
RoW,Activity,Copper production,1.8901799604153606e-12,6.363022870763803e-12,4.031330256878546e-12,1.3499014825076683e-12,8.793681418653343e-13
RoW,Activity,Cultivation of cereal grains nec,1.3223110839583293e-12,1.1187954252429544e-12,1.0032056984048687e-12,4.81926661327756e-13,5.996662846750784e-13
RoW,Activity,Cultivation of crops nec,1.1121813987889062e-12,9.571435736710786e-13,8.526567579214688e-13,3.862135703936886e-13,5.018467848625869e-13
RoW,Activity,Cultivation of oil seeds,3.958490974599879e-12,3.5888243172621686e-12,2.728878002263001e-12,1.1712568502712421e-12,1.648874190190755e-12
RoW,Activity,Cultivation of paddy rice,4.3622559271242297e-13,4.073732291385165e-13,3.661963356037054e-13,1.7408465967004906e-13,2.0124115452222596e-13
RoW,Activity,Cultivation of plant-based fibers,4.95168620189032e-13,5.447224336032627e-13,4.840761917732968e-13,2.1284157072528827e-13,2.280151606377799e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.705681452548531e-13,4.5132316967428856e-13,4.0625805008790845e-13,1.9460552837868829e-13,2.1810955646044412e-13
