Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.7217934657690118e-13,3.626551258609084e-13,3.6765469876470677e-13,1.8585556434621214e-13,1.247682885853398e-13
EU27+UK,Activity,Cultivation of paddy rice,3.844530357124628e-15,8.099507701256712e-15,8.231171636642784e-15,3.97162601440529e-15,2.6120786827155455e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.310849515524761e-15,2.0345236068930914e-15,1.9701471531824826e-15,9.848703530912358e-16,8.292457401218025e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.975730975621288e-14,7.661916911755654e-14,7.074491926512542e-14,3.4500641111659944e-14,2.1659399102906312e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.469343340001284e-13,4.838273911060722e-13,4.802914429960136e-13,2.4370476185012355e-13,1.6897168107813543e-13
EU27+UK,Activity,Cultivation of wheat,1.8952557874671963e-13,3.2221534055490866e-13,3.068953315936066e-13,1.6368960736692007e-13,1.275866168759544e-13
EU27+UK,Activity,Distribution and trade of electricity,2.5968184162476328e-12,3.3604425472864793e-12,3.523537589781879e-12,2.64699073226573e-12,2.2320034781890617e-12
EU27+UK,Activity,Education (80),6.9256490414173246e-12,1.1706666607820346e-11,1.0859875005879882e-11,1.3604679027638754e-11,7.416456269018747e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.9956353358598158e-16,2.1525428818940288e-17,2.12766627832586e-17,1.4713115977864554e-17,8.784634675082689e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.8555994621727387e-13,3.0085503377613563e-13,3.1480179323809244e-13,8.568983226483873e-13,6.548528663030307e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",2.5893444578209805e-13,2.2466809999959113e-13,2.1699405821304892e-13,3.1108114827948985e-13,2.6544506649654193e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",5.793065848853707e-14,1.2327903211878385e-14,1.6383242951452694e-14,1.2285852902774452e-14,2.8690594291213635e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",3.210651731014397e-11,4.398402987679192e-11,4.473772516371238e-11,5.970172868182186e-11,3.604190175763082e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.488548560762394e-13,2.0258981357109367e-13,2.9379491276048395e-13,1.3946289899376207e-13,1.4858756562447545e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.5907395757308986e-12,1.2054000571632348e-12,1.5042704872657274e-12,7.230134857155089e-13,8.662231024930766e-13
EU27+UK,Activity,Health and social work (85),1.4156124111018917e-12,2.7210818342214626e-12,2.429299028669e-12,2.205876873605895e-12,1.396263366049166e-12
EU27+UK,Activity,Hotels and restaurants (55),6.027268181556219e-12,8.29923425272339e-12,8.521205073066635e-12,5.779697864617459e-12,5.0393236135767586e-12
EU27+UK,Activity,Incineration of waste: Food,9.202514756678644e-13,9.893774095574278e-13,1.0271789640518473e-12,7.04073301808516e-13,5.467720119005577e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.4237715969656941e-12,1.823700429643385e-12,1.9925029281722775e-12,1.4312843691355407e-12,9.358546144104586e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.4490704431973033e-12,1.2797036518769386e-12,1.3499642443392956e-12,8.937960720092489e-13,8.34218880331038e-13
EU27+UK,Activity,Incineration of waste: Paper,1.0266728002929317e-12,1.1280529056777668e-12,1.1699384988087693e-12,8.177916413870319e-13,6.302225010670502e-13
EU27+UK,Activity,Incineration of waste: Plastic,6.970708809818754e-13,8.056569338841501e-13,8.438695003440145e-13,6.786106118498574e-13,4.649059455986703e-13
EU27+UK,Activity,Incineration of waste: Textiles,2.0911276937442578e-13,2.36147920643141e-13,2.4365425789705434e-13,1.6900038560898437e-13,1.2426354980055306e-13
EU27+UK,Activity,Incineration of waste: Wood,5.053003248625442e-13,4.3908959414990903e-13,4.574321807161549e-13,3.135251127202565e-13,2.865749024596378e-13
EU27+UK,Activity,Inland water transport,1.112242605153136e-13,1.6218930150941768e-13,1.9374793008848408e-13,1.19073638697109e-13,9.48251825289091e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.8317718758796226e-12,3.7741350494788765e-12,4.275856886901487e-12,5.495327495054925e-12,4.782627761179443e-12
EU27+UK,Activity,Landfill of waste: Food,1.4895216036177304e-12,1.6797321991433113e-12,1.8660735878997685e-12,1.2636802747479955e-12,9.701289853980905e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.4113518488425482e-12,2.0317669649201744e-12,2.150133086278789e-12,1.3687231482392552e-12,9.44386914577117e-13
EU27+UK,Activity,Landfill of waste: Paper,1.0471185086398763e-12,1.2325294317829492e-12,1.3667360606222374e-12,9.303175389519031e-13,6.849681672689742e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.6729016357761167e-13,3.6465545141626966e-13,3.8435792046082135e-13,2.432711209645802e-13,1.7685925090761505e-13
EU27+UK,Activity,Landfill of waste: Textiles,2.0593289446837985e-13,2.5411483788519023e-13,2.7597262587744515e-13,1.856146583382413e-13,1.3634753323190815e-13
EU27+UK,Activity,Landfill of waste: Wood,3.1149900401089647e-13,4.401041843801427e-13,4.644193833825133e-13,3.0695292863406706e-13,2.1176615670928642e-13
EU27+UK,Activity,"Lead, zinc and tin production",4.461232232958525e-13,1.2925560704880846e-12,1.301408741183017e-12,5.024516408855355e-13,2.814907371146177e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,5.121533478118718e-12,1.7539280782947113e-11,1.6500949346156507e-11,6.409584203635996e-12,3.319858265590676e-12
EU27+UK,Activity,Manufacture of beverages,5.375690118206959e-13,1.3501346187947306e-12,1.3422238909686944e-12,6.107249664265236e-13,3.6120200914388477e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.2143440706485525e-12,7.363571599984761e-13,1.5638478386294346e-12,9.949932991319885e-13,1.434335051824192e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.463570775520851e-11,3.980040803552339e-12,9.104251587990502e-12,4.854240103482019e-12,8.429404329473095e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.9953880239345624e-12,1.1353103028544047e-12,1.6536202493646668e-12,8.702631313798513e-13,1.1898344359758187e-12
EU27+UK,Activity,Manufacture of coke oven products,1.561760474498776e-13,2.789305171093124e-13,2.6515430825795953e-13,1.1117748295998247e-13,8.970227156580107e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),1.0461995695168331e-10,1.2513905225395064e-10,7.481327004986955e-11,3.796082333062271e-11,5.195211826676369e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",5.416265901577216e-11,5.280456913218562e-10,5.095675069922436e-10,1.5922125495776946e-10,3.1547396451543957e-11
EU27+UK,Activity,Manufacture of fish products,1.957092431666934e-13,4.649203798774988e-13,4.797639421865418e-13,2.1164489866308314e-13,1.287667507541739e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.514501815236308e-12,2.118558246903346e-11,2.1345657672590973e-11,1.0420600117838817e-11,4.6484897159406626e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.8440722389775744e-11,7.514057674467364e-12,7.872504163643616e-12,6.32094326010194e-11,5.111537087868383e-11
EU27+UK,Activity,Manufacture of glass and glass products,3.728700284180011e-12,9.143818386813075e-11,6.168717344833212e-11,2.0050583147829e-11,1.84421111782704e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.8500343216198296e-11,5.325677236027303e-11,4.5032629926798695e-11,1.9899809831672746e-11,1.5547550800453265e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.8281589245460864e-12,5.038015422398007e-12,4.318699739239839e-12,2.3239117170705874e-12,1.8795172719408075e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",6.573059990544478e-12,1.4603535541798127e-11,1.3290521830369407e-11,5.833137645240559e-12,4.31365494662251e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),1.0205856388125017e-12,1.8210346490127804e-12,1.5377540944593824e-12,8.488388655297814e-13,6.813959198142851e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,7.116953341691258e-12,2.7758942359061704e-11,8.49753041720908e-11,1.8792900397556606e-11,3.50074330581746e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),4.771234519314488e-12,1.033245453258201e-11,8.738816449894422e-12,3.683422429075477e-12,2.7105789532958015e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.0683842639399267e-12,4.768538315168878e-12,3.797948098555955e-12,2.368754813416703e-12,1.8540268340223297e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),1.0895031421250613e-11,1.736521577719223e-11,1.7102680442933353e-11,7.770939495385186e-12,6.556825735033224e-12
EU27+UK,Activity,Manufacture of textiles (17),1.0988663029087691e-12,2.3774693693019074e-12,2.167055016049693e-12,9.253368846693605e-13,6.48840239671322e-13
EU27+UK,Activity,Manufacture of tobacco products (16),1.69444377786802e-13,2.3428845473440723e-13,2.1996223225335408e-13,1.139628770572342e-13,1.0400167027258074e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.33848496815181e-13,2.439084892505844e-13,2.4834810716485995e-13,1.2866295084971368e-13,9.282571161594864e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",9.660240867031892e-12,7.546568303981163e-12,9.83361440757485e-12,4.379838544557495e-12,5.259855329410851e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,4.934246920292244e-14,8.44992536784186e-14,8.713390966411521e-14,5.6722463382716684e-14,4.328402022310453e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,4.59293753521455e-14,1.173571134877196e-13,9.388328501548661e-14,3.105759562452338e-14,2.093953358521556e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.588988520844671e-13,2.4562634515128647e-12,2.470023384845776e-12,8.172710796447603e-13,2.753755828043895e-13
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.510515440515155e-12,9.707488719755504e-13,1.0262456890106482e-12,7.877763492377541e-13,1.7260829738798126e-12
EU27+UK,Activity,Mining of copper ores and concentrates,2.5653480491856886e-12,3.656451495311636e-12,4.01029657868484e-12,1.48549558805116e-12,1.3533718998775207e-12
EU27+UK,Activity,Mining of iron ores,1.2117399330811258e-14,3.174849649534719e-14,3.0230363006631214e-14,1.1912716116935645e-14,7.328823364032699e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",4.126629279389092e-14,8.075438764600504e-14,8.483295658457138e-14,3.200659859545323e-14,2.3348008162277105e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,1.8956382728777037e-14,3.696767685395817e-14,4.196585609787543e-14,2.2467690980637094e-14,1.5328298812209405e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,3.803704949776782e-14,4.706234088771985e-14,4.656437243833504e-14,4.688767513142445e-14,3.9801305798414626e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,2.2795114747734885e-12,1.1724091438263785e-12,1.261071786442605e-12,5.436084324190711e-13,1.073990508604857e-12
EU27+UK,Activity,Mining of uranium and thorium ores (12),2.913972049637393e-14,3.6133509804987253e-14,3.946517315144319e-14,1.8013275727561043e-14,1.649614788405282e-14
EU27+UK,Activity,N-fertiliser,6.473837486024263e-14,7.899625630481429e-14,8.232225066561316e-14,1.2548371522864156e-13,3.8923749598668384e-14
EU27+UK,Activity,Other business activities (74),2.7174727620586506e-10,6.116853459023754e-10,5.399357427962554e-10,3.3108676379707275e-10,2.0395479648491484e-10
EU27+UK,Activity,Other land transport,4.187990856426331e-11,5.497625871020941e-11,1.0036214133535616e-10,6.453283556289414e-11,4.509688804085371e-11
EU27+UK,Activity,Other non-ferrous metal production,4.1219223120374686e-13,5.640536117795755e-13,5.280502439534169e-13,3.020570114690238e-13,2.7732965326516147e-13
EU27+UK,Activity,Other service activities (93),3.360090372927159e-12,4.579150316300568e-12,4.401466979152111e-12,3.837796148167026e-12,3.3719978772619635e-12
EU27+UK,Activity,P- and other fertiliser,2.612485343305981e-13,3.510373736002601e-13,3.49799575088022e-13,2.7817709769048267e-13,1.619752959219349e-13
EU27+UK,Activity,Paper,1.4413573351851475e-12,2.8194738119080833e-12,2.560983174384025e-12,1.5517793224597646e-12,9.887508761289447e-13
EU27+UK,Activity,Petroleum Refinery,8.376077646720884e-13,8.7885681769419e-13,1.0483962083013733e-12,1.3274685453762261e-12,6.580221352191345e-13
EU27+UK,Activity,Pigs farming,1.0068823499123813e-13,2.072511264469903e-13,1.9648631905486286e-13,1.0592889664646002e-13,7.464628370138568e-14
EU27+UK,Activity,"Plastics, basic",3.97761475135163e-12,9.077833255937028e-12,8.404316790376358e-12,3.951879017017222e-12,2.4457852848526516e-12
EU27+UK,Activity,Post and telecommunications (64),1.531569419987747e-11,1.905133682902417e-11,1.9402858171042705e-11,2.5875936438642135e-11,1.564569915311305e-11
EU27+UK,Activity,Poultry farming,1.2933801677807874e-13,2.3432569733328685e-13,2.401941555790847e-13,1.324473186529882e-13,9.679044171039242e-14
EU27+UK,Activity,Precious metals production,6.553260745514134e-13,4.557973051209668e-13,4.086790508480716e-13,1.9120856227673442e-13,3.231439730415277e-13
EU27+UK,Activity,Private households with employed persons (95),8.80521517705704e-14,2.041307068320432e-13,1.7261015045423494e-13,1.0454398820630903e-13,6.825690108252475e-14
EU27+UK,Activity,Processed rice,3.189258050216896e-14,5.863672613811166e-14,5.911005037101624e-14,3.2033293941254946e-14,2.369738256026613e-14
EU27+UK,Activity,Processing of Food products nec,1.0186845961922147e-12,2.482080899516137e-12,2.5605431335672208e-12,1.0853894850160814e-12,6.62014722735299e-13
EU27+UK,Activity,Processing of dairy products,1.6781756667762867e-13,3.3569735833590945e-13,3.1585259372542247e-13,1.7464285372811138e-13,1.243944455076894e-13
EU27+UK,Activity,Processing of meat cattle,9.874353435485378e-14,1.987741276912145e-13,1.9958667329779825e-13,1.1130862204056416e-13,7.754737706924862e-14
EU27+UK,Activity,Processing of meat pigs,1.421914385842378e-13,3.2159019042785677e-13,2.8855672480006267e-13,1.6113747844471388e-13,1.1054104772287487e-13
EU27+UK,Activity,Processing of meat poultry,3.895680714597361e-14,8.200421123782896e-14,7.72362951227657e-14,4.275783361546507e-14,2.991629139924209e-14
EU27+UK,Activity,Processing of nuclear fuel,1.7468523619174102e-13,1.6786122082141083e-13,1.873931854160049e-13,8.179212501533802e-14,9.43657227317724e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.373711946400451e-13,2.7105939894335635e-13,2.731237683196495e-13,1.3874733794088448e-13,9.346912333652e-14
EU27+UK,Activity,Production of electricity by Geothermal,5.545959863429573e-13,4.209730658155395e-14,4.357495518470596e-14,1.8098395090283e-14,2.3107324252145983e-13
EU27+UK,Activity,Production of electricity by biomass and waste,5.9136733739830046e-12,5.363371690686562e-13,5.554617118652179e-13,3.501363841995086e-13,2.553953498249029e-12
EU27+UK,Activity,Production of electricity by coal,1.9101779837386984e-11,2.95720952980712e-12,3.047485874390492e-12,2.0298248329381994e-12,8.644394011173832e-12
EU27+UK,Activity,Production of electricity by gas,1.927900153366623e-11,3.907435811325674e-12,3.9773139526453196e-12,3.3083028641681095e-12,9.426736661175334e-12
EU27+UK,Activity,Production of electricity by hydro,1.074906028968142e-11,6.480659022779506e-13,6.86747704430275e-13,8.300553796712628e-13,4.8573512077618444e-12
EU27+UK,Activity,Production of electricity by nuclear,2.2182722357879232e-11,2.5090036362140124e-12,2.523058186015988e-12,1.7152122550126273e-12,9.791087811595853e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.820113824217188e-13,1.5478872162010696e-13,1.525495712178852e-13,1.5488697835463767e-13,3.168266869071769e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,7.649936594684148e-12,1.3809895816017578e-13,1.407891981973453e-13,5.716013165115959e-14,2.2891762350233753e-09
EU27+UK,Activity,Production of electricity by solar thermal,6.141715117355868e-13,1.0918402754724382e-14,1.3025954419030192e-14,5.113198287539213e-15,2.5283392698438295e-13
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",9.692561604133566e-16,1.3948769614389177e-16,1.3719221066792896e-16,1.1470052230957603e-16,4.400727348614575e-16
EU27+UK,Activity,Production of electricity by wind,7.969155951003842e-12,4.4551396929441763e-13,4.644500400789952e-13,5.155166745041027e-10,3.4669576112882804e-12
EU27+UK,Activity,Production of electricity nec,1.8757942421499118e-13,1.072756677276257e-13,1.1089237172482681e-13,7.695683805781969e-14,1.0902141452886237e-13
EU27+UK,Activity,Production of meat products nec,2.696665566901408e-14,4.868772387091251e-14,4.9159634217072905e-14,2.678819742772763e-14,1.918526042064006e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.6494799327568205e-11,2.214816768845397e-11,2.188647233820035e-11,2.9183442530720754e-11,3.5242153020087404e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",3.7758077902531755e-12,7.096721142634652e-12,6.692656080472636e-12,6.046846328171103e-12,3.841339657252073e-12
EU27+UK,Activity,Pulp,5.751145593701893e-13,8.627326295257244e-13,7.902910227809215e-13,4.69721081538952e-13,3.6319584563869813e-13
EU27+UK,Activity,Quarrying of sand and clay,1.5226331393298503e-12,3.1585351194569064e-12,3.1084107798022598e-12,1.198867278726107e-12,9.011111063211414e-13
EU27+UK,Activity,Quarrying of stone,3.993556349727949e-12,7.527162029513376e-12,1.046259784303094e-11,3.3633869468124156e-12,2.3039481548192478e-12
EU27+UK,Activity,Raw milk,2.5904453301813705e-13,5.034171744650085e-13,4.951351837912011e-13,2.6014719187225967e-13,1.8580028533274246e-13
EU27+UK,Activity,Re-processing of ash into clinker,3.592555348211366e-12,1.065204451197668e-12,2.3025237973749205e-12,1.2155668630480936e-12,2.070204008736794e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.267462918669116e-11,4.522468749021786e-12,4.122692881162531e-12,1.5703737757473398e-12,5.4635671923052944e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.9941544387547426e-12,2.847565643975798e-13,1.0405359757862481e-12,3.9946170664984713e-13,9.859433836939468e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.971799889247127e-13,9.252130677886146e-13,7.994417667301273e-13,3.367648388656319e-13,2.3656426024390773e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.9839085594493027e-12,4.855479672815059e-11,3.275825959797746e-11,1.064798286827306e-11,9.81191651162079e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",2.0472264677903392e-13,5.72623808676852e-13,5.838282330885879e-13,2.2825363445072185e-13,1.3105299969919918e-13
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,7.992108247247138e-17,1.117320303246736e-16,1.0539777784992984e-16,6.063163114461205e-17,5.3496554330406647e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.6688985556011797e-12,2.8577707281251024e-12,2.618138384966916e-12,1.544611422872267e-12,1.094174594079936e-12
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,8.635498429973229e-13,1.932819727969413e-12,1.8021500570557638e-12,8.737682382158502e-13,5.460680889135318e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,5.621762591384359e-17,6.87282003002034e-17,6.563854491491574e-17,3.516515868814643e-17,2.861539493105457e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.2987655317028944e-12,1.1509848195392314e-11,1.0843618153282453e-11,4.212763903992682e-12,2.14982530477023e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.5708802233265457e-12,2.90429803523459e-12,3.732002037684035e-12,1.643838100089782e-12,1.9382022522077237e-12
EU27+UK,Activity,Real estate activities (70),4.133141350381504e-12,5.515347029123471e-12,5.6871065563966325e-12,4.541259270385466e-12,4.007674013315939e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.109898605988448e-12,8.902364243179664e-12,8.375719007785464e-12,6.463853414218786e-12,4.209610684425229e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,1.9719211786822682e-12,2.4782704689308106e-12,2.4008571874853175e-12,2.485009964599155e-12,2.0615049109967023e-12
EU27+UK,Activity,Recycling of waste and scrap,2.620254173678551e-12,4.79949219352414e-12,4.139154726450035e-12,1.6255623495549873e-12,1.3588847072291535e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.003282896157086e-11,1.2776704571516251e-11,1.463173556509254e-11,1.2179225493605749e-11,1.076146629326223e-11
EU27+UK,Activity,Research and development (73),2.319243876539869e-11,5.291832602691212e-11,4.4990110615167e-11,2.7488337357010063e-11,1.6075854922456893e-11
EU27+UK,Activity,Retail sale of automotive fuel,2.9522373622694667e-12,3.5411455173903875e-12,3.881814404028031e-12,2.8369947009986803e-12,3.353667377207034e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.582766258410117e-11,1.378997192351569e-10,1.3315556854634846e-10,7.899330509298379e-11,9.767731392905188e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.6690307225686655e-11,2.379531761946539e-11,2.5928667842193014e-11,2.2609162283762446e-11,3.069192661312092e-11
EU27+UK,Activity,Sea and coastal water transport,3.7915342750353985e-12,6.741779387634152e-12,2.5631530119150718e-11,6.0662495725825934e-12,2.178802028712602e-12
EU27+UK,Activity,Steam and hot water supply,3.3402231290297145e-13,3.7646750869014114e-13,3.6968049174224033e-13,3.125305088523316e-13,2.553210465916632e-13
EU27+UK,Activity,Sugar refining,1.2766424075542727e-13,2.54535951124753e-13,2.5463939097018894e-13,1.3611126861767951e-13,9.627878347480063e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.940803039011311e-11,3.070786587727959e-11,4.190550757485409e-11,2.2480639874051862e-11,1.6115620741533104e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.6742416435161534e-13,4.3651514550451043e-13,4.1549623442085147e-13,2.224154289070532e-13,1.7743648337316744e-13
EU27+UK,Activity,Transmission of electricity,8.293175590405032e-13,1.1466771478096325e-12,1.1916005236685795e-12,8.756158159746252e-13,7.222894683678968e-13
EU27+UK,Activity,Transport via pipelines,6.943340546880849e-13,7.63368531359249e-13,8.976665659179297e-13,1.0481397231427548e-12,9.327754069516527e-13
EU27+UK,Activity,Transport via railways,2.033035629424805e-12,3.670761324393174e-12,4.072456384420672e-12,2.5555074494517954e-12,2.2240562976290734e-12
EU27+UK,Activity,"Waste water treatment, food",6.26462791740646e-13,7.18746406090263e-13,7.973147661714686e-13,5.193753487498579e-13,4.049126976021225e-13
EU27+UK,Activity,"Waste water treatment, other",1.0202306662495685e-12,1.2456184840018615e-12,1.3407051406757316e-12,8.872966249745196e-13,6.632532543338874e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.669039552872218e-11,1.8882134167089618e-10,1.7970217482719699e-10,1.1232705461644889e-10,8.85938699612901e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",1.1443721639961294e-15,1.0481107731973817e-15,9.781382880296671e-16,6.413129721897152e-16,7.307002991918064e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),4.676726889032359e-12,4.520862960433398e-12,4.202840133743375e-12,3.4094213865220223e-12,3.0923668810882435e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.544948500899888e-12,1.513305532825639e-12,1.3619793619481563e-12,8.140559772300104e-13,8.754225061467603e-13
RoW,Activity,Air transport (62),2.211960993500749e-12,2.506205724107225e-12,2.46170757501588e-12,1.682911179242752e-12,1.5308151813406566e-12
RoW,Activity,Aluminium production,4.343854603575455e-12,5.5955934231329204e-12,4.830980679457742e-12,1.8821785352402625e-12,2.0856434586779114e-12
RoW,Activity,Animal products nec,6.922315850064212e-14,6.680165914942598e-14,6.024710192229928e-14,3.389145916465235e-14,3.821959677114361e-14
RoW,Activity,"Biogasification of food waste, incl. land application",7.558433798458946e-14,8.157904644316444e-14,7.329325880611593e-14,4.284665018496793e-14,4.2281111448321396e-14
RoW,Activity,"Biogasification of paper, incl. land application",4.432027902055023e-14,4.7058874344697624e-14,4.032802063218543e-14,2.1849884199086794e-14,2.3242227411391265e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.1973655217455522e-13,9.413249989920895e-14,8.582989739380474e-14,4.5927057483892365e-14,6.106314970140976e-14
RoW,Activity,Casting of metals,1.004771238745547e-12,1.2040212380959128e-12,9.814842198665157e-13,5.438845463043909e-13,5.540485143253945e-13
RoW,Activity,Cattle farming,5.152225010759726e-13,4.408218162750887e-13,3.9040113335136665e-13,2.2195814963808461e-13,2.711851656509117e-13
RoW,Activity,Chemicals nec,1.3536986243791516e-11,1.2912055141104147e-11,1.1756833144976935e-11,6.232894805977907e-12,6.995441528948931e-12
RoW,Activity,"Collection, purification and distribution of water (41)",2.523837397593593e-13,1.6127377900256725e-13,1.436455931867907e-13,8.216490879930094e-14,1.2723894796960291e-13
RoW,Activity,"Composting of food waste, incl. land application",7.843606424755373e-14,7.371201671601854e-14,6.974978179613956e-14,4.4577654807481876e-14,4.4609878797597264e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.578436031041824e-14,3.544475030854308e-14,3.1371677280466435e-14,1.690908645157324e-14,1.9059969666009437e-14
RoW,Activity,Computer and related activities (72),8.196102042448633e-12,9.403854914614803e-12,8.5750065863534e-12,6.560749203128676e-12,5.7728538536824774e-12
RoW,Activity,Construction (45),4.472886641106574e-12,3.0004502730366726e-12,3.1880997185288994e-12,2.2569859395356363e-12,2.7287994440227076e-12
RoW,Activity,Copper production,2.2324456265364845e-12,6.5504814510542645e-12,4.097121977078478e-12,1.76411771702319e-12,1.1790138889133872e-12
RoW,Activity,Cultivation of cereal grains nec,1.3404244421840972e-12,1.11377725946823e-12,9.96146498289982e-13,5.471828243834124e-13,6.963136544441223e-13
RoW,Activity,Cultivation of crops nec,1.20349979928458e-12,9.588560574575578e-13,8.511953942908402e-13,4.446562374309326e-13,6.077752287338305e-13
RoW,Activity,Cultivation of oil seeds,3.931729031931342e-12,3.3579616974974997e-12,2.458089563293015e-12,1.2290371793088827e-12,1.8750472065417116e-12
RoW,Activity,Cultivation of paddy rice,4.487218834730766e-13,3.846894311736861e-13,3.473573681232186e-13,1.860666691036593e-13,2.326043386938832e-13
RoW,Activity,Cultivation of plant-based fibers,5.274805990756138e-13,5.065985990995686e-13,4.354507236503217e-13,2.169934067671725e-13,2.654475916191483e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",5.159946986743328e-13,4.562906265218793e-13,4.109912771342315e-13,2.2261623318248655e-13,2.6798287796603095e-13
