Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,1.8157668201530042e-13,3.6089127414545035e-13,3.648548235380723e-13,1.934715985958244e-13,1.7435455296336875e-13
EU27+UK,Activity,Cultivation of paddy rice,5.173388404864651e-15,1.0157204518855216e-14,1.0134228512533527e-14,5.483463443660163e-15,4.2354986585433965e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.5132081367321042e-15,1.7587362911581258e-15,1.636509815214735e-15,8.843709159370481e-16,9.292244035683215e-16
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.1613671345623708e-14,4.629539604770639e-14,4.371220833347391e-14,2.374618171837284e-14,2.0057362922282042e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",2.9356227075882635e-13,4.1986426695053894e-13,4.133130226908466e-13,2.2431993151143508e-13,2.0797692154109856e-13
EU27+UK,Activity,Cultivation of wheat,1.4938877492164449e-13,2.6194082893577626e-13,2.485769903822219e-13,1.401355164369579e-13,1.3136950216903527e-13
EU27+UK,Activity,Distribution and trade of electricity,2.283870807923584e-12,2.8561567825571414e-12,3.0214401494755475e-12,2.632759439840745e-12,2.14043538073002e-12
EU27+UK,Activity,Education (80),6.428657885011166e-12,1.0888423472130537e-11,1.0176580419038555e-11,1.3465064512633966e-11,7.191358514196139e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",3.016699814030369e-13,2.0996490312582304e-13,2.2661273355126843e-13,7.291719728817219e-13,4.923863396399629e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.5637992288234018e-13,1.2986356573957535e-13,1.2795916635711158e-13,1.8266980179541557e-13,1.4668874174112025e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.0162713235630776e-14,6.666926712864966e-15,7.476459271839354e-15,9.630031083604381e-15,1.6687177302474385e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",3.214380684771667e-11,4.038620632740501e-11,4.222509849050745e-11,5.282667997546251e-11,3.613945968823416e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.2600908091354841e-13,2.0259345090906558e-13,2.7028740745047406e-13,1.44527091823224e-13,1.5504257437226532e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.3539588559901219e-12,1.0628932051723953e-12,1.3050711780995109e-12,6.409978699231676e-13,7.727801127687962e-13
EU27+UK,Activity,Health and social work (85),1.3068249095735989e-12,2.3041342444417314e-12,2.119379632793983e-12,2.0889421671196913e-12,1.3686178995274586e-12
EU27+UK,Activity,Hotels and restaurants (55),6.794232180293049e-12,9.901933408059475e-12,1.0347746522043213e-11,6.996762370252139e-12,6.2295113873832974e-12
EU27+UK,Activity,Incineration of waste: Food,1.0610632682688802e-12,8.553369137290462e-13,8.924526569894727e-13,6.163571314672715e-13,6.177229382245864e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.4808669860339165e-12,1.7527987317370361e-12,1.9578760440413946e-12,1.6416422717590488e-12,1.023783156706551e-12
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.4664391347594336e-12,1.167398032579423e-12,1.232013596368434e-12,8.4088747746625e-13,8.504906920630101e-13
EU27+UK,Activity,Incineration of waste: Paper,1.1581693511792945e-12,9.795051253354485e-13,1.0143158319394987e-12,6.931190237288633e-13,6.889484887585412e-13
EU27+UK,Activity,Incineration of waste: Plastic,5.856612523119868e-13,6.396648900882941e-13,6.705901564332846e-13,5.578338211733472e-13,4.012266982192034e-13
EU27+UK,Activity,Incineration of waste: Textiles,1.8480135786967505e-13,2.0549055078883983e-13,2.1126496565781264e-13,1.3739127787083643e-13,1.1726437651237146e-13
EU27+UK,Activity,Incineration of waste: Wood,4.574223124007185e-13,3.7903318655340667e-13,3.943206917777858e-13,2.6517238716177884e-13,2.720960285528789e-13
EU27+UK,Activity,Inland water transport,1.0520388193508345e-13,1.5085446850161069e-13,1.8344623070376243e-13,1.1268341837992592e-13,1.1582846150699784e-13
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.5625659085205073e-12,3.3400868842384123e-12,3.7043224977078784e-12,4.7318052568381506e-12,4.37410348084085e-12
EU27+UK,Activity,Landfill of waste: Food,1.5940257134788483e-12,1.6686042888955147e-12,1.874740940037781e-12,1.2925958198741825e-12,1.071191684640215e-12
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.3972417010676735e-12,2.0143852756191798e-12,2.1259172332237613e-12,1.3592654731906142e-12,9.770884272246303e-13
EU27+UK,Activity,Landfill of waste: Paper,1.1310838513984561e-12,1.252416303125695e-12,1.3793721228674971e-12,9.486095812607789e-13,7.679020677030104e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.571370784871291e-13,3.344484428056356e-13,3.5414210553594113e-13,2.3228129533774737e-13,1.8047761544700725e-13
EU27+UK,Activity,Landfill of waste: Textiles,1.8812480513798467e-13,2.3505544460177006e-13,2.5209774348852087e-13,1.7887864303090193e-13,1.392362940632017e-13
EU27+UK,Activity,Landfill of waste: Wood,3.408867637955671e-13,4.116884691762285e-13,4.5059455105275636e-13,3.031473839762737e-13,2.419208564691938e-13
EU27+UK,Activity,"Lead, zinc and tin production",4.4337772576823993e-13,1.0786412700363037e-12,1.120470295096801e-12,4.5108216486474046e-13,2.8249891768129905e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.331228589232796e-12,1.4275399626600936e-11,1.3388887751744845e-11,5.386005082807683e-12,2.869388628256321e-12
EU27+UK,Activity,Manufacture of beverages,4.99901469380843e-13,1.1114784481021427e-12,1.1000017271433059e-12,5.261762939674813e-13,3.803067945577748e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",1.8107339658984325e-12,6.146741849526331e-13,1.2757838479462095e-12,9.329774838776286e-13,1.2309221456743287e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.2201158128559656e-11,3.8031003678128745e-12,8.018546776123406e-12,4.489665293712181e-12,7.271191469853688e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.6497867159633357e-12,1.0177423692516513e-12,1.4279721735178146e-12,7.943327238721648e-13,1.0594221730086063e-12
EU27+UK,Activity,Manufacture of coke oven products,1.220190353273284e-13,2.2749634254441657e-13,2.1571688494883323e-13,9.133225540641495e-14,7.197800198330299e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),8.593108335348588e-11,1.0290761063299897e-10,6.165529409636075e-11,3.186070177743185e-11,4.304859652829011e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",4.7049412120918016e-11,4.662099885851409e-10,4.5062831244068143e-10,1.415651747832072e-10,2.7757644316405838e-11
EU27+UK,Activity,Manufacture of fish products,1.6303036909787557e-13,3.840868165603471e-13,3.8221716068241483e-13,1.798398326308235e-13,1.236347520099631e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),6.483600055750064e-12,1.8428036536863755e-11,1.849389593994717e-11,9.23523935809275e-12,4.191181915263464e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.7467599111795297e-11,6.706744029241701e-12,7.0287821154130796e-12,6.749426947371179e-11,4.619348966659369e-11
EU27+UK,Activity,Manufacture of glass and glass products,3.154999766034915e-12,7.958572860367053e-11,5.368414423844266e-11,1.75261437642493e-11,1.5949855168041357e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.4069532026559094e-11,4.564959041407708e-11,3.862429627997821e-11,1.6886413887046814e-11,1.3240116016986401e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.7450826357989852e-12,5.2372079435700594e-12,4.3054726085763165e-12,2.402131091704211e-12,1.8537988349079514e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.7438417329515875e-12,1.3126564543463788e-11,1.2002371466486199e-11,5.352074968438348e-12,3.882091349703897e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.397658028489222e-13,1.489715534696343e-12,1.2307564472702917e-12,6.83633175688301e-13,5.646912269219425e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.022038582941855e-12,2.4583435321912984e-11,7.52096614683694e-11,1.6739871225731843e-11,3.0451566468649394e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),4.163115581748342e-12,9.354566963951e-12,8.024053800818894e-12,3.395599721767465e-12,2.42394386154998e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",2.626930868918749e-12,3.9646215175725754e-12,3.2149979670797355e-12,1.9377494360519246e-12,1.6111354221099452e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),9.382042608472127e-12,1.5330615530064765e-11,1.5081126004040966e-11,7.0586876294190665e-12,5.8833323495736945e-12
EU27+UK,Activity,Manufacture of textiles (17),1.0038873945846454e-12,2.0537168904616136e-12,1.882284897029998e-12,8.282831521333374e-13,6.402241995359104e-13
EU27+UK,Activity,Manufacture of tobacco products (16),1.2794476800668273e-13,1.6763870193713642e-13,1.5796012481366925e-13,8.936242863859944e-14,9.344704968375241e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.42494626244889e-13,2.5959292509093477e-13,2.6135675494639305e-13,1.371749083044295e-13,1.0958466509991121e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",8.624008947845641e-12,6.946674499943069e-12,8.939334609358855e-12,4.035886346549695e-12,4.830924643530265e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,4.156075625961875e-14,7.564415177389384e-14,7.569310939305862e-14,4.8045939463832744e-14,4.161935162327202e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.8294304521622897e-14,1.1268218621854458e-13,9.131808495508884e-14,3.076083245856462e-14,1.8243965731761808e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.604967420079603e-13,1.952760070009727e-12,1.9271734078364006e-12,6.508501762353594e-13,2.32696917723341e-13
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.2744977928731594e-12,8.901679317466478e-13,9.328945027737335e-13,7.425785482962562e-13,1.6419102215914415e-12
EU27+UK,Activity,Mining of copper ores and concentrates,2.2650158314755212e-12,3.2363232259192274e-12,3.5369575997271194e-12,1.3792711511510924e-12,1.247709925394674e-12
EU27+UK,Activity,Mining of iron ores,1.2767846399794093e-14,3.336497674171806e-14,3.191043267270972e-14,1.7599221958091083e-14,1.073211021762402e-14
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",4.2453729661762687e-14,8.929894146844984e-14,9.327295009842152e-14,3.714710487106735e-14,2.6183974151805672e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,2.4398891478023354e-14,5.006456794079792e-14,5.512492568092374e-14,2.3371225446911222e-14,1.5937871331421568e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,8.15032709638617e-14,9.727659038212981e-14,9.916560676276399e-14,1.311094945950682e-13,9.760737769531058e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.5424278866541302e-12,1.2485309326908742e-12,1.423737189488371e-12,6.001679909531433e-13,7.96368894617599e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),5.506255046497849e-14,3.352340740416018e-14,3.475270246249146e-14,1.7435854629662137e-13,1.207734601748652e-13
EU27+UK,Activity,N-fertiliser,7.076317965779993e-14,8.159334959807358e-14,8.452928243445448e-14,1.4675381329237363e-13,4.7320498150613236e-14
EU27+UK,Activity,Other business activities (74),2.57788437508209e-10,5.749203336330615e-10,5.088117233034811e-10,3.127052203182174e-10,2.0123758460972049e-10
EU27+UK,Activity,Other land transport,4.02939387585663e-11,5.263633086585235e-11,9.478177607906765e-11,6.459587372012136e-11,4.8515786081276183e-11
EU27+UK,Activity,Other non-ferrous metal production,3.457842105423594e-13,4.155820807609611e-13,3.883223583013186e-13,2.3938857485831794e-13,2.344693505582428e-13
EU27+UK,Activity,Other service activities (93),2.522432842996003e-12,3.655281976890105e-12,3.5472766629451107e-12,3.4762435712495496e-12,2.921004882022976e-12
EU27+UK,Activity,P- and other fertiliser,3.491093143847017e-13,3.28052304283996e-13,3.3067915071266065e-13,2.8866355585265764e-13,2.319544560082225e-13
EU27+UK,Activity,Paper,1.3601977165470844e-12,2.622051780114725e-12,2.403388918743559e-12,1.4879814986108953e-12,9.804602170448417e-13
EU27+UK,Activity,Petroleum Refinery,6.958667848405919e-13,7.015781655307459e-13,8.542050859172993e-13,1.2128167885972083e-12,6.005982361615086e-13
EU27+UK,Activity,Pigs farming,9.591898634581421e-14,1.9366885892419078e-13,1.7552954451587087e-13,1.0117653506821812e-13,8.576446998337694e-14
EU27+UK,Activity,"Plastics, basic",3.167479581508524e-12,6.59161717578849e-12,6.069030576428412e-12,3.138055037443084e-12,2.1366820240621384e-12
EU27+UK,Activity,Post and telecommunications (64),1.421433925843895e-11,1.739526600318547e-11,1.7768428031568538e-11,2.666962936425976e-11,1.5426042891991737e-11
EU27+UK,Activity,Poultry farming,1.415693152180154e-13,2.4219927382011016e-13,2.432693950059692e-13,1.4649749004126406e-13,1.4440368734524248e-13
EU27+UK,Activity,Precious metals production,5.729224432139001e-13,5.107703439207649e-13,4.620057019873351e-13,2.1577298561470714e-13,2.9587670659386193e-13
EU27+UK,Activity,Private households with employed persons (95),1.2517202666145857e-13,2.605501574591253e-13,2.1888468342185367e-13,1.2383582883053376e-13,8.579498818193497e-14
EU27+UK,Activity,Processed rice,2.6994188320875895e-14,4.794598118936472e-14,4.816823104836816e-14,2.7476735466353818e-14,2.725608115364557e-14
EU27+UK,Activity,Processing of Food products nec,7.974358555937625e-13,1.8440468530823696e-12,1.8618839756172638e-12,8.443883910004103e-13,5.946801260955606e-13
EU27+UK,Activity,Processing of dairy products,1.8539336283427894e-13,4.629324148319128e-13,4.566425029253388e-13,2.1673449264473248e-13,1.533468408662936e-13
EU27+UK,Activity,Processing of meat cattle,9.522767960029692e-14,1.968735110592544e-13,1.9344091405088699e-13,1.089140398129341e-13,9.528539610014498e-14
EU27+UK,Activity,Processing of meat pigs,1.8653264241600905e-13,4.2422379115664363e-13,3.6878534000296197e-13,2.0624935321553517e-13,1.7755788199166137e-13
EU27+UK,Activity,Processing of meat poultry,4.765563528639135e-14,1.0587176480739958e-13,9.703313672330846e-14,5.427512454377625e-14,4.744406204834622e-14
EU27+UK,Activity,Processing of nuclear fuel,9.186359321270923e-14,9.407519899286344e-14,8.502508078648561e-14,4.888606361132138e-14,5.621750705085594e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.3451819814084106e-13,2.5067719073183493e-13,2.5109694513466305e-13,1.2775675567905595e-13,1.0687586497144668e-13
EU27+UK,Activity,Production of electricity by Geothermal,6.684815639496866e-14,5.242118060661231e-15,5.39358025417806e-15,2.3265669181385056e-15,2.8189677047045878e-14
EU27+UK,Activity,Production of electricity by biomass and waste,6.165586971107368e-12,5.213885030603085e-13,5.350883369169389e-13,4.242520876269339e-13,2.7067235724814326e-12
EU27+UK,Activity,Production of electricity by coal,1.699273603464783e-11,2.5405022812056705e-12,2.6237765281121515e-12,2.153271650220173e-12,7.88796088188704e-12
EU27+UK,Activity,Production of electricity by gas,1.919846891898007e-11,3.062516616995907e-12,3.156029388572538e-12,3.3265548886467427e-12,9.428123510857976e-12
EU27+UK,Activity,Production of electricity by hydro,1.0356818359536254e-11,5.893115690090076e-13,6.229757782210001e-13,9.876771566931031e-13,4.7582650971540925e-12
EU27+UK,Activity,Production of electricity by nuclear,1.937082915968198e-11,1.9460974280797143e-12,1.972817575865174e-12,1.5874481087522617e-12,8.620419333680363e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.513891309530305e-13,1.3324618544240277e-13,1.3738839822787118e-13,1.534933785114078e-13,3.0088637487165556e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,8.94304029049478e-12,1.837590381475595e-13,1.828848592618202e-13,8.058682999428643e-14,2.7810718344686756e-09
EU27+UK,Activity,Production of electricity by solar thermal,3.7979465463505173e-13,5.700892376836479e-15,6.744306586145673e-15,2.6180654508995677e-15,1.567463349161603e-13
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",4.3383068369013257e-16,6.310126534994524e-17,6.214088772919154e-17,5.32636586199067e-17,1.988748072773401e-16
EU27+UK,Activity,Production of electricity by wind,9.275047739057502e-12,4.690538360623788e-13,4.863151259738686e-13,6.039149874049777e-10,4.070874592452598e-12
EU27+UK,Activity,Production of electricity nec,1.8893699919778792e-13,1.0305990512743591e-13,1.0746770593495465e-13,8.344922939437817e-14,1.1401620423859822e-13
EU27+UK,Activity,Production of meat products nec,2.9952857065910747e-14,5.627734344698095e-14,5.487999143630405e-14,3.004530577239797e-14,2.493631099526052e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.3726599387170416e-11,1.7689188427467536e-11,1.7619344740266228e-11,2.5446583450158803e-11,2.957408947643554e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",3.688203610081869e-12,6.962381500362153e-12,6.583414723262868e-12,5.941902350750008e-12,4.101788286284435e-12
EU27+UK,Activity,Pulp,5.039244881861815e-13,7.678771490718082e-13,7.080663291082677e-13,4.3338615801752627e-13,3.4607229589870895e-13
EU27+UK,Activity,Quarrying of sand and clay,1.265708055104079e-12,2.706078759776854e-12,2.621270758260556e-12,1.0604326148184445e-12,8.040920913188823e-13
EU27+UK,Activity,Quarrying of stone,2.9876180408257817e-12,6.321492151508103e-12,8.478415732125983e-12,2.8330178867904503e-12,1.844261467819047e-12
EU27+UK,Activity,Raw milk,2.6727137843173145e-13,5.186435083554893e-13,5.148376412312196e-13,3.6149086047371315e-13,2.6310478936382583e-13
EU27+UK,Activity,Re-processing of ash into clinker,2.8033328360994757e-12,9.440128118666456e-13,1.880306914114158e-12,1.0502483993744034e-12,1.6748095161525135e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.1672522019631533e-11,4.056626435041926e-12,3.668925093282667e-12,1.4525613329184358e-12,5.0726079352880215e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.4444383840179401e-12,2.0972541577889733e-13,7.562991686095091e-13,2.9836548678862694e-13,7.282486029052918e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.097172966065052e-13,7.443692900010821e-13,6.674711566640369e-13,2.8841830728900204e-13,1.9440064549679475e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.6672946761738565e-12,4.198198363046232e-11,2.8320162830969615e-11,9.24610322078707e-12,8.435399267480576e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.8595392296789307e-13,4.4869022269670923e-13,4.665631477346894e-13,1.9255320525517933e-13,1.2206284924548059e-13
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.3142269284753216e-16,2.6504838984424975e-16,2.47940650747604e-16,1.569504922484826e-16,1.566464868439242e-16
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.3162554409827522e-12,2.290756716052277e-12,2.112421168813444e-12,1.2737327176652262e-12,9.318381124576685e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,9.172336655603585e-13,1.9089530523295914e-12,1.7808260352064747e-12,9.33521155673333e-13,6.269709858585593e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.6282035126855636e-17,3.085747709077946e-17,2.815880250077684e-17,1.8797043310862613e-17,1.8698631002605683e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.074983324745483e-12,1.0201690500137677e-11,9.583076807797545e-12,3.8814663166777305e-12,2.054608092026865e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.238515172594537e-12,2.6947119146504925e-12,3.4278993631984813e-12,1.540722636721617e-12,1.8164866454031347e-12
EU27+UK,Activity,Real estate activities (70),3.819292109212679e-12,4.712637034241669e-12,4.9917526378585435e-12,4.044643086379722e-12,3.92460978356124e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",4.391599180520258e-12,7.664277615190427e-12,7.230021852165672e-12,5.2621764457918455e-12,3.748748455861921e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,1.455208718934653e-12,2.200803543512115e-12,2.132240941678197e-12,2.2913673874394735e-12,1.6809749153121906e-12
EU27+UK,Activity,Recycling of waste and scrap,2.916340039607343e-12,5.010086956553748e-12,4.335808272777936e-12,1.7559088096186996e-12,1.5464192004522555e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.728332751486226e-12,1.3890575188943884e-11,1.498124992992944e-11,1.20027890876794e-11,1.045672588964046e-11
EU27+UK,Activity,Research and development (73),2.349294189903233e-11,5.108540468869846e-11,4.347851641230273e-11,2.815349330526376e-11,1.7163183784106993e-11
EU27+UK,Activity,Retail sale of automotive fuel,2.815401779349317e-12,3.498253304764084e-12,3.808321519338934e-12,2.839304886568596e-12,4.485941730968537e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",9.608560184858944e-11,1.5009318131246542e-10,1.471479336670222e-10,9.112378412222713e-11,2.8205986546884977e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.5990926424189355e-11,2.1846486905743017e-11,2.395307603669366e-11,2.1135394606303677e-11,2.6696675029233996e-11
EU27+UK,Activity,Sea and coastal water transport,3.1544115429269314e-12,6.979477459909241e-12,2.6349319605202995e-11,6.361073976779194e-12,2.6392744388808032e-12
EU27+UK,Activity,Steam and hot water supply,2.971950392031608e-13,3.467825092093348e-13,3.4018480131064624e-13,3.1722072282767644e-13,2.4322257233450263e-13
EU27+UK,Activity,Sugar refining,1.2496755372828772e-13,2.405641964865791e-13,2.3774468898904207e-13,1.3297811920950994e-13,1.2991254593936667e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.990679217019268e-11,3.115875807376883e-11,4.364281753270241e-11,2.4264988495693823e-11,1.959025162182693e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.4217890935151215e-13,3.996894419748297e-13,3.756758079957219e-13,2.095776553898543e-13,1.7552768677022916e-13
EU27+UK,Activity,Transmission of electricity,7.094823713227854e-13,9.463574572642056e-13,9.93880686628713e-13,8.613670303049742e-13,6.688737200396133e-13
EU27+UK,Activity,Transport via pipelines,7.017580682185342e-13,7.637550808625309e-13,8.887983600567124e-13,9.993403678878305e-13,1.6090083640552e-12
EU27+UK,Activity,Transport via railways,1.939977631749904e-12,3.406392070927243e-12,3.820396976636197e-12,2.518827810605906e-12,2.250345859024963e-12
EU27+UK,Activity,"Waste water treatment, food",6.407590432824477e-13,6.860244401134695e-13,7.769269696991516e-13,5.127693504194843e-13,4.3182147567431357e-13
EU27+UK,Activity,"Waste water treatment, other",1.1968034719118116e-12,1.2709565236344469e-12,1.383349856491217e-12,9.034926199894987e-13,7.770493774578322e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",8.9694163532308e-11,1.7994790597362948e-10,1.7090114819813516e-10,1.0264622177614407e-10,1.6842939117153945e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",1.765206881949165e-15,2.3250929788845092e-15,2.068781428985039e-15,1.0426371071334984e-15,1.0700142383190082e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),4.125437744539958e-12,3.840329206724674e-12,3.5327967275686117e-12,2.4762164154815633e-12,2.627972867291238e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.3874017576113502e-12,1.3848822856727735e-12,1.2365412386957542e-12,6.890038091082573e-13,7.966462769661947e-13
RoW,Activity,Air transport (62),1.859935260729438e-12,2.123069202944833e-12,2.053332909521171e-12,1.4412528872701597e-12,1.364106346496555e-12
RoW,Activity,Aluminium production,3.6211645132607477e-12,4.4037607239010706e-12,3.7720337389670535e-12,1.5052928221902643e-12,1.7501725778642646e-12
RoW,Activity,Animal products nec,5.612063379934944e-14,5.4909656742945725e-14,4.939137307527408e-14,2.7833874537859864e-14,3.261825663258946e-14
RoW,Activity,"Biogasification of food waste, incl. land application",7.101572546090182e-14,6.909774639835622e-14,6.155720442281054e-14,3.6438025426084843e-14,3.967674796922011e-14
RoW,Activity,"Biogasification of paper, incl. land application",5.112650752187658e-14,5.032879916733388e-14,4.4587304047410706e-14,2.528749875501479e-14,2.7500900360293477e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",8.756299169248923e-14,9.56700377718115e-14,8.656841061403301e-14,4.7756154477996515e-14,5.0061967563083534e-14
RoW,Activity,Casting of metals,1.104971620527389e-12,1.378149505225559e-12,1.1402783012676144e-12,6.076972120939526e-13,6.15171965194922e-13
RoW,Activity,Cattle farming,5.548785833876818e-13,4.431670051059431e-13,3.927926599375477e-13,2.2016706898758825e-13,2.944362075342061e-13
RoW,Activity,Chemicals nec,1.5350294396000723e-11,1.4636256255686708e-11,1.3106573121821061e-11,7.2559575556911265e-12,8.096944483947732e-12
RoW,Activity,"Collection, purification and distribution of water (41)",2.163156025266731e-13,1.3544750651664205e-13,1.2091660598197449e-13,6.701649490222069e-14,1.1072632206259599e-13
RoW,Activity,"Composting of food waste, incl. land application",6.253582197856573e-14,6.671873151955995e-14,6.462776145893891e-14,4.051091366984443e-14,3.983709010130641e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.8385525784788015e-14,3.69527724826274e-14,3.337884578702213e-14,1.909982871067837e-14,2.1437744090028874e-14
RoW,Activity,Computer and related activities (72),7.952430124753862e-12,8.696089319024896e-12,7.780737959217719e-12,5.286110738094159e-12,5.3883866676010765e-12
RoW,Activity,Construction (45),4.4287997511938475e-12,2.9779608929865344e-12,3.128309399397731e-12,2.050530214769008e-12,2.7028188599372807e-12
RoW,Activity,Copper production,1.5633104778857749e-12,3.7317533461302734e-12,2.6249660867164055e-12,1.1691753298521962e-12,8.605448306279258e-13
RoW,Activity,Cultivation of cereal grains nec,1.3450010471125094e-12,1.0219407248427488e-12,8.999490155384068e-13,5.026520592186161e-13,7.097785142632506e-13
RoW,Activity,Cultivation of crops nec,9.34928064371004e-13,8.055872523509266e-13,7.211987528658888e-13,3.8543361886638803e-13,5.161350264440348e-13
RoW,Activity,Cultivation of oil seeds,3.992294208763912e-12,2.8746970707761514e-12,2.255000262229217e-12,1.1755007521462334e-12,1.988093206027639e-12
RoW,Activity,Cultivation of paddy rice,4.805251528558677e-13,4.0134871635501483e-13,3.552868941939053e-13,1.959277587708015e-13,2.563739129746493e-13
RoW,Activity,Cultivation of plant-based fibers,7.026162403728322e-13,7.045215819539129e-13,6.200860841885088e-13,3.2335074683992596e-13,3.7561535837420094e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.5238611299145624e-13,3.9023966655090406e-13,3.480607273598376e-13,1.9362176350031212e-13,2.412108771365543e-13
