Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,2.1882362660437058e-13,4.3078213064994123e-13,4.3975281879780924e-13,2.9385412973485873e-13,2.0250778521978914e-13
EU27+UK,Activity,Cultivation of paddy rice,6.38070942945411e-15,1.2740858087975931e-14,1.2722160052799613e-14,8.610181874721078e-15,5.560006575196445e-15
EU27+UK,Activity,Cultivation of plant-based fibers,1.3234726263024919e-15,1.9432209556139818e-15,1.8620949777346133e-15,1.2526196686910406e-15,1.0818901381028772e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",3.065820462129788e-14,7.212438204053294e-14,6.633540071686072e-14,4.429632142238759e-14,2.7666542794953264e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",3.191778053380527e-13,4.256592692627589e-13,4.2251923939570456e-13,2.952664669809921e-13,2.506085171197431e-13
EU27+UK,Activity,Cultivation of wheat,1.683901963849535e-13,2.8563016548354243e-13,2.7321004732891544e-13,1.981511720525928e-13,1.4806950891268463e-13
EU27+UK,Activity,Distribution and trade of electricity,2.2757533573187884e-12,2.852423139065867e-12,3.0114125465333105e-12,2.8111205368750725e-12,2.229642104217724e-12
EU27+UK,Activity,Education (80),6.818687924244044e-12,1.0765121373413084e-11,1.0051549773299291e-11,1.4990596403902958e-11,7.897868875155658e-12
EU27+UK,Activity,Extra-territorial organizations and bodies,1.3501419257345445e-16,1.3977876498678652e-17,1.4001744455751413e-17,1.3060101712216387e-17,7.894768851384785e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.8423385320047003e-13,2.3306093956393503e-13,2.3706066858945944e-13,6.447636941968458e-13,4.558052555484367e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.413766218834624e-13,1.0708010682236661e-13,1.0534222147910833e-13,1.666556177106097e-13,1.4390496241386534e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.8682350443166264e-14,7.379153046599107e-15,8.537392366927251e-15,8.572224406992394e-15,1.8879450205739975e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",3.410643814828348e-11,4.4145909145886796e-11,4.555815233208675e-11,6.645637037397749e-11,4.114485617165596e-11
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.336014140184916e-13,1.8660129397649527e-13,2.627170769861756e-13,1.7379919168799667e-13,1.7955503536679105e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",1.503097506703992e-12,1.1273529662483067e-12,1.4114034050474336e-12,8.948967754992894e-13,1.0388928835466252e-12
EU27+UK,Activity,Health and social work (85),1.2408739622109246e-12,2.197695932633399e-12,2.0469495057510907e-12,2.3839732726154244e-12,1.438852464140587e-12
EU27+UK,Activity,Hotels and restaurants (55),7.0918819477810466e-12,1.0345955037334414e-11,1.0838679743740805e-11,8.921878484562988e-12,7.000990288267149e-12
EU27+UK,Activity,Incineration of waste: Food,1.1200454657630943e-12,1.0089660064739737e-12,1.044330605213333e-12,8.17630137042028e-13,7.829145042399954e-13
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.3407351950086042e-12,1.7362959227179588e-12,1.9322567427164625e-12,1.7150470705424598e-12,1.1090464333684057e-12
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.5865874512856632e-12,1.2901809229655424e-12,1.3431678912874845e-12,1.0860399220914313e-12,1.1111205130983514e-12
EU27+UK,Activity,Incineration of waste: Paper,1.1626981420754726e-12,1.0893000756881287e-12,1.1313752726537645e-12,9.207585417244723e-13,8.410069485000849e-13
EU27+UK,Activity,Incineration of waste: Plastic,6.512650231987083e-13,7.453867892210797e-13,7.879278463186579e-13,7.349275925167684e-13,5.236802747669069e-13
EU27+UK,Activity,Incineration of waste: Textiles,2.2307424536676245e-13,2.181866280989367e-13,2.2410266372990723e-13,1.7588413791497854e-13,1.5972681143797733e-13
EU27+UK,Activity,Incineration of waste: Wood,5.121990747341372e-13,4.227989975641805e-13,4.3997107572618476e-13,3.5318162996654345e-13,3.6000272940671095e-13
EU27+UK,Activity,Inland water transport,1.2073998107901808e-13,1.7240342371888465e-13,2.0448504459979995e-13,1.58750305847903e-13,1.2502799473152134e-13
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",2.779261170830598e-12,3.6235481266756926e-12,4.085928141927515e-12,5.750335350855493e-12,4.9169638074806356e-12
EU27+UK,Activity,Landfill of waste: Food,1.4489824815107234e-12,1.6382694288811596e-12,1.7726930444795577e-12,1.4978325889326067e-12,1.1453261638273696e-12
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.4094457664490685e-12,2.008656841219e-12,2.127516205642138e-12,1.691856219337986e-12,1.146108531967741e-12
EU27+UK,Activity,Landfill of waste: Paper,1.0914306612373263e-12,1.2648082823966223e-12,1.3638592044673359e-12,1.1476465554082525e-12,8.679551531940125e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.679360512087254e-13,3.5783519319325335e-13,3.749295837057791e-13,3.0943055203780416e-13,2.1439616022234935e-13
EU27+UK,Activity,Landfill of waste: Textiles,1.930658362587357e-13,2.4246142881308687e-13,2.591930720899755e-13,2.1871815226004239e-13,1.5736711994919925e-13
EU27+UK,Activity,Landfill of waste: Wood,3.216369581186417e-13,4.232473259110341e-13,4.515145692829125e-13,3.710589545954902e-13,2.624930218384295e-13
EU27+UK,Activity,"Lead, zinc and tin production",4.222598403972636e-13,1.1369747981321166e-12,1.1533288633702383e-12,6.403945665632211e-13,3.29023928409749e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,4.6186703622465155e-12,1.565209089607583e-11,1.4727098408527256e-11,8.167654010112101e-12,3.673673023065359e-12
EU27+UK,Activity,Manufacture of beverages,4.945495519616311e-13,8.704161074783219e-13,8.612859410517104e-13,6.038000372751639e-13,4.216666213300028e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",2.008034567288492e-12,6.712033539904952e-13,1.4095121165255548e-12,1.1461726963471885e-12,1.5907302621539323e-12
EU27+UK,Activity,"Manufacture of cement, lime and plaster",1.3472898001042461e-11,4.011812961121521e-12,8.651304331602492e-12,5.98986717878448e-12,9.795702345521129e-12
EU27+UK,Activity,Manufacture of ceramic goods,1.7055136385399403e-12,1.0823740605826778e-12,1.4868693712684434e-12,1.039606367559597e-12,1.2969351432316212e-12
EU27+UK,Activity,Manufacture of coke oven products,1.187787865321463e-13,2.2972932659364977e-13,2.19562300634655e-13,1.24663649518816e-13,8.51967166750175e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),9.177386143322162e-11,1.102421208094544e-10,6.559936992495057e-11,4.635722983979634e-11,5.859118077196502e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",5.183236705849741e-11,4.967544043475817e-10,4.796513866351064e-10,2.2360449781860007e-10,3.7173816403987656e-11
EU27+UK,Activity,Manufacture of fish products,1.681085779614413e-13,3.827003083901282e-13,3.963828410485913e-13,2.384496438766177e-13,1.4006089932432986e-13
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),7.31147878924036e-12,1.864681877263254e-11,1.8893300910161085e-11,1.2132615450749856e-11,5.556686414457278e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,1.68803614885913e-11,6.57599526613318e-12,6.894122153268472e-12,6.359026169973352e-11,4.654910755694048e-11
EU27+UK,Activity,Manufacture of glass and glass products,3.5214086128644224e-12,8.320854851963969e-11,5.613047943261954e-11,2.8166199339975307e-11,2.2311213992350105e-12
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),2.5734999310135488e-11,4.824610390307976e-11,4.0370107255928495e-11,2.4290436200588155e-11,1.7433151443012534e-11
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",2.71685567637508e-12,4.996677600623899e-12,4.170307689837045e-12,2.971167763025649e-12,2.158764297159118e-12
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",5.800006895620415e-12,1.2836472898568868e-11,1.1591342388904038e-11,7.00161175329246e-12,4.536079419657896e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),8.997426512089322e-13,1.584783181661772e-12,1.3212452227125592e-12,9.32613242842933e-13,7.002845462265586e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,6.585644653770066e-12,2.6166126592806985e-11,7.933862348409397e-11,2.679478767788677e-11,4.224642455086031e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),4.415154096445491e-12,9.318032859287027e-12,7.881152904049338e-12,4.642116405196018e-12,3.1095530808573253e-12
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",3.0645401411768904e-12,4.687957632473485e-12,3.681051099663791e-12,2.875398183802343e-12,2.2525909556993673e-12
EU27+UK,Activity,Manufacture of rubber and plastic products (25),8.864868456423201e-12,1.5986339685400632e-11,1.5232580078102692e-11,9.527373707977416e-12,6.761571550007118e-12
EU27+UK,Activity,Manufacture of textiles (17),1.066647137633794e-12,2.181098407894072e-12,1.997413575598976e-12,1.17530517674941e-12,7.81055327237778e-13
EU27+UK,Activity,Manufacture of tobacco products (16),1.947789355015491e-13,2.7438703855196473e-13,2.580549946611003e-13,1.7712638296352605e-13,1.5289779526663951e-13
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.3362957339434806e-13,2.762754015612481e-13,2.685651753827816e-13,1.7839965978490789e-13,1.1405480508040847e-13
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",9.250318174621575e-12,7.069304602234008e-12,9.26556409048864e-12,5.519907944006999e-12,6.347494600700981e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,4.7461598302747407e-14,8.25621783492885e-14,8.441373113348427e-14,6.726709117745477e-14,4.8241228822296066e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,3.966263912943238e-14,1.580516078163774e-13,1.3114440201857078e-13,6.415395376407824e-14,2.5084202550483866e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",3.610613030149735e-13,1.851027127195856e-12,1.8807845792516144e-12,9.116044669789496e-13,2.716180871200991e-13
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.324078945605861e-12,9.122714673311495e-13,9.58539564249084e-13,9.012861956366001e-13,2.1294355684824248e-12
EU27+UK,Activity,Mining of copper ores and concentrates,2.148363902026312e-12,3.1212645100163863e-12,3.446143348624174e-12,1.8287131122325165e-12,1.4667257663470304e-12
EU27+UK,Activity,Mining of iron ores,1.442905299378402e-14,3.4617274953670704e-14,3.3670769359791195e-14,2.974821486430246e-14,1.741672216898958e-14
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",4.4442196254938104e-14,9.720499464674047e-14,1.0163113401217214e-13,5.4889384529013655e-14,3.2658619197053534e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,2.2574677826232963e-14,5.6372281306757294e-14,6.635819805241057e-14,3.655943569172838e-14,1.8624877691501667e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,2.942783187041768e-14,4.148771579645836e-14,4.1447560153479326e-14,4.451543199947549e-14,3.2762209430100115e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,1.7856236938972989e-12,1.2920974740569176e-12,1.3939821536967195e-12,7.830215057038875e-13,1.1235582137083803e-12
EU27+UK,Activity,Mining of uranium and thorium ores (12),4.935520014971255e-14,3.4027683328219964e-14,3.5311800443448654e-14,1.491899401598965e-13,1.093233934176299e-13
EU27+UK,Activity,N-fertiliser,7.489022592221452e-14,9.213820738998746e-14,1.0264325393887211e-13,1.6923470284662787e-13,5.6802586868063016e-14
EU27+UK,Activity,Other business activities (74),2.730576330283542e-10,5.949513159914295e-10,5.280196469804316e-10,4.212469085306233e-10,2.382270651449526e-10
EU27+UK,Activity,Other land transport,4.183645566720008e-11,5.3037499590061725e-11,9.658217188538869e-11,7.771830367283435e-11,5.322865482187751e-11
EU27+UK,Activity,Other non-ferrous metal production,2.8685935460167176e-13,4.377220981396664e-13,4.076971461457221e-13,3.17558400621643e-13,2.4318785892338864e-13
EU27+UK,Activity,Other service activities (93),3.1783591701989267e-12,4.311841548792826e-12,4.169887793475823e-12,4.598762437767984e-12,3.668354753608978e-12
EU27+UK,Activity,P- and other fertiliser,2.5279052090940434e-13,3.274727809373255e-13,3.287606858638277e-13,3.2823360724991557e-13,2.02059376939013e-13
EU27+UK,Activity,Paper,1.3402223836244685e-12,2.535335995483756e-12,2.3058623541631513e-12,1.8265115214802396e-12,1.1147824204302613e-12
EU27+UK,Activity,Petroleum Refinery,6.595496451183752e-13,6.89076405154856e-13,8.356570408046346e-13,1.3241651467577913e-12,6.646758917307629e-13
EU27+UK,Activity,Pigs farming,1.4428522421436454e-13,2.315748471975867e-13,2.1605237152322524e-13,1.9123033646668658e-13,1.4237524147190408e-13
EU27+UK,Activity,"Plastics, basic",3.441398240446373e-12,7.303988764484487e-12,6.67654272762041e-12,4.46374183850643e-12,2.6256660264619135e-12
EU27+UK,Activity,Post and telecommunications (64),1.458701669280527e-11,1.7442770737070997e-11,1.7821937109787563e-11,2.8301594950193476e-11,1.6982604808821587e-11
EU27+UK,Activity,Poultry farming,1.5363903498493974e-13,2.4779219228639186e-13,2.4945285471913435e-13,1.8866799860683001e-13,1.4070324560679015e-13
EU27+UK,Activity,Precious metals production,5.614583651284713e-13,4.2440644121065934e-13,3.8493014584202205e-13,2.4569034706172657e-13,3.624522856785183e-13
EU27+UK,Activity,Private households with employed persons (95),1.342660888344999e-13,2.8698231334563645e-13,2.3891644955768256e-13,1.785599884971579e-13,1.1175299500470127e-13
EU27+UK,Activity,Processed rice,3.374678659084784e-14,6.299012326045048e-14,6.294516106970287e-14,4.4524622472282874e-14,3.222252753923234e-14
EU27+UK,Activity,Processing of Food products nec,1.015489857047693e-12,2.3257359243706713e-12,2.383830409576437e-12,1.4224307734302857e-12,8.346616325247778e-13
EU27+UK,Activity,Processing of dairy products,2.1397708179193903e-13,5.501247130918481e-13,5.384194674624757e-13,3.378511323853687e-13,1.8805245722948824e-13
EU27+UK,Activity,Processing of meat cattle,1.0449190701574827e-13,2.0975788087470398e-13,2.0739038245795906e-13,1.4857916282459148e-13,1.0088736969698782e-13
EU27+UK,Activity,Processing of meat pigs,1.845255838261969e-13,3.8123489013955245e-13,3.3823742199167306e-13,2.5502197731587806e-13,1.7363236569725175e-13
EU27+UK,Activity,Processing of meat poultry,4.488724600975784e-14,9.310231188761806e-14,8.764867865564664e-14,6.259562403225219e-14,4.3192022595225245e-14
EU27+UK,Activity,Processing of nuclear fuel,1.2189073106826732e-13,2.4019995244656786e-13,2.256179305461195e-13,1.3813959225029555e-13,9.336068614788684e-14
EU27+UK,Activity,Processing vegetable oils and fats,1.611979696921294e-13,3.013014607300978e-13,3.1512655259614196e-13,2.0215585496653669e-13,1.4359114948501204e-13
EU27+UK,Activity,Production of electricity by Geothermal,7.707138152720124e-14,5.988082658428057e-15,6.228250590163047e-15,3.557272671055994e-15,4.3124543095509106e-14
EU27+UK,Activity,Production of electricity by biomass and waste,5.739496741639408e-12,4.972956339555955e-13,5.182929445086766e-13,4.220414751919246e-13,3.2915180926780567e-12
EU27+UK,Activity,Production of electricity by coal,1.8107830572118595e-11,2.909024243177415e-12,3.0027280593203203e-12,2.686788514454415e-12,1.087090031896875e-11
EU27+UK,Activity,Production of electricity by gas,1.7186691026353448e-11,2.9307973057800554e-12,3.0054954109699108e-12,3.1682517375651503e-12,1.065417195916558e-11
EU27+UK,Activity,Production of electricity by hydro,1.0190709294714825e-11,5.907248134140013e-13,6.292356465925352e-13,8.865539761194239e-13,6.012256660850453e-12
EU27+UK,Activity,Production of electricity by nuclear,1.9912894890474856e-11,2.169563694989036e-12,2.208909891202284e-12,2.0210668367710553e-12,1.1667796393088849e-11
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,5.758610719440686e-13,1.434236892115456e-13,1.4467122919134345e-13,1.7604048890151677e-13,3.884828735751923e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,8.581899983057696e-12,1.6623367061244815e-13,1.6906014851715417e-13,9.98089742591897e-14,2.54604477469351e-09
EU27+UK,Activity,Production of electricity by solar thermal,2.973651287831739e-13,4.650308249597978e-15,5.573188921181837e-15,2.955391384880706e-15,1.6473329918527216e-13
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",4.3708815777932436e-16,6.17140479091607e-17,6.141775946402636e-17,6.150529744712592e-17,2.593796477892481e-16
EU27+UK,Activity,Production of electricity by wind,8.378100045539937e-12,4.460970155799968e-13,4.644317727640499e-13,5.500672319477981e-10,4.837998974769125e-12
EU27+UK,Activity,Production of electricity nec,1.931398581929926e-13,1.0837494531525965e-13,1.1264733560475087e-13,9.98586282076164e-14,1.3923214523739406e-13
EU27+UK,Activity,Production of meat products nec,3.1839022299333623e-14,5.3569057895779873e-14,5.3482932007418825e-14,3.809945600932174e-14,2.7812699718057036e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),1.7127890288522837e-11,2.1711553918181162e-11,2.175394920140403e-11,3.380811945564287e-11,3.523962045752868e-11
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",3.682384003043341e-12,6.691402474529577e-12,6.375112964645537e-12,6.932444160120682e-12,4.246164468443788e-12
EU27+UK,Activity,Pulp,5.437244579605798e-13,7.760824334541967e-13,7.133350543784235e-13,5.53308942610498e-13,4.257873988094926e-13
EU27+UK,Activity,Quarrying of sand and clay,1.3585409525585413e-12,3.0104593396437643e-12,2.896557330398491e-12,1.5949577194318838e-12,1.016543201204524e-12
EU27+UK,Activity,Quarrying of stone,3.1548218521454318e-12,5.8006219110776115e-12,7.936854253886536e-12,3.793487371160727e-12,2.3314479647721498e-12
EU27+UK,Activity,Raw milk,3.255034053615886e-13,6.506266976532112e-13,6.464666641781224e-13,5.159361422276034e-13,3.314422769175195e-13
EU27+UK,Activity,Re-processing of ash into clinker,3.2033203647633692e-12,1.0433361265896207e-12,2.120263061023196e-12,1.4595530847604177e-12,2.329688146897816e-12
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,1.20630318472886e-11,4.249791443224286e-12,3.861982569392758e-12,2.1149295955582755e-12,6.924461691599862e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,1.6322289018388766e-12,2.3632453931160687e-13,8.524890370454795e-13,4.4423708616262254e-13,1.0460090277265385e-12
EU27+UK,Activity,Re-processing of secondary copper into new copper,3.4503039973290384e-13,8.183801008062642e-13,7.060523436076509e-13,4.2367385636495716e-13,2.5982795062655043e-13
EU27+UK,Activity,Re-processing of secondary glass into new glass,1.8614086736131977e-12,4.39520683719726e-11,2.964835963734893e-11,1.4877309969572584e-11,1.1787938087610528e-12
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.8280829829752503e-13,4.733241631954097e-13,4.853954731410386e-13,2.7247442308973995e-13,1.4410122984896495e-13
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,5.675124706394961e-17,6.653100038084677e-17,6.233816654926918e-17,4.8854686249936696e-17,4.4142404544310276e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.5078682677051896e-12,2.4925446138520554e-12,2.2891009856976916e-12,1.7616677148526012e-12,1.2213428281308376e-12
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,7.034895621134499e-13,1.4826041335244661e-12,1.364450660247888e-12,9.34556108731128e-13,5.508383289818344e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,3.4689727199023935e-17,4.430467885907469e-17,4.1676833478402965e-17,2.6969863318506046e-17,2.2394997074404644e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,3.10103652156094e-12,1.0667488654702307e-11,1.0052270207460228e-11,5.599513468616495e-12,2.4895943693500646e-12
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,3.395546331320187e-12,2.703257518121799e-12,3.4921608359430377e-12,2.0729657549170525e-12,2.330926838034282e-12
EU27+UK,Activity,Real estate activities (70),4.0068396710906254e-12,5.181434092478599e-12,5.393554099810228e-12,5.1555686493767825e-12,4.412575650677194e-12
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",5.097896423590198e-12,8.689700080812842e-12,8.237315823243493e-12,7.392994488923762e-12,4.8136865453728634e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,1.6879552148359614e-12,2.385232682024461e-12,2.3147070878805365e-12,3.123292487425037e-12,2.2201208171694973e-12
EU27+UK,Activity,Recycling of waste and scrap,2.926377355659585e-12,5.061608609230734e-12,4.3804201712491816e-12,2.482909905110387e-12,1.9420080782381142e-12
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),9.787819494498143e-12,1.2824090356766817e-11,1.4330296966679532e-11,1.4098729647804375e-11,1.1607011960414784e-11
EU27+UK,Activity,Research and development (73),2.316066034417687e-11,5.0485899730213825e-11,4.316655164550938e-11,3.450606803351466e-11,1.9243225519670174e-11
EU27+UK,Activity,Retail sale of automotive fuel,2.976258701618424e-12,3.577927883478802e-12,3.861145543667453e-12,3.4036727520418406e-12,6.870164633012862e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",8.982573920463407e-11,1.3899050336318126e-10,1.3717642809572692e-10,1.0531863214707909e-10,1.3660125239555795e-10
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1.6338018432344295e-11,2.2653677522708784e-11,2.463584223168886e-11,2.5682139866380365e-11,2.8756607902650968e-11
EU27+UK,Activity,Sea and coastal water transport,3.039751823241645e-12,6.500589225192974e-12,2.4350367280543834e-11,8.565094730495323e-12,3.222578702398151e-12
EU27+UK,Activity,Steam and hot water supply,2.9240888559372096e-13,3.1614321296025673e-13,3.162578102973839e-13,3.357050776513725e-13,2.6296948604396517e-13
EU27+UK,Activity,Sugar refining,1.428140539865979e-13,2.7861005682869836e-13,2.744787016296796e-13,1.927397706963207e-13,1.3661978163078783e-13
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),1.988818398236455e-11,3.081011127101552e-11,4.325136269763894e-11,2.962651157804604e-11,2.0465868326332675e-11
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",2.4732215712391085e-13,4.0337941475219936e-13,3.793550639400709e-13,2.6665182129695234e-13,1.9996943917030897e-13
EU27+UK,Activity,Transmission of electricity,7.066476294910566e-13,9.677324012783559e-13,1.013616893786491e-12,8.990173286341007e-13,6.850744392885542e-13
EU27+UK,Activity,Transport via pipelines,7.33257009746607e-13,8.960267105638494e-13,1.032211566822e-12,1.2467690171001943e-12,2.667994077447585e-12
EU27+UK,Activity,Transport via railways,2.0745871446419428e-12,3.591179719510447e-12,4.071095218867514e-12,3.2373387444815115e-12,2.918698969385766e-12
EU27+UK,Activity,"Waste water treatment, food",5.793762440076821e-13,6.903002729764797e-13,7.4824910687459e-13,6.148368101852723e-13,4.612891186624296e-13
EU27+UK,Activity,"Waste water treatment, other",1.129518853188529e-12,1.3039239018184178e-12,1.3924460508631433e-12,1.1122987755157503e-12,8.673401287661025e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",9.284010686289484e-11,1.830507192046466e-10,1.747364100246473e-10,1.2330804550015808e-10,1.1382682316097873e-10
EU27+UK,Activity,"Wool, silk-worm cocoons",1.968315322207113e-15,1.6404102197304132e-15,1.4875814886043456e-15,1.0915729861985055e-15,1.4449903424312474e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),4.198560333317218e-12,3.966773608035823e-12,3.571295703147356e-12,3.0599474621715308e-12,3.174189527279873e-12
RoW,Activity,Activities of membership organisation n.e.c. (91),1.3708223029272792e-12,1.35392442901654e-12,1.1992754624227211e-12,8.455482809860275e-13,9.560608928829828e-13
RoW,Activity,Air transport (62),1.830723257037749e-12,2.117039375428727e-12,2.024444739484433e-12,1.7063493210923959e-12,1.5336838132402596e-12
RoW,Activity,Aluminium production,3.581494772277557e-12,4.470570301573263e-12,3.744810525796597e-12,2.0949331253870874e-12,2.2138382298961886e-12
RoW,Activity,Animal products nec,6.388073757093388e-14,6.055890645871439e-14,5.3939901010492684e-14,3.7620923282214856e-14,4.3792067187684527e-14
RoW,Activity,"Biogasification of food waste, incl. land application",6.657025480274554e-14,6.489807592292058e-14,5.643022538383506e-14,3.998486819890132e-14,4.4325954513232017e-14
RoW,Activity,"Biogasification of paper, incl. land application",4.557146706211531e-14,4.287922044212259e-14,3.737907848403011e-14,2.5709043486621263e-14,2.939361007679567e-14
RoW,Activity,"Biogasification of sewage slugde, incl. land application",8.086930197137621e-14,9.402076700576818e-14,8.389874173926817e-14,5.984319341417466e-14,5.74441758145983e-14
RoW,Activity,Casting of metals,1.0509350030710656e-12,1.3612750678694434e-12,1.0882405865543164e-12,7.562598946640094e-13,7.215163915184228e-13
RoW,Activity,Cattle farming,4.699898291276074e-13,3.834403684723481e-13,3.368199007912331e-13,2.340435627177475e-13,3.096599103350857e-13
RoW,Activity,Chemicals nec,1.641866506564204e-11,1.4183227215063823e-11,1.286629291336045e-11,8.314074545706136e-12,1.0233570321392774e-11
RoW,Activity,"Collection, purification and distribution of water (41)",2.400848628629951e-13,1.4855615192292593e-13,1.2859117812513117e-13,8.923560168597513e-14,1.5240305567911473e-13
RoW,Activity,"Composting of food waste, incl. land application",5.980967509516017e-14,6.303312908716125e-14,6.030923156005823e-14,4.598076569116007e-14,4.390530472992745e-14
RoW,Activity,"Composting of paper and wood, incl. land application",3.8262693399607236e-14,3.6471234683954004e-14,3.2953558486080424e-14,2.2240623322333413e-14,2.5255016769795802e-14
RoW,Activity,Computer and related activities (72),7.861985171126474e-12,8.824619095469137e-12,7.726723075112214e-12,6.434536821227382e-12,6.219203846199206e-12
RoW,Activity,Construction (45),4.127972704988202e-12,2.817996435560455e-12,2.8948713025125636e-12,2.356864351825287e-12,3.0623118377413e-12
RoW,Activity,Copper production,1.8843186148490457e-12,5.697839506198964e-12,3.471045129525843e-12,2.1612017041132104e-12,1.2568613807718807e-12
RoW,Activity,Cultivation of cereal grains nec,1.2384522890553432e-12,9.108311289278113e-13,8.024341822894539e-13,5.48316334501806e-13,7.944113910243091e-13
RoW,Activity,Cultivation of crops nec,1.0076077104022284e-12,8.579279690842096e-13,7.567968068922951e-13,5.113245897883629e-13,6.651332471942288e-13
RoW,Activity,Cultivation of oil seeds,3.816433246771754e-12,2.7993970930487634e-12,2.1450352985787454e-12,1.4043204368741172e-12,2.35020264473645e-12
RoW,Activity,Cultivation of paddy rice,4.785498656054585e-13,3.9289507828404356e-13,3.4751570605310073e-13,2.350521473738981e-13,3.1053261278085224e-13
RoW,Activity,Cultivation of plant-based fibers,6.590492894868961e-13,6.206068731369497e-13,5.454052635567219e-13,3.481250116636697e-13,4.2020250785076417e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.5055381111550414e-13,3.7394932171445926e-13,3.346724725925681e-13,2.2485012251930104e-13,2.894483082611465e-13
