Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0006746998599116216,0.0005264728640357163,0.0005508786062491479,0.0014995052881441348,0.001145941484565919
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.003120226081542982,0.002707307879382563,0.0026148337195198382,0.003748607140337106,0.0031986807208972887
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.00010266251132001315,2.184704155040672e-05,2.903376051378477e-05,2.177252159073378e-05,5.0844380817498395e-05
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",0.0003214175167382212,0.00044032298871206333,0.0004478682127909994,0.0005976724660767691,0.00036081454894519306
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.5353240871981753e-05,2.0639775420352863e-05,2.993171725729732e-05,1.4208428666589772e-05,1.5138046334545331e-05
EU27+UK,Activity,"Forestry, logging and related service activities (02)",0.00012285006642444313,9.30909618078062e-05,0.00011617220826106242,5.5837081129453376e-05,6.689691216789324e-05
EU27+UK,Activity,Health and social work (85),7.302282203755131e-06,1.4036403818704977e-05,1.2531274044737399e-05,1.1378775229350493e-05,7.202472265497951e-06
EU27+UK,Activity,Hotels and restaurants (55),7.028883122052762e-05,9.67840583955365e-05,9.937263900237453e-05,6.740171425503896e-05,5.876761349763947e-05
EU27+UK,Activity,Incineration of waste: Food,9.55893183178986e-06,1.0276963921202812e-05,1.066962015930947e-05,7.313423422316642e-06,5.679487104864349e-06
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,0.0002610028338514582,0.0003343169517129469,0.00036526147299089816,0.000262380059545937,0.00017155891222626971
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,5.3965353048182014e-05,4.765790351655371e-05,5.027450348614488e-05,3.328618067223248e-05,3.106744506995224e-05
EU27+UK,Activity,Incineration of waste: Paper,8.800332322306511e-06,9.669332278283185e-06,1.0028363060986856e-05,7.009865472774754e-06,5.4020788753756515e-06
EU27+UK,Activity,Incineration of waste: Plastic,0.00010597335569784182,0.00012248133031274563,0.0001282906590453913,0.00010316690269517208,7.06780967088631e-05
EU27+UK,Activity,Incineration of waste: Textiles,8.646258830010754e-05,9.764090687324355e-05,0.00010074457839731379,6.98771806579885e-05,5.1379684651764384e-05
EU27+UK,Activity,Incineration of waste: Wood,4.0349022100689005e-06,3.506199158561142e-06,3.652667584233852e-06,2.5035471144238645e-06,2.288345465836022e-06
EU27+UK,Activity,Inland water transport,0.0005234306952842277,0.0007632764512293542,0.0009117940032708271,0.000560370527117772,0.0004462552593435937
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.889062814350068e-05,7.848837883283692e-05,8.892238109509573e-05,0.00011428296565644391,9.946138508947275e-05
EU27+UK,Activity,Landfill of waste: Food,6.712390058595049e-06,7.569556351010249e-06,8.409286424314137e-06,5.694657192523674e-06,4.371795710330798e-06
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,7.361786012993356e-06,1.0597948085219086e-05,1.1215360431647619e-05,7.1394294318822944e-06,4.926039091024271e-06
EU27+UK,Activity,Landfill of waste: Paper,4.181093181544954e-06,4.921429963046798e-06,5.4573104924502435e-06,3.7147126009986706e-06,2.735044515127185e-06
EU27+UK,Activity,Landfill of waste: Plastic,1.2497932475534673e-06,1.7050530957203865e-06,1.797177745735283e-06,1.1374851967495354e-06,8.269570963374422e-07
EU27+UK,Activity,Landfill of waste: Textiles,1.079456281956805e-06,1.3320157462057245e-06,1.4465896059032214e-06,9.729524245445184e-07,7.14704669482012e-07
EU27+UK,Activity,Landfill of waste: Wood,1.4093898457921754e-06,1.99126918728229e-06,2.101284288875226e-06,1.3888209438316252e-06,9.581445433387724e-07
EU27+UK,Activity,"Lead, zinc and tin production",3.300321369351442e-05,9.562045187878055e-05,9.627535296315967e-05,3.71702659912985e-05,2.0824064887511508e-05
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.00243760549526479,0.008347860538677702,0.007853664332201533,0.0030506561645838623,0.0015800940843750315
EU27+UK,Activity,Manufacture of beverages,3.7564443865527715e-05,9.434520030618283e-05,9.379241157613653e-05,4.267646239671551e-05,2.5240205998196493e-05
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",0.0007981910302463773,0.0002654301506072336,0.0005637106419051682,0.00035865913389412625,0.0005170259617326427
EU27+UK,Activity,"Manufacture of cement, lime and plaster",0.004705009260868619,0.001279482287604748,0.002926786237551713,0.0015605152154828169,0.0027098399405838585
EU27+UK,Activity,Manufacture of ceramic goods,0.0005515718149913425,0.0003138262617658724,0.00045709922647025827,0.00024056103832312842,0.00032889800455768647
EU27+UK,Activity,Manufacture of coke oven products,0.001281102150300461,0.002288049230902979,0.0021750438688731806,0.0009119817975335629,0.000735822008984219
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0019429022720128689,0.002323963381613931,0.0013893608503751649,0.0007049722829709048,0.0009648052967847486
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0004578194694250748,0.004463399741190173,0.004307209615013788,0.0013458458611630144,0.0002666599566498857
EU27+UK,Activity,Manufacture of fish products,3.5548918111738056e-05,8.44488295254726e-05,8.714503626804946e-05,3.844349428571836e-05,2.3389384190586526e-05
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),0.00022277122751148307,0.0006280573653735852,0.0006328028761828785,0.000308923989471983,0.00013780684143224758
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,0.010251591625257007,0.004177225224646123,0.0043764932874081,0.03513947426751203,0.028416126925285463
EU27+UK,Activity,Manufacture of glass and glass products,0.0014839225077403538,0.03638993986309616,0.024549837246839425,0.007979593252002572,0.0007339464634311231
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),0.0002787932841326522,0.0005209632163372286,0.00044051381048937653,0.00019466198334882134,0.00015208773855797107
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00016647043794570156,0.0002965465011406321,0.0002542063073993025,0.0001367895551873835,0.00011063171191368383
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.571496190314183e-05,0.00021265237956828703,0.0001935326609671348,8.494043083330117e-05,6.281417170590465e-05
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.7255028399525352e-05,4.863124581403333e-05,4.1066158411500723e-05,2.2668482199645546e-05,1.8196870933308243e-05
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,0.0034800391874271574,0.013573533866685437,0.04155112086376903,0.009189329575311066,0.0017117892031132773
EU27+UK,Activity,Manufacture of other transport equipment (35),0.00017435897170247182,0.0003775870039862101,0.00031934943544111396,0.00013460619981674998,9.905481633774765e-05
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0002917819413687407,0.0004534547329820486,0.0003611583732969078,0.00022525206057399025,0.0001763050199866905
EU27+UK,Activity,Manufacture of rubber and plastic products (25),0.00010724281740532954,0.00017093063735137038,0.00016834642920861496,7.64915137138536e-05,6.454065508147183e-05
EU27+UK,Activity,Manufacture of textiles (17),2.424327828883006e-05,5.245192376050198e-05,4.780974508202709e-05,2.041485806469472e-05,1.4314766458580725e-05
EU27+UK,Activity,Manufacture of tobacco products (16),2.0484798361730044e-05,2.832405427906425e-05,2.6592100804757146e-05,1.3777421167537302e-05,1.2573171636874994e-05
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),1.5279186085385864e-05,2.7842846828611783e-05,2.8349641823507352e-05,1.4687241284764758e-05,1.05963186366362e-05
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.000230869768840402,0.00018035517994426044,0.0002350132172056282,0.00010467361282793294,0.0001257051041221238
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,6.878219114544715e-06,1.177898859145943e-05,1.2146253170103475e-05,7.906972191816395e-06,6.033686194919174e-06
EU27+UK,Activity,Mining of aluminium ores and concentrates,0.00018599618987688417,0.0004752508780341009,0.0003801909599711197,0.00012577123918208253,8.479700485339203e-05
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4.419968425983692e-05,0.00023657951751830197,0.00023790483072400845,7.87169623783357e-05,2.652330411709604e-05
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),0.003868691682390853,0.0010697939235245195,0.0011309530547406875,0.000868152800214745,0.0019021944091450497
EU27+UK,Activity,Mining of copper ores and concentrates,0.0005393607711106739,0.0007687637155769462,0.0008431591400428284,0.00031232333020352,0.0002845445130726668
EU27+UK,Activity,Mining of iron ores,0.00020449999607366856,0.0005358053515769299,0.0005101844832696264,0.00020104564788465774,0.00012368531466635727
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",2.5467954651873864e-05,4.983847453369417e-05,5.235560902141646e-05,1.9753230697534496e-05,1.440948466241879e-05
EU27+UK,Activity,Mining of nickel ores and concentrates,1.9444724630665746e-05,3.79200139048378e-05,4.304695296505957e-05,2.304648890329541e-05,1.572317639522578e-05
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,0.00010281940872242862,0.0001272160203554353,0.0001258699427231212,0.0001267438746442544,0.00010758843765770316
EU27+UK,Activity,Mining of precious metal ores and concentrates,0.00021263684524069993,0.0001093643898850579,0.00011763499734865553,5.0708752026492704e-05,0.00010018372624813585
EU27+UK,Activity,Mining of uranium and thorium ores (12),0.00016837731528784598,0.00020878935244584448,0.00022804061910740962,0.00010408565884919423,9.531927712394255e-05
EU27+UK,Activity,N-fertiliser,1.861577901461346e-05,2.2715689937025346e-05,2.3672092938462234e-05,3.6083344966134705e-05,1.119268011458767e-05
EU27+UK,Activity,Other business activities (74),0.001108884843869173,0.00249602726017453,0.00220324770209082,0.0013510240084325194,0.0008322526202073577
EU27+UK,Activity,Other land transport,0.0002480971329189276,0.000325680084608659,0.0005945466542912461,0.00038229337243454606,0.00026715456193829665
EU27+UK,Activity,Other non-ferrous metal production,0.00014421645248669865,0.00019734920928907715,0.00018475247021347872,0.0001056827066235126,9.703118044332565e-05
EU27+UK,Activity,Other service activities (93),2.527628532975316e-05,3.444666574899642e-05,3.311004255448555e-05,2.88698278058488e-05,2.5365859550600555e-05
EU27+UK,Activity,P- and other fertiliser,4.955984548646813e-05,6.659313147988388e-05,6.635831637109451e-05,5.277125865888454e-05,3.0727332725846596e-05
EU27+UK,Activity,Paper,0.00021868282891362485,0.00042777075065617953,0.00038855253426975774,0.000235436060025725,0.00015001334742222554
EU27+UK,Activity,Petroleum Refinery,0.002619712063002699,0.0027487230945942485,0.003278976520434493,0.004151806499716692,0.002058037900390303
EU27+UK,Activity,Pigs farming,1.5663387185517865e-05,3.2240654913222174e-05,3.0566046691366964e-05,1.6478641446566145e-05,1.1612217094445644e-05
EU27+UK,Activity,"Plastics, basic",0.0010012342685696632,0.0022850472728956307,0.002115511556663657,0.0009947561401552265,0.0006156463593981202
EU27+UK,Activity,Post and telecommunications (64),0.00031011545685457963,0.00038575554900218464,0.0003928732284329404,0.0005239415037598341,0.000316797467836344
EU27+UK,Activity,Poultry farming,9.460973739728112e-06,1.714073962350605e-05,1.7570012707625235e-05,9.688416715275514e-06,7.0801443387673245e-06
EU27+UK,Activity,Precious metals production,0.00014859293983608874,0.00010335047569052223,9.266657313537589e-05,4.3355885709233665e-05,7.327178760195548e-05
EU27+UK,Activity,Private households with employed persons (95),3.7750941008511744e-06,8.751775074982187e-06,7.400382019336479e-06,4.482155009515622e-06,2.9264046299564046e-06
EU27+UK,Activity,Processed rice,2.1556828186663715e-06,3.96337270576698e-06,3.995365630154566e-06,2.1651939193116295e-06,1.6017531233966994e-06
EU27+UK,Activity,Processing of Food products nec,7.046232015200173e-05,0.00017168530832665504,0.00017711253386458353,7.507629119817242e-05,4.579149769524098e-05
EU27+UK,Activity,Processing of dairy products,1.9954015949854965e-05,3.991543063800052e-05,3.75558281398935e-05,2.0765563211348095e-05,1.4790875585164174e-05
EU27+UK,Activity,Processing of meat cattle,5.854624075341562e-06,1.178555944082224e-05,1.1833736256668456e-05,6.599623384452496e-06,4.597878167269552e-06
EU27+UK,Activity,Processing of meat pigs,1.1868929481420036e-05,2.6843608378316153e-05,2.408625619194716e-05,1.3450383423338947e-05,9.227024589443368e-06
EU27+UK,Activity,Processing of meat poultry,1.843972286453473e-06,3.8815679202976405e-06,3.6558845077076984e-06,2.023889173470297e-06,1.4160506544328127e-06
EU27+UK,Activity,Processing of nuclear fuel,1.1879330270751212e-05,1.1415268543932725e-05,1.2743524230069364e-05,5.562208276933427e-06,6.417265769033891e-06
EU27+UK,Activity,Processing vegetable oils and fats,2.998888831157778e-06,5.917375954992313e-06,5.96244227535279e-06,3.0289307972757373e-06,2.0404824371403355e-06
EU27+UK,Activity,Production of electricity by Geothermal,0.00013180343087762863,1.0004705361724347e-05,1.0355878396371107e-05,4.301204164869306e-06,5.491609549715146e-05
EU27+UK,Activity,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by coal,0.2074017800866825,0.0321085535375534,0.0330887488243645,0.022039270015642924,0.09385841115072573
EU27+UK,Activity,Production of electricity by gas,0.0345770732348685,0.007008023417230501,0.007133350530551518,0.005933472758830808,0.016906942163477
EU27+UK,Activity,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by nuclear,0.0001705243032765887,1.9287357524530912e-05,1.93953984707314e-05,1.3185278616337412e-05,7.526661518166815e-05
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,0.004725084640915352,0.0012566589472371055,0.0012384803076197599,0.0012574566487962497,0.00257217119347069
EU27+UK,Activity,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of electricity nec,0.0007938997939336436,0.00045402703873024077,0.0004693341576752592,0.0003257074603548393,0.000461415631757233
EU27+UK,Activity,Production of meat products nec,1.2776297019494214e-06,2.3067332820682663e-06,2.3290915115169612e-06,1.2691746843000798e-06,9.08961750908156e-07
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),7.512363816370331e-05,0.0001008712444676791,9.967938354162835e-05,0.00013291258253654136,0.00016050627225067482
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",0.0002564045905920392,0.0004819185668879339,0.0004544796339253924,0.0004106244923668976,0.0002608546771594642
EU27+UK,Activity,Pulp,0.00013757514605206004,0.00020637726097711375,0.00018904825327632427,0.00011236360711719892,8.68813364140253e-05
EU27+UK,Activity,Quarrying of sand and clay,0.0002297249812485173,0.00047653922822760435,0.0004689767939879779,0.00018087729474089258,0.00013595378076006168
EU27+UK,Activity,Quarrying of stone,0.00027088746493581585,0.000510575953304105,0.0007096898999646412,0.00022814235829733448,0.00015627942123442242
EU27+UK,Activity,Raw milk,1.2546055702000765e-05,2.4381521735259416e-05,2.3980408015134073e-05,1.259945972193103e-05,8.998687222127221e-06
EU27+UK,Activity,Re-processing of ash into clinker,0.0013854611780642382,0.0004107937862586727,0.000887963308462385,0.0004687807242643984,0.0007983696858576663
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,0.0017458177340812725,0.0006229299514467103,0.0005678643720529339,0.0002163050568544161,0.0007525579135432918
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,0.0010653934889553276,0.00015213354780882235,0.0005559149442400782,0.00021341571800100284,0.0005267484007517756
EU27+UK,Activity,Re-processing of secondary copper into new copper,0.00016096886669475857,0.0003749697948688563,0.0003239972777263888,0.0001364838510661202,9.587462091189068e-05
EU27+UK,Activity,Re-processing of secondary glass into new glass,0.0006618170087009575,0.01619751584600632,0.010927909592466723,0.0035520871851753297,0.0003273181722219564
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",6.52344103393638e-05,0.00018246528702627488,0.00018603555163154088,7.273250656670608e-05,4.1759743209111425e-05
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.8416736233845035e-05,3.972743531973389e-05,3.747522881495621e-05,2.155817984894901e-05,1.9021232280610744e-05
EU27+UK,Activity,Re-processing of secondary paper into new pulp,6.725137304809179e-05,0.00011515918968114082,0.00010550275846785218,6.224299174164451e-05,4.409180148143102e-05
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,0.00021179826496094112,0.0004740523875788244,0.00044200373421277446,0.0002143044762648044,0.0001339312081639525
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,5.0359596920386706e-05,6.156653554680867e-05,5.879883062692386e-05,3.150085384058176e-05,2.5633593219572867e-05
EU27+UK,Activity,Re-processing of secondary steel into new steel,0.0017867722074740551,0.006234294820328152,0.005873432154708004,0.0022818382779749413,0.001164450176458874
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,0.00015040160884395427,0.00012232588878455716,0.0001571878852194325,6.923668100583148e-05,8.163498038740004e-05
EU27+UK,Activity,Real estate activities (70),0.00012951707068336893,0.00017283018664444131,0.00017821248280818776,0.00014230594795886393,0.00012558539726947155
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",3.112917090517181e-05,5.423262560655528e-05,5.1024336988114244e-05,3.9377375786162475e-05,2.5644675275188127e-05
EU27+UK,Activity,Recycling of bottles by direct reuse,0.0018163049220362435,0.0022826951196214043,0.002211390989598121,0.00228890276082268,0.0018988190588567707
EU27+UK,Activity,Recycling of waste and scrap,0.0019405155667434166,0.003554422089106713,0.003065387419480644,0.001203863760894227,0.0010063668457345764
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),0.00019133040164647888,0.00024365730012443625,0.000279033546089268,0.00023226311485626786,0.0002052258317251853
EU27+UK,Activity,Research and development (73),5.606306919069915e-05,0.00012791943975848412,0.00010875456910026929,6.644754244139722e-05,3.8860155067519444e-05
EU27+UK,Activity,Retail sale of automotive fuel,0.00018025761640339723,0.0002162151520945704,0.00023701570230537548,0.00017322113360084676,0.00020476811768294214
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.00026685623746293543,0.0004287592032024641,0.0004140086418489835,0.0002456067839575565,0.0003036992933956613
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.00016905752483303233,0.00024102477234041217,0.0002626336560703216,0.00022901010523992775,0.0003108811045482614
EU27+UK,Activity,Sea and coastal water transport,0.014716236369062535,0.02616714285553216,0.09948470154094702,0.023545181477494768,0.00845667303261508
EU27+UK,Activity,Steam and hot water supply,0.015253436934408546,0.017191735940488076,0.016881800552975088,0.014271993883960808,0.011659471034632413
EU27+UK,Activity,Sugar refining,2.3996591547475806e-06,4.784421398777089e-06,4.786365720621618e-06,2.5584349217134748e-06,1.8097179194906514e-06
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0006839700296476418,0.0010821943037145215,0.001476817105200616,0.0007922537017968673,0.0005679402481764306
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",3.2907914907528845e-06,5.371542732100617e-06,5.112894251673651e-06,2.7369359183904386e-06,2.1834469261566116e-06
EU27+UK,Activity,Transmission of electricity,0.00047253755499140443,0.0006533661441069494,0.0006789630725198807,0.0004989178780576683,0.0004115539284776413
EU27+UK,Activity,Transport via pipelines,0.0007710187599787116,0.0008476776480735658,0.0009968080318908021,0.0011638999760497054,0.001035794417327811
EU27+UK,Activity,Transport via railways,0.0004891987495654009,0.0008832761334115092,0.000979933918561909,0.0006149184159308528,0.0005351630556868405
EU27+UK,Activity,"Waste water treatment, food",4.581050712459173e-06,5.255880762764286e-06,5.830417106617511e-06,3.7979666834056537e-06,2.9609509555707238e-06
EU27+UK,Activity,"Waste water treatment, other",8.042321346743374e-06,9.819018830919726e-06,1.0568572313339416e-05,6.99442275555001e-06,5.22832334106845e-06
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0005240219363536679,0.0010233335435874617,0.0009739114325159655,0.0006087661586566854,0.0004801421178630877
EU27+UK,Activity,"Wool, silk-worm cocoons",0.0001895160980810086,0.00017357453313038518,0.00016198659628673668,0.00010620594939474627,0.00012100912091909735
RoW,Activity,Activities auxiliary to financial intermediation (67),6.147224927835548e-05,5.942352877367757e-05,5.524334486677827e-05,4.481441964437705e-05,4.0646963631805925e-05
RoW,Activity,Activities of membership organisation n.e.c. (91),4.407940124793508e-06,4.317658598541468e-06,3.885905242262158e-06,2.3226081670489764e-06,2.497694899696624e-06
RoW,Activity,Air transport (62),0.0010892378829107094,0.0012341330724575143,0.0012122208100568141,0.0008287174210536185,0.0007538206560379411
RoW,Activity,Aluminium production,0.0008546111120575233,0.0011008785409229046,0.0009504484260135007,0.0003703003064993218,0.00041033004974639633
RoW,Activity,Animal products nec,4.579401096148487e-06,4.419208798896127e-06,3.985597458402417e-06,2.2420615962971545e-06,2.5283859786101013e-06
RoW,Activity,"Biogasification of food waste, incl. land application",7.744784434937995e-08,8.359035032349175e-08,7.510027938634885e-08,4.390301989671851e-08,4.332353799322845e-08
RoW,Activity,"Biogasification of paper, incl. land application",1.1573489568692309e-07,1.2288627314151744e-07,1.0530978965547402e-07,5.705726869138435e-08,6.06931369665307e-08
RoW,Activity,"Biogasification of sewage slugde, incl. land application",7.461045726441618e-07,5.865601383513928e-07,5.348248112384301e-07,2.861815124496727e-07,3.80497804428667e-07
RoW,Activity,Casting of metals,0.00023985270561241342,0.00028741641921663973,0.0002342937741179606,0.00012983271708170822,0.0001322589959555337
RoW,Activity,Cattle farming,2.629450946622407e-05,2.2497451871292047e-05,1.9924219681970803e-05,1.1327689793392002e-05,1.384000289276182e-05
RoW,Activity,Chemicals nec,0.0032743569565891447,0.0031231972031091717,0.0028437694847602106,0.0015076267420307222,0.0016920732740813521
RoW,Activity,"Collection, purification and distribution of water (41)",7.911799682475088e-05,5.055657843570533e-05,4.503044291394573e-05,2.5757297200236796e-05,3.988723953073276e-05
RoW,Activity,"Composting of food waste, incl. land application",7.246539381771514e-07,6.810094784416567e-07,6.444032416777707e-07,4.1184337104154036e-07,4.121410815598447e-07
RoW,Activity,"Composting of paper and wood, incl. land application",6.812483505098442e-08,6.747829910179562e-08,5.972414544971677e-08,3.219084302146629e-08,3.6285608525901944e-08
RoW,Activity,Computer and related activities (72),1.977771598856568e-05,2.269210055410249e-05,2.0692036773899224e-05,1.58315054814669e-05,1.3930263846192775e-05
RoW,Activity,Construction (45),0.00010061941896270492,6.749635913526072e-05,7.171761035155145e-05,5.077182411823601e-05,6.138546235443819e-05
RoW,Activity,Copper production,0.00029251579024468694,0.0008583050065640587,0.0005368430292805605,0.0002311511115638175,0.00015448536588101518
RoW,Activity,Cultivation of cereal grains nec,8.058062524664506e-05,6.695555909679425e-05,5.9884097263005814e-05,3.289430774717609e-05,4.185941995466651e-05
RoW,Activity,Cultivation of crops nec,6.140754135203726e-05,4.8924805001195824e-05,4.3431512331493695e-05,2.268820177927149e-05,3.1011207906642476e-05
RoW,Activity,Cultivation of oil seeds,0.0001269962290337034,0.00010846334255448831,7.939715647493963e-05,3.9698332679293664e-05,6.056468351635256e-05
RoW,Activity,Cultivation of paddy rice,8.694895881824773e-05,7.45413734896281e-05,6.730752969388622e-05,3.605418800644097e-05,4.5071804632086074e-05
RoW,Activity,Cultivation of plant-based fibers,1.9585160257380225e-05,1.880981929367053e-05,1.6168124897539985e-05,8.05688522720578e-06,9.8559712545018e-06
RoW,Activity,"Cultivation of sugar cane, sugar beet",1.6934329639162986e-05,1.4974913309445735e-05,1.3488242773990866e-05,7.305998851202005e-06,8.794877941163807e-06
RoW,Activity,"Cultivation of vegetables, fruit, nuts",7.819152013607322e-05,5.53436632798595e-05,4.734179067560417e-05,2.5053552660427854e-05,3.8582687326969934e-05
RoW,Activity,Cultivation of wheat,0.00017671296758132548,0.00015747785902215183,0.00014190708258412,7.904057067719355e-05,9.33068186659728e-05
RoW,Activity,Distribution and trade of electricity,7.911801800302195e-05,7.570767249038491e-05,6.806500138627992e-05,4.190194546735493e-05,4.560230788885853e-05
RoW,Activity,Education (80),3.4512704036871866e-06,2.8043169868780098e-06,2.569045326971396e-06,2.067757187988574e-06,2.108328934927008e-06
RoW,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
RoW,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.004374676901647655,0.00319569041739005,0.003089253804648084,0.0033372842229594836,0.0027973754381240626
RoW,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.010422492919891623,0.00749345124003896,0.0065181873849793626,0.011577502368640436,0.010300782060852049
RoW,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0006817214726993887,0.0005526874427191688,0.0005189401507560293,0.0003838566769059941,0.0003836774043771735
RoW,Activity,"Financial intermediation, except insurance and pension funding (65)",0.00015400673545070266,0.00014565966917076513,0.00013543500858790038,0.0001108745355083182,0.00010042044803830998
RoW,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",1.54617849737626e-05,1.702777640528999e-05,1.653630097707247e-05,8.873610295068594e-06,8.955637461962216e-06
RoW,Activity,"Forestry, logging and related service activities (02)",9.956236206367755e-05,5.98749411929416e-05,4.790719424228592e-05,2.378005253780633e-05,4.648137540408713e-05
RoW,Activity,Health and social work (85),3.2295268608999096e-06,3.0937560549753406e-06,2.8472810862027056e-06,1.934238935827933e-06,1.9581443028095347e-06
RoW,Activity,Hotels and restaurants (55),8.080698562015595e-05,9.460560938080322e-05,9.067886681733146e-05,5.5776017074637476e-05,5.5529377118972534e-05
RoW,Activity,Incineration of waste: Food,3.579495720558474e-06,3.863074183045593e-06,3.6136244652235364e-06,2.1235197773105372e-06,1.9543670989240072e-06
RoW,Activity,Incineration of waste: Metals and Inert materials,3.677552028053954e-05,3.476264711238195e-05,3.275634653022571e-05,2.14251025104435e-05,2.119035012786997e-05
RoW,Activity,Incineration of waste: Oil/Hazardous waste,1.8572248151243143e-05,1.635361395263364e-05,1.4804408407144769e-05,8.405673346271607e-06,1.0009984720830812e-05
RoW,Activity,Incineration of waste: Paper,2.7664800858699212e-06,2.8200982412684686e-06,2.573893180493124e-06,1.5297633587962953e-06,1.5159262989443275e-06
RoW,Activity,Incineration of waste: Plastic,3.197942827387696e-05,2.939665772052146e-05,2.712969249010122e-05,1.693791199215395e-05,1.7547054605655036e-05
RoW,Activity,Incineration of waste: Textiles,4.1430412306321566e-05,4.531548889524051e-05,4.137469732987048e-05,2.7919325040841032e-05,2.2184176311870814e-05
RoW,Activity,Incineration of waste: Wood,1.2374094660146192e-06,1.0657659469577522e-06,9.528528692627439e-07,6.223991352437734e-07,6.538500327684462e-07
