Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,3.5538011879661556e-13,7.304007018281277e-13,7.749869433219646e-13,1.6529093339466771e-13,1.3741288942460222e-13
EU27+UK,Activity,Cultivation of paddy rice,6.030096177427723e-15,1.2697593445249722e-14,1.3037655198405676e-14,2.6902296102969383e-15,1.9134882306910202e-15
EU27+UK,Activity,Cultivation of plant-based fibers,9.368787932254543e-15,1.1448678869908138e-14,1.0529674537727157e-14,3.75025054336666e-15,3.0087704884320913e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.714964376715099e-14,7.937644764651214e-14,7.094804040091311e-14,1.2282149946566904e-14,9.75385422014821e-15
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",5.076365251661235e-13,9.851067892361693e-13,9.896426964130661e-13,2.2959773790722525e-13,1.6635042029911696e-13
EU27+UK,Activity,Cultivation of wheat,2.372791836410884e-13,4.5360698832380565e-13,4.3201034779484553e-13,1.0481293406498454e-13,8.679937696987062e-14
EU27+UK,Activity,Distribution and trade of electricity,3.929926468366499e-13,4.991309730039388e-13,5.246538736680749e-13,2.8552131617001325e-13,1.7865600567611178e-13
EU27+UK,Activity,Education (80),6.40972203439165e-13,1.035065153337851e-12,9.511630414179778e-13,8.38657299987293e-13,3.90384204939047e-13
EU27+UK,Activity,Extra-territorial organizations and bodies,1.0771218135300485e-17,1.1596158763485107e-18,1.1443594773507062e-18,5.309570920387404e-19,3.194495283682226e-19
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.0263201271045306e-13,1.1255466637389449e-13,1.2350557628076177e-13,1.0075309625047877e-13,4.6911530423075805e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.9812693643173919e-13,1.734743280024745e-13,1.7090620770519152e-13,1.8377884702647227e-13,1.1078340342320775e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",9.882067333912318e-14,2.5500475994759223e-14,2.83251109511518e-14,2.3052108743122664e-14,1.2947752588846293e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",5.281436412828056e-13,7.026511114230547e-13,7.221673654774355e-13,7.379540070123732e-13,3.731653472831086e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.5697594201463517e-13,3.1528189734767574e-13,4.532303335461593e-13,9.293126785743706e-14,6.870868787879352e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",2.6087270849008134e-12,2.1294922383275943e-12,2.5911672705503986e-12,5.917168572306414e-13,3.8337947626357683e-13
EU27+UK,Activity,Health and social work (85),1.5981039486847e-13,2.8228702891317767e-13,2.564197235080523e-13,1.6448277540791647e-13,9.034116500819039e-14
EU27+UK,Activity,Hotels and restaurants (55),1.948598355884603e-12,2.6661031197764032e-12,2.7238532574972595e-12,1.0171787492091198e-12,8.75988861279414e-13
EU27+UK,Activity,Incineration of waste: Food,6.652681104540547e-14,7.39377742640081e-14,7.69558453746527e-14,3.346699408370973e-14,1.3907326479857268e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.5657744981230875e-13,1.9939246928328863e-13,2.2037918635512312e-13,9.74942101275094e-14,4.147743818144225e-14
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.1907331064078362e-13,1.0601545922169375e-13,1.1208363123258478e-13,4.595499949392523e-14,2.1457692131246096e-14
EU27+UK,Activity,Incineration of waste: Paper,7.151802789559378e-14,7.856805999239411e-14,8.213518967258179e-14,3.630411255231495e-14,1.5836510304533346e-14
EU27+UK,Activity,Incineration of waste: Plastic,5.688598459407468e-14,6.709233292077903e-14,6.990733319705957e-14,3.5600470857572336e-14,1.469052593873839e-14
EU27+UK,Activity,Incineration of waste: Textiles,1.928612289324589e-14,1.9440417778334608e-14,1.9969967396849522e-14,8.00297099025647e-15,3.5148986459059813e-15
EU27+UK,Activity,Incineration of waste: Wood,5.620409843403912e-14,4.2958041681424954e-14,4.4099014630720834e-14,1.6794491640729557e-14,8.066253330036366e-15
EU27+UK,Activity,Inland water transport,3.186344097816079e-14,4.5976873347425896e-14,5.602948566072901e-14,1.7402383744624016e-14,1.8160025422350506e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.90753222171348e-14,7.995525165949986e-14,8.630036668134771e-14,9.81896069138165e-14,8.506733612864038e-14
EU27+UK,Activity,Landfill of waste: Food,2.2242804192071446e-13,2.6141676295622324e-13,2.8746826167310145e-13,1.1371694414917543e-13,5.468562458993733e-14
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,2.1327331629274166e-13,2.9183453556410386e-13,3.070162839113446e-13,1.1238087324630152e-13,5.4191610269138977e-14
EU27+UK,Activity,Landfill of waste: Paper,1.465484945689054e-13,1.7317379672843543e-13,1.884559340793794e-13,7.391719409396622e-14,3.7369967672300284e-14
EU27+UK,Activity,Landfill of waste: Plastic,2.7374911206338356e-14,3.513050867993734e-14,3.7091038750365956e-14,1.3329097513827965e-14,7.076798152307181e-15
EU27+UK,Activity,Landfill of waste: Textiles,3.621444687032869e-14,4.313123354189016e-14,4.670968446853812e-14,1.8086463638641712e-14,9.465616661184527e-15
EU27+UK,Activity,Landfill of waste: Wood,3.856222389495632e-14,5.192215928482384e-14,5.512537104689165e-14,2.074847335856823e-14,1.0874707348641926e-14
EU27+UK,Activity,"Lead, zinc and tin production",4.838941712195314e-14,1.3776044990405063e-13,1.4141357089342627e-13,1.570368526152071e-14,1.0502228807128828e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.4280732659663465e-12,4.655661589539899e-12,4.384714661579033e-12,4.829318126442075e-13,3.2363421387335964e-13
EU27+UK,Activity,Manufacture of beverages,8.77211229717123e-14,2.1178775295807079e-13,2.1126010179072136e-13,3.8973978746841945e-14,2.6906939022931184e-14
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.472191792386749e-13,1.7621497247326522e-13,3.792562947401542e-13,1.4748486517177035e-13,1.136865965457364e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.831499379383623e-12,9.902132702165148e-13,2.3468312292971252e-12,7.656364416314475e-13,6.237065349992793e-13
EU27+UK,Activity,Manufacture of ceramic goods,4.99507826944025e-13,2.909373680440017e-13,4.17788073260399e-13,1.1750615265303928e-13,9.304854851988254e-14
EU27+UK,Activity,Manufacture of coke oven products,4.0809415197528956e-14,7.455846399948424e-14,7.011347739458391e-14,1.169852722111198e-14,7.59766815310935e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.5973949927944097e-11,3.110388737230671e-11,1.8634506990716602e-11,3.2462611148937195e-12,2.3625137830452943e-12
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2788357229955994e-11,1.2211934011047433e-10,1.1817133200855e-10,4.399487281118228e-12,2.3227559602223523e-12
EU27+UK,Activity,Manufacture of fish products,3.4178764949028877e-14,7.412317564339636e-14,7.830606432749839e-14,1.4356100347080355e-14,9.475004323142866e-15
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.7880069380031934e-12,5.0188767053483845e-12,5.066452730293835e-12,1.0054652649867326e-12,3.957710715245353e-13
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.3480376639628336e-12,1.4688337441690028e-12,1.5593606232551615e-12,1.0638674631481624e-11,6.038048182131639e-12
EU27+UK,Activity,Manufacture of glass and glass products,9.037876086300602e-13,2.4537095648848185e-11,1.655530367050632e-11,1.1857209077942356e-13,8.803481153617905e-14
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.407411795059173e-12,1.2163215742592224e-11,1.0382246611449663e-11,1.7292490512014354e-12,1.014164985223931e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.167420251101808e-13,1.106252612363932e-12,9.259337639490223e-13,2.7019379032339295e-13,1.714643324501674e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.6435687352959594e-12,3.708706020203784e-12,3.3768890029643285e-12,5.34436996817137e-13,4.4624285141164865e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.364547780564724e-13,4.286335369520534e-13,3.620791852974467e-13,8.473974827544374e-14,5.858615433591938e-14
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.864937543968541e-12,7.284417438092836e-12,2.218112202766044e-11,2.482755564143899e-13,1.6038798462075984e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),1.0563297311671913e-12,2.334888054654929e-12,1.998495525490937e-12,2.585766832255768e-13,1.751424442191372e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.456733552087484e-13,1.1357922023119959e-12,9.022773829098442e-13,2.590613552568257e-13,1.3547761586598353e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.7408298433561367e-12,4.528869052757622e-12,4.4000138255738175e-12,7.58397585814259e-13,5.214475224745298e-13
EU27+UK,Activity,Manufacture of textiles (17),2.9407416028514864e-13,7.025215602039882e-13,6.274387129649223e-13,8.3703025934783e-14,5.778588185526554e-14
EU27+UK,Activity,Manufacture of tobacco products (16),2.3149448740069974e-14,2.922739032818987e-14,2.7476305320790593e-14,6.6775546132482e-15,5.323225526421064e-15
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.499481628028979e-14,9.459936539380371e-14,9.154605469363187e-14,1.970787937086334e-14,1.3544363329147398e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.7238094613590748e-12,2.193955146451879e-12,2.8312467604444257e-12,5.63679894611066e-13,3.8681456458709715e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",3.2596692297991728e-18,6.868254265838044e-18,7.052882236813557e-18,1.4489541700136124e-18,1.0277715215576494e-18
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",3.2648989389602654e-18,6.87927347353139e-18,7.064197655724403e-18,1.4512788257877784e-18,1.029420445348034e-18
EU27+UK,Activity,Meat animals nec,1.1184939724458781e-13,2.0041625183200884e-13,2.0667231733539374e-13,7.489580587341324e-14,6.206625814047833e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.012910312214944e-14,4.240614120592969e-14,3.383607506266003e-14,1.210197363352521e-15,8.256669357282138e-16
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.021020885815071e-14,3.1312360570453295e-13,3.1678985565377113e-13,1.8247403010253417e-14,1.2308895968713742e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),4.285684640361606e-12,1.2397939299816934e-12,1.3085271416805402e-12,6.507524664671806e-13,3.557073881654461e-13
EU27+UK,Activity,Mining of copper ores and concentrates,3.180861335533524e-13,4.804747286647583e-13,5.182938252534255e-13,5.455081446634255e-14,3.824033593606525e-14
EU27+UK,Activity,Mining of iron ores,5.989646748789491e-15,1.6541515867172525e-14,1.592090186822765e-14,3.922407505368136e-15,2.392014673306695e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",7.254758803148349e-15,1.5357599649443015e-14,1.610423122470047e-14,1.7407574898483474e-15,1.2557157031739436e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.5380677076888943e-15,3.330482179861184e-15,4.135002699813556e-15,9.100322475878788e-16,5.600326659859669e-16
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.825740679482868e-14,2.194166050885845e-14,2.205599463972715e-14,1.677987004894534e-14,9.930061806313098e-15
EU27+UK,Activity,Mining of precious metal ores and concentrates,4.85814241920911e-14,4.5009456460405325e-14,5.074135918470783e-14,8.155710082281317e-15,5.5478628958737704e-15
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.4372763577826206e-14,1.480865552666609e-14,1.5238990603448618e-14,1.9102145895821158e-14,1.0918271839563045e-14
EU27+UK,Activity,N-fertiliser,6.661167337006325e-14,8.067674246703207e-14,8.29076465391696e-14,8.39126469030128e-14,1.6219128916097655e-14
EU27+UK,Activity,Other business activities (74),4.2403824273773144e-11,9.832017020396557e-11,8.642609827280824e-11,2.7692667909137753e-11,1.598157595999427e-11
EU27+UK,Activity,Other land transport,1.3752027399955882e-11,1.8714174480382286e-11,3.4217715498142025e-11,1.0422137000443379e-11,8.49164735493984e-12
EU27+UK,Activity,Other non-ferrous metal production,9.004257525467937e-14,1.272556237715267e-13,1.1831047477647771e-13,2.987401337167718e-14,1.967260204948841e-14
EU27+UK,Activity,Other service activities (93),7.388743288339282e-13,1.1320083648223819e-12,1.0839228803444308e-12,5.848045790126657e-13,4.557594804966241e-13
EU27+UK,Activity,P- and other fertiliser,2.0824828774651754e-13,2.664008189981558e-13,2.645490153341269e-13,1.3233881734311913e-13,5.064602802712487e-14
EU27+UK,Activity,Paper,4.797683093935661e-13,9.599515259714746e-13,8.646453934835275e-13,2.60194363257765e-13,1.3384939371118717e-13
EU27+UK,Activity,Petroleum Refinery,2.1178212276342734e-13,2.2490353279155921e-13,2.698302272889589e-13,2.4997159605510897e-13,9.252486193063646e-14
EU27+UK,Activity,Pigs farming,1.8874525954799315e-13,3.8018211066622995e-13,3.629861955520514e-13,9.897575881912655e-14,7.551195635261304e-14
EU27+UK,Activity,"Plastics, basic",8.960802666686978e-13,1.849505709957551e-12,1.6891641032434236e-12,3.2522564376099137e-13,1.9098427543247834e-13
EU27+UK,Activity,Post and telecommunications (64),6.65585466439839e-12,8.862995569879308e-12,8.935917524157536e-12,7.327398811853986e-12,3.960841013575161e-12
EU27+UK,Activity,Poultry farming,1.7332245741099347e-13,3.1136602272028583e-13,3.200138046207414e-13,9.142659588770625e-14,8.632845167930475e-14
EU27+UK,Activity,Precious metals production,2.6613313242288293e-13,2.1731814639405356e-13,1.912835466995906e-13,3.3323653577001804e-14,2.3694648000728514e-14
EU27+UK,Activity,Private households with employed persons (95),8.743882158068399e-13,1.9635923721408113e-12,1.6830046283680626e-12,2.8974615342772655e-13,1.597952611638022e-13
EU27+UK,Activity,Processed rice,5.648791935778823e-15,1.0741538576478753e-14,1.0788853940146093e-14,2.7807577643415984e-15,2.4612724970921974e-15
EU27+UK,Activity,Processing of Food products nec,1.7059881153152962e-13,3.956172892497263e-13,4.147959831936085e-13,6.465965915908623e-14,4.618226501039508e-14
EU27+UK,Activity,Processing of dairy products,3.4231741926103194e-14,9.528944513564141e-14,9.410554312289139e-14,1.58230238617428e-14,1.2538739275916742e-14
EU27+UK,Activity,Processing of meat cattle,8.268859389662297e-15,1.6906539995855898e-14,1.7392431273329048e-14,4.562788154481248e-15,4.091549788147025e-15
EU27+UK,Activity,Processing of meat pigs,1.726744414212318e-14,3.9229907361889604e-14,3.5587747020810256e-14,9.724156368524304e-15,8.053070732447205e-15
EU27+UK,Activity,Processing of meat poultry,1.2041160650390844e-14,2.5408020479648684e-14,2.394302104413263e-14,6.281187477460264e-15,5.699930985737358e-15
EU27+UK,Activity,Processing of nuclear fuel,7.254806450520268e-15,1.0993747944546123e-14,9.732703959218369e-15,1.9132872259862695e-15,1.2828140869185128e-15
EU27+UK,Activity,Processing vegetable oils and fats,5.511958281327477e-14,1.076965163988373e-13,1.1104472101089033e-13,2.4339038013762704e-14,1.7144044003140122e-14
EU27+UK,Activity,Production of electricity by Geothermal,1.29966636795359e-14,1.0508941096968858e-15,1.0757389844734925e-15,1.5397260172027072e-16,1.2685357379881898e-16
EU27+UK,Activity,Production of electricity by biomass and waste,5.071595232541035e-13,4.486796966538137e-14,4.5974001424384105e-14,2.392407032015774e-14,1.43929078897533e-14
EU27+UK,Activity,Production of electricity by coal,7.065019789081598e-12,1.1546661876392145e-12,1.1971245770202774e-12,6.382013971839298e-13,3.84172214752977e-13
EU27+UK,Activity,Production of electricity by gas,2.3454695389196175e-12,4.586229020599e-13,4.687040084906348e-13,3.504880333479337e-13,2.0857499702637024e-13
EU27+UK,Activity,Production of electricity by hydro,1.7407470026598874e-12,1.0736120980749973e-13,1.130220697520162e-13,1.0746936864035199e-13,6.313935672580176e-14
EU27+UK,Activity,Production of electricity by nuclear,2.533014051990221e-12,2.8713935886290155e-13,2.8825224027078105e-13,1.2973794371875615e-13,7.863172921402402e-14
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.6422622379339654e-13,4.439473932972744e-14,4.3862689300987844e-14,3.454286548837007e-14,2.10522770943297e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,4.309188220900853e-13,8.575346243949017e-15,8.469097584690494e-15,1.1698434627699806e-15,1.2891463060618473e-10
EU27+UK,Activity,Production of electricity by solar thermal,1.3265529495407802e-16,3.212561334934607e-18,3.6105679180612e-18,5.019513126871225e-19,3.5089890709279397e-19
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",1.8501974696118608e-17,2.9225751995397752e-18,2.8471696855793893e-18,1.6900392507561333e-18,9.560798077549443e-19
EU27+UK,Activity,Production of electricity by wind,5.483533173829428e-13,3.074981817140893e-14,3.146214350450328e-14,3.555412941257855e-11,1.1506033673375898e-14
EU27+UK,Activity,Production of electricity nec,1.8924674873049495e-14,1.1248772797318762e-14,1.148816741476216e-14,5.459648436334746e-15,3.4461973774695e-15
EU27+UK,Activity,Production of meat products nec,4.0078410677672236e-14,7.383752553498985e-14,7.358503440203468e-14,1.935811943205927e-14,1.4465567304537367e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),2.7856640277125393e-12,3.827320436900597e-12,3.7304253793482385e-12,4.294763729333567e-12,5.326829358261411e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",9.2707282738893e-13,1.7946544716393711e-12,1.6835358055937844e-12,9.617175579817447e-13,5.749983254036275e-13
EU27+UK,Activity,Pulp,1.9625238434153398e-13,3.0424444834559755e-13,2.758224141067974e-13,8.02092376546322e-14,4.619678571874768e-14
EU27+UK,Activity,Quarrying of sand and clay,6.304686859329501e-13,1.1937961675263465e-12,1.2022651060568451e-12,1.4414820328655255e-13,1.1537955339537563e-13
EU27+UK,Activity,Quarrying of stone,7.602007753748856e-13,1.404803330970657e-12,1.958125824407485e-12,1.5590454326245586e-13,1.2731142949761907e-13
EU27+UK,Activity,Raw milk,3.817860781697389e-13,8.705539077714645e-13,8.7595464788878e-13,1.7858769391493358e-13,1.3221454784854392e-13
EU27+UK,Activity,Re-processing of ash into clinker,8.774367068636848e-13,2.4285396997010043e-13,5.510117293789427e-13,1.7580678418691026e-13,1.4374942352729435e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,2.8622619747247515e-12,1.0795400369581435e-12,9.815460516657284e-13,9.635433760700126e-14,6.36006173856282e-14
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,3.198275369943584e-13,4.6456180608722875e-14,1.6766639996072624e-13,3.139427054622088e-14,2.6527712569760384e-14
EU27+UK,Activity,Re-processing of secondary copper into new copper,8.715147982879099e-14,2.1799169054310867e-13,1.900942570928977e-13,2.3537897106794128e-14,1.5959357434686187e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,4.1654896236379387e-13,1.1268964705953037e-11,7.603859225816105e-12,5.468992333071692e-14,4.056175277430918e-14
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.050074826493345e-14,2.7910310565289002e-14,2.8755281818692715e-14,3.5299393286066626e-15,2.3688485709588747e-15
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.806193321526375e-17,4.078409433825454e-17,3.7968331145649703e-17,9.230794649760586e-18,5.9941776378403225e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,1.8459407271486588e-13,3.321392007923544e-13,3.0097144433883113e-13,8.631004511035326e-14,4.8688310570461034e-14
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.0292969370587529e-13,4.226621942532034e-13,3.8892639528097997e-13,8.163500530619581e-14,4.882764941391494e-14
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,2.451811297589403e-17,3.1765247730259447e-17,2.938502903624283e-17,4.583760840788458e-18,2.249088438109966e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,7.612560897033622e-13,2.519616441583279e-12,2.375389218280778e-12,2.6329417935931223e-13,1.7513571566652612e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,8.494369408371824e-13,7.147579018861549e-13,9.090502468452677e-13,1.7675086786586138e-13,1.2111141910131946e-13
EU27+UK,Activity,Real estate activities (70),6.729444890006841e-13,8.707528922903733e-13,9.092579080237524e-13,4.847249144240158e-13,4.2154824250611913e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",1.5300117604796847e-12,2.839262709426884e-12,2.6349878480938267e-12,1.2160595909427608e-12,7.032698459602327e-13
EU27+UK,Activity,Recycling of bottles by direct reuse,3.064091065995901e-13,4.420114134310101e-13,4.284764424353592e-13,2.793563549751132e-13,1.6601461938121667e-13
EU27+UK,Activity,Recycling of waste and scrap,7.489108607332953e-13,1.3508021413936566e-12,1.168413631870413e-12,1.2289208420673898e-13,8.137670619999054e-14
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.2830706325156106e-12,1.680188052259307e-12,1.9045222749601012e-12,1.1440638691036642e-12,9.923135002764167e-13
EU27+UK,Activity,Research and development (73),2.991735398965211e-12,7.0444298849712685e-12,5.943847035484257e-12,1.7759256516961286e-12,8.297227678171933e-13
EU27+UK,Activity,Retail sale of automotive fuel,8.413974790938521e-13,1.0932056717616698e-12,1.1937060526876743e-12,5.279091497162875e-13,1.25734557466271e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.4737820088655206e-11,2.4068312593638305e-11,2.2910947475459405e-11,7.606644610388953e-12,2.3575303184307567e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.473794860757746e-12,6.4789720894467774e-12,7.115821036139694e-12,4.449861684962664e-12,7.160373986686127e-12
EU27+UK,Activity,Sea and coastal water transport,1.699506925367008e-12,2.64276928628927e-12,1.0216503539683887e-11,2.765233793124439e-13,2.326664273720845e-13
EU27+UK,Activity,Steam and hot water supply,1.660740993768022e-13,1.8871811494845491e-13,1.8295723272581593e-13,1.0512852701214067e-13,5.994399006192411e-14
EU27+UK,Activity,Sugar refining,2.6925460494633873e-14,5.4529914144040945e-14,5.446333834530231e-14,1.3583744174280722e-14,1.238245157617675e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.869647190657597e-12,1.0869881304843696e-11,1.4906126736884016e-11,3.8171592375498875e-12,3.217216559690971e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.7536476937111e-14,1.1412511385686743e-13,1.1053591167374532e-13,2.6765969230041492e-14,1.8121074821563215e-14
EU27+UK,Activity,Transmission of electricity,1.370281438068298e-13,1.8219842740503316e-13,1.8836296855172544e-13,1.1382917472264386e-13,6.910329086103572e-14
EU27+UK,Activity,Transport via pipelines,4.67387802144803e-14,5.6684469429302214e-14,6.748083101635478e-14,4.039885014094478e-14,3.6587908280815893e-14
EU27+UK,Activity,Transport via railways,6.286173105270533e-13,1.1484833182076234e-12,1.2713448373835088e-12,4.347284476021866e-13,5.114712684794685e-13
EU27+UK,Activity,"Waste water treatment, food",8.646664813976373e-14,1.0044946756204182e-13,1.0930202384790301e-13,4.136079820459561e-14,2.1266522277828416e-14
EU27+UK,Activity,"Waste water treatment, other",1.4355536419110129e-13,1.7193297849292198e-13,1.8432453283472496e-13,7.016214670458932e-14,3.5198558512104296e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.1094536421737062e-11,4.168587555750405e-11,3.929506923049528e-11,1.2034050975129846e-11,1.9986381265531735e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",5.170109394916488e-15,5.387425702466654e-15,5.200245768499357e-15,2.167939427853927e-15,1.5768519154838329e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),9.062507492849314e-13,9.138276043708124e-13,8.437473526536138e-13,3.8189491575107735e-13,2.1828311926417415e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),1.1454066079451786e-12,1.1702520275679246e-12,1.0463974430149087e-12,2.9287111532543024e-13,1.7590429238326036e-13
RoW,Activity,Air transport (62),2.6015155008285497e-12,3.2033970944986865e-12,3.11369935125731e-12,1.1408043599926575e-12,7.542000292155711e-13
RoW,Activity,Aluminium production,7.783768787965534e-12,1.0242046185515775e-11,8.785968509576408e-12,8.888103765313483e-13,5.680571776836502e-13
RoW,Activity,Animal products nec,2.9688605855601293e-12,3.1044993147021733e-12,2.7894381712414993e-12,6.785325704418754e-13,4.767731857862105e-13
RoW,Activity,"Biogasification of food waste, incl. land application",6.411751840610556e-15,6.994034532695845e-15,6.2967335389291775e-15,1.662385867325e-15,8.820036711354547e-16
RoW,Activity,"Biogasification of paper, incl. land application",6.897616883692514e-15,8.236855884183365e-15,7.089444539081678e-15,1.4071422164897157e-15,7.409172058746665e-16
RoW,Activity,"Biogasification of sewage slugde, incl. land application",1.3123328490385809e-14,1.4627496928212527e-14,1.3459096073658068e-14,3.5074244619621204e-15,1.8998804977877074e-15
RoW,Activity,Casting of metals,1.843271509204022e-12,2.2547941237398217e-12,1.834519105665472e-12,4.739848108617955e-13,2.7214934401777996e-13
RoW,Activity,Cattle farming,6.436446221693185e-12,6.023076401531265e-12,5.382543226756413e-12,1.304683848395816e-12,7.681135505547988e-13
RoW,Activity,Chemicals nec,1.896449830050532e-11,2.0954563875398334e-11,1.9097825405545127e-11,3.5052832918716484e-12,1.7861460821935725e-12
RoW,Activity,"Collection, purification and distribution of water (41)",1.0793620775285435e-12,8.02938853632891e-13,7.107045797480958e-13,1.887176902787313e-13,1.1323807023859013e-13
RoW,Activity,"Composting of food waste, incl. land application",1.6385827336441515e-14,1.6453987999972033e-14,1.546073521010016e-14,4.692602797961127e-15,2.6058565410143784e-15
RoW,Activity,"Composting of paper and wood, incl. land application",7.082253010458565e-15,7.647009132499677e-15,6.69645291432959e-15,1.4424367071578152e-15,8.263057817639407e-16
RoW,Activity,Computer and related activities (72),3.1399170859526013e-12,3.742719743832778e-12,3.376541081261737e-12,1.5412696487906148e-12,9.436291998853212e-13
RoW,Activity,Construction (45),1.656436685401402e-11,1.1721492874447181e-11,1.210937879862043e-11,5.04356045918149e-12,3.5059573103152183e-12
RoW,Activity,Copper production,4.16201208725585e-12,1.2201477987576255e-11,7.961553392034859e-12,7.919796587700724e-13,5.085215895866501e-13
RoW,Activity,Cultivation of cereal grains nec,1.3297924949186886e-11,1.316615516488928e-11,1.1901835242092444e-11,2.6555861502556652e-12,1.6508497188461361e-12
RoW,Activity,Cultivation of crops nec,6.450409317210522e-11,5.3042171150952854e-11,4.7716833972824285e-11,9.920587308341171e-12,6.826149904205316e-12
RoW,Activity,Cultivation of oil seeds,4.995563448805488e-11,4.207065652439961e-11,3.470494901394691e-11,5.147429276659949e-12,3.186123837530982e-12
RoW,Activity,Cultivation of paddy rice,1.0509233871373672e-11,1.016807622854061e-11,9.31859328458967e-12,1.976377861712367e-12,1.2198767497028778e-12
RoW,Activity,Cultivation of plant-based fibers,1.3350768566416867e-11,1.2291026601549188e-11,1.0444866543967939e-11,1.7167092332777675e-12,1.026348852797938e-12
