Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,3.899170914091583e-13,7.787899872914123e-13,7.950022027147106e-13,1.96492389046099e-13,1.4756996503819268e-13
EU27+UK,Activity,Cultivation of paddy rice,1.1017712493828109e-14,2.2320618536139714e-14,2.2287527613804813e-14,5.628221583803607e-15,3.565273404065865e-15
EU27+UK,Activity,Cultivation of plant-based fibers,5.7713049455584705e-15,8.565635138409008e-15,8.207785542078985e-15,1.9886101808042565e-15,1.5465626613436245e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",7.560045380275088e-14,1.8072533394020495e-13,1.662122055532192e-13,3.8389118013819564e-14,2.6883944103799745e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",9.282513220828742e-13,1.2504984898698976e-12,1.241252159223511e-12,3.3973515804312507e-13,2.1830682323349195e-13
EU27+UK,Activity,Cultivation of wheat,3.7041956622217124e-13,6.360393106291086e-13,6.083634831638555e-13,1.7922604065040823e-13,1.2259615561136028e-13
EU27+UK,Activity,Distribution and trade of electricity,3.9564076544095116e-13,5.008318195960298e-13,5.287505356593207e-13,2.7350034036076365e-13,1.7080768942276564e-13
EU27+UK,Activity,Education (80),5.119207559158087e-13,8.174003102328871e-13,7.631880805632066e-13,8.068994296209581e-13,3.137606743566551e-13
EU27+UK,Activity,Extra-territorial organizations and bodies,6.140880057026934e-17,6.369297741833032e-18,6.380053293517384e-18,3.248494062065913e-18,2.0006709860659373e-18
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.315900530818984e-14,3.563170839582303e-14,3.6242913618187685e-14,8.332487226302076e-14,4.570118031820098e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.4595942325981206e-14,3.399183665557797e-14,3.343944007746858e-14,3.865462195477611e-14,2.0901057185465945e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.538665213958291e-14,6.55205431428272e-15,7.580887822097872e-15,4.548697952589569e-15,2.6998556739995446e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",6.638926906026805e-13,8.680004308858667e-13,8.95765651934324e-13,9.311485874453083e-13,4.386930351696375e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.399485844313527e-13,1.9320005696564654e-13,2.7204181095359625e-13,7.612530119100928e-14,5.232816936203676e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",2.8225670575076238e-12,2.132013439611134e-12,2.6694046409530584e-12,6.390440024743016e-13,3.9474074660051803e-13
EU27+UK,Activity,Health and social work (85),1.4565668650853933e-13,2.6121584749086727e-13,2.4328841815017987e-13,1.776085478519377e-13,8.95643699753411e-14
EU27+UK,Activity,Hotels and restaurants (55),2.278399558340776e-12,3.3614340785201726e-12,3.521532223193102e-12,1.4290593061303197e-12,1.0020424272190546e-12
EU27+UK,Activity,Incineration of waste: Food,8.900157067401291e-14,8.077381147756633e-14,8.360484681193061e-14,3.04213492760538e-14,1.315293611328098e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.9757852479798937e-13,2.585692012909134e-13,2.877592293102337e-13,1.3767580734681236e-13,5.4877769664128737e-14
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.7236109171657138e-13,1.4112744191984034e-13,1.4692361088218862e-13,5.73503124019235e-14,2.568914517908675e-14
EU27+UK,Activity,Incineration of waste: Paper,9.608941311685107e-14,9.071909819354877e-14,9.422320096046061e-14,3.7245086998568413e-14,1.655936922701975e-14
EU27+UK,Activity,Incineration of waste: Plastic,6.384032787263081e-14,7.37400616855244e-14,7.79491011753721e-14,4.027463798420417e-14,1.622180094551218e-14
EU27+UK,Activity,Incineration of waste: Textiles,1.6914960789890183e-14,1.667602864446167e-14,1.712811641702681e-14,6.246536232338853e-15,2.7910889809647082e-15
EU27+UK,Activity,Incineration of waste: Wood,5.068759225711064e-14,4.2132541783726686e-14,4.384380063425218e-14,1.6855731326400583e-14,7.684608949924061e-15
EU27+UK,Activity,Inland water transport,4.126877810955289e-14,5.963003551967832e-14,7.072985625370993e-14,2.6541941148957696e-14,2.018012547630527e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.6112066223166624e-14,7.393978250522512e-14,8.337741958501831e-14,8.338679067462198e-14,6.902942776744406e-14
EU27+UK,Activity,Landfill of waste: Food,3.9502198499747063e-13,4.507512211182263e-13,4.877439732715931e-13,2.1072905287312733e-13,9.49284511645577e-14
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,2.9400312446556963e-13,4.236680009322345e-13,4.487411271152424e-13,1.7024810559415662e-13,7.753071740885901e-14
EU27+UK,Activity,Landfill of waste: Paper,2.4216410576323425e-13,2.8327518323913837e-13,3.0546366041311e-13,1.3076938514750117e-13,5.938039048453026e-14
EU27+UK,Activity,Landfill of waste: Plastic,3.1746844485100646e-14,4.284274690056988e-14,4.488955386711793e-14,1.8313965182757383e-14,7.950043782697018e-15
EU27+UK,Activity,Landfill of waste: Textiles,4.721458545161801e-14,5.988972995392728e-14,6.402325689925837e-14,2.7484858788061984e-14,1.2530739448695518e-14
EU27+UK,Activity,Landfill of waste: Wood,6.737489412150283e-14,8.958563380387948e-14,9.556969994399053e-14,3.88938769705732e-14,1.7957181048154048e-14
EU27+UK,Activity,"Lead, zinc and tin production",1.4386938804139216e-13,3.9489819601756185e-13,4.005746709860823e-13,5.3372779399337794e-14,3.3235417672461624e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.082900716533547e-12,3.7544107833672946e-12,3.53240876049364e-12,4.285971903870117e-13,2.6890711567813107e-13
EU27+UK,Activity,Manufacture of beverages,1.1712104172982828e-13,2.088024813301688e-13,2.0660846555313153e-13,5.691273831155487e-14,3.561815433182556e-14
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.840983640329363e-13,1.626068119225589e-13,3.415916229426694e-13,1.5908236503102413e-13,1.167695753018643e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.712478256386086e-12,1.1104747942291706e-12,2.3955940604869245e-12,8.305199984782135e-13,6.522069684065647e-13
EU27+UK,Activity,Manufacture of ceramic goods,3.8773594774348795e-13,2.476732372850172e-13,3.40271789513171e-13,1.0715409484530802e-13,8.124744431006153e-14
EU27+UK,Activity,Manufacture of coke oven products,1.8782793356090606e-14,3.6829404293286253e-14,3.5198370301156045e-14,4.819759822359645e-15,3.138190849477093e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.4074017123431386e-11,2.9130369971194806e-11,1.7330322082610374e-11,3.174882399102315e-12,2.087667081001833e-12
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.1756344764808667e-11,1.2011146108991885e-10,1.1597300773341112e-10,4.273533621348288e-12,2.04908415179614e-12
EU27+UK,Activity,Manufacture of fish products,3.6066503204053334e-14,8.348502268669667e-14,8.646969686522164e-14,1.5783834628798794e-14,1.02924291794279e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.7203423912155997e-12,4.468322304159334e-12,4.527343147154445e-12,9.960806723293833e-13,3.6342325555630464e-13
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.1858497364870114e-12,8.549562988496139e-13,8.963212008251286e-13,7.896877988668883e-12,4.842018437675569e-12
EU27+UK,Activity,Manufacture of glass and glass products,7.494398565115176e-13,2.015750660675267e-11,1.3595758684544492e-11,9.775074498275646e-14,6.684372352924417e-14
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.211765830706688e-12,1.179078914827186e-11,9.865206025838958e-12,1.4710312087795932e-12,7.858894654281693e-13
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.002869043461396e-13,1.1175474100629784e-12,9.326483437213566e-13,2.4199878475822286e-13,1.4715463869829863e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4036758740491876e-12,3.1535507180836748e-12,2.8475120073265433e-12,4.677621515772233e-13,3.2715475940637783e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.1694720975230783e-13,3.866322883601866e-13,3.223121223377382e-13,8.144280141366966e-14,4.958912191970636e-14
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.4624458277542801e-12,6.187070827137796e-12,1.876988724425198e-11,2.159180735652366e-13,1.367703681063689e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),1.005235648917292e-12,2.151141657548843e-12,1.8192903851589272e-12,2.5160115604811726e-13,1.547348527847858e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.114565128516727e-13,1.0993613308943423e-12,8.631450555992428e-13,2.7376112777141314e-13,1.3127867074391305e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.047278374252975e-12,3.73972922708417e-12,3.563285337579908e-12,6.918720124622053e-13,4.3612729732649207e-13
EU27+UK,Activity,Manufacture of textiles (17),2.772813652456114e-13,5.750289515745498e-13,5.265774918012225e-13,7.945984162890415e-14,5.055566553024761e-14
EU27+UK,Activity,Manufacture of tobacco products (16),5.0829227437073424e-14,7.234428861068375e-14,6.803567001670974e-14,1.7220064358396706e-14,1.194625324204174e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.986570716730027e-14,8.364229450007709e-14,8.130601145802042e-14,1.919036447346593e-14,1.2180120722837402e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.6026334514369223e-12,2.003688882469615e-12,2.626437191449691e-12,5.418511520099367e-13,3.51019416807245e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,8.380706042496691e-14,1.4768913362225722e-13,1.5100028753139586e-13,5.678826145715505e-14,3.940126738342212e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.4601621208724485e-14,1.0048493735344811e-13,8.337140575098804e-14,2.9253599264812215e-15,2.0088622815410868e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",6.874809800203705e-14,3.6520021330232917e-13,3.7106805899825815e-13,2.3336924250032957e-14,1.4195956072724305e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.109446860996201e-12,3.054592363655937e-13,3.2095375028374426e-13,1.679922115713665e-13,9.83723692103369e-14
EU27+UK,Activity,Mining of copper ores and concentrates,6.328882811224663e-13,9.301750948385099e-13,1.0270164982035035e-12,1.235833555746186e-13,8.341891705604313e-14
EU27+UK,Activity,Mining of iron ores,9.267711362358902e-15,2.2612288030856407e-14,2.1993484992317123e-14,1.0016481873817925e-14,6.170510137297669e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.8700705575019455e-14,4.156857558388772e-14,4.346144674021016e-14,5.317663203620636e-15,3.465296163841949e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,2.3280311196895766e-14,5.92870233234125e-14,6.979249654716549e-14,1.0387907808117868e-14,6.468861409001028e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,2.1409791571123103e-14,3.050656454073228e-14,3.047658226594861e-14,1.9809360249305995e-14,1.2140680109528023e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,8.459049731770763e-13,6.160239788463486e-13,6.646091073165019e-13,9.856712415032255e-14,6.547486077946329e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.4271974415769033e-14,9.899277620184592e-15,1.0272849808459156e-14,3.911532003901088e-14,2.388319877191266e-14
EU27+UK,Activity,N-fertiliser,2.0930058936092678e-14,2.601036997636216e-14,2.897669127487434e-14,3.593222287441008e-14,4.357698123524753e-15
EU27+UK,Activity,Other business activities (74),4.064265374018566e-11,8.986115682859754e-11,7.974724110669225e-11,2.8331698856532433e-11,1.3197532185852537e-11
EU27+UK,Activity,Other land transport,1.3136978208027251e-11,1.6888705813989865e-11,3.0761969616688865e-11,1.3736925825117976e-11,9.594002374883633e-12
EU27+UK,Activity,Other non-ferrous metal production,8.1175431565493e-14,1.2523281104336725e-13,1.1663787151368487e-13,4.014022073048325e-14,2.4244051358676268e-14
EU27+UK,Activity,Other service activities (93),9.073628811611125e-13,1.243461184340299e-12,1.202491531261558e-12,8.104789358191342e-13,5.517343214141654e-13
EU27+UK,Activity,P- and other fertiliser,9.788291156655933e-14,1.2806418760776886e-13,1.285661580264011e-13,7.393203215677413e-14,2.4415393449812916e-14
EU27+UK,Activity,Paper,2.7865513675300296e-13,5.340812969146561e-13,4.857176858881623e-13,1.71738678908395e-13,7.887373202795866e-14
EU27+UK,Activity,Petroleum Refinery,1.6361073241344585e-13,1.7250766641970971e-13,2.0921633782647522e-13,2.482347444945245e-13,7.521851971662503e-14
EU27+UK,Activity,Pigs farming,2.1127100035144335e-13,3.429986556883024e-13,3.199945935360689e-13,1.442060886149288e-13,9.284432004903076e-14
EU27+UK,Activity,"Plastics, basic",7.511311360396163e-13,1.6175492232773651e-12,1.4785248497733188e-12,3.412324336023864e-13,1.604204677969105e-13
EU27+UK,Activity,Post and telecommunications (64),5.887318000132068e-12,7.106029442842e-12,7.260451434624732e-12,8.476122447571514e-12,3.6371176805745103e-12
EU27+UK,Activity,Poultry farming,1.4697611392515735e-13,2.3991138007410896e-13,2.415163198230412e-13,8.049424922579825e-14,5.4064363721767505e-14
EU27+UK,Activity,Precious metals production,1.3309441036597882e-13,1.0122046414260667e-13,9.180049654837936e-14,1.8289433248403942e-14,1.2487074113064004e-14
EU27+UK,Activity,Private households with employed persons (95),1.4162724316662596e-12,3.06955689714575e-12,2.5552398607243807e-12,7.511455344629247e-13,4.019417180057705e-13
EU27+UK,Activity,Processed rice,8.4531409166091e-15,1.599468189986378e-14,1.5983029507729836e-14,4.5267054570144034e-15,3.4486558758486426e-15
EU27+UK,Activity,Processing of Food products nec,2.1340880856437478e-13,4.969673551269455e-13,5.093783467785979e-13,8.974584143393024e-14,5.846336126071903e-14
EU27+UK,Activity,Processing of dairy products,4.97815252095067e-14,1.3031338517559005e-13,1.2753782315533716e-13,2.5539186669682197e-14,1.6540310866009068e-14
EU27+UK,Activity,Processing of meat cattle,2.157863135096655e-14,4.3947995076373726e-14,4.345115380012015e-14,1.2632382810963501e-14,9.044080367648242e-15
EU27+UK,Activity,Processing of meat pigs,3.9906406806191076e-14,8.360708852009901e-14,7.417320029085221e-14,2.3096463202356618e-14,1.572418666368463e-14
EU27+UK,Activity,Processing of meat poultry,1.41298720336245e-14,2.9734843213327144e-14,2.7992052741511993e-14,7.867009138564045e-15,5.875310586892348e-15
EU27+UK,Activity,Processing of nuclear fuel,1.143649581506099e-14,2.285042544434551e-14,2.1462424613439195e-14,3.83662783047389e-15,2.4754364930737355e-15
EU27+UK,Activity,Processing vegetable oils and fats,3.972178346239807e-14,7.529269607973005e-14,7.874763915352232e-14,1.7628485294268005e-14,1.3630041697374573e-14
EU27+UK,Activity,Production of electricity by Geothermal,9.076210436941574e-15,7.062804380093611e-16,7.346150149351434e-16,1.1217253431376913e-16,6.646055714474416e-17
EU27+UK,Activity,Production of electricity by biomass and waste,9.543290405750303e-13,8.282542781278614e-14,8.632346762878787e-14,3.421055352294637e-14,2.0327841590689725e-14
EU27+UK,Activity,Production of electricity by coal,6.609532678806716e-12,1.064317578230807e-12,1.0986010710136304e-12,5.223210823646476e-13,3.1880662937201143e-13
EU27+UK,Activity,Production of electricity by gas,2.272412119627546e-12,3.884478251384444e-13,3.9834688543915906e-13,2.52540262854621e-13,1.5420585439122675e-13
EU27+UK,Activity,Production of electricity by hydro,1.8439555749849112e-12,1.070246935896727e-13,1.1400603693687895e-13,1.1338837307836021e-13,6.975207538823257e-14
EU27+UK,Activity,Production of electricity by nuclear,2.693681281844685e-12,2.9404096147140164e-13,2.9937131041292125e-13,1.478028682000161e-13,9.101543601288852e-14
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,2.1556984890308987e-13,5.3850592447354714e-14,5.4318331714090744e-14,4.314669608658591e-14,2.6466787933864525e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,6.676669175384095e-13,1.293002255174855e-14,1.3149763848752973e-14,2.2189236264355816e-15,1.9810584642605004e-10
EU27+UK,Activity,Production of electricity by solar thermal,4.5063304824868276e-14,7.042099140896741e-16,8.443029291322361e-16,1.1002291200998133e-16,7.908261761437289e-17
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.2714555842563665e-17,3.2141310463051614e-18,3.1986315451652193e-18,1.845284920616843e-18,9.380111500613832e-19
EU27+UK,Activity,Production of electricity by wind,1.0965964567177906e-12,5.845821718017262e-14,6.086182669828985e-14,7.21316822092105e-11,2.77248564084274e-14
EU27+UK,Activity,Production of electricity nec,2.0578170716036716e-14,1.160672401349023e-14,1.2064297632625549e-14,5.64682303509917e-15,3.4883360841468265e-15
EU27+UK,Activity,Production of meat products nec,7.833525801163694e-15,1.3344530093961817e-14,1.3322874205836784e-14,3.8383412057637315e-15,2.5472612038016553e-15
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),3.0058782092024133e-12,3.847522659105207e-12,3.854982035338164e-12,4.358810461900864e-12,4.569786213395745e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",8.186331338076907e-13,1.50695939319871e-12,1.4356820681763468e-12,9.422217627695983e-13,4.98249516765874e-13
EU27+UK,Activity,Pulp,1.3531012297427818e-13,1.9513035774691532e-13,1.7934555594996944e-13,6.076377680803702e-14,3.154311377081387e-14
EU27+UK,Activity,Quarrying of sand and clay,4.975354886482336e-13,1.1198141261982008e-12,1.0774148366662645e-12,1.3015364118899578e-13,9.892350397307704e-14
EU27+UK,Activity,Quarrying of stone,1.2311414164470645e-12,2.3007758943295237e-12,3.1484346288826283e-12,2.9334886113357877e-13,2.333744217859142e-13
EU27+UK,Activity,Raw milk,4.5059199831096827e-13,9.137615419310224e-13,9.079038030216037e-13,3.3878265905886556e-13,2.129697420106178e-13
EU27+UK,Activity,Re-processing of ash into clinker,8.412297801814228e-13,2.752858547413403e-13,5.596229915289631e-13,1.8946557773336537e-13,1.4797947952030144e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.084028350211624e-12,1.0903953105002188e-12,9.908340399208126e-13,1.078581021460547e-13,6.73379652462532e-14
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,6.95938487529427e-13,1.0108732128646975e-13,3.6495749950615e-13,7.394729277345578e-14,6.190471971112364e-14
EU27+UK,Activity,Re-processing of secondary copper into new copper,9.726288644808625e-14,2.3432022530528496e-13,2.0214468959885076e-13,3.08755829794695e-14,1.981227875827424e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,3.76558391522934e-13,1.0119868431192494e-11,6.825461896267856e-12,4.8996088677450764e-14,3.345169909109015e-14
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.026264889919461e-14,1.0620998690742546e-13,1.0891812081185542e-13,1.5345734340511927e-14,9.668505901212819e-15
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.6701022729724636e-17,3.1578661938377683e-17,2.9587389057690425e-17,1.0351943503722429e-17,6.0741944303331335e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.2989899200600445e-13,5.51735092709654e-13,5.066787752654061e-13,1.6851965636664017e-13,8.597721897724836e-14
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,1.8136381350155545e-13,3.8780960103247545e-13,3.568879016861915e-13,8.859349307502577e-14,4.2422560199636894e-14
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.9679858949261203e-17,2.537356744978804e-17,2.3867687088097206e-17,5.104138519949005e-18,1.8514320279392675e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,7.100730439811773e-13,2.499804396098806e-12,2.3555513028177475e-12,2.921070292354632e-13,1.817822222841555e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.756574723598022e-13,6.221975137218895e-13,8.038477558939426e-13,1.6281197930022039e-13,1.0484352456022117e-13
EU27+UK,Activity,Real estate activities (70),5.789981310972309e-13,7.563280611382718e-13,7.872914355008889e-13,4.233154014809061e-13,3.21114037946783e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",1.2759483759084407e-12,2.201639961008841e-12,2.0869516242945485e-12,9.715140244805832e-13,5.061798998842897e-13
EU27+UK,Activity,Recycling of bottles by direct reuse,3.909711478197413e-13,5.583046428689644e-13,5.41782947103696e-13,4.990317454270624e-13,3.01497281945201e-13
EU27+UK,Activity,Recycling of waste and scrap,7.656125187730129e-13,1.3399182533929277e-12,1.1595147683411493e-12,1.3915378733696624e-13,8.612829836541437e-14
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.469523915330842e-12,1.9459451486722606e-12,2.174559408388058e-12,1.250956212686826e-12,9.411267366622102e-13
EU27+UK,Activity,Research and development (73),2.94867038226662e-12,6.5205171107825466e-12,5.574790102219387e-12,1.954522119833945e-12,8.328004813621218e-13
EU27+UK,Activity,Retail sale of automotive fuel,6.549875509371622e-13,7.950513880075682e-13,8.579976088723852e-13,4.0177538954506547e-13,1.1617232761580812e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.9138057352976968e-11,2.9954254769930903e-11,2.9562723901205336e-11,1.0105128802410342e-11,1.8751071444407932e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.8015589091659544e-12,5.3293437673275534e-12,5.795753447158539e-12,3.653177962147426e-12,4.643462999143645e-12
EU27+UK,Activity,Sea and coastal water transport,1.1827851320866232e-12,2.6335239676478056e-12,9.871824272174321e-12,3.4262304768966436e-13,6.249003027095819e-13
EU27+UK,Activity,Steam and hot water supply,9.7747257785752e-14,1.065829482388475e-13,1.0662002989258961e-13,6.798660987535993e-14,3.4212979788673826e-14
EU27+UK,Activity,Sugar refining,3.063136688739285e-14,6.060375154491781e-14,5.970390170722737e-14,1.6476478379351975e-14,1.2557625627689656e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.185574363482062e-12,1.1290198902292747e-11,1.5851110902376006e-11,4.802439255846628e-12,3.4743205909158997e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7.332372617055908e-14,1.2099593144982689e-13,1.1378546206340062e-13,3.0679054501033065e-14,1.9002727278160505e-14
EU27+UK,Activity,Transmission of electricity,1.5579386208078164e-13,2.1563839538568618e-13,2.2586342393617898e-13,1.0606337835405336e-13,6.568929970174462e-14
EU27+UK,Activity,Transport via pipelines,1.895788145911495e-13,2.340307625226668e-13,2.6961125596851875e-13,2.1657649122299556e-13,5.912848975100268e-13
EU27+UK,Activity,Transport via railways,6.032303169720367e-13,1.0586211531232763e-12,1.2001316102768721e-12,4.661605581821814e-13,5.226894812352223e-13
EU27+UK,Activity,"Waste water treatment, food",1.2352187829126306e-13,1.4859378770678972e-13,1.610704428144722e-13,6.588240931112953e-14,3.041220195235937e-14
EU27+UK,Activity,"Waste water treatment, other",2.295284952353758e-13,2.674428675123176e-13,2.8560230534552044e-13,1.0970040893253769e-13,4.993674287608217e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2426911949867176e-11,4.483961657093019e-11,4.2801619823761915e-11,1.1757411021020753e-11,1.532245084880992e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",3.559011963478335e-15,2.9856454439506737e-15,2.707344275244522e-15,7.980204613013274e-16,6.514411804841942e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),7.99472827209826e-13,7.608134061899728e-13,6.84924297862172e-13,2.8538695561315657e-13,1.6405400409623144e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),9.398648823746366e-13,9.352006811564053e-13,8.283287983719662e-13,2.1716872547254535e-13,1.3740670010624243e-13
RoW,Activity,Air transport (62),2.0605492806232874e-12,2.4038230870404857e-12,2.2986124837632732e-12,9.475183874100959e-13,5.933635016690161e-13
RoW,Activity,Aluminium production,3.914506185956644e-12,4.929232487946859e-12,4.128679054929587e-12,4.4182313114785e-13,2.5964508132780783e-13
RoW,Activity,Animal products nec,1.207300682212543e-12,1.1527990112707312e-12,1.0267387702199305e-12,2.6232830603681665e-13,1.6198833306553204e-13
RoW,Activity,"Biogasification of food waste, incl. land application",1.1158777042893502e-14,1.0958042975648541e-14,9.527595005716579e-15,2.5021086185271914e-15,1.2760611057071663e-15
RoW,Activity,"Biogasification of paper, incl. land application",1.1440586896430978e-14,1.0841325935819857e-14,9.450064198909358e-15,2.289322268036807e-15,1.0677494302292488e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",2.0265121299972153e-14,2.3762292379154983e-14,2.1202885624679846e-14,5.759189914444977e-15,3.2290840721141437e-15
RoW,Activity,Casting of metals,1.5736000525110807e-12,2.0563611688082775e-12,1.643750584663365e-12,3.8503635156402346e-13,2.1302686927161643e-13
RoW,Activity,Cattle farming,4.582149934075494e-12,3.762207073198502e-12,3.3045636505948704e-12,8.281378980339367e-13,4.913866035193656e-13
RoW,Activity,Chemicals nec,2.537627399086065e-11,2.2069769327247223e-11,2.001950157295059e-11,4.147644830832544e-12,1.8129077183795488e-12
RoW,Activity,"Collection, purification and distribution of water (41)",3.868987551141133e-14,2.406338367845868e-14,2.082788593531976e-14,5.1492617365455805e-15,3.2085581009297757e-15
RoW,Activity,"Composting of food waste, incl. land application",1.7211389052270014e-14,1.8287106102888077e-14,1.7496298838346543e-14,5.805436817626011e-15,3.153910357556136e-15
RoW,Activity,"Composting of paper and wood, incl. land application",1.306735399373385e-14,1.2546647229909299e-14,1.1335904475181443e-14,2.666975800662304e-15,1.4178304622529847e-15
RoW,Activity,Computer and related activities (72),4.373093482472805e-12,4.948942063174084e-12,4.332948881724929e-12,1.6812889224614382e-12,1.0526266907965335e-12
RoW,Activity,Construction (45),1.333996278137423e-11,9.161070618818356e-12,9.41094498691708e-12,3.708356057476046e-12,2.5441712368386295e-12
RoW,Activity,Copper production,2.299255555116025e-12,7.066302499125293e-12,4.303878973327385e-12,4.511502073193028e-13,2.6746256319029426e-13
RoW,Activity,Cultivation of cereal grains nec,1.4626215414138864e-11,1.0820496893224131e-11,9.532140770487023e-12,2.283326933069564e-12,1.3116976694665662e-12
RoW,Activity,Cultivation of crops nec,1.5133503791404773e-11,1.2970643231352014e-11,1.1440956363175187e-11,2.6551648694289985e-12,1.6421776697719294e-12
RoW,Activity,Cultivation of oil seeds,3.8625886736213955e-11,2.8490011380817905e-11,2.1827812276233018e-11,4.061218253860605e-12,2.466744292056856e-12
RoW,Activity,Cultivation of paddy rice,7.950704196700302e-12,6.569633878689098e-12,5.810476081664263e-12,1.355331906783234e-12,7.729202647171403e-13
RoW,Activity,Cultivation of plant-based fibers,1.1605143487755989e-11,1.1006342777208432e-11,9.672033141696215e-12,1.8771667987482253e-12,9.964773629601003e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.635001803701449e-12,3.872048370042529e-12,3.465155556574827e-12,7.992714095320214e-13,4.203967301524021e-13
