Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,3.509497016176057e-13,7.467271027123926e-13,7.570163393363114e-13,1.7676146853116805e-13,1.1162572815971865e-13
EU27+UK,Activity,Cultivation of paddy rice,7.339902082545391e-15,1.5621293457595405e-14,1.587513149200872e-14,3.3450188276867134e-15,1.999281253056357e-15
EU27+UK,Activity,Cultivation of plant-based fibers,6.006701772718838e-15,9.39358095778674e-15,9.096180275012142e-15,2.0337102006503042e-15,1.3488185689489365e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.848137855666559e-14,1.5232243584269482e-13,1.406399456100591e-13,2.906701432093497e-14,1.8815277753464793e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",6.569484654690778e-13,1.299333521068642e-12,1.2898219680505331e-12,3.0110216531518753e-13,1.820364664055837e-13
EU27+UK,Activity,Cultivation of wheat,3.9592547517961474e-13,6.78599520204177e-13,6.463202732394568e-13,1.6510993799423562e-13,1.0515306892789249e-13
EU27+UK,Activity,Distribution and trade of electricity,4.1135381143606563e-13,5.359310328051846e-13,5.619428855047718e-13,2.710323978341619e-13,1.8630623155118403e-13
EU27+UK,Activity,Education (80),5.086182850697527e-13,8.666015903287908e-13,8.038931673538372e-13,7.817246651156172e-13,3.389944968402857e-13
EU27+UK,Activity,Extra-territorial organizations and bodies,9.081311896168382e-17,9.80865085743729e-18,9.695099722025746e-18,4.045355237619497e-18,2.779153192008215e-18
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",5.6588789539468884e-14,4.435570308915058e-14,4.641198301343182e-14,1.1387021083392508e-13,7.327642172786468e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",8.836658181573642e-14,7.703374834914254e-14,7.44010071048513e-14,8.610329489528019e-14,5.465288778029442e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.7708052076399913e-14,1.0173435165095012e-14,1.3521252886131021e-14,6.756560055528453e-15,4.093701060305034e-15
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",5.640759916462692e-13,7.7816668213867e-13,7.914963303306509e-13,8.413480178918469e-13,4.049899036266003e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.7596629738830517e-13,2.2590115977928396e-13,3.276321030696383e-13,7.543433390894303e-14,5.2001953871883847e-14
EU27+UK,Activity,"Forestry, logging and related service activities (02)",2.88968756617921e-12,2.2002173067598324e-12,2.7458862723537563e-12,6.200436990288173e-13,3.915598540185162e-13
EU27+UK,Activity,Health and social work (85),1.5653278409741934e-13,3.03519543695378e-13,2.7096254043233077e-13,1.6899951494401918e-13,9.105301629942638e-14
EU27+UK,Activity,Hotels and restaurants (55),1.9059721171976918e-12,2.6429919805337322e-12,2.7136716134333277e-12,1.1057007573810189e-12,8.184823623397328e-13
EU27+UK,Activity,Incineration of waste: Food,7.281069656957075e-14,7.873318598861487e-14,8.174132939437458e-14,3.3974041830544136e-14,1.3507828463826761e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,2.0431649891158862e-13,2.63509129916566e-13,2.8790332525867793e-13,1.3041365229284897e-13,5.0935729491437903e-14
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.4940793553143503e-13,1.3260277843205586e-13,1.3988370832416374e-13,5.5070053548366815e-14,2.4926196369664945e-14
EU27+UK,Activity,Incineration of waste: Paper,8.379037472130004e-14,9.260666239520975e-14,9.604514508796982e-14,4.1212934494546674e-14,1.7206474060256674e-14
EU27+UK,Activity,Incineration of waste: Plastic,6.669907421084205e-14,7.756498703280348e-14,8.124405846161952e-14,4.347928600382299e-14,1.726416875225056e-14
EU27+UK,Activity,Incineration of waste: Textiles,1.615329783402596e-14,1.835128297938919e-14,1.8934565170044837e-14,8.013820323973837e-15,2.9987254004013793e-15
EU27+UK,Activity,Incineration of waste: Wood,4.867691178030081e-14,4.25055296546034e-14,4.428118057411215e-14,1.8416328956326565e-14,7.70171047600521e-15
EU27+UK,Activity,Inland water transport,3.739856543034881e-14,5.4976826438408905e-14,6.567655247676126e-14,2.3410722823153384e-14,1.669693762243256e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.0834524039461154e-14,6.824358068055403e-14,7.731740009476666e-14,7.909676678940488e-14,6.551430930373644e-14
EU27+UK,Activity,Landfill of waste: Food,3.585282626533001e-13,4.0683528789530445e-13,4.5197550391919723e-13,1.8676758971387867e-13,8.716294742256538e-14
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,2.7454357798196784e-13,3.98183159668184e-13,4.2138220735769756e-13,1.5525472039693848e-13,7.175159574969432e-14
EU27+UK,Activity,Landfill of waste: Paper,2.1124295179518593e-13,2.502539906185799e-13,2.775081116535575e-13,1.156015987897686e-13,5.197068024903435e-14
EU27+UK,Activity,Landfill of waste: Plastic,3.0796949461404635e-14,4.231446502503964e-14,4.460087692045266e-14,1.6254408424487623e-14,7.814726198055379e-15
EU27+UK,Activity,Landfill of waste: Textiles,4.435075097897112e-14,5.509126264226371e-14,5.983063090322599e-14,2.4333243133783728e-14,1.126815506212608e-14
EU27+UK,Activity,Landfill of waste: Wood,5.705543409541752e-14,8.120307407887501e-14,8.56897450686659e-14,3.363843403144067e-14,1.5524340567396692e-14
EU27+UK,Activity,"Lead, zinc and tin production",1.4166348210430868e-13,4.1602037187040713e-13,4.18866115746777e-13,4.7500197924380136e-14,3.174443117921725e-14
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1141366390425594e-12,3.8736881099962684e-12,3.644272828405093e-12,3.982440960252673e-13,2.6953094701161834e-13
EU27+UK,Activity,Manufacture of beverages,1.1992938667094185e-13,3.0477016144626966e-13,3.0298090342050457e-13,5.489013709417189e-14,3.1802592833993166e-14
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.107772069859858e-13,1.704210096999935e-13,3.620235904600513e-13,1.492068172713227e-13,1.2205660701679206e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.7911712683842626e-12,1.0340392886671667e-12,2.3660228484720347e-12,7.386485965621127e-13,6.325295351091486e-13
EU27+UK,Activity,Manufacture of ceramic goods,4.5388080676417256e-13,2.5931790509908173e-13,3.777437723800059e-13,1.0656768275408872e-13,8.506692195794614e-14
EU27+UK,Activity,Manufacture of coke oven products,2.405836484249293e-14,4.3333083962746255e-14,4.119193807845387e-14,5.8147679027871726e-15,3.993317414713219e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.4762529222191e-11,2.976453640860244e-11,1.7791908402795e-11,3.0538067014628726e-12,2.1616347815512643e-12
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.1771551179234644e-11,1.197119958490585e-10,1.1552069290850324e-10,4.131428637728519e-12,2.1100425012285542e-12
EU27+UK,Activity,Manufacture of fish products,3.9650169026864104e-14,9.527350971139928e-14,9.83150862643896e-14,1.678424967538696e-14,9.950902015784979e-15
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.6821124064004634e-12,4.805228790890008e-12,4.841496032674565e-12,1.0437940626868552e-12,3.557374769865265e-13
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.333603224102315e-12,9.535826385517856e-13,9.990746603416044e-13,7.755176252389668e-12,5.529804549005487e-12
EU27+UK,Activity,Manufacture of glass and glass products,7.54861201249167e-13,2.0174677259777265e-11,1.3609110312419053e-11,9.393037488639697e-14,6.821180796041666e-14
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.403735275056237e-12,1.2065508741568389e-11,1.0201768684242821e-11,1.5469385171114215e-12,8.764422129092493e-13
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.833031052508039e-13,1.0474104848611415e-12,8.978198711467473e-13,2.2388082237538045e-13,1.4983089488272193e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.4538601177485974e-12,3.2625614843435727e-12,2.9691224348465055e-12,4.644242980017494e-13,3.6192515503169643e-13
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.1387890899748742e-13,3.8466406385246446e-13,3.248085577412296e-13,8.49760098052337e-14,5.559962745885514e-14
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5352678640831386e-12,6.235596435213557e-12,1.9095425986571447e-11,1.9779717810380624e-13,1.2999313429430993e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),9.936209116425995e-13,2.1720778031224773e-12,1.8369699115686903e-12,2.4111490157325337e-13,1.5877694780442985e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.570787312060611e-13,1.0281768911135054e-12,8.188459854330318e-13,2.675232112075802e-13,1.286804717558416e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.334588239156618e-12,3.7501961834114075e-12,3.693446441563371e-12,6.635223759648831e-13,4.5190332739242093e-13
EU27+UK,Activity,Manufacture of textiles (17),2.578231788682597e-13,5.633002165777325e-13,5.134290710860329e-13,7.428287518196486e-14,4.7034383382825724e-14
EU27+UK,Activity,Manufacture of tobacco products (16),4.2447604812045364e-14,5.90891010236508e-14,5.5474459375651304e-14,1.3245869510891668e-14,8.720263104899572e-15
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.8107875994510713e-14,7.006656571920752e-14,7.134150771667145e-14,1.7582595558106193e-14,1.0910341445401497e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.58077453413124e-12,2.026252125265789e-12,2.64049137967497e-12,5.114667272546366e-13,3.496226402313431e-13
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,8.972662641932727e-14,1.5497315185910084e-13,1.5980476112880638e-13,6.081282612482196e-14,4.230771012643525e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.831024153427694e-14,7.310600841027709e-14,5.847951840457504e-14,2.003199385340836e-15,1.3174067907359964e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",8.078730849221352e-14,4.4295881921877557e-13,4.4543636043641226e-13,2.5865007334173373e-14,1.5716771091134114e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.1454684113128755e-12,3.174648713894586e-13,3.356162549500243e-13,1.6762817901817512e-13,9.419994657949014e-14
EU27+UK,Activity,Mining of copper ores and concentrates,7.284807267083149e-13,1.0461681166685873e-12,1.1474244095681398e-12,1.208236572362763e-13,8.645916681371349e-14
EU27+UK,Activity,Mining of iron ores,6.724091081559724e-15,1.782872229620668e-14,1.6975817836815412e-14,1.9706984179534725e-15,1.32662658312697e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.8362168886360826e-14,3.6283139166795204e-14,3.811573491424828e-14,4.133294683148546e-15,2.89199718538647e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.829936079012535e-14,3.604923046439748e-14,4.0924144538685113e-14,1.1179173386906362e-14,7.372997779058413e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,3.00822181497212e-14,3.745600409832253e-14,3.705919176963989e-14,2.715707521589427e-14,1.927718037210907e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,9.285835275534763e-13,4.791999927630199e-13,5.154443931313037e-13,8.468709252698278e-14,5.72776429279206e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),8.160525100598296e-15,1.0186877167782295e-14,1.1126292182024128e-14,2.1249220114424368e-15,1.2846270661599774e-15
EU27+UK,Activity,N-fertiliser,1.865669738590549e-14,2.2912251339475223e-14,2.3876938417734162e-14,2.996646245026699e-14,3.5963141608723385e-15
EU27+UK,Activity,Other business activities (74),4.110141493395821e-11,9.344213416291281e-11,8.247814401708305e-11,2.701985693262631e-11,1.4145521061135307e-11
EU27+UK,Activity,Other land transport,1.3445031444033e-11,1.7819579160150205e-11,3.253597077457237e-11,1.3396719650360507e-11,9.057250138570748e-12
EU27+UK,Activity,Other non-ferrous metal production,1.0474231388398704e-13,1.4429244306427533e-13,1.3507861260226437e-13,3.950058740194791e-14,2.7743042613188812e-14
EU27+UK,Activity,Other service activities (93),9.360920297675016e-13,1.2843495128254935e-12,1.2344879089437804e-12,7.34523961863068e-13,5.597235613516587e-13
EU27+UK,Activity,P- and other fertiliser,9.780018538057107e-14,1.3230942683933264e-13,1.318413971321471e-13,6.878347449159645e-14,2.070571347744275e-14
EU27+UK,Activity,Paper,2.865455832833145e-13,5.655470141829217e-13,5.136797741746809e-13,1.660729994839828e-13,7.985958680924093e-14
EU27+UK,Activity,Petroleum Refinery,1.9243418070019266e-13,2.03144373372382e-13,2.4234171628268915e-13,2.4430990419080787e-13,7.278669646419665e-14
EU27+UK,Activity,Pigs farming,1.612483038784625e-13,3.3509432669820883e-13,3.176817238151988e-13,8.283669389968285e-14,5.3982668102524926e-14
EU27+UK,Activity,"Plastics, basic",7.925132747350671e-13,1.827511003987715e-12,1.6918717587215904e-12,3.205838568184233e-13,1.6421036579536212e-13
EU27+UK,Activity,Post and telecommunications (64),6.257704905034731e-12,7.834349595728425e-12,7.978858062643285e-12,8.475424052291642e-12,3.854077985156129e-12
EU27+UK,Activity,Poultry farming,1.3485680295835579e-13,2.465154579036438e-13,2.526881815714685e-13,7.085805339636002e-14,4.6073003783025154e-14
EU27+UK,Activity,Precious metals production,1.5061096472557819e-13,1.0515880869138847e-13,9.428413380658801e-14,1.733598250367225e-14,1.2612845929168417e-14
EU27+UK,Activity,Private households with employed persons (95),1.0362825228653206e-12,2.426510472076455e-12,2.0517184190149464e-12,6.472113005511055e-13,3.8246870487894177e-13
EU27+UK,Activity,Processed rice,7.869805626528085e-15,1.4599407466942476e-14,1.471713439188848e-14,3.96476015414585e-15,2.6465258058684428e-15
EU27+UK,Activity,Processing of Food products nec,2.0847849399680535e-13,5.1393950101646e-13,5.301845980971368e-13,8.134810481951929e-14,5.062959084329454e-14
EU27+UK,Activity,Processing of dairy products,3.734710696670955e-14,7.540504883334319e-14,7.094566347410218e-14,1.942632059748275e-14,1.2495592930063153e-14
EU27+UK,Activity,Processing of meat cattle,1.983369391487866e-14,4.0314516887813763e-14,4.04789394321268e-14,1.1528611413990006e-14,7.521733162604145e-15
EU27+UK,Activity,Processing of meat pigs,3.036284211307483e-14,6.936694096961533e-14,6.223931835281629e-14,1.708619676772715e-14,1.1275608366186694e-14
EU27+UK,Activity,Processing of meat poultry,1.2522359728259681e-14,2.6617097918550127e-14,2.506888504051398e-14,6.883771273133915e-15,4.528938661096674e-15
EU27+UK,Activity,Processing of nuclear fuel,1.69541911647448e-14,1.638126924313008e-14,1.8287706376582137e-14,3.1611360774535206e-15,2.224595664767685e-15
EU27+UK,Activity,Processing vegetable oils and fats,3.406260791429146e-14,6.785589364187564e-14,6.837210720025311e-14,1.6096319170186907e-14,9.306812161813902e-15
EU27+UK,Activity,Production of electricity by Geothermal,4.08300884817953e-14,3.1027656874699603e-15,3.2116854349695515e-15,4.662959616878597e-16,2.8668660356549924e-16
EU27+UK,Activity,Production of electricity by biomass and waste,8.940525608797846e-13,8.118682265311884e-14,8.408198043094424e-14,3.029958235121138e-14,1.99089686323888e-14
EU27+UK,Activity,Production of electricity by coal,6.347780787618901e-12,9.843306721781324e-13,1.0143787639709318e-12,4.0130239859744665e-13,2.7283279126756303e-13
EU27+UK,Activity,Production of electricity by gas,2.1624958653000756e-12,4.391139508355187e-13,4.4696412034981653e-13,2.5042222741055736e-13,1.7188793422771087e-13
EU27+UK,Activity,Production of electricity by hydro,1.8205976005755816e-12,1.0987221434113421e-13,1.1643254976394825e-13,1.0957609999527118e-13,7.703840794782833e-14
EU27+UK,Activity,Production of electricity by nuclear,2.72875891313761e-12,3.090701262769092e-13,3.1079778567570065e-13,1.2654196766821e-13,8.676489312603604e-14
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.9936541561705057e-13,5.313666028504089e-14,5.2367117438473425e-14,3.879670201269704e-14,2.6921937240076032e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,6.230845063135247e-13,1.1246286719832846e-14,1.146530830951887e-14,1.5416847401023048e-15,1.8646694322986564e-10
EU27+UK,Activity,Production of electricity by solar thermal,9.462278804110181e-14,1.681810540449073e-15,2.006919986615922e-15,2.694443351592561e-16,1.9244816091129844e-16
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",6.818527714647925e-17,9.828066564749718e-18,9.666134486101825e-18,5.426349946082459e-18,3.032205754720199e-18
EU27+UK,Activity,Production of electricity by wind,1.1655605194202159e-12,6.522089118265819e-14,6.799369595126323e-14,7.550228016004616e-11,2.966148312955119e-14
EU27+UK,Activity,Production of electricity nec,2.059672041888655e-14,1.1821144650641496e-14,1.2219666216078319e-14,5.178474830656083e-15,3.546041467201029e-15
EU27+UK,Activity,Production of meat products nec,6.727302298431543e-15,1.2253674124534694e-14,1.237234677879737e-14,3.371990679987219e-15,2.047557805483003e-15
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),2.6796257064748515e-12,3.622444615134394e-12,3.5795948147517125e-12,3.791611322396301e-12,4.659710763278356e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",7.941936499854102e-13,1.505902769231805e-12,1.4201258309166851e-12,8.871816273936446e-13,4.868774826169339e-13
EU27+UK,Activity,Pulp,1.332643533698533e-13,2.013421708552113e-13,1.8442992354391472e-13,5.765147482772221e-14,2.976788393609106e-14
EU27+UK,Activity,Quarrying of sand and clay,5.724461334005641e-13,1.199213525625247e-12,1.180165751812582e-12,1.3084951926496105e-13,1.0521594264297066e-13
EU27+UK,Activity,Quarrying of stone,1.3940423365432327e-12,2.6569225853418355e-12,3.693353939437735e-12,2.740558374318376e-13,2.3552235669405143e-13
EU27+UK,Activity,Raw milk,3.5630137970186484e-13,6.988772819004061e-13,6.873697239690726e-13,1.722382489171383e-13,1.1057972117281046e-13
EU27+UK,Activity,Re-processing of ash into clinker,8.854665224721063e-13,2.633549801827594e-13,5.694107379067339e-13,1.7342418232337054e-13,1.4801174130587422e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,2.9283426605863766e-12,1.0474840922771922e-12,9.54850576353639e-13,9.413375333927793e-14,6.282282937412696e-14
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,7.837409895946874e-13,1.1216224070459753e-13,4.1009649206168725e-13,7.302093019627715e-14,6.661662064666247e-14
EU27+UK,Activity,Re-processing of secondary copper into new copper,1.0915780273684931e-13,2.568708099923787e-13,2.2194211489148173e-13,2.9591883996886295e-14,2.048723897039513e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,3.831107488625478e-13,1.021713705225283e-11,6.892452193221748e-12,4.76928589162021e-14,3.460491804454974e-14
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.3422235520386417e-14,1.230646740373116e-13,1.2547198232815624e-13,1.4985287383298944e-14,1.0131272501101728e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,3.5826106086326024e-17,5.04290696672342e-17,4.756896660750673e-17,1.4100382896827323e-17,9.366072554969863e-18
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.4792074210032127e-13,6.005484871396227e-13,5.501729325985346e-13,1.695659369278128e-13,8.623232061589703e-14
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.0669842525508906e-13,4.673853193110939e-13,4.3577533554797156e-13,8.925769721281111e-14,4.6471148188676253e-14
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,2.80628449743488e-17,3.4519389565454815e-17,3.2966843984031005e-17,8.508549914130505e-18,2.8031083006651278e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,7.106056520230057e-13,2.517921854762956e-12,2.372116979841153e-12,2.5970378843361066e-13,1.7447134192113406e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.89565668871769e-13,6.454921395170807e-13,8.29501877672499e-13,1.557590312809192e-13,1.0562113014519029e-13
EU27+UK,Activity,Real estate activities (70),6.059250125729829e-13,8.141416579292712e-13,8.39493688851734e-13,4.4335252189923014e-13,3.416665356693539e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",1.265133979925757e-12,2.222300948990759e-12,2.0907805188161024e-12,1.0300979301666247e-12,5.282219668432551e-13
EU27+UK,Activity,Recycling of bottles by direct reuse,4.351429015820115e-13,5.503533090682646e-13,5.331520860572239e-13,4.0461846533263974e-13,2.7843187784149953e-13
EU27+UK,Activity,Recycling of waste and scrap,6.54419355346062e-13,1.208566570914917e-12,1.0422368098237108e-12,1.0901425490616757e-13,7.180073812916081e-14
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4371217593975018e-12,1.8430266768405316e-12,2.1106664901805397e-12,1.205109066100933e-12,9.595484595517807e-13
EU27+UK,Activity,Research and development (73),2.9369242844961623e-12,6.7676775273219734e-12,5.7534557122080104e-12,1.8489549733570785e-12,8.404618394259761e-13
EU27+UK,Activity,Retail sale of automotive fuel,6.02475043553747e-13,7.273705316784733e-13,7.973567311812153e-13,3.71385505084143e-13,4.4049401191894426e-13
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.695507096109419e-11,2.7454577059271212e-11,2.6509549739512162e-11,8.394853827077486e-12,1.2447228908240521e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.643441230206301e-12,5.2335656805834096e-12,5.702844921601826e-12,3.4583751360921928e-12,5.247503823498785e-12
EU27+UK,Activity,Sea and coastal water transport,1.4535053873012524e-12,2.642850604202142e-12,1.0052850437108255e-11,3.19556614419726e-13,2.4462559194338965e-13
EU27+UK,Activity,Steam and hot water supply,1.157603667735252e-13,1.312334108254314e-13,1.2886555167478067e-13,7.351941987785506e-14,4.130272848690054e-14
EU27+UK,Activity,Sugar refining,2.7065185731550016e-14,5.4482002429184305e-14,5.4503588312484054e-14,1.4241172672440092e-14,9.410850558033185e-15
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.001160470963373e-12,1.1181925474226187e-11,1.5260537195604046e-11,4.395112268474904e-12,2.9727807843747237e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7.69679219698647e-14,1.266214684867588e-13,1.2052168494378445e-13,3.101360127249842e-14,1.968488422454425e-14
EU27+UK,Activity,Transmission of electricity,1.5432933479503665e-13,2.1491240079877896e-13,2.2333192682096748e-13,1.038724034259497e-13,7.169755258363815e-14
EU27+UK,Activity,Transport via pipelines,1.8191705662969513e-13,2.0126468762614373e-13,2.366806037144451e-13,2.150029456572742e-13,1.7096519000996643e-13
EU27+UK,Activity,Transport via railways,5.974375115996657e-13,1.0888046229296681e-12,1.2079733868263946e-12,4.3900228216074575e-13,4.1265299037672755e-13
EU27+UK,Activity,"Waste water treatment, food",1.2268790773335378e-13,1.416514324402518e-13,1.5713845241561423e-13,6.086207580300343e-14,2.921738394685225e-14
EU27+UK,Activity,"Waste water treatment, other",1.8649286292333634e-13,2.291854557169246e-13,2.466829503500008e-13,9.747929665987699e-14,4.51257884137703e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2223793881425796e-11,4.3798511473856534e-11,4.168230609434281e-11,1.4468318093106522e-11,1.1360908122209212e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",2.581111231139217e-15,2.37542523852116e-15,2.216776336393467e-15,8.329835407761612e-16,5.9353424926631e-16
RoW,Activity,Activities auxiliary to financial intermediation (67),7.204836586502727e-13,6.999778448647136e-13,6.507180832866254e-13,3.455279754698891e-13,1.821537247186152e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),1.003659060802478e-12,9.88027523281229e-13,8.891935946841913e-13,2.793185484806293e-13,1.583054791155132e-13
RoW,Activity,Air transport (62),2.3588320043402178e-12,2.6883141432591306e-12,2.640542624498728e-12,1.0792523177334578e-12,6.700014301771971e-13
RoW,Activity,Aluminium production,4.202141862035127e-12,5.446165091319551e-12,4.701745093989686e-12,4.776519397629541e-13,2.976137894099553e-13
RoW,Activity,Animal products nec,1.1040501163040207e-12,1.0707098815718168e-12,9.656156900783365e-13,2.695717282857078e-13,1.5802492990801635e-13
RoW,Activity,"Biogasification of food waste, incl. land application",1.30431371656402e-14,1.415369678587052e-14,1.2715651266373959e-14,3.8252801797899394e-15,1.962908038251366e-15
RoW,Activity,"Biogasification of paper, incl. land application",1.1463832032350643e-14,1.2235700568762554e-14,1.0485090532053496e-14,2.6530469423788698e-15,1.3218255161682192e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",3.2937331329746677e-14,2.6004391244617636e-14,2.370992780622538e-14,5.994750036686887e-15,3.317402082504921e-15
RoW,Activity,Casting of metals,1.4773296206971934e-12,1.7802262674387437e-12,1.4510989186041587e-12,3.770202214925862e-13,2.1051748522842924e-13
RoW,Activity,Cattle farming,5.323506817348807e-12,4.575173336457845e-12,4.051695952820745e-12,1.147765102489858e-12,6.238015706556302e-13
RoW,Activity,Chemicals nec,1.930577561712366e-11,1.8505374401270396e-11,1.6849131614992217e-11,4.174374192204287e-12,2.0771046709979083e-12
RoW,Activity,"Collection, purification and distribution of water (41)",4.248513682890292e-14,2.7246561627882075e-14,2.426730778305262e-14,6.972942048701551e-15,4.028376410211736e-15
RoW,Activity,"Composting of food waste, incl. land application",2.31003226101905e-14,2.1816829583658944e-14,2.064359120892555e-14,7.443836637399278e-15,3.692382022642321e-15
RoW,Activity,"Composting of paper and wood, incl. land application",1.1184822799916365e-14,1.113422684867744e-14,9.854336258759083e-15,2.49966209210767e-15,1.3818680753038296e-15
RoW,Activity,Computer and related activities (72),3.841943564291356e-12,4.4332885709183326e-12,4.042402911270339e-12,1.952133788943569e-12,1.1385548242074697e-12
RoW,Activity,Construction (45),1.394147883083856e-11,9.38994788290635e-12,9.977260391624736e-12,4.3918330064234836e-12,2.8055228755268018e-12
RoW,Activity,Copper production,2.5261278250199107e-12,7.490897446383167e-12,4.684742659551499e-12,4.761872366425295e-13,3.0195682088299304e-13
RoW,Activity,Cultivation of cereal grains nec,1.503024809741718e-11,1.2543811309036468e-11,1.1218551050652539e-11,2.973626491224038e-12,1.657332767237232e-12
RoW,Activity,Cultivation of crops nec,1.6626695144410642e-11,1.3303183140273189e-11,1.1808992840017629e-11,2.8030603389570558e-12,1.5915516491795634e-12
RoW,Activity,Cultivation of oil seeds,4.458750873442211e-11,3.823800145789275e-11,2.798829257979263e-11,5.393607226342478e-12,3.0089832686110636e-12
RoW,Activity,Cultivation of paddy rice,7.939261533234218e-12,6.837139045132604e-12,6.17339718630177e-12,1.5582199994376828e-12,8.667301903277896e-13
RoW,Activity,Cultivation of plant-based fibers,9.907229794834294e-12,9.560978928169536e-12,8.217798836157583e-12,1.724583642567402e-12,9.311183859997909e-13
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.9131241299659654e-12,4.3647562633040466e-12,3.931283515876342e-12,1.0148559991737054e-12,5.412522611816142e-13
