Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,Cultivation of oil seeds,3.3865536170530434e-13,6.860198730359225e-13,6.85424346557098e-13,4.9810220850642e-13,3.699977106943849e-13
EU27+UK,Activity,Cultivation of paddy rice,8.129419104003397e-14,1.854178907350127e-14,1.8771906509020245e-14,1.5205003329330656e-14,5.29506200855256e-14
EU27+UK,Activity,Cultivation of plant-based fibers,5.239276945994594e-15,7.231032544626519e-15,6.826115185888334e-15,4.931912911408088e-15,5.131276897764755e-15
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",5.1690149904079257e-14,1.0270875682813072e-13,9.861274976353225e-14,7.621767369959176e-14,5.915421008236127e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",9.113686065730334e-13,1.2890179387306787e-12,1.2788893765454186e-12,9.279573627211233e-13,8.176674675912964e-13
EU27+UK,Activity,Cultivation of wheat,3.545813366761611e-13,6.344811553693067e-13,6.030821715018899e-13,4.611279643156814e-13,3.7190856599099905e-13
EU27+UK,Activity,Distribution and trade of electricity,4.094310578247909e-13,5.067262127281409e-13,5.375641076179788e-13,5.416622460102314e-13,4.5360924844645393e-13
EU27+UK,Activity,Education (80),5.026134809811124e-13,8.519410810054091e-13,7.989586048461988e-13,1.1840490886617926e-12,6.507904913152494e-13
EU27+UK,Activity,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",4.488457688542245e-14,3.368007367887371e-14,3.536915531452829e-14,1.0986808103785858e-13,8.103847506966494e-14
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",4.697654500583967e-14,4.103707568810582e-14,4.047456897230172e-14,6.260389550646452e-14,5.294897620779097e-14
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",4.119627958633064e-14,1.0592960417920496e-14,1.3186300836800152e-14,1.6419481234858574e-14,3.0564009466984674e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",6.764917834271986e-13,8.450980074330182e-13,8.854953823937385e-13,1.264747155637739e-12,8.71308141159645e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",2.253036646327974e-13,1.8917998762823844e-13,2.620715272757851e-13,1.8296371422410206e-13,1.9305710492286144e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",2.5903340388526724e-12,1.9861259766116635e-12,2.4466685611559374e-12,1.6379982563954354e-12,1.9209362675149072e-12
EU27+UK,Activity,Health and social work (85),1.5097498921006388e-13,2.6919300012347943e-13,2.482344744989827e-13,2.910696046800123e-13,1.9068009432911458e-13
EU27+UK,Activity,Hotels and restaurants (55),2.302665970014387e-12,3.3378347714656366e-12,3.4729676634194106e-12,2.998651388188073e-12,2.5271907528680827e-12
EU27+UK,Activity,Incineration of waste: Food,9.132302330253043e-14,7.064128763732195e-14,7.309931419862347e-14,6.139226668997106e-14,6.895255239426706e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.9755531016740223e-13,2.380515816003686e-13,2.595439269082088e-13,2.4491783332851307e-13,1.751550603874808e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.6072917380932545e-13,1.298019464572296e-13,1.373513213508238e-13,1.143072705491665e-13,1.237190510496789e-13
EU27+UK,Activity,Incineration of waste: Paper,8.773538525325826e-14,8.10776047961811e-14,8.415472990397453e-14,7.201805571204068e-14,6.999968418756647e-14
EU27+UK,Activity,Incineration of waste: Plastic,5.69841103744009e-14,6.679656095504669e-14,6.951054180446245e-14,6.581768684779826e-14,5.0250949205952675e-14
EU27+UK,Activity,Incineration of waste: Textiles,1.4887918082240052e-14,1.683123414028266e-14,1.7554763261700357e-14,1.3876626192153882e-14,1.2109187742650731e-14
EU27+UK,Activity,Incineration of waste: Wood,4.3918315552126566e-14,3.736417915039265e-14,3.8828296970350506e-14,3.2289711437908164e-14,3.409991651460969e-14
EU27+UK,Activity,Inland water transport,3.884497849688535e-14,6.50085181629629e-14,7.457294270052162e-14,5.754024580322057e-14,5.0199654339587854e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.4308177614019306e-14,7.169474102872511e-14,8.024224065289902e-14,1.1542601268561328e-13,1.0341148129893768e-13
EU27+UK,Activity,Landfill of waste: Food,3.689193867687058e-13,4.2582752059307275e-13,4.677369952114783e-13,4.0417778906118177e-13,3.40121302548493e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,2.9208773531831454e-13,4.2965307365260745e-13,4.569843140766553e-13,3.682419778149546e-13,2.72257118427823e-13
EU27+UK,Activity,Landfill of waste: Paper,2.4301511190684295e-13,2.693731497081904e-13,2.9716855628018256e-13,2.544028232386729e-13,9.816048067385613e-13
EU27+UK,Activity,Landfill of waste: Plastic,3.131189847293291e-14,4.1253745839522425e-14,4.3521127635487494e-14,3.598983085469572e-14,2.955979037597192e-14
EU27+UK,Activity,Landfill of waste: Textiles,4.5026142701380155e-14,5.591477622014149e-14,5.976314450420043e-14,5.278133204929012e-14,4.327087591784574e-14
EU27+UK,Activity,Landfill of waste: Wood,6.481656355318894e-14,8.696679924687662e-14,9.174600644605703e-14,7.880980795254943e-14,6.133068626816941e-14
EU27+UK,Activity,"Lead, zinc and tin production",1.4141310397589806e-13,3.684219707585023e-13,3.72637730110467e-13,2.174110622044286e-13,1.1678723010921958e-13
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.1207827815974562e-12,3.6288649122201908e-12,3.4055978822749258e-12,1.9790199540139183e-12,9.356711774291708e-13
EU27+UK,Activity,Manufacture of beverages,1.1548010034428665e-13,2.629286707639359e-13,2.620910169212436e-13,1.727290090461677e-13,1.1130892671288187e-13
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",4.725476787827573e-13,1.5571798551610392e-13,3.298359268717703e-13,2.926180190057687e-13,4.040705368614561e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.5905503599915757e-12,1.0783773642305444e-12,2.322547360111867e-12,1.7035241856850433e-12,2.7734562099507974e-12
EU27+UK,Activity,Manufacture of ceramic goods,4.105716567783304e-13,2.571654405982113e-13,3.546379422147119e-13,2.5919960705254187e-13,3.3383851759997466e-13
EU27+UK,Activity,Manufacture of coke oven products,2.0844633151784548e-14,6.278124272426134e-14,5.275260108901192e-14,3.0417651500040587e-14,1.5918495267211072e-14
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.4030489554746466e-11,2.8671669777475543e-11,1.7171398277145013e-11,1.2560361219823096e-11,1.6215515723320127e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2318769900978555e-11,1.1734797217617118e-10,1.1359123233804185e-10,5.580832998206147e-11,9.367142707828348e-12
EU27+UK,Activity,Manufacture of fish products,3.183731228874871e-14,7.475598447160223e-14,7.527496879613345e-14,4.854322945061485e-14,2.979236353912407e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.4792270806449948e-12,4.392872036728225e-12,4.387796566657342e-12,2.9427956191032946e-12,1.209266645892671e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,2.085548533653285e-12,8.116755198477103e-13,8.627337238347752e-13,7.802885986508831e-12,5.903931043233762e-12
EU27+UK,Activity,Manufacture of glass and glass products,8.45493858870807e-13,2.020463682443914e-11,1.3633737661820138e-11,7.242591746453389e-12,5.716687527972514e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.34357614284957e-12,1.198741920885198e-11,1.0181833434467266e-11,6.350235287647083e-12,4.6049979679031566e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",6.24098850691741e-13,1.1570783797755245e-12,9.697284042067823e-13,7.214693196585315e-13,5.330979565038436e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.5630278424345857e-12,3.5046213278551007e-12,3.189955032201871e-12,1.992717231396829e-12,1.3221198233117608e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.0880952093158574e-13,3.723959208534608e-13,3.1082079663859127e-13,2.280194948864325e-13,1.7702583971843024e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.5055325508616968e-12,5.976411055077803e-12,1.8273795772176635e-11,6.50726278367723e-12,1.0183623021429481e-12
EU27+UK,Activity,Manufacture of other transport equipment (35),9.593085200152879e-13,2.1465193219555226e-12,1.8467355642180312e-12,1.1188813325944917e-12,7.236119731854825e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",6.463345119434815e-13,1.0112870641320412e-12,8.048012908982228e-13,6.385545886083543e-13,5.097795273116646e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.207168709205567e-12,3.527430861830385e-12,3.4780085538203692e-12,2.260438356268715e-12,1.7636954454620876e-12
EU27+UK,Activity,Manufacture of textiles (17),2.723877307010493e-13,5.575041419991484e-13,5.078684190471169e-13,3.172537743976592e-13,2.2053076464302328e-13
EU27+UK,Activity,Manufacture of tobacco products (16),5.0590166760615984e-14,7.092042854282438e-14,6.654716276133794e-14,4.817606146207671e-14,4.501223097060112e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),4.047160155846607e-14,8.289702268862309e-14,8.049525316414524e-14,5.6007307794492607e-14,3.893030923501194e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.476288428230418e-12,1.9949134895720115e-12,2.5708946287590116e-12,1.6165171504471843e-12,1.8268475526370726e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Meat animals nec,8.2194829408945e-14,1.4527947013492926e-13,1.4751167556478026e-13,1.2274229457324706e-13,9.675383374951716e-14
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.7145290977767485e-14,5.110660250148379e-14,4.480907895587888e-14,2.3439888538886024e-14,1.7475033032512145e-14
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.153185164175252e-14,3.624840762551374e-13,3.6976019053368393e-13,1.8866387932671361e-13,5.84057561281621e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),1.0647358535527318e-12,3.118396367009517e-13,3.2043780208097623e-13,3.044187131209487e-13,7.234398138812763e-13
EU27+UK,Activity,Mining of copper ores and concentrates,6.391018418414356e-13,9.060114606287596e-13,9.86243065346461e-13,5.530377486971103e-13,4.611014753710241e-13
EU27+UK,Activity,Mining of iron ores,8.122903305984855e-15,1.9772584894737442e-14,1.8882588711231166e-14,1.518113120987875e-14,9.022576547719692e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",1.637943009268631e-14,3.5588955550842936e-14,3.67259715822429e-14,2.103343968339775e-14,1.3038087287756654e-14
EU27+UK,Activity,Mining of nickel ores and concentrates,2.6830536805897823e-14,5.111655177189481e-14,5.261109044337136e-14,3.26879960294133e-14,2.203796399025646e-14
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,4.043282444341575e-14,5.431430389873557e-14,5.4432039356262314e-14,5.910635321937181e-14,4.6267838965241134e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,6.632495149733884e-13,5.775583311863602e-13,6.330251796171044e-13,3.734610442308632e-13,4.580749070797956e-13
EU27+UK,Activity,Mining of uranium and thorium ores (12),1.5289584743260298e-14,9.62524797753828e-15,1.0147806615134428e-14,4.625553919733634e-14,3.526680431118038e-14
EU27+UK,Activity,N-fertiliser,1.8709473653866272e-14,2.353550859456884e-14,2.4177017882880893e-14,4.433294216091352e-14,1.622723342753555e-14
EU27+UK,Activity,Other business activities (74),3.95084770514506e-11,8.737703055409826e-11,7.748392848574252e-11,6.501280105059095e-11,3.761597731689897e-11
EU27+UK,Activity,Other land transport,1.3073605966529843e-11,1.7005349670858477e-11,3.060584904982654e-11,2.517988281794254e-11,1.812652146656821e-11
EU27+UK,Activity,Other non-ferrous metal production,1.1444771892835991e-13,1.270513672202752e-13,1.2019704149594214e-13,9.417874685522829e-14,9.447161222017635e-14
EU27+UK,Activity,Other service activities (93),7.479403587636405e-13,1.0631888630973866e-12,1.0398942503391026e-12,1.2064277718874786e-12,9.992346953921983e-13
EU27+UK,Activity,P- and other fertiliser,1.261093675131605e-13,1.3186009110600657e-13,1.3248678245309675e-13,1.4055027572325966e-13,1.0888747070883529e-13
EU27+UK,Activity,Paper,2.760032028954539e-13,5.184334730872189e-13,4.691884891538105e-13,3.7993108768311524e-13,2.4438418444428305e-13
EU27+UK,Activity,Petroleum Refinery,1.769476707582057e-13,1.7972350686449926e-13,2.1759573826290767e-13,3.426939882149832e-13,1.8567196300576412e-13
EU27+UK,Activity,Pigs farming,1.4778078201033107e-13,2.9633031368439787e-13,2.724572170263597e-13,2.0752040079363228e-13,1.547918090248403e-13
EU27+UK,Activity,"Plastics, basic",7.33099902485045e-13,1.496029718251561e-12,1.3966755642680617e-12,9.730521692231483e-13,6.048362924360415e-13
EU27+UK,Activity,Post and telecommunications (64),5.765176208981382e-12,7.023696803607536e-12,7.205245082623156e-12,1.07773294792849e-11,7.29717680385593e-12
EU27+UK,Activity,Poultry farming,1.5526288889619837e-13,2.6468162766739723e-13,2.672313881948356e-13,2.124126509247148e-13,1.830243974671875e-13
EU27+UK,Activity,Precious metals production,1.4382787006952712e-13,1.2247135191982486e-13,1.114040709380516e-13,7.254682617079487e-14,9.939436332171955e-14
EU27+UK,Activity,Private households with employed persons (95),1.2338393959634109e-12,2.5863396578963936e-12,2.172721223646124e-12,1.5853866196564943e-12,1.0416636585963757e-12
EU27+UK,Activity,Processed rice,8.294707420904172e-15,1.4281116669954372e-14,1.4321634103697244e-14,1.0779446012776957e-14,9.747393227783109e-15
EU27+UK,Activity,Processing of Food products nec,1.7367321898306687e-13,4.0106211249768766e-13,4.0815798895475483e-13,2.57031691447254e-13,1.6155865029190156e-13
EU27+UK,Activity,Processing of dairy products,4.2376117882399535e-14,1.0834225057596619e-13,1.073264287648429e-13,7.04976121224721e-14,4.34139142955805e-14
EU27+UK,Activity,Processing of meat cattle,2.0798578794700644e-14,4.066381204302736e-14,4.0763502245650284e-14,3.113055046636083e-14,2.534993482667892e-14
EU27+UK,Activity,Processing of meat pigs,3.4921816446408724e-14,7.923864042470244e-14,6.977952092901993e-14,5.290613734468246e-14,3.849527793444413e-14
EU27+UK,Activity,Processing of meat poultry,1.4229159895089006e-14,2.840210417055016e-14,2.6866479667434114e-14,2.085397782252032e-14,1.797305015128858e-14
EU27+UK,Activity,Processing of nuclear fuel,1.5977742063970344e-14,1.706478129529329e-14,1.7775739252809604e-14,1.1674083798918405e-14,1.2236475464032519e-14
EU27+UK,Activity,Processing vegetable oils and fats,3.1980791500789927e-14,5.911499063825321e-14,5.94918142517219e-14,4.128938063601414e-14,3.1143473577765614e-14
EU27+UK,Activity,Production of electricity by Geothermal,8.996313351760647e-15,6.130164040723985e-16,6.451878676160177e-16,3.9468093413728196e-16,5.337675074820724e-15
EU27+UK,Activity,Production of electricity by biomass and waste,9.444777567198529e-13,7.934752574283839e-14,8.185404413141466e-14,7.131452968983315e-14,5.754036852601635e-13
EU27+UK,Activity,Production of electricity by coal,6.190848621276858e-12,9.378579095773772e-13,9.6753518897406e-13,9.325917243161134e-13,3.951661951029786e-12
EU27+UK,Activity,Production of electricity by gas,2.2610724720686016e-12,3.9490398232860393e-13,4.0543697515658524e-13,4.563554800244388e-13,1.5044036403213346e-12
EU27+UK,Activity,Production of electricity by hydro,1.8916641774967005e-12,1.073240518005163e-13,1.1195816639597348e-13,1.816222641458557e-13,1.192459808081921e-12
EU27+UK,Activity,Production of electricity by nuclear,2.8221281149875546e-12,2.9248132222996346e-13,2.9831682717387424e-13,2.77643936638222e-13,1.7462353381247657e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,2.4267630935443804e-13,6.358958067128997e-14,6.431028609941752e-14,7.994587306368482e-14,1.7613863259117727e-13
EU27+UK,Activity,Production of electricity by solar photovoltaic,1.005653413034559e-12,1.4400854820935445e-14,1.5919081681021134e-14,9.803737515375412e-15,2.6411397423706336e-10
EU27+UK,Activity,Production of electricity by solar thermal,2.668637833443782e-14,7.530046108538881e-16,8.354992774447136e-16,4.983486101687196e-16,1.5706047161643357e-14
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",2.257452152498279e-17,3.193947108260131e-18,3.1606253426578882e-18,3.1838962050941122e-18,1.4269125137199726e-17
EU27+UK,Activity,Production of electricity by wind,1.1381806119956069e-12,5.699735972215961e-14,5.954480614614646e-14,7.412626343416915e-11,6.964359476155326e-13
EU27+UK,Activity,Production of electricity nec,2.087987921206588e-14,1.148061446535548e-14,1.1980380820353634e-14,1.1539268987811826e-14,1.6444045597875182e-14
EU27+UK,Activity,Production of meat products nec,7.376958334342262e-15,1.3328868218161397e-14,1.2888705775474738e-14,9.413159069756725e-15,7.306472441826622e-15
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),3.0470958063845384e-12,3.83517862580364e-12,3.871918697167815e-12,5.990380767956467e-12,6.523391275914416e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",8.043387598678229e-13,1.5134997444524854e-12,1.4316424688127294e-12,1.586638810524929e-12,1.040040396666751e-12
EU27+UK,Activity,Pulp,1.2650912603445356e-13,1.860401689668215e-13,1.7034061964561142e-13,1.3624692735301662e-13,1.0746999395042182e-13
EU27+UK,Activity,Quarrying of sand and clay,4.763872720632568e-13,1.027620127703598e-12,9.958810417025466e-13,5.842799949864003e-13,3.8443595587893343e-13
EU27+UK,Activity,Quarrying of stone,1.2272956595866904e-12,2.670433570601311e-12,3.520518691371661e-12,1.7540480157350695e-12,9.664221589589798e-13
EU27+UK,Activity,Raw milk,3.424440633058928e-13,7.323558175498162e-13,7.294417351723793e-13,5.049659848704058e-13,3.4374761237773914e-13
EU27+UK,Activity,Re-processing of ash into clinker,7.90815526078581e-13,2.554538028327804e-13,5.239662930851213e-13,3.8266075787949077e-13,6.112999919867602e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.0817153048350323e-12,1.0906497092873283e-12,9.897275764808018e-13,5.696129618305919e-13,1.8766453763924235e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,6.778188935852695e-13,9.693789792859909e-14,3.533938907058508e-13,1.9951244936405538e-13,4.611997971148377e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,9.596656563765765e-14,2.3375168814804386e-13,2.0310819340681572e-13,1.2560567520279477e-13,7.639407197767476e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,4.1009256394219726e-13,9.80112293436932e-12,6.6135578898825204e-12,3.513435694213159e-12,2.7767186475412905e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",4.4760164195166396e-14,1.1335611421971801e-13,1.1613903573012745e-13,6.893120522400183e-14,3.779368019133372e-14
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.82201385503541e-17,3.896410541306219e-17,3.718703599520265e-17,2.690402137768091e-17,2.3234948476386908e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,2.924178362712635e-13,4.970856369116821e-13,4.551385697737197e-13,3.5972511393809265e-13,2.5484942089922666e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.1506928453620904e-13,4.3796400821313756e-13,4.1076856815859904e-13,2.9198375159472524e-13,1.838565693038132e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,2.191955248296258e-17,2.9638931579555e-17,2.792386729599673e-17,1.8847850280421417e-17,1.5214489206644083e-17
EU27+UK,Activity,Re-processing of secondary steel into new steel,7.522838206536739e-13,2.46636247913846e-12,2.3175847044955422e-12,1.3510010907720373e-12,6.325727347859294e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,7.412020496125877e-13,6.182570676745363e-13,7.87147925366372e-13,4.934652224886756e-13,5.470286763754581e-13
EU27+UK,Activity,Real estate activities (70),6.356065032986476e-13,7.693442958982327e-13,8.242728015504287e-13,7.816242532806441e-13,7.777789169037056e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",1.178186800775607e-12,2.014630318887959e-12,1.9162224496710268e-12,1.7949000473595712e-12,1.221532158712339e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,3.5709748422985224e-13,5.098341919279907e-13,4.949718251463914e-13,6.350940964905018e-13,4.726971889543132e-13
EU27+UK,Activity,Recycling of waste and scrap,7.798468316626922e-13,1.3080556931856038e-12,1.1350257949529553e-12,6.733557970765908e-13,5.512448545175447e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.4875263616725061e-12,2.009926270348319e-12,2.2316584891650194e-12,2.205243193604562e-12,1.8780732900083115e-12
EU27+UK,Activity,Research and development (73),2.9981903031717154e-12,6.659643054595994e-12,5.714549432912886e-12,4.707826749065525e-12,2.7034864294428935e-12
EU27+UK,Activity,Retail sale of automotive fuel,6.194956719228497e-13,7.663643290124063e-13,8.384277008723658e-13,7.7032372823817e-13,1.1677648920393756e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.9075333101063264e-11,3.086371168728895e-11,3.0347247231210615e-11,2.628276555869226e-11,8.15111627985926e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",3.936823352640518e-12,5.518811473357955e-12,5.9894553698233785e-12,6.297633576241359e-12,8.211510542677512e-12
EU27+UK,Activity,Sea and coastal water transport,1.0602747900478246e-12,2.6979111924050054e-12,1.0286345942918167e-11,3.799111873126017e-12,1.1904811505517281e-12
EU27+UK,Activity,Steam and hot water supply,9.151196850898996e-14,1.0352076070961654e-13,1.0294571833233171e-13,1.1145948882008682e-13,9.034377826871816e-14
EU27+UK,Activity,Sugar refining,2.7324139138176034e-14,5.2669325332923333e-14,5.2381875523932323e-14,3.8766554041652e-14,3.284173981969947e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),7.092011260686782e-12,1.1062406315576148e-11,1.5046772484952755e-11,1.105217839774423e-11,8.367417044986177e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.144221000371673e-14,9.872831848643007e-14,9.325067013224609e-14,6.847187112371883e-14,5.4971689755143075e-14
EU27+UK,Activity,Transmission of electricity,1.629273654134286e-13,2.0814481390783072e-13,2.1977545955266607e-13,2.2840490503000727e-13,1.8292165797992995e-13
EU27+UK,Activity,Transport via pipelines,1.9197581704837032e-13,2.0548293174750423e-13,2.412412861063639e-13,3.146589650841328e-13,4.0767294670790987e-13
EU27+UK,Activity,Transport via railways,5.85328953258574e-13,1.024688759482136e-12,1.141083402968552e-12,9.486828777384683e-13,9.218291606440269e-13
EU27+UK,Activity,"Waste water treatment, food",1.0823351911373548e-13,1.375206748997856e-13,1.4876064677021472e-13,1.2656725339229128e-13,1.0170377212406279e-13
EU27+UK,Activity,"Waste water treatment, other",2.056016818792387e-13,2.4618066630285785e-13,2.5965739328633824e-13,2.1720496077236835e-13,1.8455744744248926e-13
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.2420035525112744e-11,4.469057305741261e-11,4.246805230394688e-11,3.518561742118266e-11,4.006936731833379e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",1.7966782580383464e-15,4.227098679086123e-15,3.987552142258904e-15,2.353086770946067e-15,1.4996486796250651e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),8.169741089019878e-13,7.764117635490001e-13,7.149998988700339e-13,6.382331616682768e-13,6.874837526168542e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),9.03788418249285e-13,9.31966747980229e-13,8.394861393512372e-13,6.267837625373137e-13,7.100758809502404e-13
RoW,Activity,Air transport (62),2.0611120214045604e-12,2.3234672900620046e-12,2.243556393011174e-12,2.0184066848187516e-12,1.9698566562197604e-12
RoW,Activity,Aluminium production,3.890400897469065e-12,4.8786715899810155e-12,4.2436351603287154e-12,2.4612291395021155e-12,2.5687828916110436e-12
RoW,Activity,Animal products nec,1.0137661113185474e-12,1.0148595851145688e-12,9.207839064488956e-13,6.964140622410652e-13,7.895074657475989e-13
RoW,Activity,"Biogasification of food waste, incl. land application",1.3112807520170168e-14,1.3239462688152333e-14,1.1757600669058111e-14,9.068952378672054e-15,9.81569735726154e-15
RoW,Activity,"Biogasification of paper, incl. land application",1.3157766153989373e-14,1.3719470517047697e-14,1.1836322168783038e-14,8.888885116694956e-15,9.488860641597654e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",2.4024874924096543e-14,2.8589797197525476e-14,2.605271758151993e-14,1.9593605350769462e-14,1.8951994884702827e-14
RoW,Activity,Casting of metals,1.6151270008900662e-12,2.0512537020708837e-12,1.7140505405169814e-12,1.2451791299357858e-12,1.204618563448386e-12
RoW,Activity,Cattle farming,5.7408856406405016e-12,4.50772574294007e-12,3.9197626352565466e-12,2.96029503731111e-12,4.077636117742032e-12
RoW,Activity,Chemicals nec,2.1542989295817656e-11,2.0614903487951737e-11,1.8817053454735376e-11,1.3928252751478287e-11,1.5319312726915684e-11
RoW,Activity,"Collection, purification and distribution of water (41)",3.9111030079804275e-14,2.5973057218627632e-14,2.3143427777472175e-14,1.7260729117057623e-14,2.769207644438228e-14
RoW,Activity,"Composting of food waste, incl. land application",1.9529527484977305e-14,2.2889756098577403e-14,2.1523381518576443e-14,1.6835502743285517e-14,1.6199532390084948e-14
RoW,Activity,"Composting of paper and wood, incl. land application",1.628870910390703e-14,1.63891238408244e-14,1.4763258555858706e-14,1.1101492023606062e-14,1.2146396571105498e-14
RoW,Activity,Computer and related activities (72),4.39039064358478e-12,4.965390175631132e-12,4.468825313720724e-12,3.934725523408846e-12,3.988954714005715e-12
RoW,Activity,Construction (45),1.6138679220384446e-11,1.1560641555015886e-11,1.1867243797597269e-11,1.0166451797428102e-11,1.3291914929856644e-11
RoW,Activity,Copper production,2.2013429860579266e-12,6.668196386734482e-12,4.120737529446661e-12,2.6858909741646176e-12,1.5709958705362908e-12
RoW,Activity,Cultivation of cereal grains nec,1.3365371999123675e-11,1.1160471285302402e-11,1.0029540840740635e-11,7.542349226313867e-12,9.745120543139645e-12
RoW,Activity,Cultivation of crops nec,1.4216664205638156e-11,1.2445914769994311e-11,1.126009540642059e-11,8.159244954063316e-12,1.0480916912386503e-11
RoW,Activity,Cultivation of oil seeds,3.547890878047297e-11,2.768862184511016e-11,2.1809014978610386e-11,1.5778314189754453e-11,2.4322667134659984e-11
RoW,Activity,Cultivation of paddy rice,6.451519204616754e-12,5.648265091521521e-12,5.1034760458777395e-12,3.79526951854711e-12,4.714246016834353e-12
RoW,Activity,Cultivation of plant-based fibers,1.0071252275013613e-11,9.985263970442802e-12,8.847084328215556e-12,6.307768011545576e-12,7.180402979040293e-12
RoW,Activity,"Cultivation of sugar cane, sugar beet",4.267114015910434e-12,3.740595628295776e-12,3.3815138022414773e-12,2.5309508543721507e-12,3.0953608102610494e-12
