Region,,,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK
EU27+UK,Activity,"Cultivation of sugar cane, sugar beet",2.642706313847228e-14,7.229534013175666e-14,6.595014807616163e-14,3.104205650418616e-14,2.0113953039484817e-14
EU27+UK,Activity,"Cultivation of vegetables, fruit, nuts",5.596801048071145e-13,1.1014791476783245e-12,1.0885315379151216e-12,5.605790376476234e-13,4.092213631183549e-13
EU27+UK,Activity,Cultivation of wheat,2.7949863575895616e-13,5.096372872916357e-13,4.864867285059032e-13,2.6152326408491046e-13,2.1440919580088188e-13
EU27+UK,Activity,Distribution and trade of electricity,3.661774985294487e-13,4.667614456073175e-13,4.912554977341759e-13,3.657773660366056e-13,3.005429563058107e-13
EU27+UK,Activity,Education (80),5.099955330388684e-13,8.996672953462567e-13,8.300121310153547e-13,1.0135210189802742e-12,5.798480940307623e-13
EU27+UK,Activity,Extra-territorial organizations and bodies,3.3396384729421876e-17,3.645350727184968e-18,3.578285070585338e-18,2.505475412554838e-18,1.4548181981073437e-17
EU27+UK,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.0896241928663204e-13,1.6982273047871023e-13,1.7949267604940397e-13,4.928158580681114e-13,3.2001750558525325e-13
EU27+UK,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",1.792638440251409e-13,1.5963763519952154e-13,1.583175257651178e-13,2.1256027161490326e-13,1.6543525557400238e-13
EU27+UK,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",3.7661757884783374e-14,1.2249894464130102e-14,1.4326959455774604e-14,1.6319183046623925e-14,2.203087439707067e-14
EU27+UK,Activity,"Financial intermediation, except insurance and pension funding (65)",5.362916197836426e-13,7.136714937277011e-13,7.357319491089205e-13,9.658199915411606e-13,6.215111558267016e-13
EU27+UK,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",3.91443822563994e-13,3.451733260640926e-13,4.939946274429238e-13,2.328667883179772e-13,2.426338635236546e-13
EU27+UK,Activity,"Forestry, logging and related service activities (02)",2.274154730153495e-12,1.7945258124825046e-12,2.2146638709910857e-12,1.0685088608362892e-12,1.271527650641111e-12
EU27+UK,Activity,Health and social work (85),1.566447678995482e-13,3.001486659285221e-13,2.7034795601682987e-13,2.472216676015007e-13,1.621797668408093e-13
EU27+UK,Activity,Hotels and restaurants (55),1.984023254282994e-12,2.7079732558986957e-12,2.8081881881809786e-12,1.8536537353713367e-12,1.6885456834938797e-12
EU27+UK,Activity,Incineration of waste: Food,7.174530513247377e-14,7.744861673758335e-14,8.052326998308803e-14,5.600631287800757e-14,4.376095711951778e-14
EU27+UK,Activity,Incineration of waste: Metals and Inert materials,1.5768193769028706e-13,1.9735376482753396e-13,2.2160665766069331e-13,1.566739209687394e-13,1.0819662020181608e-13
EU27+UK,Activity,Incineration of waste: Oil/Hazardous waste,1.1844265377388847e-13,1.0838402756189939e-13,1.1385553999131402e-13,7.691914971272443e-14,7.077430616105592e-14
EU27+UK,Activity,Incineration of waste: Paper,7.461070433165719e-14,8.079278809412311e-14,8.459365812561914e-14,6.129331601648452e-14,4.7365462372875227e-14
EU27+UK,Activity,Incineration of waste: Plastic,7.086854063217705e-14,7.273077624046324e-14,7.553671550861652e-14,5.700635840915725e-14,4.400836721817595e-14
EU27+UK,Activity,Incineration of waste: Textiles,1.871055460858834e-14,2.0697993571377404e-14,2.154642534040123e-14,1.4563729094830074e-14,1.1547006680682445e-14
EU27+UK,Activity,Incineration of waste: Wood,4.212735817262832e-14,3.681253178705118e-14,3.8480808147511515e-14,2.6481479146781272e-14,2.4760872707554827e-14
EU27+UK,Activity,Inland water transport,2.752347971135635e-14,3.911527806414354e-14,4.7416696431973305e-14,2.8432689807345254e-14,2.475474662852128e-14
EU27+UK,Activity,"Insurance and pension funding, except compulsory social security (66)",5.482243261306458e-14,7.437633595060894e-14,8.340932307140268e-14,1.1121624800502701e-13,1.0372530654159578e-13
EU27+UK,Activity,Landfill of waste: Food,2.2635736092780458e-13,2.678592484876563e-13,2.947937376336086e-13,1.9309254921435068e-13,1.492265744343853e-13
EU27+UK,Activity,Landfill of waste: Inert/metal/hazardous,1.8097505648314349e-13,2.4450604851143283e-13,2.588098005508686e-13,1.6591579797700116e-13,1.2173903264303038e-13
EU27+UK,Activity,Landfill of waste: Paper,1.5021308586029226e-13,1.789728284115272e-13,1.9686348422630537e-13,1.3221639709618868e-13,1.0239406474062455e-13
EU27+UK,Activity,Landfill of waste: Plastic,2.6738657569882594e-14,3.4756301488123025e-14,3.704901164726723e-14,2.3468062718325234e-14,1.820008962114154e-14
EU27+UK,Activity,Landfill of waste: Textiles,3.538533338187776e-14,4.315029807822071e-14,4.699868884711337e-14,3.1401501439560925e-14,2.4320468924384364e-14
EU27+UK,Activity,Landfill of waste: Wood,3.968427519904778e-14,5.071084708340428e-14,5.484433252310219e-14,3.5966701719359146e-14,2.705353390190262e-14
EU27+UK,Activity,"Lead, zinc and tin production",1.1411959458559932e-14,2.982979797285967e-14,3.069681573491807e-14,1.2005037152409266e-14,7.263818848831092e-15
EU27+UK,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,1.343068836327256e-12,4.427139473136751e-12,4.15269293577966e-12,1.623148328269335e-12,8.760992815045119e-13
EU27+UK,Activity,Manufacture of beverages,8.877722861901358e-14,2.2641417602199548e-13,2.193050158289582e-13,1.0203482292810301e-13,6.369869505270196e-14
EU27+UK,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",5.488965348554313e-13,1.7047529829474522e-13,3.747245364158567e-13,2.3568252141042853e-13,3.4783707665756033e-13
EU27+UK,Activity,"Manufacture of cement, lime and plaster",3.786240985178417e-12,9.820494796734214e-13,2.3206992517685953e-12,1.2346665456754368e-12,2.21204932327914e-12
EU27+UK,Activity,Manufacture of ceramic goods,5.000502164798755e-13,2.773478965861993e-13,4.0646383431822303e-13,2.1427802211704084e-13,3.0381327442409016e-13
EU27+UK,Activity,Manufacture of coke oven products,1.6926483272262914e-14,3.151200213021332e-14,2.990412410416411e-14,1.2571655959586735e-14,9.737231370615193e-15
EU27+UK,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),2.5529185693923592e-11,3.054595346588844e-11,1.826545451975213e-11,9.298463152895254e-12,1.2849183330827493e-11
EU27+UK,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",1.2243814501863804e-11,1.1959490196925773e-10,1.1553308855674338e-10,3.6010570963069294e-11,7.311104651140603e-12
EU27+UK,Activity,Manufacture of fish products,2.8642768129103056e-14,6.269885172438671e-14,6.429237785078525e-14,2.9900598978838715e-14,1.9706158860166238e-14
EU27+UK,Activity,Manufacture of furniture; manufacturing n.e.c. (36),1.7694455419894813e-12,5.062830145454939e-12,5.094744366782072e-12,2.3971670367514293e-12,1.1231123986133644e-12
EU27+UK,Activity,Manufacture of gas; distribution of gaseous fuels through mains,3.0455927230669885e-12,1.3993797498914124e-12,1.4792781864799432e-12,1.1389258941711677e-11,7.32417274992392e-12
EU27+UK,Activity,Manufacture of glass and glass products,9.723733363341567e-13,2.4330709396465998e-11,1.6404268357631562e-11,5.315270921532755e-12,4.876311023396226e-13
EU27+UK,Activity,Manufacture of machinery and equipment n.e.c. (29),6.7751436086295555e-12,1.2877123032427353e-11,1.0961821843098264e-11,4.9143009573496535e-12,3.8437751539262585e-12
EU27+UK,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",5.771062765730469e-13,1.0565680031295073e-12,8.846141685875049e-13,4.906261128125999e-13,3.858163156304147e-13
EU27+UK,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",1.459317449860728e-12,3.470897603545974e-12,3.211782669966769e-12,1.3910585129550768e-12,1.0339390719713555e-12
EU27+UK,Activity,Manufacture of office machinery and computers (30),2.3123830041717727e-13,4.0758892963333953e-13,3.430419460491885e-13,1.868913108418869e-13,1.545095340717651e-13
EU27+UK,Activity,Manufacture of other non-metallic mineral products n.e.c.,1.8924819833954094e-12,7.209306059713727e-12,2.195068003620703e-11,4.8471787950836945e-12,9.331005343427235e-13
EU27+UK,Activity,Manufacture of other transport equipment (35),1.0070950179967034e-12,2.199343070186922e-12,1.882491023535985e-12,7.92075668362008e-13,5.899052944428219e-13
EU27+UK,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",7.613119068234234e-13,1.1725678536125854e-12,9.234877952403731e-13,5.590420155093104e-13,4.60870387108508e-13
EU27+UK,Activity,Manufacture of rubber and plastic products (25),2.6300070492017282e-12,4.2416838445241e-12,4.169509232860748e-12,1.8805649976224493e-12,1.6035994031888491e-12
EU27+UK,Activity,Manufacture of textiles (17),2.4544890770615736e-13,5.726860320951985e-13,5.193172504749727e-13,2.20896030719461e-13,1.525354710438838e-13
EU27+UK,Activity,Manufacture of tobacco products (16),2.3933981622424527e-14,3.1105357975202134e-14,2.928558714738196e-14,1.536870778027662e-14,1.5110011408151507e-14
EU27+UK,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),3.091024196555129e-14,6.213866344782803e-14,6.108182918882003e-14,3.0739506981448034e-14,2.2079341707819903e-14
EU27+UK,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",2.7137731148768274e-12,2.1449968327185693e-12,2.7877068214900576e-12,1.2451687044266747e-12,1.5148382144181305e-12
EU27+UK,Activity,"Manure treatment (biogas), storage and land application",3.241838138546289e-17,7.433823441328603e-17,7.431170895379222e-17,3.515993368749246e-17,2.3396442673756492e-17
EU27+UK,Activity,"Manure treatment (conventional), storage and land application",3.241838138546289e-17,7.433823441328603e-17,7.431170895379222e-17,3.515993368749246e-17,2.3396442673756492e-17
EU27+UK,Activity,Meat animals nec,1.122740228678976e-13,1.9889597925498495e-13,2.0481869940541177e-13,1.3096383148555742e-13,1.0706650348314523e-13
EU27+UK,Activity,Mining of aluminium ores and concentrates,2.014525951754669e-14,1.8048396823301232e-14,1.572581991936044e-14,5.717040319285355e-15,9.007977601666521e-15
EU27+UK,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",7.153622945702919e-14,3.8839646459685057e-13,3.7272055850194996e-13,1.25088767229948e-13,4.384354629339558e-14
EU27+UK,Activity,Mining of coal and lignite; extraction of peat (10),3.720074021331099e-12,1.0378256354146681e-12,1.0989646477215094e-12,7.97594708223342e-13,1.7958095136809846e-12
EU27+UK,Activity,Mining of copper ores and concentrates,4.039143183510983e-13,6.325421112824896e-13,6.596405486494142e-13,2.4643117691181353e-13,2.1723637234638692e-13
EU27+UK,Activity,Mining of iron ores,6.2936378823061385e-15,1.633707553325353e-14,1.5473682848356803e-14,9.038817534841798e-15,5.426910694909984e-15
EU27+UK,Activity,"Mining of lead, zinc and tin ores and concentrates",9.244826019331085e-15,1.8262064960141143e-14,1.895905136698011e-14,7.331849795432507e-15,5.420199350975687e-15
EU27+UK,Activity,Mining of nickel ores and concentrates,1.7722091345575415e-15,3.984150118858014e-15,4.4157857290501025e-15,2.265066574232349e-15,1.4087794408351796e-15
EU27+UK,Activity,Mining of other non-ferrous metal ores and concentrates,1.9304340583162024e-14,2.35836990124255e-14,2.3790340283905777e-14,2.3886391998961388e-14,1.8380311674539385e-14
EU27+UK,Activity,Mining of precious metal ores and concentrates,6.571468752376868e-14,6.25820646265087e-14,7.363827472079031e-14,3.124049987125503e-14,3.551600583585872e-14
EU27+UK,Activity,Mining of uranium and thorium ores (12),4.779188962000378e-15,6.23781941190291e-15,6.4389658935007025e-15,3.544802649816866e-15,3.00603019115471e-15
EU27+UK,Activity,N-fertiliser,3.7026420649410305e-14,4.386273551497871e-14,4.506005991617688e-14,6.7349291778826e-14,2.3461128172466483e-14
EU27+UK,Activity,Other business activities (74),4.196830332203176e-11,9.606020982062712e-11,8.459177063317722e-11,5.143061595709654e-11,3.3305666032762205e-11
EU27+UK,Activity,Other land transport,1.3562041409214298e-11,1.8344602300182576e-11,3.3718654121625884e-11,1.8882863989195806e-11,1.4502878300974783e-11
EU27+UK,Activity,Other non-ferrous metal production,9.222642503587918e-14,1.1198416932565808e-13,1.0515476551493128e-13,6.105951617482102e-14,6.122635585925864e-14
EU27+UK,Activity,Other service activities (93),8.037048031401091e-13,1.0596854456851403e-12,1.030033094024439e-12,9.173649525331357e-13,8.332053710109699e-13
EU27+UK,Activity,P- and other fertiliser,8.674927610529756e-14,1.2197680546855373e-13,1.2022961090095732e-13,8.892848538754596e-14,5.654464531665202e-14
EU27+UK,Activity,Paper,3.5653864288591775e-13,6.997424928041614e-13,6.362670236099589e-13,3.8358548194991466e-13,2.4881171447075453e-13
EU27+UK,Activity,Petroleum Refinery,2.1514485455046192e-13,2.1927666170395828e-13,2.645937621416433e-13,3.2528259297446833e-13,1.7539882370042867e-13
EU27+UK,Activity,Pigs farming,1.9241971131795256e-13,3.842451886670526e-13,3.6609764071054405e-13,2.0505717114877379e-13,1.5096716147991916e-13
EU27+UK,Activity,"Plastics, basic",8.020608401641482e-13,1.6535808570027673e-12,1.5163662832188276e-12,7.259160637818274e-13,4.957295244049456e-13
EU27+UK,Activity,Post and telecommunications (64),5.831768964416497e-12,7.613030828185559e-12,7.733709128083485e-12,8.891458546156158e-12,6.060244457031035e-12
EU27+UK,Activity,Poultry farming,1.694056783855919e-13,3.059044229454585e-13,3.1058820184793907e-13,1.7793863398527973e-13,1.3963401930284867e-13
EU27+UK,Activity,Precious metals production,2.6330372078143025e-13,2.2071983387455287e-13,1.9765912318558527e-13,9.112970561471493e-14,1.3361017729883287e-13
EU27+UK,Activity,Private households with employed persons (95),8.044832862703658e-13,1.6643329217243205e-12,1.4611019928870414e-12,8.017277969948266e-13,5.379309934197863e-13
EU27+UK,Activity,Processed rice,6.1361616667722506e-15,1.2288946840205701e-14,1.3186600686295642e-14,6.806736617608821e-15,5.3053737402253805e-15
EU27+UK,Activity,Processing of Food products nec,1.901945207431011e-13,4.486301538508019e-13,4.619986126576995e-13,1.9740787332519948e-13,1.2853639160979753e-13
EU27+UK,Activity,Processing of dairy products,3.095647259705574e-14,8.605320278966957e-14,8.301182760077328e-14,3.7738714858184086e-14,2.405304998343515e-14
EU27+UK,Activity,Processing of meat cattle,9.171972840699683e-15,1.8166151966725798e-14,1.8393452673012574e-14,1.0282105190889924e-14,7.999820237071917e-15
EU27+UK,Activity,Processing of meat pigs,1.445068277125917e-14,3.179146762399576e-14,2.8988726823448455e-14,1.6657974953130555e-14,1.2113807443099825e-14
EU27+UK,Activity,Processing of meat poultry,1.1864164324503858e-14,2.459062984570111e-14,2.318277479720489e-14,1.2943058493313384e-14,1.032012238783869e-14
EU27+UK,Activity,Processing of nuclear fuel,8.973441965115317e-15,9.62197170601265e-15,8.138328640852948e-15,4.2802245136664866e-15,4.990757705688212e-15
EU27+UK,Activity,Processing vegetable oils and fats,6.250277761970921e-14,1.2013917304959251e-13,1.2125418507149805e-13,6.228823586861052e-14,4.5361695271471214e-14
EU27+UK,Activity,Production of electricity by Geothermal,1.07814963004607e-14,8.286235551439851e-16,8.521821756458589e-16,3.520137141950538e-16,4.482577693094116e-15
EU27+UK,Activity,Production of electricity by biomass and waste,5.285157373809852e-13,4.7438280317939405e-14,4.9133560094206423e-14,3.664004739745133e-14,2.2974147373452795e-13
EU27+UK,Activity,Production of electricity by coal,6.960923724973484e-12,1.1311382637319233e-12,1.1673757557424928e-12,8.040141222245028e-13,3.1412672297247325e-12
EU27+UK,Activity,Production of electricity by gas,2.2025644701192277e-12,4.516998606180339e-13,4.614831694653055e-13,3.8560622238829985e-13,1.0544168197718442e-12
EU27+UK,Activity,Production of electricity by hydro,1.6410575802864072e-12,1.02897262190247e-13,1.0642671686786452e-13,1.3658086660057442e-13,7.320021921130906e-13
EU27+UK,Activity,Production of electricity by nuclear,2.3913459769700247e-12,2.7436019803036514e-13,2.7424734264948264e-13,1.884373729815573e-13,1.0452309638596e-12
EU27+UK,Activity,Production of electricity by petroleum and other oil derivatives,1.2100395850239342e-13,3.4064964188251474e-14,3.420365910568738e-14,3.5209125592884615e-14,6.498584287677064e-14
EU27+UK,Activity,Production of electricity by solar photovoltaic,6.00478368629876e-13,1.1201815551139423e-14,1.1176076967469923e-14,4.670752032557874e-15,1.8069577866109767e-10
EU27+UK,Activity,Production of electricity by solar thermal,1.4741190742027455e-16,2.767985897926475e-18,3.2312886973281294e-18,1.2818212966214128e-18,6.049082973090738e-17
EU27+UK,Activity,"Production of electricity by tide, wave, ocean",1.4314307654279074e-17,2.0593309225995397e-18,2.0179967298128688e-18,1.7768512322932105e-18,6.539035688681252e-18
EU27+UK,Activity,Production of electricity by wind,5.292159930197673e-13,2.9100800386195096e-14,3.032316615845852e-14,3.4362204544677364e-11,2.2717042745027884e-13
EU27+UK,Activity,Production of electricity nec,1.7753834531281504e-14,1.013292489501014e-14,1.0513623409392273e-14,8.007475764335963e-15,1.0474557904257612e-14
EU27+UK,Activity,Production of meat products nec,4.1924265136583234e-14,7.661288939376224e-14,7.70723143966565e-14,4.212867023415887e-14,3.1708689678293164e-14
EU27+UK,Activity,Production of offshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of onshore wind plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Production of photovoltaic plants,0.0,0.0,0.0,0.0,0.0
EU27+UK,Activity,Public administration and defence; compulsory social security (75),3.0058415028525345e-12,4.064911237704485e-12,4.026004206587266e-12,5.693181693428755e-12,6.959877823339898e-12
EU27+UK,Activity,"Publishing, printing and reproduction of recorded media (22)",8.659563316065701e-13,1.6688485571451806e-12,1.567529530586454e-12,1.3559063875603516e-12,9.171309223797195e-13
EU27+UK,Activity,Pulp,1.0321435191937966e-13,1.5807088486474932e-13,1.4475746440360046e-13,8.543732171874659e-14,6.70706567475295e-14
EU27+UK,Activity,Quarrying of sand and clay,7.500544104971592e-13,1.4459802932640866e-12,1.442387077875932e-12,5.603208464938186e-13,4.494739068006387e-13
EU27+UK,Activity,Quarrying of stone,6.460456351353181e-13,1.1899255267799055e-12,1.6580176808892098e-12,5.310788489642684e-13,3.765932442971323e-13
EU27+UK,Activity,Raw milk,3.595775847531364e-13,8.262824262399199e-13,8.149403772360754e-13,4.0261746624327026e-13,2.738117065378839e-13
EU27+UK,Activity,Re-processing of ash into clinker,8.464888753863103e-13,2.381410737173761e-13,5.344028963327812e-13,2.81176741329567e-13,4.949294848294095e-13
EU27+UK,Activity,Re-processing of secondary aluminium into new aluminium,3.0302197624211164e-12,1.0914844258940847e-12,9.914372739019148e-13,3.786110798650894e-13,1.3050294182599264e-12
EU27+UK,Activity,Re-processing of secondary construction material into aggregates,3.2648643125977023e-13,4.7085181717785744e-14,1.707501954609508e-13,6.431834811782147e-14,1.6281712103209709e-13
EU27+UK,Activity,Re-processing of secondary copper into new copper,8.370381812569279e-14,2.0493648553489468e-13,1.767945144811133e-13,7.338100084062695e-14,5.032250448845968e-14
EU27+UK,Activity,Re-processing of secondary glass into new glass,4.528159453593296e-13,1.1311333623849372e-11,7.626786511460878e-12,2.4712974163932357e-12,2.271545951940092e-13
EU27+UK,Activity,"Re-processing of secondary lead into new lead, zinc and tin",1.328359434049551e-14,3.269131509004701e-14,3.3999864920785976e-14,1.3628344579692291e-14,8.563163984516808e-15
EU27+UK,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,2.145226426162818e-17,2.7441439528301147e-17,2.587630377686389e-17,1.465564080669733e-17,1.4210593079655593e-17
EU27+UK,Activity,Re-processing of secondary paper into new pulp,3.0823055694251134e-13,5.49359104278988e-13,5.025410003723643e-13,2.946663807469707e-13,2.093615493870776e-13
EU27+UK,Activity,Re-processing of secondary plastic into new plastic,2.1034260421800905e-13,4.2262680417688663e-13,3.917038262013178e-13,2.0633417650217e-13,1.4336680756180197e-13
EU27+UK,Activity,Re-processing of secondary preciuos metals into new preciuos metals,1.6856429445917933e-17,2.2639260318839453e-17,2.105993074173181e-17,9.377461047334656e-18,8.586928311577415e-18
EU27+UK,Activity,Re-processing of secondary steel into new steel,7.086629172022118e-13,2.38280229371698e-12,2.237853899969596e-12,8.745559746230114e-13,4.642937004572148e-13
EU27+UK,Activity,Re-processing of secondary wood material into new wood material,8.425368536882244e-13,6.951767178273822e-13,8.903810644285118e-13,3.919408868760985e-13,4.69062051623891e-13
EU27+UK,Activity,Real estate activities (70),6.493156504185207e-13,8.48640809008554e-13,8.878732142049772e-13,7.170119344357631e-13,6.895032634444793e-13
EU27+UK,Activity,"Recreational, cultural and sporting activities (92)",1.3613725562417118e-12,2.4778868203604645e-12,2.31501676672839e-12,1.7647191509718151e-12,1.1993224322082281e-12
EU27+UK,Activity,Recycling of bottles by direct reuse,3.279841161354088e-13,4.594768515428105e-13,4.4560776202758433e-13,4.588700781916032e-13,3.261223556347382e-13
EU27+UK,Activity,Recycling of waste and scrap,7.114025023438185e-13,1.2822875198797502e-12,1.1077570528334462e-12,4.370426718642646e-13,3.720899997306825e-13
EU27+UK,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),1.290117738491612e-12,1.6561390060102056e-12,1.8915874179208507e-12,1.6389606650372258e-12,1.547586658213455e-12
EU27+UK,Activity,Research and development (73),3.0083518404968104e-12,6.7854271571105714e-12,5.6941486092565016e-12,3.4816041899214844e-12,2.113364216345615e-12
EU27+UK,Activity,Retail sale of automotive fuel,7.448782688377631e-13,9.45254756760506e-13,1.0468464137435373e-12,7.544414786528935e-13,1.2537529986167025e-12
EU27+UK,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",1.4602067483459572e-11,2.3591454386449588e-11,2.284719811292045e-11,1.4060656251346198e-11,3.5362425115957195e-11
EU27+UK,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",4.318100060327114e-12,6.192247352342997e-12,6.82886252126613e-12,6.1735216757785404e-12,9.48378135079138e-12
EU27+UK,Activity,Sea and coastal water transport,1.62601771148212e-12,2.4817113920474342e-12,9.62510653573469e-12,2.2354007187408652e-12,9.067406892384464e-13
EU27+UK,Activity,Steam and hot water supply,1.619225300872391e-13,1.7886502585963347e-13,1.746607908929163e-13,1.5822071038040715e-13,1.29421408090658e-13
EU27+UK,Activity,Sugar refining,2.744143471978802e-14,5.432752452980742e-14,5.567208077402581e-14,2.95529080202054e-14,2.305504370907627e-14
EU27+UK,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),6.548603316512519e-12,1.0394835003704309e-11,1.427318348785779e-11,7.302203177619732e-12,5.6148300647318244e-12
EU27+UK,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.85750761679125e-14,1.1257878721573742e-13,1.0715491310108129e-13,5.486650287710757e-14,4.489596578110933e-14
EU27+UK,Activity,Transmission of electricity,1.2202713366856483e-13,1.6313868446470588e-13,1.6988901868815927e-13,1.3166851663985303e-13,1.0262543986716044e-13
EU27+UK,Activity,Transport via pipelines,4.420932317772405e-14,5.2955795854989236e-14,6.079301572541752e-14,6.469725277531769e-14,6.31498820840812e-14
EU27+UK,Activity,Transport via railways,6.052199084512298e-13,1.0674373128377567e-12,1.1877828921071994e-12,7.357745157958067e-13,6.920059480144442e-13
EU27+UK,Activity,"Waste water treatment, food",8.782049198848634e-14,1.0087793740530891e-13,1.1130658795940108e-13,7.29905913326314e-14,5.827578598314408e-14
EU27+UK,Activity,"Waste water treatment, other",1.3676690642617032e-13,1.656300517166554e-13,1.76513688540429e-13,1.164221555755585e-13,9.089622240342814e-14
EU27+UK,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",2.0338706228552133e-11,4.033860758307423e-11,3.8304736398237853e-11,2.3711198699225247e-11,2.075253881872449e-11
EU27+UK,Activity,"Wool, silk-worm cocoons",5.985456930215017e-15,5.825132318241856e-15,5.911653297187854e-15,4.137023933291066e-15,4.2043238959013514e-15
RoW,Activity,Activities auxiliary to financial intermediation (67),7.747702384762458e-13,7.728503552260292e-13,7.189615147675644e-13,5.626693241195782e-13,5.250199094342036e-13
RoW,Activity,Activities of membership organisation n.e.c. (91),1.0418820360066465e-12,1.0378708242665666e-12,9.328521912561874e-13,5.48608322700947e-13,6.084790496728037e-13
RoW,Activity,Air transport (62),2.8124646976050635e-12,3.664878312299478e-12,3.381678627631705e-12,2.212190435272316e-12,1.967988954687992e-12
RoW,Activity,Aluminium production,6.1507845286177455e-12,8.246131002053883e-12,7.0632583928264294e-12,2.7777594974525727e-12,3.0101804608746558e-12
RoW,Activity,Animal products nec,3.3157111708522148e-12,3.2873761402366195e-12,2.9599557852424555e-12,1.6318414323963946e-12,1.909187552862097e-12
RoW,Activity,"Biogasification of food waste, incl. land application",5.5922617689512484e-15,5.4767205078781656e-15,4.984488102506669e-15,2.914696267691709e-15,3.1201700128030815e-15
RoW,Activity,"Biogasification of paper, incl. land application",6.406234883395695e-15,7.339024238396376e-15,6.3147223058237504e-15,3.3072408889360253e-15,3.4247436830957196e-15
RoW,Activity,"Biogasification of sewage slugde, incl. land application",9.842422641713108e-15,9.008950060105197e-15,9.952941516915882e-15,4.667729384868066e-15,5.220678005003677e-15
RoW,Activity,Casting of metals,1.6365377713140613e-12,2.0204127607870756e-12,1.6546496510934817e-12,9.111345431916001e-13,9.296767948155368e-13
RoW,Activity,Cattle farming,6.564029007446574e-12,5.996621549099847e-12,5.370291031809879e-12,3.0204135706159053e-12,3.648721617861032e-12
RoW,Activity,Chemicals nec,1.950311074650285e-11,2.0248589737876715e-11,1.856462452526639e-11,9.549754236909105e-12,1.0239905422986973e-11
RoW,Activity,"Collection, purification and distribution of water (41)",9.703589396256574e-13,6.995352301110314e-13,6.21867664896566e-13,3.568526292585132e-13,5.127371228471535e-13
RoW,Activity,"Composting of food waste, incl. land application",1.6810012946148572e-14,1.5220733129154306e-14,1.4453420770280634e-14,8.259080967751219e-15,9.417188956907675e-15
RoW,Activity,"Composting of paper and wood, incl. land application",5.928623712436723e-15,6.261017390733639e-15,5.490208550744366e-15,2.9130193985508687e-15,3.2227699209537026e-15
RoW,Activity,Computer and related activities (72),3.6833129103383085e-12,4.256931439031177e-12,3.891880554405441e-12,2.9549227544841183e-12,2.6957451608065033e-12
RoW,Activity,Construction (45),1.3945218941565518e-11,9.91263693494091e-12,1.0575213465751109e-11,7.301221975987113e-12,9.13056712826067e-12
RoW,Activity,Copper production,3.763263648950439e-12,1.0609571527022395e-11,6.933403543510603e-12,2.936415598589117e-12,2.0151800365345364e-12
RoW,Activity,Cultivation of cereal grains nec,1.3709887768807265e-11,1.3454521034427651e-11,1.2259810606656809e-11,6.661465635420715e-12,7.671440306065186e-12
RoW,Activity,Cultivation of crops nec,5.927710593608608e-11,5.312266092410057e-11,4.788622361801883e-11,2.4666332648408564e-11,3.15827590069679e-11
RoW,Activity,Cultivation of oil seeds,3.841820972648321e-11,3.480828041791767e-11,2.6848684563907134e-11,1.3553343498732128e-11,1.917088741231094e-11
RoW,Activity,Cultivation of paddy rice,1.0786773607443361e-11,9.969036843294202e-12,9.081471026864066e-12,4.835295472780419e-12,5.929428376021891e-12
RoW,Activity,Cultivation of plant-based fibers,1.2905806888184287e-11,1.1051700806494235e-11,8.991168903400999e-12,4.35968735085995e-12,6.2826194561478864e-12
RoW,Activity,"Cultivation of sugar cane, sugar beet",1.0042682919774728e-11,9.602354528433721e-12,8.710692818495979e-12,4.6326575058219665e-12,5.42562953670433e-12
RoW,Activity,"Cultivation of vegetables, fruit, nuts",3.5898567292079374e-11,3.306396542960545e-11,2.955638251908586e-11,1.575205532702659e-11,1.9552363391519124e-11
RoW,Activity,Cultivation of wheat,2.2686713592891857e-11,2.1857596477358908e-11,1.987641110466997e-11,1.0856246954140317e-11,1.2546074854648862e-11
