Region,Level,Item,production
RoW,Activity,Processing vegetable oils and fats,144901414098.95184
RoW,Activity,Production of electricity by Geothermal,2643739631.8352227
RoW,Activity,Production of electricity by biomass and waste,6850894328.912071
RoW,Activity,Production of electricity by coal,127684777288.50653
RoW,Activity,Production of electricity by gas,174103704997.00406
RoW,Activity,Production of electricity by hydro,92967784336.13179
RoW,Activity,Production of electricity by nuclear,62166030740.77636
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70298385890.31314
RoW,Activity,Production of electricity by solar photovoltaic,478426164.081334
RoW,Activity,Production of electricity by solar thermal,333043.01053407526
RoW,Activity,"Production of electricity by tide, wave, ocean",38857597.743260965
RoW,Activity,Production of electricity by wind,2480204096.799039
RoW,Activity,Production of electricity nec,2796084079.0689287
RoW,Activity,Production of meat products nec,58675679041.16499
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237494558313.67
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324373134493.94305
RoW,Activity,Pulp,37888339036.36333
RoW,Activity,Quarrying of sand and clay,91661601624.69534
RoW,Activity,Quarrying of stone,59750409808.1212
RoW,Activity,Raw milk,180503274425.5218
RoW,Activity,Re-processing of ash into clinker,1108284208.4344826
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805488579.80912
RoW,Activity,Re-processing of secondary construction material into aggregates,3234341.213129959
RoW,Activity,Re-processing of secondary copper into new copper,1618574770.8355982
RoW,Activity,Re-processing of secondary glass into new glass,875918810.5668862
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747057847.6744516
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915586545.221505
RoW,Activity,Re-processing of secondary paper into new pulp,2904575009.5591717
RoW,Activity,Re-processing of secondary plastic into new plastic,444111160.17188394
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74111.7706465543
RoW,Activity,Re-processing of secondary steel into new steel,47316176076.19408
RoW,Activity,Re-processing of secondary wood material into new wood material,13304068117.637741
RoW,Activity,Real estate activities (70),1864891502820.948
RoW,Activity,"Recreational, cultural and sporting activities (92)",539784791051.1071
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,31000223155.24848
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363608082765.17914
RoW,Activity,Research and development (73),391061435944.38837
RoW,Activity,Retail sale of automotive fuel,22709046994.63872
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976775815049.6396
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656016947545.6405
RoW,Activity,Sea and coastal water transport,226353074299.18304
RoW,Activity,Steam and hot water supply,13083211437.775284
RoW,Activity,Sugar refining,68277920110.52914
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731098044829.5391
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671770774.53667
RoW,Activity,Transmission of electricity,66131231467.17767
RoW,Activity,Transport via pipelines,40316856486.174484
RoW,Activity,Transport via railways,292873498944.6185
RoW,Activity,"Waste water treatment, food",54409161960.664566
RoW,Activity,"Waste water treatment, other",97141818977.81494
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418984659803.3008
RoW,Activity,"Wool, silk-worm cocoons",3992914518.2578793
USA,Activity,Activities auxiliary to financial intermediation (67),377735681167.86615
USA,Activity,Activities of membership organisation n.e.c. (91),156618162967.51987
USA,Activity,Air transport (62),155054852619.87372
USA,Activity,Aluminium production,32027431777.824123
USA,Activity,Animal products nec,8026801691.797461
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706949948.88619
USA,Activity,Casting of metals,30341432536.59875
USA,Activity,Cattle farming,42919204941.96091
USA,Activity,Chemicals nec,430392879886.04114
USA,Activity,"Collection, purification and distribution of water (41)",30230194753.947197
USA,Activity,"Composting of food waste, incl. land application",223545024.42361382
USA,Activity,"Composting of paper and wood, incl. land application",5816901688.266491
USA,Activity,Computer and related activities (72),497804414431.54236
USA,Activity,Construction (45),790841863772.7682
USA,Activity,Copper production,16189355748.430725
USA,Activity,Cultivation of cereal grains nec,35971717027.40347
USA,Activity,Cultivation of crops nec,35417163292.6582
USA,Activity,Cultivation of oil seeds,15892213293.083284
USA,Activity,Cultivation of paddy rice,3504891721.3073673
USA,Activity,Cultivation of plant-based fibers,4608251646.814777
USA,Activity,"Cultivation of sugar cane, sugar beet",2544245586.7620983
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214151587.29463
USA,Activity,Cultivation of wheat,8369873484.025297
USA,Activity,Distribution and trade of electricity,82642210157.46902
USA,Activity,Education (80),207333986047.6572
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105276415396.91002
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102254158902.4745
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106658488.706604
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615437939487.4962
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448662703.784862
USA,Activity,"Forestry, logging and related service activities (02)",54404194291.78182
USA,Activity,Health and social work (85),1062582883134.7003
USA,Activity,Hotels and restaurants (55),853950516395.8336
USA,Activity,Incineration of waste: Food,1836605897.629095
USA,Activity,Incineration of waste: Metals and Inert materials,2326302632.98804
USA,Activity,Incineration of waste: Oil/Hazardous waste,299277718.61598885
USA,Activity,Incineration of waste: Paper,3148825986.232532
USA,Activity,Incineration of waste: Plastic,6301966985.086548
USA,Activity,Incineration of waste: Textiles,891912011.7675484
USA,Activity,Incineration of waste: Wood,1157443135.1212237
USA,Activity,Inland water transport,5118615673.348138
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471659193179.9227
USA,Activity,Landfill of waste: Food,4659029577.0805
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225242890.390731
USA,Activity,Landfill of waste: Paper,5597248761.180829
USA,Activity,Landfill of waste: Plastic,4252287535.390379
USA,Activity,Landfill of waste: Textiles,1483831026.5029678
USA,Activity,Landfill of waste: Wood,1889213449.745246
USA,Activity,"Lead, zinc and tin production",869684026.0044591
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84935791083.81958
USA,Activity,Manufacture of beverages,80732586169.20518
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280469551.020876
USA,Activity,"Manufacture of cement, lime and plaster",50470292265.14017
USA,Activity,Manufacture of ceramic goods,3473481454.0211477
USA,Activity,Manufacture of coke oven products,252703861.29691386
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102916611959.3721
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259114349425.899
USA,Activity,Manufacture of fish products,9821718710.027414
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816887466.47537
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627579890.45406
USA,Activity,Manufacture of glass and glass products,26013686324.88247
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397423826932.7709
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188290897886.5697
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485197680574.5717
USA,Activity,Manufacture of office machinery and computers (30),87189439089.7077
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984436075.399475
USA,Activity,Manufacture of other transport equipment (35),178997898440.23364
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239117555995.08606
USA,Activity,Manufacture of rubber and plastic products (25),179571488936.59955
USA,Activity,Manufacture of textiles (17),87805895624.2258
USA,Activity,Manufacture of tobacco products (16),48388608041.04059
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449657265.3869
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82141401428.50465
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136200140.1354944
USA,Activity,Mining of aluminium ores and concentrates,87720436.77304226
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405802298.320321
USA,Activity,Mining of coal and lignite; extraction of peat (10),34255317480.832146
USA,Activity,Mining of copper ores and concentrates,3889603318.033593
USA,Activity,Mining of iron ores,11264764325.686443
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598267056.8109087
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192898766.5135876
USA,Activity,Mining of precious metal ores and concentrates,4292960521.643221
USA,Activity,Mining of uranium and thorium ores (12),1024763921.9015487
USA,Activity,N-fertiliser,214055146.2114951
USA,Activity,Other business activities (74),1781615314695.1362
USA,Activity,Other land transport,302583118547.2012
USA,Activity,Other non-ferrous metal production,3476620945.108344
USA,Activity,Other service activities (93),163946176061.9393
USA,Activity,P- and other fertiliser,11807821989.93108
USA,Activity,Paper,158448751103.05225
USA,Activity,Petroleum Refinery,302151369236.8904
USA,Activity,Pigs farming,17129941284.947933
USA,Activity,"Plastics, basic",46877716313.810005
USA,Activity,Post and telecommunications (64),905797721309.8423
USA,Activity,Poultry farming,28049238002.853207
USA,Activity,Precious metals production,9892406312.657722
USA,Activity,Private households with employed persons (95),17296333389.709866
USA,Activity,Processed rice,1158999360.2441382
USA,Activity,Processing of Food products nec,271003507513.39746
USA,Activity,Processing of dairy products,72027944338.70416
USA,Activity,Processing of meat cattle,44943345580.53113
USA,Activity,Processing of meat pigs,34753954325.83522
USA,Activity,Processing of meat poultry,43171813681.348015
USA,Activity,Processing of nuclear fuel,199078151.7029248
USA,Activity,Processing vegetable oils and fats,15274669309.682438
USA,Activity,Production of electricity by Geothermal,678019670.351119
USA,Activity,Production of electricity by biomass and waste,2645261465.206299
USA,Activity,Production of electricity by coal,79706482525.30695
USA,Activity,Production of electricity by gas,40784345422.56416
USA,Activity,Production of electricity by hydro,10339506717.619112
USA,Activity,Production of electricity by nuclear,31974544497.19091
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209904396.311531
USA,Activity,Production of electricity by solar photovoltaic,89194814.55305709
USA,Activity,Production of electricity by solar thermal,31274186.113535784
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1751293416.0931852
USA,Activity,Production of electricity nec,165745824.77828068
USA,Activity,Production of meat products nec,22489082620.161346
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682603456965.56
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169034362276.86493
USA,Activity,Pulp,6648353942.544011
USA,Activity,Quarrying of sand and clay,13440721801.295149
USA,Activity,Quarrying of stone,16447569081.563942
USA,Activity,Raw milk,28505216109.139
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849845101763.922
USA,Activity,"Recreational, cultural and sporting activities (92)",305520795341.8736
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994762047.17996
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279612946402.5702
USA,Activity,Research and development (73),117113500553.35674
USA,Activity,Retail sale of automotive fuel,911525859.643517
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875992447.75392
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413990655749.724
USA,Activity,Sea and coastal water transport,17825892666.858948
USA,Activity,Steam and hot water supply,767354510.8121095
USA,Activity,Sugar refining,8135209107.253727
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173440978837.7512
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611442960.509533
USA,Activity,Transmission of electricity,24015850349.82312
USA,Activity,Transport via pipelines,2767946622.4667654
USA,Activity,Transport via railways,34300495087.988777
USA,Activity,"Waste water treatment, food",16708808880.916103
USA,Activity,"Waste water treatment, other",4819494452.239485
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474212256450.7931
USA,Activity,"Wool, silk-worm cocoons",17263935.77821777
China,Commodity,Additives/Blending Components,3220015.2453592634
China,Commodity,Air transport services (62),57401487480.26129
China,Commodity,Aluminium and aluminium products,129820390095.17223
China,Commodity,Aluminium ores and concentrates,3232983145.5744963
China,Commodity,Animal products nec,27059976360.06093
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203704265.48930353
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716321401989.7246
China,Commodity,Beverages,31983379751.816154
China,Commodity,Biodiesels,213984357.42757004
China,Commodity,Biogas,1756512144.1838458
China,Commodity,Biogasoline,1877826126.9972765
China,Commodity,Bitumen,4169662496.368536
China,Commodity,Blast Furnace Gas,2596692973.610244
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200444603.749147
China,Commodity,Cattle,16108114946.662813
China,Commodity,"Cement, lime and plaster",63426856144.47647
China,Commodity,Ceramic goods,155609356302.21558
China,Commodity,Cereal grains nec,40115967086.73444
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470542294.854499
China,Commodity,Chemicals nec,590469206912.3239
China,Commodity,Coal Tar,4695642733.135863
China,Commodity,Coke Oven Coke,41164261153.46642
China,Commodity,Coke oven gas,1171100417.2827604
China,Commodity,Coking Coal,24832745005.53798
China,Commodity,"Collected and purified water, distribution services of water (41)",16022734531.20752
China,Commodity,Computer and related services (72),225161543761.9095
China,Commodity,Construction work (45),1495744520818.1433
China,Commodity,Copper ores and concentrates,29957384555.9365
China,Commodity,Copper products,84553846365.98376
China,Commodity,Crops nec,52127970921.574524
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126915800940.7632
China,Commodity,Dairy products,9226856249.513027
China,Commodity,Distribution and trade services of electricity,170204578505.09955
China,Commodity,Distribution services of gaseous fuels through mains,16822734774.926113
China,Commodity,Dysprosium,2318319.750033073
China,Commodity,Education services (80),294367205310.68665
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535998838587.12366
China,Commodity,Electricity by Geothermal,13646240.144313782
China,Commodity,Electricity by biomass and waste,269314156.3302584
China,Commodity,Electricity by coal,280262946097.5971
China,Commodity,Electricity by gas,5755245654.519204
China,Commodity,Electricity by hydro,54335993582.23098
China,Commodity,Electricity by nuclear,6927841919.91921
China,Commodity,Electricity by petroleum and other oil derivatives,919077647.0543472
China,Commodity,Electricity by solar photovoltaic,13104116.98687053
China,Commodity,Electricity by solar thermal,83418.78455833919
China,Commodity,"Electricity by tide, wave, ocean",902898.1743813705
China,Commodity,Electricity by wind,641846510.0993543
China,Commodity,Electricity nec,1899280477.6326184
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340952281875.5746
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255534248450.2151
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141896129382.21732
China,Commodity,Fish products,211717109248.4779
China,Commodity,Food products nec,393091816001.3557
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511624692.54978895
China,Commodity,Food waste for treatment: incineration,2263803242.37764
China,Commodity,Food waste for treatment: landfill,6739774521.371977
China,Commodity,Food waste for treatment: waste water treatment,7976866034.433537
China,Commodity,Foundry work services,50800747040.48211
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324646683583.7565
China,Commodity,Gas Coke,411162655.4614256
China,Commodity,Gas Works Gas,88015540.27483712
China,Commodity,Gas/Diesel Oil,125933693534.37404
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155791936300.3652
China,Commodity,Health and social work services (85),314548214593.0928
China,Commodity,Heavy Fuel Oil,10457270853.452906
China,Commodity,Hotel and restaurant services (55),391552478926.332
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429703528.1969075
China,Commodity,Inland water transportation services,3110008175.6200867
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123044067366.46924
China,Commodity,Intert/metal waste for treatment: incineration,331070192.1735545
China,Commodity,Iron ores,8129350006.685332
China,Commodity,Kerosene,5342538197.681356
China,Commodity,Kerosene Type Jet Fuel,7133422251.547544
China,Commodity,"Lead, zinc and tin and products thereof",34250024740.55425
China,Commodity,"Lead, zinc and tin ores and concentrates",4275847685.30112
China,Commodity,Leather and leather products (19),108004204117.02286
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33818274455.808212
China,Commodity,Lubricants,12491748753.503864
China,Commodity,Machinery and equipment n.e.c. (29),774716394934.7313
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849604325.256
China,Commodity,Meat products nec,38299048247.65494
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87806449481.30917
China,Commodity,Membership organisation services n.e.c. (91),71935883214.85121
China,Commodity,Motor Gasoline,104844644919.0932
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349327091467.8133
China,Commodity,N-fertiliser,221538678.62812886
China,Commodity,Naphtha,40029831504.31003
China,Commodity,Natural Gas Liquids,3453851.9160075956
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897748122.9970665
China,Commodity,Neodymium,6967657.0149326995
China,Commodity,Nickel ores and concentrates,5236355176.34085
China,Commodity,Non-specified Petroleum Products,4188873738.6478353
China,Commodity,Nuclear fuel,48274467.74774375
China,Commodity,Office machinery and computers (30),334357836841.73346
China,Commodity,Offshore wind plants,0.0
China,Commodity,Oil seeds,20672665590.406387
China,Commodity,Oil/hazardous waste for treatment: incineration,585696408.8772602
China,Commodity,Onshore wind plants,0.0
China,Commodity,Other Bituminous Coal,190352530203.8222
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381709679795.48804
China,Commodity,Other land transportation services,125775103041.25471
China,Commodity,Other non-ferrous metal ores and concentrates,47478029881.60922
China,Commodity,Other non-ferrous metal products,66494396578.51575
China,Commodity,Other non-metallic mineral products,107655012649.14154
China,Commodity,Other services (93),147445406390.96442
China,Commodity,Other transport equipment (35),268003003020.13934
China,Commodity,Other waste for treatment: waste water treatment,14339513100.855356
China,Commodity,Oxygen Steel Furnace Gas,1364563.3887456397
China,Commodity,P- and other fertiliser,39178594934.728325
China,Commodity,Paddy rice,29704815351.948147
China,Commodity,Paper and paper products,133237200640.91054
China,Commodity,Paper and wood waste for treatment: composting and land application,134925439.39954326
China,Commodity,Paper for treatment: landfill,2964750966.4318256
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253731002.4261494
China,Commodity,Paraffin Waxes,7117478944.307014
China,Commodity,Patent Fuel,327246891.0718516
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313732564.9696317
China,Commodity,Photovoltaic plants,0.0
China,Commodity,Pigs,57002410777.90887
China,Commodity,Plant-based fibers,22664556436.22574
China,Commodity,Plastic waste for treatment: incineration,533324088.4683698
China,Commodity,Plastic waste for treatment: landfill,2331659910.373798
China,Commodity,"Plastics, basic",75461425546.48792
China,Commodity,Post and telecommunication services (64),12258703709.40717
China,Commodity,Poultry,43842150976.14766
China,Commodity,Precious metal ores and concentrates,25600906856.05773
China,Commodity,Precious metals,43992207179.452705
China,Commodity,Printed matter and recorded media (22),132630787525.12128
China,Commodity,Private households with employed persons (95),26011892498.11966
China,Commodity,Processed rice,21194405284.815712
China,Commodity,"Products of forestry, logging and related services (02)",39197259831.452934
China,Commodity,Products of meat cattle,2731506737.5786552
China,Commodity,Products of meat pigs,10575685655.228008
China,Commodity,Products of meat poultry,9651023398.570293
China,Commodity,Public administration and defence services; compulsory social security services (75),440827480776.14575
China,Commodity,Pulp,2340578084.613141
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355417996619.1868
China,Commodity,Railway transportation services,41441519013.12566
China,Commodity,Raw milk,16360926006.686058
China,Commodity,Raw silicon,7063431.863521785
China,Commodity,Real estate services (70),285394372736.19025
China,Commodity,"Recreational, cultural and sporting services (92)",84598246950.05243
China,Commodity,Refinery Feedstocks,129329573.15657733
China,Commodity,Refinery Gas,998124742.6666914
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33365497622.489326
China,Commodity,Research and development services (73),40974882731.66702
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140108630467.07935
China,Commodity,Retail trade services of motor fuel,3768467336.079499
China,Commodity,Rubber and plastic products (25),429390312176.2779
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67021868718.50176
China,Commodity,Sand and clay,55837713894.33812
China,Commodity,Sea and coastal water transportation services,51381285157.89056
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36375245711.203224
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64719004063.883415
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7061241949.3445
China,Commodity,Stone,19226185632.373478
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618863471.986261
China,Commodity,"Sugar cane, sugar beet",13084393176.561653
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217908188202.9061
China,Commodity,Textiles (17),455189095739.0419
China,Commodity,Textiles waste for treatment: incineration,529960953.6084317
China,Commodity,Textiles waste for treatment: landfill,1022553778.9193606
China,Commodity,Tobacco products (16),10768114968.511578
China,Commodity,Transmission services of electricity,60223715018.82125
China,Commodity,Transportation services via pipelines,4420451971.286362
China,Commodity,Uranium and thorium ores (12),913622666.716337
China,Commodity,"Vegetables, fruit, nuts",193076492914.82028
China,Commodity,Wearing apparel; furs (18),228966172359.58148
China,Commodity,Wheat,17504370201.107197
China,Commodity,White Spirit & SBP,1395687676.8985596
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212939720315.19315
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320760393.712345
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608312902.4582746
China,Commodity,Wood waste for treatment: landfill,1212512558.0841217
China,Commodity,"Wool, silk-worm cocoons",3777095373.492716
China,Commodity,products of Vegetable oils and fats,25879504303.59706
EU27+UK,Commodity,Additives/Blending Components,328951766.5346509
EU27+UK,Commodity,Air transport services (62),178584837740.9945
EU27+UK,Commodity,Aluminium and aluminium products,61046588686.68509
EU27+UK,Commodity,Aluminium ores and concentrates,229361788.5776096
EU27+UK,Commodity,Animal products nec,1553016438.187648
EU27+UK,Commodity,Anthracite,1921653014.2288952
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91078264.88251428
EU27+UK,Commodity,BKB/Peat Briquettes,1413602067.5352077
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196919867525.1936
EU27+UK,Commodity,Beverages,122523128119.73772
EU27+UK,Commodity,Biodiesels,1612132476.473826
EU27+UK,Commodity,Biogas,3041202648.9247794
EU27+UK,Commodity,Biogasoline,789378707.573991
EU27+UK,Commodity,Bitumen,3349252461.7489853
EU27+UK,Commodity,Blast Furnace Gas,1769244887.448482
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14285705485.726725
EU27+UK,Commodity,Cattle,25414167310.992477
EU27+UK,Commodity,"Cement, lime and plaster",126542320229.64447
EU27+UK,Commodity,Ceramic goods,27117060129.076164
EU27+UK,Commodity,Cereal grains nec,31370629892.268383
EU27+UK,Commodity,Charcoal,210083116.5950933
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13435735139.159054
EU27+UK,Commodity,Chemicals nec,155243648932.13583
EU27+UK,Commodity,Coal Tar,236443746.30914277
EU27+UK,Commodity,Coke Oven Coke,4475623015.331121
EU27+UK,Commodity,Coke oven gas,541752644.8769724
EU27+UK,Commodity,Coking Coal,1716174242.5326824
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73359132200.70993
EU27+UK,Commodity,Computer and related services (72),455984044045.81335
EU27+UK,Commodity,Construction work (45),1923491980128.5627
EU27+UK,Commodity,Copper ores and concentrates,6318178691.435228
EU27+UK,Commodity,Copper products,62772801884.42967
EU27+UK,Commodity,Crops nec,33338068936.590378
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52641400856.901085
EU27+UK,Commodity,Dairy products,141541038672.25842
EU27+UK,Commodity,Distribution and trade services of electricity,216123378562.7444
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161710611605.43842
EU27+UK,Commodity,Dysprosium,7891.857761412937
EU27+UK,Commodity,Education services (80),825428674043.8452
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354394671324.7374
EU27+UK,Commodity,Electricity by Geothermal,565249824.5977215
EU27+UK,Commodity,Electricity by biomass and waste,9365849759.867039
EU27+UK,Commodity,Electricity by coal,69331269571.2561
EU27+UK,Commodity,Electricity by gas,88391721833.97519
EU27+UK,Commodity,Electricity by hydro,24036053352.292458
EU27+UK,Commodity,Electricity by nuclear,65365891104.06112
