Region,Level,Item,production
RoW,Activity,Processing vegetable oils and fats,144899922932.05643
RoW,Activity,Production of electricity by Geothermal,2643689560.0321083
RoW,Activity,Production of electricity by biomass and waste,6850746972.836383
RoW,Activity,Production of electricity by coal,127682463225.43909
RoW,Activity,Production of electricity by gas,174100476498.21368
RoW,Activity,Production of electricity by hydro,92965846669.7152
RoW,Activity,Production of electricity by nuclear,62164996195.7053
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70297242292.77548
RoW,Activity,Production of electricity by solar photovoltaic,478399115.86908966
RoW,Activity,Production of electricity by solar thermal,332690.1098929673
RoW,Activity,"Production of electricity by tide, wave, ocean",38856471.73679936
RoW,Activity,Production of electricity by wind,2480130408.937065
RoW,Activity,Production of electricity nec,2796022890.0910134
RoW,Activity,Production of meat products nec,58675501243.52452
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237491168016.235
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324370456955.01544
RoW,Activity,Pulp,37887396110.50798
RoW,Activity,Quarrying of sand and clay,91659472436.06723
RoW,Activity,Quarrying of stone,59748261429.46939
RoW,Activity,Raw milk,180502535281.20752
RoW,Activity,Re-processing of ash into clinker,1108277734.4981668
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805164761.3501635
RoW,Activity,Re-processing of secondary construction material into aggregates,3234336.061050623
RoW,Activity,Re-processing of secondary copper into new copper,1618353043.4329753
RoW,Activity,Re-processing of secondary glass into new glass,875871087.2586622
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747014938.6802213
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915348626.4073741
RoW,Activity,Re-processing of secondary paper into new pulp,2904505439.7255683
RoW,Activity,Re-processing of secondary plastic into new plastic,444095931.0789325
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74110.59416044441
RoW,Activity,Re-processing of secondary steel into new steel,47313775848.03805
RoW,Activity,Re-processing of secondary wood material into new wood material,13303885244.951384
RoW,Activity,Real estate activities (70),1864887073876.9797
RoW,Activity,"Recreational, cultural and sporting activities (92)",539782924574.5929
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,30998892019.287666
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363603515115.6803
RoW,Activity,Research and development (73),391054275270.3071
RoW,Activity,Retail sale of automotive fuel,22708721967.19401
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976766316002.557
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656011026193.0211
RoW,Activity,Sea and coastal water transport,226330420818.01468
RoW,Activity,Steam and hot water supply,13083025241.076752
RoW,Activity,Sugar refining,68277620880.34194
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731083897577.7266
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671232060.77164
RoW,Activity,Transmission of electricity,66130278880.93892
RoW,Activity,Transport via pipelines,40315417341.064514
RoW,Activity,Transport via railways,292870507809.05054
RoW,Activity,"Waste water treatment, food",54408852147.792076
RoW,Activity,"Waste water treatment, other",97141321810.81586
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418964908382.6357
RoW,Activity,"Wool, silk-worm cocoons",3992871051.3342667
USA,Activity,Activities auxiliary to financial intermediation (67),377733743842.46387
USA,Activity,Activities of membership organisation n.e.c. (91),156618034562.25217
USA,Activity,Air transport (62),155053649894.45175
USA,Activity,Aluminium production,32025267702.094997
USA,Activity,Animal products nec,8026788209.560671
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706786658.435997
USA,Activity,Casting of metals,30341211947.376625
USA,Activity,Cattle farming,42919166804.52377
USA,Activity,Chemicals nec,430375418632.3785
USA,Activity,"Collection, purification and distribution of water (41)",30230169919.416286
USA,Activity,"Composting of food waste, incl. land application",223541014.5613558
USA,Activity,"Composting of paper and wood, incl. land application",5816868191.927408
USA,Activity,Computer and related activities (72),497803142444.734
USA,Activity,Construction (45),790841348183.8307
USA,Activity,Copper production,16186228171.653183
USA,Activity,Cultivation of cereal grains nec,35971601062.912704
USA,Activity,Cultivation of crops nec,35417054111.65563
USA,Activity,Cultivation of oil seeds,15891701742.411566
USA,Activity,Cultivation of paddy rice,3504878362.9017563
USA,Activity,Cultivation of plant-based fibers,4608139474.786074
USA,Activity,"Cultivation of sugar cane, sugar beet",2544243465.438313
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214090510.16272
USA,Activity,Cultivation of wheat,8369768360.11388
USA,Activity,Distribution and trade of electricity,82641991947.90234
USA,Activity,Education (80),207333964952.91907
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105275426084.97537
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102253882185.16202
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106620245.548073
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615435272983.2855
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448646103.74171
USA,Activity,"Forestry, logging and related service activities (02)",54403711907.557144
USA,Activity,Health and social work (85),1062582877800.5529
USA,Activity,Hotels and restaurants (55),853946033710.5151
USA,Activity,Incineration of waste: Food,1836588969.7810335
USA,Activity,Incineration of waste: Metals and Inert materials,2326254428.925728
USA,Activity,Incineration of waste: Oil/Hazardous waste,299270742.5071282
USA,Activity,Incineration of waste: Paper,3148803457.218538
USA,Activity,Incineration of waste: Plastic,6301929062.869982
USA,Activity,Incineration of waste: Textiles,891904142.9901919
USA,Activity,Incineration of waste: Wood,1157419135.796016
USA,Activity,Inland water transport,5118602280.798737
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471658317087.85565
USA,Activity,Landfill of waste: Food,4658998080.414469
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225181318.455151
USA,Activity,Landfill of waste: Paper,5597211564.678521
USA,Activity,Landfill of waste: Plastic,4252263003.8838987
USA,Activity,Landfill of waste: Textiles,1483820566.2789874
USA,Activity,Landfill of waste: Wood,1889199892.6084158
USA,Activity,"Lead, zinc and tin production",869565879.97529
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84933450533.45273
USA,Activity,Manufacture of beverages,80732524193.39012
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280358377.9831085
USA,Activity,"Manufacture of cement, lime and plaster",50470115042.47499
USA,Activity,Manufacture of ceramic goods,3473451467.856912
USA,Activity,Manufacture of coke oven products,252694811.4358968
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102914235930.97548
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259111760269.25327
USA,Activity,Manufacture of fish products,9821680540.082281
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816501429.11697
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627281187.961426
USA,Activity,Manufacture of glass and glass products,26007322324.65394
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397420824084.7923
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188288879309.4695
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485196533351.2665
USA,Activity,Manufacture of office machinery and computers (30),87188659395.4826
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984097193.371828
USA,Activity,Manufacture of other transport equipment (35),178996879690.88403
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239114951258.90723
USA,Activity,Manufacture of rubber and plastic products (25),179569582828.10654
USA,Activity,Manufacture of textiles (17),87805505645.00523
USA,Activity,Manufacture of tobacco products (16),48388604670.52783
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449648606.596504
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82140938935.27066
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136199997.95032385
USA,Activity,Mining of aluminium ores and concentrates,87711055.89394526
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405028719.614248
USA,Activity,Mining of coal and lignite; extraction of peat (10),34252606163.96894
USA,Activity,Mining of copper ores and concentrates,3889245894.8181734
USA,Activity,Mining of iron ores,11264478536.00294
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598224279.7878251
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192864341.51620933
USA,Activity,Mining of precious metal ores and concentrates,4292266834.931726
USA,Activity,Mining of uranium and thorium ores (12),1024733140.5119305
USA,Activity,N-fertiliser,214051655.6749829
USA,Activity,Other business activities (74),1781594185952.991
USA,Activity,Other land transport,302580748469.46344
USA,Activity,Other non-ferrous metal production,3475817796.2897463
USA,Activity,Other service activities (93),163946111792.0261
USA,Activity,P- and other fertiliser,11807666016.070343
USA,Activity,Paper,158447401912.41187
USA,Activity,Petroleum Refinery,302149159580.2794
USA,Activity,Pigs farming,17129924153.560114
USA,Activity,"Plastics, basic",46876287355.887115
USA,Activity,Post and telecommunications (64),905794820805.6406
USA,Activity,Poultry farming,28049222466.028625
USA,Activity,Precious metals production,9889836934.554207
USA,Activity,Private households with employed persons (95),17296333320.602
USA,Activity,Processed rice,1158995787.9582686
USA,Activity,Processing of Food products nec,271003301283.02798
USA,Activity,Processing of dairy products,72027866234.24657
USA,Activity,Processing of meat cattle,44943312390.26836
USA,Activity,Processing of meat pigs,34753924182.59649
USA,Activity,Processing of meat poultry,43171795726.469795
USA,Activity,Processing of nuclear fuel,199074786.65282938
USA,Activity,Processing vegetable oils and fats,15274450533.987852
USA,Activity,Production of electricity by Geothermal,677992549.837737
USA,Activity,Production of electricity by biomass and waste,2645157788.4281006
USA,Activity,Production of electricity by coal,79704639192.33151
USA,Activity,Production of electricity by gas,40782206990.43126
USA,Activity,Production of electricity by hydro,10339089246.39583
USA,Activity,Production of electricity by nuclear,31973405401.483673
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209848687.879654
USA,Activity,Production of electricity by solar photovoltaic,89098158.01525912
USA,Activity,Production of electricity by solar thermal,31269229.62369186
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1750933529.730318
USA,Activity,Production of electricity nec,165739367.6260671
USA,Activity,Production of meat products nec,22489029284.574314
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682602835602.3
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169033523977.49643
USA,Activity,Pulp,6648155661.42544
USA,Activity,Quarrying of sand and clay,13440363042.67364
USA,Activity,Quarrying of stone,16447438212.430176
USA,Activity,Raw milk,28505185187.30538
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849843559757.7234
USA,Activity,"Recreational, cultural and sporting activities (92)",305519928821.6734
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994694974.390194
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279611201495.6419
USA,Activity,Research and development (73),117110758674.97829
USA,Activity,Retail sale of automotive fuel,911519735.4783581
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875680748.26282
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413988484623.3911
USA,Activity,Sea and coastal water transport,17825146150.191948
USA,Activity,Steam and hot water supply,767350728.6592746
USA,Activity,Sugar refining,8135202713.24531
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173439547165.98758
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611408854.645831
USA,Activity,Transmission of electricity,24015717798.160233
USA,Activity,Transport via pipelines,2767871091.6765237
USA,Activity,Transport via railways,34300272079.305405
USA,Activity,"Waste water treatment, food",16708777447.963482
USA,Activity,"Waste water treatment, other",4819483948.337171
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474206709017.0412
USA,Activity,"Wool, silk-worm cocoons",17263720.77295988
China,Commodity,Additives/Blending Components,0.0
China,Commodity,Air transport services (62),57399396093.254814
China,Commodity,Aluminium and aluminium products,129805834528.4097
China,Commodity,Aluminium ores and concentrates,3232683540.807699
China,Commodity,Animal products nec,27059920197.66553
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203697106.5750833
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716258888366.9559
China,Commodity,Beverages,31982969320.460636
China,Commodity,Biodiesels,213974079.02014607
China,Commodity,Biogas,1756512126.9592934
China,Commodity,Biogasoline,1877768100.0990567
China,Commodity,Bitumen,4169595439.916941
China,Commodity,Blast Furnace Gas,2596504678.8281364
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200425866.120762
China,Commodity,Cattle,16108071152.564812
China,Commodity,"Cement, lime and plaster",63426766582.3429
China,Commodity,Ceramic goods,155607972319.8744
China,Commodity,Cereal grains nec,40115607422.509
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470101303.400473
China,Commodity,Chemicals nec,590437294918.098
China,Commodity,Coal Tar,4695300507.488509
China,Commodity,Coke Oven Coke,41160573159.39337
China,Commodity,Coke oven gas,1170994237.5419025
China,Commodity,Coking Coal,24830632497.334003
China,Commodity,"Collected and purified water, distribution services of water (41)",16022439565.190441
China,Commodity,Computer and related services (72),225157568080.26782
China,Commodity,Construction work (45),1495743585658.7036
China,Commodity,Copper ores and concentrates,29939149075.41227
China,Commodity,Copper products,84542227327.2561
China,Commodity,Crops nec,52126919941.38447
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126909702601.6537
China,Commodity,Dairy products,9226732374.829222
China,Commodity,Distribution and trade services of electricity,170194990173.03076
China,Commodity,Distribution services of gaseous fuels through mains,16822059973.876919
China,Commodity,Dysprosium,492384.6817824053
China,Commodity,Education services (80),294366996407.7895
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535770771298.17584
China,Commodity,Electricity by Geothermal,13645240.043480743
China,Commodity,Electricity by biomass and waste,269115200.6403514
China,Commodity,Electricity by coal,280235938254.82385
China,Commodity,Electricity by gas,5754532828.447702
China,Commodity,Electricity by hydro,54330161298.82238
China,Commodity,Electricity by nuclear,6926889730.04405
China,Commodity,Electricity by petroleum and other oil derivatives,919007158.9452214
China,Commodity,Electricity by solar photovoltaic,12805263.099118736
China,Commodity,Electricity by solar thermal,82070.0940007711
China,Commodity,"Electricity by tide, wave, ocean",902820.425395739
China,Commodity,Electricity by wind,641169509.373086
China,Commodity,Electricity nec,1899151871.3745909
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340926821157.8888
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255520040389.34674
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141894521096.51294
China,Commodity,Fish products,211714903067.92203
China,Commodity,Food products nec,393086518712.2697
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511606101.30305874
China,Commodity,Food waste for treatment: incineration,2263714872.4298396
China,Commodity,Food waste for treatment: landfill,6739473116.639891
China,Commodity,Food waste for treatment: waste water treatment,7976518505.018644
China,Commodity,Foundry work services,50795036728.0612
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324629882162.1363
China,Commodity,Gas Coke,411126110.62209165
China,Commodity,Gas Works Gas,88010644.56601658
China,Commodity,Gas/Diesel Oil,125927450735.23706
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155756028736.03775
China,Commodity,Health and social work services (85),314547104419.4922
China,Commodity,Heavy Fuel Oil,10456868700.828117
China,Commodity,Hotel and restaurant services (55),391540870124.05383
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429602574.4646754
China,Commodity,Inland water transportation services,3109909132.7993574
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123041598767.98286
China,Commodity,Intert/metal waste for treatment: incineration,331055619.47258043
China,Commodity,Iron ores,8128635178.775625
China,Commodity,Kerosene,5342418855.517422
China,Commodity,Kerosene Type Jet Fuel,7133189328.628702
China,Commodity,"Lead, zinc and tin and products thereof",34249389024.644066
China,Commodity,"Lead, zinc and tin ores and concentrates",4275762737.829735
China,Commodity,Leather and leather products (19),108001966146.46098
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33815810832.642166
China,Commodity,Lubricants,12491373464.187183
China,Commodity,Machinery and equipment n.e.c. (29),774688076980.9595
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849092629.833427
China,Commodity,Meat products nec,38298593081.17854
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87803633323.62308
China,Commodity,Membership organisation services n.e.c. (91),71935867216.54953
China,Commodity,Motor Gasoline,104841013641.41167
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349322495520.4241
China,Commodity,N-fertiliser,221532198.10377228
China,Commodity,Naphtha,40027596791.41658
China,Commodity,Natural Gas Liquids,3453705.5556282573
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897595924.229942
China,Commodity,Neodymium,1844054.2961871973
China,Commodity,Nickel ores and concentrates,5235823760.709321
China,Commodity,Non-specified Petroleum Products,4188618180.853402
China,Commodity,Nuclear fuel,48272273.2754135
China,Commodity,Office machinery and computers (30),334347164391.8015
China,Commodity,Offshore wind plants,0.0
China,Commodity,Oil seeds,20671789502.26144
China,Commodity,Oil/hazardous waste for treatment: incineration,585674443.222225
China,Commodity,Onshore wind plants,0.0
China,Commodity,Other Bituminous Coal,190338899312.7105
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381691786490.9273
China,Commodity,Other land transportation services,125771572364.40292
China,Commodity,Other non-ferrous metal ores and concentrates,47473002319.63585
China,Commodity,Other non-ferrous metal products,66487171607.2113
China,Commodity,Other non-metallic mineral products,107650144781.56612
China,Commodity,Other services (93),147441973785.3308
China,Commodity,Other transport equipment (35),267999182652.25427
China,Commodity,Other waste for treatment: waste water treatment,14338867597.950396
China,Commodity,Oxygen Steel Furnace Gas,1364558.420187129
China,Commodity,P- and other fertiliser,39177919273.920586
China,Commodity,Paddy rice,29704238396.604004
China,Commodity,Paper and paper products,133230923366.20476
China,Commodity,Paper and wood waste for treatment: composting and land application,134920639.99145305
China,Commodity,Paper for treatment: landfill,2964632910.557784
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253646811.5449066
China,Commodity,Paraffin Waxes,7116984460.7957735
China,Commodity,Patent Fuel,327231858.7167743
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313572090.433039
China,Commodity,Photovoltaic plants,0.0
China,Commodity,Pigs,57000358706.24184
China,Commodity,Plant-based fibers,22664022882.113693
China,Commodity,Plastic waste for treatment: incineration,533303128.4519769
China,Commodity,Plastic waste for treatment: landfill,2331559868.300357
China,Commodity,"Plastics, basic",75455405618.34421
China,Commodity,Post and telecommunication services (64),12258116385.801773
China,Commodity,Poultry,43841469885.40464
China,Commodity,Precious metal ores and concentrates,25593812560.22793
China,Commodity,Precious metals,43979378912.88127
China,Commodity,Printed matter and recorded media (22),132626122179.92006
China,Commodity,Private households with employed persons (95),26011875876.012573
China,Commodity,Processed rice,21194035706.59031
China,Commodity,"Products of forestry, logging and related services (02)",39195757672.731995
China,Commodity,Products of meat cattle,2731466876.210804
China,Commodity,Products of meat pigs,10575541764.511833
China,Commodity,Products of meat poultry,9650863099.10498
China,Commodity,Public administration and defence services; compulsory social security services (75),440827366880.7134
China,Commodity,Pulp,2340475760.1506233
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355398267823.73425
China,Commodity,Railway transportation services,41439943157.5156
China,Commodity,Raw milk,16360723190.509457
China,Commodity,Raw silicon,0.0
China,Commodity,Real estate services (70),285391887405.3194
China,Commodity,"Recreational, cultural and sporting services (92)",84596974630.62912
China,Commodity,Refinery Feedstocks,129323533.39797089
China,Commodity,Refinery Gas,998076632.7868251
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33362702253.018497
China,Commodity,Research and development services (73),40973303861.29079
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140103703956.57605
China,Commodity,Retail trade services of motor fuel,3768353952.8611517
China,Commodity,Rubber and plastic products (25),429361463010.75146
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67019475327.87805
China,Commodity,Sand and clay,55833823890.05037
China,Commodity,Sea and coastal water transportation services,51363154112.43236
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36372901814.596115
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64716653493.749596
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7060859861.257765
China,Commodity,Stone,19225053971.43514
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618782226.138603
China,Commodity,"Sugar cane, sugar beet",13084182079.838068
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217900028130.39417
China,Commodity,Textiles (17),455179452530.19104
China,Commodity,Textiles waste for treatment: incineration,529940724.7634229
China,Commodity,Textiles waste for treatment: landfill,1022509783.5038321
China,Commodity,Tobacco products (16),10767776520.506523
China,Commodity,Transmission services of electricity,60219636276.22136
China,Commodity,Transportation services via pipelines,4420182470.590008
China,Commodity,Uranium and thorium ores (12),913587179.9324073
China,Commodity,"Vegetables, fruit, nuts",193074938369.98297
China,Commodity,Wearing apparel; furs (18),228963895605.9229
China,Commodity,Wheat,17504117523.10746
China,Commodity,White Spirit & SBP,1395609739.920004
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212929866184.33218
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320214579.530458
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608289912.5993264
China,Commodity,Wood waste for treatment: landfill,1212459565.0937958
China,Commodity,"Wool, silk-worm cocoons",3777056438.285757
China,Commodity,products of Vegetable oils and fats,25878690377.848686
EU27+UK,Commodity,Additives/Blending Components,265109415.1903061
EU27+UK,Commodity,Air transport services (62),178575637987.54294
EU27+UK,Commodity,Aluminium and aluminium products,61004018423.72068
EU27+UK,Commodity,Aluminium ores and concentrates,228981909.071801
EU27+UK,Commodity,Animal products nec,1552984481.639749
EU27+UK,Commodity,Anthracite,1920930834.4615784
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91072096.65948133
EU27+UK,Commodity,BKB/Peat Briquettes,1413349226.553055
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196813256982.65704
EU27+UK,Commodity,Beverages,122519293322.20557
EU27+UK,Commodity,Biodiesels,1611905567.9695399
EU27+UK,Commodity,Biogas,3040364946.972536
EU27+UK,Commodity,Biogasoline,789333265.6698115
EU27+UK,Commodity,Bitumen,3348851745.1172457
EU27+UK,Commodity,Blast Furnace Gas,1768692147.0496078
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14282596743.104473
EU27+UK,Commodity,Cattle,25413725285.203117
EU27+UK,Commodity,"Cement, lime and plaster",126516605939.66895
EU27+UK,Commodity,Ceramic goods,27114895627.399113
EU27+UK,Commodity,Cereal grains nec,31369661382.914326
EU27+UK,Commodity,Charcoal,210035878.4873891
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13424793104.21579
EU27+UK,Commodity,Chemicals nec,155156091682.7491
EU27+UK,Commodity,Coal Tar,236237442.09730732
EU27+UK,Commodity,Coke Oven Coke,4473757425.029832
EU27+UK,Commodity,Coke oven gas,541579217.5792124
EU27+UK,Commodity,Coking Coal,1715420142.908154
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73355062151.61604
EU27+UK,Commodity,Computer and related services (72),455941497257.0358
EU27+UK,Commodity,Construction work (45),1923125574869.097
EU27+UK,Commodity,Copper ores and concentrates,6202804220.34351
EU27+UK,Commodity,Copper products,62740991325.37807
EU27+UK,Commodity,Crops nec,33337173517.16807
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52635305479.587585
EU27+UK,Commodity,Dairy products,141539478493.8219
EU27+UK,Commodity,Distribution and trade services of electricity,216099198710.56204
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161668180865.719
EU27+UK,Commodity,Dysprosium,7890.464525563046
EU27+UK,Commodity,Education services (80),825421671554.1042
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354093099007.3356
EU27+UK,Commodity,Electricity by Geothermal,564915189.2724296
EU27+UK,Commodity,Electricity by biomass and waste,9361934444.067602
EU27+UK,Commodity,Electricity by coal,69309495580.69171
EU27+UK,Commodity,Electricity by gas,88367391505.62067
EU27+UK,Commodity,Electricity by hydro,24025634283.417156
EU27+UK,Commodity,Electricity by nuclear,65346405814.367775
