Region,Level,Item,production
RoW,Activity,Processing vegetable oils and fats,144910799666.94702
RoW,Activity,Production of electricity by Geothermal,2644135781.49689
RoW,Activity,Production of electricity by biomass and waste,6852084414.456889
RoW,Activity,Production of electricity by coal,127703917637.7093
RoW,Activity,Production of electricity by gas,174131625104.61975
RoW,Activity,Production of electricity by hydro,92983958501.26376
RoW,Activity,Production of electricity by nuclear,62175766014.14871
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70308766166.43915
RoW,Activity,Production of electricity by solar photovoltaic,478545039.42353964
RoW,Activity,Production of electricity by solar thermal,333772.3045949364
RoW,Activity,"Production of electricity by tide, wave, ocean",38864530.15103486
RoW,Activity,Production of electricity by wind,2480684263.6687307
RoW,Activity,Production of electricity nec,2796643230.826382
RoW,Activity,Production of meat products nec,58677285719.90101
RoW,Activity,Production of offshore wind plants,1871933634.5812275
RoW,Activity,Production of onshore wind plants,963479241.7441024
RoW,Activity,Production of photovoltaic plants,232952095.22848094
RoW,Activity,Public administration and defence; compulsory social security (75),2237537840467.514
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324407679676.7232
RoW,Activity,Pulp,37895398484.56257
RoW,Activity,Quarrying of sand and clay,91690814217.39713
RoW,Activity,Quarrying of stone,59776507811.99699
RoW,Activity,Raw milk,180509862818.34833
RoW,Activity,Re-processing of ash into clinker,1108523903.7969742
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2807083132.8395176
RoW,Activity,Re-processing of secondary construction material into aggregates,3234642.380081294
RoW,Activity,Re-processing of secondary copper into new copper,1619598343.6922586
RoW,Activity,Re-processing of secondary glass into new glass,879405431.79332
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747286902.3095353
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1916709946.7515974
RoW,Activity,Re-processing of secondary paper into new pulp,2905098161.202611
RoW,Activity,Re-processing of secondary plastic into new plastic,444209447.6645416
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74122.1773814092
RoW,Activity,Re-processing of secondary steel into new steel,47341796050.81807
RoW,Activity,Re-processing of secondary wood material into new wood material,13305715665.859558
RoW,Activity,Real estate activities (70),1864927037548.0237
RoW,Activity,"Recreational, cultural and sporting activities (92)",539811095486.6056
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,31016047979.003437
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363645392424.53625
RoW,Activity,Research and development (73),391102380035.54614
RoW,Activity,Retail sale of automotive fuel,22711749470.943348
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976878149941.9565
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656083333880.1226
RoW,Activity,Sea and coastal water transport,226550247343.77426
RoW,Activity,Steam and hot water supply,13084856889.270359
RoW,Activity,Sugar refining,68280425168.39989
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731196981522.2161
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91674829297.38593
RoW,Activity,Transmission of electricity,66141230031.45608
RoW,Activity,Transport via pipelines,40323560802.789734
RoW,Activity,Transport via railways,292893870779.02826
RoW,Activity,"Waste water treatment, food",54412248216.191895
RoW,Activity,"Waste water treatment, other",97146579440.04437
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1419184671791.8296
RoW,Activity,"Wool, silk-worm cocoons",3993229968.6022506
USA,Activity,Activities auxiliary to financial intermediation (67),377784014662.23914
USA,Activity,Activities of membership organisation n.e.c. (91),156623124729.58096
USA,Activity,Air transport (62),155070957306.41953
USA,Activity,Aluminium production,32045833701.854958
USA,Activity,Animal products nec,8026883550.207271
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17711592551.278103
USA,Activity,Casting of metals,30366583038.839924
USA,Activity,Cattle farming,42919671154.757034
USA,Activity,Chemicals nec,430673376306.8673
USA,Activity,"Collection, purification and distribution of water (41)",30231223997.42153
USA,Activity,"Composting of food waste, incl. land application",223592813.95224175
USA,Activity,"Composting of paper and wood, incl. land application",5818072676.343043
USA,Activity,Computer and related activities (72),497846312432.67334
USA,Activity,Construction (45),791219440379.2465
USA,Activity,Copper production,16200767353.501842
USA,Activity,Cultivation of cereal grains nec,35972761013.3064
USA,Activity,Cultivation of crops nec,35421457951.15184
USA,Activity,Cultivation of oil seeds,15896400550.98055
USA,Activity,Cultivation of paddy rice,3505042289.2293158
USA,Activity,Cultivation of plant-based fibers,4609054988.342984
USA,Activity,"Cultivation of sugar cane, sugar beet",2544270414.494178
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214833139.2739
USA,Activity,Cultivation of wheat,8370549950.91171
USA,Activity,Distribution and trade of electricity,82651000950.78291
USA,Activity,Education (80),207334548557.82593
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105293553928.84244
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102258219363.0095
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14110182757.325554
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615486725457.1188
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448774634.404855
USA,Activity,"Forestry, logging and related service activities (02)",54419007404.841896
USA,Activity,Health and social work (85),1062582946466.762
USA,Activity,Hotels and restaurants (55),854001735042.1967
USA,Activity,Incineration of waste: Food,1837058373.2856698
USA,Activity,Incineration of waste: Metals and Inert materials,2326879241.244968
USA,Activity,Incineration of waste: Oil/Hazardous waste,299354455.00775725
USA,Activity,Incineration of waste: Paper,3149582121.4640255
USA,Activity,Incineration of waste: Plastic,6303212833.074407
USA,Activity,Incineration of waste: Textiles,892131172.1292098
USA,Activity,Incineration of waste: Wood,1157732947.1020722
USA,Activity,Inland water transport,5118715694.481588
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471679201773.4164
USA,Activity,Landfill of waste: Food,4659980322.021849
USA,Activity,Landfill of waste: Inert/metal/hazardous,7226754166.304582
USA,Activity,Landfill of waste: Paper,5598410477.283176
USA,Activity,Landfill of waste: Plastic,4253165965.889232
USA,Activity,Landfill of waste: Textiles,1484206852.8616953
USA,Activity,Landfill of waste: Wood,1889687711.044992
USA,Activity,"Lead, zinc and tin production",870078154.7544358
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,85054396259.85667
USA,Activity,Manufacture of beverages,80732919928.15225
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6287648705.101587
USA,Activity,"Manufacture of cement, lime and plaster",50495520233.38748
USA,Activity,Manufacture of ceramic goods,3474841735.3191357
USA,Activity,Manufacture of coke oven products,252991418.68407875
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),103172068340.43274
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",260016550665.9781
USA,Activity,Manufacture of fish products,9821859758.692192
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170829790819.0482
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64637795456.45764
USA,Activity,Manufacture of glass and glass products,26312782386.20785
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397479671682.0858
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188303549304.93793
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485217489156.6009
USA,Activity,Manufacture of office machinery and computers (30),87193209962.64145
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,16114579690.416277
USA,Activity,Manufacture of other transport equipment (35),179008164819.98462
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239155715473.53406
USA,Activity,Manufacture of rubber and plastic products (25),179621095637.3437
USA,Activity,Manufacture of textiles (17),87813988915.61462
USA,Activity,Manufacture of tobacco products (16),48388628465.94128
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449804478.67885
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82164169244.51074
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136202316.97112995
USA,Activity,Mining of aluminium ores and concentrates,88220298.88287303
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4408075550.192821
USA,Activity,Mining of coal and lignite; extraction of peat (10),34266342957.64254
USA,Activity,Mining of copper ores and concentrates,4107259052.2689066
USA,Activity,Mining of iron ores,11274358026.162615
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598462425.3043643
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,193110625.80629468
USA,Activity,Mining of precious metal ores and concentrates,4316381315.165523
USA,Activity,Mining of uranium and thorium ores (12),1025180056.9948922
USA,Activity,N-fertiliser,214129584.79345202
USA,Activity,Other business activities (74),1782500555813.771
USA,Activity,Other land transport,302691474332.6428
USA,Activity,Other non-ferrous metal production,3478562939.290161
USA,Activity,Other service activities (93),163948401391.70184
USA,Activity,P- and other fertiliser,11810713715.267616
USA,Activity,Paper,158489916237.08752
USA,Activity,Petroleum Refinery,302189632638.14484
USA,Activity,Pigs farming,17130189059.498892
USA,Activity,"Plastics, basic",46891778868.005745
USA,Activity,Post and telecommunications (64),905898872752.1008
USA,Activity,Poultry farming,28049374504.136215
USA,Activity,Precious metals production,9899983164.16166
USA,Activity,Private households with employed persons (95),17296333444.95449
USA,Activity,Processed rice,1159023020.8625202
USA,Activity,Processing of Food products nec,271006003745.0568
USA,Activity,Processing of dairy products,72028573506.83493
USA,Activity,Processing of meat cattle,44943732379.05206
USA,Activity,Processing of meat pigs,34754323759.29602
USA,Activity,Processing of meat poultry,43171969437.9375
USA,Activity,Processing of nuclear fuel,199107563.0791605
USA,Activity,Processing vegetable oils and fats,15277177763.158495
USA,Activity,Production of electricity by Geothermal,678217750.5917313
USA,Activity,Production of electricity by biomass and waste,2646050543.5883837
USA,Activity,Production of electricity by coal,79730061440.83298
USA,Activity,Production of electricity by gas,40798126411.04033
USA,Activity,Production of electricity by hydro,10342745847.910316
USA,Activity,Production of electricity by nuclear,31983674304.261654
USA,Activity,Production of electricity by petroleum and other oil derivatives,2210312144.307215
USA,Activity,Production of electricity by solar photovoltaic,89427461.07552962
USA,Activity,Production of electricity by solar thermal,31291155.700362694
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1752921321.089603
USA,Activity,Production of electricity nec,165792863.31375474
USA,Activity,Production of meat products nec,22489691253.225624
USA,Activity,Production of offshore wind plants,1871933634.5812278
USA,Activity,Production of onshore wind plants,963479241.7441024
USA,Activity,Production of photovoltaic plants,232952095.22848094
USA,Activity,Public administration and defence; compulsory social security (75),2682613021304.543
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169064755475.08218
USA,Activity,Pulp,6650321669.808167
USA,Activity,Quarrying of sand and clay,13453819107.671562
USA,Activity,Quarrying of stone,16456953093.95114
USA,Activity,Raw milk,28505466057.684864
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849891549046.7537
USA,Activity,"Recreational, cultural and sporting activities (92)",305554883662.2505
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,6003041637.101697
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279680925445.72894
USA,Activity,Research and development (73),117129980847.33472
USA,Activity,Retail sale of automotive fuel,911549325.0670702
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80890597299.15442
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",414075847158.23047
USA,Activity,Sea and coastal water transport,17886350472.564713
USA,Activity,Steam and hot water supply,767470043.6557544
USA,Activity,Sugar refining,8135267148.434048
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173472227295.38513
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611684068.003453
USA,Activity,Transmission of electricity,24021554405.11261
USA,Activity,Transport via pipelines,2768136441.4797077
USA,Activity,Transport via railways,34306864038.929348
USA,Activity,"Waste water treatment, food",16709824499.88031
USA,Activity,"Waste water treatment, other",4819799597.009671
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474404582351.5307
USA,Activity,"Wool, silk-worm cocoons",17266073.676589005
China,Commodity,Additives/Blending Components,73305856.43335447
China,Commodity,Air transport services (62),57426366407.223
China,Commodity,Aluminium and aluminium products,129949375167.60257
China,Commodity,Aluminium ores and concentrates,3237995797.7283382
China,Commodity,Animal products nec,27060525403.71992
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203784309.0956974
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,717024807680.4607
China,Commodity,Beverages,31988871185.141815
China,Commodity,Biodiesels,214113988.84270942
China,Commodity,Biogas,1756512269.4266832
China,Commodity,Biogasoline,1878879054.4114041
China,Commodity,Bitumen,4171093395.4554987
China,Commodity,Blast Furnace Gas,2598532680.629796
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5201478562.707902
China,Commodity,Cattle,16108596842.724041
China,Commodity,"Cement, lime and plaster",63438739039.98834
China,Commodity,Ceramic goods,155640598659.12054
China,Commodity,Cereal grains nec,40119939058.07779
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5473752554.23051
China,Commodity,Chemicals nec,590822807654.5828
China,Commodity,Coal Tar,4699564955.60378
China,Commodity,Coke Oven Coke,41203646475.54763
China,Commodity,Coke oven gas,1172190351.1614606
China,Commodity,Coking Coal,24855840112.088005
China,Commodity,"Collected and purified water, distribution services of water (41)",16026172929.809444
China,Commodity,Computer and related services (72),225201434608.40634
China,Commodity,Construction work (45),1496022423778.0427
China,Commodity,Copper,159949288.57059878
China,Commodity,Copper ores and concentrates,29975024768.156292
China,Commodity,Copper products,84633193974.2637
China,Commodity,Crops nec,52140430512.62846
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126991590786.21945
China,Commodity,Dairy products,9228152779.359898
China,Commodity,Distribution and trade services of electricity,170329338322.72302
China,Commodity,Distribution services of gaseous fuels through mains,16829445156.759508
China,Commodity,Dysprosium,7431564.1191719435
China,Commodity,Education services (80),294369328387.6847
China,Commodity,Electrical machinery and apparatus n.e.c. (31),536994706057.6138
China,Commodity,Electricity by Geothermal,13656744.032876521
China,Commodity,Electricity by biomass and waste,270005607.33726764
China,Commodity,Electricity by coal,280527053671.61584
China,Commodity,Electricity by gas,5760934743.506539
China,Commodity,Electricity by hydro,54388492873.09566
China,Commodity,Electricity by nuclear,6934939026.677026
China,Commodity,Electricity by petroleum and other oil derivatives,919967075.243163
China,Commodity,Electricity by solar photovoltaic,13698291.41532328
China,Commodity,Electricity by solar thermal,86138.15219827282
China,Commodity,"Electricity by tide, wave, ocean",903703.551084691
China,Commodity,Electricity by wind,643504752.0989705
China,Commodity,Electricity nec,1900925388.1128693
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",342165288151.2135
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255685308387.14673
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141912612871.02872
China,Commodity,Fish products,211739045762.24127
China,Commodity,Food products nec,393150142465.72327
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511789571.4317125
China,Commodity,Food waste for treatment: incineration,2264807897.256997
China,Commodity,Food waste for treatment: landfill,6742760717.217682
China,Commodity,Food waste for treatment: waste water treatment,7980290598.35413
China,Commodity,Foundry work services,50843223604.36745
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324821523789.2449
China,Commodity,Gas Coke,411562560.8389417
China,Commodity,Gas Works Gas,88057154.25981346
China,Commodity,Gas/Diesel Oil,126020332481.65344
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,156352600630.37082
China,Commodity,Health and social work services (85),314559279796.78894
China,Commodity,Heavy Fuel Oil,10462001059.35027
China,Commodity,Hotel and restaurant services (55),391704822414.8751
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2430699576.9731874
China,Commodity,Inland water transportation services,3111156095.0148683
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123072171809.44681
China,Commodity,Intert/metal waste for treatment: incineration,331194558.06772256
China,Commodity,Iron ores,8137184665.736629
China,Commodity,Kerosene,5344048012.379117
China,Commodity,Kerosene Type Jet Fuel,7136027139.092458
China,Commodity,"Lead, zinc and tin and products thereof",34260245636.060555
China,Commodity,"Lead, zinc and tin ores and concentrates",4277159514.5963016
China,Commodity,Leather and leather products (19),108024480238.1089
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33846052212.116215
China,Commodity,Lubricants,12502280906.248917
China,Commodity,Machinery and equipment n.e.c. (29),774965865150.0396
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19854481299.802517
China,Commodity,Meat products nec,38304073404.4153
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87823719751.67923
China,Commodity,Membership organisation services n.e.c. (91),71936052805.73473
China,Commodity,Motor Gasoline,104900153421.99399
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349374836153.3904
China,Commodity,N-fertiliser,221604038.43743867
China,Commodity,Naphtha,40052195879.9747
China,Commodity,Natural Gas Liquids,3454709.920631674
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7899259511.597395
China,Commodity,Neodymium,21315489.371816583
China,Commodity,Nickel ores and concentrates,5241823537.285324
China,Commodity,Non-specified Petroleum Products,4191571766.3660398
China,Commodity,Nuclear fuel,48294799.38904613
China,Commodity,Office machinery and computers (30),334414660878.4771
China,Commodity,Offshore wind plants,1871933634.5812278
China,Commodity,Oil seeds,20680428742.889618
China,Commodity,Oil/hazardous waste for treatment: incineration,585902094.9304631
China,Commodity,Onshore wind plants,963479241.7441025
China,Commodity,Other Bituminous Coal,190513507731.19266
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),382258626050.47705
China,Commodity,Other land transportation services,125893833852.59074
China,Commodity,Other non-ferrous metal ores and concentrates,47526804937.99431
China,Commodity,Other non-ferrous metal products,66565333568.213234
China,Commodity,Other non-metallic mineral products,107880230299.31882
China,Commodity,Other services (93),147486749163.54602
China,Commodity,Other transport equipment (35),268044410039.57162
China,Commodity,Other waste for treatment: waste water treatment,14346353256.552435
China,Commodity,Oxygen Steel Furnace Gas,1364597.0602040973
China,Commodity,P- and other fertiliser,39185208819.389114
China,Commodity,Paddy rice,29711454941.061478
China,Commodity,Paper and paper products,133304961161.77362
China,Commodity,Paper and wood waste for treatment: composting and land application,134970674.32225466
China,Commodity,Paper for treatment: landfill,2966020759.0439825
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2254541029.6734905
China,Commodity,Paraffin Waxes,7122736507.127042
China,Commodity,Patent Fuel,327395656.6435258
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2315034564.617482
China,Commodity,Photovoltaic plants,232952095.22848082
China,Commodity,Pigs,57022144072.31094
China,Commodity,Plant-based fibers,22669368058.4022
China,Commodity,Plastic waste for treatment: incineration,533521074.06973183
China,Commodity,Plastic waste for treatment: landfill,2332657116.380251
China,Commodity,"Plastics, basic",75503998706.48239
China,Commodity,Post and telecommunication services (64),12263475313.491175
China,Commodity,Poultry,43850382339.04065
China,Commodity,Precious metal ores and concentrates,25630874848.06805
China,Commodity,Precious metals,44039642076.97831
China,Commodity,Printed matter and recorded media (22),132702732494.6047
China,Commodity,Private households with employed persons (95),26012065356.40483
China,Commodity,Processed rice,21198114946.586884
China,Commodity,"Products of forestry, logging and related services (02)",39212362501.41997
China,Commodity,Products of meat cattle,2732008071.722768
China,Commodity,Products of meat pigs,10577468360.723011
China,Commodity,Products of meat poultry,9652993216.950203
China,Commodity,Public administration and defence services; compulsory social security services (75),440828698709.02893
China,Commodity,Pulp,2341622529.404709
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355510050253.2106
China,Commodity,Railway transportation services,41460143491.74861
China,Commodity,Raw milk,16363063334.490395
China,Commodity,Raw silicon,22212792.342256147
China,Commodity,Real estate services (70),285423891883.6918
China,Commodity,"Recreational, cultural and sporting services (92)",84611532308.42908
China,Commodity,Refinery Feedstocks,129409843.76290812
China,Commodity,Refinery Gas,998735927.7440417
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33386967892.987656
China,Commodity,Research and development services (73),40984010974.04676
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140153926073.3461
China,Commodity,Retail trade services of motor fuel,3769446970.374614
China,Commodity,Rubber and plastic products (25),429631460883.55865
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67046150284.59157
China,Commodity,Sand and clay,55884289221.658485
China,Commodity,Sea and coastal water transportation services,51500732002.39392
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36396786387.40797
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64745597731.2249
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7065620939.276843
China,Commodity,Stone,19251333441.837616
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4619713271.995695
China,Commodity,"Sugar cane, sugar beet",13086898652.810581
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217998837876.07025
China,Commodity,Textiles (17),455276232862.26746
China,Commodity,Textiles waste for treatment: incineration,530184372.68149465
China,Commodity,Textiles waste for treatment: landfill,1023022769.8524348
China,Commodity,Tobacco products (16),10770987347.14606
China,Commodity,Transmission services of electricity,60276924489.78471
China,Commodity,Transportation services via pipelines,4423037153.349563
China,Commodity,Uranium and thorium ores (12),913829104.0136795
China,Commodity,"Vegetables, fruit, nuts",193095116301.79468
China,Commodity,Wearing apparel; furs (18),228990202867.70773
China,Commodity,Wheat,17507086957.309563
China,Commodity,White Spirit & SBP,1396467837.9745355
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",213030848675.14783
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11322993861.417173
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608534141.1673157
China,Commodity,Wood waste for treatment: landfill,1213088030.2498946
China,Commodity,"Wool, silk-worm cocoons",3777502465.247077
China,Commodity,products of Vegetable oils and fats,25888469820.018867
EU27+UK,Commodity,Additives/Blending Components,329271047.01960564
EU27+UK,Commodity,Air transport services (62),178591580216.9859
EU27+UK,Commodity,Aluminium and aluminium products,61073642363.686806
EU27+UK,Commodity,Aluminium ores and concentrates,229419331.53070858
EU27+UK,Commodity,Animal products nec,1553044537.2837644
EU27+UK,Commodity,Anthracite,1921934321.2688394
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91083150.07098152
EU27+UK,Commodity,BKB/Peat Briquettes,1413665642.8792639
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196958995309.92603
EU27+UK,Commodity,Beverages,122525346556.64427
EU27+UK,Commodity,Biodiesels,1612188965.124269
EU27+UK,Commodity,Biogas,3041552568.2154326
EU27+UK,Commodity,Biogasoline,789387114.9528205
EU27+UK,Commodity,Bitumen,3349504823.628715
EU27+UK,Commodity,Blast Furnace Gas,1769375205.5949607
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14285881660.238655
EU27+UK,Commodity,Cattle,25414416092.628128
EU27+UK,Commodity,"Cement, lime and plaster",126543334844.48923
EU27+UK,Commodity,Ceramic goods,27117751325.3649
EU27+UK,Commodity,Cereal grains nec,31371249986.254387
EU27+UK,Commodity,Charcoal,210102035.60081127
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13437193678.210587
EU27+UK,Commodity,Chemicals nec,155258248699.4386
EU27+UK,Commodity,Coal Tar,236463492.19595858
EU27+UK,Commodity,Coke Oven Coke,4476421692.614623
EU27+UK,Commodity,Coke oven gas,541800718.4450881
EU27+UK,Commodity,Coking Coal,1716416605.1424534
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73360019588.63489
EU27+UK,Commodity,Computer and related services (72),455997273418.47723
EU27+UK,Commodity,Construction work (45),1923500872742.7034
EU27+UK,Commodity,Copper,107966444.89240721
EU27+UK,Commodity,Copper ores and concentrates,6212985622.4799185
EU27+UK,Commodity,Copper products,62791585892.7904
EU27+UK,Commodity,Crops nec,33338612582.186905
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52644068353.732956
EU27+UK,Commodity,Dairy products,141542251893.63373
EU27+UK,Commodity,Distribution and trade services of electricity,216126707338.85208
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161722757383.40576
EU27+UK,Commodity,Dysprosium,7895.684708106921
EU27+UK,Commodity,Education services (80),825430003628.6589
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354426084789.83746
EU27+UK,Commodity,Electricity by Geothermal,565599584.595089
EU27+UK,Commodity,Electricity by biomass and waste,9369878168.087696
EU27+UK,Commodity,Electricity by coal,69346999001.50784
