Region,Level,Item,production
RoW,Activity,Processing vegetable oils and fats,144901414098.95184
RoW,Activity,Production of electricity by Geothermal,2643739631.8352222
RoW,Activity,Production of electricity by biomass and waste,6850894328.912072
RoW,Activity,Production of electricity by coal,127684777288.50656
RoW,Activity,Production of electricity by gas,174103704997.00415
RoW,Activity,Production of electricity by hydro,92967784336.1318
RoW,Activity,Production of electricity by nuclear,62166030740.77637
RoW,Activity,Production of electricity by petroleum and other oil derivatives,70298385890.31311
RoW,Activity,Production of electricity by solar photovoltaic,478426164.081334
RoW,Activity,Production of electricity by solar thermal,333043.01053407544
RoW,Activity,"Production of electricity by tide, wave, ocean",38857597.74326098
RoW,Activity,Production of electricity by wind,2480204096.79904
RoW,Activity,Production of electricity nec,2796084079.068927
RoW,Activity,Production of meat products nec,58675679041.16499
RoW,Activity,Production of offshore wind plants,0.0
RoW,Activity,Production of onshore wind plants,0.0
RoW,Activity,Production of photovoltaic plants,0.0
RoW,Activity,Public administration and defence; compulsory social security (75),2237494558313.6704
RoW,Activity,"Publishing, printing and reproduction of recorded media (22)",324373134493.9429
RoW,Activity,Pulp,37888339036.36333
RoW,Activity,Quarrying of sand and clay,91661601624.69537
RoW,Activity,Quarrying of stone,59750409808.1212
RoW,Activity,Raw milk,180503274425.5219
RoW,Activity,Re-processing of ash into clinker,1108284208.4344826
RoW,Activity,Re-processing of secondary aluminium into new aluminium,2805488579.80912
RoW,Activity,Re-processing of secondary construction material into aggregates,3234341.213129957
RoW,Activity,Re-processing of secondary copper into new copper,1618574770.835597
RoW,Activity,Re-processing of secondary glass into new glass,875918810.5668862
RoW,Activity,"Re-processing of secondary lead into new lead, zinc and tin",747057847.6744516
RoW,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1915586545.2215037
RoW,Activity,Re-processing of secondary paper into new pulp,2904575009.559171
RoW,Activity,Re-processing of secondary plastic into new plastic,444111160.1718842
RoW,Activity,Re-processing of secondary preciuos metals into new preciuos metals,74111.77064655432
RoW,Activity,Re-processing of secondary steel into new steel,47316176076.19409
RoW,Activity,Re-processing of secondary wood material into new wood material,13304068117.637745
RoW,Activity,Real estate activities (70),1864891502820.9478
RoW,Activity,"Recreational, cultural and sporting activities (92)",539784791051.1073
RoW,Activity,Recycling of bottles by direct reuse,0.0
RoW,Activity,Recycling of waste and scrap,31000223155.248486
RoW,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),363608082765.1792
RoW,Activity,Research and development (73),391061435944.3885
RoW,Activity,Retail sale of automotive fuel,22709046994.638718
RoW,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",976775815049.6398
RoW,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",656016947545.6404
RoW,Activity,Sea and coastal water transport,226353074299.18292
RoW,Activity,Steam and hot water supply,13083211437.775288
RoW,Activity,Sugar refining,68277920110.529106
RoW,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),731098044829.539
RoW,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",91671770774.53668
RoW,Activity,Transmission of electricity,66131231467.17768
RoW,Activity,Transport via pipelines,40316856486.17447
RoW,Activity,Transport via railways,292873498944.61865
RoW,Activity,"Waste water treatment, food",54409161960.66458
RoW,Activity,"Waste water treatment, other",97141818977.8149
RoW,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",1418984659803.3013
RoW,Activity,"Wool, silk-worm cocoons",3992914518.25788
USA,Activity,Activities auxiliary to financial intermediation (67),377735681167.8661
USA,Activity,Activities of membership organisation n.e.c. (91),156618162967.51987
USA,Activity,Air transport (62),155054852619.8737
USA,Activity,Aluminium production,32027431777.82413
USA,Activity,Animal products nec,8026801691.797461
USA,Activity,"Biogasification of food waste, incl. land application",0.0
USA,Activity,"Biogasification of paper, incl. land application",0.0
USA,Activity,"Biogasification of sewage slugde, incl. land application",17706949948.88619
USA,Activity,Casting of metals,30341432536.59873
USA,Activity,Cattle farming,42919204941.96092
USA,Activity,Chemicals nec,430392879886.04126
USA,Activity,"Collection, purification and distribution of water (41)",30230194753.947212
USA,Activity,"Composting of food waste, incl. land application",223545024.42361382
USA,Activity,"Composting of paper and wood, incl. land application",5816901688.266489
USA,Activity,Computer and related activities (72),497804414431.5424
USA,Activity,Construction (45),790841863772.7687
USA,Activity,Copper production,16189355748.430725
USA,Activity,Cultivation of cereal grains nec,35971717027.40347
USA,Activity,Cultivation of crops nec,35417163292.65822
USA,Activity,Cultivation of oil seeds,15892213293.083286
USA,Activity,Cultivation of paddy rice,3504891721.3073664
USA,Activity,Cultivation of plant-based fibers,4608251646.814779
USA,Activity,"Cultivation of sugar cane, sugar beet",2544245586.7620964
USA,Activity,"Cultivation of vegetables, fruit, nuts",73214151587.2946
USA,Activity,Cultivation of wheat,8369873484.025299
USA,Activity,Distribution and trade of electricity,82642210157.46902
USA,Activity,Education (80),207333986047.65735
USA,Activity,Extra-territorial organizations and bodies,0.0
USA,Activity,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",105276415396.91003
USA,Activity,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",102254158902.47449
USA,Activity,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",14106658488.706604
USA,Activity,"Financial intermediation, except insurance and pension funding (65)",615437939487.4965
USA,Activity,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",4448662703.784861
USA,Activity,"Forestry, logging and related service activities (02)",54404194291.78183
USA,Activity,Health and social work (85),1062582883134.7002
USA,Activity,Hotels and restaurants (55),853950516395.8335
USA,Activity,Incineration of waste: Food,1836605897.6290948
USA,Activity,Incineration of waste: Metals and Inert materials,2326302632.9880395
USA,Activity,Incineration of waste: Oil/Hazardous waste,299277718.61598885
USA,Activity,Incineration of waste: Paper,3148825986.2325315
USA,Activity,Incineration of waste: Plastic,6301966985.086546
USA,Activity,Incineration of waste: Textiles,891912011.7675483
USA,Activity,Incineration of waste: Wood,1157443135.1212234
USA,Activity,Inland water transport,5118615673.348138
USA,Activity,"Insurance and pension funding, except compulsory social security (66)",471659193179.92285
USA,Activity,Landfill of waste: Food,4659029577.0805
USA,Activity,Landfill of waste: Inert/metal/hazardous,7225242890.39073
USA,Activity,Landfill of waste: Paper,5597248761.18083
USA,Activity,Landfill of waste: Plastic,4252287535.390379
USA,Activity,Landfill of waste: Textiles,1483831026.5029678
USA,Activity,Landfill of waste: Wood,1889213449.7452452
USA,Activity,"Lead, zinc and tin production",869684026.0044589
USA,Activity,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,84935791083.81961
USA,Activity,Manufacture of beverages,80732586169.2052
USA,Activity,"Manufacture of bricks, tiles and construction products, in baked clay",6280469551.020876
USA,Activity,"Manufacture of cement, lime and plaster",50470292265.14017
USA,Activity,Manufacture of ceramic goods,3473481454.0211477
USA,Activity,Manufacture of coke oven products,252703861.29691383
USA,Activity,Manufacture of electrical machinery and apparatus n.e.c. (31),102916611959.37206
USA,Activity,"Manufacture of fabricated metal products, except machinery and equipment (28)",259114349425.89896
USA,Activity,Manufacture of fish products,9821718710.027412
USA,Activity,Manufacture of furniture; manufacturing n.e.c. (36),170816887466.4754
USA,Activity,Manufacture of gas; distribution of gaseous fuels through mains,64627579890.45409
USA,Activity,Manufacture of glass and glass products,26013686324.88246
USA,Activity,Manufacture of machinery and equipment n.e.c. (29),397423826932.77075
USA,Activity,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",188290897886.56967
USA,Activity,"Manufacture of motor vehicles, trailers and semi-trailers (34)",485197680574.57166
USA,Activity,Manufacture of office machinery and computers (30),87189439089.7077
USA,Activity,Manufacture of other non-metallic mineral products n.e.c.,15984436075.399477
USA,Activity,Manufacture of other transport equipment (35),178997898440.23364
USA,Activity,"Manufacture of radio, television and communication equipment and apparatus (32)",239117555995.08606
USA,Activity,Manufacture of rubber and plastic products (25),179571488936.59955
USA,Activity,Manufacture of textiles (17),87805895624.2258
USA,Activity,Manufacture of tobacco products (16),48388608041.04061
USA,Activity,Manufacture of wearing apparel; dressing and dyeing of fur (18),37449657265.38692
USA,Activity,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",82141401428.50467
USA,Activity,"Manure treatment (biogas), storage and land application",0.0
USA,Activity,"Manure treatment (conventional), storage and land application",0.0
USA,Activity,Meat animals nec,136200140.1354944
USA,Activity,Mining of aluminium ores and concentrates,87720436.77304226
USA,Activity,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",4405802298.32032
USA,Activity,Mining of coal and lignite; extraction of peat (10),34255317480.83215
USA,Activity,Mining of copper ores and concentrates,3889603318.0335917
USA,Activity,Mining of iron ores,11264764325.686453
USA,Activity,"Mining of lead, zinc and tin ores and concentrates",598267056.8109086
USA,Activity,Mining of nickel ores and concentrates,0.0
USA,Activity,Mining of other non-ferrous metal ores and concentrates,192898766.51358756
USA,Activity,Mining of precious metal ores and concentrates,4292960521.64322
USA,Activity,Mining of uranium and thorium ores (12),1024763921.9015491
USA,Activity,N-fertiliser,214055146.21149522
USA,Activity,Other business activities (74),1781615314695.1362
USA,Activity,Other land transport,302583118547.2013
USA,Activity,Other non-ferrous metal production,3476620945.108345
USA,Activity,Other service activities (93),163946176061.93933
USA,Activity,P- and other fertiliser,11807821989.931076
USA,Activity,Paper,158448751103.05228
USA,Activity,Petroleum Refinery,302151369236.8904
USA,Activity,Pigs farming,17129941284.947933
USA,Activity,"Plastics, basic",46877716313.81
USA,Activity,Post and telecommunications (64),905797721309.842
USA,Activity,Poultry farming,28049238002.85321
USA,Activity,Precious metals production,9892406312.657726
USA,Activity,Private households with employed persons (95),17296333389.709866
USA,Activity,Processed rice,1158999360.2441387
USA,Activity,Processing of Food products nec,271003507513.39752
USA,Activity,Processing of dairy products,72027944338.70409
USA,Activity,Processing of meat cattle,44943345580.53114
USA,Activity,Processing of meat pigs,34753954325.83521
USA,Activity,Processing of meat poultry,43171813681.34803
USA,Activity,Processing of nuclear fuel,199078151.7029248
USA,Activity,Processing vegetable oils and fats,15274669309.68244
USA,Activity,Production of electricity by Geothermal,678019670.351119
USA,Activity,Production of electricity by biomass and waste,2645261465.2062993
USA,Activity,Production of electricity by coal,79706482525.30696
USA,Activity,Production of electricity by gas,40784345422.56416
USA,Activity,Production of electricity by hydro,10339506717.619114
USA,Activity,Production of electricity by nuclear,31974544497.190914
USA,Activity,Production of electricity by petroleum and other oil derivatives,2209904396.3115306
USA,Activity,Production of electricity by solar photovoltaic,89194814.55305706
USA,Activity,Production of electricity by solar thermal,31274186.11353577
USA,Activity,"Production of electricity by tide, wave, ocean",0.0
USA,Activity,Production of electricity by wind,1751293416.0931845
USA,Activity,Production of electricity nec,165745824.77828074
USA,Activity,Production of meat products nec,22489082620.161343
USA,Activity,Production of offshore wind plants,0.0
USA,Activity,Production of onshore wind plants,0.0
USA,Activity,Production of photovoltaic plants,0.0
USA,Activity,Public administration and defence; compulsory social security (75),2682603456965.559
USA,Activity,"Publishing, printing and reproduction of recorded media (22)",169034362276.86487
USA,Activity,Pulp,6648353942.544016
USA,Activity,Quarrying of sand and clay,13440721801.295147
USA,Activity,Quarrying of stone,16447569081.563938
USA,Activity,Raw milk,28505216109.138996
USA,Activity,Re-processing of ash into clinker,0.0
USA,Activity,Re-processing of secondary aluminium into new aluminium,0.0
USA,Activity,Re-processing of secondary construction material into aggregates,0.0
USA,Activity,Re-processing of secondary copper into new copper,0.0
USA,Activity,Re-processing of secondary glass into new glass,0.0
USA,Activity,"Re-processing of secondary lead into new lead, zinc and tin",0.0
USA,Activity,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0
USA,Activity,Re-processing of secondary paper into new pulp,0.0
USA,Activity,Re-processing of secondary plastic into new plastic,0.0
USA,Activity,Re-processing of secondary preciuos metals into new preciuos metals,0.0
USA,Activity,Re-processing of secondary steel into new steel,0.0
USA,Activity,Re-processing of secondary wood material into new wood material,0.0
USA,Activity,Real estate activities (70),1849845101763.9216
USA,Activity,"Recreational, cultural and sporting activities (92)",305520795341.87354
USA,Activity,Recycling of bottles by direct reuse,0.0
USA,Activity,Recycling of waste and scrap,5994762047.179959
USA,Activity,Renting of machinery and equipment without operator and of personal and household goods (71),279612946402.5701
USA,Activity,Research and development (73),117113500553.3568
USA,Activity,Retail sale of automotive fuel,911525859.643517
USA,Activity,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",80875992447.75392
USA,Activity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",413990655749.72394
USA,Activity,Sea and coastal water transport,17825892666.858948
USA,Activity,Steam and hot water supply,767354510.8121092
USA,Activity,Sugar refining,8135209107.253725
USA,Activity,Supporting and auxiliary transport activities; activities of travel agencies (63),173440978837.75116
USA,Activity,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",7611442960.509526
USA,Activity,Transmission of electricity,24015850349.82312
USA,Activity,Transport via pipelines,2767946622.466766
USA,Activity,Transport via railways,34300495087.988773
USA,Activity,"Waste water treatment, food",16708808880.916096
USA,Activity,"Waste water treatment, other",4819494452.239485
USA,Activity,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",474212256450.7933
USA,Activity,"Wool, silk-worm cocoons",17263935.778217774
China,Commodity,Additives/Blending Components,3220015.2453592634
China,Commodity,Air transport services (62),57401487480.26131
China,Commodity,Aluminium and aluminium products,129820390095.17221
China,Commodity,Aluminium ores and concentrates,3232983145.574497
China,Commodity,Animal products nec,27059976360.06089
China,Commodity,Anthracite,0.0
China,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
China,Commodity,Aviation Gasoline,203704265.48930347
China,Commodity,BKB/Peat Briquettes,0.0
China,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,716321401989.7244
China,Commodity,Beverages,31983379751.816162
China,Commodity,Biodiesels,213984357.42757
China,Commodity,Biogas,1756512144.1838455
China,Commodity,Biogasoline,1877826126.9972765
China,Commodity,Bitumen,4169662496.368534
China,Commodity,Blast Furnace Gas,2596692973.6102448
China,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
China,Commodity,"Bricks, tiles and construction products, in baked clay",5200444603.749147
China,Commodity,Cattle,16108114946.662811
China,Commodity,"Cement, lime and plaster",63426856144.47646
China,Commodity,Ceramic goods,155609356302.2157
China,Commodity,Cereal grains nec,40115967086.73444
China,Commodity,Charcoal,0.0
China,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",5470542294.854502
China,Commodity,Chemicals nec,590469206912.3239
China,Commodity,Coal Tar,4695642733.135862
China,Commodity,Coke Oven Coke,41164261153.46643
China,Commodity,Coke oven gas,1171100417.2827606
China,Commodity,Coking Coal,24832745005.537994
China,Commodity,"Collected and purified water, distribution services of water (41)",16022734531.207523
China,Commodity,Computer and related services (72),225161543761.9095
China,Commodity,Construction work (45),1495744520818.1418
China,Commodity,Copper ores and concentrates,29957384555.93648
China,Commodity,Copper products,84553846365.98373
China,Commodity,Crops nec,52127970921.57449
China,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",126915800940.76321
China,Commodity,Dairy products,9226856249.51303
China,Commodity,Distribution and trade services of electricity,170204578505.09937
China,Commodity,Distribution services of gaseous fuels through mains,16822734774.926117
China,Commodity,Dysprosium,2318319.7500330717
China,Commodity,Education services (80),294367205310.68634
China,Commodity,Electrical machinery and apparatus n.e.c. (31),535998838587.1233
China,Commodity,Electricity by Geothermal,13646240.144313782
China,Commodity,Electricity by biomass and waste,269314156.3302585
China,Commodity,Electricity by coal,280262946097.59705
China,Commodity,Electricity by gas,5755245654.519205
China,Commodity,Electricity by hydro,54335993582.23099
China,Commodity,Electricity by nuclear,6927841919.919206
China,Commodity,Electricity by petroleum and other oil derivatives,919077647.0543466
China,Commodity,Electricity by solar photovoltaic,13104116.98687052
China,Commodity,Electricity by solar thermal,83418.78455833913
China,Commodity,"Electricity by tide, wave, ocean",902898.1743813707
China,Commodity,Electricity by wind,641846510.0993545
China,Commodity,Electricity nec,1899280477.6326184
China,Commodity,Ethane,0.0
China,Commodity,Extra-territorial organizations and bodies,0.0
China,Commodity,"Fabricated metal products, except machinery and equipment (28)",340952281875.5746
China,Commodity,"Financial intermediation services, except insurance and pension funding services (65)",255534248450.21527
China,Commodity,Fish and other fishing products; services incidental of fishing (05),141896129382.21732
China,Commodity,Fish products,211717109248.4777
China,Commodity,Food products nec,393091816001.35583
China,Commodity,Food waste for treatment: biogasification and land application,0.0
China,Commodity,Food waste for treatment: composting and land application,511624692.5497889
China,Commodity,Food waste for treatment: incineration,2263803242.3776393
China,Commodity,Food waste for treatment: landfill,6739774521.371979
China,Commodity,Food waste for treatment: waste water treatment,7976866034.4335375
China,Commodity,Foundry work services,50800747040.4821
China,Commodity,Furniture; other manufactured goods n.e.c. (36),324646683583.7563
China,Commodity,Gas Coke,411162655.4614255
China,Commodity,Gas Works Gas,88015540.27483714
China,Commodity,Gas/Diesel Oil,125933693534.37402
China,Commodity,Gasoline Type Jet Fuel,0.0
China,Commodity,Glass and glass products,155791936300.3651
China,Commodity,Health and social work services (85),314548214593.0926
China,Commodity,Heavy Fuel Oil,10457270853.452908
China,Commodity,Hotel and restaurant services (55),391552478926.3319
China,Commodity,Inert/metal/hazardous waste for treatment: landfill,2429703528.196909
China,Commodity,Inland water transportation services,3110008175.6200876
China,Commodity,"Insurance and pension funding services, except compulsory social security services (66)",123044067366.46921
China,Commodity,Intert/metal waste for treatment: incineration,331070192.1735544
China,Commodity,Iron ores,8129350006.685335
China,Commodity,Kerosene,5342538197.681358
China,Commodity,Kerosene Type Jet Fuel,7133422251.547548
China,Commodity,"Lead, zinc and tin and products thereof",34250024740.554268
China,Commodity,"Lead, zinc and tin ores and concentrates",4275847685.3011227
China,Commodity,Leather and leather products (19),108004204117.02281
China,Commodity,Lignite/Brown Coal,0.0
China,Commodity,Liquefied Petroleum Gases (LPG),33818274455.808216
China,Commodity,Lubricants,12491748753.503862
China,Commodity,Machinery and equipment n.e.c. (29),774716394934.731
China,Commodity,Manure (biogas treatment),0.0
China,Commodity,Manure (conventional treatment),0.0
China,Commodity,Meat animals nec,19849604325.255997
China,Commodity,Meat products nec,38299048247.65496
China,Commodity,"Medical, precision and optical instruments, watches and clocks (33)",87806449481.30919
China,Commodity,Membership organisation services n.e.c. (91),71935883214.8513
China,Commodity,Motor Gasoline,104844644919.09323
China,Commodity,"Motor vehicles, trailers and semi-trailers (34)",349327091467.8133
China,Commodity,N-fertiliser,221538678.62812895
China,Commodity,Naphtha,40029831504.31001
China,Commodity,Natural Gas Liquids,3453851.916007595
China,Commodity,"Natural gas and services related to natural gas extraction, excluding surveying",7897748122.9970665
China,Commodity,Neodymium,6967657.014932698
China,Commodity,Nickel ores and concentrates,5236355176.340847
China,Commodity,Non-specified Petroleum Products,4188873738.6478343
China,Commodity,Nuclear fuel,48274467.747743756
China,Commodity,Office machinery and computers (30),334357836841.7336
China,Commodity,Offshore wind plants,0.0
China,Commodity,Oil seeds,20672665590.40638
China,Commodity,Oil/hazardous waste for treatment: incineration,585696408.8772604
China,Commodity,Onshore wind plants,0.0
China,Commodity,Other Bituminous Coal,190352530203.82214
China,Commodity,Other Hydrocarbons,0.0
China,Commodity,Other Liquid Biofuels,0.0
China,Commodity,Other business services (74),381709679795.4877
China,Commodity,Other land transportation services,125775103041.25479
China,Commodity,Other non-ferrous metal ores and concentrates,47478029881.60925
China,Commodity,Other non-ferrous metal products,66494396578.51578
China,Commodity,Other non-metallic mineral products,107655012649.14154
China,Commodity,Other services (93),147445406390.96442
China,Commodity,Other transport equipment (35),268003003020.13934
China,Commodity,Other waste for treatment: waste water treatment,14339513100.855362
China,Commodity,Oxygen Steel Furnace Gas,1364563.3887456404
China,Commodity,P- and other fertiliser,39178594934.72832
China,Commodity,Paddy rice,29704815351.948143
China,Commodity,Paper and paper products,133237200640.9106
China,Commodity,Paper and wood waste for treatment: composting and land application,134925439.3995433
China,Commodity,Paper for treatment: landfill,2964750966.4318266
China,Commodity,Paper waste for treatment: biogasification and land application,0.0
China,Commodity,Paper waste for treatment: incineration,2253731002.4261513
China,Commodity,Paraffin Waxes,7117478944.307014
China,Commodity,Patent Fuel,327246891.0718514
China,Commodity,Peat,0.0
China,Commodity,Petroleum Coke,2313732564.969633
China,Commodity,Photovoltaic plants,0.0
China,Commodity,Pigs,57002410777.90889
China,Commodity,Plant-based fibers,22664556436.225773
China,Commodity,Plastic waste for treatment: incineration,533324088.46836966
China,Commodity,Plastic waste for treatment: landfill,2331659910.3737993
China,Commodity,"Plastics, basic",75461425546.48792
China,Commodity,Post and telecommunication services (64),12258703709.407158
China,Commodity,Poultry,43842150976.14765
China,Commodity,Precious metal ores and concentrates,25600906856.05773
China,Commodity,Precious metals,43992207179.45273
China,Commodity,Printed matter and recorded media (22),132630787525.1212
China,Commodity,Private households with employed persons (95),26011892498.11966
China,Commodity,Processed rice,21194405284.815697
China,Commodity,"Products of forestry, logging and related services (02)",39197259831.45294
China,Commodity,Products of meat cattle,2731506737.5786543
China,Commodity,Products of meat pigs,10575685655.228018
China,Commodity,Products of meat poultry,9651023398.57029
China,Commodity,Public administration and defence services; compulsory social security services (75),440827480776.1457
China,Commodity,Pulp,2340578084.613141
China,Commodity,"Radio, television and communication equipment and apparatus (32)",355417996619.18677
China,Commodity,Railway transportation services,41441519013.12567
China,Commodity,Raw milk,16360926006.686058
China,Commodity,Raw silicon,7063431.863521785
China,Commodity,Real estate services (70),285394372736.1902
China,Commodity,"Recreational, cultural and sporting services (92)",84598246950.05247
China,Commodity,Refinery Feedstocks,129329573.15657729
China,Commodity,Refinery Gas,998124742.6666913
China,Commodity,Renting services of machinery and equipment without operator and of personal and household goods (71),33365497622.48932
China,Commodity,Research and development services (73),40974882731.66702
China,Commodity,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",140108630467.07938
China,Commodity,Retail trade services of motor fuel,3768467336.079499
China,Commodity,Rubber and plastic products (25),429390312176.2779
China,Commodity,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",67021868718.5018
China,Commodity,Sand and clay,55837713894.338165
China,Commodity,Sea and coastal water transportation services,51381285157.89058
China,Commodity,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0
China,Commodity,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0
China,Commodity,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0
China,Commodity,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0
China,Commodity,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0
China,Commodity,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0
China,Commodity,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0
China,Commodity,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0
China,Commodity,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0
China,Commodity,Secondary raw materials,36375245711.203224
China,Commodity,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0
China,Commodity,Services auxiliary to financial intermediation (67),64719004063.88338
China,Commodity,Sewage sludge for treatment: biogasification and land application,0.0
China,Commodity,Steam and hot water supply services,7061241949.3445
China,Commodity,Stone,19226185632.37348
China,Commodity,Sub-Bituminous Coal,0.0
China,Commodity,Sugar,4618863471.98626
China,Commodity,"Sugar cane, sugar beet",13084393176.561657
China,Commodity,Supporting and auxiliary transport services; travel agency services (63),217908188202.90613
China,Commodity,Textiles (17),455189095739.04193
China,Commodity,Textiles waste for treatment: incineration,529960953.60843146
China,Commodity,Textiles waste for treatment: landfill,1022553778.919361
China,Commodity,Tobacco products (16),10768114968.511585
China,Commodity,Transmission services of electricity,60223715018.821236
China,Commodity,Transportation services via pipelines,4420451971.286363
China,Commodity,Uranium and thorium ores (12),913622666.716337
China,Commodity,"Vegetables, fruit, nuts",193076492914.82025
China,Commodity,Wearing apparel; furs (18),228966172359.5815
China,Commodity,Wheat,17504370201.1072
China,Commodity,White Spirit & SBP,1395687676.8985605
China,Commodity,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",212939720315.1933
China,Commodity,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),11320760393.712345
China,Commodity,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0
China,Commodity,Wood waste for treatment: incineration,608312902.4582744
China,Commodity,Wood waste for treatment: landfill,1212512558.0841215
China,Commodity,"Wool, silk-worm cocoons",3777095373.4927177
China,Commodity,products of Vegetable oils and fats,25879504303.597054
EU27+UK,Commodity,Additives/Blending Components,328951766.53465074
EU27+UK,Commodity,Air transport services (62),178584837740.99454
EU27+UK,Commodity,Aluminium and aluminium products,61046588686.685104
EU27+UK,Commodity,Aluminium ores and concentrates,229361788.57760957
EU27+UK,Commodity,Animal products nec,1553016438.18765
EU27+UK,Commodity,Anthracite,1921653014.2288947
EU27+UK,Commodity,"Ash for treatment, Re-processing of ash into clinker",0.0
EU27+UK,Commodity,Aviation Gasoline,91078264.88251425
EU27+UK,Commodity,BKB/Peat Briquettes,1413602067.5352075
EU27+UK,Commodity,Basic iron and steel and of ferro-alloys and first products thereof,196919867525.19373
EU27+UK,Commodity,Beverages,122523128119.73776
EU27+UK,Commodity,Biodiesels,1612132476.473825
EU27+UK,Commodity,Biogas,3041202648.9247794
EU27+UK,Commodity,Biogasoline,789378707.5739915
EU27+UK,Commodity,Bitumen,3349252461.7489843
EU27+UK,Commodity,Blast Furnace Gas,1769244887.4484813
EU27+UK,Commodity,"Bottles for treatment, Recycling of bottles by direct reuse",0.0
EU27+UK,Commodity,"Bricks, tiles and construction products, in baked clay",14285705485.726728
EU27+UK,Commodity,Cattle,25414167310.99247
EU27+UK,Commodity,"Cement, lime and plaster",126542320229.64445
EU27+UK,Commodity,Ceramic goods,27117060129.076164
EU27+UK,Commodity,Cereal grains nec,31370629892.268387
EU27+UK,Commodity,Charcoal,210083116.59509328
EU27+UK,Commodity,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",13435735139.159058
EU27+UK,Commodity,Chemicals nec,155243648932.1358
EU27+UK,Commodity,Coal Tar,236443746.30914283
EU27+UK,Commodity,Coke Oven Coke,4475623015.331121
EU27+UK,Commodity,Coke oven gas,541752644.8769723
EU27+UK,Commodity,Coking Coal,1716174242.5326822
EU27+UK,Commodity,"Collected and purified water, distribution services of water (41)",73359132200.70996
EU27+UK,Commodity,Computer and related services (72),455984044045.81335
EU27+UK,Commodity,Construction work (45),1923491980128.564
EU27+UK,Commodity,Copper ores and concentrates,6318178691.435228
EU27+UK,Commodity,Copper products,62772801884.42966
EU27+UK,Commodity,Crops nec,33338068936.59038
EU27+UK,Commodity,"Crude petroleum and services related to crude oil extraction, excluding surveying",52641400856.90105
EU27+UK,Commodity,Dairy products,141541038672.2584
EU27+UK,Commodity,Distribution and trade services of electricity,216123378562.74445
EU27+UK,Commodity,Distribution services of gaseous fuels through mains,161710611605.43842
EU27+UK,Commodity,Dysprosium,7891.857761412935
EU27+UK,Commodity,Education services (80),825428674043.8453
EU27+UK,Commodity,Electrical machinery and apparatus n.e.c. (31),354394671324.7373
EU27+UK,Commodity,Electricity by Geothermal,565249824.5977216
EU27+UK,Commodity,Electricity by biomass and waste,9365849759.867039
EU27+UK,Commodity,Electricity by coal,69331269571.25609
EU27+UK,Commodity,Electricity by gas,88391721833.9752
EU27+UK,Commodity,Electricity by hydro,24036053352.29246
EU27+UK,Commodity,Electricity by nuclear,65365891104.061134
